product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
indienne des Indes et toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
indienne nationale et toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
indienne étrangère et toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile blanche de Saint Quentin et Valenciennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,haut de gamme,oui
toile brantes des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,milieu de gamme,oui
toile cachelas des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile commune écrue et grosse et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile crise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile d'Ernée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile de Bretagne cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,bas de gamme,oui
toile de Bretagne de ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile de Bretagne de ??? fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile de Bretagne de Savigny,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile de Bretagne de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile de Pontigny,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile de filezie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile imitant celle des Indes et de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile mêlée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile mêlée ganak,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile à carreaux et à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,milieu de gamme,oui
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.4118042,10.214504,2.6685016,551,,tissés,,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.674193,10.214504,10.752073,335,,tissés,,milieu de gamme,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6331592,8.1716032,2.481559,269,,tissés,,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6568794,2.0429008,.53281474,259,,tissés,,bas de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0660911,7.1501532,9.7985287,182,,tissés,,milieu de gamme,non
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1959524,8.1716032,5.5725164,172,,tissés,,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4813857,2.2471912,3.739408,151,,tissés,,bas de gamme,non
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.9080038,7.6608787,2.5095148,93,,tissés,,milieu de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.9542902,2.042901,9.3593102,80,,tissés,,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1635542,4.0858016,2.7154059,67,,tissés,,bas de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.5397882,9.1930542,2.8493035,59,,tissés,,milieu de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.2991059,3.0643513,1.8353618,57,,tissés,,bas de gamme,non
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,19.820068,20.429008,6.132906,52,,tissés,,haut de gamme,non
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.6721144,2.5025535,.95249075,50,,tissés,,bas de gamme,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7996082,3.0643513,1.5362729,49,,tissés,,bas de gamme,non
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4596106,1.1848826,.68209255,38,,filés,,,non
fil à rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6624987,1.5321757,.96591192,29,,filés,,bas de gamme,non
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,68.29126,81.716034,29.075596,28,,tissés,,haut de gamme,non
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.3143153,5.6179776,5.5322957,28,,tissés,,milieu de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.711741,3.0643516,3.5019622,27,,tissés,,bas de gamme,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1459103,8.1716042,2.6144712,26,,tissés,,milieu de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2586627,4.0858021,1.2562659,26,,tissés,,bas de gamme,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.4657812,7.1501536,3.7424135,25,,tissés,,milieu de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.672455,1.5321757,.90859348,25,,tissés,,bas de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.215186,16.343208,7.7259846,24,,tissés,,haut de gamme,non
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.1050761,2.0429008,.63322377,23,,tissés,,bas de gamme,non
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4154385,.51072526,1.5199668,21,,tissés,,bas de gamme,non
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.7610292,6.1287026,3.3330634,21,,tissés,,milieu de gamme,non
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,76.893044,81.716042,17.639555,20,,tissés,,haut de gamme,non
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7017365,8.1716042,1.1558293,20,,tissés,,milieu de gamme,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300307,12.257406,7.8982286,20,,tissés,,milieu de gamme,non
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.4189563,7.1501536,3.8119271,19,,tissés,,milieu de gamme,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.4193621,5.1072521,2.0589027,18,,tissés,,milieu de gamme,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.980232,3.0643513,1.279484,17,,tissés,,bas de gamme,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.42065,16.343206,6.5256529,17,,tissés,,haut de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.9521818,8.1716042,1.2044528,16,,tissés,,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6417265,3.0643516,6.9268317,16,,tissés,,milieu de gamme,non
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.611557,3.5750766,1.9877876,14,,tissés,,bas de gamme,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.467679,20.429008,7.154161,14,,tissés,,haut de gamme,non
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.0144577,8.1716032,4.8018341,13,,tissés,,milieu de gamme,non
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0350437,2.0429008,.61494029,13,,tissés,,bas de gamme,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.314764,1.8386109,1.2581789,13,,tissés,,bas de gamme,non
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.4702549,3.0643516,3.335,13,,tissés,,bas de gamme,non
toile de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0813756,2.8600614,.92786366,12,,tissés,,bas de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8379612,5.1072526,3.2680902,11,,tissés,,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0493082,1.0214505,.23333342,11,,tissés,,bas de gamme,non
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.607763,.33197141,32.164288,10,,tissés,,,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.870276,2.9622061,1.2861537,10,,tissés,,bas de gamme,non
demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.8361139,2.042901,3.5144098,9,,,,,non
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.80093,16.343206,11.10994,9,,tissés,,milieu de gamme,non
padoux de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.6394281,6.1287031,2.3799074,8,,tissés,,milieu de gamme,non
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7323799,2.247191,1.3100873,8,,tissés,,bas de gamme,non
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.173647,20.429008,3.1719048,8,,tissés,,haut de gamme,non
toile boucassine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,7.1501532,2.183953,8,,tissés,,milieu de gamme,non
ouvrages de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.9226618,10.214505,2.4820955,7,,tissés,,milieu de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.7948344,2.0429008,1.0447749,7,,tissés,,bas de gamme,non
toile montagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5321758,1.0214505,1.1420164,7,,tissés,,bas de gamme,non
toile à tamis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.955348,2.042901,1.1242586,7,,tissés,,bas de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.4943824,4.0858021,2.6885695,6,,tissés,,bas de gamme,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.002724,20.429008,6.8875356,6,,tissés,,haut de gamme,non
toile gros fort,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1709228,4.0858021,.20850265,6,,tissés,,bas de gamme,non
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.9370108,4.0858021,2.7723804,6,,tissés,,milieu de gamme,non
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.608633,5.3989329,2.9459906,6,,tissés,,bas de gamme,non
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.3626151,5.5158324,2.1694703,6,,tissés,,milieu de gamme,non
toile étoupes de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536263,2.8089888,1.3704197,6,,tissés,,bas de gamme,non
filets de palmes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.59244132,.30643514,.39163005,5,,filés,,,non
gaze de fil et coton,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,37.180798,40.858017,25.203138,5,,tissés,,haut de gamme,non
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.618999,10.214504,4.9233489,5,,tissés,,milieu de gamme,non
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.9029622,2.042901,3.9823468,5,,tissés,,bas de gamme,non
toile de Bretagne de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0847805,2.5536263,1.1314611,5,,tissés,,bas de gamme,non
toile de Grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.332993,5.1072526,1.8272262,5,,tissés,,milieu de gamme,non
toile de Vimoutiers,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,2.1324806e-07,5,,tissés,,bas de gamme,non
toile pour emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.2257406,1.0214505,.45680645,5,,tissés,,bas de gamme,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.8600612,3.0643513,.4568066,5,,tissés,,bas de gamme,non
étoffe mélangée au ??? soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643515,30.643515,1.0446979e-06,5,,filés,,haut de gamme,non
siamoise de coton et de fil unie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,5.5060411e-07,4,,tissés,,milieu de gamme,non
toile blanche de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.214504,10.214504,4.7683716e-07,4,,tissés,,milieu de gamme,non
toile crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,22.982635,20.429008,12.852971,4,,tissés,,haut de gamme,non
toile d'aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343208,20.42901,8.1716042,4,,tissés,,haut de gamme,non
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.59857,15.832482,2.6863701,4,,tissés,,haut de gamme,non
toile de Saint-Jean,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.7415733,6.1287031,2.7610672,4,,tissés,,milieu de gamme,non
toile de challe,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.7109296,1.7364658,.30501321,4,,tissés,,bas de gamme,non
toile française,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,0,4,,tissés,,milieu de gamme,non
filets à sardineaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.994213,40.858021,40.653896,3,,filés,,,non
