product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
guingan de coton,Filés ou tissés de coton,pièces,15,15,,1,,,,
guinée blanche et bleue,Filés ou tissés de coton,pièces,26,26,,1,,,,
guinée des Indes,Filés ou tissés de coton,pièces,24,24,,1,,,,
guinée tachée,Filés ou tissés de coton,pièces,15,15,,1,,,,
indienne des Indes,Filés ou tissés de coton,pièces,28,28,,1,,,,
limeneas larges,Filés ou tissés de coton,pièces,18,18,,1,,,,
mousseline brodée,Filés ou tissés de coton,pièces,200,200,,1,,,,
mousseline brodée en couleur,Filés ou tissés de coton,pièces,100,100,,1,,,,
mousseline nationale,Filés ou tissés de coton,pièces,792,792,,1,,,,
mousseline unie,Filés ou tissés de coton,pièces,236.47058,236.47058,,1,,,,
nankin blanche,Filés ou tissés de coton,pièces,9,9,,1,,,,
nankin des Indes,Filés ou tissés de coton,pièces,2.5,2.5,,1,,,,
neganepeau grand,Filés ou tissés de coton,pièces,24,24,,1,,,,
organdis,Filés ou tissés de coton,pièces,61.5,61.5,,1,,,,
percale de,Filés ou tissés de coton,pièces,12,12,,1,,,,
salemporis commun,Filés ou tissés de coton,pièces,14,14,,1,,,,
salemporis rouge,Filés ou tissés de coton,pièces,22,22,,1,,,,
singalette,Filés ou tissés de coton,pièces,12,12,,1,,,,
tapis de coton,Filés ou tissés de coton,pièces,28,28,,1,,,,
tapsel large,Filés ou tissés de coton,pièces,20,20,,1,,,,
toile blanche de coton et des Indes,Filés ou tissés de coton,pièces,.29998982,.29998982,,1,,,,
toile cotonnade,Filés ou tissés de coton,pièces,45,45,,1,,,,
toile de coton bleu,Filés ou tissés de coton,pièces,220,220,,1,,,,
toile de coton fine,Filés ou tissés de coton,pièces,90,90,,1,,,,
toile de coton nationale et peinte,Filés ou tissés de coton,pièces,40,40,,1,,,,
étoffe de coton des Indes,Filés ou tissés de coton,pièces,3.5,3.5,,1,,,,
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.064431034,.050488055,.038918521,163,,,,
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014624899,.012622013,.011307267,125,,,,
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025278812,.025244026,.0079973647,118,,,,
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.027153319,.025244026,.016862402,110,,,,
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.19505614,.016829351,1.7420589,103,,,,
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658188,.033658702,.000081978469,65,,,,
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,,,,
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036474317,.033658702,.0059007159,39,,,,
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,,,,
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013250726,.012622013,.0026273546,24,,,,
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,,,,
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,,,,
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.047276944,.050488051,.010220736,19,,,,
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017932717,.016827194,.0075029247,19,,,,
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652147,.050488051,.012973602,15,,,,
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,,,,
guingan de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.043569174,.012622013,.10487918,12,,,,
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,,,,
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021425849,.021036688,.0027852019,11,,,,
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011516425,.011359812,.00098003738,8,,,,
toile blanche de lin et toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.027620593,.027725618,.0036610831,6,,,,
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244026,.025244026,0,6,,,,
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017670818,.017250083,.0054533328,6,,,,
toile de lin de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.052120805,.050488051,.013246701,6,,,,
toile blanche de lin ??? à la frontière,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021215515,.021158811,.00019181913,5,,,,
toile de lin coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040264003,.033658702,.02294776,5,,,,
toile de lin pour robes et rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.026085135,.025244026,.0011517362,5,,,,
toile de lin teinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01766781,.016829349,.0094743501,5,,,,
toile de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.14008367,.064715914,.17467274,5,,,,
toile imprimée et de lin et peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025256339,.025244026,.000027535656,5,,,,
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.058902729,.058902729,1.8626451e-09,4,,,,
linge de table de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013251963,.01346118,.00041996888,4,,,,
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.73176122,.0098872157,1.4447299,4,,,,
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0057492666,.006028994,.0027502754,4,,,,
toile de lin rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015414353,.014725681,.0034160656,4,,,,
toile de lin à matelas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010360464,.010518344,.0019743221,4,,,,
toile imprimée et de lin et nationale et peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.034415327,.027022459,.016641857,4,,,,
toile écrue et grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016087223,.016597407,.0026679609,4,,,,
toile étroite de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018090054,.018506326,.00084050145,4,,,,
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.049740434,.050508033,.0031349678,3,,,,
linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.062455587,.05469539,.013441061,3,,,,
toile blanche de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012620513,.012622013,2.5976256e-06,3,,,,
toile de chanvre commune et de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010475451,.0098872436,.0077590644,3,,,,
toile de chanvre dite coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.019655203,.020096751,.0060140691,3,,,,
toile de chanvre grise,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012622013,.012622013,0,3,,,,
toile de lin claire,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040069882,.050488051,.018044798,3,,,,
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.019634243,.021036688,.0024291072,3,,,,
basin de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021036688,.021036688,0,2,,,,
coutil à lit,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0047490066,.0047490066,.00068842631,2,,,,
linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.037866037,.037866037,.017850218,2,,,,
toile blanche de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013607064,.013607064,.0075320378,2,,,,
toile de chanvre coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.029451363,.029451363,.0059500746,2,,,,
toile de chanvre de Halle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011663024,.011663024,.00076160935,2,,,,
toile de chanvre peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244027,.025244027,1.3170890e-09,2,,,,
toile de chanvre à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0069421073,.0069421073,.00089251122,2,,,,
toile de lin au lait,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244027,.025244027,1.3170890e-09,2,,,,
toile de lin de Flandre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018777393,.018777393,.0055625304,2,,,,
toile de lin de Hollande,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658702,.033658702,.011900148,2,,,,
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018933019,.018933019,.008925111,2,,,,
toile de lin de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,0,2,,,,
toile de lin et mélangée et de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012621789,.012621789,3.1610136e-07,2,,,,
toile de lin grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0087354472,.0087354472,.00045363969,2,,,,
toile de lin large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017071497,.017071497,.0045127328,2,,,,
toile de lin toilette,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0224075,.0224075,.010811537,2,,,,
toile de lin à doubler,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021023456,.021023456,.000018711884,2,,,,
toile de linet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018932328,.018932328,.002974058,2,,,,
toile pour emballage grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0063808956,.0063808956,.00052384386,2,,,,
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0084146746,.0084146746,,1,,,,
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.21036689,.21036689,,1,,,,
coutil 2479 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.11780545,.11780545,,1,,,,
toile blanche de chanvre 398 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829349,.016829349,,1,,,,
toile crée large de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01346348,.01346348,,1,,,,
toile de Bretagne de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0063110064,.0063110064,,1,,,,
toile de chanvre 1400 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013372511,.013372511,,1,,,,
toile de chanvre 1500 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011644386,.011644386,,1,,,,
toile de chanvre 1700 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010939077,.010939077,,1,,,,
toile de chanvre 450 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010939077,.010939077,,1,,,,
toile de chanvre ???,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.024600044,.024600044,,1,,,,
toile de coutil rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.029451363,.029451363,,1,,,,
toile de lin coutel,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.037187435,.037187435,,1,,,,
toile de lin d'Anvers,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244026,.025244026,,1,,,,
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012622013,.012622013,,1,,,,
toile de lin de Russie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010518344,.010518344,,1,,,,
toile de lin entre large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,,1,,,,
toile de lin fine à drap,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.050488051,.050488051,,1,,,,
toile de lin indigo,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011879541,.011879541,,1,,,,
toile de lin linon brodée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.067317404,.067317404,,1,,,,
toile de lin pour emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0050546485,.0050546485,,1,,,,
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025955338,.025955338,,1,,,,
toile en claire et de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.054691438,.054691438,,1,,,,
toile galcienne de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01110441,.01110441,,1,,,,
toile à faire drap de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.050488051,.050488051,,1,,,,
toile écrue et grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,,1,,,,
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.67330301,.61287028,.76118976,453,,,,
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.526551,10.677942,16.07023,234,,,,
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,57.22493,57.201225,9.1814833,229,,,,
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.553556,12.257406,13.606619,221,,,,
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.6024766,4.0858021,2.0703847,211,,,,
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.2317786,4.5640039,18.927362,94,,,,
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,74.014954,71.501534,40.384396,90,,,,
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.541959,9.1961937,5.2172842,66,,,,
fil de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0023174,2.5536263,2.0091531,64,,,,
fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.4305139,4.4634809,10.569855,55,,,,
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1784577,4.596549,1.6831341,54,,,,
toile de lin de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.4119005,7.6608763,4.4447155,51,,,,
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6336622,5.1309595,14.053523,38,,,,
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,18.945663,20.429008,3.798012,33,,,,
cordes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.65503496,.61261535,.33586466,30,,,,
fil de lin blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5492954,5.1072521,3.8674788,30,,,,
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2133527,2.1425548,2.4670041,26,,,,
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.30904076,.20429011,.20688787,26,,,,
fil de lin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3080435,6.1287031,11.297998,26,,,,
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.878998,20.42901,2.8045208,26,,,,
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5110562,3.0643513,2.6160204,24,,,,
fil d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0545763,1.1461279,.33185443,21,,,,
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,60.179058,59.538532,19.908268,16,,,,
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.2160602,4.0858021,3.3231864,14,,,,
