product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile de caladaris,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501532,7.1501532,7.2227454,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin imprimée de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14,14,1.4142135,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin mi-blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7,7,1.4142135,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin peinte sur enduit pour tapisserie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.5,4.5,.70710677,2,,tissés,,bas de gamme,non
toile de chanvre et de lin pour matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,1.4142135,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin teinte de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14,14,1.4142135,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin teinte de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.000072,14.000072,1.4141104,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin teinte de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14,14,1.4142135,2,,tissés,,milieu de gamme,non
toile de chanvre et de lin écrue pour voile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.9879284,8.9879284,4.2255683,2,,tissés,,milieu de gamme,non
toile de coton et de fil peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300306,14.300306,0,2,,tissés,,milieu de gamme,non
toile de fil blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.214504,10.214504,6.7434956e-07,2,,tissés,,milieu de gamme,non
toile de retour,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287026,6.1287026,2.8890977,2,,tissés,,milieu de gamme,non
toile de serviette,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716032,8.1716032,5.7781963,2,,tissés,,milieu de gamme,non
toile du Béarn,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072526,5.1072526,0,2,,tissés,,milieu de gamme,non
toile peinte sur enduit pour tapisserie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.3402052,5.3402052,1.3296505,2,,tissés,,milieu de gamme,non
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,2.8284271,2,,tissés,,milieu de gamme,non
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.9935894,9.9935894,2.8193619,2,,tissés,,milieu de gamme,non
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,2.8284271,2,,tissés,,milieu de gamme,non
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.9997635,9.9997635,2.8280933,2,,tissés,,milieu de gamme,non
tulle de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,200,200,0,2,,tissés,,haut de gamme,non
étoffe de soie et ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,184.22589,184.22589,.51591522,2,,tissés,,haut de gamme,non
cordage filets neuf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2,2,,1,,filés,,,non
damas de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,,,bas de gamme,non
fil de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.858017,40.858017,,1,,filés,,,non
fil à ligne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536263,2.5536263,,1,,filés,,,non
filet à pêcher vieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.50886804,.50886804,,1,,filés,,,non
filets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,filés,,,non
filets d'auf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.20429011,.20429011,,1,,filés,,,non
filets à pêcher vieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.16343208,.16343208,,1,,filés,,,non
filets à sardines,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,,1,,filés,,,non
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,42.900921,42.900921,,1,,tissés,,haut de gamme,non
passementerie de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2001796,7.2001796,,1,,passementerie,,,non
passementerie de fil de soie et galon,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643515,30.643515,,1,,passementerie,,,non
rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.98216391,.98216391,,1,,filés,,,non
ruban bis de fil de lin et de chanvre écru ou herbé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,passementerie,,,non
ruban blancs de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1160882,3.1160882,,1,,passementerie,,,non
ruban de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,,1,,passementerie,,,non
ruban de chanvre et de lin teints,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.054759,13.054759,,1,,passementerie,,,non
ruban de chanvre et de lin écrus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.7575827,9.7575827,,1,,passementerie,,,non
toile au lait,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,tissés,,milieu de gamme,non
toile blanche abati,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,,1,,tissés,,milieu de gamme,non
toile blanche de 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,tissés,,milieu de gamme,non
toile blanche de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,tissés,,milieu de gamme,non
toile blanche de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13,13,,1,,tissés,,milieu de gamme,non
toile blanche de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,tissés,,milieu de gamme,non
toile blanche de la Compagnie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716032,8.1716032,,1,,tissés,,milieu de gamme,non
toile blanche de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,tissés,,milieu de gamme,non
toile blanche demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.4514892,2.4514892,,1,,tissés,,bas de gamme,non
toile blanche escanite,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,tissés,,bas de gamme,non
toile blanche et rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643513,3.0643513,,1,,tissés,,bas de gamme,non
toile blanche large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,,1,,tissés,,milieu de gamme,non
toile blanche ordre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,tissés,,bas de gamme,non
toile blanche étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,tissés,,milieu de gamme,non
toile brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501532,7.1501532,,1,,tissés,,milieu de gamme,non
toile brodée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,61.287025,61.287025,,1,,tissés,,haut de gamme,non
toile cacanava,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214505,1.0214505,,1,,tissés,,bas de gamme,non
toile cachelas des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643517,30.643517,,1,,tissés,,haut de gamme,non
toile cerda,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.30643514,.30643514,,1,,tissés,,bas de gamme,non
toile cirée de chanvre et de lin de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,tissés,,bas de gamme,non
toile cirée de chanvre et de lin de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5,5,,1,,tissés,,bas de gamme,non
toile cirée et gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7571783,2.7571783,,1,,tissés,,bas de gamme,non
toile cirée pour paravent,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.4514811,2.4514811,,1,,tissés,,bas de gamme,non
toile coffres,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,,1,,tissés,,milieu de gamme,non
toile cordeillat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072521,5.1072521,,1,,tissés,,milieu de gamme,non
toile crue de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0638208,3.0638208,,1,,tissés,,bas de gamme,non
toile crue et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643513,3.0643513,,1,,tissés,,bas de gamme,non
toile crée margé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,tissés,,milieu de gamme,non
toile d'Agen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,tissés,,bas de gamme,non
toile d'Allemagne et toile de Silésie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072521,5.1072521,,1,,tissés,,bas de gamme,non
toile d'Irlande,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,55.77702,55.77702,,1,,tissés,,haut de gamme,non
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.2257406,1.2257406,,1,,tissés,,bas de gamme,non
toile d'antale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.386108,18.386108,,1,,tissés,,haut de gamme,non
toile d'azar,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0640776,3.0640776,,1,,tissés,,bas de gamme,non
toile d'azur,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300306,14.300306,,1,,tissés,,milieu de gamme,non
toile de 7/8,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,tissés,,bas de gamme,non
toile de ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.0214504,1.0214504,,1,,tissés,,bas de gamme,non
toile de Barbezieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5321757,1.5321757,,1,,tissés,,bas de gamme,non
toile de Bernay,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343206,16.343206,,1,,tissés,,haut de gamme,non
toile de Bretagne ??? brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0860934,4.0860934,,1,,tissés,,bas de gamme,non
toile de Bretagne cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,tissés,,bas de gamme,non
toile de Bretagne de Saint-???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.1072521,5.1072521,,1,,tissés,,bas de gamme,non
toile de Bretagne de St. Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,tissés,,bas de gamme,non
toile de Bretagne de sept huit,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,tissés,,bas de gamme,non
toile de Bretagne entre large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536263,2.5536263,,1,,tissés,,bas de gamme,non
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0643516,3.0643516,,1,,tissés,,bas de gamme,non
toile de Cambrai et de lin fin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,72.203194,72.203194,,1,,tissés,,haut de gamme,non
toile de Chauvreau,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,tissés,,bas de gamme,non
toile de Clisson,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,tissés,,bas de gamme,non
toile de Dinan,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,tissés,,bas de gamme,non
toile de Grenoble,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,tissés,,milieu de gamme,non
toile de Languenan,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9417772,2.9417772,,1,,tissés,,bas de gamme,non
toile de Lille,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930552,9.1930552,,1,,tissés,,milieu de gamme,non
toile de Lille à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858016,4.0858016,,1,,tissés,,bas de gamme,non
toile de Lyon,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,tissés,,milieu de gamme,non
toile de Lyon teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,tissés,,milieu de gamme,non
toile de Mayenne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.300306,14.300306,,1,,tissés,,milieu de gamme,non
toile de Mortagne ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,,1,,tissés,,bas de gamme,non
toile de Pouldavid,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5321757,1.5321757,,1,,tissés,,bas de gamme,non
toile de Quintin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.42901,20.42901,,1,,tissés,,haut de gamme,non
toile de Saint-Gail,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.042901,2.042901,,1,,tissés,,bas de gamme,non
toile de Saint-Gail ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257405,12.257405,,1,,,,,non
toile de basin de coton et de fil et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,24.514811,24.514811,,1,,tissés,,haut de gamme,non
toile de basine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,71.501534,71.501534,,1,,tissés,,haut de gamme,non
toile de caisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,,1,,tissés,,milieu de gamme,non
toile de chanvre en canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,,1,,tissés,,milieu de gamme,non
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,,1,,tissés,,milieu de gamme,non
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10,10,,1,,tissés,,milieu de gamme,non
