simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cotillon de toile piquée,1,,non,486602
coton,627,Coton de toute espèce,non,8423
coton ???,1,,non,486602
coton à broder,2,,non,486602
coton autres de Méditerranée,1,,non,486602
coton autres de Turquie,1,,non,486602
coton autres longue soie,1,,non,486602
coton bleu,1,,non,486602
coton brut et fil de coton,30,,non,486602
coton brut et fil de coton des Îles,1,,non,486602
coton brut et fil de coton étranger,2,,non,486602
coton cardé,16,,non,486602
coton courte soie,13,,non,486602
coton courte soie des entrepôts,1,,non,486602
coton de laine,41,Coton de toute espèce,non,8423
coton de Malte,1,,non,486602
coton de Senirre,1,,non,486602
coton de Smyrne,1,,non,486602
coton des colonies françaises,1,,non,486602
coton des Îles et des Indes,2,,non,486602
coton des Indes,10,Coton de toute espèce,non,8423
coton en balles et toile,1,,non,486602
coton en feuilles cardées et gommées ouates,2,,non,486602
coton en fil,1,,non,486602
coton en laine,1523,Coton de toute espèce,non,8423
coton en laine de retour,1,,non,486602
coton en laine des Indes,1,,non,486602
coton en laine du Brésil,1,Coton de toute espèce,non,8423
coton en laine du Levant,48,Coton de toute espèce,non,8423
coton en laine et filé,0,,oui,486602
coton en ouate,4,,non,486602
coton en ouatte,0,Coton de toute espèce,oui,8423
coton en rames,16,,non,486602
coton en rames et fil de coton,26,,non,486602
coton en rames et filé,0,,oui,486602
coton et sits et mousseline,0,,oui,486602
coton filé,0,Coton de toute espèce,oui,8423
coton filé blanc,0,,oui,486602
coton filé bleu,0,,oui,486602
coton filé commun,0,,oui,486602
coton filé de Boza,0,,oui,486602
coton filé de retour,0,,oui,486602
coton filé des Indes,0,Coton de toute espèce,oui,8423
coton filé du Levant,0,Coton de toute espèce,oui,8423
coton filé en laine,0,,oui,486602
coton filé en laine des Indes,0,,oui,486602
coton filé en laine étranger,0,,oui,486602
coton filé et non filé,0,,oui,486602
coton filé étranger,0,,oui,486602
coton filé fin,0,,oui,486602
coton filé fin d'once,0,,oui,486602
coton filé rouge,0,,oui,486602
coton filé teint,0,,oui,486602
coton imprimé,1,,non,486602
coton longue soie,12,,non,486602
coton longue soie des entrepôts,1,,non,486602
coton par Dunkerque,1,,non,486602
coton rouge,2,,non,486602
coton sitz et mousseline,1,,non,486602
coton sitz et mousseline en balles,1,,non,486602
coton soufré,78,,non,486602
coton teint,11,,non,486602
cotonelle de coton,2,,non,486602
cotonette,0,,oui,486602
cotonettes,0,,oui,486602
cotonille,33,,non,486602
cotonille bleue,1,,non,486602
cotonis,6,,non,486602
cotonis rayé,1,,non,486602
cotonnade,0,,oui,486602
cotonnades,119,,non,486602
cotonnades à peu de soie,1,,non,486602
cotonnades bleues,1,,non,486602
cotonnades châles,11,,non,486602
cotonné de coton,84,Coton de toute espèce,non,8423
cotonnée,159,Coton de toute espèce,non,8423
cotonnette,3,,non,486602
cotonnine,52,,non,486602
cotonnine anglaise,1,,non,486602
cotonnine bleue,1,,non,486602
cotons autres courte soie,1,,non,486602
cotte,1,,non,486602
cou salé,2,,non,486602
couchette,1,,non,486602
couchette garnie,1,,non,486602
coudre bleue,1,,non,486602
coüetis,5,,non,486602
couettes,1,,non,486602
couffes,0,,oui,486602
couffes à boulanger,0,,oui,486602
couffins,14,,non,486602
couffins à boulanger,74,,non,486602
couffins d'auf,8,,non,486602
couffins d'auf petits,1,,non,486602
couffins d'espars,38,,non,486602
couffins d'osier,2,,non,486602
couffins de jonc,2,,non,486602
couffins de palme,61,,non,486602
couffins de palme petits,1,,non,486602
couffins petits,2,,non,486602
coulements de terre,1,,non,486602
coules de fer,2,,non,486602
couleur rouge,0,,oui,486602
couleurs,18,,non,486602
couleurs à peindre,3,,non,486602
couleurs autrement préparées,2,,non,486602
couleurs composées,5,,non,486602
couleurs et huile,1,,non,486602
couleurs et teinture fabriquées,19,,non,486602
couleurs et teinture préparées,78,,non,486602
couleurs préparées,2,,non,486602
couleurs préparées à l'huile,2,,non,486602
couleurs rouges,1,,non,486602
couleurs vertes,1,,non,486602
coupe noire,1,,non,486602
couperon,5,,non,486602
couperon verte,1,,non,486602
couperose,950,,non,486602
couperose blanche,44,,non,486602
couperose bleue,2,,non,486602
couperose et vermillon,6,,non,486602
couperose verte,261,,non,486602
coupes,1,,non,486602
coupes de bois,1,,non,486602
coupes de cuivre,4,,non,486602
coupes de fer-blanc,1,,non,486602
coupier,1,,non,486602
coupil,0,,oui,486602
coupis,130,,non,486602
coupis des Indes,1,,non,486602
couplets de cuivre,1,,non,486602
coupons de toile,1,,non,486602
coups,1,,non,486602
courbes,6,,non,486602
courbes de bois,1,,non,486602
courbes de chêne,1,,non,486602
courbes de chêne de 9 pieds,1,,non,486602
courbes de chêne pour bâtir,1,,non,486602
courbes de fer,1,,non,486602
courbes de mauvais bois,1,,non,486602
courbes de sapin de 4 à 5 pieds,1,,non,486602
courgousson,4,,non,486602
courroies,9,,non,486602
courroies de bœuf jeux,1,,non,486602
courroies de fusils,1,,non,486602
courroies pour bœuf,4,,non,486602
courtepointe,6,,non,486602
courtepointe d'indienne,1,,non,486602
courtepointe de coton,1,,non,486602
courtepointe de coton d'Angleterre,1,,non,486602
courtepointe de toile,1,,non,486602
courtepointe de toile peinte,2,,non,486602
courtepointe jupes et vestes de toile peinte,2,,non,486602
coussin,1,,non,486602
coussin à faire dentelle,2,,non,486602
coussin d'espars,6,,non,486602
coussin de palme,2,,non,486602
coussin de serge,1,,non,486602
coussins,0,,oui,486602
cousus,1,,non,486602
couteaux,381,,non,486602
couteaux à couper paille et pour tanneurs,1,,non,486602
couteaux à deux manches,1,,non,486602
couteaux à gaine,18,,non,486602
couteaux à hacher la paille,1,,non,486602
couteaux à indigo,15,,non,486602
couteaux à manches de bois,2,,non,486602
couteaux à manches de faïence,1,,non,486602
couteaux à manches de forme,1,,non,486602
couteaux à manches de gaiac,0,,oui,486602
couteaux à manches de gaïac,3,,non,486602
couteaux à manches de porcelaine,1,,non,486602
couteaux à manches longs,1,,non,486602
couteaux à nègre,15,,non,486602
couteaux à tanneurs,1,,non,486602
couteaux à virole d'argent,2,,non,486602
couteaux avec leurs gaines,1,,non,486602
couteaux communs,240,,non,486602
couteaux de Caen,1,,non,486602
couteaux de chasse,11,,non,486602
couteaux de chasse et épée et sabres,2,,non,486602
couteaux de Flandre,1,,non,486602
couteaux de gaïac,2,,non,486602
couteaux de gazat,1,,oui,486602
couteaux de guerre,1,,non,486602
couteaux de tables,9,,non,486602
couteaux de tables communs,1,,non,486602
couteaux de traite,1,,non,486602
couteaux en gaine,1,,non,486602
couteaux fins,1,,non,486602
couteaux flamands,128,,non,486602
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,486602
couteaux garnis en argent,3,,non,486602
coutelas,13,,non,486602
coutellerie,80,,non,486602
coutellerie commune,10,,non,486602
coutellerie de bois,12,,non,486602
coutellerie de traite,2,,non,486602
coutil,505,,non,486602
coutil 2478 lignes,0,,oui,486602
coutil 2479 lignes,1,,non,486602
coutil à lit,8,,non,486602
coutil à meubles,1,,non,486602
coutil chiné,1,,non,486602
coutil de fil,1,,non,486602
coutil de Hollande,3,,non,486602
couvercles de fer,5,,non,486602
couvercles de fer de marmites,1,,non,486602
couvertes d'étoupe,0,,oui,486602
couvertes d'étoupes,1,,non,486602
couvertes d'étoupes de laine,1,,non,486602
couvertes de laine,2,,non,486602
couvertes de lisières,1,,non,486602
couvertes de locques,0,,oui,486602
couvertes de loques,1,,non,486602
couvertes pour mulets,1,,non,486602
couverture de fil,0,,oui,486602
couverture du Levant,0,,oui,486602
couvertures,93,,non,486602
couvertures à nègre,39,,non,486602
couvertures blanches peignées,1,,non,486602
couvertures communes,1,,non,486602
couvertures communes de laine,2,,non,486602
couvertures d'Elbeuf,1,,non,486602
couvertures d'étoupe,0,,oui,486602
couvertures d'étoupe de laine,0,,oui,486602
couvertures d'étoupes,17,,non,486602
couvertures d'indienne,18,,non,486602
couvertures de,1,,non,486602
couvertures de B ???,1,,non,486602
couvertures de Bazal,1,,non,486602
couvertures de bourre,3,,non,486602
couvertures de bourre de soie,4,,non,486602
couvertures de capiton,8,,non,486602
couvertures de castalogne,1,,non,486602
couvertures de coton,215,Coton de toute espèce,non,8423
couvertures de coton de lit,1,,non,486602
couvertures de coton et de fil,62,,non,486602
couvertures de coton et de soie,2,,non,486602
couvertures de crin,1,,non,486602
couvertures de fil,3,,non,486602
couvertures de filoselle,12,,non,486602
couvertures de fleur,2,,non,486602
couvertures de fleuret,2,,non,486602
couvertures de gros basin,1,,non,486602
couvertures de laine,969,Lainage,non,9284
couvertures de laine à nègre,1,,non,486602
couvertures de laine commune,1,,non,486602
couvertures de laine de bourre,1,,non,486602
couvertures de laine de Montpellier,1,,non,486602
couvertures de laine et de coton,5,,non,486602
couvertures de laine fine,1,,non,486602
couvertures de laine ordinaire,1,,non,486602
couvertures de Languedoc,2,,non,486602
couvertures de lit,1,,non,486602
couvertures de lit de fil et coton,1,,non,486602
couvertures de loquette,1,,non,486602
couvertures de Montpellier,3,,non,486602
couvertures de mulets,4,,non,486602
couvertures de placy,6,,non,486602
couvertures de plocq,72,,non,486602
couvertures de Rouen,4,,non,486602
couvertures de satin,1,,non,486602
couvertures de soie,5,,non,486602
couvertures de toile peinte,1,,non,486602
couvertures de ville,1,,non,486602
couvertures dites pagnes,1,,non,486602
couvertures drap et étoffe de laine,3,,oui,486602
couvertures draps et étoffe de laine,0,,oui,486602
couvertures du Béarn,4,,non,486602
couvertures du Levant,1,,non,486602
couvertures et tapis de coton,2,,non,486602
couvertures et tapis de fleuret,1,,non,486602
couvertures et tapis de poil,2,,non,486602
couvertures et tapis et tapisserie de laine,27,,non,486602
couvertures et tapisseries de laine,27,,non,486602
couvertures filet et coton,1,,non,486602
couvertures grandes,3,,non,486602
couvertures grandes de laine,3,,non,486602
couvertures grosses de laine,3,,non,486602
couvertures grossières,1,,non,486602
couvertures ordinaires,1,,non,486602
couvertures peintes,1,,non,486602
couvertures petites,2,,non,486602
couvertures petites de laine,2,,non,486602
couvertures pour chevaux,4,,non,486602
couvertures pour nuque,1,,non,486602
covertures de laine,0,,oui,486602
crabes et crevettes,1,,non,486602
crabes et geernaerts,1,,oui,486602
crabes et limaçons,1,,non,486602
craie,182,,non,486602
craie blanche,51,,non,486602
craie de Besançon,3,,non,486602
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,486602
craie et ocre et brun et rouge,31,,non,486602
craie noire,3,,non,486602
craie rouge,7,,non,486602
crane de cire,1,,oui,486602
crane de graine,1,,oui,486602
crapaudines,2,,non,486602
crapaudines de cuivre,1,,non,486602
crapaudines de fer,1,,non,486602
crapaudines de fonte,8,,non,486602
crapaudines de fonte de fer,4,,non,486602
crapaudines de potin,1,,non,486602
crasse,1,,non,486602
crasse d'alquifoux,1,,non,486602
crasse d'amidon,1,,non,486602
crasse d'huile,51,,non,486602
crasse d'huile d'olive,1,,non,486602
crasse de beurre,1,,non,486602
crasse de cire,65,,non,486602
crasse de fer,2,,non,486602
crasse de graisse,2,,non,486602
crasse de plomb,1,,non,486602
crasse de soufre,2,,non,486602
crasse de suif,2,,non,486602
crasse de tan,1,,non,486602
crasse de toile,1,,non,486602
cravates,6,,non,486602
cravates de coton et mouchoirs de coton,1,,non,486602
cravates de soie noire,1,,non,486602
cravates de taffetas noir,1,,non,486602
cravates noires,2,,non,486602
crayons,90,,non,486602
crayons composés et communs,4,,non,486602
crayons composés et communs pour métiers,1,,non,486602
crayons composés et fins,4,,non,486602
crayons composés et fins pour les arts,1,,non,486602
crayons d'Allemagne,9,,non,486602
crayons de bois,1,,non,486602
crayons de pastel,20,,non,486602
crayons et craie,16,,non,486602
crayons fins de pastel,1,,non,486602
crayons fins de pastel et laque et lack-lack des Indes,21,,non,486602
crayons noirs,10,,non,486602
crayons rouges,2,,non,486602
crayons simples de pierre,5,,non,486602
crème,2,,non,486602
crème de tartre,460,,non,486602
crême de tartre,0,,oui,486602
crêpe,11,,non,486602
crêpe de laine,4,,non,486602
crêpe de laine aune,1,,oui,486602
crêpe de Reims,14,,non,486602
crêpe de soie,22,,non,486602
crêpe et crépon,1,,non,486602
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,486602
crêpe et étoffe et passementerie et ruban de soie,11,,non,486602
crêpe et gaze et mouchoirs,6,,non,486602
crêpe et gaze et tulle,29,,non,486602
crêpe et gaze et tulle de soie,146,,non,486602
crêpe gaze et tulle de soie,0,,oui,486602
crêpe noir,1,,non,486602
crêpe pour chapeaux,2,,non,486602
crépine de soie,1,,non,486602
crépon,10,,non,486602
crépon de laine,6,,non,486602
crêpure de filoselle,1,,non,486602
creusets,144,,non,486602
creusets d'Allemagne,1,,non,486602
creusets d'orfèvre,4,,non,486602
creusets de grès,1,,non,486602
creusets de mine de plomb,1,,non,486602
creusets de terre,14,,non,486602
creusets de terre cuite,8,,non,486602
creusets et figures de pierre,1,,non,486602
crevette,1,,non,486602
cribles,56,,non,486602
cribles à blé,1,,non,486602
cribles de bois,2,,non,486602
cribles de fil de laiton,1,,non,486602
cribles de laiton à café,1,,non,486602
cribles et bluteaux de moulins,1,,non,486602
cribles petits,1,,non,486602
crics,58,,non,486602
crics de fer,33,,non,486602
crin,821,,non,486602
crin à cordonnier,1,,non,486602
crin à pêcher,1,,non,486602
crin apprêté,5,,non,486602
crin apprêté et frisé,5,,non,486602
crin brut,13,,non,486602
crin brut de cheval,1,,non,486602
crin de cheval,78,,non,486602
crin de cheval griporé,1,,non,486602
crin de chèvre,1,,non,486602
crin filé,0,,oui,486602
crin frisé,85,,non,486602
crin plan,1,,non,486602
crin plat,18,,non,486602
crin pour habit d'homme,1,,non,486602
crin pour la Compagnie des Indes,1,,non,486602
crin tanné,1,,non,486602
crin vieux,1,,non,486602
crinières,2,,non,486602
crise,1,,non,486602
cristal,241,,non,486602
cristal brut,16,,non,486602
cristal cru,1,,non,486602
cristal d'office,14,,non,486602
cristal de roche,4,,non,486602
cristal de roche brut,1,,non,486602
cristal de Rouen,1,,non,486602
cristal de tartot,1,,non,486602
cristal de tartre,22,,non,486602
cristal et verres à boire à vitre,2,,non,486602
cristal fondu,1,,non,486602
cristal minéral,4,,non,486602
cristal taillé,61,,non,486602
cristallin,2,,non,486602
cristaux,3,,non,486602
croc,1,,non,486602
croc de fer à morue,1,,non,486602
crochets de bois,2,,non,486602
crochets de fer,2,,non,486602
crockfish,0,,oui,486602
crocus,1,,non,486602
croisé de coton,1,,non,486602
croisé noir,1,,non,486602
croisière de douane,1,,non,486602
croisière de la Ferme générale,1,,non,486602
croix à pierres fausses,2,,non,486602
croix d'argent,3,,non,486602
croix d'argent neuve,1,,non,486602
croix d'argent pour église,1,,non,486602
croix d'ivoire,2,,non,486602
croix d'or,1,,non,486602
croix de cuivre,2,,non,486602
croix de cuivre argenté,1,,non,486602
croix de grenat,1,,non,486602
croix de gresse,1,,non,486602
crons et débris de maison,1,,non,486602
cruches,1,,non,486602
cruches de Cologne,1,,non,486602
cruches de fer,2,,non,486602
cruches de grès,29,,non,486602
cruches de terre,12,,non,486602
crucifix,1,,non,486602
crucifix de bronze,1,,non,486602
crucifix de marbre,1,,non,486602
crussets,0,,oui,486602
crustas,1,,non,486602
cubeber,16,,non,486602
cuillères à canons,1,,non,486602
cuillères à sucre,5,,non,486602
cuillères de bois,30,,non,486602
cuillères de bois pour pots,2,,non,486602
cuillères de buis,5,,non,486602
cuillères de fer,19,,non,486602
cuillères de laiton,2,,non,486602
cuillères et fourches d'argent,1,,non,486602
cuillères et fourchettes de cuivre argenté,3,,non,486602
cuilles de bois,0,,oui,486602
cuir de cheval tanné,0,,oui,486602
cuirasses,1,,non,486602
cuireaux de mouton à faire colle,2,,non,486602
cuirs,74,,non,486602
cuirs ??? en poil,1,,non,486602
cuirs à pompe,4,,non,486602
cuirs à semelle,1,,non,486602
cuirs à soutirer le vin,1,,non,486602
cuirs apprêtés,308,,non,486602
cuirs apprêtés de bœuf en poil,2,,non,486602
cuirs apprêtés de vache,8,,non,486602
cuirs avariés tannés,1,,non,486602
cuirs bannettes secs en poil,1,,non,486602
cuirs blancs,1,,non,486602
cuirs bruts,1,,non,486602
cuirs bruts tannés,1,,non,486602
cuirs cannelés,2,,non,486602
cuirs corroyés,14,,non,486602
cuirs corroyés de vache,129,,non,486602
cuirs corroyés et tannés,1,,non,486602
cuirs crus et à poil,1,,non,486602
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,486602
cuirs d'Andrinople,2,,non,486602
cuirs d'âne,15,,non,486602
cuirs d'âne en poil,12,,non,486602
cuirs d'âne tannés,1,,non,486602
cuirs d'empeignes,1,,non,486602
cuirs d'Espagne,1,,non,486602
cuirs d'Espagne dit maroquins,1,,non,486602
cuirs d'Inde,1,,non,486602
cuirs d'Irlande,1,,non,486602
cuirs de ??? de poil,1,,non,486602
cuirs de bœuf,30,,non,486602
cuirs de bœuf apprêtés,35,,non,486602
cuirs de bœuf apprêtés demi pièce,1,,non,486602
cuirs de bœuf apprêtés et tannés,1,,non,486602
cuirs de bœuf au poil,1,,non,486602
cuirs de bœuf corroyés,12,,non,486602
cuirs de bœuf d'Illinois,1,,non,486602
cuirs de bœuf de Russie,1,,non,486602
cuirs de bœuf en poil,1188,,non,486602
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,486602
