simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
étoffe de coton des Indes,1,non,,761031
étoffe de coton en drap,14,non,Coton de toute espèce,10656
étoffe de coton en soie,8,non,,761031
étoffe de coton et bonneterie,1,non,Coton de toute espèce,10656
étoffe de coton et chapeaux,1,non,Coton de toute espèce,10656
étoffe de coton et de fil,232,non,Coton de toute espèce,10656
étoffe de coton et de fil de soie,2,non,,761031
étoffe de coton et de fil et de laine,0,oui,,761031
étoffe de coton et de fil et de laine et de poil chameau,15,non,,761031
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,,761031
étoffe de coton et de fil et de soie,0,oui,,761031
étoffe de coton et de fil mélangés,10,non,Coton de toute espèce,10656
étoffe de coton et de fleuret,3,non,,761031
étoffe de coton et de laine,23,non,Coton de toute espèce,10656
étoffe de coton et de laine diverse,1,non,Coton de toute espèce,10656
étoffe de coton et de laine et de filoselle,7,non,,761031
étoffe de coton et de laine et de soie mélangés,26,non,,761031
étoffe de coton et de laine retour,1,non,,761031
étoffe de coton et de soie,318,non,Prohibé,337
étoffe de coton et de soie des Indes,1,non,Prohibé,337
étoffe de coton et de soie éternelle,1,non,,761031
étoffe de coton et de toile,1,non,Coton de toute espèce,10656
étoffe de coton et drap de coton et velours de coton,15,non,,761031
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,oui,,761031
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,,761031
étoffe de coton et mercerie,1,non,Coton de toute espèce,10656
étoffe de coton et pellerie,1,non,Coton de toute espèce,10656
étoffe de coton et soie,2,non,,761031
étoffe de coton et velours commun,1,non,,761031
étoffe de coton éternelle,0,oui,Coton de toute espèce,10656
étoffe de coton imprimé,2,non,,761031
étoffe de coton mélangée,1,oui,,761031
étoffe de coton mêlée,1,non,,761031
étoffe de coton mêlée de soie,1,non,,761031
étoffe de coton mi soie,2,non,,761031
étoffe de coton peint,1,non,,761031
étoffe de coton piqué,1,non,,761031
étoffe de coton simple,2,non,,761031
étoffe de coton simples,2,oui,,761031
étoffe de coton tapisserie,0,oui,Coton de toute espèce,10656
étoffe de crin,33,non,,761031
étoffe de crin et de poils,2,non,,761031
étoffe de d'argent et d'or et de soie,23,oui,,761031
étoffe de dorure de laine et de soie,2,non,,761031
étoffe de fil,8,non,,761031
étoffe de fil au quart de soie,1,non,,761031
étoffe de fil de laine,6,non,,761031
étoffe de fil et bourre de chèvre,1,non,,761031
étoffe de fil et de laine,184,non,,761031
étoffe de fil et de laine de retour,1,non,,761031
étoffe de fil et de poil,1,non,,761031
étoffe de fil et de poil de chèvre,6,non,,761031
étoffe de fil et de soie,239,non,,761031
étoffe de fil et moquette,1,non,,761031
étoffe de fil et poil de chèvre,43,non,,761031
étoffe de fil et poil de chèvre aune,1,oui,,761031
étoffe de fil et soie,1,non,,761031
étoffe de filoselle,48,non,,761031
étoffe de filoselle et de laine,3,non,,761031
étoffe de filoselle et de soie,37,non,,761031
étoffe de filoselle et laine,1,oui,,761031
étoffe de filoselle et soie,0,oui,,761031
étoffe de Flandre et de poil,2,non,,761031
étoffe de fleuret,73,non,,761031
étoffe de fleuret au brin de soie,1,non,,761031
étoffe de fleuret et de laine,5,non,,761031
étoffe de fleuret et de soie,10,non,,761031
étoffe de fleuret et laine,3,non,,761031
étoffe de fleuret pure,2,non,,761031
étoffe de galette et de soie,2,non,,761031
étoffe de laine,582,non,Lainage,9374
étoffe de laine ???,5,non,Lainage,9374
étoffe de laine à faire moufles,9,non,,761031
étoffe de laine à fil,1,non,,761031
étoffe de laine à la valeur,1,non,,761031
étoffe de laine angora,1,non,,761031
étoffe de laine au quart de soie,1,non,,761031
étoffe de laine avec dorure,1,non,,761031
étoffe de laine avec soie,1,non,,761031
étoffe de laine bêche,1,non,Lainage,9374
étoffe de laine beige,1,non,,761031
étoffe de laine beige 309 lignes,1,non,,761031
étoffe de laine blanche,3,non,,761031
étoffe de laine brodée de dorure et de soie,1,non,,761031
étoffe de laine cannelée,1,non,,761031
étoffe de laine casimir,0,oui,,761031
étoffe de laine chaleur,1,non,Lainage,9374
étoffe de laine couterie,1,non,Lainage,9374
étoffe de laine crêpe,2,non,,761031
étoffe de laine de Rome,1,non,,761031
étoffe de laine en cachemire,2,non,,761031
étoffe de laine en croisé,1,non,,761031
étoffe de laine en quart de soie,1,non,,761031
étoffe de laine en raz de castor,5,oui,,761031
étoffe de laine en raze de castor,5,non,,761031
étoffe de laine en sarain,1,non,,761031
étoffe de laine et de fil,1,non,,761031
étoffe de laine et de poil,33,non,Lainage,9374
étoffe de laine et de soie,171,non,,761031
étoffe de laine et de soie aune,1,oui,,761031
étoffe de laine et de soie brodée,1,non,,761031
étoffe de laine et de soie diverse,1,non,,761031
étoffe de laine et de velours d'Utrecht,1,non,,761031
étoffe de laine et poil,11,non,,761031
étoffe de laine fabrique de Tournai,3,non,,761031
étoffe de laine fabriquée à Arras,1,non,,761031
étoffe de laine fleuret au quart,1,non,,761031
étoffe de laine fleuret et de soie,2,non,,761031
étoffe de laine florentine,3,non,Lainage,9374
étoffe de laine grains d'orge,1,non,,761031
étoffe de laine grosse,1,non,,761031
étoffe de laine imprimée,4,non,,761031
étoffe de laine large et serge,2,non,,761031
étoffe de laine Maroc,0,oui,,761031
étoffe de laine mélangée,1,oui,,761031
étoffe de laine mêlée,1,non,,761031
étoffe de laine mêlée de soie,3,non,,761031
étoffe de laine mêlée ou pure,151,non,,761031
étoffe de laine Minorque,3,non,,761031
étoffe de laine orientale,1,non,,761031
étoffe de laine piquée,1,non,,761031
étoffe de laine poil et laine,4,non,,761031
étoffe de laine poil et laine velours,1,non,,761031
étoffe de laine poil poil et laine,1,non,,761031
étoffe de laine pour nègre,1,non,,761031
étoffe de laine pure,143,non,,761031
étoffe de laine pure aune,1,oui,,761031
étoffe de laine reste,1,non,,761031
étoffe de laine retour,1,non,,761031
étoffe de laine riche,1,non,,761031
étoffe de laine royale,1,non,,761031
étoffe de laine satinée,1,non,,761031
étoffe de laine sayali,1,non,,761031
étoffe de laine serge à doublure,2,non,,761031
étoffe de laine teinte,9,non,,761031
étoffe de laine turque,2,non,,761031
étoffe de laine velverde,1,non,Lainage,9374
étoffe de laine verlastine,1,non,Lainage,9374
étoffe de laine voile noir,1,non,,761031
étoffe de lin et de chanvre mêlés,1,non,,761031
étoffe de panne,0,oui,,761031
étoffe de peluches pour nègre,1,non,,761031
étoffe de plocq,2,non,,761031
étoffe de poil,39,non,,761031
étoffe de poil de chameau,14,non,,761031
étoffe de poil de laine et de velours d'Utrecht,4,non,,761031
étoffe de poil et de velour d'Utrecht,1,non,,761031
étoffe de poil et de velours,2,non,,761031
étoffe de poil et fil,1,non,,761031
étoffe de poil et laine velours,2,non,,761031
étoffe de poil et laine velours d'Utrecht,1,non,,761031
étoffe de prunelle,0,oui,,761031
étoffe de pure soie,2,non,,761031
étoffe de pure soie et unie,3,non,,761031
étoffe de pure soie façonnée,2,non,,761031
étoffe de Reims,1,non,,761031
étoffe de retour,1,non,,761031
étoffe de riche,1,non,,761031
étoffe de Rouen,1,non,,761031
étoffe de soie,3054,non,Soie,10338
étoffe de soie à fil,1,non,,761031
étoffe de soie au peu,4,oui,,761031
étoffe de soie au quart,168,non,,761031
étoffe de soie aune,1,oui,,761031
étoffe de soie avec argent et or,1,non,,761031
étoffe de soie blonde,5,non,,761031
étoffe de soie brochée,1,non,,761031
étoffe de soie brochée d'argent et d'or faux,1,non,,761031
étoffe de soie brochée d'argent et d'or fin,1,non,,761031
étoffe de soie brochée de soie,2,non,,761031
étoffe de soie brodée,5,non,,761031
étoffe de soie brodée d'or,2,non,,761031
étoffe de soie brodée en dorure,1,non,,761031
étoffe de soie brodée en soie retour,1,non,,761031
étoffe de soie crêpe,10,non,,761031
étoffe de soie croisée,1,non,,761031
étoffe de soie crue,1,non,,761031
étoffe de soie d'armoisin,1,non,,761031
étoffe de soie d'or et d'argent faux,3,oui,,761031
étoffe de soie d'Utrecht,1,non,,761031
étoffe de soie de crêpe,2,non,,761031
étoffe de soie de fleuret et soie,4,non,,761031
étoffe de soie de laine,1,non,,761031
étoffe de soie de lin,1,oui,,761031
étoffe de soie de Lyon,2,non,,761031
étoffe de soie de renvoi,2,non,,761031
étoffe de soie de Saint Bours,1,non,,761031
étoffe de soie de velours,4,non,,761031
étoffe de soie des Indes,45,non,Soie,10338
étoffe de soie dite Florence,1,non,,761031
étoffe de soie dite milleret,1,non,,761031
étoffe de soie diverse,2,oui,,761031
étoffe de soie dorure,1,oui,,761031
étoffe de soie dorure d'argent,15,non,,761031
étoffe de soie dorure d'argent d'or,9,oui,,761031
étoffe de soie dorure d'argent et d'or,233,non,,761031
étoffe de soie dorure d'argent et d'or faux,10,non,,761031
étoffe de soie dorure d'argent et d'or fin,2,non,,761031
étoffe de soie dorure d'or,43,non,,761031
étoffe de soie dorure d'or et d'argent faux,3,oui,,761031
étoffe de soie dorure d'or faux,1,non,,761031
étoffe de soie drap,0,oui,Soie,10338
étoffe de soie du Levant,12,non,,761031
étoffe de soie durure d'argent d'or,9,oui,,761031
étoffe de soie en coton,1,non,,761031
étoffe de soie en dorure,4,oui,,761031
étoffe de soie en dorure aune,1,oui,,761031
étoffe de soie en drap,1,non,,761031
étoffe de soie en fleurs,1,non,,761031
étoffe de soie en laine,1,non,,761031
étoffe de soie en or et argent,1,non,,761031
étoffe de soie en velours,3,non,,761031
étoffe de soie et ???,2,non,,761031
étoffe de soie et d'argent,1,non,,761031
étoffe de soie et de fil dorure d'argent,1,non,,761031
étoffe de soie et de poil,1,non,,761031
étoffe de soie et de velours d'Utrecht,22,non,,761031
étoffe de soie et de velours de Gênes,4,non,,761031
étoffe de soie et galets,1,non,,761031
étoffe de soie et prunelle de laine,1,non,,761031
étoffe de soie et ruban,1,non,,761031
étoffe de soie et soierie,6,non,,761031
étoffe de soie fabriquée,1,non,,761031
étoffe de soie façonnée,4,non,,761031
étoffe de soie fleuret et soie,1,non,,761031
étoffe de soie gros de Tours,1,non,,761031
étoffe de soie herbage,1,non,,761031
étoffe de soie mêlée,2,non,,761031
étoffe de soie mêlée d'argent et d'or faux,1,oui,,761031
étoffe de soie mêlée d'argent et d'or fin,1,oui,,761031
étoffe de soie mêlée de fil,3,non,,761031
étoffe de soie mêlée de laine ou de coton,1,non,,761031
étoffe de soie mi soie,191,non,,761031
étoffe de soie morenine,0,oui,,761031
étoffe de soie pays étrangers,6,non,,761031
étoffe de soie pièce,12,non,,761031
étoffe de soie pou de soie,1,non,,761031
étoffe de soie pure,52,non,,761031
étoffe de soie pure unie,3,oui,,761031
étoffe de soie raz ??? cir,1,oui,,761031
étoffe de soie raz ??? fin,2,oui,,761031
étoffe de soie raz de Sicile,1,non,,761031
étoffe de soie raze ??? cir,1,non,,761031
étoffe de soie raze ??? fin,2,non,,761031
étoffe de soie riche,4,non,,761031
étoffe de soie unie,4,non,,761031
étoffe de taffetas,1,non,,761031
étoffe de velours,18,non,,761031
étoffe de velours d'Utrecht,6,non,,761031
étoffe de velours de coton,13,non,,761031
étoffe de velours de soie,157,non,Soie,10338
étoffe de voile,2,non,,761031
étoffe des Iles,4,non,,761031
étoffe des Indes,27,non,,761031
étoffe des Indes et soierie,4,non,,761031
étoffe des Indes vestes brodées,1,non,,761031
étoffe des prises,2,non,,761031
étoffe dite calutras de coton et de soie,1,non,,761031
étoffe dite pauvre madame,18,non,,761031
étoffe diverse couverture et draperie pour le gouvernement,0,oui,,761031
étoffe diverse couvertures et draperie pour le gouvernement,5,non,,761031
étoffe dorure,24,non,,761031
étoffe dorure d'argent,28,non,,761031
étoffe dorure d'argent et d'or,345,non,,761031
étoffe dorure d'argent et d'or faux,13,non,,761031
étoffe dorure d'argent et d'or fin,45,non,,761031
étoffe dorure d'argent fin et d'or,41,oui,,761031
étoffe dorure d'or,78,non,,761031
étoffe dorure d'or et de soie,5,oui,,761031
étoffe dorure d'or faux,1,non,,761031
étoffe dorure de soie,1,oui,,761031
étoffe dorure et de soie,5,non,,761031
étoffe dorure fausse,1,oui,,761031
étoffe dorure fine et de soie,1,oui,,761031
étoffe droguet,22,non,,761031
étoffe du Maroc,0,oui,,761031
étoffe en bours du Levant,1,non,,761031
étoffe en dorure et galon et passementerie,24,non,,761031
étoffe en feuilles,8,non,,761031
étoffe en or mêlée de soie,27,non,,761031
étoffe en quart de soie,0,oui,,761031
étoffe et fer en barres,1,non,,761031
étoffe et galon d'argent et d'or,1,non,,761031
étoffe et gaze et crêpe et tulle,10,non,,761031
étoffe et gaze et toile des Indes,1,non,,761031
étoffe et lainages,1,non,,761031
étoffe et ouvrage de soie,0,oui,,761031
étoffe et ouvrages de soie,1,non,,761031
étoffe et ruban de fleuret,10,non,,761031
étoffe et ruban de soie,4,non,,761031
étoffe et rubannerie de fleuret,0,oui,,761031
étoffe et rubans de soie,0,oui,,761031
Étoffe étamine fine,4,oui,,761031
étoffe éternelle,1,non,,761031
étoffe éternelle au ? de soie,1,non,,761031
étoffe éternelle de laine,2,non,,761031
étoffe éternelle mélangée de soie,1,oui,,761031
étoffe éternelle mêlée de soie,1,non,,761031
étoffe étrangère,5,non,,761031
étoffe étrangère de jude,1,non,,761031
étoffe façonnée,100,non,,761031
étoffe façonnée de soie pure,2,oui,,761031
étoffe façonnés de soie,2,oui,,761031
étoffe filoselle,4,non,,761031
étoffe filoselle de soie,1,non,,761031
étoffe filoselle et laine,3,non,,761031
étoffe fine de laine en casimir,0,oui,,761031
étoffe fine de laine en casimir et mérinos,0,oui,,761031
étoffe finette,2,non,,761031
étoffe flamande de mauvaise qualité,1,non,,761031
étoffe fleuret,6,non,,761031
étoffe fleuret et de soie,3,non,,761031
étoffe fleuret et soie,8,non,,761031
étoffe flotte,2,non,,761031
étoffe flotte des Indes,1,non,,761031
étoffe grosse de laine,2,non,,761031
étoffe herbage,85,non,,761031
étoffe herbes,1,non,,761031
étoffe impériale,2,non,,761031
étoffe laine de soie,1,non,,761031
étoffe manchettes,1,non,,761031
étoffe mélangée au ??? soie,5,oui,,761031
étoffe mélangée de bourre en molleton,1,oui,,761031
étoffe mélangée de coton et de soie,12,oui,Prohibé,337
étoffe mélangée de fil et de soie,1,oui,,761031
étoffe mélangée de fleuret et de soie,1,oui,,761031
étoffe mélangée de trois matières,3,non,,761031
Étoffe mêlée,15,oui,,761031
étoffe mêlée,26,non,,761031
étoffe mêlée au ??? soie,5,non,,761031
étoffe mêlée de bourre en molleton,1,non,,761031
étoffe mêlée de coton et de soie,1,oui,Prohibé,337
étoffe mêlée de fil de soie,8,non,,761031
étoffe mêlée de fil et de soie,1,oui,,761031
étoffe mêlée de soie,1,non,,761031
étoffe mêlée de soie ?,1,oui,,761031
étoffe mêlée de soie ???,2,non,,761031
étoffe mêlée de soie à peu,63,oui,,761031
étoffe mêlée de soie à peu de soie,111,oui,Soie,10338
étoffe mêlée de soie peluches,133,non,,761031
étoffe mêlée de soie peu,13,oui,,761031
étoffe mêlée diverse,5,oui,,761031
étoffe mêlée éternelle au ? de soie,1,oui,,761031
étoffe mi soie,145,non,,761031
étoffe mi-soie,1,oui,,761031
étoffe noire,1,non,,761031
étoffe peinte,1,non,,761031
étoffe peluches communes,1,non,,761031
étoffe peluches de laine,25,non,,761031
étoffe peluches de laines,18,oui,Lainage,9374
étoffe peluches de prise,1,non,,761031
étoffe peluches de soie,7,non,,761031
étoffe peluches de soies,6,oui,,761031
étoffe peluchesde laines,18,oui,,761031
étoffe peu de soie,1,oui,,761031
étoffe poil en panne à long poil,1,non,,761031
étoffe poil et laine,0,oui,,761031
étoffe pour talits,1,non,,761031
étoffe pure brochée d'or fin,1,non,,761031
étoffe pure brochée de soie,1,oui,,761031
étoffe pure façonnée,1,non,,761031
étoffe pure unie,1,non,,761031
étoffe pures de fleuret et mouchoirs,1,non,,761031
étoffe pures et mouchoirs de fleuret,1,oui,,761031
étoffe refoulée,1,non,,761031
étoffe riche,116,non,,761031
étoffe riche en or,1,non,,761031
étoffe riche en or et argent,24,non,,761031
étoffe riche or et argent,1,non,,761031
étoffe riche ou or et argent,1,non,,761031
étoffe royale,1,non,,761031
étoffe soie au quart,2,oui,,761031
étoffe soie crêpe,2,non,,761031
étoffe soie des Indes,1,non,Soie,10338
étoffe soierie,1,non,,761031
étoffe taffetas,5,non,,761031
étoffe tricot,0,oui,,761031
étoffes dorures et effets de mode,78,non,,761031
étoupe de chanvre,0,oui,,761031
étoupe de chanvre grise,0,oui,,761031
étoupes,228,non,,761031
étoupes à calfater,9,non,,761031
étoupes blanches,3,non,,761031
étoupes de chanvre,213,non,,761031
étoupes de coton,1,non,,761031
étoupes de filoselle,1,non,,761031
étoupes de laine,3,non,,761031
étoupes de lin,17,non,,761031
étoupes de soie,90,non,,761031
étoupes de vieux cordage,1,non,,761031
