simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
essieux à cabrouets,2,,non,486641
essieux de fer,71,,non,486641
estagnons,4,,non,486641
estagnons de cuivre allié,1,,non,486641
estampes,329,,non,486641
estampes en feuilles,1,,non,486641
estampes encadrées,2,,non,486641
estampes et cartes géographiques,14,,non,486641
estampes et gravures,43,,non,486641
estampes et images,1,,non,486641
estampes et librairie,13,,non,486641
estampes et tableaux,336,,non,486641
estampes sur papier,1,,non,486641
estampes sur toile,1,,non,486641
estères,2,,non,486641
estères de jonc,4,,non,486641
estrasse de cocons,1,,non,486641
estrasse de Savoie,1,,non,486641
estrasse de soie,65,,non,486641
esturgeon,35,,non,486641
esturgeon en adaube,1,,non,486641
esturgeon mariné,4,,non,486641
esturgeon salé,2,,non,486641
esturgeons,0,,oui,486641
étain,457,,non,486641
étain battu,16,,non,486641
étain battu ou limé,4,,non,486641
étain brut,47,,non,486641
étain brut d'Inde,1,,non,486641
étain brut d'Inde des entrepôts,1,,non,486641
étain brut en masses ouvrages brisés et saumons,1,,non,486641
étain creux,1,,non,486641
étain d'Angleterre,2,,non,486641
étain de glaces,36,,non,486641
étain de j ???,1,,non,486641
étain de malgue,1,,non,486641
étain de Melac,11,,non,486641
étain de retour,0,,oui,486641
étain de retour faute de vente,1,,non,486641
étain des Indes,36,,non,486641
étain du Pérou,1,,non,486641
étain en bloc,457,,non,486641
étain en bloc des Indes,1,,non,486641
étain en enclumes de fer,1,,non,486641
étain en faux,3,,non,486641
étain en feuilles,12,,non,486641
étain en lingots,2,,non,486641
étain en plats,1,,non,486641
étain en plomb,1,,non,486641
étain en saumon,26,,non,486641
étain et plomb,18,,non,486641
étain fin,1,,non,486641
étain fin en bloc,1,,non,486641
étain neuf,7,,non,486641
étain non ouvré,2,,non,486641
étain pour glaces,1,,non,486641
étain pour soudure,2,,non,486641
étain rouge,1,,non,486641
étain seringues,2,,non,486641
étain verni,1,,non,486641
étain vieux,89,,non,486641
étais en bois,1,,non,486641
etalchasse,3,,non,486641
étame,0,,oui,486641
étame des prises,0,,oui,486641
etamette,0,,oui,486641
étamette,5,,non,486641
étamette dauphine casinettes,2,,non,486641
étamette dauphine casinettes aune,0,,oui,486641
étamine,218,,non,486641
étamine à bluteau,4,,non,486641
étamine à passer fromage,1,,non,486641
étamine à pavillon,13,,non,486641
étamine à peu de soie,4,,non,486641
étamine au quart de soie,2,,non,486641
étamine au sixième de soie,1,,non,486641
étamine aune,1,,oui,486641
étamine avec soie,2,,non,486641
étamine avec vingt brins de soie,1,,non,486641
étamine blanche,1,,non,486641
étamine burail,85,,non,486641
étamine buratée de laine,1,,non,486641
étamine burette,2,,non,486641
étamine commune,1,,non,486641
étamine d'Agen,3,,non,486641
étamine d'Allemagne,2,,non,486641
étamine d'Amiens,13,,non,486641
étamine d'argent,2,,non,486641
étamine d'Auvergne,17,,non,486641
étamine de Acims,1,,non,486641
étamine de belzamine,2,,non,486641
étamine de laine,642,Lainage,non,9285
étamine de laine d'Angleterre,2,,non,486641
étamine de laine et de soie,6,,non,486641
étamine de laine fine,1,,non,486641
étamine de Laval,3,,non,486641
étamine de Nogent,6,,non,486641
étamine de Noyau,2,,non,486641
étamine de Reims,224,,non,486641
étamine de Rouen,1,,non,486641
étamine de Sainte,1,,non,486641
étamine de soie,7,,non,486641
étamine des prises,3,,non,486641
étamine du Mans,88,,non,486641
étamine du pays,1,,non,486641
étamine Maine,1,,non,486641
étamine mi soie,2,,non,486641
étamine noire,2,,non,486641
étamine oneraile,1,,non,486641
étamine ouvrée,1,,non,486641
étamine piquée de soie,1,,non,486641
étamine rayée,3,,non,486641
étamine virée,1,,non,486641
étampes,1,,non,486641
étampes de chanvre,1,,non,486641
etatchasse,6,,non,486641
étaux,2,,non,486641
étaux de fer,28,,non,486641
étaux en bâtit pour serruriers,1,,non,486641
étaux ouvragés,1,,non,486641
etaya,1,,non,486641
étendards,2,,non,486641
etendelle,3,,non,486641
éternelle de coton,1,,non,486641
etocs,4,,non,486641
etocs de fer,13,,non,486641
étocs de fer,12,,non,486641
étoffe,386,,non,486641
étoffe à carreaux,1,,non,486641
étoffe à carreaux et de toile de coutil,1,,non,486641
étoffe à galon d'or,1,,non,486641
étoffe à la valeur,2,,non,486641
étoffe à peu,20,,oui,486641
étoffe à peu de soie,343,Soie,non,9046
étoffe au ??? de soie,4,,non,486641
étoffe au 4/5e de soie,4,,non,486641
étoffe au filoselle,2,,non,486641
étoffe au peu de soie,4,,non,486641
étoffe au poil sorge de Rome,1,,non,486641
étoffe au quart,20,,oui,486641
étoffe au quart de soie,362,,non,486641
étoffe au sixième,1,,non,486641
étoffe au sixième de soie,22,,non,486641
étoffe au sixième de soie en siamoise,2,,non,486641
étoffe au sixième de soie siamoise,1,,non,486641
étoffe au tiers de soie,1,,non,486641
étoffe au-dessus du sixième de soie,2,,non,486641
étoffe avec argent et or,2,,non,486641
étoffe avec un brin de soie,3,,non,486641
étoffe avec vin brin de soie,1,,oui,486641
étoffe brochée d'argent et d'or faux de soie,1,,non,486641
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,486641
étoffe brochée d'argent et d'or fin de soie,2,,non,486641
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,486641
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,486641
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,486641
étoffe brochée de coton et de fil siamois,1,,non,486641
étoffe brochée de pure soie et unies,39,,non,486641
étoffe brochée de soie,2,,non,486641
étoffe brochée de soie de soie pure,2,,oui,486641
étoffe brochée de soie et unies,70,,non,486641
étoffe brochée de soie pure,2,,non,486641
étoffe brochée et brodée,2,,non,486641
étoffe brochées d'argent et d'or faux de soie,1,,oui,486641
étoffe brochées d'argent et d'or fin de soie,2,,oui,486641
étoffe brochées de pure soie et unies,39,,oui,486641
étoffe brochées de soie de soie,2,,oui,486641
étoffe brochées de soie et unies,70,,oui,486641
étoffe cotonne,1,,non,486641
étoffe crêpe,1,,non,486641
étoffe croisée,1,,non,486641
étoffe d'Amiens façonnée,1,,non,486641
étoffe d'argent,10,,oui,486641
étoffe d'argent d'or et de soie,58,,oui,486641
étoffe d'argent et d'or,192,,oui,486641
étoffe d'argent et d'or faux,3,,oui,486641
étoffe d'argent et d'or fin,4,,oui,486641
étoffe d'argent et de soie,9,,oui,486641
étoffe d'argent et soie,1,,oui,486641
étoffe d'argent fil et soie,1,,oui,486641
étoffe d'écorce,2,,non,486641
étoffe d'herbes,5,,non,486641
étoffe d'or,28,,oui,486641
étoffe d'or et de soie,9,Soie,oui,9046
étoffe d'or faux et de soie,1,,oui,486641
étoffe de bourre de soie,7,,non,486641
étoffe de bourre de soie façon cachemire,1,,non,486641
étoffe de cachemire de poil,1,,oui,486641
étoffe de capiton,4,,non,486641
étoffe de chanvre,4,,non,486641
étoffe de chanvre et de fil de lin en toile,12,,non,486641
étoffe de chanvre et de lin en toile diverse,26,,non,486641
étoffe de chanvre ou de lin,2,,non,486641
étoffe de chanvre ou de lin mêlés,1,,non,486641
étoffe de coton,391,Coton de toute espèce,non,8423
étoffe de coton ???,2,,non,486641
étoffe de coton au quart de soie,3,,non,486641
étoffe de coton basin piqués mousselinettes,2,,non,486641
étoffe de coton brillant blanc,1,,non,486641
étoffe de coton brochée et brodée et imprimée,2,,non,486641
étoffe de coton brochées et brodées et imprimées,2,,oui,486641
étoffe de coton brodé,1,,non,486641
étoffe de coton de fil,6,,non,486641
étoffe de coton de fil et de laine,3,,non,486641
étoffe de coton de fil et de soie,7,,non,486641
étoffe de coton de fleuret et de soie,1,,non,486641
étoffe de coton de laine,3,,non,486641
étoffe de coton de laine et de soie,3,,non,486641
étoffe de coton de quart de soie,1,,non,486641
étoffe de coton de velours,7,,non,486641
étoffe de coton des Indes,1,,non,486641
étoffe de coton en drap,14,Coton de toute espèce,non,8423
étoffe de coton en soie,8,,non,486641
étoffe de coton et bonneterie,1,Coton de toute espèce,non,8423
étoffe de coton et chapeaux,1,Coton de toute espèce,non,8423
étoffe de coton et de fil,42,Coton de toute espèce,non,8423
étoffe de coton et de fil de soie,2,,non,486641
étoffe de coton et de fil et de laine,0,,oui,486641
étoffe de coton et de fil et de laine et de poil chameau,3,,non,486641
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,486641
étoffe de coton et de fil et de soie,0,,oui,486641
étoffe de coton et de fil mélangés,10,Coton de toute espèce,non,8423
étoffe de coton et de fleuret,3,,non,486641
étoffe de coton et de laine,22,Coton de toute espèce,non,8423
étoffe de coton et de laine diverse,1,Coton de toute espèce,non,8423
étoffe de coton et de laine et de filoselle,7,,non,486641
étoffe de coton et de laine et de soie mélangés,26,,non,486641
étoffe de coton et de laine retour,1,,non,486641
étoffe de coton et de soie,73,Prohibé,non,92
étoffe de coton et de soie des Indes,1,Prohibé,non,92
étoffe de coton et de soie éternelle,1,,non,486641
étoffe de coton et de toile,1,Coton de toute espèce,non,8423
étoffe de coton et drap de coton et velours de coton,15,,non,486641
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,486641
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,486641
étoffe de coton et mercerie,1,Coton de toute espèce,non,8423
étoffe de coton et pellerie,1,Coton de toute espèce,non,8423
étoffe de coton et velours commun,1,,non,486641
étoffe de coton éternelle,0,Coton de toute espèce,oui,8423
étoffe de coton imprimé,2,,non,486641
étoffe de coton mélangée,1,,oui,486641
étoffe de coton mêlée,1,,non,486641
étoffe de coton mêlée de soie,1,,non,486641
étoffe de coton mi soie,2,,non,486641
étoffe de coton peint,1,,non,486641
étoffe de coton piqué,1,,non,486641
étoffe de coton simple,2,,non,486641
étoffe de coton simples,2,,oui,486641
étoffe de coton tapisserie,0,Coton de toute espèce,oui,8423
étoffe de crin,33,,non,486641
étoffe de crin et de poils,2,,non,486641
étoffe de d'argent et d'or et de soie,23,,oui,486641
étoffe de dorure de laine et de soie,2,,non,486641
étoffe de fil,8,,non,486641
étoffe de fil au quart de soie,1,,non,486641
étoffe de fil de laine,6,,non,486641
étoffe de fil et bourre de chèvre,1,,non,486641
étoffe de fil et de laine,46,,non,486641
étoffe de fil et de poil,1,,non,486641
étoffe de fil et de poil de chèvre,2,,non,486641
étoffe de fil et de soie,26,,non,486641
étoffe de fil et moquette,1,,non,486641
étoffe de fil et poil de chèvre,2,,non,486641
étoffe de fil et poil de chèvre aune,1,,oui,486641
étoffe de filoselle,48,,non,486641
étoffe de filoselle et de laine,2,,non,486641
étoffe de filoselle et de soie,6,,non,486641
étoffe de filoselle et soie,0,,oui,486641
étoffe de Flandre et de poil,2,,non,486641
étoffe de fleuret,73,,non,486641
étoffe de fleuret au brin de soie,1,,non,486641
étoffe de fleuret et de laine,5,,non,486641
étoffe de fleuret et de soie,8,,non,486641
étoffe de fleuret et laine,2,,non,486641
étoffe de fleuret pure,2,,non,486641
étoffe de galette et de soie,1,,non,486641
étoffe de laine,547,Lainage,non,9285
étoffe de laine ???,5,Lainage,non,9285
étoffe de laine à faire moufles,1,,non,486641
étoffe de laine à fil,1,,non,486641
étoffe de laine à la valeur,1,,non,486641
étoffe de laine angora,1,,non,486641
étoffe de laine au quart de soie,1,,non,486641
étoffe de laine avec dorure,1,,non,486641
étoffe de laine avec soie,1,,non,486641
étoffe de laine bêche,1,Lainage,non,9285
étoffe de laine beige 309 lignes,1,,non,486641
étoffe de laine blanche,1,,non,486641
étoffe de laine brodée de dorure et de soie,1,,non,486641
étoffe de laine cannelée,1,,non,486641
étoffe de laine casimir,0,,oui,486641
étoffe de laine chaleur,1,Lainage,non,9285
étoffe de laine couterie,1,Lainage,non,9285
étoffe de laine crêpe,2,,non,486641
étoffe de laine de Rome,1,,non,486641
étoffe de laine en cachemire,2,,non,486641
étoffe de laine en croisé,1,,non,486641
étoffe de laine en quart de soie,1,,non,486641
étoffe de laine en raz de castor,5,,oui,486641
étoffe de laine en raze de castor,5,,non,486641
étoffe de laine en sarain,1,,non,486641
étoffe de laine et de fil,1,,non,486641
étoffe de laine et de poil,33,Lainage,non,9285
étoffe de laine et de soie,58,,non,486641
étoffe de laine et de soie aune,1,,oui,486641
étoffe de laine et de soie brodée,1,,non,486641
étoffe de laine et de soie diverse,1,,non,486641
étoffe de laine et de velours d'Utrecht,1,,non,486641
étoffe de laine et poil,9,,non,486641
étoffe de laine fabrique de Tournai,1,,non,486641
étoffe de laine fabriquée à Arras,1,,non,486641
étoffe de laine fleuret au quart,1,,non,486641
étoffe de laine fleuret et de soie,2,,non,486641
étoffe de laine florentine,1,Lainage,non,9285
étoffe de laine grains d'orge,1,,non,486641
étoffe de laine grosse,1,,non,486641
étoffe de laine imprimée,2,,non,486641
étoffe de laine large et serge,2,,non,486641
étoffe de laine Maroc,0,,oui,486641
étoffe de laine mélangée,1,,oui,486641
étoffe de laine mêlée,1,,non,486641
étoffe de laine mêlée de soie,3,,non,486641
étoffe de laine mêlée ou pure,1,,non,486641
étoffe de laine Minorque,3,,non,486641
étoffe de laine poil et laine,4,,non,486641
étoffe de laine poil et laine velours,1,,non,486641
étoffe de laine poil poil et laine,1,,non,486641
étoffe de laine pour nègre,1,,non,486641
étoffe de laine pure,2,,non,486641
étoffe de laine pure aune,1,,oui,486641
étoffe de laine reste,1,,non,486641
étoffe de laine retour,1,,non,486641
étoffe de laine riche,1,,non,486641
étoffe de laine royale,1,,non,486641
étoffe de laine satinée,1,,non,486641
étoffe de laine serge à doublure,2,,non,486641
étoffe de laine teinte,3,,non,486641
étoffe de laine turque,2,,non,486641
étoffe de laine velverde,1,Lainage,non,9285
étoffe de laine verlastine,1,Lainage,non,9285
étoffe de laine voile noir,1,,non,486641
étoffe de lin et de chanvre mêlés,1,,non,486641
étoffe de panne,0,,oui,486641
étoffe de peluches pour nègre,1,,non,486641
étoffe de plocq,2,,non,486641
étoffe de poil,37,,non,486641
étoffe de poil de chameau,2,,non,486641
étoffe de poil de laine et de velours d'Utrecht,4,,non,486641
étoffe de poil et de velour d'Utrecht,1,,non,486641
étoffe de poil et de velours,2,,non,486641
étoffe de poil et fil,1,,non,486641
étoffe de poil et laine velours,2,,non,486641
étoffe de poil et laine velours d'Utrecht,1,,non,486641
étoffe de prunelle,0,,oui,486641
étoffe de pure soie,2,,non,486641
étoffe de pure soie et unie,3,,non,486641
étoffe de pure soie façonnée,2,,non,486641
étoffe de Reims,1,,non,486641
étoffe de riche,1,,non,486641
étoffe de Rouen,1,,non,486641
étoffe de soie,2631,Soie,non,9046
étoffe de soie à fil,1,,non,486641
étoffe de soie au peu,4,,oui,486641
étoffe de soie au quart,168,,non,486641
étoffe de soie aune,1,,oui,486641
étoffe de soie avec argent et or,1,,non,486641
étoffe de soie blonde,5,,non,486641
étoffe de soie brochée,1,,non,486641
étoffe de soie brochée d'argent et d'or faux,1,,non,486641
étoffe de soie brochée d'argent et d'or fin,1,,non,486641
étoffe de soie brochée de soie,2,,non,486641
étoffe de soie brodée,5,,non,486641
étoffe de soie brodée d'or,2,,non,486641
étoffe de soie brodée en dorure,1,,non,486641
étoffe de soie brodée en soie retour,1,,non,486641
étoffe de soie crêpe,10,,non,486641
étoffe de soie croisée,1,,non,486641
étoffe de soie crue,1,,non,486641
étoffe de soie d'armoisin,1,,non,486641
étoffe de soie d'or et d'argent faux,3,,oui,486641
étoffe de soie d'Utrecht,1,,non,486641
étoffe de soie de crêpe,2,,non,486641
étoffe de soie de fleuret et soie,4,,non,486641
étoffe de soie de laine,1,,non,486641
étoffe de soie de lin,1,,non,486641
étoffe de soie de renvoi,1,,non,486641
étoffe de soie de Saint Bours,1,,non,486641
étoffe de soie de velours,3,,non,486641
étoffe de soie des Indes,41,Soie,non,9046
étoffe de soie dite Florence,1,,non,486641
étoffe de soie dite milleret,1,,non,486641
étoffe de soie dorure,1,,oui,486641
étoffe de soie dorure d'argent,10,,non,486641
étoffe de soie dorure d'argent d'or,9,,oui,486641
étoffe de soie dorure d'argent et d'or,80,,non,486641
étoffe de soie dorure d'argent et d'or faux,4,,non,486641
étoffe de soie dorure d'argent et d'or fin,2,,non,486641
étoffe de soie dorure d'or,42,,non,486641
étoffe de soie dorure d'or et d'argent faux,3,,oui,486641
étoffe de soie dorure d'or faux,1,,non,486641
étoffe de soie draps,0,Soie,oui,9046
étoffe de soie du Levant,12,,non,486641
étoffe de soie durure d'argent d'or,9,,oui,486641
étoffe de soie en coton,1,,non,486641
étoffe de soie en dorure,4,,oui,486641
étoffe de soie en dorure aune,1,,oui,486641
étoffe de soie en drap,1,,non,486641
étoffe de soie en fleurs,1,,non,486641
étoffe de soie en laine,1,,non,486641
étoffe de soie en or et argent,1,,non,486641
étoffe de soie en velours,1,,non,486641
