simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chaises et fauteuils de bois,7,,non,742866
chaises et fauteuils de canne,6,,non,742866
chaises et fauteuils de commodité,1,,non,742866
chaises et fauteuils de jonc,3,,non,742866
chaises garnies,4,,non,742866
chaises paillées,1,,non,742866
chaises pliantes,1,,non,742866
chaises pliantes de cuir de Russie,1,,non,742866
chaises pour enfant,1,,non,742866
chaises roulantes,20,,non,742866
chaises roulantes avec harnais,1,,non,742866
chaises roulantes avec leur train,1,,non,742866
chaises roulantes vieilles,1,,non,742866
chalbafs,12,,non,742866
châles brochés et façonnés de laine,2,,non,742866
châles couvertures et tapis de fleuret,1,,non,742866
châles de cachemire de poil,1,,non,742866
châles de laine,43,,non,742866
châles de laine brochés et façonnés,1,,non,742866
châles de laine et de poil,46,,non,742866
châles de percale de coton imprimée,2,,non,742866
châles des Indes,0,,non,742866
châles et mouchoirs,15,,non,742866
châles et mouchoirs de coton,81,,non,742866
châles et mouchoirs de laine,48,,non,742866
châles et mouchoirs de soie,156,,non,742866
châles et mouchoirs de soie façonnée pure et unie,2,,oui,742866
challe des Indes,0,,oui,742866
chalons,4,,non,742866
Châlons,0,,oui,742866
Châlons aune,0,,oui,742866
chalons blancs,0,,non,742866
Châlons blancs,0,,oui,742866
chalons blancs soufrés,0,,non,742866
Châlons blancs soufrés,0,,oui,742866
chalons peints,0,,non,742866
Châlons peints,0,,oui,742866
chaloupe,1,,non,742866
chaloupe démontée,3,,non,742866
chambranle de cheminé en marbre,1,,non,742866
chambre d'enfant,1,,non,742866
chamois,2,,non,742866
chamois passé en jaune,6,,non,742866
chamoisure,1,,non,742866
champ fleurs,1,,non,742866
champheuv,1,,non,742866
champhew,0,,oui,742866
champignons,92,,non,742866
champignons confits,4,,non,742866
champignons et morilles,2,,non,742866
champignons et truffes,1,,non,742866
champignons marinés,1,,non,742866
champignons secs,27,,non,742866
chandal,1,,non,742866
chandeliers d'église en or,1,,non,742866
chandeliers de bois,1,,non,742866
chandeliers de bois de Nuremberg,1,,non,742866
chandeliers de cuivre,8,,non,742866
chandeliers de cuivre argentés,1,,non,742866
chandeliers de fer,1,,non,742866
chandeliers de laiton,1,,non,742866
chandelle,1633,,non,742866
chandelle à porteur,1,,non,742866
chandelle de bois,1,,non,742866
chandelle de canne,4,,non,742866
chandelle de chanvre et suif,7,,non,742866
chandelle de commodité,3,,non,742866
chandelle de jonc,1,,non,742866
chandelle de paille,9,,non,742866
chandelle de résines,1,,non,742866
chandelle de rotin,1,,non,742866
chandelle de sperme de baleine,1,,non,742866
chandelle de suif,240,,non,742866
chandelle de suif et suif,11,,non,742866
chandelle de suif et suif fondu,1,,non,742866
chandelle moitié cire,1,,non,742866
chandelle moulée,2,,non,742866
chandelle roulante,1,,non,742866
chandriers de cuivre,0,,oui,742866
changeant,6,,non,742866
changeante,0,,oui,742866
chanoni,1,,non,742866
chanote,0,,oui,742866
chantournés de lit en satin,2,,non,742866
chantournés de lit en satin brodé,2,,non,742866
chanvre,4586,,non,742866
chanvre apprêté,11,,non,742866
chanvre battu,56,,non,742866
chanvre brut,48,,non,742866
chanvre commun,1,,non,742866
chanvre cru,894,,non,742866
chanvre de masse,9,,non,742866
chanvre deuxième qualité,1,,non,742866
chanvre dit chenevolle,1,,non,742866
chanvre divers,45,,non,742866
chanvre écru,8,,non,742866
chanvre en liens,4,,oui,742866
chanvre en masses,44,,non,742866
chanvre en ramade,1,,non,742866
chanvre en rames,151,,non,742866
chanvre en rames (c'est à dire du Nord),1,,non,742866
chanvre en tiges brutes choisie sèches ou vertes,2,,non,742866
chanvre en tiges brutes sèches roules ou vertes,3,,non,742866
chanvre et lin,10,,non,742866
chanvre fin,1,,non,742866
chanvre frisé,1,,non,742866
chanvre peigné,522,,non,742866
chanvre pour filer,1,,non,742866
chanvre première qualité,4,,non,742866
chanvre préparé,3,,non,742866
chanvre saisir,1,,non,742866
chanvre taillé et étoupes,3,,non,742866
chanvre tillé,1,,non,742866
chanvre tillé et étoupes,7,,non,742866
chanvre vieux,1,,non,742866
chanvrier de cuivre,1,,non,742866
chapeaux,517,,non,742866
chapeaux ? castor,6,,non,742866
chapeaux à border,1,,non,742866
chapeaux à nègre,228,,non,742866
chapeaux à page,2,,non,742866
chapeaux anglais,2,,non,742866
chapeaux bâtards,9,,non,742866
chapeaux blancs,1,,non,742866
chapeaux bordés,54,,non,742866
chapeaux bordés argent et or de poil,1,,non,742866
chapeaux bordés avec éléments,1,,non,742866
chapeaux bordés d'argent,0,,non,742866
chapeaux bordés d'argent de castor,1,,non,742866
chapeaux bordés d'argent et d'or,4,,non,742866
chapeaux bordés d'argent et d'or de castor,10,,non,742866
chapeaux bordés d'or,8,,non,742866
chapeaux bordés d'or de castor,10,,non,742866
chapeaux bordés d'or de demi-castor,1,,non,742866
chapeaux bordés d'or et d'argent faux communs,1,,non,742866
chapeaux bordés d'or faux,3,,non,742866
chapeaux bordés d'or faux de laine,2,,non,742866
chapeaux bordés de castor,11,,non,742866
chapeaux bordés de point d'Espagne,1,,non,742866
chapeaux bordés de point d'espe,0,,oui,742866
chapeaux bordés en faux de laine,1,,non,742866
chapeaux brodés,12,,non,742866
chapeaux brodés d'argent,2,,non,742866
chapeaux brodés d'argent de castor,3,,non,742866
chapeaux brodés d'argent et d'or,1,,non,742866
chapeaux brodés d'argent et d'or de castor,0,,oui,742866
chapeaux brodés d'or,6,,non,742866
chapeaux chinois et grosse caisse,1,,non,742866
chapeaux cirés,1,,non,742866
chapeaux communs,297,,non,742866
chapeaux communs de laine ou de poil,5,,non,742866
chapeaux communs de paille,0,,non,742866
chapeaux d'écorce,3,,non,742866
chapeaux d'écorce d'arbre,4,,non,742866
chapeaux d'écorce de bois et de paille,151,,non,742866
chapeaux d'écorce de tilleul,1,,non,742866
chapeaux d'écorce et de paille,21,,non,742866
chapeaux d'écorce fins,1,,non,742866
chapeaux d'enfant,1,,non,742866
chapeaux d'osier,1,,non,742866
chapeaux d'ourson,1,,non,742866
chapeaux dauphins,4,,non,742866
chapeaux de bois,10,,non,742866
chapeaux de castor,641,,non,742866
chapeaux de castor brodés,2,,non,742866
chapeaux de castor et de poil,2,,non,742866
chapeaux de castor fins,1,,non,742866
chapeaux de castor noir,2,,non,742866
chapeaux de castor unis,11,,non,742866
chapeaux de castor vernis,4,,non,742866
chapeaux de coton,18,,non,742866
chapeaux de coupeau,2,,non,742866
chapeaux de crin,1,,non,742866
chapeaux de cuir,7,,non,742866
chapeaux de demi-castor,594,,non,742866
chapeaux de demi-vigogne,58,,non,742866
chapeaux de femme,3,,non,742866
chapeaux de feutre,44,,non,742866
chapeaux de feutre communs,3,,non,742866
chapeaux de feutre unis,1,,non,742866
chapeaux de laine,407,Lainage,non,9184
chapeaux de laine à nègre,10,,non,742866
chapeaux de laine communs,15,,non,742866
chapeaux de laine des prises,4,,non,742866
chapeaux de laine et de poil,771,Lainage,non,9184
chapeaux de laine unis,1,,non,742866
chapeaux de loutre,5,,non,742866
chapeaux de mi castor,3,,non,742866
chapeaux de paille,342,,non,742866
chapeaux de paille communs,3,,non,742866
chapeaux de paille de riz,2,,non,742866
chapeaux de paille dits garde-soleils,0,,non,742866
chapeaux de paille et sparterie,31,,non,742866
chapeaux de poil,65,,non,742866
chapeaux de poil de laine,1,,non,742866
chapeaux de poil estain,1,,oui,742866
chapeaux de poil et de laine,36,,non,742866
chapeaux de satin,2,,non,742866
chapeaux de soie,8,,non,742866
chapeaux de taffetas,1,,non,742866
chapeaux de velours,2,,non,742866
chapeaux de vigogne,103,,non,742866
chapeaux demi,1,,non,742866
chapeaux des prises,3,,non,742866
chapeaux en poil et laine,1,,non,742866
chapeaux fins,9,,non,742866
chapeaux fins de castor de laine ou de soie,2,,non,742866
chapeaux fins de laine de castor ou de soie,3,,non,742866
chapeaux fins de laine et de poil,2,,non,742866
chapeaux fins de paille,3,,non,742866
chapeaux fins de soie,2,,non,742866
chapeaux fins des prises,1,,non,742866
chapeaux garnis,2,,non,742866
chapeaux gris,1,,non,742866
chapeaux grossiers,7,,non,742866
chapeaux grossiers d'écorce,1,,non,742866
chapeaux grossiers d'écorce de paille et de sparte,10,,non,742866
chapeaux grossiers d'écorce de sparte,1,,non,742866
chapeaux grossiers de paille,3,,non,742866
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,742866
chapeaux Maine,2,,non,742866
chapeaux neufs,0,,non,742866
chapeaux non brodés de castor,2,,non,742866
chapeaux ordinaires,3,,non,742866
chapeaux perle,1,,non,742866
chapeaux perse,3,,non,742866
chapeaux poil laine,2,,non,742866
chapeaux pour nègre,7,,non,742866
chapeaux sortis,1,,non,742866
chapeaux unis,2,,non,742866
chapeaux unis et demi forme,2,,non,742866
chapeaux vieux,2,,non,742866
chapelets,35,,non,742866
chapelets communs,1,,non,742866
chapelets de bois,24,,non,742866
chapelets de coco,6,,non,742866
chapelets de Jérusalem,1,,non,742866
chapelets de verre,5,,non,742866
chapelière de castor,2,,non,742866
chapellerie commune de laine,1,,non,742866
chapellerie commune de laine ou de poil,1,,non,742866
chapellerie de castor,1,,non,742866
chapellerie de castor de feutre fin ou de laine,1,,non,742866
chapes de fer,1,,non,742866
chaplas,2,,non,742866
chapons,10,,non,742866
chapons gras,4,,non,742866
chaquelas,4,,non,742866
charbon,399,,non,742866
charbon d'Angleterre de terre,0,,non,742866
charbon de bois,392,,non,742866
charbon de bois et chènevotte,1,,non,742866
charbon de bois et de terre,163,,non,742866
charbon de bois ou de chènevotte,2,,non,742866
charbon de bois ou de chènevotte en hectolitres,2,,non,742866
charbon de bois ou de chènevotte en kilogrammes,2,,non,742866
charbon de boulanger,1,,non,742866
charbon de boulanger et braisette,0,,non,742866
charbon de pierre,41,,non,742866
charbon de pin,10,,non,742866
charbon de terre,1650,,non,742866
charbon de terre cargo,2,,non,742866
charbon de terre grenier,2,,non,742866
charbon de terre pour cuire chaux,0,,non,742866
charbon houille,3,,non,742866
charcanas,1,,non,742866
chardons,13,,non,742866
chardons à drapier,132,,non,742866
chardons cardère,18,,non,742866
chardons cardiers,12,,non,742866
chardons de drapier,0,,oui,742866
charfarcani,3,,non,742866
chargé,33,,non,742866
charge en fer-blanc,1,,non,742866
chari salée,0,,oui,742866
chariots,13,,non,742866
chariots à feu,1,,non,742866
chariots neufs,1,,non,742866
chariots tombereaux et voitures à échelles,3,,non,742866
charlotonne,2,,non,742866
charnière de marbre,1,,non,742866
charonies,1,,non,742866
charonin,1,,non,742866
charpente,3,,non,742866
charpente démontée,1,,non,742866
charpie,0,,non,742866
charpie et drilles en feuille,2,,non,742866
charrée,6,,non,742866
charrettes,5,,non,742866
charrettes neuves,1,,non,742866
charrettes vieilles,1,,non,742866
charrues,16,,non,742866
charrues de fer,1,,non,742866
chaselade,0,,oui,742866
chaselas des Indes,3,,oui,742866
chasse-mouches,1,,non,742866
châssis de bois,1,,non,742866
chasuble,8,,non,742866
châtaignes,802,,non,742866
châtaignes biscotes,0,,oui,742866
châtaignes biscuites,11,,non,742866
châtaignes blanches,12,,non,742866
châtaignes confites,1,,non,742866
châtaignes et marrons,9,,non,742866
châtaignes et marrons et noix,8,,non,742866
châtaignes et marrons frais,11,,non,742866
châtaignes et noix,2,,non,742866
châtaignes fraîches,25,,non,742866
châtaignes fraîches et marrons frais,18,,non,742866
châtaignes sèche,17,,non,742866
châtaignes sèches,37,,non,742866
châtaigniers,1,,non,742866
chateis,1,,non,742866
chatons,1,,non,742866
chau ???,1,,non,742866
chaud,1,,non,742866
chaud de cuivre,1,,non,742866
chaudière,2,,non,742866
chaudière à brai,1,,non,742866
chaudière à distiller,2,,non,742866
chaudière à guildives,3,,non,742866
chaudière à nègre,1,,non,742866
chaudière à sucre,4,,non,742866
chaudière de cuivre,69,,non,742866
chaudière de cuivre à sucre,1,,non,742866
chaudière de cuivre et sa serpentine,1,,non,742866
chaudière de cuivre et ustensiles,1,,non,742866
chaudière de cuivre grande,1,,non,742866
chaudière de cuivre jaune,1,,non,742866
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,742866
chaudière de fer,141,,non,742866
chaudière de fer et marmites de fer,1,,non,742866
chaudière de fonte,31,,non,742866
chaudière de fonte et marmites de fonte,5,,non,742866
chaudière de marmites de potin,2,,non,742866
chaudière de patine,1,,non,742866
chaudière de potier,1,,non,742866
chaudière de potin,4,,non,742866
chaudière et marmites de ???,4,,non,742866
chaudière et marmites et étuve de fonte,5,,non,742866
chaudières de fonte,21,,oui,742866
chaudières de fonte et marmites de fonte,5,,oui,742866
chaudières et marmites de ???,4,,oui,742866
chaudron,3,,non,742866
chaudron d'airain,2,,non,742866
chaudron de cuivre,174,,non,742866
chaudron de cuivre et bassin de cuivre,1,,non,742866
chaudron de cuivre et neptune de cuivre,1,,non,742866
chaudron de cuivre jaune,4,,non,742866
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,742866
chaudron de cuivre rouge,0,,non,742866
chaudron de fer,3,,non,742866
chaudron de potin,1,,non,742866
chaudron en cuivre,0,,oui,742866
chauffe-pieds,32,,non,742866
chauffe-pieds ganis,0,,oui,742866
chauffe-pieds garnis,1,,non,742866
chaufferettes,1,,non,742866
chaufferettes de bois,1,,non,742866
chauffete,0,,oui,742866
chauffeur,1,,non,742866
chausse-pieds,34,,non,742866
chausse-pieds avec leurs terrasses,1,,non,742866
chausseterie,1,,non,742866
chaussetterie de laine,1,,non,742866
chaussettes,15,,non,742866
chaussettes de coton,2,,non,742866
chaussettes de fil,116,,non,742866
chaussettes de fil par paires,1,,non,742866
chaussettes de toile,3,,non,742866
chaussons de carisee et drap à laver maison,0,,non,742866
chaussons de fil,2,,non,742866
chaussons de laine,3,,non,742866
chaussons de laine de Ségovie,1,,non,742866
chaussures pour tisserand,1,,non,742866
chaux,548,,non,742866
chaux à bâtir,4,,non,742866
chaux calcinée ou cuite,2,,non,742866
chaux en pierre ou éteinte,1,,non,742866
chaux et cendre,1,,non,742866
chaux et cendre de chaux mêlées,0,,non,742866
chaux et pierres et plâtre,14,,oui,742866
chaux et plâtre et ciment,48,,non,742866
chaux éteinte,14,,non,742866
chaux fondue,0,,non,742866
chaux vive,7,,non,742866
chavonis,3,,non,742866
chazetas,0,,oui,742866
chelöes,2,,non,742866
cheminée de marbre,5,,non,742866
cheminée de pierre de liere,0,,oui,742866
cheminée de pierre de lierre,1,,non,742866
cheminée statues etc.,0,,non,742866
chemise de toile,2,,oui,742866
chemises,210,,non,742866
chemises à fumer,1,,non,742866
chemises à nègre,81,,non,742866
chemises assorties,1,,non,742866
chemises blanches ouvrées,1,,non,742866
chemises bleues,2,,non,742866
chemises bretonnes,68,,non,742866
chemises bretonnes garnies,1,,non,742866
chemises bretonnes unies,1,,non,742866
chemises brodées,2,,non,742866
chemises communes,71,,non,742866
chemises communes non garnies,1,,non,742866
chemises communes unies,1,,non,742866
chemises d'homme,2,,non,742866
chemises de batiste,1,,non,742866
chemises de Bretagne,5,,non,742866
chemises de chanvre de Riello,1,,non,742866
chemises de coton,1,,non,742866
chemises de fil de coton,1,,non,742866
chemises de grosse toile à nègre,3,,non,742866
chemises de guingans,20,,oui,742866
chemises de Laval,3,,non,742866
chemises de lin,18,,non,742866
chemises de lin garnies,4,,non,742866
chemises de lin garnies de batiste,1,,non,742866
chemises de lin garnies unies,3,,non,742866
chemises de nègre,1,,non,742866
chemises de siamoise,1,,non,742866
chemises de soldat,1,,non,742866
chemises de toile,7,,non,742866
chemises de toile bleue,1,,non,742866
chemises de toile bretonne,4,,non,742866
chemises de toile communes,2,,non,742866
chemises de toile de Bretagne,11,,non,742866
chemises de toile de Bretagne diverses,1,,non,742866
chemises de toile de Bretagne garnies,2,,non,742866
chemises de toile de Bretagne rayée,1,,non,742866
chemises de toile de coton,4,,non,742866
chemises de toile de Laval,2,,non,742866
chemises de toile de Laval garnies,1,,non,742866
chemises de toile de lin,17,,non,742866
chemises de toile de lin garnies,6,,non,742866
chemises de toile de Morlaix,1,,non,742866
chemises de toile de Saint-Jean,1,,non,742866
chemises de toile garnies,1,,non,742866
chemises de toile guingans,20,,non,742866
chemises de toile rayée,2,,non,742866
chemises fines,36,,non,742866
chemises garnies,239,,non,742866
chemises garnies de Batiste,2,,non,742866
chemises garnies de mousseline,4,,non,742866
chemises garnies de paille,1,,non,742866
chemises garnies et fines,3,,non,742866
chemises garnies pour femme,1,,non,742866
chemises garnies pour homme,1,,non,742866
chemises grosses,1,,non,742866
chemises grosses de toile à nègre,3,,non,742866
chemises moins communes,2,,non,742866
chemises neutres,1,,non,742866
chemises neuves,0,,non,742866
chemises non garnies,4,,non,742866
chemises ordinaires,1,,non,742866
chemises pour homme,2,,non,742866
chemises pour homme communes,1,,non,742866
chemises pour soldat,1,,non,742866
chemises royales,1,,non,742866
chemises unies,90,,non,742866
