simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
citron aigre,14,,non,744032
citron avarié,2,,non,744032
citron confit,120,,non,744032
citron en saumure,1,,non,744032
citron et limons,960,,non,744032
citron et orange,365,,non,744032
citron et orange frais,210,,non,744032
citron étranger,2,,non,744032
citron frais,67,,non,744032
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,744032
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,744032
citron orange et leurs variétés,7,,non,744032
citron vert,20,,non,744032
citronniers,1,,non,744032
citrouilles,1,,non,744032
civadille,100,,non,744032
civette,6,,non,744032
clafou,73,,non,744032
clafou de bois,1,,non,744032
clafou de bois ou merrains de bois,1,,non,744032
clafou en blocs,7,,non,744032
clairons,3,,non,744032
clairons etc.,1,,non,744032
claphout,0,,oui,744032
claphout en blocs,0,,oui,744032
clappes ou douves à barils,164,,non,744032
clappes ou douves à barils de sapin,2,,non,744032
clarges des prises,1,,non,744032
clarifiant,1,,non,744032
clarinette haut-bois,3,,non,744032
clavecin,106,,non,744032
clavecin et épinettes et orgues,0,,oui,744032
clavecin vieux,1,,non,744032
clavecins épinettes orgues,3,,non,744032
clayes à parquer,1,,non,744032
clefs à uin,0,,oui,744032
clefs à vin,1,,non,744032
clefs de fer,2,,non,744032
clefs de montre,1,,non,744032
clinquant d'or faux,1,,non,744032
clinquant en papier,1,,non,744032
cloches,18,,non,744032
cloches de bronze,1,,non,744032
cloches de cuivre,1,,non,744032
cloches de fer,1,,non,744032
cloches de fonte,67,,non,744032
cloches de fonte vieilles,1,,non,744032
cloches de grès,1,,non,744032
cloches de métal,184,,non,744032
cloches de métal et de plomb et de zinc,0,,oui,744032
cloches de plomb et de zinc,12,,non,744032
cloches de verre,7,,non,744032
cloches vieilles,1,,non,744032
clochettes,12,,non,744032
clochettes de cuivre,6,,non,744032
clochettes de fonte,5,,non,744032
cloportes,2,,non,744032
clous,221,,non,744032
clous à têtes de cuivre doré petits,1,,non,744032
clous de caboche,4,,non,744032
clous de cuivre,15,,non,744032
clous de cuivre doré,9,,non,744032
clous de cuivre jaune,11,,non,744032
clous de fer,1778,,non,744032
clous de fer à barriques,1,,oui,744032
clous de fer à charrettes,1,,non,744032
clous de fer gonds,1,,non,744032
clous de fer neufs,1,,non,744032
clous de fer ordinaires,1,,non,744032
clous de fer pour barriques,1,,non,744032
clous de fer vieux,2,,non,744032
clous de girofle,122,,non,744032
clous de girofle et griffes,3,,non,744032
clous de girofle fleurs,5,,non,744032
clous de girofle fleurs des entrepôts,0,,non,744032
clous de laiton,10,,non,744032
clous dorés,46,,non,744032
clous en fer,6,,non,744032
clous et acier,4,,non,744032
clous vieux,3,,non,744032
cloutaille,1,,non,744032
cloutiers,8,,non,744032
cmelot au-dessous du sixième de soie,0,,oui,744032
coak,1,,non,744032
coas de soie,1,,non,744032
coati,1,,non,744032
cobalt grillé,4,,non,744032
cobalt métal,3,,non,744032
cobalt métal et minerai,2,,non,744032
cobalt minerai,1,,non,744032
cobalt minéral,1,,non,744032
cocalum,2,,non,744032
cocax,2,,non,744032
cochelis,19,,non,744032
cochenille,1230,,non,744032
cochenille Campêchane,1,,oui,744032
cochenille Campêche,2,,non,744032
cochenille de retour,1,,non,744032
cochenille en grabeau,100,,non,744032
cochenille et indigo,1,,non,744032
cochenille fil verte,1,,non,744032
cochenille fine,23,,non,744032
cochenille mesteque,0,,oui,744032
cochenille mestèque,72,,non,744032
cochenille mustack,2,,non,744032
cochenille sylvestre,52,,non,744032
cochon,20,,non,744032
cochon confit,0,,oui,744032
cochon de lait,1,,non,744032
cochon de lait au-dessous de 3 mois,0,,oui,744032
cochon petit,2,,non,744032
cochon salé,0,,oui,744032
cochon salé et petit salé,10,,non,744032
cochons de lait,1,,non,744032
coclearia,11,,non,744032
coco des Indes,0,,oui,744032
coco du Levant,1,,non,744032
coco plate,1,,non,744032
cocoa,0,,oui,744032
cocons,6,,non,744032
cocons de soie,143,,non,744032
cocons de vers à soie,3,,non,744032
cocos,81,,non,744032
cocos caroubes frais,2,,non,744032
cocos des Indes,2,,non,744032
cocos du Levant,2,,non,744032
cocos petits,1,,non,744032
cocos verts,3,,non,744032
coctif,1,,non,744032
cocullus,3,,non,744032
coddes blancs,5,,non,744032
coëtif,11,,non,744032
cœurs de bœuf,3,,non,744032
coffres,10,,non,744032
coffres à étuve,2,,non,744032
coffres à garniture de peau,10,,non,744032
coffres à matelots,1,,non,744032
coffres à perruque,1,,non,744032
coffres à thé,1,,non,744032
coffres à vin,1,,non,744032
coffres de bois,25,,non,744032
coffres de chimie,1,,non,744032
coffres de chirurgie,119,,non,744032
coffres de commodité,5,,non,744032
coffres de fer,25,,non,744032
coffres de fer de 300 livres,1,,non,744032
coffres de fer et berses,10,,non,744032
coffres de fonte,1,,non,744032
coffres de gaz,1,,non,744032
coffres de noyer,1,,non,744032
coffres de sapin,2,,non,744032
coffres de sapin peints,1,,non,744032
coffres peints,2,,non,744032
coffres vides,1,,non,744032
coffres vieux,1,,non,744032
coffres-forts,21,,non,744032
coffres-forts de fer,13,,non,744032
cognac,7,,non,744032
cognées de bois,1,,non,744032
coiffes,2,,non,744032
coiffes à perruque,2,,non,744032
coiffes blondes,6,,non,744032
coiffes blondes et de gaze,1,,non,744032
coiffes blondes et palatine,1,,non,744032
coiffes brodées,1,,non,744032
coiffes de chapeaux,85,,non,744032
coiffes de dentelle,5,,non,744032
coiffes de dentelle de soie,1,,non,744032
coiffes de gaze,10,,non,744032
coiffes de Marly,1,,non,744032
coiffes de tambou,1,,non,744032
coiffes et palatines,2,,non,744032
coiffes pour chapeaux et coiffes de perruques,3,,non,744032
coiffes pour femme,2,,non,744032
coiffures,1,,oui,744032
coiffures à dentelles,4,,oui,744032
coiffures blondes,0,,oui,744032
coiffures blondes et de gaze,0,,oui,744032
coiffures blondes et palatine,0,,oui,744032
coiffures de gaze,0,,oui,744032
coiffures de Marly,0,,oui,744032
coiffures et palatines,0,,oui,744032
coiffures pour chapeaux et coiffes de perruques,0,,oui,744032
coiffures pour femme,0,,oui,744032
coignées de bois,0,,oui,744032
coing fruit,1,,non,744032
coins fruit,0,,oui,744032
coïtif,1,,non,744032
çoka,1,,oui,744032
col à femme,1,,non,744032
colins,1,,non,744032
colis,1,,non,744032
colle,228,,non,744032
colle à papetier,12,,non,744032
colle à papier,4,,non,744032
colle à poisson,1,,non,744032
colle claire,2,,non,744032
colle commune,195,,non,744032
colle de Flandre,37,,non,744032
colle de papetier,1,,non,744032
colle de peau d'âne,1,,non,744032
colle de poisson,615,,non,744032
colle de poisson forte,1,,non,744032
colle faible,1,,non,744032
colle forte,671,,non,744032
colle forte de Flandre,1,,non,744032
colle forte de poisson,3,,non,744032
colle poisson,1,,non,744032
collets toile de lin,1,,non,744032
colliers d'ambre,1,,non,744032
colliers de chevaux,8,,non,744032
colliers de corail,1,,non,744032
colliers de femme,3,,non,744032
colliers de grenat,7,,non,744032
colliers de grenat faux,1,,non,744032
colliers de jais,2,,non,744032
colliers de nacre de perles,1,,non,744032
colliers de perles,2,,non,744032
colliers de perles fausses,19,,non,744032
colliers de verre,3,,non,744032
colling de laine,1,,non,744032
colombine,253,,non,744032
colonne,2,,non,744032
colonne de bois de faïence,1,,non,744032
colonne de bois violet,1,,non,744032
colonne de noyer,1,,non,744032
colophane ou Spingler,3,,non,744032
coloquinte,166,,non,744032
colorant et verdet,4,,non,744032
colorant et vert-de-gris,0,,oui,744032
cols,1,,non,744032
colza navettes et autres,1,,non,744032
combustible,1,,non,744032
comestibles,83,,non,744032
comestibles saindoux,3,,non,744032
commode,49,,non,744032
commode avec dessus de marbre,9,,non,744032
commode d'acajou,4,,non,744032
commode de bois,5,,non,744032
commode de bois violet,1,,non,744032
commode de marqueterie,1,,non,744032
commode de noyer,7,,non,744032
commode de sapin,9,,non,744032
commode de sapin peinte,1,,non,744032
commode de sapin vernie,0,,non,744032
commode ornée,1,,non,744032
commodes,0,,oui,744032
commodes de bois,1,,non,744032
commodes de sapin vernies,1,,non,744032
communes,0,,non,744032
compas,3,,non,744032
compas de cuivre,2,,non,744032
compas de fer,2,,non,744032
compas de mer,5,,non,744032
compas de route,4,,non,744032
compas et cartes de nommantes,0,,oui,744032
compas et cartes de nouveautés,1,,non,744032
compas et horloge de sable,1,,non,744032
comperose,1,,non,744032
composition de chimie,1,,non,744032
composition de verre,4,,non,744032
compotiers de porcelaine,1,,non,744032
compotiers de terre,1,,non,744032
concombre et cornichons,3,,non,744032
concombre et cornichons en adobe,3,,non,744032
condonne de fil,0,,oui,744032
conducteur,1,,non,744032
confection,12,,non,744032
confection d'alkermès,3,,non,744032
confection d'hyacinthe,17,,non,744032
confitures,2294,,non,744032
confitures à l'eau-de-vie,5,,non,744032
confitures de cerise,1,,non,744032
confitures de Chine,1,,non,744032
confitures de France,1,,non,744032
confitures de l'étranger,0,,non,744032
confitures de miel,1,,non,744032
confitures de sèche,0,,oui,744032
confitures et fruit confit au sucre,16,,non,744032
confitures et fruits confits au sucre,17,,non,744032
confitures et succade,245,,non,744032
confitures et sucre,1,,non,744032
confitures fines,4,,non,744032
confitures fluides et sèches,1,,non,744032
confitures fromage moutarde etc.,1,,non,744032
confitures liquides,11,,non,744032
confitures sèches,21,,non,744032
congres,52,,non,744032
connaissement,1,,non,744032
conserve d'alkermès,1,,non,744032
conserve de rose,8,,non,744032
conserves de fleurs d'orange,0,,oui,744032
conserves de fleurs d'oranger,1,,non,744032
contantine,1,,non,744032
conterie,103,,non,744032
conton filé,0,,oui,744032
contra yerba,32,,non,744032
contrabierre,0,,oui,744032
contre-bierre,0,,oui,744032
contrebordé,17,,non,744032
contrebrodé,4,,non,744032
contrefoyer de fer,3,,non,744032
conty,2,,oui,744032
copal,0,,oui,744032
copale,3,,non,744032
copeaux,2,,non,744032
copeaux pour fourreaux d'épée,1,,non,744032
coqs,4,,non,744032
coqs d'Inde,10,,non,744032
coqs du Levant,3,,non,744032
coque,2,,non,744032
coque de coco,5,,non,744032
coque de mouche à miel,1,,non,744032
coque du Levant,120,,non,744032
coquenard de cuivre,1,,non,744032
coquillage,64,,non,744032
coquillage de mer,3,,non,744032
coquillages homards moules,3,,non,744032
coquillages pleins et homards à la valeur,1,,non,744032
coquillages pleins et homards au kilogramme,1,,non,744032
coquilles de mer,130,,non,744032
coquilles de nacre,32,,non,744032
coquilles de Saint-Jacques,1,,non,744032
corail,140,,non,744032
corail blanc,10,,non,744032
corail brun,4,,non,744032
corail brut,214,,non,744032
corail brut et non monté et taillé,22,,non,744032
corail brut et taillé,23,,non,744032
corail de demitte,1,,oui,744032
corail de jardin,54,,non,744032
corail de terraille,1,,oui,744032
corail en filières,3,,non,744032
corail en grabeau,31,,non,744032
corail et non monté et taillé,8,,oui,744032
corail faux,12,,non,744032
corail fin,4,,non,744032
corail gros,31,,non,744032
corail non monté taillé,9,,non,744032
corail ouvré,1,,non,744032
corail râpé,1,,non,744032
corail rouge,3,,non,744032
corail rouge ouvré,2,,oui,744032
corail taillé,2,,non,744032
corail terraille,23,,non,744032
coraline,3,,non,744032
corbeilles,8,,non,744032
corbeilles d'auf,1,,non,744032
corbeilles d'osier,120,,non,744032
corbeilles d'osier petites,1,,non,744032
corbeilles garnies,1,,non,744032
corbetons,0,,non,744032
corbetons de 6 pieds,1,,non,744032
corbillons,1,,non,744032
cordage,882,,non,744032
cordage ???,3,,non,744032
cordage à boyaux,1,,non,744032
cordage blanc,4,,non,744032
cordage d'auf,43,,non,744032
cordage d'autre végétaux,6,,non,744032
cordage d'autre végétaux jonc sparte et tilleul,1,,non,744032
cordage d'emballage,6,,non,744032
cordage d'espars,230,,non,744032
cordage de câbles neufs,1,,non,744032
cordage de caret,1,,non,744032
cordage de chanvre,767,,non,744032
cordage de chanvre neuf,4,,non,744032
cordage de chanvre vieux,6,,non,744032
cordage de filin,2,,non,744032
cordage de jonc,15,,non,744032
cordage de satangres,1,,non,744032
cordage de thil,2,,non,744032
cordage de tilleul,11,,non,744032
cordage de vieux,1,,non,744032
cordage dit filin,1,,non,744032
cordage en morceaux,1,,non,744032
cordage et cordes,0,,non,744032
cordage et ficelle,32,,non,744032
cordage faible,1,,non,744032
cordage filets neuf,1,,non,744032
cordage filets neuf ou en état de servir,4,,non,744032
cordage goudronné,12,,non,744032
cordage gros,1,,non,744032
cordage herbes,1,,non,744032
cordage menu,1,,non,744032
cordage neuf,8,,non,744032
cordage noir,4,,non,744032
cordage pourri,2,,non,744032
cordage refait,2,,non,744032
cordage vieux,46,,non,744032
cordagnes,0,,oui,744032
cordat de laine,1,,oui,744032
cordeillat,235,,non,744032
cordeillat d'Oléron,2,,non,744032
cordeillat de Colmar,15,,non,744032
cordeillat de laine,5,,oui,744032
cordeillat de Piémont,1,,non,744032
cordeillat de Provence,2,,non,744032
cordelats,1,,oui,744032
cordellerie,3,,oui,744032
cordes,4,,oui,744032
cordes à arçons,9,,non,744032
cordes à boyau et à violons,0,,oui,744032
cordes à boyaux,0,,oui,744032
cordes à carder,0,,oui,744032
cordes à carder le coton,0,,oui,744032
cordes à corder,0,,oui,744032
cordes à fouets,0,,oui,744032
cordes à instruments,0,,oui,744032
cordes à roseaux,0,,oui,744032
cordes à violons,0,,oui,744032
cordes à violons ???,0,,oui,744032
cordes d'auf,14,,non,744032
cordes d'emballage,11,,non,744032
cordes d'espars,1,,non,744032
cordes d'or,1,,non,744032
cordes de bois à brûler,0,,oui,744032
cordes de bois pour brûler,0,,non,744032
cordes de boyau et pour violons,0,,non,744032
cordes de boyaux,249,,non,744032
cordes de chanvre,31,,non,744032
cordes de fil de fer,1,,non,744032
cordes de guitare,0,,oui,744032
cordes de jonc,3,,non,744032
cordes de roseaux,1,,non,744032
cordes de thil,2,,non,744032
cordes de tilleul,1,,non,744032
cordes de violons,0,,oui,744032
cordes du Levant,1,,non,744032
cordes et câble et ficelles,140,,non,744032
cordes et écorce de tilleul,94,,non,744032
cordes et ficelles,12,,oui,744032
cordes ficelle,1,,oui,744032
cordes neuves,1,,non,744032
cordes pour carder,6,,non,744032
cordes pour carder le coton,1,,non,744032
cordes pour corder,1,,non,744032
cordes pour fouets,2,,non,744032
cordes pour guitare,4,,non,744032
cordes pour instruments,10,,non,744032
cordes pour violons,172,,non,744032
cordes pour violons ???,0,,non,744032
cordes vieilles,5,,non,744032
cordial,1,,non,744032
cordillaterie,43,,oui,744032
cordonnerie de cuir,34,,non,744032
cordonnerie et sellerie de cuir,200,,non,744032
cordonnet,3,,non,744032
cordonnet de fil,3,,non,744032
cordonnet de poil,2,,non,744032
cordonnet de poil de chèvre,3,,non,744032
cordonnet de soie,1,,non,744032
cordonnet pour cannes,1,,non,744032
cordons,9,,non,744032
cordons d'argent,3,,non,744032
cordons d'argent et d'or,3,,non,744032
cordons d'or,8,,non,744032
cordons d'or et d'argent,1,,non,744032
cordons d'or et de soie,1,,non,744032
cordons de fil,7,,non,744032
cordons de fil de lin,1,,non,744032
cordons de filoselle,3,,non,744032
cordons de fleuret,7,,non,744032
cordons de laine,2,,non,744032
cordons de montre de soie,1,,non,744032
cordons de montres,2,,non,744032
cordons de montres avec or,1,,non,744032
cordons de soie,36,,non,744032
cordons de soie à canne,2,,non,744032
cordons de soie d'argent,1,,non,744032
cordons de soie d'argent et d'or et de soie,3,,non,744032
cordons dorure d'argent,2,,non,744032
cordons dorure d'argent et d'or,2,,non,744032
cordons dorure d'or,3,,non,744032
cordons pour chapeaux,1,,non,744032
cordouans,112,,non,744032
cordouans en basane,5,,non,744032
cordouans en bazans,0,,oui,744032
coriandre,145,,non,744032
coriandre et noix,5,,non,744032
coriandre et riz,5,,non,744032
Corinthe,0,,oui,744032
corinthes,104,,non,744032
cornalines,7,,non,744032
cornalines fines,1,,non,744032
cornalines montées en or,2,,non,744032
cornalines pour la Compagnie des Indes,1,,non,744032
corne fine,1,,non,744032
cornes,98,,non,744032
cornes à faire peigner,1,,non,744032
cornes à lanternes,297,,non,744032
cornes à peignes,1,,non,744032
cornes brutes,4,,non,744032
cornes de béliers,1,,non,744032
cornes de bétail,15,,non,744032
cornes de bétail brutes,5,,non,744032
cornes de bétail brutes clapons ou râpées,3,,non,744032
cornes de bétail en feuillets,5,,non,744032
cornes de bétail préparées,4,,non,744032
cornes de bœuf,173,,non,744032
cornes de bœuf et de vache,17,,non,744032
cornes de bœuf et de vache crues,103,,non,744032
cornes de bouc et de chèvre,3,,non,744032
cornes de boucs,1,,non,744032
cornes de cerf,257,,non,744032
cornes de cerf dupié,1,,non,744032
cornes de cerf en morceaux,12,,non,744032
cornes de cerf et de snack,23,,non,744032
cornes de cerf et de snack en morceaux,10,,non,744032
cornes de cerf et de snack en râpure,0,,oui,744032
cornes de cerf râpées,0,,oui,744032
cornes de cerf râpure,0,,oui,744032
cornes de fer,1,,non,744032
cornes de lanternes,5,,non,744032
cornes de licorne,1,,non,744032
cornes de mouton,434,,non,744032
cornes de plate,1,,non,744032
cornes de rhinocéros,1,,non,744032
cornes de vache,6,,non,744032
cornes de verre,3,,non,744032
cornes plates,33,,non,744032
cornes plates ou en feuilles,1,,non,744032
cornes pour manches de couteaux,1,,non,744032
