simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
damas cramoisi de Gênes,1,non,,749448
damas de 20 aunes,1,non,,749448
damas de coton et fil,2,non,,749448
Damas de deux couleurs,0,oui,,749448
damas de deux couleurs,3,non,,749448
Damas de faux,0,oui,,749448
Damas de fil,0,oui,,749448
damas de fil,1,non,,749448
Damas de Gênes cramoisi,0,oui,,749448
damas de la Chine,6,non,,749448
damas de lin,2,non,,749448
Damas de Lucques,0,oui,,749448
damas de Lucques,1,non,,749448
Damas de Lyon,0,oui,,749448
damas de Lyon,3,non,,749448
damas de Pékin,2,non,,749448
damas de retour,1,non,,749448
damas de retour faute de vente,1,oui,,749448
Damas de soie,9,oui,,749448
damas de soie,10,non,,749448
Damas de Tours,0,oui,,749448
damas de Tours,2,non,,749448
Damas des deux couleurs,0,oui,,749448
damas des Indes,18,non,,749448
damas faux,1,non,,749448
Damas fil et coton,0,oui,,749448
damas jaune,2,non,,749448
damas noir,1,non,,749448
damas pour meubles,2,non,,749448
damas rayé,3,non,,749448
damas uni,2,non,,749448
damas vert,2,non,,749448
damas violet,1,non,,749448
damasquette,4,non,,749448
damasquin,1,non,,749448
damassin,2,non,,749448
dame-jeannes,328,non,,749448
dame-jeannes clissées,16,non,,749448
dame-jeannes clissées et de verres,8,non,,749448
dame-jeannes cuivré et de verres,1,non,,749448
dame-jeannes de grès,4,non,,749448
dame-jeannes de verre,112,non,Glaces et Verrerie,5767
dame-jeannes de verre de 4 pots,1,non,,749448
dame-jeannes garnies d'osier,1,non,,749448
dame-jeannes non clissées,1,non,,749448
dame-jeannes vides,15,non,,749448
damoiselle de bois,1,non,,749448
darcas,1,non,,749448
dareau de laine,1,non,Lainage,10025
dariabadis,6,non,,749448
darins,23,non,,749448
dattes,330,non,,749448
dattes et pistaches,31,non,,749448
dattes sèches,12,non,,749448
dattes secs et prunes sèches,11,non,,749448
daubes,1,non,,749448
dauphine,61,non,,749448
de haut,2,oui,,749448
de peu de valeur,2,non,,749448
de tafia,2,non,,749448
de ville,2,oui,,749448
débris de vaisseaux et vieux ouvrages de charpente,8,non,,749448
déchets d'animaux et sang de bétail,2,non,,749448
déchets de laine,8,non,,749448
déchets de laine bourre lanice tontisse,5,oui,,749448
déchets de laine entière,1,non,,749448
déchets de laine lanice,1,non,,749448
déchets de laine tontisse,1,non,,749448
déchets de laine tontisse et peine,1,non,,749448
déchets de pierre,4,non,,749448
déchets de poil (rognures et broissiers),1,non,,749448
déchets et débris tourteaux de graine oléagineuse,1,non,,749448
décorations pour carrosses,3,non,,749448
dégras,23,non,,749448
dégras d'huile,3,non,,749448
dégras de peau,56,non,,749448
déjeuner de vermeil,1,non,,749448
delimineas,1,non,,749448
demi drap de Glaster,2,non,,749448
demi Guinée bleue,0,oui,,749448
demi guinée bleue,1,non,,749448
demi-ancres vides,1,non,,749448
demi-barriques cerclées de fer,1,non,,749448
demi-camelot,1,non,,749448
demi-cuirs de bœuf tannés,16,non,,749448
demi-cuirs forts tannés,1,non,,749448
demi-cuirs tannés,7,non,,749448
demi-cuirs tannés de vache,0,non,,749448
demi-drap de Glaster,2,non,,749448
demi-drap de laine,1,non,,749448
demi-écarlatine,2,non,,749448
demi-guinée,2,non,,749448
demi-guinée bleue,3,non,,749448
demi-indienne,1,non,,749448
demi-meules de moulin,1,non,,749448
demi-peaux de chevreuil,1,non,,749448
demi-perpétuane,1,non,,749448
demi-picotte,1,non,,749448
demi-planches,5,non,,749448
demi-planches de Prusse,6,non,,749448
demi-planches de sapin,23,non,,749448
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,749448
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,749448
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,749448
Demi-planchs,0,oui,,749448
demi-planchs,0,oui,,749448
demi-poutres,6,non,,749448
demi-poutres poutres,0,oui,,749448
demi-scarlatine,1,non,,749448
demi-serge d'Aumale,1,non,,749448
demi-siamoise,1,non,,749448
demi-soucis,1,non,,749448
demi-taffetas,1,non,,749448
demitte,186,non,,749448
demitte et futaine,153,non,,749448
demoiselle,12,non,,749448
demoiselle de 25 pieds,1,non,,749448
demoiselle de bois,1,non,,749448
demoiselle de sapin,2,non,,749448
denrées coloniales,17,non,,749448
denrées coloniales et épicerie,22,non,,749448
dentelle,325,non,,749448
dentelle à peu de soie,3,non,,749448
dentelle blanche,2,non,,749448
dentelle blonde de soie,1,non,,749448
dentelle commune,63,non,,749448
dentelle d'Alençon,1,non,,749448
dentelle d'Andelys,1,non,,749448
dentelle d'argent,22,non,,749448
dentelle d'argent et d'or,62,non,,749448
dentelle d'argent et d'or faux,2,non,,749448
dentelle d'argent faux,5,non,,749448
dentelle d'argent fin,6,non,,749448
dentelle d'or,8,non,,749448
dentelle d'or et d'argent,12,non,,749448
dentelle d'or et d'argent faux,3,non,,749448
dentelle d'or et d'argent fin,5,non,,749448
dentelle d'or faux,4,non,,749448
dentelle d'or fin,8,non,,749448
dentelle de Bretagne,2,non,,749448
dentelle de Caen,24,non,,749448
dentelle de chanvre et de lin,8,non,,749448
dentelle de coton et blonde de coton,18,non,,749448
dentelle de Dieppe,1,non,,749448
dentelle de fer,1,non,,749448
dentelle de fil,454,non,,749448
dentelle de fil 2 lignes,1,non,,749448
dentelle de fil blanc,333,non,,749448
dentelle de fil blanc commune,1,non,,749448
dentelle de fil blanc de Lille,1,non,,749448
dentelle de fil commune,71,non,,749448
dentelle de fil d'Alençon,1,non,,749448
dentelle de fil d'or faux,1,non,,749448
dentelle de fil d'or fin,2,non,,749448
dentelle de fil de ??? et Reims,2,non,,749448
dentelle de fil de Bergame,1,non,,749448
dentelle de fil de Caen,9,non,,749448
dentelle de fil de crin,2,non,,749448
dentelle de fil de Flandre,10,non,,749448
dentelle de fil de laine,1,non,,749448
dentelle de fil de lin,1,non,,749448
dentelle de fil de Normandie,4,non,,749448
dentelle de fil de soie,5,non,,749448
dentelle de fil de Valenciennes,3,non,,749448
dentelle de fil dorure d'argent,2,non,,749448
dentelle de fil du Puy,70,non,,749448
dentelle de fil du Puy et ???,2,non,,749448
dentelle de fil et de soie,10,oui,,749448
dentelle de fil et soie,61,non,,749448
dentelle de fil et tulle,31,non,,749448
dentelle de fil et Valenciennes,3,oui,,749448
dentelle de fil fine,24,non,,749448
dentelle de fil grosse,32,non,,749448
dentelle de Flandre,10,non,,749448
dentelle de France,2,non,,749448
dentelle de gaze,1,non,,749448
dentelle de Gisors,2,non,,749448
dentelle de Lille,2,non,,749448
dentelle de Malines,3,non,,749448
dentelle de Normandie,2,non,,749448
dentelle de pays,2,non,,749448
dentelle de Rouen,1,non,,749448
dentelle de soie,527,non,Soie,10144
dentelle de soie au quart,1,non,,749448
dentelle de soie blanche,3,non,,749448
dentelle de soie blonde,190,non,,749448
dentelle de soie de Rouen,3,non,,749448
dentelle de soie et de fil,1,oui,,749448
dentelle de soie noire,1,non,,749448
dentelle de toute autre sorte que soie,1,non,,749448
dentelle de toute sorte,3,oui,,749448
dentelle dorure,5,oui,,749448
dentelle dorure d'argent,12,non,,749448
dentelle dorure d'argent et d'or,18,non,,749448
dentelle dorure d'or,7,non,,749448
dentelle dorure d'or faux,4,non,,749448
dentelle du Havre,20,non,,749448
dentelle du pays,2,non,,749448
dentelle du Puy,191,non,,749448
dentelle du Puy en soie,1,non,,749448
dentelle en coiffures et manchettes,1,non,,749448
dentelle en dorure,5,oui,,749448
dentelle et blonde,19,non,,749448
dentelle et galon et passementerie,54,non,,749448
dentelle et galon et passementerie et ruban,28,non,,749448
dentelle fine,31,non,,749448
dentelle grosse,19,non,,749448
dentelle mi soie,3,non,,749448
dentelle moyenne,1,non,,749448
dents d'éléphant,489,non,,749448
dents d'éléphant d'hippopotame et autres,2,oui,,749448
dents d'éléphant entières,4,non,,749448
dents d'éléphant entières des entrepôts,0,non,,749448
dents d'éléphant sciées,4,non,,749448
dents d'éléphants d'hippopotame et autres,2,non,,749448
dents d'ivoire,1,non,,749448
dents de cheval marin,4,non,,749448
dents de chien marin,2,non,,749448
dents de morphil,103,oui,,749448
dents de vache marine,15,non,,749448
dépêche,1,non,,749448
der demi-plat,1,non,,749448
derle,82,non,,749448
dés,1,non,,749448
dés à coudre,38,non,,749448
dés à coudre de cuivre,6,non,,749448
dés à coudre de cuivre et fer,1,non,,749448
dés à coudre de fer,4,non,,749448
dés à jouer,13,non,,749448
dés d'acier,4,non,,749448
dés de cuivre,34,non,,749448
dés de fer,28,non,,749448
dés de laiton,10,non,,749448
déserteur,1,non,,749448
déshabillé,1,non,,749448
despeigne,1,non,,749448
dessins de papier,2,non,,749448
dessus de souliers brodés,2,non,,749448
dessus de table de marbre,1,non,,749448
devant d'autel,1,non,,749448
devant de vestes,48,non,,749448
devant de vestes de basin,1,non,,749448
dévidoir,2,non,,749448
diables de mer,8,non,,749448
diactamy en fleurs,1,non,,749448
diagedum,1,non,,749448
diagrede,1,non,,749448
dialbequier,1,non,,749448
diamants,1,non,,749448
diamants brutes,1,non,,749448
diamants bruts,3,non,,749448
diamants fins,2,non,,749448
diamants perles et pierres fines,50,non,,749448
diamants perles et pierres fines non montés,13,non,,749448
diamants taillés,6,non,,749448
dictame,11,non,,749448
dictionnaire du commerce,1,non,,749448
dictionnaire hollandais,1,non,,749448
digilence comlète,1,oui,,749448
diligence complète,1,non,,749448
dimelle,1,non,,749448
dimitte et futaine,2,oui,,749448
dindes,8,non,,749448
dindonneaux,10,non,,749448
dindons,37,non,,749448
dissouchaie,0,oui,,749448
dissouchaye,38,non,,749448
distillats,2,non,,749448
ditors,2,non,,749448
divers,9699,non,,749448
dividivi,1,non,,749448
doloirs,1,non,,749448
domino,2,non,,749448
dominoterie,134,non,,749448
dominoterie en images,10,non,,749448
dominoterie et cartes géographiques,2,non,,749448
doraze,4,non,,749448
doreas,0,oui,,749448
doréas,9,non,,749448
doréas brodées en couleur,1,non,,749448
doreas de Zurich,0,oui,,749448
doréas de Zurich,2,non,,749448
doréas mega,1,non,,749448
dorpins en pierre,0,non,,749448
dorure,13,non,,749448
dorure de Zurich,1,non,,749448
dorure en galon fine,4,non,,749448
dorure et soie,1,non,,749448
dorure fausse,78,non,,749448
dorure fausse en or et argent,5,non,,749448
dorure fausse en or et argent battu tiré et laminé,8,non,,749448
dorure fausse en paillettes,1,non,,749448
dorure fausse et fine,1,non,,749448
dorure filée,0,oui,,749448
dorure fine,780,non,,749448
dorure fine en galon,2,non,,749448
dorure fine en galon d'or,1,oui,,749448
dorure fine fil d'or passementerie,1,non,,749448
dorure fine sur soie,1,oui,,749448
dos gorges et ventres de fouines martes et renard,2,non,,749448
dos gorges et ventres de petit gris,2,non,,749448
dos gorges et ventres de petit-gris,0,oui,,749448
dospin en pierre,2,non,,749448
dossiers de chaises,11,non,,749448
dossiers de lit en satin,2,non,,749448
dossiers de lit en satin brodé,2,non,,749448
doublage de bois de pin,1,non,,749448
doublures de martre pour habits,3,non,,749448
doublures de petis gris,1,non,,749448
douelle de chêne,1,non,,749448
douelles,202,non,,749448
douelles à barils,17,oui,,749448
douelles à barricage,0,oui,,749448
douelles à barricages,2,oui,,749448
douelles à barrique,0,oui,,749448
douelles à barriques,83,oui,,749448
douelles à barriques 3m 1/8,1,oui,,749448
douelles à barriques neuves,1,oui,,749448
douelles à barriques vieilles,3,oui,,749448
douelles à bottes,1,oui,,749448
douelles à bure,1,oui,,749448
douelles à buses,2,oui,,749448
douelles à busses,0,oui,,749448
douelles à cave,1,oui,,749448
douelles à cuve,1,oui,,749448
douelles à fond,12,oui,,749448
douelles à fonds,9,oui,,749448
douelles à pièce,1,oui,,749448
douelles à pipe,0,oui,,749448
douelles à pipes,70,oui,,749448
douelles à poinçons,1,oui,,749448
douelles à quart,7,oui,,749448
douelles à tierçons,3,oui,,749448
douelles à tonneau,167,oui,,749448
douelles à tonneau vieilles,1,oui,,749448
douelles de 4 pieds,1,non,,749448
douelles de 5 pieds,1,non,,749448
douelles de chêne,3,non,,749448
douelles de chêne de 3 pieds,1,non,,749448
douelles de chêne de 4 pieds,1,non,,749448
douelles de chêne de 5 pieds,1,non,,749448
douelles de sapin,15,non,,749448
douelles de sapin de 3 pieds,1,non,,749448
douelles en barriques,1,oui,,749448
douelles fonçaille,2,non,,749448
douelles fonçaille 2m 1/2,1,oui,,749448
douelles ganivelles,6,oui,,749448
douelles merrains à quart,1,oui,,749448
douelles merrains pour quarts,1,oui,,749448
douelles pour barils,52,non,,749448
douelles pour barricages,1,non,,749448
douelles pour barrique,2,non,,749448
douelles pour barriques,337,non,,749448
douelles pour barriques 3m 1/8,1,non,,749448
douelles pour barriques neuves,1,non,,749448
douelles pour barriques vieilles,3,non,,749448
douelles pour bœuf,2,non,,749448
douelles pour bordage,1,non,,749448
douelles pour bottes,2,non,,749448
douelles pour bure,1,non,,749448
douelles pour buses,3,non,,749448
douelles pour cave,1,non,,749448
douelles pour cuve,1,non,,749448
douelles pour fonds,18,non,,749448
douelles pour pièce,1,non,,749448
douelles pour pipes,286,non,,749448
douelles pour poinçons,1,non,,749448
douelles pour quarts,51,non,,749448
douelles pour tierçons,16,non,,749448
douelles pour tonneau,10,non,,749448
douelles pour tonneaux,165,non,,749448
douelles pour tonneaux vieilles,1,non,,749448
douelles vieilles,3,non,,749448
douelles vieilles à barriques,3,oui,,749448
douelles vieilles pour barriques,3,non,,749448
dousoutis,1,non,,749448
doutis,8,non,,749448
doutis blancs,2,non,,749448
doutis bleus,1,non,,749448
douvain,1,non,,749448
douvelles,1,non,,749448
douvelles de sapin,1,non,,749448
douves,3,non,,749448
douves à tonneaux,4303,non,,749448
douves de deux pouces,2,non,,749448
douves de la foire de Beaucaire,1,non,,749448
douves vielles,1,non,,749448
drache,0,oui,,749448
drache de bière,0,oui,,749448
dracodium,1,non,,749448
dragées,139,non,,749448
dragées de Keyser,3,non,,749448
dragonnes,3,non,,749448
dragonnes d'épée,1,non,,749448
drague de bière,2,non,,749448
drague de soie,1,non,,749448
drap,1422,non,,749448
drap ???,1,non,,749448
drap 20 lignes,1,oui,,749448
drap à doubler,4,non,,749448
drap à la valeur,1,oui,,749448
drap à matelot,1,non,,749448
drap à nègre,2,non,,749448
drap à sucre,6,non,,749448
drap anglais,1,non,,749448
drap au ??? de soie,0,non,,749448
drap au quart de soie,3,non,,749448
drap au sixième de soie,7,non,,749448
drap avarié,7,non,,749448
drap blanc,126,non,,749448
drap blanc d'Espagne,3,non,,749448
drap blanc de Bremer,4,non,,749448
drap blanc de douzaine,26,non,,749448
drap blanc de douzaine aune,1,oui,,749448
drap blanc de Hollande,1,non,,749448
drap blanc de laine,1,oui,,749448
drap blanc du Nord,3,non,,749448
drap blanc et écarlate,1,non,,749448
drap blanc fin,2,non,,749448
drap blanc par aune,2,oui,,749448
drap bleu,2,non,,749448
drap bleu gros,1,non,,749448
drap bouthouchou,1,non,,749448
drap brodé au ciseau en soie,1,non,,749448
drap brodé de soie,20,non,,749448
drap brodé en or et argent,5,non,,749448
drap brodé en soie,3,oui,,749448
drap buras,1,non,,749448
drap bure,1,non,,749448
drap cad ???,1,non,,749448
drap calmande,0,oui,,749448
drap cammise,2,non,,749448
drap casimir,0,oui,,749448
drap commun,326,non,,749448
drap commun d'Angleterre,1,non,,749448
drap cordeillat,41,oui,,749448
drap cordeillat de Colmar,2,oui,,749448
drap cosinis,1,non,,749448
drap crêpe,2,non,,749448
drap crêpe de Reims,4,non,,749448
drap d',3,non,,749448
drap d'Abbeville,115,non,,749448
drap d'Abbeville Valenciennes,1,non,,749448
drap d'Amboise,1,non,,749448
drap d'Amiens,38,non,,749448
drap d'Andelis,0,oui,,749448
drap d'Andelys,28,non,,749448
drap d'Angleterre,36,non,,749448
drap d'Angleterre aune,1,oui,,749448
drap d'Angleterre des prises,3,non,,749448
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,749448
drap d'Angleterre noir,1,non,,749448
drap d'argent et d'or et de soie,1,non,,749448
drap d'Arnetal,12,non,,749448
drap d'aucrin,1,non,,749448
drap d'Aumale,2,non,,749448
drap d'Auvergne,1,non,,749448
drap d'Elbeuf,608,non,,749448
drap d'Elbeuf de retour,2,non,,749448
drap d'Elbeuf de velours,1,non,,749448
drap d'Espagne,18,non,,749448
drap d'Espagne aune,1,oui,,749448
drap d'Espagne teint,3,non,,749448
drap d'estames,1,non,,749448
drap d'étoupes,1,oui,,749448
drap d'or et d'argent fin,2,non,,749448
drap Damas,1,non,,749448
drap dauphine,113,non,,749448
drap de ?,0,non,,749448
drap de 20 lignes,1,non,,749448
drap de Beauvais,12,non,,749448
drap de Bergopzoom,1,non,,749448
drap de billard,2,non,,749448
drap de Bolbec,1,non,,749448
drap de Bourbon,1,non,,749448
drap de bourbon peint,1,non,,749448
drap de Carcassonne,218,non,,749448
drap de Carcassonne de 20 aunes,1,non,,749448
drap de Carcassonne et écarlate,1,non,,749448
drap de Carcassonne fin,1,non,,749448
drap de castor,83,non,,749448
drap de castor par aune,2,oui,,749448
drap de cave à l'homme,1,non,,749448
drap de cérémonie,2,non,,749448
drap de Champagne,1,non,,749448
drap de Cherbourg,1,non,,749448
drap de Cobras gros,1,non,,749448
drap de Colmar,6,non,,749448
drap de cordeillat,3,oui,,749448
drap de coton,21,non,Coton de toute espèce,10531
drap de coton de Rouen,1,non,,749448
drap de coton et de fil,2,non,,749448
drap de coton et étoffe de coton,25,non,,749448
drap de coton et teint,1,non,,749448
drap de coton et velours,1,non,,749448
drap de coton et velours de coton,5,non,,749448
drap de coton imprimé,4,non,,749448
drap de Cours,1,non,,749448
drap de Darnétal,54,non,,749448
drap de dauphine,1,non,,749448
drap de dorure et soie,1,non,,749448
drap de douzaine,15,non,,749448
drap de douzaine et teint,1,oui,,749448
