simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bourses de perruques,1,,non,743594
bourses de soie,27,,non,743594
bourses de soie et bourses d'or et bourses d'argent,2,,non,743594
bourses de taffetas,2,,non,743594
bourses du Levant,2,,non,743594
bourys ?,1,,non,743594
boussoles,5,,non,743594
boutanne,14,,non,743594
boutanne de toile,3,,non,743594
boutargue,1,,non,743594
bouteilles,83,,non,743594
bouteilles clissées,11,,non,743594
bouteilles d'étain à virole,1,,non,743594
bouteilles d'osier,1,,non,743594
bouteilles de bois,11,,non,743594
bouteilles de composition,1,,non,743594
bouteilles de cristal,4,,non,743594
bouteilles de cristal et carafes,1,,non,743594
bouteilles de grès,16,,non,743594
bouteilles de marbre,1,,non,743594
bouteilles de pierre et pots de pierre,3,,non,743594
bouteilles de terre,9,Glaces et Verrerie,non,5617
bouteilles de verre,1173,Glaces et Verrerie,non,5617
bouteilles de verre à virole,1,,non,743594
bouteilles de verre à virole d'étain,3,,non,743594
bouteilles de verre avec roseaux,4,,non,743594
bouteilles de verre clissées,13,,non,743594
bouteilles de verre garnies de joncs,1,,non,743594
bouteilles de verre gros,13,,non,743594
bouteilles de verre vides,5,Glaces et Verrerie,non,5617
bouteilles de verres,117,Glaces et Verrerie,non,5617
bouteilles lissées de retour,1,,non,743594
bouteilles peintes,1,,non,743594
bouteilles petites à virole d'étain,2,,non,743594
bouteilles pleines,7,,non,743594
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,743594
bouteilles vides,9,,non,743594
boutidas,1,,non,743594
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,743594
boutonnières d'or,3,,non,743594
boutonnières de fil,1,,non,743594
boutons,56,,non,743594
boutons à fusil,2,,non,743594
boutons à pierres fausses,5,,non,743594
boutons à pierres fausses par douzaines,1,,non,743594
boutons anglais,1,,non,743594
boutons avec dorure et nacre,1,,non,743594
boutons blanc étamés,1,,non,743594
boutons blanchis,1,,non,743594
boutons bloc,1,,non,743594
boutons brodés d'or et d'argent,2,,non,743594
boutons brodés de nacre de perles et d'acier,1,,non,743594
boutons communs,1,,non,743594
boutons d'acier,54,,non,743594
boutons d'acier argenté,2,,non,743594
boutons d'argent,28,,non,743594
boutons d'argent et boutons d'or,56,,non,743594
boutons d'argent faux,2,,non,743594
boutons d'argent sur bois,18,,non,743594
boutons d'argent trait,1,,non,743594
boutons d'étain,46,,non,743594
boutons d'or,60,,non,743594
boutons d'or en traits,1,,non,743594
boutons d'or et boutons d'argent,32,,non,743594
boutons d'or et boutons d'argent faux,1,,non,743594
boutons d'or et d'argent sur bois,1,,non,743594
boutons d'or faux,4,,non,743594
boutons d'or filé,2,,non,743594
boutons d'or trait,2,,oui,743594
boutons d'or vrai,4,,non,743594
boutons d'os,13,,non,743594
boutons d'os et de corne,64,,non,743594
boutons d'uniforme,1,,non,743594
boutons de bois,3,,non,743594
boutons de coco,63,,non,743594
boutons de composition,3,,non,743594
boutons de corne,5,,non,743594
boutons de coton,1,,non,743594
boutons de crin,212,,non,743594
boutons de crin 20 lignes,1,,non,743594
boutons de crin et boutons de poil,1,,non,743594
boutons de crin et boutons de poil et boutons de soie,2,,non,743594
boutons de cristal,1,,non,743594
boutons de cuivre,39,,non,743594
boutons de cuivre argenté et doré,67,,non,743594
boutons de cuivre d'or,1,,non,743594
boutons de cuivre doré,14,,non,743594
boutons de cuivre et boutons d'étain,25,,non,743594
boutons de cuivre et boutons d'étain argenté,57,,non,743594
boutons de cuivre et boutons d'étain argentés,0,,oui,743594
boutons de cuivre et étain,1,,non,743594
boutons de cuivre fin,2,,non,743594
boutons de cuivre sur bois,10,,non,743594
boutons de dorure d'argent,18,,non,743594
boutons de dorure d'or,59,,non,743594
boutons de dorure d'or et d'argent,68,,non,743594
boutons de dorure d'or faux,4,,non,743594
boutons de dorure d'or fin,13,,non,743594
boutons de dorure et de naacre,0,,oui,743594
boutons de fil,126,,non,743594
boutons de fil blanc,15,,non,743594
boutons de fil d'argent,20,,non,743594
boutons de fil d'or,67,,non,743594
boutons de fil d'or et boutons de fil d'argent,75,,non,743594
boutons de fil d'or trait,2,,non,743594
boutons de fil de poil de chèvre,91,,non,743594
boutons de fil et d'argent,1,,non,743594
"boutons de fil, boutons de soie et boutons d'or",1,,non,743594
boutons de forget,1,,non,743594
boutons de gay,2,,non,743594
boutons de jais,28,,non,743594
boutons de jais et collier de jais et dentelle de jais,2,,non,743594
boutons de laiton,4,,non,743594
boutons de livrée,1,,non,743594
boutons de manches,5,,non,743594
boutons de métal,6,,non,743594
boutons de métal doré,21,,non,743594
boutons de nacre,5,,non,743594
boutons de nacre de perle et boutons de jais,3,,non,743594
boutons de nacre de perles,7,,non,743594
boutons de pinsbeck,135,,non,743594
boutons de poil,34,,non,743594
boutons de poil de chèvre,9,,non,743594
boutons de poil de soie,5,,non,743594
boutons de soie,20,,non,743594
boutons de soie en once,1,,non,743594
boutons de tombac,1,,non,743594
boutons de tombac doré,3,,non,743594
boutons de trait d'argent et d'or fin,128,,non,743594
boutons de trait d'or et d'argent fin,0,,oui,743594
boutons de verre,4,,non,743594
boutons de verre émaillés,1,,non,743594
boutons en médailles,1,,non,743594
boutons et galon d'or,2,,non,743594
boutons et galon d'or et d'argent,1,,non,743594
boutons et galons d'argent et d'or,1,,non,743594
boutons masquinés,3,,non,743594
boutons or trait,3,,non,743594
bouts de chêne,1,,non,743594
bouts de corne,81,,non,743594
bouts de planche,1,,non,743594
bouts de planches et planches de sapin,1,,non,743594
boutty,1,,non,743594
bouvillons,3,,non,743594
bouvillons et génisses,4,,non,743594
bouvillons et génisses et taurillons,2,,non,743594
boyaux,5,,non,743594
boyaux de bœuf,1,,non,743594
boyaux de bœuf salés,1,,non,743594
boyaux de mouton,3,,non,743594
boyaux de mouton salés,3,,non,743594
boyaux et nerfs,2,,non,743594
boyaux préparés et secs,2,,non,743594
boyaux salés,80,,non,743594
bozemin,1,,non,743594
braccles,0,,oui,743594
bracelets,2,,non,743594
bracelets de crin,2,,non,743594
bracelles,5,,non,743594
brai,519,,non,743594
brai ???,1,,non,743594
brai ??? brai,1,,non,743594
brai ??? goudron,2,,non,743594
brai ??? goudron résines,1,,non,743594
brai ??? pox noire,1,,non,743594
brai à brasser,110,,non,743594
brai arcanson,1,,non,743594
brai bras,0,,oui,743594
brai colophane et sec et résine d'huile,0,,oui,743594
brai colophane et sec et résines d'huile,2,,non,743594
brai de goudron,9,,non,743594
brai de poix,2,,non,743594
brai de poix blanche et noire,2,,non,743594
brai de poix noire,1,,non,743594
brai de poix résine,0,,oui,743594
brai de poix résines,3,,non,743594
brai eau de raze,5,,non,743594
brai et eau de rose,1,,non,743594
brai et goudron,526,,non,743594
brai et goudron et eau de raze,1,,non,743594
brai et goudron et galipot et résines,23,,non,743594
brai et goudron et poix,1,,non,743594
brai et goudron et poix et résines,99,,non,743594
brai et goudron et résines,546,,non,743594
brai et goudron et térébenthine,7,,non,743594
brai et poix,1,,non,743594
brai et poix blanche,2,,non,743594
brai et poix blanche et poix noire,1,,non,743594
brai et poix noire,1,,non,743594
brai et poix résine,0,,oui,743594
brai et poix résines,1,,non,743594
brai et résine,0,,oui,743594
brai et résines,25,,non,743594
brai et térébenthine,2,,non,743594
brai galipot,1,,non,743594
brai goudron ???,3,,non,743594
brai gras,673,,non,743594
brai gras et goudron,24,,non,743594
brai gras et sec,1,,non,743594
brai gras goudron,5,,non,743594
brai gras goudron et résine,5,,non,743594
brai gras ou goudron,3,,non,743594
brai gros,12,,non,743594
brai gros et goudron,2,,non,743594
brai poix de Bourgogne,1,,non,743594
brai poix noire,1,,non,743594
brai raffiné,2,,non,743594
brai raze,2,,non,743594
brai sec,658,,non,743594
brai sec colophane résine d'huile,0,,oui,743594
brai sec colophane résines d'huile,5,,non,743594
brai sec en galipot,3,,non,743594
brai sec et résines,10,,non,743594
brai sec résine d'huile,0,,oui,743594
brai sec résines d'huile,2,,non,743594
"brai, goudron et résine",1,,non,743594
brancards,3,,non,743594
brancards de balance de fer,1,,non,743594
brancards de chaises,1,,non,743594
brancards de fer,7,,non,743594
brancards et leurs escales,2,,non,743594
branches de buis,1,,non,743594
brandade,1,,non,743594
brandans,10,,non,743594
brandebourg,1,,non,743594
brandebourg d'or,2,,non,743594
brandebourg de fil,1,,non,743594
brandebourg de soie,1,,non,743594
brandiers,1,,non,743594
brandins,4,,non,743594
branle,95,,oui,743594
bras de bois à chandelle,1,,oui,743594
bras de bois pour chandelle,1,,non,743594
bras de cheminée,4,,non,743594
bras de soie,1,,non,743594
braserie,1,,non,743594
brasserie,0,,non,743594
braule,93,,oui,743594
braux,1,,non,743594
brebis,29,,non,743594
brebis en vie,1,,non,743594
brebis et moutons,14,,non,743594
brebis et moutons mérinos et métis,7,,non,743594
Brésil,1,,non,743594
bresillet,1,,non,743594
brian,1,,non,743594
brides,4,,non,743594
brides argentées,1,,non,743594
bridons,1,,non,743594
bridons de cuir,1,,non,743594
brigadis,1,,non,743594
Brignoles,104,,non,743594
brins à tours,1,,non,743594
brins d'osier,1,,non,743594
brion,1,,non,743594
brionne,1,,non,743594
brique,60,,non,743594
brique et carreaux et tuiles,7,,non,743594
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,743594
brique et tuile et carreau de terre,21,,non,743594
brique et tuile et carreau et pipe,27,,non,743594
briques,386,,non,743594
briques cuites,1,,non,743594
briques de terre,2,,non,743594
briques en carreaux de terre,1,,non,743594
briques en carreaux de terre et tuiles,2,,non,743594
briques en tuiles plates,8,,non,743594
briques et briquettes,135,,non,743594
briques pleines,1,,non,743594
briquet,49,,non,743594
briquet d'acier,2,,non,743594
briquettes,3,,non,743594
bris d'espars,4,,non,743594
brises,1,,non,743594
brocante,1,,non,743594
brocart de soie,1,,non,743594
brocatelle,1,,non,743594
brocatelle de Venise,1,,non,743594
brochets,20,,non,743594
brodamabe,1,,non,743594
broderie,59,,non,743594
broderie commune,0,,oui,743594
bronze,25,,non,743594
bronze airain,2,,non,743594
bronze et cuivre et laiton,34,,non,743594
bronze moulu et métal,2,,non,743594
broole,3,,non,743594
brosses,268,,non,743594
brosses à cirer,1,,non,743594
brosses à goudron,15,,non,743594
brosses à peindre,1,,non,743594
brosses à sucre,1,,non,743594
brosses communes,1,,non,743594
brosses et pinceaux,112,,non,743594
brosses et vergettes,1,,non,743594
brosses ou poutries,1,,non,743594
brossière,1,,non,743594
brou de noix,2,,non,743594
brouettes,20,,non,743594
brouettes et leurs roues,1,,non,743594
brouettes garnies de damas,1,,non,743594
brouettes outillées,1,,non,743594
broulas,1,,non,743594
broule,0,,non,743594
brousse fraîche,5,,non,743594
brousse salée,1,,non,743594
broutes chaderdoral,1,,non,743594
brugnoles,3,,non,743594
bruimes d'espars,2,,non,743594
brûle-café de fer,1,,non,743594
brulis,1,,non,743594
brun,2,,non,743594
brun rouge,471,,non,743594
brusta visserand,0,,oui,743594
brustes à tisserand,19,,non,743594
brustes ou bruyère,1,,non,743594
brut,1,,non,743594
bruyère,6,,non,743594
bruyère à vergettes,1,,non,743594
bruyère et racines à vergettes,6,,non,743594
bruyère étrangère non montée,1,,non,743594
bruyère étrangère non mpntée,0,,oui,743594
bûches,323,,non,743594
bûches de bois rouge de 8 pieds,1,,non,743594
buege de fer,1,,non,743594
bufferie,1,,non,743594
buffets,3,,non,743594
buffets d'acajou,4,,non,743594
buffles,9,,non,743594
buffles de chamois,5,,non,743594
buffletin,1,,non,743594
bugnette,1,,non,743594
bugues d'argent,0,,oui,743594
buis,1,,non,743594
bulbes et oignons,7,,non,743594
buldan,2,,non,743594
burail,17,,non,743594
burail de laine,3,Lainage,non,9936
burail de laine et étamine de laine,8,,non,743594
burat,55,,non,743594
burat d'Auvergne,3,,non,743594
burat de laine,1,,non,743594
burat de laine et de soie,1,,non,743594
bure,9,,non,743594
bure étoffe,1,,non,743594
bureau,40,,non,743594
bureau d'acajou,6,,non,743594
bureau de bois des Indes,1,,non,743594
bureau de chêne,1,,non,743594
bureau de marqueterie,1,,non,743594
bureau de noyer,4,,non,743594
bureau de sapin,9,,non,743594
bureau garni de cuivre doré,1,,non,743594
bureau verni,5,,non,743594
bures de sanglier,11,,non,743594
burette,2,,non,743594
burmards et leurs poids,1,,non,743594
burre,0,,oui,743594
buses pour raffiner le sucre,1,,non,743594
busquière d'argent,1,,non,743594
busquière d'or et busquière d'argent,1,,non,743594
bustes de marbre,3,,non,743594
buvie,1,,non,743594
buzes,1,,non,743594
cabans de laine,1,,non,743594
cabans de palme,5,,non,743594
cabans ou capotes,6,,non,743594
cabans pour café,1,,non,743594
cabarets,20,,non,743594
cabarets à café,0,,oui,743594
cabarets de bois vernis,3,,non,743594
cabarets de sapin,3,,non,743594
cabarets de sapin et de chêne,2,,non,743594
cabarets de sapin peints,1,,non,743594
cabarets des Indes,2,,non,743594
cabarets des Indes vernis,3,,non,743594
cabarets façon de la Chine,2,,non,743594
cabarets garnis,1,,non,743594
cabarets peints,4,,non,743594
cabarets pour café,9,,non,743594
cabarets pour thé,1,,non,743594
cabarets vernis,72,,non,743594
cabas,14,,non,743594
cabas d'auf,2,,non,743594
cabas d'espars,1,,non,743594
cabas de jonc,20,,non,743594
cabas de laine,1,,non,743594
cabas de palme,18,,non,743594
cabas de palme petits,2,,non,743594
cabestan,2,,non,743594
cabillaud,362,,non,743594
cabine de noyer,2,,non,743594
cabine de sapin,3,,non,743594
cabine peinte,3,,non,743594
cabinet,5,,non,743594
cabinet de bois de Faial,1,,non,743594
cabinet de bois peint,2,,non,743594
cabinet de bois vernis,1,,non,743594
cabinet de noyer,1,,non,743594
cabinet de sapin,3,,non,743594
cabinet du Japon,1,,non,743594
cabinet peint,7,,non,743594
cabinet verni,3,,non,743594
câble,29,,non,743594
câble assorti,1,,non,743594
câble de 12 pouces de grosseur,2,,non,743594
câble de chanvre,1,,non,743594
câble de navire,4,,non,743594
câble de navire moyen,1,,non,743594
câble neuf,4,,non,743594
câble vieux,2,,non,743594
câbleaux,1,,non,743594
caboches,52,,non,743594
caboches de fer,3,,non,743594
caboches de fer et clous,17,,non,743594
caboches de marbre,1,,non,743594
cabochon,1,,non,743594
cabosse,3,,non,743594
cabotage,5,,non,743594
cabriolets,49,,non,743594
cabriolets de velours de Prusse,1,,non,743594
cabrions,1,,non,743594
cabrouets,5,,non,743594
cabrouets complets,1,,non,743594
cacao,2550,,non,743594
cacao avarié,2,,non,743594
cacao broyé,21,,non,743594
cacao brut,10,,non,743594
cacao brut des entrepôts,0,,non,743594
cacao de Caracas,68,,non,743594
cacao de Guyaquil,3,,non,743594
cacao des Îles,28,,non,743594
cacao du Maranhão,16,,non,743594
cacao en graine,12,,non,743594
cacao en pâte,1,,oui,743594
cacao et café et sucre,12,,non,743594
cacao et chocolat,8,,non,743594
cacao étranger,4,,non,743594
cache,1,,non,743594
cachemire de poil,1,,non,743594
cachets d'argent,1,,non,743594
cachets de cuivre,1,,non,743594
cachets dorés,2,,non,743594
cachou,42,,non,743594
cachou brut,5,,non,743594
cachou maron,0,,oui,743594
cachou marron,1,,non,743594
cadeas,0,,oui,743594
cadeau,1,,non,743594
cadeligue de laine,1,Lainage,non,9936
cadenas,62,,non,743594
cadenas de fer,9,,non,743594
cadenas petits,2,,non,743594
cadis,104,,non,743594
cadis de coton ratiné,1,,non,743594
cadis de Givaudan,1,,non,743594
cadis de Montauban,1,,non,743594
cadis rouge,1,,non,743594
cadisson,1,,non,743594
cadot,2,,non,743594
cadrans d'horloge,3,,non,743594
cadrans de montres,2,,non,743594
cadres,1,,non,743594
cadres de bois,7,,non,743594
cadres de bois doré,2,,non,743594
cadres de miroirs,1,,non,743594
cadres dorés,8,,non,743594
cadres dorés et tableaux,1,,non,743594
cadres neufs,1,,non,743594
cadres petits avec leurs verres,1,,non,743594
cadres pour carder,1,,non,743594
cadres pour tableaux,1,,non,743594
cafas,1,,non,743594
café,5618,,non,743594
café avarié,6,,non,743594
café commun,14,,non,743594
café commun du Levant,2,,non,743594
café d'Amérique,55,,non,743594
café de Bourbon,222,,non,743594
café de Bourbon et bois d'ébène,43,,non,743594
café de la Dominique,1,,non,743594
café de la Martinique,20,,non,743594
café de Moka,240,,non,743594
café de Moka avarié,2,,non,743594
café de Moka et marchandises des Indes,41,,non,743594
café des entrepôts,0,,non,743594
café des Indes,1506,,non,743594
café du Levant,108,,non,743594
café en parchemin,19,,non,743594
café entré par Bordeaux et Le Havre,1,,non,743594
café et cacao,43,,non,743594
café et provisions,15,,non,743594
café et sucre et thé,10,,non,743594
café ordinaire,1,,non,743594
café pour Genève,1,,non,743594
café pur,2,,non,743594
café trié,2,,non,743594
cafetière de cuivre,0,,oui,743594
cafetière de fer-blanc,0,,oui,743594
cafetières,51,,non,743594
cafetières d'étain,1,,non,743594
