simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
châles de laine brochés et façonnés,1,,non,739537
châles de laine et de poil,46,,non,739537
châles de percale de coton imprimée,2,,non,739537
châles des Indes,0,,non,739537
châles et mouchoirs,15,,non,739537
châles et mouchoirs de coton,81,,non,739537
châles et mouchoirs de laine,48,,non,739537
châles et mouchoirs de soie,156,,non,739537
châles et mouchoirs de soie façonnée pure et unie,2,,oui,739537
challe des Indes,0,,oui,739537
chalons,25,,non,739537
Châlons,0,,oui,739537
Châlons aune,0,,oui,739537
chalons blancs,6,,non,739537
Châlons blancs,0,,oui,739537
chalons blancs soufrés,4,,non,739537
Châlons blancs soufrés,0,,oui,739537
chalons peints,8,,non,739537
Châlons peints,0,,oui,739537
chaloupe,1,,non,739537
chaloupe démontée,3,,non,739537
chambranle de cheminé en marbre,1,,non,739537
chambre d'enfant,1,,non,739537
chamois,1,,non,739537
chamois passé en jaune,6,,non,739537
chamoisure,1,,non,739537
champ fleurs,1,,non,739537
champheuv,1,,non,739537
champhew,0,,oui,739537
champignons,92,,non,739537
champignons confits,4,,non,739537
champignons et morilles,2,,non,739537
champignons et truffes,1,,non,739537
champignons marinés,1,,non,739537
champignons secs,28,,non,739537
chandal,1,,non,739537
chandeliers d'église en or,1,,non,739537
chandeliers de bois,1,,non,739537
chandeliers de bois de Nuremberg,1,,non,739537
chandeliers de cuivre,8,,non,739537
chandeliers de cuivre argentés,1,,non,739537
chandeliers de fer,1,,non,739537
chandeliers de laiton,1,,non,739537
chandelle,1633,,non,739537
chandelle à porteur,1,,non,739537
chandelle de bois,1,,non,739537
chandelle de canne,4,,non,739537
chandelle de chanvre et suif,7,,non,739537
chandelle de commodité,3,,non,739537
chandelle de jonc,1,,non,739537
chandelle de paille,9,,non,739537
chandelle de résines,1,,non,739537
chandelle de rotin,1,,non,739537
chandelle de sperme de baleine,1,,non,739537
chandelle de suif,363,,non,739537
chandelle de suif et suif,11,,non,739537
chandelle de suif et suif fondu,1,,non,739537
chandelle moitié cire,1,,non,739537
chandelle moulée,2,,non,739537
chandelle roulante,1,,non,739537
chandriers de cuivre,0,,oui,739537
changeant,6,,non,739537
changeante,0,,oui,739537
chanoni,1,,non,739537
chanote,0,,oui,739537
chantournés de lit en satin,2,,non,739537
chantournés de lit en satin brodé,2,,non,739537
chanvre,4591,,non,739537
chanvre apprêté,11,,non,739537
chanvre battu,56,,non,739537
chanvre brut,48,,non,739537
chanvre commun,1,,non,739537
chanvre cru,1015,,non,739537
chanvre de masse,9,,non,739537
chanvre deuxième qualité,1,,non,739537
chanvre dit chenevolle,1,,non,739537
chanvre divers,45,,non,739537
chanvre écru,14,,non,739537
chanvre en liens,4,,oui,739537
chanvre en masses,44,,non,739537
chanvre en ramade,1,,non,739537
chanvre en rames,151,,non,739537
chanvre en rames (c'est à dire du Nord),1,,non,739537
chanvre en tiges brutes choisie sèches ou vertes,2,,non,739537
chanvre en tiges brutes sèches roules ou vertes,3,,non,739537
chanvre et lin,10,,non,739537
chanvre fin,1,,non,739537
chanvre frisé,1,,non,739537
chanvre peigné,642,,non,739537
chanvre pour filer,1,,non,739537
chanvre première qualité,4,,non,739537
chanvre préparé,3,,non,739537
chanvre saisir,1,,non,739537
chanvre taillé et étoupes,3,,non,739537
chanvre tillé,1,,non,739537
chanvre tillé et étoupes,7,,non,739537
chanvre vieux,1,,non,739537
chanvrier de cuivre,1,,non,739537
chapeaux,648,,non,739537
chapeaux ? castor,6,,non,739537
chapeaux à border,1,,non,739537
chapeaux à nègre,228,,non,739537
chapeaux à page,2,,non,739537
chapeaux anglais,2,,non,739537
chapeaux bâtards,9,,non,739537
chapeaux blancs,1,,non,739537
chapeaux bordés,54,,non,739537
chapeaux bordés argent et or de poil,1,,non,739537
chapeaux bordés avec éléments,1,,non,739537
chapeaux bordés d'argent,0,,non,739537
chapeaux bordés d'argent de castor,1,,non,739537
chapeaux bordés d'argent et d'or,4,,non,739537
chapeaux bordés d'argent et d'or de castor,10,,non,739537
chapeaux bordés d'or,8,,non,739537
chapeaux bordés d'or de castor,10,,non,739537
chapeaux bordés d'or de demi-castor,1,,non,739537
chapeaux bordés d'or et d'argent faux communs,1,,non,739537
chapeaux bordés d'or faux,3,,non,739537
chapeaux bordés d'or faux de laine,2,,non,739537
chapeaux bordés de castor,11,,non,739537
chapeaux bordés de point d'Espagne,1,,non,739537
chapeaux bordés de point d'espe,0,,oui,739537
chapeaux bordés en faux de laine,1,,non,739537
chapeaux brodés,12,,non,739537
chapeaux brodés d'argent,2,,non,739537
chapeaux brodés d'argent de castor,3,,non,739537
chapeaux brodés d'argent et d'or,1,,non,739537
chapeaux brodés d'argent et d'or de castor,0,,oui,739537
chapeaux brodés d'or,6,,non,739537
chapeaux chinois et grosse caisse,1,,non,739537
chapeaux cirés,1,,non,739537
chapeaux communs,297,,non,739537
chapeaux communs de laine ou de poil,5,,non,739537
chapeaux communs de paille,197,,non,739537
chapeaux d'écorce,3,,non,739537
chapeaux d'écorce d'arbre,4,,non,739537
chapeaux d'écorce de bois et de paille,151,,non,739537
chapeaux d'écorce de tilleul,1,,non,739537
chapeaux d'écorce et de paille,21,,non,739537
chapeaux d'écorce fins,1,,non,739537
chapeaux d'enfant,1,,non,739537
chapeaux d'osier,1,,non,739537
chapeaux d'ourson,1,,non,739537
chapeaux dauphins,4,,non,739537
chapeaux de bois,11,,non,739537
chapeaux de castor,641,,non,739537
chapeaux de castor brodés,2,,non,739537
chapeaux de castor et de poil,2,,non,739537
chapeaux de castor fins,1,,non,739537
chapeaux de castor noir,2,,non,739537
chapeaux de castor unis,11,,non,739537
chapeaux de castor vernis,4,,non,739537
chapeaux de coton,18,,non,739537
chapeaux de coupeau,2,,non,739537
chapeaux de crin,1,,non,739537
chapeaux de cuir,7,,non,739537
chapeaux de demi-castor,595,,non,739537
chapeaux de demi-vigogne,58,,non,739537
chapeaux de femme,3,,non,739537
chapeaux de feutre,45,,non,739537
chapeaux de feutre communs,3,,non,739537
chapeaux de feutre unis,1,,non,739537
chapeaux de laine,410,Lainage,non,9878
chapeaux de laine à nègre,10,,non,739537
chapeaux de laine communs,15,,non,739537
chapeaux de laine des prises,4,,non,739537
chapeaux de laine et de poil,775,Lainage,non,9878
chapeaux de laine unis,1,,non,739537
chapeaux de loutre,5,,non,739537
chapeaux de mi castor,3,,non,739537
chapeaux de paille,346,,non,739537
chapeaux de paille communs,3,,non,739537
chapeaux de paille de riz,2,,non,739537
chapeaux de paille dits garde-soleils,45,,non,739537
chapeaux de paille et sparterie,31,,non,739537
chapeaux de poil,65,,non,739537
chapeaux de poil de laine,1,,non,739537
chapeaux de poil estain,1,,oui,739537
chapeaux de poil et de laine,36,,non,739537
chapeaux de satin,2,,non,739537
chapeaux de soie,10,,non,739537
chapeaux de taffetas,1,,non,739537
chapeaux de velours,2,,non,739537
chapeaux de vigogne,103,,non,739537
chapeaux demi,1,,non,739537
chapeaux des prises,3,,non,739537
chapeaux en poil et laine,1,,non,739537
chapeaux fins,9,,non,739537
chapeaux fins de castor de laine ou de soie,2,,non,739537
chapeaux fins de laine de castor ou de soie,3,,non,739537
chapeaux fins de laine et de poil,2,,non,739537
chapeaux fins de paille,3,,non,739537
chapeaux fins de soie,2,,non,739537
chapeaux fins des prises,1,,non,739537
chapeaux garnis,3,,non,739537
chapeaux gris,1,,non,739537
chapeaux grossiers,7,,non,739537
chapeaux grossiers d'écorce,1,,non,739537
chapeaux grossiers d'écorce de paille et de sparte,10,,non,739537
chapeaux grossiers d'écorce de sparte,1,,non,739537
chapeaux grossiers de paille,3,,non,739537
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,739537
chapeaux Maine,2,,non,739537
chapeaux neufs,4,,non,739537
chapeaux non brodés de castor,2,,non,739537
chapeaux ordinaires,3,,non,739537
chapeaux perle,1,,non,739537
chapeaux perse,3,,non,739537
chapeaux poil laine,2,,non,739537
chapeaux pour nègre,7,,non,739537
chapeaux sortis,1,,non,739537
chapeaux unis,2,,non,739537
chapeaux unis et demi forme,2,,non,739537
chapeaux vieux,45,,non,739537
chapelets,35,,non,739537
chapelets communs,1,,non,739537
chapelets de bois,24,,non,739537
chapelets de coco,6,,non,739537
chapelets de Jérusalem,1,,non,739537
chapelets de verre,5,,non,739537
chapelière de castor,2,,non,739537
chapellerie commune de laine,1,,non,739537
chapellerie commune de laine ou de poil,1,,non,739537
chapellerie de castor,1,,non,739537
chapellerie de castor de feutre fin ou de laine,1,,non,739537
chapes de fer,1,,non,739537
chaplas,2,,non,739537
chapons,11,,non,739537
chapons gras,4,,non,739537
chaquelas,4,,non,739537
charbon,399,,non,739537
charbon d'Angleterre de terre,4,,non,739537
charbon de bois,530,,non,739537
charbon de bois et chènevotte,1,,non,739537
charbon de bois et de terre,163,,non,739537
charbon de bois ou de chènevotte,2,,non,739537
charbon de bois ou de chènevotte en hectolitres,2,,non,739537
charbon de bois ou de chènevotte en kilogrammes,2,,non,739537
charbon de boulanger,1,,non,739537
charbon de boulanger et braisette,10,,non,739537
charbon de pierre,43,,non,739537
charbon de pin,10,,non,739537
charbon de terre,1652,,non,739537
charbon de terre cargo,2,,non,739537
charbon de terre grenier,2,,non,739537
charbon de terre pour cuire chaux,14,,non,739537
charbon houille,229,,non,739537
charcanas,1,,non,739537
chardons,13,,non,739537
chardons à drapier,132,,non,739537
chardons cardère,18,,non,739537
chardons cardiers,12,,non,739537
chardons de drapier,0,,oui,739537
charfarcani,3,,non,739537
chargé,33,,non,739537
charge en fer-blanc,1,,non,739537
chari salée,0,,oui,739537
chariots,14,,non,739537
chariots à feu,1,,non,739537
chariots neufs,1,,non,739537
chariots tombereaux et voitures à échelles,3,,non,739537
charlotonne,2,,non,739537
charnière de marbre,1,,non,739537
charonies,1,,non,739537
charonin,1,,non,739537
charpente,3,,non,739537
charpente démontée,1,,non,739537
charpie,2,,non,739537
charpie et drilles en feuille,2,,non,739537
charrée,6,,non,739537
charrettes,11,,non,739537
charrettes neuves,1,,non,739537
charrettes vieilles,1,,non,739537
charrues,21,,non,739537
charrues de fer,1,,non,739537
chaselade,0,,oui,739537
chaselas des Indes,3,,oui,739537
chasse-mouches,1,,non,739537
châssis de bois,1,,non,739537
chasuble,8,,non,739537
châtaignes,807,,non,739537
châtaignes biscotes,0,,oui,739537
châtaignes biscuites,11,,non,739537
châtaignes blanches,12,,non,739537
châtaignes confites,1,,non,739537
châtaignes et marrons,107,,non,739537
châtaignes et marrons et noix,8,,non,739537
châtaignes et marrons frais,11,,non,739537
châtaignes et noix,2,,non,739537
châtaignes fraîches,25,,non,739537
châtaignes fraîches et marrons frais,18,,non,739537
châtaignes sèche,17,,non,739537
châtaignes sèches,39,,non,739537
châtaigniers,1,,non,739537
chateis,1,,non,739537
chatons,1,,non,739537
chau ???,1,,non,739537
chaud,1,,non,739537
chaud de cuivre,1,,non,739537
chaudière,2,,non,739537
chaudière à brai,1,,non,739537
chaudière à distiller,2,,non,739537
chaudière à guildives,3,,non,739537
chaudière à nègre,1,,non,739537
chaudière à sucre,4,,non,739537
chaudière de cuivre,69,,non,739537
chaudière de cuivre à sucre,1,,non,739537
chaudière de cuivre et sa serpentine,1,,non,739537
chaudière de cuivre et ustensiles,1,,non,739537
chaudière de cuivre grande,1,,non,739537
chaudière de cuivre jaune,1,,non,739537
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,739537
chaudière de fer,141,,non,739537
chaudière de fer et marmites de fer,1,,non,739537
chaudière de fonte,31,,non,739537
chaudière de fonte et marmites de fonte,5,,non,739537
chaudière de marmites de potin,2,,non,739537
chaudière de patine,1,,non,739537
chaudière de potier,1,,non,739537
chaudière de potin,4,,non,739537
chaudière et marmites de ???,4,,non,739537
chaudière et marmites et étuve de fonte,5,,non,739537
chaudières de fonte,21,,oui,739537
chaudières de fonte et marmites de fonte,5,,oui,739537
chaudières et marmites de ???,4,,oui,739537
chaudron,3,,non,739537
chaudron d'airain,2,,non,739537
chaudron de cuivre,174,,non,739537
chaudron de cuivre et bassin de cuivre,1,,non,739537
chaudron de cuivre et neptune de cuivre,1,,non,739537
chaudron de cuivre jaune,4,,non,739537
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,739537
chaudron de cuivre rouge,3,,non,739537
chaudron de fer,3,,non,739537
chaudron de potin,1,,non,739537
chaudron en cuivre,0,,oui,739537
chauffe-pieds,32,,non,739537
chauffe-pieds ganis,0,,oui,739537
chauffe-pieds garnis,1,,non,739537
chaufferettes,1,,non,739537
chaufferettes de bois,1,,non,739537
chauffete,0,,oui,739537
chauffeur,1,,non,739537
chausse-pieds,34,,non,739537
chausse-pieds avec leurs terrasses,1,,non,739537
chausseterie,1,,non,739537
chaussetterie de laine,1,,non,739537
chaussettes,15,,non,739537
chaussettes de coton,2,,non,739537
chaussettes de fil,116,,non,739537
chaussettes de fil par paires,1,,non,739537
chaussettes de toile,3,,non,739537
chaussons de carisee et drap à laver maison,3,,non,739537
chaussons de fil,2,,non,739537
chaussons de laine,3,,non,739537
chaussons de laine de Ségovie,1,,non,739537
chaussures pour tisserand,1,,non,739537
chaux,686,,non,739537
chaux à bâtir,4,,non,739537
chaux calcinée ou cuite,2,,non,739537
chaux en pierre ou éteinte,1,,non,739537
chaux et cendre,1,,non,739537
chaux et cendre de chaux mêlées,4,,non,739537
chaux et pierres et plâtre,14,,oui,739537
chaux et plâtre et ciment,48,,non,739537
chaux éteinte,15,,non,739537
chaux fondue,4,,non,739537
chaux vive,7,,non,739537
chavonis,3,,non,739537
chazetas,0,,oui,739537
chelöes,2,,non,739537
cheminée de marbre,5,,non,739537
cheminée de pierre de liere,0,,oui,739537
cheminée de pierre de lierre,1,,non,739537
cheminée en fonte,1,,non,739537
cheminée statues etc.,2,,non,739537
chemise de toile,2,,oui,739537
chemises,210,,non,739537
chemises à fumer,1,,non,739537
chemises à nègre,81,,non,739537
chemises assorties,1,,non,739537
chemises blanches ouvrées,1,,non,739537
chemises bleues,2,,non,739537
chemises bretonnes,68,,non,739537
chemises bretonnes garnies,1,,non,739537
chemises bretonnes unies,1,,non,739537
chemises brodées,2,,non,739537
chemises communes,71,,non,739537
chemises communes non garnies,1,,non,739537
chemises communes unies,1,,non,739537
chemises d'homme,2,,non,739537
chemises de batiste,1,,non,739537
chemises de Bretagne,5,,non,739537
chemises de chanvre de Riello,1,,non,739537
chemises de coton,1,,non,739537
chemises de fil de coton,1,,non,739537
chemises de grosse toile à nègre,3,,non,739537
chemises de guingans,20,,oui,739537
chemises de Laval,3,,non,739537
chemises de lin,18,,non,739537
chemises de lin garnies,4,,non,739537
chemises de lin garnies de batiste,1,,non,739537
chemises de lin garnies unies,3,,non,739537
chemises de nègre,1,,non,739537
chemises de siamoise,1,,non,739537
chemises de soldat,1,,non,739537
chemises de toile,7,,non,739537
chemises de toile bleue,1,,non,739537
chemises de toile bretonne,4,,non,739537
chemises de toile communes,2,,non,739537
chemises de toile de Bretagne,11,,non,739537
chemises de toile de Bretagne diverses,1,,non,739537
chemises de toile de Bretagne garnies,2,,non,739537
chemises de toile de Bretagne rayée,1,,non,739537
chemises de toile de coton,4,,non,739537
chemises de toile de Laval,2,,non,739537
chemises de toile de Laval garnies,1,,non,739537
chemises de toile de lin,17,,non,739537
chemises de toile de lin garnies,6,,non,739537
chemises de toile de Morlaix,1,,non,739537
chemises de toile de Saint-Jean,1,,non,739537
chemises de toile garnies,1,,non,739537
chemises de toile guingans,20,,non,739537
chemises de toile rayée,2,,non,739537
chemises fines,36,,non,739537
chemises garnies,239,,non,739537
chemises garnies de Batiste,2,,non,739537
chemises garnies de mousseline,4,,non,739537
chemises garnies de paille,1,,non,739537
chemises garnies et fines,3,,non,739537
chemises garnies pour femme,1,,non,739537
chemises garnies pour homme,1,,non,739537
chemises grosses,1,,non,739537
chemises grosses de toile à nègre,3,,non,739537
chemises moins communes,2,,non,739537
chemises neutres,1,,non,739537
chemises neuves,8,,non,739537
chemises non garnies,4,,non,739537
chemises ordinaires,1,,non,739537
chemises pour homme,2,,non,739537
chemises pour homme communes,1,,non,739537
chemises pour soldat,1,,non,739537
chemises royales,1,,non,739537
chemises unies,90,,non,739537
chemises vieilles,8,,non,739537
chemisettes,2,,non,739537
chemisier,1,,non,739537
chemisons garnis,1,,non,739537
chêne en blocs,1,,non,739537
chenets de fer,1,,non,739537
chenille,1,,non,739537
chenille au quart,1,,non,739537
chenille de bois,5,,non,739537
chenille de chêne,3,,non,739537
chenille de flavret,1,,non,739537
chenille de soie,18,,non,739537
cheval de bois,1,,non,739537
chévaque,0,,non,739537
chevaux,691,,non,739537
chevaux à bas prix,16,,non,739537
chevaux à haut prix,11,,non,739537
chevaux à moyen prix,5,,non,739537
