simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chaises et fauteuils de jonc,3,,non,486668
chaises garnies,5,,non,486668
chaises paillées,1,,non,486668
chaises pliantes,1,,non,486668
chaises pliantes de cuir de Russie,1,,non,486668
chaises pour enfant,1,,non,486668
chaises roulantes,19,,non,486668
chaises roulantes avec harnais,1,,non,486668
chaises roulantes avec leur train,1,,non,486668
chaises roulantes vieilles,1,,non,486668
chalbafs,12,,non,486668
châles brochés et façonnés de laine,2,,non,486668
châles couvertures et tapis de fleuret,1,,non,486668
châles de cachemire de poil,1,,non,486668
châles de laine,43,,non,486668
châles de laine brochés et façonnés,1,,non,486668
châles de laine et de poil,46,,non,486668
châles de percale de coton imprimée,2,,non,486668
châles des Indes,1,,non,486668
châles et mouchoirs,15,,non,486668
châles et mouchoirs de coton,81,,non,486668
châles et mouchoirs de laine,48,,non,486668
châles et mouchoirs de soie,156,,non,486668
châles et mouchoirs de soie façonnée pure et unie,2,,oui,486668
challe des Indes,0,,oui,486668
chalons,5,,non,486668
Châlons,0,,oui,486668
Châlons aune,0,,oui,486668
chalons blancs,2,,non,486668
Châlons blancs,0,,oui,486668
chalons blancs soufrés,2,,non,486668
Châlons blancs soufrés,0,,oui,486668
chalons peints,2,,non,486668
Châlons peints,0,,oui,486668
chaloupe,1,,non,486668
chaloupe démontée,3,,non,486668
chambranle de cheminé en marbre,1,,non,486668
chambre d'enfant,1,,non,486668
chamois,1,,non,486668
chamois passé en jaune,1,,non,486668
chamoisure,1,,non,486668
champ fleurs,1,,non,486668
champheuv,1,,non,486668
champhew,0,,oui,486668
champignons,93,,non,486668
champignons confits,4,,non,486668
champignons et morilles,2,,non,486668
champignons et truffes,1,,non,486668
champignons marinés,1,,non,486668
champignons secs,27,,non,486668
chandal,1,,non,486668
chandeliers d'église en or,1,,non,486668
chandeliers de bois,1,,non,486668
chandeliers de bois de Nuremberg,1,,non,486668
chandeliers de cuivre,8,,non,486668
chandeliers de cuivre argentés,1,,non,486668
chandeliers de fer,1,,non,486668
chandeliers de laiton,1,,non,486668
chandelle,1623,,non,486668
chandelle à porteur,1,,non,486668
chandelle de bois,1,,non,486668
chandelle de canne,4,,non,486668
chandelle de chanvre et suif,1,,non,486668
chandelle de commodité,3,,non,486668
chandelle de jonc,1,,non,486668
chandelle de paille,9,,non,486668
chandelle de résines,1,,non,486668
chandelle de rotin,1,,non,486668
chandelle de sperme de baleine,1,,non,486668
chandelle de suif,214,,non,486668
chandelle de suif et suif,1,,non,486668
chandelle de suif et suif fondu,1,,non,486668
chandelle moitié cire,1,,non,486668
chandelle moulée,2,,non,486668
chandelle roulante,1,,non,486668
chandriers de cuivre,0,,oui,486668
changeant,6,,non,486668
changeante,0,,oui,486668
chanoni,1,,non,486668
chanote,0,,oui,486668
chanvre,471,,non,486668
chanvre apprêté,11,,non,486668
chanvre battu,56,,non,486668
chanvre brut,37,,non,486668
chanvre commun,1,,non,486668
chanvre cru,888,,non,486668
chanvre de masse,9,,non,486668
chanvre deuxième qualité,1,,non,486668
chanvre dit chenevolle,1,,non,486668
chanvre divers,45,,non,486668
chanvre écru,8,,non,486668
chanvre en liens,4,,oui,486668
chanvre en masses,44,,non,486668
chanvre en ramade,1,,non,486668
chanvre en rames,150,,non,486668
chanvre en rames (c'est à dire du Nord),1,,non,486668
chanvre en tiges brutes choisie sèches ou vertes,2,,non,486668
chanvre en tiges brutes sèches roules ou vertes,3,,non,486668
chanvre et lin,9,,non,486668
chanvre fin,1,,non,486668
chanvre frisé,1,,non,486668
chanvre peigné,518,,non,486668
chanvre pour filer,1,,non,486668
chanvre première qualité,4,,non,486668
chanvre préparé,1,,non,486668
chanvre saisir,1,,non,486668
chanvre taillé et étoupes,3,,non,486668
chanvre tillé,1,,non,486668
chanvre tillé et étoupes,7,,non,486668
chanvre vieux,1,,non,486668
chanvrier de cuivre,1,,non,486668
chapeaux,517,,non,486668
chapeaux ? castor,6,,non,486668
chapeaux à border,1,,non,486668
chapeaux à nègre,228,,non,486668
chapeaux à page,2,,non,486668
chapeaux anglais,2,,non,486668
chapeaux bâtards,9,,non,486668
chapeaux blancs,1,,non,486668
chapeaux bordés,54,,non,486668
chapeaux bordés argent et or de poil,1,,non,486668
chapeaux bordés avec éléments,1,,non,486668
chapeaux bordés d'argent,1,,non,486668
chapeaux bordés d'argent de castor,1,,non,486668
chapeaux bordés d'argent et d'or,4,,non,486668
chapeaux bordés d'argent et d'or de castor,12,,non,486668
chapeaux bordés d'or,8,,non,486668
chapeaux bordés d'or de castor,10,,non,486668
chapeaux bordés d'or de demi-castor,1,,non,486668
chapeaux bordés d'or et d'argent faux communs,1,,non,486668
chapeaux bordés d'or faux,3,,non,486668
chapeaux bordés d'or faux de laine,2,,non,486668
chapeaux bordés de castor,11,,non,486668
chapeaux bordés de point d'Espagne,1,,non,486668
chapeaux bordés de point d'espe,0,,oui,486668
chapeaux bordés en faux de laine,1,,non,486668
chapeaux brodés,12,,non,486668
chapeaux brodés d'argent,2,,non,486668
chapeaux brodés d'argent de castor,3,,non,486668
chapeaux brodés d'argent et d'or,1,,non,486668
chapeaux brodés d'argent et d'or de castor,0,,oui,486668
chapeaux brodés d'or,6,,non,486668
chapeaux chinois et grosse caisse,1,,non,486668
chapeaux cirés,1,,non,486668
chapeaux communs,295,,non,486668
chapeaux communs de laine ou de poil,5,,non,486668
chapeaux communs de paille,1,,non,486668
chapeaux d'écorce,3,,non,486668
chapeaux d'écorce d'arbre,4,,non,486668
chapeaux d'écorce de bois et de paille,151,,non,486668
chapeaux d'écorce de tilleul,1,,non,486668
chapeaux d'écorce et de paille,21,,non,486668
chapeaux d'écorce fins,1,,non,486668
chapeaux d'enfant,1,,non,486668
chapeaux d'osier,1,,non,486668
chapeaux d'ourson,1,,non,486668
chapeaux dauphins,4,,non,486668
chapeaux de bois,10,,non,486668
chapeaux de castor,632,,non,486668
chapeaux de castor brodés,2,,non,486668
chapeaux de castor et de poil,3,,non,486668
chapeaux de castor fins,1,,non,486668
chapeaux de castor noir,2,,non,486668
chapeaux de castor unis,12,,non,486668
chapeaux de castor vernis,4,,non,486668
chapeaux de coton,18,,non,486668
chapeaux de coupeau,3,,non,486668
chapeaux de crin,1,,non,486668
chapeaux de cuir,7,,non,486668
chapeaux de demi-castor,595,,non,486668
chapeaux de demi-vigogne,58,,non,486668
chapeaux de femme,3,,non,486668
chapeaux de feutre,44,,non,486668
chapeaux de feutre communs,3,,non,486668
chapeaux de feutre unis,1,,non,486668
chapeaux de laine,407,Lainage,non,9290
chapeaux de laine à nègre,10,,non,486668
chapeaux de laine communs,15,,non,486668
chapeaux de laine des prises,4,,non,486668
chapeaux de laine et de poil,768,Lainage,non,9290
chapeaux de laine unis,1,,non,486668
chapeaux de loutre,4,,non,486668
chapeaux de mi castor,3,,non,486668
chapeaux de paille,341,,non,486668
chapeaux de paille communs,3,,non,486668
chapeaux de paille de riz,2,,non,486668
chapeaux de paille dits garde-soleils,1,,non,486668
chapeaux de paille et sparterie,31,,non,486668
chapeaux de poil,65,,non,486668
chapeaux de poil de laine,1,,non,486668
chapeaux de poil estain,1,,oui,486668
chapeaux de poil et de laine,36,,non,486668
chapeaux de satin,2,,non,486668
chapeaux de soie,8,,non,486668
chapeaux de taffetas,1,,non,486668
chapeaux de velours,2,,non,486668
chapeaux de vigogne,104,,non,486668
chapeaux demi,1,,non,486668
chapeaux des prises,3,,non,486668
chapeaux en poil et laine,1,,non,486668
chapeaux fins,9,,non,486668
chapeaux fins de castor de laine ou de soie,2,,non,486668
chapeaux fins de laine de castor ou de soie,3,,non,486668
chapeaux fins de laine et de poil,2,,non,486668
chapeaux fins de paille,3,,non,486668
chapeaux fins de soie,2,,non,486668
chapeaux fins des prises,1,,non,486668
chapeaux garnis,2,,non,486668
chapeaux gris,1,,non,486668
chapeaux grossiers,7,,non,486668
chapeaux grossiers d'écorce,1,,non,486668
chapeaux grossiers d'écorce de paille et de sparte,10,,non,486668
chapeaux grossiers d'écorce de sparte,1,,non,486668
chapeaux grossiers de paille,3,,non,486668
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,486668
chapeaux Maine,2,,non,486668
chapeaux neufs,1,,non,486668
chapeaux non brodés de castor,2,,non,486668
chapeaux ordinaires,3,,non,486668
chapeaux perle,1,,non,486668
chapeaux perse,3,,non,486668
chapeaux poil laine,2,,non,486668
chapeaux pour nègre,7,,non,486668
chapeaux sortis,1,,non,486668
chapeaux unis,2,,non,486668
chapeaux unis et demi forme,2,,non,486668
chapeaux vieux,2,,non,486668
chapelets,35,,non,486668
chapelets communs,1,,non,486668
chapelets de bois,24,,non,486668
chapelets de coco,6,,non,486668
chapelets de Jérusalem,1,,non,486668
chapelets de verre,5,,non,486668
chapelière de castor,2,,non,486668
chapellerie commune de laine,1,,non,486668
chapellerie commune de laine ou de poil,1,,non,486668
chapellerie de castor,1,,non,486668
chapellerie de castor de feutre fin ou de laine,1,,non,486668
chapes de fer,1,,non,486668
chaplas,2,,non,486668
chapons,9,,non,486668
chapons gras,4,,non,486668
chaquelas,3,,non,486668
charbon,225,,non,486668
charbon d'Angleterre de terre,1,,non,486668
charbon de bois,334,,non,486668
charbon de bois et chènevotte,1,,non,486668
charbon de bois et de terre,163,,non,486668
charbon de bois ou de chènevotte,2,,non,486668
charbon de bois ou de chènevotte en hectolitres,2,,non,486668
charbon de bois ou de chènevotte en kilogrammes,2,,non,486668
charbon de boulanger,1,,non,486668
charbon de boulanger et braisette,1,,non,486668
charbon de pierre,31,,non,486668
charbon de pin,10,,non,486668
charbon de terre,1529,,non,486668
charbon de terre cargo,2,,non,486668
charbon de terre grenier,2,,non,486668
charbon de terre pour cuire chaux,1,,non,486668
charbon houille,2,,non,486668
charcanas,1,,non,486668
chardons,13,,non,486668
chardons à drapier,132,,non,486668
chardons cardère,18,,non,486668
chardons cardiers,12,,non,486668
chardons de drapier,0,,oui,486668
charfarcani,3,,non,486668
chargé,1,,non,486668
charge en fer-blanc,1,,non,486668
chari salée,0,,oui,486668
chariots,13,,non,486668
chariots à feu,1,,non,486668
chariots neufs,1,,non,486668
chariots tombereaux et voitures à échelles,3,,non,486668
charlotonne,2,,non,486668
charnière de marbre,1,,non,486668
charonies,1,,non,486668
charonin,1,,non,486668
charpente,1,,non,486668
charpente démontée,1,,non,486668
charpie,1,,non,486668
charpie et drilles en feuille,2,,non,486668
charrée,6,,non,486668
charrettes,5,,non,486668
charrettes neuves,1,,non,486668
charrettes vieilles,1,,non,486668
charrues,16,,non,486668
charrues de fer,1,,non,486668
chaselade,0,,oui,486668
chaselas des Indes,3,,oui,486668
chasse-mouches,1,,non,486668
châssis de bois,1,,non,486668
chasuble,8,,non,486668
châtaignes,704,,non,486668
châtaignes biscotes,0,,oui,486668
châtaignes biscuites,11,,non,486668
châtaignes blanches,11,,non,486668
châtaignes confites,1,,non,486668
châtaignes et marrons,10,,non,486668
châtaignes et marrons et noix,8,,non,486668
châtaignes et marrons frais,11,,non,486668
châtaignes et noix,1,,non,486668
châtaignes fraîches,25,,non,486668
châtaignes fraîches et marrons frais,19,,non,486668
châtaignes sèche,17,,non,486668
châtaignes sèches,37,,non,486668
châtaigniers,1,,non,486668
chateis,1,,non,486668
chatons,1,,non,486668
chau ???,1,,non,486668
chaud,1,,non,486668
chaud de cuivre,1,,non,486668
chaudière,1,,non,486668
chaudière à brai,1,,non,486668
chaudière à distiller,2,,non,486668
chaudière à guildives,3,,non,486668
chaudière à nègre,1,,non,486668
chaudière à sucre,4,,non,486668
chaudière de cuivre,69,,non,486668
chaudière de cuivre à sucre,1,,non,486668
chaudière de cuivre et sa serpentine,1,,non,486668
chaudière de cuivre et ustensiles,1,,non,486668
chaudière de cuivre grande,1,,non,486668
chaudière de cuivre jaune,1,,non,486668
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,486668
chaudière de fer,141,,non,486668
chaudière de fer et marmites de fer,1,,non,486668
chaudière de fonte,31,,non,486668
chaudière de fonte et marmites de fonte,5,,non,486668
chaudière de marmites de potin,2,,non,486668
chaudière de patine,1,,non,486668
chaudière de potier,1,,non,486668
chaudière de potin,4,,non,486668
chaudière et marmites de ???,4,,non,486668
chaudière et marmites et étuve de fonte,5,,non,486668
chaudières de fonte,21,,oui,486668
chaudières de fonte et marmites de fonte,5,,oui,486668
chaudières et marmites de ???,4,,oui,486668
chaudron,3,,non,486668
chaudron d'airain,2,,non,486668
chaudron de cuivre,173,,non,486668
chaudron de cuivre et bassin de cuivre,1,,non,486668
chaudron de cuivre et neptune de cuivre,1,,non,486668
chaudron de cuivre jaune,4,,non,486668
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,486668
chaudron de cuivre rouge,1,,non,486668
chaudron de fer,3,,non,486668
chaudron de potin,1,,non,486668
chaudron en cuivre,0,,oui,486668
chauffe-pieds,32,,non,486668
chauffe-pieds ganis,0,,oui,486668
chauffe-pieds garnis,1,,non,486668
chaufferettes,1,,non,486668
chaufferettes de bois,1,,non,486668
chauffete,0,,oui,486668
chauffeur,1,,non,486668
chausse-pieds,34,,non,486668
chausse-pieds avec leurs terrasses,1,,non,486668
chausseterie,1,,non,486668
chaussetterie de laine,1,,non,486668
chaussettes,14,,non,486668
chaussettes de coton,2,,non,486668
chaussettes de fil,114,,non,486668
chaussettes de fil par paires,1,,non,486668
chaussettes de toile,3,,non,486668
chaussons de carisee et drap à laver maison,1,,non,486668
chaussons de fil,2,,non,486668
chaussons de laine,3,,non,486668
chaussons de laine de Ségovie,1,,non,486668
chaussures pour tisserand,1,,non,486668
chaux,233,,non,486668
chaux à bâtir,4,,non,486668
chaux calcinée ou cuite,2,,non,486668
chaux en pierre ou éteinte,1,,non,486668
chaux et cendre,1,,non,486668
chaux et cendre de chaux mêlées,1,,non,486668
chaux et pierres et plâtre,14,,non,486668
chaux et plâtre et ciment,48,,non,486668
chaux éteinte,14,,non,486668
chaux fondue,1,,non,486668
chaux vive,6,,non,486668
chavonis,3,,non,486668
chazetas,0,,oui,486668
chelöes,2,,non,486668
cheminée de marbre,5,,non,486668
cheminée de pierre de liere,0,,oui,486668
cheminée de pierre de lierre,1,,non,486668
cheminée statues etc.,1,,non,486668
chemise de toile,2,,oui,486668
chemises,212,,non,486668
chemises à fumer,1,,non,486668
chemises à nègre,81,,non,486668
chemises assorties,1,,non,486668
chemises blanches ouvrées,1,,non,486668
chemises bleues,2,,non,486668
chemises bretonnes,68,,non,486668
chemises bretonnes garnies,1,,non,486668
chemises bretonnes unies,1,,non,486668
chemises brodées,2,,non,486668
chemises communes,71,,non,486668
chemises communes non garnies,1,,non,486668
chemises communes unies,1,,non,486668
chemises d'homme,2,,non,486668
chemises de batiste,1,,non,486668
chemises de Bretagne,5,,non,486668
chemises de chanvre de Riello,1,,non,486668
chemises de coton,1,,non,486668
chemises de fil de coton,1,,non,486668
chemises de grosse toile à nègre,3,,non,486668
chemises de guingans,20,,oui,486668
chemises de Laval,3,,non,486668
chemises de lin,18,,non,486668
chemises de lin garnies,4,,non,486668
chemises de lin garnies de batiste,1,,non,486668
chemises de lin garnies unies,3,,non,486668
chemises de nègre,1,,non,486668
chemises de siamoise,1,,non,486668
chemises de soldat,1,,non,486668
chemises de toile,7,,non,486668
chemises de toile bleue,1,,non,486668
chemises de toile bretonne,4,,non,486668
chemises de toile communes,2,,non,486668
chemises de toile de Bretagne,11,,non,486668
chemises de toile de Bretagne diverses,1,,non,486668
chemises de toile de Bretagne garnies,2,,non,486668
chemises de toile de Bretagne rayée,1,,non,486668
chemises de toile de coton,4,,non,486668
chemises de toile de Laval,2,,non,486668
chemises de toile de Laval garnies,1,,non,486668
chemises de toile de lin,17,,non,486668
chemises de toile de lin garnies,6,,non,486668
chemises de toile de Morlaix,1,,non,486668
chemises de toile de Saint-Jean,1,,non,486668
chemises de toile garnies,1,,non,486668
chemises de toile guingans,20,,non,486668
chemises de toile rayée,2,,non,486668
chemises fines,36,,non,486668
chemises garnies,239,,non,486668
chemises garnies de Batiste,2,,non,486668
chemises garnies de mousseline,4,,non,486668
chemises garnies de paille,1,,non,486668
chemises garnies et fines,3,,non,486668
chemises garnies pour femme,1,,non,486668
chemises garnies pour homme,1,,non,486668
chemises grosses,1,,non,486668
chemises grosses de toile à nègre,3,,non,486668
chemises moins communes,2,,non,486668
chemises neutres,1,,non,486668
chemises neuves,1,,non,486668
chemises non garnies,4,,non,486668
chemises ordinaires,1,,non,486668
chemises pour homme,2,,non,486668
chemises pour homme communes,1,,non,486668
chemises pour soldat,1,,non,486668
chemises royales,1,,non,486668
chemises unies,90,,non,486668
chemises vieilles,8,,non,486668
chemisettes,2,,non,486668
chemisier,1,,non,486668
chemisons garnis,1,,non,486668
chêne en blocs,1,,non,486668
chenets de fer,1,,non,486668
