simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cuirs de buffle en lest,1,,non,287901
cuirs de buffle en poil,9,,non,287901
cuirs de buffletin,1,,non,287901
cuirs de cerf en poil,1,,non,287901
cuirs de cheval,8,,non,287901
cuirs de cheval en poil,22,,non,287901
cuirs de cheval tanné,1,,non,287901
cuirs de cheval tannés,46,,non,287901
cuirs de chèvre en poil,1,,non,287901
cuirs de chevreau,1,,non,287901
cuirs de fer et en poil,1,,non,287901
cuirs de génisse,24,,non,287901
cuirs de génisse corroyés,66,,non,287901
cuirs de génisse en poil,6,,non,287901
cuirs de génisse tannés,9,,non,287901
cuirs de Hongrie,7,,non,287901
cuirs de jument tannés,1,,non,287901
cuirs de loup,1,,non,287901
cuirs de moscovie,1,,non,287901
cuirs de mule en poil,1,,non,287901
cuirs de poil,1,,non,287901
cuirs de poil et salés,1,,non,287901
cuirs de Prusse,1,,non,287901
cuirs de Russie,339,,non,287901
cuirs de Russie de vache,38,,non,287901
cuirs de Sardaigne de vache,1,,non,287901
cuirs de secs en poil,1,,non,287901
cuirs de Turquie,1,,non,287901
cuirs de vache,29,,non,287901
cuirs de vache ??,1,,non,287901
cuirs de vache accoutrées,1,,non,287901
cuirs de vache apprêtés,2,,non,287901
cuirs de vache en poil,1,,non,287901
cuirs de vache lissés,16,,non,287901
cuirs de vache passés,1,,non,287901
cuirs de vache petits,1,,non,287901
cuirs de vache tannés,3,,non,287901
cuirs dorés,44,,non,287901
cuirs dorés vieux,1,,non,287901
cuirs du Portugal,1,,non,287901
cuirs en basanes,2,,non,287901
cuirs en basannes,0,,oui,287901
cuirs en bassin,1,,non,287901
cuirs en bassins,0,,oui,287901
cuirs en blanc,2,,non,287901
cuirs en bœuf verts,1,,non,287901
cuirs en croûte,1,,non,287901
cuirs en croûte de vache,23,,non,287901
cuirs en échantillons,1,,non,287901
cuirs en grains,2,,non,287901
cuirs en grains de vache,10,,non,287901
cuirs en poil,217,,non,287901
cuirs en poil de vache,165,,non,287901
cuirs en poil salés verts,1,,non,287901
cuirs en poil tannés,1,,non,287901
cuirs en poil teints fallon,1,,non,287901
cuirs en poil verts,45,,non,287901
cuirs en retail,1,,non,287901
cuirs en rognures,2,,non,287901
cuirs en rosette,1,,non,287901
cuirs en têtes,1,,non,287901
cuirs et peaux de bœuf et de vache apprêté,1,,non,287901
cuirs et peaux non apprêtés,1,,non,287901
cuirs fins en poil,1,,non,287901
cuirs forts,1,,non,287901
cuirs forts tannés,21,,non,287901
cuirs génisse corroyés,1,,non,287901
cuirs gras,1,,non,287901
cuirs jaunes,1,,non,287901
cuirs non apprêtés,2,,non,287901
cuirs passés en blanc,1,,non,287901
cuirs petits des Indes en poil,1,,non,287901
cuirs petits en poil,2,,non,287901
cuirs porcs,1,,non,287901
cuirs pour bottes,1,,non,287901
cuirs pour semelles,1,,non,287901
cuirs pour soufflets,1,,non,287901
cuirs pour souliers,1,,non,287901
cuirs restants,1,,non,287901
cuirs rouges,2,,non,287901
cuirs salés,6,,non,287901
cuirs salés en poil,1,,non,287901
cuirs salés verts,4,,non,287901
cuirs secs,5,,non,287901
cuirs secs en poil,110,,non,287901
cuirs secs en poil de vache,1,,non,287901
cuirs secs en poil des Îles,1,,non,287901
cuirs secs et salés,1,,non,287901
cuirs secs et tannés,1,,non,287901
cuirs tannées forts,1,,non,287901
cuirs tannés,287,,non,287901
cuirs tannés de vache,289,,non,287901
cuirs tannés pour empeignes,1,,non,287901
cuirs tannés pour semelles,1,,non,287901
cuirs testaux,5,,non,287901
cuirs tissés de vache,1,,non,287901
cuirs verts,7,,non,287901
cuirs vieux,5,,non,287901
cuisses,1,,non,287901
cuisses d'oie,188,,non,287901
cuisses d'oie à la daube,1,,non,287901
cuisses d'oie en adobe,1,,non,287901
cuisses d'oie salées,15,,non,287901
cuivre,85,,non,287901
cuivre à lessive,1,,non,287901
cuivre à mitraille,1,,non,287901
cuivre à monnayer rouge,2,,non,287901
cuivre allié argenté battu laminé ou tiré,1,,non,287901
cuivre allié argenté filé sur fil,1,,non,287901
cuivre allié battu doré laminé et tiré,1,,non,287901
cuivre allié battu doré laminé ou tiré,1,,non,287901
cuivre allié bronze en masse,1,,non,287901
cuivre allié d'étain,1,,non,287901
cuivre allié d'étain brut,1,,non,287901
cuivre allié doré filé sur fil,2,,non,287901
cuivre allié doré filé sur soie,1,,non,287901
cuivre allié et ouvré dont estagnons contenant des liquides,1,,non,287901
cuivre allié ouvré,1,,non,287901
cuivre allié ouvré autrement que battu filé laminé ou tiré,1,,non,287901
cuivre argenté,12,,non,287901
cuivre argenté battu laminé ou tiré,1,,non,287901
cuivre argenté et doré,3,,non,287901
cuivre argenté et doré et plaqué,1,,non,287901
cuivre argenté flambeaux,1,,non,287901
cuivre battu,57,,non,287901
cuivre battu brut,2,,non,287901
cuivre battu laminé,1,,non,287901
cuivre battu ou laminé à toutes destinations,1,,non,287901
cuivre bronzé,1,,non,287901
cuivre brun,7,,non,287901
cuivre brun et cuivre rouge,8,,non,287901
cuivre brut,321,,non,287901
cuivre brut en pain,1,,non,287901
cuivre brut et rouge,12,,non,287901
cuivre brut vieux,7,,non,287901
cuivre clous,1,,non,287901
cuivre commun,1,,non,287901
cuivre coulé en barres ou plaques régulières,1,,non,287901
cuivre cru,1,,non,287901
cuivre cru en blocs,1,,non,287901
cuivre cru en masses,1,,non,287901
cuivre cru ou en plates,1,,non,287901
cuivre d'argent et doré,1,,non,287901
cuivre de fer,1,,non,287901
cuivre de fer en poids,1,,non,287901
cuivre de fourrure,1,,non,287901
cuivre de Namur,1,,non,287901
cuivre de pompe,1,,non,287901
cuivre de retour,1,,non,287901
cuivre de Russie,1,,non,287901
cuivre doré,10,,non,287901
cuivre doré battu filé laminé ou tiré,1,,non,287901
cuivre doré battu laminé ou tiré,1,,non,287901
cuivre en chaudron,0,,oui,287901
cuivre en coupe,0,,oui,287901
cuivre en fond et rouge,1,,non,287901
cuivre en fonte,1,,non,287901
cuivre en lancher,0,,oui,287901
cuivre en masse brut mitraille et vieux,1,,non,287901
cuivre en masse brut ou rouge,1,,non,287901
cuivre en mitraille et vieux,4,,non,287901
cuivre en pain,16,,non,287901
cuivre en plane,1,,non,287901
cuivre en plats,1,,non,287901
cuivre en potasse,1,,non,287901
cuivre en rouleau,2,,non,287901
cuivre en saumons,1,,non,287901
cuivre en toupe,1,,non,287901
cuivre en verdet,1,,non,287901
cuivre et airain ouvré,1,,non,287901
cuivre et bronze et laiton,1,,non,287901
cuivre et pièces de cuivre,1,,non,287901
cuivre et potin gris,3,,non,287901
cuivre fer plomb,1,,non,287901
cuivre forgé,1,,non,287901
cuivre jaune,59,,non,287901
cuivre jaune avec calamine,1,,non,287901
cuivre jaune brun,1,,non,287901
cuivre jaune brut,10,,non,287901
cuivre jaune en fourrure,1,,non,287901
cuivre jaune et rouge,2,,non,287901
cuivre jaune fondu,1,,non,287901
cuivre jaune non ouvré,2,,non,287901
cuivre laiton,1,,non,287901
cuivre laminé,2,,non,287901
cuivre neuf,40,,non,287901
cuivre non ouvré,1,,non,287901
cuivre non ouvré rouge,2,,non,287901
cuivre ouvré bouilloire,0,,oui,287901
cuivre ouvré cafetière,0,,oui,287901
cuivre potier,1,,non,287901
cuivre pur battu ou laminé,3,,non,287901
cuivre pur coulé en barres et plaques,1,,non,287901
cuivre pur coulé en barres et plaques régulières,1,,non,287901
cuivre pur coulé en masses brutes,2,,non,287901
cuivre pur en barres et plaques régulières,1,,non,287901
cuivre pur en masses brutes,1,,non,287901
cuivre rompu,1,,non,287901
cuivre rosette,3,,non,287901
cuivre rouge,76,,non,287901
cuivre rouge brut,1,,non,287901
cuivre rouge cru ou en bloc pour Namur,2,,non,287901
cuivre rouge en chaudière,3,,non,287901
cuivre rouge neuf,4,,non,287901
cuivre satin,1,,non,287901
cuivre sur poil,1,,non,287901
cuivre tangoul,264,,non,287901
cuivre vieux,281,,non,287901
cuivrerie,34,,non,287901
cullottes,0,,oui,287901
culotte de peau de mouton,0,,oui,287901
culotte en chemise de toile à nègre,1,,non,287901
culottes,18,,non,287901
culottes à nègre,1,,non,287901
culottes d'étamine,1,,non,287901
culottes de bouras,2,,non,287901
culottes de chamois,8,,non,287901
culottes de chamois garnies de boutons d'argent,1,,non,287901
culottes de cotonnades,2,,non,287901
culottes de coutil,1,,non,287901
culottes de daim,5,,non,287901
culottes de drap,1,,non,287901
culottes de fil,1,,non,287901
culottes de laine,1,,non,287901
culottes de laine tricotées,2,,non,287901
culottes de mouton,2,,non,287901
culottes de panne,2,,non,287901
culottes de panne ciselée,1,,non,287901
culottes de peau,32,,non,287901
culottes de peau d'élan,1,,non,287901
culottes de peau de daim,4,,non,287901
culottes de peau de mouton,4,,non,287901
culottes de peaux,3,,non,287901
culottes de siamoise,1,,non,287901
culottes de soie,1,,non,287901
culottes de toile,13,,non,287901
culottes de velours,1,,non,287901
culottes de velours de gueux,1,,non,287901
culs d'artichaut,9,,non,287901
cumin,235,,non,287901
cunier,1,,non,287901
cuny,1,,non,287901
curcuma,56,,non,287901
curcuma en poudre,1,,non,287901
curcuma en racine,2,,non,287901
curcuma en racine des entrepôts,1,,non,287901
curcuma moulu,58,,non,287901
curiosité coquillage,2,,non,287901
curiosité naturelle,2,,non,287901
curlas,1,,non,287901
curous,1,,non,287901
curtas,3,,non,287901
curucma moulu,0,,oui,287901
cuscutes luzerne,1,,non,287901
custar,3,,non,287901
custas,15,,non,287901
custres,1,,non,287901
cuve,3,,non,287901
cuve à vin,1,,non,287901
cuveaux,1,,non,287901
cuvette de faïence,1,,non,287901
cuvette de fer-blanc,1,,non,287901
cuvette de grès,1,,non,287901
cuvettes de marbre ouvré,1,,non,287901
cuviers,3,,non,287901
cuviers de terre,4,,non,287901
cygnes,2,,non,287901
cygnes en vie,1,,non,287901
cylindre,3,,non,287901
cylindre de fer,3,,non,287901
cymbales,2,,non,287901
dais,2,,non,287901
dais ou faux,1,,non,287901
dais pour église,1,,non,287901
dalles,1,,non,287901
damas,65,,non,287901
Damas,0,,oui,287901
damas à carreaux mandarine,2,,non,287901
damas à frange d'argent,2,,non,287901
Damas à frange d'argent,0,,oui,287901
damas broché et rayé,2,,non,287901
damas brodé,1,,non,287901
Damas caffart,0,,oui,287901
damas commun,1,,non,287901
Damas commun,0,,oui,287901
damas cramoisi,2,,non,287901
Damas cramoisi,0,,oui,287901
damas cramoisi de Gênes,1,,non,287901
damas de 20 aunes,1,,non,287901
damas de coton et fil,2,,non,287901
damas de deux couleurs,3,,non,287901
Damas de deux couleurs,0,,oui,287901
Damas de faux,0,,oui,287901
damas de fil,1,,non,287901
Damas de fil,0,,oui,287901
Damas de Gênes cramoisi,0,,oui,287901
damas de la Chine,3,,non,287901
damas de lin,2,,non,287901
damas de Lucques,1,,non,287901
Damas de Lucques,0,,oui,287901
damas de Lyon,3,,non,287901
Damas de Lyon,0,,oui,287901
damas de Pékin,1,,non,287901
damas de retour faute de vente,1,,non,287901
damas de soie,1,,non,287901
Damas de soie,2,,non,287901
damas de Tours,2,,non,287901
Damas de Tours,0,,oui,287901
Damas des deux couleurs,0,,oui,287901
damas des Indes,18,,non,287901
damas faux,1,,non,287901
Damas fil et coton,0,,oui,287901
damas jaune,1,,non,287901
damas noir,1,,non,287901
damas pour meubles,2,,non,287901
damas rayé,3,,non,287901
damas uni,2,,non,287901
damas vert,1,,non,287901
damas violet,1,,non,287901
damasquette,4,,non,287901
damasquin,1,,non,287901
damassin,1,,non,287901
dame-jeannes,234,,non,287901
dame-jeannes clissées,15,,non,287901
dame-jeannes clissées et de verres,8,,non,287901
dame-jeannes cuivré et de verres,1,,non,287901
dame-jeannes de grès,4,,non,287901
dame-jeannes de verre,102,Glaces et Verrerie,non,2424
dame-jeannes de verre de 4 pots,1,,non,287901
dame-jeannes garnies d'osier,1,,non,287901
dame-jeannes non clissées,1,,non,287901
dame-jeannes vides,15,,non,287901
damoiselle de bois,1,,non,287901
dareau de laine,1,Lainage,non,5232
dariabadis,5,,non,287901
darins,20,,non,287901
dattes,204,,non,287901
dattes et pistaches,1,,non,287901
dattes sèches,9,,non,287901
dattes secs et prunes sèches,11,,non,287901
daubes,1,,non,287901
dauphine,26,,non,287901
de haut,2,,non,287901
de peu de valeur,1,,non,287901
de tafia,2,,non,287901
de ville,2,,non,287901
débris de vaisseaux et vieux ouvrages de charpente,1,,non,287901
déchets d'animaux et sang de bétail,1,,non,287901
déchets de laine,3,,non,287901
déchets de laine bourre lanice tontisse,5,,oui,287901
déchets de laine entière,1,,non,287901
déchets de laine lanice,1,,non,287901
déchets de laine tontisse,1,,non,287901
déchets de laine tontisse et peine,1,,non,287901
déchets de pierre,4,,non,287901
déchets de poil (rognures et broissiers),1,,non,287901
décorations pour carrosses,1,,non,287901
dégras,10,,non,287901
dégras d'huile,3,,non,287901
dégras de peau,13,,non,287901
déjeuner de vermeil,1,,non,287901
delimineas,1,,non,287901
demi guinée,1,,non,287901
demi guinée bleue,2,,non,287901
demi Guinée bleue,0,,oui,287901
demi-barriques cerclées de fer,1,,non,287901
demi-cuirs de bœuf tannés,1,,non,287901
demi-cuirs tannés de vache,1,,non,287901
demi-planchs,0,,oui,287901
Demi-planchs,0,,oui,287901
demi-soucis,1,,non,287901
demitte,136,,non,287901
demitte et futaine,2,,non,287901
demoiselle,10,,non,287901
demoiselle de 25 pieds,1,,non,287901
demoiselle de bois,1,,non,287901
demoiselle de sapin,2,,non,287901
denrées coloniales,3,,non,287901
denrées coloniales et épicerie,1,,non,287901
dentelle,53,,non,287901
dentelle à peu de soie,2,,non,287901
dentelle blanche,2,,non,287901
dentelle blonde de soie,1,,non,287901
dentelle commune,45,,non,287901
dentelle d'Alençon,1,,non,287901
dentelle d'Andelys,1,,non,287901
dentelle d'argent,16,,non,287901
dentelle d'argent et d'or,23,,non,287901
dentelle d'argent et d'or faux,2,,non,287901
dentelle d'argent faux,4,,non,287901
dentelle d'argent fin,4,,non,287901
dentelle d'or,8,,non,287901
dentelle d'or et d'argent,3,,non,287901
dentelle d'or et d'argent faux,2,,non,287901
dentelle d'or et d'argent fin,2,,non,287901
dentelle d'or faux,2,,non,287901
dentelle d'or fin,3,,non,287901
dentelle de Bretagne,2,,non,287901
dentelle de Caen,17,,non,287901
dentelle de chanvre et de lin,4,,non,287901
dentelle de coton et blonde de coton,1,,non,287901
dentelle de Dieppe,1,,non,287901
dentelle de fer,1,,non,287901
dentelle de fil,209,,non,287901
dentelle de fil 2 lignes,1,,non,287901
dentelle de fil blanc,36,,non,287901
dentelle de fil blanc commune,1,,non,287901
dentelle de fil blanc de Lille,1,,non,287901
dentelle de fil commune,9,,non,287901
dentelle de fil d'Alençon,1,,non,287901
dentelle de fil d'or faux,1,,non,287901
dentelle de fil d'or fin,1,,non,287901
dentelle de fil de ??? et Reims,2,,non,287901
dentelle de fil de Bergame,1,,non,287901
dentelle de fil de Caen,3,,non,287901
dentelle de fil de crin,1,,non,287901
dentelle de fil de Flandre,3,,non,287901
dentelle de fil de laine,1,,non,287901
dentelle de fil de lin,1,,non,287901
dentelle de fil de Normandie,1,,non,287901
dentelle de fil de soie,1,,non,287901
dentelle de fil dorure d'argent,1,,non,287901
dentelle de fil du Puy,10,,non,287901
dentelle de fil du Puy et ???,2,,non,287901
dentelle de fil et de soie,1,,non,287901
dentelle de fil et soie,4,,non,287901
dentelle de fil et tulle,1,,non,287901
dentelle de fil et Valenciennes,3,,non,287901
dentelle de fil fine,11,,non,287901
dentelle de fil grosse,8,,non,287901
dentelle de Flandre,7,,non,287901
dentelle de France,1,,non,287901
dentelle de gaze,1,,non,287901
dentelle de Gisors,1,,non,287901
dentelle de Lille,2,,non,287901
dentelle de Malines,3,,non,287901
dentelle de Normandie,2,,non,287901
dentelle de pays,2,,non,287901
dentelle de Rouen,1,,non,287901
dentelle de soie,192,Soie,non,4796
dentelle de soie au quart,1,,non,287901
dentelle de soie blanche,3,,non,287901
dentelle de soie blonde,10,,non,287901
dentelle de soie de Rouen,3,,non,287901
dentelle de soie et de fil,1,,non,287901
dentelle de soie noire,1,,non,287901
dentelle de toute autre sorte que soie,1,,non,287901
dentelle dorure d'argent,3,,non,287901
dentelle dorure d'argent et d'or,5,,non,287901
dentelle dorure d'or,2,,non,287901
dentelle dorure d'or faux,1,,non,287901
dentelle du Havre,14,,non,287901
dentelle du pays,2,,non,287901
dentelle du Puy,173,,non,287901
dentelle du Puy en soie,1,,non,287901
dentelle en coiffures et manchettes,1,,non,287901
dentelle en dorure,2,,non,287901
dentelle et blonde,1,,non,287901
dentelle et galon et passementerie,3,,non,287901
dentelle et galon et passementerie et ruban,1,,non,287901
dentelle fine,29,,non,287901
dentelle grosse,8,,non,287901
dentelle mi soie,3,,non,287901
dentelle moyenne,1,,non,287901
dents d'éléphant,239,,non,287901
dents d'éléphant d'hippopotame et autres,2,,oui,287901
dents d'éléphant entières,1,,non,287901
dents d'éléphant entières des entrepôts,1,,non,287901
dents d'éléphant sciées,2,,non,287901
dents d'éléphants d'hippopotame et autres,1,,non,287901
dents de cheval marin,3,,non,287901
dents de chien marin,2,,non,287901
dents de morphil,103,,oui,287901
dents de vache marine,9,,non,287901
der demi-plat,1,,non,287901
derle,3,,non,287901
dés,1,,non,287901
dés à coudre,21,,non,287901
dés à coudre de cuivre,6,,non,287901
dés à coudre de cuivre et fer,1,,non,287901
dés à coudre de fer,4,,non,287901
dés à jouer,13,,non,287901
dés d'acier,4,,non,287901
dés de cuivre,31,,non,287901
dés de fer,26,,non,287901
dés de laiton,9,,non,287901
déserteur,1,,non,287901
