simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chapeaux de poil,65,,non,731868
chapeaux de poil de laine,1,,non,731868
chapeaux de poil estain,1,,oui,731868
chapeaux de poil et de laine,36,,non,731868
chapeaux de satin,2,,non,731868
chapeaux de soie,8,,non,731868
chapeaux de taffetas,1,,non,731868
chapeaux de velours,2,,non,731868
chapeaux de vigogne,103,,non,731868
chapeaux demi,1,,non,731868
chapeaux des prises,3,,non,731868
chapeaux en poil et laine,1,,non,731868
chapeaux fins,9,,non,731868
chapeaux fins de castor de laine ou de soie,2,,non,731868
chapeaux fins de laine de castor ou de soie,3,,non,731868
chapeaux fins de laine et de poil,2,,non,731868
chapeaux fins de paille,3,,non,731868
chapeaux fins de soie,2,,non,731868
chapeaux fins des prises,1,,non,731868
chapeaux garnis,2,,non,731868
chapeaux gris,1,,non,731868
chapeaux grossiers,7,,non,731868
chapeaux grossiers d'écorce,1,,non,731868
chapeaux grossiers d'écorce de paille et de sparte,10,,non,731868
chapeaux grossiers d'écorce de sparte,1,,non,731868
chapeaux grossiers de paille,3,,non,731868
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,731868
chapeaux Maine,2,,non,731868
chapeaux neufs,0,,non,731868
chapeaux non brodés de castor,2,,non,731868
chapeaux ordinaires,3,,non,731868
chapeaux perle,1,,non,731868
chapeaux perse,3,,non,731868
chapeaux poil laine,2,,non,731868
chapeaux pour nègre,7,,non,731868
chapeaux sortis,1,,non,731868
chapeaux unis,2,,non,731868
chapeaux unis et demi forme,2,,non,731868
chapeaux vieux,2,,non,731868
chapelets,35,,non,731868
chapelets communs,1,,non,731868
chapelets de bois,24,,non,731868
chapelets de coco,6,,non,731868
chapelets de Jérusalem,1,,non,731868
chapelets de verre,5,,non,731868
chapelière de castor,2,,non,731868
chapellerie commune de laine,1,,non,731868
chapellerie commune de laine ou de poil,1,,non,731868
chapellerie de castor,1,,non,731868
chapellerie de castor de feutre fin ou de laine,1,,non,731868
chapes de fer,1,,non,731868
chaplas,2,,non,731868
chapons,10,,non,731868
chapons gras,4,,non,731868
chaquelas,4,,non,731868
charbon,337,,non,731868
charbon d'Angleterre de terre,0,,non,731868
charbon de bois,359,,non,731868
charbon de bois et chènevotte,1,,non,731868
charbon de bois et de terre,163,,non,731868
charbon de bois ou de chènevotte,2,,non,731868
charbon de bois ou de chènevotte en hectolitres,2,,non,731868
charbon de bois ou de chènevotte en kilogrammes,2,,non,731868
charbon de boulanger,1,,non,731868
charbon de boulanger et braisette,0,,non,731868
charbon de pierre,41,,non,731868
charbon de pin,10,,non,731868
charbon de terre,1642,,non,731868
charbon de terre cargo,2,,non,731868
charbon de terre grenier,2,,non,731868
charbon de terre pour cuire chaux,0,,non,731868
charbon houille,3,,non,731868
charcanas,1,,non,731868
chardons,13,,non,731868
chardons à drapier,132,,non,731868
chardons cardère,18,,non,731868
chardons cardiers,12,,non,731868
chardons de drapier,0,,oui,731868
charfarcani,3,,non,731868
chargé,33,,non,731868
charge en fer-blanc,1,,non,731868
chari salée,0,,oui,731868
chariots,13,,non,731868
chariots à feu,1,,non,731868
chariots neufs,1,,non,731868
chariots tombereaux et voitures à échelles,3,,non,731868
charlotonne,2,,non,731868
charnière de marbre,1,,non,731868
charonies,1,,non,731868
charonin,1,,non,731868
charpente,3,,non,731868
charpente démontée,1,,non,731868
charpie,0,,non,731868
charpie et drilles en feuille,2,,non,731868
charrée,6,,non,731868
charrettes,5,,non,731868
charrettes neuves,1,,non,731868
charrettes vieilles,1,,non,731868
charrues,16,,non,731868
charrues de fer,1,,non,731868
chaselade,0,,oui,731868
chaselas des Indes,3,,oui,731868
chasse-mouches,1,,non,731868
châssis de bois,1,,non,731868
chasuble,8,,non,731868
châtaignes,802,,non,731868
châtaignes biscotes,0,,oui,731868
châtaignes biscuites,11,,non,731868
châtaignes blanches,12,,non,731868
châtaignes confites,1,,non,731868
châtaignes et marrons,9,,non,731868
châtaignes et marrons et noix,8,,non,731868
châtaignes et marrons frais,11,,non,731868
châtaignes et noix,2,,non,731868
châtaignes fraîches,25,,non,731868
châtaignes fraîches et marrons frais,18,,non,731868
châtaignes sèche,17,,non,731868
châtaignes sèches,37,,non,731868
châtaigniers,1,,non,731868
chateis,1,,non,731868
chatons,1,,non,731868
chau ???,1,,non,731868
chaud,1,,non,731868
chaud de cuivre,1,,non,731868
chaudière,2,,non,731868
chaudière à brai,1,,non,731868
chaudière à distiller,2,,non,731868
chaudière à guildives,3,,non,731868
chaudière à nègre,1,,non,731868
chaudière à sucre,4,,non,731868
chaudière de cuivre,69,,non,731868
chaudière de cuivre à sucre,1,,non,731868
chaudière de cuivre et sa serpentine,1,,non,731868
chaudière de cuivre et ustensiles,1,,non,731868
chaudière de cuivre grande,1,,non,731868
chaudière de cuivre jaune,1,,non,731868
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,731868
chaudière de fer,141,,non,731868
chaudière de fer et marmites de fer,1,,non,731868
chaudière de fonte,31,,non,731868
chaudière de fonte et marmites de fonte,5,,non,731868
chaudière de marmites de potin,2,,non,731868
chaudière de patine,1,,non,731868
chaudière de potier,1,,non,731868
chaudière de potin,4,,non,731868
chaudière et marmites de ???,4,,non,731868
chaudière et marmites et étuve de fonte,5,,non,731868
chaudières de fonte,21,,oui,731868
chaudières de fonte et marmites de fonte,5,,oui,731868
chaudières et marmites de ???,4,,oui,731868
chaudron,3,,non,731868
chaudron d'airain,2,,non,731868
chaudron de cuivre,174,,non,731868
chaudron de cuivre et bassin de cuivre,1,,non,731868
chaudron de cuivre et neptune de cuivre,1,,non,731868
chaudron de cuivre jaune,4,,non,731868
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,731868
chaudron de cuivre rouge,0,,non,731868
chaudron de fer,3,,non,731868
chaudron de potin,1,,non,731868
chaudron en cuivre,0,,oui,731868
chauffe-pieds,32,,non,731868
chauffe-pieds ganis,0,,oui,731868
chauffe-pieds garnis,1,,non,731868
chaufferettes,1,,non,731868
chaufferettes de bois,1,,non,731868
chauffete,0,,oui,731868
chauffeur,1,,non,731868
chausse-pieds,34,,non,731868
chausse-pieds avec leurs terrasses,1,,non,731868
chausseterie,1,,non,731868
chaussetterie de laine,1,,non,731868
chaussettes,15,,non,731868
chaussettes de coton,2,,non,731868
chaussettes de fil,116,,non,731868
chaussettes de fil par paires,1,,non,731868
chaussettes de toile,3,,non,731868
chaussons de carisee et drap à laver maison,0,,non,731868
chaussons de fil,2,,non,731868
chaussons de laine,3,,non,731868
chaussons de laine de Ségovie,1,,non,731868
chaussures pour tisserand,1,,non,731868
chaux,351,,non,731868
chaux à bâtir,4,,non,731868
chaux calcinée ou cuite,2,,non,731868
chaux en pierre ou éteinte,1,,non,731868
chaux et cendre,1,,non,731868
chaux et cendre de chaux mêlées,0,,non,731868
chaux et pierres et plâtre,14,,oui,731868
chaux et plâtre et ciment,48,,non,731868
chaux éteinte,14,,non,731868
chaux fondue,0,,non,731868
chaux vive,7,,non,731868
chavonis,3,,non,731868
chazetas,0,,oui,731868
chelöes,2,,non,731868
cheminée de marbre,5,,non,731868
cheminée de pierre de liere,0,,oui,731868
cheminée de pierre de lierre,1,,non,731868
cheminée statues etc.,0,,non,731868
chemise de toile,2,,oui,731868
chemises,210,,non,731868
chemises à fumer,1,,non,731868
chemises à nègre,81,,non,731868
chemises assorties,1,,non,731868
chemises blanches ouvrées,1,,non,731868
chemises bleues,2,,non,731868
chemises bretonnes,68,,non,731868
chemises bretonnes garnies,1,,non,731868
chemises bretonnes unies,1,,non,731868
chemises brodées,2,,non,731868
chemises communes,71,,non,731868
chemises communes non garnies,1,,non,731868
chemises communes unies,1,,non,731868
chemises d'homme,2,,non,731868
chemises de batiste,1,,non,731868
chemises de Bretagne,5,,non,731868
chemises de chanvre de Riello,1,,non,731868
chemises de coton,1,,non,731868
chemises de fil de coton,1,,non,731868
chemises de grosse toile à nègre,3,,non,731868
chemises de guingans,20,,oui,731868
chemises de Laval,3,,non,731868
chemises de lin,18,,non,731868
chemises de lin garnies,4,,non,731868
chemises de lin garnies de batiste,1,,non,731868
chemises de lin garnies unies,3,,non,731868
chemises de nègre,1,,non,731868
chemises de siamoise,1,,non,731868
chemises de soldat,1,,non,731868
chemises de toile,7,,non,731868
chemises de toile bleue,1,,non,731868
chemises de toile bretonne,4,,non,731868
chemises de toile communes,2,,non,731868
chemises de toile de Bretagne,11,,non,731868
chemises de toile de Bretagne diverses,1,,non,731868
chemises de toile de Bretagne garnies,2,,non,731868
chemises de toile de Bretagne rayée,1,,non,731868
chemises de toile de coton,4,,non,731868
chemises de toile de Laval,2,,non,731868
chemises de toile de Laval garnies,1,,non,731868
chemises de toile de lin,17,,non,731868
chemises de toile de lin garnies,6,,non,731868
chemises de toile de Morlaix,1,,non,731868
chemises de toile de Saint-Jean,1,,non,731868
chemises de toile garnies,1,,non,731868
chemises de toile guingans,20,,non,731868
chemises de toile rayée,2,,non,731868
chemises fines,36,,non,731868
chemises garnies,239,,non,731868
chemises garnies de Batiste,2,,non,731868
chemises garnies de mousseline,4,,non,731868
chemises garnies de paille,1,,non,731868
chemises garnies et fines,3,,non,731868
chemises garnies pour femme,1,,non,731868
chemises garnies pour homme,1,,non,731868
chemises grosses,1,,non,731868
chemises grosses de toile à nègre,3,,non,731868
chemises moins communes,2,,non,731868
chemises neutres,1,,non,731868
chemises neuves,0,,non,731868
chemises non garnies,4,,non,731868
chemises ordinaires,1,,non,731868
chemises pour homme,2,,non,731868
chemises pour homme communes,1,,non,731868
chemises pour soldat,1,,non,731868
chemises royales,1,,non,731868
chemises unies,90,,non,731868
chemises vieilles,8,,non,731868
chemisettes,2,,non,731868
chemisier,1,,non,731868
chemisons garnis,1,,non,731868
chêne en blocs,1,,non,731868
chenets de fer,1,,non,731868
chenille,1,,non,731868
chenille au quart,1,,non,731868
chenille de bois,5,,non,731868
chenille de chêne,3,,non,731868
chenille de flavret,1,,non,731868
chenille de soie,18,,non,731868
cheval de bois,1,,non,731868
chévaque,0,,non,731868
chevaux,545,,non,731868
chevaux à bas prix,16,,non,731868
chevaux à haut prix,11,,non,731868
chevaux à moyen prix,5,,non,731868
chevaux anglais,1,,non,731868
chevaux arabes,1,,non,731868
chevaux d'Espagne,1,,non,731868
chevaux d'un an,1,,non,731868
chevaux de Barbarie,1,,non,731868
chevaux de bois,5,,non,731868
chevaux de labour,92,,non,731868
chevaux de labour et mules et mulets,4,,non,731868
chevaux de selle,2,,non,731868
chevaux de trois ans,1,,non,731868
chevaux et ânes,4,,non,731868
chevaux et mulets,2,,non,731868
chevaux et poulains,1,,non,731868
chevaux hongres,10,,non,731868
chevaux petits,1,,non,731868
chevaux poulains de lait,1,,non,731868
chevaux pour enfant,1,,non,731868
chevaux pour le haras,1,,non,731868
chevaux vieux,1,,non,731868
cheveux,332,,non,731868
cheveux à perruques,0,,non,731868
cheveux apprêtés,1,,non,731868
cheveux communs,35,,non,731868
cheville,103,,non,731868
cheville de bois,11,,non,731868
cheville de chêne,2,,non,731868
cheville de fer,3,,non,731868
chevillères,0,,oui,731868
chevillères à tresser,0,,oui,731868
chevillères de bois,0,,oui,731868
chevillères de fil,0,,oui,731868
chevilles et masses de fer,2,,non,731868
chevillières,1,,non,731868
chevillières à tresser,1,,non,731868
chevillières de fil,2,,non,731868
chevreaux,12,,non,731868
chevreaux à moyen prix,1,,non,731868
chèvres,179,,non,731868
chèvres boucs,0,,oui,731868
chèvres et boucs,0,,oui,731868
chevreuil,0,,non,731868
chevreuil en chamois et peaux de cerf,1,,non,731868
chevrons,76,,non,731868
chevrons d'acajou,10,,non,731868
chevrons de 10 pieds,1,,non,731868
chevrons de 12 pieds,1,,non,731868
chevrons de 16 pieds,1,,non,731868
chevrons de 18 pieds,3,,non,731868
chevrons de 25 pieds,1,,non,731868
chevrons de 26 pieds,1,,non,731868
chevrons de 45 à 50 pieds,1,,non,731868
chevrons de 5 pieds en acajou,1,,non,731868
chevrons de 6 pieds en acajou,1,,non,731868
chevrons de 8 pieds,1,,non,731868
chevrons de 8 pieds en acajou,1,,non,731868
chevrons de 9 pieds,1,,non,731868
chevrons de bois,11,,non,731868
chevrons de bois d'acajou de 8 pieds,1,,non,731868
chevrons de bois de noyer de 12 pieds de long,1,,non,731868
chevrons de cèdre,1,,non,731868
chevrons de chêne,9,,non,731868
chevrons de chêne de 10 pieds,1,,non,731868
chevrons de chêne de 11 pieds,1,,non,731868
chevrons de chêne de 12 à 18 pieds,1,,non,731868
chevrons de chêne de 12 pieds,1,,non,731868
chevrons de chêne de 15 pieds,1,,non,731868
chevrons de chêne de 16 pieds,2,,non,731868
chevrons de chêne de 18 pieds,4,,non,731868
chevrons de chêne de 22 pieds,1,,non,731868
chevrons de chêne de 5 à 6 pieds,1,,non,731868
chevrons de chêne de 6 pieds,1,,non,731868
chevrons de chêne de 7 pieds,1,,non,731868
chevrons de chêne de 8 pieds,1,,non,731868
chevrons de chêne de 9 pieds,1,,non,731868
chevrons de merisier,1,,non,731868
chevrons de pin,1,,non,731868
chevrons de planches,1,,non,731868
chevrons de sapin,84,,non,731868
chevrons de sapin 12 pieds,1,,non,731868
chevrons de sapin 24 pieds,1,,non,731868
chevrons de sapin de 10 pieds,2,,non,731868
chevrons de sapin de 12 pieds,3,,non,731868
chevrons de sapin de 14 à 15 pieds,1,,non,731868
chevrons de sapin de 14 pieds,2,,non,731868
chevrons de sapin de 15 à 20 pieds,1,,non,731868
chevrons de sapin de 15 pieds,3,,non,731868
chevrons de sapin de 16 pieds,4,,non,731868
chevrons de sapin de 18 pieds,3,,non,731868
chevrons de sapin de 20 pieds,3,,non,731868
chevrons de sapin de 22 pieds,1,,non,731868
chevrons de sapin de 24 pieds,5,,non,731868
chevrons de sapin de 25 pieds,1,,non,731868
chevrons de sapin de 26 pieds,1,,non,731868
chevrons de sapin de 28 pieds,1,,non,731868
chevrons de sapin de 29 pieds,1,,non,731868
chevrons de sapin de 3 à 4 pieds,1,,non,731868
chevrons de sapin de 30 pieds,1,,non,731868
chevrons de sapin de 36 pieds,3,,non,731868
chevrons de sapin de 40 pieds,2,,non,731868
chevrons de sapin de 6 à 7 pieds,1,,non,731868
chevrons de sapin de 6 à 9 pieds,1,,non,731868
chevrons de sapin de 7 à 8 pieds,1,,non,731868
chevrons de sapin de 7 pieds,1,,non,731868
chevrons de sapin de 8 pieds,2,,non,731868
chevrons de sapin de 9 à 10 pieds,1,,non,731868
chevrons de sapin de 9 pieds,1,,non,731868
chialar,1,,non,731868
chicas,0,,oui,731868
chicorée moulue,48,,non,731868
chicorée sèche ou torréfiée,2,,non,731868
chicotin,9,,non,731868
chiendent,1,,non,731868
chiens,42,,non,731868
chiens courants de chasse,0,,non,731868
chiens de chasse,6,,non,731868
chiffons,17,,non,731868
chiffons vieux,1,,non,731868
chilas,0,,oui,731868
chillas,48,,non,731868
chillas palma,1,,non,731868
chima calin,1,,non,731868
china kaolin,0,,oui,731868
chine,2,,non,731868
chinois,3,,non,731868
chiques,4,,non,731868
chiques de pierre,7,,non,731868
chiquette des prises,1,,non,731868
chirederis,1,,non,731868
chise de fourneaux,19,,non,731868
chitspamabage,0,,oui,731868
chitte,70,,non,731868
chitte anglaise,1,,non,731868
chitte d'Amedabad,1,,non,731868
chitte étoffe,2,,non,731868
chitte Keabadis,2,,non,731868
chitte patenas,1,,non,731868
chitte rouge,1,,non,731868
chivelles,1,,non,731868
chocolat,1043,,non,731868
chocolat en pâte,1,,non,731868
chocolat et cacao broyé,4,,non,731868
chocolat et sorbet,1,,non,731868
choises garnies,0,,oui,731868
choix de bœuf salé,2,,non,731868
cholas,1,,non,731868
chomettes de terre,1,,non,731868
chouclas,0,,oui,731868
chouclas des Indes,2,,non,731868
chourales,1,,non,731868
choux,21,,non,731868
choux à planter,6,,non,731868
choux cabus,1,,non,731868
choux confits,3,,non,731868
choux marinés,2,,non,731868
choux salés,0,,non,731868
choux-fleurs,13,,non,731868
choux-fleurs et cabus et artichauts,0,,non,731868
christ d'ivoire,3,,non,731868
christ d'ivoire monté sur velours,1,,non,731868
chromate de plomb,4,,non,731868
chromate de potasse,1,,non,731868
chuquelas,41,,non,731868
cidre,401,,non,731868
cidre jaune,1,,non,731868
cidre poiré et verjus,4,,non,731868
ciels de lit en satin,2,,non,731868
ciels de lit en satin brodé,2,,non,731868
cierge,0,,oui,731868
cierges,7,,non,731868
cierges de cire blanche,8,,non,731868
cierges de cire et bougie de cire,4,,non,731868
cierges de fer,2,,non,731868
cierges et bougie,14,,oui,731868
cierges et bougies,0,,oui,731868
cierges et flambeau,1,,non,731868
cigares,1,,non,731868
cigares par autorisation,1,,non,731868
cigognes à mulet,1,,non,731868
cikous,1,,non,731868
cime,1,,non,731868
ciment,28,,non,731868
ciment et chaux et pierres et plâtre,8,,non,731868
ciment ou tiras,0,,non,731868
cin de ville,0,,oui,731868
cinabre,208,,non,731868
cinabre broyé,27,,non,731868
cinabre de pierres,6,,non,731868
cinabre en roche,1,,non,731868
cinabre et vermillon,60,,non,731868
cinabre fin,1,,non,731868
cinabre naturel,1,,non,731868
ciradille,0,,non,731868
cirage pour chaussures,1,,non,731868
circaras,0,,oui,731868
circks,0,,non,731868
cire,453,,non,731868
cire ???,1,,non,731868
