simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drap de Ségovie,1,,non,745003
drap de Silésie,204,,non,745003
drap de Sir,2,,non,745003
drap de soie,11,,non,745003
drap de Soudrain,6,,non,745003
drap de Souvier,1,,non,745003
drap de toile de lin,1,,non,745003
drap de Tours,1,,non,745003
drap de Van Robais,73,,non,745003
drap de vere,2,,non,745003
drap de vigogne,1,,non,745003
drap de Vir,18,,non,745003
drap demi fin de laine,1,,non,745003
drap des prise,11,,oui,745003
drap des prises,17,,non,745003
drap dit packlaeken,0,,oui,745003
drap dit packlaeken aune,0,,oui,745003
drap dit packlaeken blanc,0,,oui,745003
drap dit packlaeken teint,0,,oui,745003
drap dit plawens,0,,oui,745003
drap dit plawens ou codde,0,,oui,745003
drap dit plawens ou codde aune,0,,oui,745003
drap divers ???,8,,non,745003
drap divers de laine,11,,oui,745003
drap drache,9,,non,745003
drap drapée,4,,non,745003
drap draperie ???,1,,oui,745003
drap du Berry,4,,non,745003
drap du Dauphiné,1,,non,745003
drap du Languedoc,2,,non,745003
drap du Languedoc de velours,1,,oui,745003
drap du Languedoc ordinaire,1,,oui,745003
drap du Maroc aune,0,,oui,745003
drap du Nord,12,,non,745003
drap du Nord teint,6,,non,745003
drap du pays,1,,non,745003
drap du Poitou,1,,oui,745003
drap du sceau,1,,non,745003
drap écarlate,178,,non,745003
drap écarlate de France,2,,non,745003
drap écarlate des prises,1,,non,745003
drap écarlate et du Languedoc,1,,non,745003
drap en échantillon et lisères,1,,non,745003
drap et drap de laine et tricots,2,,oui,745003
drap et draperie,6,,oui,745003
drap et draperie casinier,2,,non,745003
drap et draperie de laine,12,,non,745003
drap et étoffe,3,,oui,745003
drap et étoffe de laine,9,,non,745003
drap et mouchoir de soie,1,,non,745003
drap et petits et étoffe de laine,66,,non,745003
drap et tricots,2,,non,745003
drap et velours de coton,1,,non,745003
drap étranger,3,,non,745003
drap fin,145,,non,745003
drap fin blanc,1,,non,745003
drap fin de la manufacture de France,4,,non,745003
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,745003
drap fin du Languedoc,23,,non,745003
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,745003
drap fin et drap,1,,non,745003
drap fin et draperie,1,,oui,745003
drap fin ordinaire et petit,1,,non,745003
drap fin ordinaire et petite,1,,oui,745003
drap fins de laine,62,,non,745003
drap frac,2,,non,745003
drap gaufré,2,,non,745003
drap gros,4,,non,745003
drap gros de laine,5,,non,745003
drap grossier,6,,non,745003
drap iada,1,,non,745003
drap imprimé,6,,non,745003
drap julienne,0,,oui,745003
drap layette,5,,non,745003
drap londrin,307,,non,745003
drap londrin ?,1,,oui,745003
drap londrin petit,1,,oui,745003
drap londrin second,1,,non,745003
drap Maroc petit,0,,oui,745003
drap matine petit,0,,oui,745003
drap moine,1,,non,745003
drap molleton,47,,oui,745003
drap motton,8,,non,745003
drap moutade,1,,non,745003
drap native divers,3,,non,745003
drap naturel commun,3,,non,745003
drap naturel de Sedan,1,,non,745003
drap naturel diverses,2,,non,745003
drap naturel Sirre,2,,non,745003
drap noir,5,,non,745003
drap noir de Sedan,1,,non,745003
drap ordinaire,394,,non,745003
drap ordinaires de laine,70,,oui,745003
drap palencourt,1,,non,745003
drap peint,2,,non,745003
drap petit,723,,non,745003
drap petit de Languedoc,1,,non,745003
drap petit de mains,1,,non,745003
drap petit de Montauban,1,,non,745003
drap petit de Sedan,1,,non,745003
drap petit de Silésie,33,,non,745003
drap petit dit raz Maroc,0,,oui,745003
drap petit du Maroc,0,,oui,745003
drap petit londrin,1,,non,745003
drap petit ratine,0,,oui,745003
drap petit raze de Maroc,12,,non,745003
drap platine,2,,non,745003
drap pour billau,1,,non,745003
drap pour doublures,3,,non,745003
drap pour les troupes,4,,non,745003
drap ratine,0,,oui,745003
drap rouge,1,,non,745003
drap rouge bariolé,1,,non,745003
drap teint,323,,non,745003
drap teint d'Espagne et de Hollande,28,,non,745003
drap teint d'Espagne et de Hollande aune,1,,oui,745003
drap teint et mêlé de douzaine,1,,oui,745003
drap terlaine,1,,non,745003
drap uni,1,,non,745003
drap vert,2,,non,745003
drap vieux,3,,non,745003
drap vieux pour l'entrepôt pour la Guinée,1,,non,745003
drape petite,2,,non,745003
drapeaux,10,,non,745003
drapeaux vieux,117,,non,745003
drapeaux vieux pour papeterie,1,,non,745003
draperie et futaine,8,Lainage,oui,9927
draps d'étoupes,1,,non,745003
draps de laine de Reims,1,,non,745003
drèche,0,,oui,745003
drêche,3,,non,745003
drêche de bière,28,,non,745003
drilles,3,,non,745003
drogue chimique et métallique diverse,1,,non,745003
drogue émeri,0,,oui,745003
drogue médicinale,32,,oui,745003
drogues,2726,,non,745003
drogues ???,2,,non,745003
drogues à peindre,1,,non,745003
drogues à teindre,19,,non,745003
drogues chimiques,16,,non,745003
drogues chimiques et métaliques,0,,oui,745003
drogues chimiques et métalliques,17,,non,745003
drogues chimiques et métalliques sublimé,0,,non,745003
drogues colorantes,2,,non,745003
drogues communes,17,,non,745003
drogues composées,3,,non,745003
drogues composées pour médecine ???,2,,non,745003
drogues composées pour médecine précipité,2,,oui,745003
drogues d'apothicaire,68,,non,745003
drogues d'apothicaire commune,0,,oui,745003
drogues d'apothicaire communes,2,,non,745003
drogues de misme,1,,non,745003
drogues de peintures en ocre rouge,0,,oui,745003
drogues des Indes,4,,non,745003
drogues diverses citronal,1,,non,745003
drogues diverses composées,2,,non,745003
drogues diverses médicinales,5,,oui,745003
drogues diverses pour peintures et teinture,2,,oui,745003
drogues diverses réunies,635,,non,745003
drogues du Languedoc,1,,non,745003
drogues émeri,0,,oui,745003
drogues en plantes,6,,non,745003
drogues et épicerie,11,,non,745003
drogues et épiceries diverses pour peintures et teinture,2,,oui,745003
drogues et graine diverses,5,,non,745003
drogues et graines diverses,5,,oui,745003
drogues et jus et sirop de cerise et de grenade,1,,non,745003
drogues et soie et laine,1,,non,745003
drogues fines,14,,non,745003
drogues galle,1,,non,745003
drogues gomme médicinales diverses,1,,non,745003
drogues gomme métalliques diverses,1,,non,745003
drogues médicales naturelles,15,,non,745003
drogues médicinales,299,,non,745003
drogues médicinales ???,1,,non,745003
drogues médicinales bol,1,,non,745003
drogues médicinales casse en ???,0,,non,745003
drogues médicinales en plantes diverses,11,,non,745003
drogues médicinales en rhubarbe composée,3,,non,745003
drogues métalliques,8,,non,745003
drogues métalliques ???,8,,non,745003
drogues métalliques et chimiques,3,,non,745003
drogues odorantes,2,,non,745003
drogues pour la Compagnie des Indes,1,,non,745003
drogues pour la médecine,1,,oui,745003
drogues pour la peintures,0,,oui,745003
drogues pour la peintures et la teinture,0,,oui,745003
drogues pour la teinture,12,,non,745003
drogues pour les peintures et la teinture fnée platte,3,,non,745003
drogues pour les peintures et teinture gande,2,,non,745003
drogues pour peintures,26,,non,745003
drogues pour peintures et coiffures,5,,non,745003
drogues pour peintures et la teinture,6,,oui,745003
drogues pour peintures et teinture,215,,non,745003
drogues pour peintures et teinture ???,3,,non,745003
drogues pour peintures et teinture composite,1,,oui,745003
drogues pour peintures et teinture diverses,12,,oui,745003
drogues pour peintures et teinture pae ???,1,,non,745003
drogues pour peintures et teinture semence,2,,non,745003
drogues pour teinture,1,,non,745003
drogues sur soie,0,,oui,745003
droguet,6,,non,745003
droguet d'Angleterre,2,,non,745003
droguet de castor,2,,non,745003
droguet de coton et de soie,1,,non,745003
droguet de fil de laine,3,,non,745003
droguet de fil et de laine,21,,non,745003
droguet de fil et laine,2,,oui,745003
droguet de Hollande,8,,non,745003
droguet de laine,136,Lainage,non,9927
droguet de laine des prises,1,,non,745003
droguet de laine et fil,2,,oui,745003
droguet de milan,1,,non,745003
droguet de soie,23,,non,745003
droguet des prises,1,,non,745003
droguet en fil,1,,non,745003
droguet en laine,1,,non,745003
droguet et Maroc,2,,oui,745003
droguet et raze de Maroc,36,,non,745003
droit sur vin de Blaye,1,,non,745003
droit sur vinaigre,2,,non,745003
drol et drouel,67,,non,745003
duc-d'Albe,6,,non,745003
duc-d'Albe de grés,1,,non,745003
duc-d'Albe de terre,1,,non,745003
ducatons,1,,non,745003
duffel,10,,non,745003
duffel teint,68,,non,745003
duffel teint aune,0,,oui,745003
durance grosse étoffe de laine,1,,non,745003
duves,1,,non,745003
duvet,25,,non,745003
duvet de plumes,2,,non,745003
duvet de plumes de canard cygne et oie,5,,non,745003
duvet fin,1,,non,745003
duyvelsteen,1,,non,745003
duyvelsterck,20,,non,745003
e ???,2,,non,745003
eau,21,,non,745003
eau ???,1,,non,745003
eau à noirir tabac,7,,non,745003
eau citronnelle,2,,non,745003
eau coclearia,1,,non,745003
eau cordiale,8,,non,745003
eau d'anis,9,,non,745003
eau d'arc,1,,non,745003
eau d'arquebusade,35,,non,745003
eau d'aspci,0,,oui,745003
eau d'aspic,1,,non,745003
eau d'Esquebat,2,,non,745003
eau d'odeur,2,,non,745003
eau d'orange,1,,non,745003
eau de balaruc,78,,non,745003
eau de Barbade,15,,non,745003
eau de bergamote,3,,non,745003
eau de Bristol,6,,non,745003
eau de Bristol des prises,1,,non,745003
eau de bronze,1,,non,745003
eau de Bussang,1,,non,745003
eau de Bussingue,8,,non,745003
eau de cannelle,4,,non,745003
eau de Carmes,3,,non,745003
eau de cédrat,1,,non,745003
eau de cèdre,7,,non,745003
eau de cerise,28,,non,745003
eau de Charente,2,,non,745003
eau de citron,45,,non,745003
eau de citron distillée,1,,non,745003
eau de citronnelle,30,,non,745003
eau de coclearia,6,,non,745003
eau de Cologne,24,,non,745003
eau de composition,1,,non,745003
eau de Cordoue,4,,non,745003
eau de feuilles d'orange,5,,non,745003
eau de fleurs,1,,non,745003
eau de fleurs d'orange,0,,oui,745003
eau de fleurs d'oranger,519,,non,745003
eau de fleurs de myrte,2,,non,745003
eau de fleurs de senteur,1,,non,745003
eau de fleurs fortes,1,,non,745003
eau de garance,2,,non,745003
eau de genièvre,11,,non,745003
eau de grains,1,Eau de vie de France,non,11538
eau de Hongrie,7,,non,745003
eau de hongrie,2,,non,745003
eau de jasmin,1,,non,745003
eau de la Côte,1,,non,745003
eau de la reine de Hongrie,28,,oui,745003
eau de lavande,165,,non,745003
eau de limon,1,,non,745003
eau de liqueur,1,,non,745003
eau de Marquette,2,,non,745003
eau de mélisse,160,,non,745003
eau de mer,1,,non,745003
eau de miel,1,,non,745003
eau de myrrhe,1,,non,745003
eau de naffle,1,,oui,745003
eau de naphe,2,,non,745003
eau de Naples,1,,oui,745003
eau de nard,2,,non,745003
eau de nard et de naphe,1,,non,745003
eau de Philipine,0,,oui,745003
eau de Philippine,1,,non,745003
eau de pin,23,,non,745003
eau de Plombières,2,,non,745003
eau de poix,6,,non,745003
eau de poix raze,1,,non,745003
eau de raisin,70,,non,745003
eau de raison,1,,non,745003
eau de rave,2,,non,745003
eau de raze,4,,non,745003
eau de résine,8,,non,745003
eau de Rochefort,1,,non,745003
eau de romarin,4,,non,745003
eau de rose,146,,non,745003
eau de rose essence de térébenthine,2,,non,745003
eau de Seltzer,7,,non,745003
eau de senlaw,11,,non,745003
eau de senteur,452,,non,745003
eau de senteur alcoolique,3,,non,745003
eau de senteur alcoolique autre que Cologne et lavande,2,,non,745003
eau de senteur de bergamote,1,,non,745003
eau de senteur de citron,1,,non,745003
eau de senteur de la reine de Hongrie,543,,non,745003
eau de senteur de lavande,7,,non,745003
eau de senteur de nard,1,,oui,745003
eau de senteur en flacons,1,,non,745003
eau de senteur et essence,2,,non,745003
eau de senteur et quintessence,123,,non,745003
eau de senteur rose,2,,non,745003
eau de senteur sans alcool,3,,non,745003
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,745003
eau de senteur sans alcool de fleurs d'oranger,0,,oui,745003
eau de senteur sans pareille,2,,non,745003
eau de Spa,26,,non,745003
eau de tartre,6,,non,745003
eau de térébenthine,1,,non,745003
eau de toilette,11,,non,745003
eau de vertu,1,,non,745003
eau des Carmes,36,,non,745003
eau des cavernes,5,,non,745003
eau des cavernes en fiole,0,,non,745003
eau des farmes,3,,non,745003
eau distillée,12,,non,745003
eau distillée alcoolique,2,,non,745003
eau distillée sans alcool,10,,non,745003
eau distillée sans alcool autres que fleurs d'oranger,2,,non,745003
eau distillée sans alcool fleurs d'oranger,0,,oui,745003
eau diverse,7,,non,745003
eau divine,6,,non,745003
eau du Rhône,1,,non,745003
eau et essence,7,,non,745003
eau et essence spiritueuse,1,,non,745003
eau et huile spiritueuse,62,Eau de vie de France,non,11538
eau ferrée,2,,non,745003
eau gazeuse,1,,non,745003
eau magistrale,1,,non,745003
eau médicinale,94,,non,745003
eau médicinale cordiale,1,,non,745003
eau médicinale d'arquebusan,2,,oui,745003
eau médicinale de cannelle,1,,non,745003
eau médicinale de Chypre,1,,non,745003
eau médicinale de coclearia,1,,non,745003
eau médicinale de fleurs d'oranger,0,,oui,745003
eau médicinale de genièvre,1,,non,745003
eau médicinale de marquette,1,,non,745003
eau médicinale de mélisse,10,,non,745003
eau médicinale de pin,1,,non,745003
eau médicinale de raisin,2,,non,745003
eau médicinale de Seltzer,1,,non,745003
eau médicinale et minérale,24,,non,745003
eau mélisse,3,,non,745003
eau minérale,207,,non,745003
eau minérale de Bristol,1,,non,745003
eau ocgeniente,1,,non,745003
eau octaze,3,,non,745003
eau Plombières,1,,oui,745003
eau pour la goutte,1,,non,745003
eau pour remède,1,,non,745003
eau royale,1,,non,745003
eau sans pareille,7,,non,745003
eau sederale,1,,non,745003
eau Spa,0,,oui,745003
eau spiritueuse,14,Eau de vie de France,non,11538
eau spiritueuse et essence,9,Eau de vie de France,non,11538
eau vulnéraire,19,,non,745003
eau-de-vie,10943,Eau de vie de France,non,11538
eau-de-vie anisette,1,,non,745003
eau-de-vie antiscorbutique,1,,non,745003
eau-de-vie commune,18,,non,745003
eau-de-vie composée,1,,non,745003
eau-de-vie d'Espagne,3,,non,745003
eau-de-vie d'Hendaye,59,,non,745003
eau-de-vie d'Hendaye et simple,2,,non,745003
eau-de-vie d'Oléron,3,,non,745003
"eau-de-vie de ""?"" en pots",3,,non,745003
eau-de-vie de Charente,89,,non,745003
eau-de-vie de cidre,6,,non,745003
eau-de-vie de Cognac,13,,non,745003
eau-de-vie de Dantzig,5,,non,745003
eau-de-vie de genièvre,61,Eau de vie de France,non,11538
eau-de-vie de genièvre et de grains,3,,non,745003
eau-de-vie de genièvre relifiée,1,,non,745003
eau-de-vie de genièvre simple,5,,non,745003
eau-de-vie de grains,5,,non,745003
eau-de-vie de grains autre que genièvre,1,,non,745003
eau-de-vie de grains et simple,1,,non,745003
eau-de-vie de lavande et simple,1,,non,745003
eau-de-vie de Marennes,3,,non,745003
Eau-de-vie de mélasse rhum et tafia,0,,oui,745003
eau-de-vie de mélasse rhum et tafia,3,,non,745003
eau-de-vie de Ré,79,,non,745003
eau-de-vie de Rochefort,20,,non,745003
Eau-de-vie de vin,0,,oui,745003
eau-de-vie de vin,42,Eau de vie de France,non,11538
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,745003
eau-de-vie de vin au-dessus de 32 degrés,3,,non,745003
Eau-de-vie de vin de 22 degrés à 32,0,,oui,745003
eau-de-vie de vin de 22 degrés à 32,3,,non,745003
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,745003
eau-de-vie de vin de 22 degrés ou moins,3,,non,745003
eau-de-vie de vin par Marseille,1,,non,745003
eau-de-vie des prises,1,,non,745003
eau-de-vie diverse,3,,non,745003
eau-de-vie double,68,Eau de vie de France,non,11538
eau-de-vie en bouteille simple,1,,non,745003
eau-de-vie et liqueurs,40,,non,745003
eau-de-vie et rhum,6,,non,745003
eau-de-vie et rhum et tafia,13,,non,745003
eau-de-vie par Marseille,1,,non,745003
eau-de-vie raffinée,10,,non,745003
eau-de-vie rectifiée,5,,non,745003
eau-de-vie royale,4,Eau de vie de France,non,11538
eau-de-vie scorbutique,1,,non,745003
eau-de-vie simple,334,Eau de vie de France,non,11538
eau-de-vie simple de vin,1,,non,745003
eau-de-vie spiritueuse,1,,non,745003
eau-de-vie triple,2,,non,745003
eau-forte,514,,non,745003
eau-forte huile de vitriol le dania,1,,non,745003
eaux de vie anisette,0,,oui,745003
ébénisterie,1,,non,745003
écaille,116,,non,745003
écaille ???,4,,non,745003
écaille au caret,1,,oui,745003
écaille cahouanne,1,,non,745003
écaille caret de tortue,0,,oui,745003
écaille d'ablette,1,,non,745003
écaille de ???,1,,non,745003
écaille de cahouanne,38,,non,745003
écaille de caret,14,,non,745003
écaille de poisson,6,,non,745003
écaille de tortue,430,,non,745003
écaille de tortue caret,1,,non,745003
écaille de tortue en carapace,7,,non,745003
écaille de tortue en carapace de l'étranger,1,,non,745003
écaille de tortue et nacre de perle,12,,non,745003
écaille de tortue onglons,3,,non,745003
écaille de tortue onglons et rognures,2,,non,745003
écaille de tortue rognures,3,,non,745003
écaille octomie,4,,non,745003
écaille ou caret,4,,non,745003
écarlate,2,,non,745003
écarlatine,17,,non,745003
écarlatine de Beauvais,1,,non,745003
écarlatine du Languedoc,2,,non,745003
écarts de beuf,0,,oui,745003
écarts de bœuf,2,,non,745003
échalas,32,,non,745003
échalas de bois,1,,non,745003
echalote,0,,oui,745003
échalote,55,,non,745003
échantillons et morceaux de soie,76,,non,745003
écharpe de soie,2,,non,745003
écharpe de taffetas,1,,non,745003
écharpe et gaze,1,,non,745003
écharpe pour femme,1,,non,745003
échaussillons,1,,non,745003
échelles,5,,non,745003
échelles anglaises,1,,non,745003
échelles de 8 pieds,0,,non,745003
échelles de bois,2,,non,745003
échelles de bois de 10 pieds,0,,non,745003
échelles de route,1,,non,745003
échelotte,0,,oui,745003
échouements et prises,2,,oui,745003
éclisses de bois,6,,non,745003
écluses de fer,1,,non,745003
écope,0,,non,745003
écopes,47,,non,745003
écopes de sapin,2,,non,745003
écorce,63,,non,745003
écorce à tan moulue,4,,non,745003
