simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
équille pour voile pour la Compagnie de Guinée,1,,non,486600
equine,2,,non,486600
ergots de bœuf,14,,non,486600
ergots de caret,1,,non,486600
érnail,1,,non,486600
escabelles,2,,non,486600
escabilles,0,,oui,486600
escamitte,99,,non,486600
escamotte,4,,non,486600
escaralles,1,,non,486600
escarasse,29,,non,486600
escarbille,1,,non,486600
escargots,3,,non,486600
escargots et crekels,1,,non,486600
escarpins,1,,non,486600
escarpins de chambre,1,,non,486600
escayolles,289,,non,486600
esclapes,1,,non,486600
esclapes de bois,2,,non,486600
esco,1,,oui,486600
escope,19,,non,486600
escortines,6,,non,486600
escortines à huile,1,,non,486600
escortines d'espars,5,,non,486600
escortines de jonc,1,,non,486600
escosses,1,,non,486600
escot,7,,non,486600
escot de bois,1,,non,486600
escot de fer,6,,non,486600
escot de laine,3,,non,486600
escotins de bois,1,,non,486600
escots,0,,oui,486600
escots de bois,0,,oui,486600
escots de fer,0,,oui,486600
espadrilles,4,,non,486600
espagnolette,260,,non,486600
espagnolette à fleurs,1,,non,486600
espagnolette croisée,118,,non,486600
espagnolette croisée et simple,3,,non,486600
espagnolette de laine,18,,non,486600
espagnolette de laine croisée,4,,non,486600
espagnolette de laine lisse,2,,non,486600
espagnolette de laine simple,1,,non,486600
espagnolette des prises,2,,non,486600
espagnolette simple,83,,non,486600
espars,385,,non,486600
espars de 10 à 15 pieds,2,,non,486600
espars de 10 pieds,1,,non,486600
espars de 11 à 20 pieds,1,,non,486600
espars de 12 à 15 pieds,1,,non,486600
espars de 14 à 16 pieds,1,,non,486600
espars de 14 pieds,1,,non,486600
espars de 15 à 16 pieds,1,,non,486600
espars de 15 à 20 pieds,3,,non,486600
espars de 15 à 25 centimètres,3,,non,486600
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,486600
espars de 16 à 36 pieds,1,,non,486600
espars de 17 pieds,1,,non,486600
espars de 18 à 20 pieds,4,,non,486600
espars de 18 à 36 pieds,1,,non,486600
espars de 18 pieds,7,,non,486600
espars de 20 à 22 pieds,2,,non,486600
espars de 20 à 25 pieds,4,,non,486600
espars de 20 à 25 pieds de long,1,,non,486600
espars de 20 à 26 pieds,1,,non,486600
espars de 20 à 30 pieds,1,,non,486600
espars de 20 pieds,3,,non,486600
espars de 24 à 36 pieds,1,,non,486600
espars de 24 pieds,2,,non,486600
espars de 25 à 26 pieds,1,,non,486600
espars de 25 à 30 pieds,5,,non,486600
espars de 26 à 28 pieds,1,,non,486600
espars de 26 pieds,2,,non,486600
espars de 27 pieds,1,,non,486600
espars de 28 à 30 pieds,1,,non,486600
espars de 28 à 36 pieds,1,,non,486600
espars de 28 pieds,1,,non,486600
espars de 3 à 4 pieds,1,,non,486600
espars de 30 à 35 pieds,1,,non,486600
espars de 30 à 40 pieds,2,,non,486600
espars de 30 pieds,8,,non,486600
espars de 35 à 46,1,,non,486600
espars de 35 pieds,2,,non,486600
espars de 36 à 40 pieds,1,,non,486600
espars de 4 à 5 pieds,1,,non,486600
espars de 40 à 45 pieds,1,,non,486600
espars de 40 à 50 pieds,3,,non,486600
espars de 40 pieds,1,,non,486600
espars de 45 pieds,1,,non,486600
espars de 5 à 6 pieds,1,,non,486600
espars de 55 pieds,1,,non,486600
espars de 56 à 61 pieds,1,,non,486600
espars de 8 à 9 pieds,1,,non,486600
espars de différente longueur,5,,non,486600
espars de nitriol,1,,oui,486600
espars de sapin,25,,non,486600
espars de sapin de 15 pieds,1,,non,486600
espars de sapin de 18 pieds,1,,non,486600
espars de sapin de 20 pieds,1,,non,486600
espars de sapin de 24 pieds,1,,non,486600
espars de sapin de 25 pieds,1,,non,486600
espars de sapin de 30 pieds,1,,non,486600
espars de sapin de 37 pieds,1,,non,486600
espars de sapin de 45 pieds,1,,non,486600
espars divers,1,,non,486600
espars doubles,9,,non,486600
espars marmoyées en argent,1,,non,486600
espars petit,2,,non,486600
espars petits,1,,non,486600
espars pour construction,2,,non,486600
espars simple,3,,non,486600
espars simples,3,,non,486600
espèce monnayée ???,1,,non,486600
espèces,42,,non,486600
espèces d'argent,1,,non,486600
espingole,2,,non,486600
esponton,4,,non,486600
esprit,1,,non,486600
esprit d'absinthe,1,,non,486600
esprit de bergamote,149,,non,486600
esprit de cédrat,2,,non,486600
esprit de citron,128,,non,486600
esprit de coclearia,9,,non,486600
esprit de corne de cerf,3,,non,486600
esprit de coton,1,,non,486600
esprit de feuilles d'orange,1,,non,486600
esprit de fil,1,,non,486600
esprit de fleurs d'orange,0,,oui,486600
esprit de fleurs d'oranger,9,,non,486600
esprit de lavande,1,,non,486600
esprit de limon,4,,non,486600
esprit de miroly,1,,non,486600
esprit de myrrhe,1,,non,486600
esprit de myrthe,1,,non,486600
esprit de nitre,12,,non,486600
esprit de romarin,4,,non,486600
esprit de sel,14,,non,486600
esprit de sel ammoniac,2,,non,486600
esprit de sel marin,1,,non,486600
esprit de soufre,10,,non,486600
esprit de taffia,2,,non,486600
esprit de tamarin,1,,non,486600
esprit de vitriol,56,,non,486600
esprit-de-vin,158,,non,486600
esprots,3,,non,486600
esprots fumés,1,,non,486600
espuirie,1,,non,486600
esquine,22,,non,486600
essandoles,1,,non,486600
essence,314,,non,486600
essence aromatique,6,,non,486600
essence au bruit aromatique,1,,non,486600
essence d'anis,1,,non,486600
essence de bergamote,5,,non,486600
essence de cannelle,6,,non,486600
essence de cendre de bois,1,,non,486600
essence de citron,47,,non,486600
essence de fleurs d'orange,1,,non,486600
essence de girofle,6,,non,486600
essence de jasmin,10,,non,486600
essence de lavande,2,,non,486600
essence de limon,5,,non,486600
essence de muscade,1,,non,486600
essence de paruce,1,,non,486600
essence de pommade,1,,non,486600
essence de romarin,1,,non,486600
essence de rose,7,,non,486600
essence de soie,1,,non,486600
essence de térébenthine,22,,non,486600
essence de térébenthine et huile de térébenthine,85,,non,486600
essence de thym,1,,non,486600
essence de vitriol,15,,non,486600
essence et huile de térébenthine,184,,non,486600
essence et huile de thérébenthine,0,,oui,486600
essence et pommade,3,,non,486600
essence odoriférante,1,,non,486600
essence ou esprit de citron,1,,non,486600
essence vitriolique et vitriol huile,9,,non,486600
essence vitrioliques et huile de vitriol,0,,oui,486600
essieux,1,,non,486600
essieux à cabrouets,2,,non,486600
essieux de fer,71,,non,486600
estagnons,4,,non,486600
estagnons de cuivre allié,1,,non,486600
estampes,329,,non,486600
estampes en feuilles,1,,non,486600
estampes encadrées,2,,non,486600
estampes et cartes géographiques,14,,non,486600
estampes et gravures,43,,non,486600
estampes et images,1,,non,486600
estampes et librairie,13,,non,486600
estampes et tableaux,336,,non,486600
estampes sur papier,1,,non,486600
estampes sur toile,1,,non,486600
estères,2,,non,486600
estères de jonc,4,,non,486600
estrasse de cocons,1,,non,486600
estrasse de Savoie,1,,non,486600
estrasse de soie,65,,non,486600
esturgeon,33,,non,486600
esturgeon en adaube,1,,non,486600
esturgeon mariné,4,,non,486600
esturgeon salé,2,,non,486600
esturgeons,0,,oui,486600
étain,457,,non,486600
étain battu,16,,non,486600
étain battu ou limé,4,,non,486600
étain brut,47,,non,486600
étain brut d'Inde,1,,non,486600
étain brut d'Inde des entrepôts,1,,non,486600
étain brut en masses ouvrages brisés et saumons,1,,non,486600
étain creux,1,,non,486600
étain d'Angleterre,2,,non,486600
étain de glaces,36,,non,486600
étain de j ???,1,,non,486600
étain de malgue,1,,non,486600
étain de Melac,11,,non,486600
étain de retour,0,,oui,486600
étain de retour faute de vente,1,,non,486600
étain des Indes,36,,non,486600
étain du Pérou,1,,non,486600
étain en bloc,457,,non,486600
étain en bloc des Indes,1,,non,486600
étain en enclumes de fer,1,,non,486600
étain en faux,3,,non,486600
étain en feuilles,12,,non,486600
étain en lingots,2,,non,486600
étain en plats,1,,non,486600
étain en plomb,1,,non,486600
étain en saumon,26,,non,486600
étain et plomb,18,,non,486600
étain fin,1,,non,486600
étain fin en bloc,1,,non,486600
étain neuf,7,,non,486600
étain non ouvré,2,,non,486600
étain pour glaces,1,,non,486600
étain pour soudure,2,,non,486600
étain rouge,1,,non,486600
étain seringues,2,,non,486600
étain verni,1,,non,486600
étain vieux,89,,non,486600
étais en bois,1,,non,486600
etalchasse,3,,non,486600
étame,0,,oui,486600
étame des prises,0,,oui,486600
etamette,0,,oui,486600
étamette,5,,non,486600
étamette dauphine casinettes,2,,non,486600
étamette dauphine casinettes aune,0,,oui,486600
étamine,218,,non,486600
étamine à bluteau,4,,non,486600
étamine à passer fromage,1,,non,486600
étamine à pavillon,13,,non,486600
étamine à peu de soie,4,,non,486600
étamine au quart de soie,2,,non,486600
étamine au sixième de soie,1,,non,486600
étamine aune,1,,oui,486600
étamine avec soie,2,,non,486600
étamine avec vingt brins de soie,1,,non,486600
étamine blanche,1,,non,486600
étamine burail,85,,non,486600
étamine buratée de laine,1,,non,486600
étamine burette,2,,non,486600
étamine commune,1,,non,486600
étamine d'Agen,3,,non,486600
étamine d'Allemagne,2,,non,486600
étamine d'Amiens,13,,non,486600
étamine d'argent,2,,non,486600
étamine d'Auvergne,17,,non,486600
étamine de Acims,1,,non,486600
étamine de belzamine,2,,non,486600
étamine de laine,642,Lainage,non,9284
étamine de laine d'Angleterre,2,,non,486600
étamine de laine et de soie,6,,non,486600
étamine de laine fine,1,,non,486600
étamine de Laval,3,,non,486600
étamine de Nogent,6,,non,486600
étamine de Noyau,2,,non,486600
étamine de Reims,224,,non,486600
étamine de Rouen,1,,non,486600
étamine de Sainte,1,,non,486600
étamine de soie,7,,non,486600
étamine des prises,3,,non,486600
étamine du Mans,88,,non,486600
étamine du pays,1,,non,486600
étamine Maine,1,,non,486600
étamine mi soie,2,,non,486600
étamine noire,2,,non,486600
étamine oneraile,1,,non,486600
étamine ouvrée,1,,non,486600
étamine piquée de soie,1,,non,486600
étamine rayée,3,,non,486600
étamine virée,1,,non,486600
étampes,1,,non,486600
étampes de chanvre,1,,non,486600
etatchasse,6,,non,486600
étaux,2,,non,486600
étaux de fer,28,,non,486600
étaux en bâtit pour serruriers,1,,non,486600
étaux ouvragés,1,,non,486600
etaya,1,,non,486600
étendards,2,,non,486600
etendelle,3,,non,486600
éternelle de coton,1,,non,486600
etocs,4,,non,486600
etocs de fer,13,,non,486600
étocs de fer,12,,non,486600
étoffe,386,,non,486600
étoffe à carreaux,1,,non,486600
étoffe à carreaux et de toile de coutil,1,,non,486600
étoffe à galon d'or,1,,non,486600
étoffe à la valeur,2,,non,486600
étoffe à peu,20,,oui,486600
étoffe à peu de soie,343,Soie,non,9047
étoffe au ??? de soie,4,,non,486600
étoffe au 4/5e de soie,4,,non,486600
étoffe au filoselle,2,,non,486600
étoffe au peu de soie,4,,non,486600
étoffe au poil sorge de Rome,1,,non,486600
étoffe au quart,20,,oui,486600
étoffe au quart de soie,362,,non,486600
étoffe au sixième,1,,non,486600
étoffe au sixième de soie,22,,non,486600
étoffe au sixième de soie en siamoise,2,,non,486600
étoffe au sixième de soie siamoise,1,,non,486600
étoffe au tiers de soie,1,,non,486600
étoffe au-dessus du sixième de soie,2,,non,486600
étoffe avec argent et or,2,,non,486600
étoffe avec un brin de soie,3,,non,486600
étoffe avec vin brin de soie,1,,oui,486600
étoffe brochée d'argent et d'or faux de soie,1,,non,486600
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,486600
étoffe brochée d'argent et d'or fin de soie,2,,non,486600
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,486600
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,486600
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,486600
étoffe brochée de coton et de fil siamois,1,,non,486600
étoffe brochée de pure soie et unies,39,,non,486600
étoffe brochée de soie,2,,non,486600
étoffe brochée de soie de soie pure,2,,oui,486600
étoffe brochée de soie et unies,70,,non,486600
étoffe brochée de soie pure,2,,non,486600
étoffe brochée et brodée,2,,non,486600
étoffe brochées d'argent et d'or faux de soie,1,,oui,486600
étoffe brochées d'argent et d'or fin de soie,2,,oui,486600
étoffe brochées de pure soie et unies,39,,oui,486600
étoffe brochées de soie de soie,2,,oui,486600
étoffe brochées de soie et unies,70,,oui,486600
étoffe cotonne,1,,non,486600
étoffe crêpe,1,,non,486600
étoffe croisée,1,,non,486600
étoffe d'Amiens façonnée,1,,non,486600
étoffe d'argent,10,,oui,486600
étoffe d'argent d'or et de soie,58,,oui,486600
étoffe d'argent et d'or,192,,oui,486600
étoffe d'argent et d'or faux,3,,oui,486600
étoffe d'argent et d'or fin,4,,oui,486600
étoffe d'argent et de soie,9,,oui,486600
étoffe d'argent et soie,1,,oui,486600
étoffe d'argent fil et soie,1,,oui,486600
étoffe d'écorce,2,,non,486600
étoffe d'herbes,5,,non,486600
étoffe d'or,28,,oui,486600
étoffe d'or et de soie,9,Soie,oui,9047
étoffe d'or faux et de soie,1,,oui,486600
étoffe de bourre de soie,7,,non,486600
étoffe de bourre de soie façon cachemire,1,,non,486600
étoffe de cachemire de poil,1,,oui,486600
étoffe de capiton,4,,non,486600
étoffe de chanvre,4,,non,486600
étoffe de chanvre et de fil de lin en toile,12,,non,486600
étoffe de chanvre et de lin en toile diverse,26,,non,486600
étoffe de chanvre ou de lin,2,,non,486600
étoffe de chanvre ou de lin mêlés,1,,non,486600
étoffe de coton,391,Coton de toute espèce,non,8423
étoffe de coton ???,2,,non,486600
étoffe de coton au quart de soie,3,,non,486600
étoffe de coton basin piqués mousselinettes,2,,non,486600
étoffe de coton brillant blanc,1,,non,486600
étoffe de coton brochée et brodée et imprimée,2,,non,486600
étoffe de coton brochées et brodées et imprimées,2,,oui,486600
étoffe de coton brodé,1,,non,486600
étoffe de coton de fil,6,,non,486600
étoffe de coton de fil et de laine,3,,non,486600
étoffe de coton de fil et de soie,7,,non,486600
étoffe de coton de fleuret et de soie,1,,non,486600
étoffe de coton de laine,3,,non,486600
étoffe de coton de laine et de soie,3,,non,486600
étoffe de coton de quart de soie,1,,non,486600
étoffe de coton de velours,7,,non,486600
étoffe de coton des Indes,1,,non,486600
étoffe de coton en drap,14,Coton de toute espèce,non,8423
étoffe de coton en soie,8,,non,486600
étoffe de coton et bonneterie,1,Coton de toute espèce,non,8423
étoffe de coton et chapeaux,1,Coton de toute espèce,non,8423
étoffe de coton et de fil,42,Coton de toute espèce,non,8423
étoffe de coton et de fil de soie,2,,non,486600
étoffe de coton et de fil et de laine,0,,oui,486600
étoffe de coton et de fil et de laine et de poil chameau,3,,non,486600
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,486600
étoffe de coton et de fil et de soie,0,,oui,486600
étoffe de coton et de fil mélangés,10,Coton de toute espèce,non,8423
étoffe de coton et de fleuret,3,,non,486600
étoffe de coton et de laine,22,Coton de toute espèce,non,8423
étoffe de coton et de laine diverse,1,Coton de toute espèce,non,8423
étoffe de coton et de laine et de filoselle,7,,non,486600
étoffe de coton et de laine et de soie mélangés,26,,non,486600
étoffe de coton et de laine retour,1,,non,486600
étoffe de coton et de soie,73,Prohibé,non,92
étoffe de coton et de soie des Indes,1,Prohibé,non,92
étoffe de coton et de soie éternelle,1,,non,486600
étoffe de coton et de toile,1,Coton de toute espèce,non,8423
étoffe de coton et drap de coton et velours de coton,15,,non,486600
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,486600
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,486600
étoffe de coton et mercerie,1,Coton de toute espèce,non,8423
étoffe de coton et pellerie,1,Coton de toute espèce,non,8423
étoffe de coton et velours commun,1,,non,486600
étoffe de coton éternelle,0,Coton de toute espèce,oui,8423
étoffe de coton imprimé,2,,non,486600
étoffe de coton mélangée,1,,oui,486600
étoffe de coton mêlée,1,,non,486600
étoffe de coton mêlée de soie,1,,non,486600
étoffe de coton mi soie,2,,non,486600
étoffe de coton peint,1,,non,486600
étoffe de coton piqué,1,,non,486600
étoffe de coton simple,2,,non,486600
étoffe de coton simples,2,,oui,486600
étoffe de coton tapisserie,0,Coton de toute espèce,oui,8423
étoffe de crin,33,,non,486600
étoffe de crin et de poils,2,,non,486600
étoffe de d'argent et d'or et de soie,23,,oui,486600
étoffe de dorure de laine et de soie,2,,non,486600
étoffe de fil,8,,non,486600
étoffe de fil au quart de soie,1,,non,486600
étoffe de fil de laine,6,,non,486600
étoffe de fil et bourre de chèvre,1,,non,486600
étoffe de fil et de laine,46,,non,486600
étoffe de fil et de poil,1,,non,486600
étoffe de fil et de poil de chèvre,2,,non,486600
étoffe de fil et de soie,26,,non,486600
étoffe de fil et moquette,1,,non,486600
étoffe de fil et poil de chèvre,2,,non,486600
étoffe de fil et poil de chèvre aune,1,,oui,486600
étoffe de filoselle,48,,non,486600
étoffe de filoselle et de laine,2,,non,486600
étoffe de filoselle et de soie,6,,non,486600
étoffe de filoselle et soie,0,,oui,486600
étoffe de Flandre et de poil,2,,non,486600
