simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drap de castor par aune,2,,non,480488
drap de cérémonie,2,,non,480488
drap de Champagne,1,,non,480488
drap de Cherbourg,1,,non,480488
drap de Cobras gros,1,,non,480488
drap de Colmar,6,,non,480488
drap de cordeillat,3,,non,480488
drap de coton,19,Coton de toute espèce,non,8275
drap de coton de Rouen,1,,non,480488
drap de coton et de fil,2,,non,480488
drap de coton et étoffe de coton,25,,non,480488
drap de coton et teint,1,,non,480488
drap de coton et velours,1,,non,480488
drap de coton et velours de coton,5,,non,480488
drap de coton imprimé,4,,non,480488
drap de Darnétal,26,,non,480488
drap de dauphine,1,,non,480488
drap de dorure et soie,1,,non,480488
drap de douzaine,3,,non,480488
drap de douzaine et teint,1,,non,480488
drap de douzaine teint aune,1,,non,480488
drap de droguet,18,,non,480488
drap de Falaise,3,,non,480488
drap de fil rouge,1,,non,480488
drap de fil vieux,1,,non,480488
drap de France,90,,non,480488
drap de Glasier,1,,non,480488
drap de glaster,1,,non,480488
drap de Glaster,1,,non,480488
drap de glastes,2,,non,480488
drap de Glates,2,,non,480488
drap de Glouster,1,,non,480488
drap de Hollande,12,,non,480488
drap de Hollande teint,1,,non,480488
drap de julienne,22,,non,480488
drap de Korook,1,,non,480488
drap de la Bouille,2,,non,480488
drap de laine,440,Lainage,non,9422
drap de laine au ??? de soie,2,,non,480488
drap de laine au quart de soie,1,,non,480488
drap de laine avarié,1,,non,480488
drap de laine brodé de soie,1,,non,480488
drap de laine commun,10,,non,480488
drap de laine cordeillat,25,,non,480488
drap de laine d'Amiens,1,,non,480488
drap de laine d'Andelys,9,,non,480488
drap de laine d'Elbeuf,212,Lainage,non,9422
drap de laine de Beauvais,1,,non,480488
drap de laine de cordeillat,5,,non,480488
drap de laine de Cours,1,,non,480488
drap de laine de Lille,15,,non,480488
drap de laine de Louviers,121,,non,480488
drap de laine de Nanrabais,4,,non,480488
drap de laine de Saint-Robert,12,,non,480488
drap de laine de Sedan,1,,non,480488
drap de laine de Van Robais,51,Lainage,non,9422
drap de laine de Vir,1,,non,480488
drap de laine diverse,1,,non,480488
drap de laine draperie diverse,1,,non,480488
drap de laine et de soie,1,,non,480488
drap de laine et petits et étoffes,66,,non,480488
drap de laine fin,56,,non,480488
drap de laine gros,2,,non,480488
drap de laine londrin,79,,non,480488
drap de laine pour les troupes,4,,non,480488
drap de Languedoc,150,,non,480488
drap de Languedoc ordinaire,1,,non,480488
drap de Languenan,1,,non,480488
drap de Latte,1,,non,480488
drap de Lille,19,,non,480488
drap de Limbourg,3,,non,480488
drap de Limoux,3,,non,480488
drap de lin,13,,non,480488
drap de lin ayant servi,2,,non,480488
drap de lin vieux,8,,non,480488
drap de linge commun,1,,non,480488
drap de lit,55,,non,480488
drap de lit ayant servi,2,,non,480488
drap de lit commun,1,,non,480488
drap de lit de lin,1,,non,480488
drap de lit neuf,1,,non,480488
drap de lit ou linceuls,1,,non,480488
drap de lit toile de lin,1,,non,480488
drap de lit vieux,32,,non,480488
drap de Lodève,23,,non,480488
drap de londrin,0,,oui,480488
drap de Londrin,3,,non,480488
drap de Louviers,271,,non,480488
drap de Louviers au sixième de soie,1,,non,480488
drap de Louvres,0,,oui,480488
drap de Lyon,3,,non,480488
drap de Maroc,0,,oui,480488
drap de Maroc teint de douzaine,0,,oui,480488
drap de montagne,6,,non,480488
drap de Montauban,36,,non,480488
drap de Montauban petite,1,,non,480488
drap de Moucu,3,,non,480488
drap de Nîmes,1,,non,480488
drap de Nison,1,,non,480488
drap de Normandie,2,,non,480488
drap de pagnon,1,,non,480488
drap de Panguede,4,,non,480488
drap de Picardie,1,,non,480488
drap de Pie,1,,non,480488
drap de Pie aune,1,,non,480488
drap de Poitou,1,,non,480488
drap de Reims,1,,non,480488
drap de Reims fil ???,1,,non,480488
drap de Rome,1,,non,480488
drap de Romorntin,1,,non,480488
drap de Rouen,28,,non,480488
drap de Saint-Lô,1,,non,480488
drap de Sedan,308,,non,480488
drap de Sedan 220 lignes,1,,non,480488
drap de Sedan 25 lignes,1,,non,480488
drap de Sedan 78 lignes,1,,non,480488
drap de Sedan de retour,1,,non,480488
drap de Sedan de velours,1,,non,480488
drap de Ségovie,1,,non,480488
drap de Silésie,199,,non,480488
drap de Sir,2,,non,480488
drap de soie,5,,non,480488
drap de Soudrain,6,,non,480488
drap de Souvier,1,,non,480488
drap de toile de lin,1,,non,480488
drap de Tours,1,,non,480488
drap de Van Robais,22,,non,480488
drap de vere,2,,non,480488
drap de vigogne,1,,non,480488
drap de Vir,17,,non,480488
drap demi fin de laine,1,,non,480488
drap des prise,16,,non,480488
drap des prises,1,,non,480488
drap dit packlaeken,0,,oui,480488
drap dit packlaeken aune,0,,oui,480488
drap dit packlaeken blanc,0,,oui,480488
drap dit packlaeken teint,0,,oui,480488
drap dit plawens,0,,oui,480488
drap dit plawens ou codde,0,,oui,480488
drap dit plawens ou codde aune,0,,oui,480488
drap divers ???,8,,non,480488
drap drache,2,,non,480488
drap drapée,4,,non,480488
drap draperie ???,1,,non,480488
drap du Berry,3,,non,480488
drap du Dauphiné,1,,non,480488
drap du Languedoc,2,,non,480488
drap du Languedoc de velours,1,,non,480488
drap du Maroc aune,0,,oui,480488
drap du Nord,4,,non,480488
drap du Nord teint,2,,non,480488
drap du pays,1,,non,480488
drap du Poitou,1,,non,480488
drap du sceau,1,,non,480488
drap écarlate,177,,non,480488
drap écarlate de France,1,,non,480488
drap écarlate des prises,1,,non,480488
drap écarlate et du Languedoc,1,,non,480488
drap en échantillon et lisères,1,,non,480488
drap et draperie,6,,non,480488
drap et draperie casinier,1,,non,480488
drap et draperie de laine,6,,non,480488
drap et étoffe,3,,non,480488
drap et étoffe de laine,6,,non,480488
drap et mouchoir de soie,1,,non,480488
drap et tricots,2,,non,480488
drap et velours de coton,1,,non,480488
drap étranger,3,,non,480488
drap fin,90,,non,480488
drap fin blanc,1,,non,480488
drap fin de la manufacture de France,2,,non,480488
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,non,480488
drap fin du Languedoc,23,,non,480488
drap fin et draperie,1,,non,480488
drap fin ordinaire et petite,1,,non,480488
drap fins de laine,62,,non,480488
drap frac,2,,non,480488
drap gaufré,2,,non,480488
drap gros,4,,non,480488
drap gros de laine,4,,non,480488
drap grossier,4,,non,480488
drap iada,1,,non,480488
drap imprimé,6,,non,480488
drap julienne,0,,oui,480488
drap kalmouk,4,,non,480488
drap layette,5,,non,480488
drap londrin,222,,non,480488
drap londrin petit,1,,non,480488
drap Maroc petit,0,,oui,480488
drap matine petit,0,,oui,480488
drap molleton,47,,non,480488
drap motton,8,,non,480488
drap moutade,1,,non,480488
drap native divers,3,,non,480488
drap naturel commun,3,,non,480488
drap naturel de Sedan,1,,non,480488
drap naturel diverses,2,,non,480488
drap naturel Sirre,2,,non,480488
drap noir,5,,non,480488
drap noir de Sedan,1,,non,480488
drap ordinaire,324,,non,480488
drap ordinaires de laine,70,,non,480488
drap palencourt,1,,non,480488
drap peint,2,,non,480488
drap petit,712,,non,480488
drap petit de Languedoc,1,,non,480488
drap petit de mains,1,,non,480488
drap petit de Sedan,1,,non,480488
drap petit de Silésie,33,,non,480488
drap petit dit raz Maroc,0,,oui,480488
drap petit du Maroc,0,,oui,480488
drap petit ratine,0,,oui,480488
drap platine,2,,non,480488
drap pour billau,1,,non,480488
drap pour doublures,3,,non,480488
drap ratine,0,,oui,480488
drap rouge,1,,non,480488
drap rouge bariolé,1,,non,480488
drap teint,5,,non,480488
drap teint d'Espagne et de Hollande,1,,non,480488
drap teint d'Espagne et de Hollande aune,1,,non,480488
drap teint et mêlé de douzaine,1,,non,480488
drap terlaine,1,,non,480488
drap uni,1,,non,480488
drap vert,2,,non,480488
drap vieux,2,,non,480488
drap vieux pour l'entrepôt pour la Guinée,1,,non,480488
drape petite,2,,non,480488
drapeaux,2,,non,480488
drapeaux vieux,112,,non,480488
drapeaux vieux pour papeterie,1,,non,480488
draperie et futaine,8,Lainage,non,9422
draps de coton,0,,oui,480488
draps de coton et velours,0,,oui,480488
draps de laine,0,,oui,480488
draps de lit ou linceuls,0,,oui,480488
drèche,0,,oui,480488
drêche,3,,non,480488
drêche de bière,15,,non,480488
drilles,3,,non,480488
drogue chimique et métallique diverse,1,,non,480488
drogue émeri,0,,oui,480488
drogue médicinale,32,,non,480488
drogues,2400,,non,480488
drogues ???,2,,non,480488
drogues à peindre,1,,non,480488
drogues à teindre,19,,non,480488
drogues chimiques,15,,non,480488
drogues chimiques et métaliques,0,,oui,480488
drogues chimiques et métalliques,17,,non,480488
drogues chimiques et métalliques sublimé,1,,non,480488
drogues colorantes,1,,non,480488
drogues communes,17,,non,480488
drogues composées,3,,non,480488
drogues composées pour médecine ???,2,,non,480488
drogues composées pour médecine précipité,2,,non,480488
drogues d'apothicaire,69,,non,480488
drogues d'apothicaire commune,0,,oui,480488
drogues d'apothicaire communes,2,,non,480488
drogues de castor,1,,non,480488
drogues de misme,1,,non,480488
drogues de peinture en ocre rouge,0,,oui,480488
drogues de soie,3,,non,480488
drogues des Indes,4,,non,480488
drogues diverses composées,2,,non,480488
drogues diverses médicinales,5,,non,480488
drogues diverses pour peintures et teinture,4,,non,480488
drogues diverses réunies,635,,non,480488
drogues du Languedoc,1,,non,480488
drogues émeri,0,,oui,480488
drogues en plantes,6,,non,480488
drogues et épicerie,5,,non,480488
drogues et épiceries diverses pour peintures et teinture,2,,non,480488
drogues et graines diverses,5,,non,480488
drogues et jus et sirop de cerise et de grenade,1,,non,480488
drogues et soie et laine,1,,non,480488
drogues fines,14,,non,480488
drogues galle,1,,non,480488
drogues gomme médicinales diverses,1,,non,480488
drogues gomme métalliques diverses,1,,non,480488
drogues médicales naturelles,15,,non,480488
drogues médicinales,253,,non,480488
drogues médicinales ???,6,,non,480488
drogues médicinales casse en ???,1,,non,480488
drogues médicinales en plantes diverses,11,,non,480488
drogues médicinales en rhubarbe composée,3,,non,480488
drogues métalliques,8,,non,480488
drogues métalliques ???,8,,non,480488
drogues métalliques et chimiques,3,,non,480488
drogues odorantes,1,,non,480488
drogues pour la Compagnie des Indes,1,,non,480488
drogues pour la médecine,1,,non,480488
drogues pour la peinture,0,,oui,480488
drogues pour la peinture et la teinture,0,,oui,480488
drogues pour la teinture,11,,non,480488
drogues pour les peintures et la teinture fnée platte,3,,non,480488
drogues pour les peintures et teinture gande,8,,non,480488
drogues pour peintures,25,,non,480488
drogues pour peintures et coiffures,5,,non,480488
drogues pour peintures et la teinture,6,,non,480488
drogues pour peintures et teinture,165,,non,480488
drogues pour peintures et teinture ???,9,,non,480488
drogues pour peintures et teinture composite,1,,non,480488
drogues pour peintures et teinture diverses,12,,non,480488
drogues pour peintures et teinture pae ???,1,,non,480488
drogues pour peintures et teinture semence,2,,non,480488
drogues pour teinture,1,,non,480488
drogues sur soie,0,,oui,480488
droguet,5,,non,480488
droguet d'Angleterre,2,,non,480488
droguet de castor,1,,non,480488
droguet de coton et de soie,1,,non,480488
droguet de fil de laine,3,,non,480488
droguet de fil et de laine,17,,non,480488
droguet de fil et laine,2,,non,480488
droguet de Hollande,8,,non,480488
droguet de laine,42,Lainage,non,9422
droguet de laine des prises,1,,non,480488
droguet de laine et fil,2,,non,480488
droguet de milan,1,,non,480488
droguet de soie,20,,non,480488
droguet des prises,1,,non,480488
droguet en fil,1,,non,480488
droguet en laine,1,,non,480488
droguet et Maroc,2,,non,480488
droit sur vin de Blaye,1,,non,480488
droit sur vinaigre,2,,non,480488
drol et drouel,1,,non,480488
duc-d'Albe,6,,non,480488
duc-d'Albe de grés,1,,non,480488
duc-d'Albe de terre,1,,non,480488
duffel,2,,non,480488
duffel teint,2,,non,480488
duffel teint aune,0,,oui,480488
duves,1,,non,480488
duvet,12,,non,480488
duvet de plume,2,,non,480488
duvet de plume de canard cygne et oie,5,,non,480488
duyvelsteen,1,,non,480488
duyvelsterck,2,,non,480488
e ???,1,,non,480488
eau,4,,non,480488
eau à noirir tabac,1,,non,480488
eau citronnelle,2,,non,480488
eau coclearia,1,,non,480488
eau cordiale,7,,non,480488
eau d'anis,9,,non,480488
eau d'arc,1,,non,480488
eau d'arquebusade,3,,non,480488
eau d'aspci,0,,oui,480488
eau d'aspic,1,,non,480488
eau d'Esquebat,2,,non,480488
eau d'odeur,2,,non,480488
eau d'orange,1,,non,480488
eau de balaruc,78,,non,480488
eau de Barbade,15,,non,480488
eau de bergamote,3,,non,480488
eau de Bristol,6,,non,480488
eau de Bristol des prises,1,,non,480488
eau de bronze,1,,non,480488
eau de Bussang,1,,non,480488
eau de Bussingue,8,,non,480488
eau de cannelle,4,,non,480488
eau de Carmes,3,,non,480488
eau de cédrat,1,,non,480488
eau de cèdre,7,,non,480488
eau de cerise,25,,non,480488
eau de Charente,2,,non,480488
eau de citron,45,,non,480488
eau de citron distillée,1,,non,480488
eau de citronnelle,29,,non,480488
eau de coclearia,6,,non,480488
eau de Cologne,19,,non,480488
eau de composition,1,,non,480488
eau de Cordoue,3,,non,480488
eau de feuilles d'orange,2,,non,480488
eau de fleurs,1,,non,480488
eau de fleurs d'orange,0,,oui,480488
eau de fleurs d'oranger,505,,non,480488
eau de fleurs de myrte,1,,non,480488
eau de fleurs de senteur,1,,non,480488
eau de fleurs fortes,1,,non,480488
eau de garance,2,,non,480488
eau de genièvre,11,,non,480488
eau de grain,1,Eau de vie de France,non,4691
eau de hongrie,2,,non,480488
eau de Hongrie,7,,non,480488
eau de jasmin,1,,non,480488
eau de la Côte,1,,non,480488
eau de la reine de Hongrie,28,,non,480488
eau de lavande,165,,non,480488
eau de limon,1,,non,480488
eau de liqueur,1,,non,480488
eau de Marquette,2,,non,480488
eau de mélisse,158,,non,480488
eau de mer,1,,non,480488
eau de miel,1,,non,480488
eau de myrrhe,1,,non,480488
eau de naffle,1,,non,480488
eau de Naples,1,,non,480488
eau de nard,1,,non,480488
eau de Philipine,0,,oui,480488
eau de Philippine,1,,non,480488
eau de pin,23,,non,480488
eau de Plombières,1,,non,480488
eau de poix,6,,non,480488
eau de poix raze,1,,non,480488
eau de raisin,70,,non,480488
eau de raison,1,,non,480488
eau de rave,2,,non,480488
eau de raze,5,,non,480488
eau de résine,8,,non,480488
eau de Rochefort,1,,non,480488
eau de romarin,4,,non,480488
eau de rose,146,,non,480488
eau de rose essence de térébenthine,2,,non,480488
eau de Seltzer,8,,non,480488
eau de senlaw,11,,non,480488
eau de senteur,448,,non,480488
eau de senteur alcoolique,3,,non,480488
eau de senteur alcoolique autre que Cologne et lavande,2,,non,480488
eau de senteur de bergamote,1,,non,480488
eau de senteur de citron,1,,non,480488
eau de senteur de la reine de Hongrie,513,,non,480488
eau de senteur de lavande,7,,non,480488
eau de senteur de nard,1,,non,480488
eau de senteur en flacons,1,,non,480488
eau de senteur et quintessence,1,,non,480488
eau de senteur rose,2,,non,480488
eau de senteur sans alcool,3,,non,480488
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,480488
eau de senteur sans alcool de fleurs d'oranger,0,,oui,480488
eau de senteur sans pareille,2,,non,480488
eau de Spa,26,,non,480488
eau de tartre,6,,non,480488
eau de térébenthine,1,,non,480488
eau de toilette,1,,non,480488
eau de vertu,1,,non,480488
eau des Carmes,37,,non,480488
eau des cavernes,4,,non,480488
eau des farmes,3,,non,480488
eau distillée,12,,non,480488
eau distillée alcoolique,2,,non,480488
eau distillée sans alcool,10,,non,480488
eau distillée sans alcool autres que fleurs d'oranger,2,,non,480488
eau distillée sans alcool fleurs d'oranger,0,,oui,480488
eau diverse,7,,non,480488
eau divine,6,,non,480488
eau du Rhône,1,,non,480488
eau et essence,5,,non,480488
eau et essence spiritueuse,1,,non,480488
eau et huile spiritueuse,62,Eau de vie de France,non,4691
eau ferrée,2,,non,480488
eau gazeuse,1,,non,480488
eau médicinale,42,,non,480488
eau médicinale cordiale,1,,non,480488
eau médicinale d'arquebusan,2,,non,480488
eau médicinale de cannelle,1,,non,480488
eau médicinale de Chypre,1,,non,480488
eau médicinale de coclearia,1,,non,480488
eau médicinale de fleurs d'oranger,0,,oui,480488
eau médicinale de genièvre,1,,non,480488
eau médicinale de marquette,1,,non,480488
eau médicinale de mélisse,10,,non,480488
eau médicinale de pin,1,,non,480488
eau médicinale de raisin,2,,non,480488
eau médicinale de Seltzer,1,,non,480488
eau médicinale et minérale,24,,non,480488
eau mélisse,3,,non,480488
eau minérale,82,,non,480488
eau minérale de Bristol,1,,non,480488
eau ocgeniente,1,,non,480488
eau octaze,3,,non,480488
eau Plombières,1,,non,480488
eau pour la goutte,1,,non,480488
eau pour remède,1,,non,480488
eau royale,1,,non,480488
eau sans pareille,6,,non,480488
eau sederale,1,,non,480488
eau Spa,0,,oui,480488
eau spiritueuse,14,Eau de vie de France,non,4691
eau spiritueuse et essence,9,Eau de vie de France,non,4691
eau vulnéraire,21,,non,480488
eau-de-vie,4132,Eau de vie de France,non,4691
eau-de-vie anisette,1,,non,480488
eau-de-vie antiscorbutique,1,,non,480488
eau-de-vie commune,18,,non,480488
eau-de-vie composée,1,,non,480488
eau-de-vie d'Espagne,2,,non,480488
eau-de-vie d'Hendaye,53,,non,480488
eau-de-vie d'Hendaye et simple,2,,non,480488
eau-de-vie d'Oléron,3,,non,480488
eau-de-vie de Charente,89,,non,480488
eau-de-vie de cidre,6,,non,480488
eau-de-vie de Cognac,13,,non,480488
eau-de-vie de Dantzig,5,,non,480488
eau-de-vie de genièvre,59,Eau de vie de France,non,4691
eau-de-vie de genièvre et de grains,3,,non,480488
eau-de-vie de genièvre simple,5,,non,480488
eau-de-vie de grain,0,Eau de vie de France,oui,4691
eau-de-vie de grains,7,,non,480488
eau-de-vie de grains autre que genièvre,1,,non,480488
eau-de-vie de grains et simple,1,,non,480488
eau-de-vie de lavande et simple,1,,non,480488
eau-de-vie de Marennes,3,,non,480488
eau-de-vie de mélasse rhum et tafia,3,,non,480488
Eau-de-vie de mélasse rhum et tafia,0,,oui,480488
eau-de-vie de Ré,79,,non,480488
