simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
déchets et débris tourteaux de graine oléagineuse,1,non,,755030
décorations pour carrosses,3,non,,755030
dégras,23,non,,755030
dégras d'huile,3,non,,755030
dégras de peau,56,non,,755030
déjeuner de vermeil,1,non,,755030
delimineas,1,non,,755030
demi drap de Glaster,2,non,,755030
demi Guinée bleue,0,oui,,755030
demi guinée bleue,1,non,,755030
demi-ancres vides,1,non,,755030
demi-barriques cerclées de fer,1,non,,755030
demi-camelot,1,non,,755030
demi-cuirs de bœuf tannés,16,non,,755030
demi-cuirs forts tannés,1,non,,755030
demi-cuirs tannés,7,non,,755030
demi-cuirs tannés de vache,0,non,,755030
demi-drap de Glaster,2,non,,755030
demi-drap de laine,1,non,,755030
demi-écarlatine,2,non,,755030
demi-guinée,2,non,,755030
demi-guinée bleue,3,non,,755030
demi-indienne,1,non,,755030
demi-meules de moulin,1,non,,755030
demi-peaux de chevreuil,1,non,,755030
demi-perpétuane,1,non,,755030
demi-picotte,1,non,,755030
demi-planches,5,non,,755030
demi-planches de Prusse,6,non,,755030
demi-planches de sapin,24,non,,755030
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,755030
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,755030
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,755030
Demi-planchs,0,oui,,755030
demi-planchs,0,oui,,755030
demi-poutres,6,non,,755030
demi-poutres poutres,0,oui,,755030
demi-scarlatine,1,non,,755030
demi-serge d'Aumale,1,non,,755030
demi-siamoise,1,non,,755030
demi-soucis,1,non,,755030
demi-taffetas,1,non,,755030
demitte,186,non,,755030
demitte et futaine,153,non,,755030
demoiselle,12,non,,755030
demoiselle de 25 pieds,1,non,,755030
demoiselle de bois,1,non,,755030
demoiselle de sapin,2,non,,755030
denrées coloniales,17,non,,755030
denrées coloniales et épicerie,22,non,,755030
dentelle,326,non,,755030
dentelle à peu de soie,3,non,,755030
dentelle blanche,2,non,,755030
dentelle blonde de soie,1,non,,755030
dentelle commune,63,non,,755030
dentelle d'Alençon,1,non,,755030
dentelle d'Andelys,1,non,,755030
dentelle d'argent,22,non,,755030
dentelle d'argent et d'or,62,non,,755030
dentelle d'argent et d'or faux,2,non,,755030
dentelle d'argent faux,5,non,,755030
dentelle d'argent fin,6,non,,755030
dentelle d'or,8,non,,755030
dentelle d'or et d'argent,12,non,,755030
dentelle d'or et d'argent faux,3,non,,755030
dentelle d'or et d'argent fin,5,non,,755030
dentelle d'or faux,4,non,,755030
dentelle d'or fin,8,non,,755030
dentelle de Bretagne,2,non,,755030
dentelle de Caen,24,non,,755030
dentelle de chanvre et de lin,8,non,,755030
dentelle de coton et blonde de coton,18,non,,755030
dentelle de Dieppe,1,non,,755030
dentelle de fer,1,non,,755030
dentelle de fil,462,non,,755030
dentelle de fil 2 lignes,1,non,,755030
dentelle de fil blanc,333,non,,755030
dentelle de fil blanc commune,1,non,,755030
dentelle de fil blanc de Lille,1,non,,755030
dentelle de fil commune,71,non,,755030
dentelle de fil d'Alençon,1,non,,755030
dentelle de fil d'or faux,1,non,,755030
dentelle de fil d'or fin,2,non,,755030
dentelle de fil de ??? et Reims,2,non,,755030
dentelle de fil de Bergame,1,non,,755030
dentelle de fil de Caen,9,non,,755030
dentelle de fil de crin,2,non,,755030
dentelle de fil de Flandre,10,non,,755030
dentelle de fil de laine,1,non,,755030
dentelle de fil de lin,1,non,,755030
dentelle de fil de Normandie,4,non,,755030
dentelle de fil de soie,5,non,,755030
dentelle de fil de Valenciennes,3,non,,755030
dentelle de fil dorure d'argent,2,non,,755030
dentelle de fil du Puy,70,non,,755030
dentelle de fil du Puy et ???,2,non,,755030
dentelle de fil et de soie,10,oui,,755030
dentelle de fil et soie,61,non,,755030
dentelle de fil et tulle,31,non,,755030
dentelle de fil et Valenciennes,3,oui,,755030
dentelle de fil fine,24,non,,755030
dentelle de fil grossière,35,oui,,755030
dentelle de file grossière,37,non,,755030
dentelle de Flandre,10,non,,755030
dentelle de France,2,non,,755030
dentelle de gaze,1,non,,755030
dentelle de Gisors,2,non,,755030
dentelle de Lille,2,non,,755030
dentelle de Malines,3,non,,755030
dentelle de Normandie,2,non,,755030
dentelle de pays,2,non,,755030
dentelle de Rouen,1,non,,755030
dentelle de soie,528,non,Soie,10240
dentelle de soie au quart,1,non,,755030
dentelle de soie blanche,3,non,,755030
dentelle de soie blonde,190,non,,755030
dentelle de soie de Rouen,3,non,,755030
dentelle de soie et de fil,1,oui,,755030
dentelle de soie noire,1,non,,755030
dentelle de toute autre sorte que soie,1,non,,755030
dentelle de toutes sortes,3,oui,,755030
dentelle dorure,5,oui,,755030
dentelle dorure d'argent,12,non,,755030
dentelle dorure d'argent et d'or,18,non,,755030
dentelle dorure d'or,7,non,,755030
dentelle dorure d'or faux,4,non,,755030
dentelle du Havre,22,non,,755030
dentelle du pays,2,non,,755030
dentelle du Puy,192,non,,755030
dentelle du Puy en soie,1,non,,755030
dentelle en coiffures et manchettes,1,non,,755030
dentelle en dorure,5,oui,,755030
dentelle et blonde,19,non,,755030
dentelle et galon et passementerie,54,non,,755030
dentelle et galon et passementerie et ruban,28,non,,755030
dentelle fine,31,non,,755030
dentelle grossière,22,non,,755030
dentelle mi soie,3,non,,755030
dentelle moyenne,1,non,,755030
dents d'éléphant,489,non,,755030
dents d'éléphant d'hippopotame et autres,2,oui,,755030
dents d'éléphant entières,4,non,,755030
dents d'éléphant entières des entrepôts,0,non,,755030
dents d'éléphant sciées,4,non,,755030
dents d'éléphants d'hippopotame et autres,2,non,,755030
dents d'ivoire,1,non,,755030
dents de cheval marin,4,non,,755030
dents de chien marin,2,non,,755030
dents de morphil,103,oui,,755030
dents de vache marine,15,non,,755030
dépêche,1,non,,755030
der demi-plat,1,non,,755030
derle,82,non,,755030
dés,1,non,,755030
dés à coudre,38,non,,755030
dés à coudre de cuivre,6,non,,755030
dés à coudre de cuivre et fer,1,non,,755030
dés à coudre de fer,4,non,,755030
dés à jouer,13,non,,755030
dés d'acier,4,non,,755030
dés de cuivre,34,non,,755030
dés de fer,28,non,,755030
dés de laiton,10,non,,755030
déserteur,1,non,,755030
déshabillé,1,non,,755030
despeigne,1,non,,755030
dessins de papier,2,non,,755030
dessus de souliers brodés,2,non,,755030
dessus de table de marbre,1,non,,755030
devant d'autel,1,non,,755030
devant de vestes,48,non,,755030
devant de vestes de basin,1,non,,755030
dévidoir,2,non,,755030
diables de mer,8,non,,755030
diactamy en fleurs,1,non,,755030
diagedum,1,non,,755030
diagrede,1,non,,755030
dialbequier,1,non,,755030
diamants,1,non,,755030
diamants brutes,1,non,,755030
diamants bruts,3,non,,755030
diamants fins,2,non,,755030
diamants perles et pierres fines,50,non,,755030
diamants perles et pierres fines non montés,13,non,,755030
diamants taillés,6,non,,755030
dictame,11,non,,755030
dictionnaire du commerce,1,non,,755030
dictionnaire hollandais,1,non,,755030
digilence comlète,1,oui,,755030
diligence complète,1,non,,755030
dimelle,1,non,,755030
dimitte et futaine,2,oui,,755030
dindes,8,non,,755030
dindonneaux,10,non,,755030
dindons,37,non,,755030
dissouchaie,0,oui,,755030
dissouchaye,39,non,,755030
distillats,2,non,,755030
ditors,2,non,,755030
divers,9699,non,,755030
dividivi,1,non,,755030
doloirs,1,non,,755030
domino,2,non,,755030
dominoterie,136,non,,755030
dominoterie en images,10,non,,755030
dominoterie et cartes géographiques,2,non,,755030
doraze,4,non,,755030
doreas,0,oui,,755030
doréas,10,non,,755030
doréas brodées en couleur,1,non,,755030
doreas de Zurich,0,oui,,755030
doréas de Zurich,2,non,,755030
doréas mega,1,non,,755030
dorpins en pierre,0,non,,755030
dorure,13,non,,755030
dorure de Zurich,1,non,,755030
dorure en galon fine,4,non,,755030
dorure et soie,1,non,,755030
dorure fausse,78,non,,755030
dorure fausse en or et argent,5,non,,755030
dorure fausse en or et argent battu tiré et laminé,8,non,,755030
dorure fausse en paillettes,1,non,,755030
dorure fausse et fine,1,non,,755030
dorure filée,0,oui,,755030
dorure fine,782,non,,755030
dorure fine en galon,2,non,,755030
dorure fine en galon d'or,1,oui,,755030
dorure fine fil d'or passementerie,1,non,,755030
dorure fine sur soie,1,oui,,755030
dos gorges et ventres de fouines martes et renard,2,non,,755030
dos gorges et ventres de petit gris,2,non,,755030
dos gorges et ventres de petit-gris,0,oui,,755030
dospin en pierre,2,non,,755030
dossiers de chaises,11,non,,755030
dossiers de lit en satin,2,non,,755030
dossiers de lit en satin brodé,2,non,,755030
doublage de bois de pin,1,non,,755030
doublures de martre pour habits,3,non,,755030
doublures de petis gris,1,non,,755030
douelle de chêne,1,non,,755030
douelles,202,non,,755030
douelles à barils,17,oui,,755030
douelles à barricage,0,oui,,755030
douelles à barricages,2,oui,,755030
douelles à barrique,0,oui,,755030
douelles à barriques,83,oui,,755030
douelles à barriques 3m 1/8,1,oui,,755030
douelles à barriques neuves,1,oui,,755030
douelles à barriques vieilles,3,oui,,755030
douelles à bottes,1,oui,,755030
douelles à bure,1,oui,,755030
douelles à buses,2,oui,,755030
douelles à busses,0,oui,,755030
douelles à cave,1,oui,,755030
douelles à cuve,1,oui,,755030
douelles à fond,12,oui,,755030
douelles à fonds,9,oui,,755030
douelles à pièce,1,oui,,755030
douelles à pipe,0,oui,,755030
douelles à pipes,70,oui,,755030
douelles à poinçons,1,oui,,755030
douelles à quart,7,oui,,755030
douelles à tierçons,3,oui,,755030
douelles à tonneau,167,oui,,755030
douelles à tonneau vieilles,1,oui,,755030
douelles de 4 pieds,1,non,,755030
douelles de 5 pieds,1,non,,755030
douelles de chêne,3,non,,755030
douelles de chêne de 3 pieds,1,non,,755030
douelles de chêne de 4 pieds,1,non,,755030
douelles de chêne de 5 pieds,1,non,,755030
douelles de sapin,15,non,,755030
douelles de sapin de 3 pieds,1,non,,755030
douelles en barriques,1,oui,,755030
douelles fonçaille,2,non,,755030
douelles fonçaille 2m 1/2,1,oui,,755030
douelles ganivelles,6,oui,,755030
douelles merrains à quart,1,oui,,755030
douelles merrains pour quarts,1,oui,,755030
douelles pour barils,52,non,,755030
douelles pour barricages,1,non,,755030
douelles pour barrique,2,non,,755030
douelles pour barriques,337,non,,755030
douelles pour barriques 3m 1/8,1,non,,755030
douelles pour barriques neuves,1,non,,755030
douelles pour barriques vieilles,3,non,,755030
douelles pour bœuf,2,non,,755030
douelles pour bordage,1,non,,755030
douelles pour bottes,2,non,,755030
douelles pour bure,1,non,,755030
douelles pour buses,3,non,,755030
douelles pour cave,1,non,,755030
douelles pour cuve,1,non,,755030
douelles pour fonds,18,non,,755030
douelles pour pièce,1,non,,755030
douelles pour pipes,286,non,,755030
douelles pour poinçons,1,non,,755030
douelles pour quarts,51,non,,755030
douelles pour tierçons,16,non,,755030
douelles pour tonneau,10,non,,755030
douelles pour tonneaux,170,non,,755030
douelles pour tonneaux vieilles,1,non,,755030
douelles vieilles,3,non,,755030
douelles vieilles à barriques,3,oui,,755030
douelles vieilles pour barriques,3,non,,755030
dousoutis,1,non,,755030
doutis,8,non,,755030
doutis blancs,2,non,,755030
doutis bleus,1,non,,755030
douvain,1,non,,755030
douvelles,1,non,,755030
douvelles de sapin,1,non,,755030
douves,3,non,,755030
douves à tonneaux,4303,non,,755030
douves de deux pouces,2,non,,755030
douves de la foire de Beaucaire,1,non,,755030
douves vielles,1,non,,755030
drache,0,oui,,755030
drache de bière,0,oui,,755030
dracodium,1,non,,755030
dragées,140,non,,755030
dragées de Keyser,3,non,,755030
dragonnes,3,non,,755030
dragonnes d'épée,1,non,,755030
drague de bière,2,non,,755030
drague de soie,1,non,,755030
drap,1425,non,,755030
drap ???,1,non,,755030
drap 20 lignes,1,oui,,755030
drap à doubler,4,non,,755030
drap à la valeur,1,oui,,755030
drap à matelot,1,non,,755030
drap à nègre,2,non,,755030
drap à sucre,6,non,,755030
drap anglais,1,non,,755030
drap au ??? de soie,0,non,,755030
drap au quart de soie,3,non,,755030
drap au sixième de soie,7,non,,755030
drap avarié,7,non,,755030
drap blanc,126,non,,755030
drap blanc d'Espagne,3,non,,755030
drap blanc de Bremer,4,non,,755030
drap blanc de douzaine,26,non,,755030
drap blanc de douzaine aune,1,oui,,755030
drap blanc de Hollande,1,non,,755030
drap blanc de laine,1,oui,,755030
drap blanc du Nord,3,non,,755030
drap blanc et écarlate,1,non,,755030
drap blanc fin,2,non,,755030
drap blanc par aune,2,oui,,755030
drap bleu,4,non,,755030
drap bleu gros,1,non,,755030
drap bouthouchou,1,non,,755030
drap brodé au ciseau en soie,1,non,,755030
drap brodé de soie,20,non,,755030
drap brodé en or et argent,5,non,,755030
drap brodé en soie,3,oui,,755030
drap buras,1,non,,755030
drap bure,1,non,,755030
drap cad ???,1,non,,755030
drap calmande,0,oui,,755030
drap cammise,2,non,,755030
drap casimir,0,oui,,755030
drap commun,328,non,,755030
drap commun d'Angleterre,1,non,,755030
drap cordeillat,41,oui,,755030
drap cordeillat de Colmar,2,oui,,755030
drap cosinis,1,non,,755030
drap crêpe,2,non,,755030
drap crêpe de Reims,4,non,,755030
drap d',3,non,,755030
drap d'Abbeville,116,non,,755030
drap d'Abbeville Valenciennes,1,non,,755030
drap d'Amboise,1,non,,755030
drap d'Amiens,38,non,,755030
drap d'Andelis,0,oui,,755030
drap d'Andelys,28,non,,755030
drap d'Angleterre,36,non,,755030
drap d'Angleterre aune,1,oui,,755030
drap d'Angleterre des prises,3,non,,755030
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,755030
drap d'Angleterre noir,1,non,,755030
drap d'argent et d'or et de soie,1,non,,755030
drap d'Arnetal,12,non,,755030
drap d'aucrin,1,non,,755030
drap d'Aumale,2,non,,755030
drap d'Auvergne,1,non,,755030
drap d'Elbeuf,610,non,,755030
drap d'Elbeuf de retour,2,non,,755030
drap d'Elbeuf de velours,1,non,,755030
drap d'Espagne,18,non,,755030
drap d'Espagne aune,1,oui,,755030
drap d'Espagne teint,3,non,,755030
drap d'estames,1,non,,755030
drap d'étoupes,1,oui,,755030
drap d'or et d'argent fin,2,non,,755030
drap Damas,1,non,,755030
drap dauphine,113,non,,755030
drap de ?,0,non,,755030
drap de 20 lignes,1,non,,755030
drap de Beauvais,12,non,,755030
drap de Bergopzoom,1,non,,755030
drap de billard,2,non,,755030
drap de Bolbec,1,non,,755030
drap de Bourbon,1,non,,755030
drap de bourbon peint,1,non,,755030
drap de Carcassonne,220,non,,755030
drap de Carcassonne de 20 aunes,1,non,,755030
drap de Carcassonne et écarlate,1,non,,755030
drap de Carcassonne fin,1,non,,755030
drap de castor,83,non,,755030
drap de castor par aune,2,oui,,755030
drap de cave à l'homme,1,non,,755030
drap de cérémonie,2,non,,755030
drap de Champagne,1,non,,755030
drap de Cherbourg,1,non,,755030
drap de Cobras gros,1,non,,755030
drap de Colmar,6,non,,755030
drap de cordeillat,3,oui,,755030
drap de coton,21,non,Coton de toute espèce,10576
drap de coton de Rouen,1,non,,755030
drap de coton et de fil,2,non,,755030
drap de coton et étoffe de coton,25,non,,755030
drap de coton et teint,1,non,,755030
drap de coton et velours,1,non,,755030
drap de coton et velours de coton,5,non,,755030
drap de coton imprimé,4,non,,755030
drap de Cours,1,non,,755030
drap de Darnétal,54,non,,755030
drap de dauphine,1,non,,755030
drap de dorure et soie,1,non,,755030
drap de douzaine,15,non,,755030
drap de douzaine et teint,1,oui,,755030
drap de douzaine teint,13,non,,755030
drap de douzaine teint aune,1,oui,,755030
drap de droguet,18,oui,,755030
drap de Falaise,3,non,,755030
drap de fil rouge,1,non,,755030
drap de fil vieux,1,non,,755030
drap de France,92,non,,755030
drap de Glasier,1,oui,,755030
drap de Glaster,4,non,,755030
drap de glaster,0,oui,,755030
drap de glastes,2,oui,,755030
drap de Glates,1,oui,,755030
drap de Glouster,0,oui,,755030
drap de Hollande,12,non,,755030
drap de Hollande teint,11,non,,755030
drap de julienne,22,non,,755030
drap de Korook,1,non,,755030
drap de la Bouille,2,non,,755030
drap de laie,3,oui,,755030
drap de laine,11,non,Lainage,9268
drap de laine ???,1,oui,,755030
drap de laine au ??? de soie,0,oui,,755030
drap de laine au quart de soie,3,oui,,755030
drap de laine avarié,1,oui,,755030
drap de laine brodé de soie,1,oui,,755030
drap de laine capots capots,1,oui,,755030
drap de laine commun,273,oui,,755030
drap de laine cordeillat,25,oui,,755030
drap de laine d'Amiens,10,oui,,755030
drap de laine d'Andelys,9,oui,,755030
drap de laine d'Angleterre,2,oui,,755030
drap de laine d'Auvergne,1,oui,,755030
drap de laine d'Elbeuf,212,oui,Lainage,9268
drap de laine de 20 lignes,1,oui,,755030
drap de laine de Beauvais,5,oui,,755030
drap de laine de Carcassonne,1,oui,,755030
drap de laine de cordeillat,5,oui,,755030
drap de laine de Cours,1,oui,,755030
drap de laine de dorure et soie,1,oui,,755030
drap de laine de Lille,15,oui,,755030
drap de laine de Louviers,123,oui,,755030
drap de laine de Lyon,2,oui,,755030
drap de laine de Montauban,21,oui,,755030
drap de laine de Nanrabais,4,oui,,755030
drap de laine de Poitou,1,oui,,755030
drap de laine de Reims,1,oui,,755030
drap de laine de Saint-Maixant,1,non,,755030
drap de laine de Saint-Robert,12,oui,,755030
drap de laine de Sedan,0,oui,,755030
drap de laine de Van Robais,51,oui,Lainage,9268
drap de laine de Vir,1,oui,,755030
drap de laine des prises,1,oui,,755030
drap de laine diverse,0,oui,,755030
drap de laine draperie diverse,0,oui,,755030
drap de laine du Languedoc,2,oui,,755030
drap de laine écarlate,7,oui,,755030
drap de laine élastique,1,non,,755030
drap de laine en échantillon et lisères,1,oui,,755030
drap de laine et de soie,1,non,,755030
drap de laine et petits et étoffe,66,oui,,755030
drap de laine fin,108,oui,,755030
drap de laine fin et drap de laine,1,oui,,755030
