simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
espars de sapin de 18 pieds,1,,non,487144
espars de sapin de 20 pieds,1,,non,487144
espars de sapin de 24 pieds,1,,non,487144
espars de sapin de 25 pieds,1,,non,487144
espars de sapin de 30 pieds,1,,non,487144
espars de sapin de 37 pieds,1,,non,487144
espars de sapin de 45 pieds,1,,non,487144
espars divers,1,,non,487144
espars doubles,9,,non,487144
espars marmoyées en argent,1,,non,487144
espars petit,2,,non,487144
espars petits,1,,non,487144
espars pour construction,2,,non,487144
espars simple,3,,non,487144
espars simples,3,,non,487144
espèce monnayée ???,1,,non,487144
espèces,42,,non,487144
espèces d'argent,1,,non,487144
espingole,2,,non,487144
esponton,4,,non,487144
esprit,1,,non,487144
esprit d'absinthe,1,,non,487144
esprit de bergamote,149,,non,487144
esprit de cédrat,2,,non,487144
esprit de citron,128,,non,487144
esprit de coclearia,9,,non,487144
esprit de corne de cerf,3,,non,487144
esprit de coton,1,,non,487144
esprit de feuilles d'orange,1,,non,487144
esprit de fil,1,,non,487144
esprit de fleurs d'orange,0,,oui,487144
esprit de fleurs d'oranger,9,,non,487144
esprit de lavande,1,,non,487144
esprit de limon,4,,non,487144
esprit de miroly,1,,non,487144
esprit de myrrhe,1,,non,487144
esprit de myrthe,1,,non,487144
esprit de nitre,12,,non,487144
esprit de romarin,4,,non,487144
esprit de sel,14,,non,487144
esprit de sel ammoniac,2,,non,487144
esprit de sel marin,1,,non,487144
esprit de soufre,10,,non,487144
esprit de taffia,2,,non,487144
esprit de tamarin,1,,non,487144
esprit de vitriol,56,,non,487144
esprit-de-vin,158,,non,487144
esprots,3,,non,487144
esprots fumés,1,,non,487144
espuirie,1,,non,487144
esquine,22,,non,487144
essandoles,1,,non,487144
essence,314,,non,487144
essence aromatique,6,,non,487144
essence au bruit aromatique,1,,non,487144
essence d'anis,1,,non,487144
essence de bergamote,5,,non,487144
essence de cannelle,6,,non,487144
essence de cendre de bois,1,,non,487144
essence de citron,47,,non,487144
essence de fleurs d'orange,1,,non,487144
essence de girofle,6,,non,487144
essence de jasmin,10,,non,487144
essence de lavande,2,,non,487144
essence de limon,5,,non,487144
essence de muscade,1,,non,487144
essence de paruce,1,,non,487144
essence de pommade,1,,non,487144
essence de romarin,1,,non,487144
essence de rose,7,,non,487144
essence de soie,1,,non,487144
essence de térébenthine,31,,non,487144
essence de térébenthine et huile de térébenthine,85,,non,487144
essence de thym,1,,non,487144
essence de vitriol,15,,non,487144
essence et huile de térébenthine,184,,non,487144
essence et huile de thérébenthine,0,,oui,487144
essence et pommade,3,,non,487144
essence odoriférante,1,,non,487144
essence ou esprit de citron,1,,non,487144
essence vitriolique et vitriol huile,9,,non,487144
essence vitrioliques et huile de vitriol,0,,oui,487144
essieux,1,,non,487144
essieux à cabrouets,2,,non,487144
essieux de fer,71,,non,487144
estagnons,4,,non,487144
estagnons de cuivre allié,1,,non,487144
estampes,329,,non,487144
estampes en feuilles,1,,non,487144
estampes encadrées,2,,non,487144
estampes et cartes géographiques,14,,non,487144
estampes et gravures,43,,non,487144
estampes et images,1,,non,487144
estampes et librairie,13,,non,487144
estampes et tableaux,336,,non,487144
estampes sur papier,1,,non,487144
estampes sur toile,1,,non,487144
estères,2,,non,487144
estères de jonc,4,,non,487144
estrasse de cocons,1,,non,487144
estrasse de Savoie,1,,non,487144
estrasse de soie,65,,non,487144
esturgeon,33,,non,487144
esturgeon en adaube,1,,non,487144
esturgeon mariné,4,,non,487144
esturgeon salé,2,,non,487144
esturgeons,0,,oui,487144
étain,456,,non,487144
étain battu,16,,non,487144
étain battu ou limé,4,,non,487144
étain brut,47,,non,487144
étain brut d'Inde,1,,non,487144
étain brut d'Inde des entrepôts,1,,non,487144
étain brut en masses ouvrages brisés et saumons,1,,non,487144
étain creux,1,,non,487144
étain d'Angleterre,2,,non,487144
étain de glaces,36,,non,487144
étain de j ???,1,,non,487144
étain de malgue,1,,non,487144
étain de Melac,11,,non,487144
étain de retour,0,,oui,487144
étain de retour faute de vente,1,,non,487144
étain des Indes,36,,non,487144
étain du Pérou,1,,non,487144
étain en bloc,457,,non,487144
étain en bloc des Indes,1,,non,487144
étain en enclumes de fer,1,,non,487144
étain en faux,3,,non,487144
étain en feuilles,12,,non,487144
étain en lingots,2,,non,487144
étain en plats,1,,non,487144
étain en plomb,1,,non,487144
étain en saumon,26,,non,487144
étain et plomb,18,,non,487144
étain fin,1,,non,487144
étain fin en bloc,1,,non,487144
étain neuf,7,,non,487144
étain non ouvré,2,,non,487144
étain pour glaces,1,,non,487144
étain pour soudure,2,,non,487144
étain rouge,1,,non,487144
étain seringues,2,,non,487144
étain verni,1,,non,487144
étain vieux,88,,non,487144
étais en bois,1,,non,487144
etalchasse,3,,non,487144
étame,0,,oui,487144
étame des prises,0,,oui,487144
etamette,0,,oui,487144
étamette,5,,non,487144
étamette dauphine casinettes,2,,non,487144
étamette dauphine casinettes aune,0,,oui,487144
étamine,218,,non,487144
étamine à bluteau,4,,non,487144
étamine à passer fromage,1,,non,487144
étamine à pavillon,13,,non,487144
étamine à peu de soie,4,,non,487144
étamine au quart de soie,2,,non,487144
étamine au sixième de soie,1,,non,487144
étamine aune,1,,oui,487144
étamine avec soie,2,,non,487144
étamine avec vingt brins de soie,1,,non,487144
étamine blanche,1,,non,487144
étamine burail,85,,non,487144
étamine buratée de laine,1,,non,487144
étamine burette,2,,non,487144
étamine commune,1,,non,487144
étamine d'Agen,3,,non,487144
étamine d'Allemagne,2,,non,487144
étamine d'Amiens,13,,non,487144
étamine d'argent,2,,non,487144
étamine d'Auvergne,17,,non,487144
étamine de Acims,10,,non,487144
étamine de belzamine,2,,non,487144
étamine de laine,642,Lainage,non,9492
étamine de laine d'Angleterre,2,,non,487144
étamine de laine et de soie,6,,non,487144
étamine de laine fine,1,,non,487144
étamine de Laval,3,,non,487144
étamine de Nogent,6,,non,487144
étamine de Noyau,2,,non,487144
étamine de Reims,214,,non,487144
étamine de Rouen,1,,non,487144
étamine de Sainte,1,,non,487144
étamine de soie,7,,non,487144
étamine des prises,3,,non,487144
étamine du Mans,88,,non,487144
étamine du pays,1,,non,487144
étamine Maine,1,,non,487144
étamine mi soie,2,,non,487144
étamine noire,2,,non,487144
étamine oneraile,1,,non,487144
étamine ouvrée,1,,non,487144
étamine piquée de soie,1,,non,487144
étamine rayée,3,,non,487144
étamine virée,1,,non,487144
étampes,1,,non,487144
étampes de chanvre,1,,non,487144
etatchasse,6,,non,487144
étaux,2,,non,487144
étaux de fer,28,,non,487144
étaux en bâtit pour serruriers,1,,non,487144
étaux ouvragés,1,,non,487144
etaya,1,,non,487144
étendards,2,,non,487144
etendelle,3,,non,487144
éternelle de coton,1,,non,487144
etocs,4,,non,487144
etocs de fer,13,,non,487144
étocs de fer,12,,non,487144
étoffe,386,,non,487144
étoffe à carreaux,1,,non,487144
étoffe à carreaux et de toile de coutil,1,,non,487144
étoffe à galon d'or,1,,non,487144
étoffe à la valeur,2,,non,487144
étoffe à peu,20,,oui,487144
étoffe à peu de soie,343,Soie,non,9056
étoffe au ??? de soie,4,,non,487144
étoffe au 4/5e de soie,4,,non,487144
étoffe au filoselle,2,,non,487144
étoffe au peu de soie,4,,non,487144
étoffe au poil sorge de Rome,1,,non,487144
étoffe au quart,20,,oui,487144
étoffe au quart de soie,362,,non,487144
étoffe au sixième,1,,non,487144
étoffe au sixième de soie,22,,non,487144
étoffe au sixième de soie en siamoise,2,,non,487144
étoffe au sixième de soie siamoise,1,,non,487144
étoffe au tiers de soie,1,,non,487144
étoffe au-dessus du sixième de soie,2,,non,487144
étoffe avec argent et or,2,,non,487144
étoffe avec un brin de soie,3,,non,487144
étoffe avec vin brin de soie,1,,oui,487144
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,487144
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,487144
étoffe brochée de coton et de fil siamois,1,,non,487144
étoffe brochée de soie de soie pure,2,,oui,487144
étoffe brochée et brodée,2,,non,487144
étoffe brochées d'argent et d'or faux de soie,1,,non,487144
étoffe brochées d'argent et d'or fin de soie,2,,non,487144
étoffe brochées de pure soie et unies,39,,non,487144
étoffe brochées de soie de soie,2,,non,487144
étoffe brochées de soie et unies,70,,non,487144
étoffe cotonne,1,,non,487144
étoffe crêpe,1,,non,487144
étoffe croisée,1,,non,487144
étoffe d'Amiens façonnée,1,,non,487144
étoffe d'argent,10,,non,487144
étoffe d'argent d'or et de soie,58,,non,487144
étoffe d'argent et d'or,192,,non,487144
étoffe d'argent et d'or faux,3,,non,487144
étoffe d'argent et d'or fin,4,,non,487144
étoffe d'argent et de soie,9,,non,487144
étoffe d'argent et soie,1,,non,487144
étoffe d'argent fil et soie,1,,non,487144
étoffe d'écorce,2,,non,487144
étoffe d'herbes,5,,non,487144
étoffe d'or,28,,non,487144
étoffe d'or et de soie,9,Soie,non,9056
étoffe d'or faux et de soie,1,,non,487144
étoffe de bourre de soie,7,,non,487144
étoffe de bourre de soie façon cachemire,1,,non,487144
étoffe de cachemire de poil,1,,oui,487144
étoffe de capiton,4,,non,487144
étoffe de chanvre,4,,non,487144
étoffe de chanvre et de fil de lin en toile,12,,non,487144
étoffe de chanvre et de lin en toile diverse,26,,non,487144
étoffe de chanvre ou de lin,2,,non,487144
étoffe de chanvre ou de lin mêlés,1,,non,487144
étoffe de coton,391,Coton de toute espèce,non,8422
étoffe de coton ???,2,,non,487144
étoffe de coton au quart de soie,3,,non,487144
étoffe de coton basin piqués mousselinettes,2,,non,487144
étoffe de coton brillant blanc,1,,non,487144
étoffe de coton brochées et brodées et imprimées,2,,non,487144
étoffe de coton brodé,1,,non,487144
étoffe de coton de fil,6,,non,487144
étoffe de coton de fil et de laine,3,,non,487144
étoffe de coton de fil et de soie,7,,non,487144
étoffe de coton de fleuret et de soie,1,,non,487144
étoffe de coton de laine,3,,non,487144
étoffe de coton de laine et de soie,3,,non,487144
étoffe de coton de quart de soie,1,,non,487144
étoffe de coton de velours,7,,non,487144
étoffe de coton des Indes,1,,non,487144
étoffe de coton en drap,14,Coton de toute espèce,non,8422
étoffe de coton en soie,8,,non,487144
étoffe de coton et bonneterie,1,Coton de toute espèce,non,8422
étoffe de coton et chapeaux,1,Coton de toute espèce,non,8422
étoffe de coton et de fil,42,Coton de toute espèce,non,8422
étoffe de coton et de fil de soie,2,,non,487144
étoffe de coton et de fil et de laine,0,,oui,487144
étoffe de coton et de fil et de laine et de poil chameau,3,,non,487144
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,487144
étoffe de coton et de fil et de soie,0,,oui,487144
étoffe de coton et de fil mélangés,10,Coton de toute espèce,non,8422
étoffe de coton et de fleuret,3,,non,487144
étoffe de coton et de laine,22,Coton de toute espèce,non,8422
étoffe de coton et de laine diverse,1,Coton de toute espèce,non,8422
étoffe de coton et de laine et de filoselle,7,,non,487144
étoffe de coton et de laine et de soie mélangés,26,,non,487144
étoffe de coton et de laine retour,1,,non,487144
étoffe de coton et de soie,73,Prohibé,non,92
étoffe de coton et de soie des Indes,1,Prohibé,non,92
étoffe de coton et de soie éternelle,1,,non,487144
étoffe de coton et de toile,1,Coton de toute espèce,non,8422
étoffe de coton et drap de coton et velours de coton,15,,non,487144
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,487144
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,487144
étoffe de coton et mercerie,1,Coton de toute espèce,non,8422
étoffe de coton et pellerie,1,Coton de toute espèce,non,8422
étoffe de coton et velours commun,1,,non,487144
étoffe de coton éternelle,0,Coton de toute espèce,oui,8422
étoffe de coton imprimé,2,,non,487144
étoffe de coton mélangée,1,,oui,487144
étoffe de coton mêlée,1,,non,487144
étoffe de coton mêlée de soie,1,,non,487144
étoffe de coton mi soie,2,,non,487144
étoffe de coton peint,1,,non,487144
étoffe de coton piqué,1,,non,487144
étoffe de coton simple,2,,non,487144
étoffe de coton simples,2,,oui,487144
étoffe de coton tapisserie,0,Coton de toute espèce,oui,8422
étoffe de crin,33,,non,487144
étoffe de crin et de poils,2,,non,487144
étoffe de d'argent et d'or et de soie,23,,non,487144
étoffe de dorure de laine et de soie,2,,non,487144
étoffe de fil,8,,non,487144
étoffe de fil au quart de soie,1,,non,487144
étoffe de fil de laine,6,,non,487144
étoffe de fil et bourre de chèvre,1,,non,487144
étoffe de fil et de laine,46,,non,487144
étoffe de fil et de poil,1,,non,487144
étoffe de fil et de poil de chèvre,2,,non,487144
étoffe de fil et de soie,26,,non,487144
étoffe de fil et moquette,1,,non,487144
étoffe de fil et poil de chèvre,2,,non,487144
étoffe de fil et poil de chèvre aune,1,,oui,487144
étoffe de filoselle,48,,non,487144
étoffe de filoselle et de laine,2,,non,487144
étoffe de filoselle et de soie,6,,non,487144
étoffe de filoselle et soie,0,,oui,487144
étoffe de Flandre et de poil,2,,non,487144
étoffe de fleuret,69,,non,487144
étoffe de fleuret au brin de soie,1,,non,487144
étoffe de fleuret et de laine,5,,non,487144
étoffe de fleuret et de soie,8,,non,487144
étoffe de fleuret et laine,2,,non,487144
étoffe de fleuret pure,2,,non,487144
étoffe de galette et de soie,1,,non,487144
étoffe de laine,544,Lainage,non,9492
étoffe de laine ???,5,Lainage,non,9492
étoffe de laine à faire moufles,1,,non,487144
étoffe de laine à fil,1,,non,487144
étoffe de laine à la valeur,1,,non,487144
étoffe de laine angora,1,,non,487144
étoffe de laine au quart de soie,1,,non,487144
étoffe de laine avec dorure,1,,non,487144
étoffe de laine avec soie,1,,non,487144
étoffe de laine bêche,1,Lainage,non,9492
étoffe de laine beige 309 lignes,1,,non,487144
étoffe de laine blanche,1,,non,487144
étoffe de laine brodée de dorure et de soie,1,,non,487144
étoffe de laine cannelée,1,,non,487144
étoffe de laine casimir,0,,oui,487144
étoffe de laine chaleur,1,Lainage,non,9492
étoffe de laine couterie,1,Lainage,non,9492
étoffe de laine crêpe,2,,non,487144
étoffe de laine de Rome,1,,non,487144
étoffe de laine en cachemire,2,,non,487144
étoffe de laine en croisé,1,,non,487144
étoffe de laine en quart de soie,1,,non,487144
étoffe de laine en raz de castor,5,,oui,487144
étoffe de laine en raze de castor,5,,non,487144
étoffe de laine en sarain,1,,non,487144
étoffe de laine et de fil,1,,non,487144
étoffe de laine et de poil,33,Lainage,non,9492
étoffe de laine et de soie,58,,non,487144
étoffe de laine et de soie aune,1,,oui,487144
étoffe de laine et de soie brodée,1,,non,487144
étoffe de laine et de soie diverse,1,,non,487144
étoffe de laine et de velours d'Utrecht,1,,non,487144
étoffe de laine et poil,9,,non,487144
étoffe de laine fabrique de Tournai,1,,non,487144
étoffe de laine fabriquée à Arras,1,,non,487144
étoffe de laine fleuret au quart,1,,non,487144
étoffe de laine fleuret et de soie,2,,non,487144
étoffe de laine florentine,1,Lainage,non,9492
étoffe de laine grains d'orge,1,,non,487144
étoffe de laine grosse,1,,non,487144
étoffe de laine imprimée,2,,non,487144
étoffe de laine large et serge,2,,non,487144
étoffe de laine Maroc,0,,oui,487144
étoffe de laine mélangée,1,,oui,487144
étoffe de laine mêlée,1,,non,487144
étoffe de laine mêlée de soie,3,,non,487144
étoffe de laine mêlée ou pure,1,,non,487144
étoffe de laine Minorque,3,,non,487144
étoffe de laine poil et laine,4,,non,487144
étoffe de laine poil et laine velours,1,,non,487144
étoffe de laine poil poil et laine,1,,non,487144
étoffe de laine pour nègre,1,,non,487144
étoffe de laine pure,2,,non,487144
étoffe de laine pure aune,1,,oui,487144
étoffe de laine reste,1,,non,487144
étoffe de laine retour,1,,non,487144
étoffe de laine riche,1,,non,487144
étoffe de laine royale,1,,non,487144
étoffe de laine satinée,1,,non,487144
étoffe de laine serge à doublure,2,,non,487144
étoffe de laine teinte,3,,non,487144
étoffe de laine turque,2,,non,487144
étoffe de laine velverde,1,Lainage,non,9492
étoffe de laine verlastine,1,Lainage,non,9492
étoffe de laine voile noir,1,,non,487144
étoffe de lin et de chanvre mêlés,1,,non,487144
étoffe de panne,0,,oui,487144
étoffe de peluches pour nègre,1,,non,487144
étoffe de plocq,2,,non,487144
étoffe de poil,37,,non,487144
étoffe de poil de chameau,2,,non,487144
étoffe de poil de laine et de velours d'Utrecht,4,,non,487144
étoffe de poil et de velour d'Utrecht,1,,non,487144
étoffe de poil et de velours,2,,non,487144
étoffe de poil et fil,1,,non,487144
étoffe de poil et laine velours,2,,non,487144
étoffe de poil et laine velours d'Utrecht,1,,non,487144
étoffe de prunelle,0,,oui,487144
étoffe de Reims,1,,non,487144
étoffe de riche,1,,non,487144
étoffe de Rouen,1,,non,487144
étoffe de soie,2631,Soie,non,9056
étoffe de soie à fil,1,,non,487144
étoffe de soie au peu,4,,oui,487144
étoffe de soie au quart,168,,non,487144
