simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chemises de toile de Morlaix,1,,non,486648
chemises de toile de Saint-Jean,1,,non,486648
chemises de toile garnies,1,,non,486648
chemises de toile guingans,20,,non,486648
chemises de toile rayée,2,,non,486648
chemises fines,36,,non,486648
chemises garnies,239,,non,486648
chemises garnies de Batiste,2,,non,486648
chemises garnies de mousseline,4,,non,486648
chemises garnies de paille,1,,non,486648
chemises garnies et fines,3,,non,486648
chemises garnies pour femme,1,,non,486648
chemises garnies pour homme,1,,non,486648
chemises grosses,1,,non,486648
chemises grosses de toile à nègre,3,,non,486648
chemises moins communes,2,,non,486648
chemises neutres,1,,non,486648
chemises neuves,1,,non,486648
chemises non garnies,4,,non,486648
chemises ordinaires,1,,non,486648
chemises pour homme,2,,non,486648
chemises pour homme communes,1,,non,486648
chemises pour soldat,1,,non,486648
chemises royales,1,,non,486648
chemises unies,90,,non,486648
chemises vieilles,8,,non,486648
chemisettes,2,,non,486648
chemisier,1,,non,486648
chemisons garnis,1,,non,486648
chêne en blocs,1,,non,486648
chenets de fer,1,,non,486648
chenille,1,,non,486648
chenille au quart,1,,non,486648
chenille de bois,3,,non,486648
chenille de chêne,3,,non,486648
chenille de flavret,1,,non,486648
chenille de soie,18,,non,486648
cheval de bois,1,,non,486648
chévaque,1,,non,486648
chevaux,530,,non,486648
chevaux à bas prix,4,,non,486648
chevaux à haut prix,2,,non,486648
chevaux à moyen prix,5,,non,486648
chevaux anglais,1,,non,486648
chevaux arabes,1,,non,486648
chevaux d'Espagne,1,,non,486648
chevaux d'un an,1,,non,486648
chevaux de Barbarie,1,,non,486648
chevaux de bois,5,,non,486648
chevaux de labour,93,,non,486648
chevaux de labour et mules et mulets,4,,non,486648
chevaux de selle,2,,non,486648
chevaux de trois ans,1,,non,486648
chevaux et ânes,4,,non,486648
chevaux et mulets,2,,non,486648
chevaux et poulains,1,,non,486648
chevaux hongres,10,,non,486648
chevaux petits,1,,non,486648
chevaux poulains de lait,1,,non,486648
chevaux pour enfant,1,,non,486648
chevaux pour le haras,1,,non,486648
chevaux vieux,1,,non,486648
cheveux,328,,non,486648
cheveux à perruques,1,,non,486648
cheveux apprêtés,1,,non,486648
cheveux communs,35,,non,486648
cheville,1,,non,486648
cheville de bois,10,,non,486648
cheville de chêne,2,,non,486648
cheville de fer,3,,non,486648
chevillères,0,,oui,486648
chevillères à tresser,0,,oui,486648
chevillères de bois,0,,oui,486648
chevillères de fil,0,,oui,486648
chevilles et masses de fer,1,,non,486648
chevillières,1,,non,486648
chevillières à tresser,1,,non,486648
chevillières de fil,2,,non,486648
chevreaux,11,,non,486648
chevreaux à moyen prix,1,,non,486648
chèvres,176,,non,486648
chèvres boucs,0,,oui,486648
chèvres et boucs,0,,oui,486648
chevreuil,1,,non,486648
chevreuil en chamois et peaux de cerf,1,,non,486648
chevrons,76,,non,486648
chevrons d'acajou,11,,non,486648
chevrons de 10 pieds,1,,non,486648
chevrons de 12 pieds,1,,non,486648
chevrons de 16 pieds,1,,non,486648
chevrons de 18 pieds,3,,non,486648
chevrons de 25 pieds,1,,non,486648
chevrons de 26 pieds,1,,non,486648
chevrons de 45 à 50 pieds,1,,non,486648
chevrons de 5 pieds en acajou,1,,non,486648
chevrons de 6 pieds en acajou,1,,non,486648
chevrons de 8 pieds,1,,non,486648
chevrons de 8 pieds en acajou,1,,non,486648
chevrons de 9 pieds,1,,non,486648
chevrons de bois,11,,non,486648
chevrons de bois d'acajou de 8 pieds,1,,non,486648
chevrons de bois de noyer de 12 pieds de long,1,,non,486648
chevrons de cèdre,1,,non,486648
chevrons de chêne,9,,non,486648
chevrons de chêne de 10 pieds,1,,non,486648
chevrons de chêne de 11 pieds,1,,non,486648
chevrons de chêne de 12 à 18 pieds,1,,non,486648
chevrons de chêne de 12 pieds,1,,non,486648
chevrons de chêne de 15 pieds,1,,non,486648
chevrons de chêne de 16 pieds,2,,non,486648
chevrons de chêne de 18 pieds,4,,non,486648
chevrons de chêne de 22 pieds,1,,non,486648
chevrons de chêne de 5 à 6 pieds,1,,non,486648
chevrons de chêne de 6 pieds,1,,non,486648
chevrons de chêne de 7 pieds,1,,non,486648
chevrons de chêne de 8 pieds,1,,non,486648
chevrons de chêne de 9 pieds,1,,non,486648
chevrons de merisier,1,,non,486648
chevrons de pin,1,,non,486648
chevrons de planches,1,,non,486648
chevrons de sapin,85,,non,486648
chevrons de sapin 12 pieds,1,,non,486648
chevrons de sapin 24 pieds,1,,non,486648
chevrons de sapin de 10 pieds,2,,non,486648
chevrons de sapin de 12 pieds,3,,non,486648
chevrons de sapin de 14 à 15 pieds,1,,non,486648
chevrons de sapin de 14 pieds,2,,non,486648
chevrons de sapin de 15 à 20 pieds,1,,non,486648
chevrons de sapin de 15 pieds,3,,non,486648
chevrons de sapin de 16 pieds,4,,non,486648
chevrons de sapin de 18 pieds,3,,non,486648
chevrons de sapin de 20 pieds,3,,non,486648
chevrons de sapin de 22 pieds,1,,non,486648
chevrons de sapin de 24 pieds,5,,non,486648
chevrons de sapin de 25 pieds,1,,non,486648
chevrons de sapin de 26 pieds,1,,non,486648
chevrons de sapin de 28 pieds,1,,non,486648
chevrons de sapin de 29 pieds,1,,non,486648
chevrons de sapin de 3 à 4 pieds,1,,non,486648
chevrons de sapin de 30 pieds,1,,non,486648
chevrons de sapin de 36 pieds,3,,non,486648
chevrons de sapin de 40 pieds,2,,non,486648
chevrons de sapin de 6 à 7 pieds,1,,non,486648
chevrons de sapin de 6 à 9 pieds,1,,non,486648
chevrons de sapin de 7 à 8 pieds,1,,non,486648
chevrons de sapin de 7 pieds,1,,non,486648
chevrons de sapin de 8 pieds,2,,non,486648
chevrons de sapin de 9 à 10 pieds,1,,non,486648
chevrons de sapin de 9 pieds,1,,non,486648
chialar,1,,non,486648
chicas,0,,oui,486648
chicorée moulue,48,,non,486648
chicorée sèche ou torréfiée,2,,non,486648
chicotin,9,,non,486648
chiendent,1,,non,486648
chiens,42,,non,486648
chiens courants de chasse,1,,non,486648
chiens de chasse,6,,non,486648
chiffons,17,,non,486648
chiffons vieux,1,,non,486648
chilas,0,,oui,486648
chillas,48,,non,486648
chillas palma,1,,non,486648
chima calin,1,,non,486648
china kaolin,0,,oui,486648
chine,2,,non,486648
chinois,3,,non,486648
chiques,4,,non,486648
chiques de pierre,7,,non,486648
chiquette des prises,1,,non,486648
chirederis,1,,non,486648
chise de fourneaux,1,,non,486648
chitspamabage,0,,oui,486648
chitte,70,,non,486648
chitte anglaise,1,,non,486648
chitte d'Amedabad,1,,non,486648
chitte étoffe,2,,non,486648
chitte Keabadis,1,,non,486648
chitte patenas,1,,non,486648
chitte rouge,1,,non,486648
chivelles,1,,non,486648
chocolat,1031,,non,486648
chocolat en pâte,1,,non,486648
chocolat et cacao broyé,4,,non,486648
chocolat et sorbet,1,,non,486648
choises garnies,0,,oui,486648
choix de bœuf salé,2,,non,486648
cholas,1,,non,486648
chomettes de terre,1,,non,486648
chouclas,0,,oui,486648
chouclas des Indes,2,,non,486648
chourales,1,,non,486648
choux,21,,non,486648
choux à planter,6,,non,486648
choux cabus,1,,non,486648
choux confits,3,,non,486648
choux marinés,2,,non,486648
choux salés,1,,non,486648
choux-fleurs,14,,non,486648
choux-fleurs et cabus et artichauts,2,,non,486648
christ d'ivoire,3,,non,486648
christ d'ivoire monté sur velours,1,,non,486648
chromate de plomb,4,,non,486648
chromate de potasse,1,,non,486648
chuquelas,41,,non,486648
cidre,341,,non,486648
cidre jaune,1,,non,486648
cidre poiré et verjus,4,,non,486648
cierge,0,,oui,486648
cierges,7,,non,486648
cierges de cire blanche,8,,non,486648
cierges de cire et bougie de cire,4,,non,486648
cierges de fer,2,,non,486648
cierges et bougie,14,,oui,486648
cierges et bougies,0,,oui,486648
cierges et flambeau,1,,non,486648
cigares,1,,non,486648
cigares par autorisation,1,,non,486648
cikous,1,,non,486648
cime,1,,non,486648
ciment,27,,non,486648
ciment et chaux et pierres et plâtre,8,,non,486648
ciment ou tiras,1,,non,486648
cin de ville,0,,oui,486648
cinabre,206,,non,486648
cinabre broyé,27,,non,486648
cinabre de pierres,6,,non,486648
cinabre en roche,1,,non,486648
cinabre et vermillon,60,,non,486648
cinabre fin,1,,non,486648
cinabre naturel,1,,non,486648
ciradille,1,,non,486648
cirage pour chaussures,1,,non,486648
circaras,0,,oui,486648
circks,1,,non,486648
cire,32,,non,486648
cire ???,1,,non,486648
cire à cacheter,111,,non,486648
cire alizari,1,,non,486648
cire blanche,583,,non,486648
cire blanche de bougie,1,,non,486648
cire blanche et jaune,502,,non,486648
cire blanche et jaune non ouvrée,23,,non,486648
cire blanche non ouvrée,1,,non,486648
cire blanche ouvrée,0,,oui,486648
cire brune,1,,non,486648
cire brune non clarifiée,1,,non,486648
cire brune non clarifiée du Sénégal,1,,non,486648
cire brute,1,,non,486648
cire brute blanche,6,,non,486648
cire brute brune ou jaune,2,,non,486648
cire brute en crasse,0,,oui,486648
cire brute jaune,21,,non,486648
cire brute jaune des entrepôts,1,,non,486648
cire d'Espagne,83,,non,486648
cire d'Espagne à cacheter,1,,non,486648
cire de bougie,5,,non,486648
cire de bougie jaune,1,,non,486648
cire diverse,13,,non,486648
cire en branche,2,,non,486648
cire en crasse,0,,oui,486648
cire en pain,5,,non,486648
cire et chandelle de cire,1,,non,486648
cire grasse,1,,non,486648
cire jaune,1402,,non,486648
cire jaune du levant,1,,non,486648
cire jaune en bougie et chandelle,1,,non,486648
cire jaune en cierge et flambeaux,0,,oui,486648
cire jaune en cierges et flambeaux,1,,non,486648
cire jaune en pain,2,,non,486648
cire jaune ouvrée,0,,oui,486648
cire moitié cire et moitié suif,1,,non,486648
cire ouvrée,0,,oui,486648
cire ouvrée blanche,0,,oui,486648
cire ouvrée jaune,0,,oui,486648
cire verte,10,,non,486648
cire vierge,6,,non,486648
cirsaca,61,,non,486648
cirsaka,2,,non,486648
cirsaka de coton et de soie,2,,non,486648
ciseaux,20,,non,486648
ciseaux à élaguer,2,,non,486648
citrate de chaux,1,,non,486648
citronniers,1,,non,486648
citrons,3,,non,486648
citrons aigres,14,,non,486648
citrons avariés,1,,non,486648
citrons confits,102,,non,486648
citrons en saumure,1,,non,486648
citrons et limons,678,,non,486648
citrons et orange,362,,non,486648
citrons et orange frais,197,,non,486648
citrons étrangers,2,,non,486648
citrons frais,60,,non,486648
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,486648
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,486648
citrons orange et leurs variétés,7,,non,486648
citrons vert,18,,non,486648
citrouilles,1,,non,486648
civadille,100,,non,486648
civette,6,,non,486648
clafou,1,,non,486648
clafou de bois,1,,non,486648
clafou de bois ou merrains de bois,1,,non,486648
clafou en blocs,1,,non,486648
clairons,1,,non,486648
clairons etc.,1,,non,486648
claphout,0,,oui,486648
claphout en blocs,0,,oui,486648
clappes ou douves à barils,1,,non,486648
clappes ou douves à barils de sapin,1,,non,486648
clarges des prises,1,,non,486648
clarifiant,1,,non,486648
clarinette haut-bois,3,,non,486648
clavecin,19,,non,486648
clavecin et épinettes et orgues,0,,oui,486648
clavecin vieux,1,,non,486648
clavecins épinettes orgues,2,,non,486648
clayes à parquer,1,,non,486648
clefs à uin,0,,oui,486648
clefs à vin,1,,non,486648
clefs de fer,2,,non,486648
clinquant d'or faux,1,,non,486648
clinquant en papier,1,,non,486648
cloches,18,,non,486648
cloches de bronze,1,,non,486648
cloches de cuivre,1,,non,486648
cloches de fer,1,,non,486648
cloches de fonte,67,,non,486648
cloches de fonte vieilles,1,,non,486648
cloches de métal,73,,non,486648
cloches de métal et de plomb et de zinc,0,,oui,486648
cloches de plomb et de zinc,12,,non,486648
cloches de verre,3,,non,486648
cloches vieilles,1,,non,486648
clochettes,12,,non,486648
clochettes de cuivre,6,,non,486648
clochettes de fonte,4,,non,486648
cloportes,2,,non,486648
clous,16,,non,486648
clous à têtes de cuivre doré petits,1,,non,486648
clous de caboche,4,,non,486648
clous de cuivre,11,,non,486648
clous de cuivre doré,4,,non,486648
clous de cuivre jaune,1,,non,486648
clous de fer,1607,,non,486648
clous de fer à barriques,1,,non,486648
clous de fer à charrettes,1,,non,486648
clous de fer gonds,1,,non,486648
clous de fer neufs,1,,non,486648
clous de fer ordinaires,1,,non,486648
clous de fer vieux,2,,non,486648
clous de girofle,15,,non,486648
clous de girofle et griffes,3,,non,486648
clous de girofle fleurs,5,,non,486648
clous de girofle fleurs des entrepôts,1,,non,486648
clous de laiton,10,,non,486648
clous dorés,46,,non,486648
clous et acier,1,,non,486648
clous vieux,2,,non,486648
cloutaille,1,,non,486648
cloutiers,1,,non,486648
cmelot au-dessous du sixième de soie,0,,oui,486648
coak,1,,non,486648
coas de soie,1,,non,486648
coati,1,,non,486648
cobalt grillé,4,,non,486648
cobalt métal,3,,non,486648
cobalt métal et minerai,2,,non,486648
cobalt minerai,1,,non,486648
cobalt minéral,1,,non,486648
cocalum,2,,non,486648
cocax,2,,non,486648
cochelis,19,,non,486648
cochenille,1079,,non,486648
cochenille Campêchane,1,,non,486648
cochenille Campêche,1,,non,486648
cochenille de retour,1,,non,486648
cochenille et indigo,1,,non,486648
cochenille fil verte,1,,non,486648
cochenille fine,23,,non,486648
cochenille mesteque,0,,oui,486648
cochenille mestèque,72,,non,486648
cochenille mustack,2,,non,486648
cochenille sylvestre,50,,non,486648
cochon,19,,non,486648
cochon confit,0,,oui,486648
cochon de lait,1,,non,486648
cochon de lait au-dessous de 3 mois,0,,oui,486648
cochon petit,2,,non,486648
cochon salé,0,,oui,486648
cochon salé et petit salé,10,,non,486648
cochons de lait,0,,oui,486648
coclearia,11,,non,486648
coco des Indes,0,,oui,486648
coco du Levant,1,,non,486648
coco plate,1,,non,486648
cocoa,0,,oui,486648
cocons,5,,non,486648
cocons de soie,140,,non,486648
cocons de vers à soie,3,,non,486648
cocos,78,,non,486648
cocos caroubes frais,2,,non,486648
cocos des Indes,2,,non,486648
cocos du Levant,2,,non,486648
cocos petits,1,,non,486648
cocos verts,3,,non,486648
coctif,1,,non,486648
cocullus,1,,non,486648
coddes blancs,1,,non,486648
coëtif,11,,non,486648
cœurs de bœuf,3,,non,486648
coffres,7,,non,486648
coffres à étuve,2,,non,486648
coffres à garniture de peau,1,,non,486648
coffres à matelots,1,,non,486648
coffres à perruque,1,,non,486648
coffres à thé,1,,non,486648
coffres à vin,1,,non,486648
coffres de bois,24,,non,486648
coffres de chimie,1,,non,486648
coffres de chirurgie,116,,non,486648
coffres de commodité,4,,non,486648
coffres de fer,25,,non,486648
coffres de fer de 300 livres,1,,non,486648
coffres de fer et berses,1,,non,486648
coffres de fonte,1,,non,486648
coffres de gaz,1,,non,486648
coffres de noyer,1,,non,486648
coffres de sapin,2,,non,486648
coffres de sapin peints,1,,non,486648
coffres peints,2,,non,486648
coffres vides,1,,non,486648
coffres vieux,1,,non,486648
coffres-forts,21,,non,486648
coffres-forts de fer,11,,non,486648
cognac,1,,non,486648
cognées de bois,1,,non,486648
coiffes,1,,non,486648
coiffes à perruque,2,,non,486648
coiffes blondes,6,,non,486648
coiffes blondes et de gaze,1,,non,486648
coiffes blondes et palatine,1,,non,486648
coiffes brodées,1,,non,486648
coiffes de chapeaux,13,,non,486648
coiffes de dentelle,1,,non,486648
coiffes de dentelle de soie,1,,non,486648
coiffes de gaze,10,,non,486648
coiffes de Marly,1,,non,486648
coiffes de tambou,1,,non,486648
coiffes et palatines,2,,non,486648
coiffes pour chapeaux et coiffes de perruques,1,,non,486648
coiffes pour femme,2,,non,486648
coiffures,1,,non,486648
coiffures à dentelles,4,,non,486648
coiffures blondes,0,,oui,486648
coiffures blondes et de gaze,0,,oui,486648
coiffures blondes et palatine,0,,oui,486648
coiffures de gaze,0,,oui,486648
coiffures de Marly,0,,oui,486648
coiffures et palatines,0,,oui,486648
coiffures pour chapeaux et coiffes de perruques,0,,oui,486648
coiffures pour femme,0,,oui,486648
coignées de bois,0,,oui,486648
coing fruit,1,,non,486648
coins fruit,0,,oui,486648
coïtif,1,,non,486648
çoka,1,,non,486648
col à femme,1,,non,486648
colins,1,,non,486648
colis,1,,non,486648
colle,207,,non,486648
colle à papetier,12,,non,486648
colle à papier,4,,non,486648
colle à poisson,1,,non,486648
colle claire,1,,non,486648
colle commune,70,,non,486648
colle de Flandre,37,,non,486648
colle de papetier,1,,non,486648
colle de peau d'âne,1,,non,486648
colle de poisson,498,,non,486648
colle de poisson forte,1,,non,486648
colle faible,1,,non,486648
colle forte,652,,non,486648
colle forte de Flandre,1,,non,486648
colle forte de poisson,2,,non,486648
colle poisson,1,,non,486648
collets toile de lin,1,,non,486648
colliers d'ambre,1,,non,486648
colliers de chevaux,8,,non,486648
colliers de corail,1,,non,486648
colliers de femme,3,,non,486648
colliers de grenat,7,,non,486648
colliers de grenat faux,1,,non,486648
colliers de jais,2,,non,486648
colliers de nacre de perles,1,,non,486648
colliers de perles,2,,non,486648
colliers de perles fausses,19,,non,486648
colliers de verre,3,,non,486648
colombine,244,,non,486648
colonne,2,,non,486648
colonne de noyer,1,,non,486648
colophane ou Spingler,1,,non,486648
coloquinte,161,,non,486648
colorant et verdet,1,,non,486648
colorant et vert-de-gris,0,,oui,486648
cols,1,,non,486648
colza navettes et autres,1,,non,486648
combustible,1,,non,486648
comestibles,67,,non,486648
