simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bonneterie de soie et dorure,3,,non,486606
bonneterie écarlate,1,,non,486606
bonneterie étoffe et tapis de poil,3,,oui,486606
bonneterie fil et bonneterie de coton,1,Coton de toute espèce,non,8423
bonnets,13,,non,486606
bonnets à cheveux,1,,non,486606
bonnets à dentelle,2,,non,486606
bonnets à nègre,1,,non,486606
bonnets brodés d'argent,1,,non,486606
bonnets brodés d'or,2,,non,486606
bonnets brodés de fil,2,,non,486606
bonnets brodés de laine,1,,non,486606
bonnets d'enfant,8,,non,486606
bonnets d'enfant de velours et bonnets à la postillonne,2,,non,486606
bonnets d'étoffe,2,,non,486606
bonnets d'homme,1,,non,486606
bonnets de basin,2,,non,486606
bonnets de blonde,2,,non,486606
bonnets de bois,1,,non,486606
bonnets de castor,2,,non,486606
bonnets de castor brodés,1,,non,486606
bonnets de coton,362,Coton de toute espèce,non,8423
bonnets de coton et bonnets de fil,1,,non,486606
bonnets de coton et fil et laine,1,,non,486606
bonnets de dentelle,1,,non,486606
bonnets de femme,1,,non,486606
bonnets de fer-blanc à la turc,1,,non,486606
bonnets de fil,69,,non,486606
bonnets de fil et bas,1,,non,486606
bonnets de fil et bonnets de coton,9,,non,486606
bonnets de filosel,1,,non,486606
bonnets de gaze,1,,non,486606
bonnets de grenadine,1,,non,486606
bonnets de laine,582,Lainage,non,9284
bonnets de laine ???,1,,non,486606
bonnets de laine commune,1,,non,486606
bonnets de laine communs,1,,non,486606
bonnets de laine de Ségovie,3,,non,486606
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,486606
bonnets de laine fin,2,,non,486606
bonnets de laine grasse,2,,non,486606
bonnets de laine grosse,1,,non,486606
bonnets de paille,2,,non,486606
bonnets de peau,1,,non,486606
bonnets de postillons,1,,non,486606
bonnets de prêtre,1,,non,486606
bonnets de prise,0,,oui,486606
bonnets de soie,17,,non,486606
bonnets de taffetas,3,,non,486606
bonnets de taffetas bordés d'argent,1,,non,486606
bonnets de toile,9,,non,486606
bonnets de toile cirée,3,,non,486606
bonnets de velours,7,,non,486606
bonnets de velours brodés,1,,non,486606
bonnets des prises,1,,non,486606
bonnets écarlates,2,,non,486606
bonnets et chaussettes de coton,1,,non,486606
bonnets et soutane,1,,non,486606
bonnets grossiers de laine,1,,non,486606
bonnets montés,1,,non,486606
bonnets piqués,10,,non,486606
bonnets piqués et carcasse et fer à coiffures,2,,non,486606
bonnetterie,0,,oui,486606
bonnetterie ???,0,,oui,486606
borax,283,,non,486606
borax brut,10,,non,486606
borax gras,9,,non,486606
borax raffiné,26,,non,486606
bordage,13,,non,486606
bordage de chêne,115,,non,486606
bordage de chêne de 15 pieds,3,,non,486606
bordage de chêne de 24 pieds,1,,non,486606
bordage de chêne de 27 pieds,1,,non,486606
bordage de chêne de 30 à 40 pieds,1,,non,486606
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,486606
bordage de cyprès,1,,non,486606
bordage de pin,1,,non,486606
bordage de sapin,22,,non,486606
bordage de sapin de 20 pieds,1,,non,486606
bordage pour navire,1,,non,486606
bordures d'or et de soie,1,,non,486606
bordures de bois doré,2,,non,486606
bordures de tapisseries,1,,non,486606
bordures dorées,3,,non,486606
bottes,35,,non,486606
bottes à matelot,1,,non,486606
bottes de bergamote,2,,non,486606
bottes de cavalier,1,,non,486606
bottes de cuir,35,,non,486606
bottes de cuir à matelot,1,,non,486606
bottes de cuir fortes,1,,non,486606
bottes de sapin,2,,non,486606
bottes et bottines,4,,non,486606
bottes et souliers,2,,non,486606
bottes fortes,73,,non,486606
bottes fourrées,1,,non,486606
bottes molles,9,,non,486606
bottes neuves,5,,non,486606
bottines,64,,non,486606
bottines de cuir,4,,non,486606
bottines de peau,1,,non,486606
boucaniers,11,,non,486606
boucans en bottes,1,,oui,486606
boucassin,61,,non,486606
boucassin rouge,2,,non,486606
boucaud en bottes,2,,non,486606
boucaud vide,3,,non,486606
bouchie,1,,non,486606
bouchons,12,,non,486606
bouchons de liège,0,,oui,486606
bouchons de liège et planches de liège,0,,oui,486606
bouchons de Liège etc.,0,,oui,486606
boucles,8,,non,486606
boucles d'acier,1,,non,486606
boucles d'argent,11,,non,486606
boucles d'oreilles,4,,non,486606
boucles de cuivre,3,,non,486606
boucles de fer,3,,non,486606
boucles de pinsbeck,1,,non,486606
boucles de sapin,2,,non,486606
boucles de souliers à pierres fausses,1,,non,486606
boucles de tombac,1,,non,486606
boucs,22,,non,486606
boucs en vie,1,,non,486606
boucs et chèvres,13,,non,486606
boudins de poisson,1,,non,486606
boudrilles,1,,non,486606
boudrillons,2,,non,486606
bouette de sapin,1,,non,486606
bouge,1,,non,486606
bougie,775,,non,486606
bougie blanche,37,,non,486606
bougie de blanc de baleine,2,,non,486606
bougie de cire,143,,non,486606
bougie de cire blanche,90,,non,486606
bougie de cire blanche et cierges de cire blanche,4,,non,486606
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,486606
bougie de cire jaune,3,,non,486606
bougie de cire jaunne,0,,oui,486606
bougie de cire verte,1,,non,486606
bougie de suif,1,,non,486606
bougie de tables,37,,non,486606
bougie de tables et cierges,1,,non,486606
bougie en suif et suif,1,,non,486606
bougie et cierges,22,,non,486606
bougie jaune,9,,non,486606
bougie verte,1,,non,486606
bougies,0,,oui,486606
bougran,98,,oui,486606
bouguette,1,,non,486606
bouilloire de cuivre,0,,oui,486606
bouilloires de cuivre,2,,non,486606
bouillotte de cuivre,1,,non,486606
boulange,57,,non,486606
boulans,1,,non,486606
boules,3,,non,486606
boules d'acier,5,,non,486606
boules de bleu inde-plate indique,0,,oui,486606
boules de bois,11,,non,486606
boules de buis,12,,non,486606
boules de canons,2,,non,486606
boules de fer,1,,non,486606
boules de mail,10,,non,486606
boules de mais,1,,non,486606
boules de marbre,7,,non,486606
boules de marbre pour jouets d'enfant,2,,non,486606
boules de métal blanc,1,,non,486606
boules de sapin,1,,non,486606
boules de terres,1,,non,486606
boules de verre,1,,non,486606
boules pour jouer,4,,non,486606
boules vulnéraires,8,,non,486606
boulets,9,,non,486606
boulets à têtes et queue,1,,non,486606
boulets de canon de 4 livre,0,,oui,486606
boulets de canon de fer,2,,non,486606
boulets de canons,192,,non,486606
boulets de canons de 4 livre,2,,non,486606
boulets de canons de fer,5,,non,486606
boulets de canons et mitraille,1,,non,486606
boulets de fer,7,,non,486606
boulets de fer et canons de fer,8,,non,486606
boulets de marbre,2,,non,486606
boulets de terre,1,,non,486606
boulets et canons,2,,non,486606
boulets et canons de fer de fonte,3,,non,486606
boulettes de marbre,8,,non,486606
bouquets de fleurs artificielles,2,,non,486606
bouquets de papier,1,,non,486606
bouquins à pipes,2,,non,486606
bouracan,1,,non,486606
bouraline,1,,non,486606
bouralisse,10,,non,486606
bouras,30,,non,486606
bouras de coton,1,,non,486606
bouras de soie,1,,non,486606
bouras du Levant,7,,non,486606
bourde à bâtier,0,,oui,486606
bourde à cheveux,0,,oui,486606
bourdes en poussière,1,,non,486606
bourdilles,112,,non,486606
bourdilles à barriques,3,,non,486606
bourdillons,179,,non,486606
bourdillons à barils,2,,non,486606
bourdillons à barriques,2,,non,486606
bourdillons à quart,2,,non,486606
bourdillons à tierçons,2,,non,486606
bourdillons de bois,2,,non,486606
bourds,0,,oui,486606
bourlets,2,,non,486606
bourlets de velours,1,,non,486606
bourre,39,,non,486606
bourre à bâtier,175,,non,486606
bourre à bourrer,1,,non,486606
bourre à brûler,1,,non,486606
bourre à cheveux,6,,non,486606
bourre chiquette,2,,non,486606
bourre d'Alep,1,,non,486606
bourre d'étoupe,0,,oui,486606
bourre d'étoupes,2,,non,486606
bourre de bœuf,186,,non,486606
bourre de bœuf et bourre de vache,1,,non,486606
bourre de cerf,1,,non,486606
bourre de chèvre,2,,non,486606
bourre de chureaux,0,,oui,486606
bourre de coton,18,,non,486606
bourre de coton et fil,37,,non,486606
bourre de coton et soie,5,,non,486606
bourre de Damas,4,,non,486606
bourre de drap,1,,non,486606
bourre de fil,28,,non,486606
bourre de filoselle,1,,non,486606
bourre de laine,9,,non,486606
bourre de laine entière lanice et tontice,1,,non,486606
bourre de Marseille,3,,non,486606
bourre de Nîmes,6,,non,486606
bourre de soie,195,,non,486606
bourre de soie et filoselle et soie,15,,non,486606
bourre de vache,3,,non,486606
bourre du Levant,77,,non,486606
bourre rouge,1,,non,486606
bourre satiné,2,,non,486606
bourres de laine entière lanice et tontice,0,,oui,486606
bourriques,5,,non,486606
bours de poil,11,,non,486606
bours de soie,16,,non,486606
bours du Levant de soie,1,,non,486606
bourse de molleton,5,,non,486606
bourses,2,,non,486606
bourses à cheveux,96,,non,486606
bourses à cheveux de soie,2,,non,486606
bourses à cheveux de taffetas,1,,non,486606
bourses à perruques,3,,non,486606
bourses à ressorts,1,,non,486606
bourses à tabac,4,,non,486606
bourses d'or et bourses d'argent,2,,non,486606
bourses de bœuf,3,,non,486606
bourses de coton,1,,non,486606
bourses de coton et fil,3,,non,486606
bourses de cuir à ressorts,1,,non,486606
bourses de fil,1,,non,486606
bourses de filoselle,1,,non,486606
bourses de laine,2,,non,486606
bourses de perruques,1,,non,486606
bourses de soie,26,,non,486606
bourses de soie et bourses d'or et bourses d'argent,2,,non,486606
bourses de taffetas,2,,non,486606
bourses du Levant,2,,non,486606
boussoles,5,,non,486606
boutanne,14,,non,486606
boutanne de toile,3,,non,486606
boutargue,1,,non,486606
bouteilles,29,,non,486606
bouteilles clissées,11,,non,486606
bouteilles d'étain à virole,1,,non,486606
bouteilles d'osier,1,,non,486606
bouteilles de bois,10,,non,486606
bouteilles de composition,1,,non,486606
bouteilles de cristal,1,,non,486606
bouteilles de cristal et carafes,1,,non,486606
bouteilles de grès,16,,non,486606
bouteilles de marbre,1,,non,486606
bouteilles de pierre et pots de pierre,1,,non,486606
bouteilles de terre,9,Glaces et Verrerie,non,4762
bouteilles de verre,952,Glaces et Verrerie,non,4762
bouteilles de verre à virole,1,,non,486606
bouteilles de verre à virole d'étain,3,,non,486606
bouteilles de verre avec roseaux,1,,non,486606
bouteilles de verre clissées,13,,non,486606
bouteilles de verre garnies de joncs,1,,non,486606
bouteilles de verre gros,13,,non,486606
bouteilles de verre vides,6,Glaces et Verrerie,non,4762
bouteilles de verres,104,Glaces et Verrerie,non,4762
bouteilles lissées de retour,1,,non,486606
bouteilles peintes,1,,non,486606
bouteilles petites à virole d'étain,2,,non,486606
bouteilles pleines,7,,non,486606
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,486606
bouteilles vides,9,,non,486606
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,486606
boutonnières d'or,3,,non,486606
boutonnières de fil,1,,non,486606
boutons,46,,non,486606
boutons à fusil,2,,non,486606
boutons à pierres fausses,5,,non,486606
boutons à pierres fausses par douzaines,1,,non,486606
boutons anglais,1,,non,486606
boutons avec dorure et nacre,1,,non,486606
boutons blanc étamés,1,,non,486606
boutons blanchis,1,,non,486606
boutons bloc,1,,non,486606
boutons brodés d'or et d'argent,2,,non,486606
boutons brodés de nacre de perles et d'acier,1,,non,486606
boutons communs,1,,non,486606
boutons d'acier,3,,non,486606
boutons d'acier argenté,1,,non,486606
boutons d'argent,27,,non,486606
boutons d'argent et boutons d'or,56,,non,486606
boutons d'argent faux,1,,non,486606
boutons d'argent sur bois,6,,non,486606
boutons d'argent trait,1,,non,486606
boutons d'étain,22,,non,486606
boutons d'or,57,,non,486606
boutons d'or en traits,1,,non,486606
boutons d'or et boutons d'argent,29,,non,486606
boutons d'or et boutons d'argent faux,1,,non,486606
boutons d'or et d'argent sur bois,1,,non,486606
boutons d'or faux,2,,non,486606
boutons d'or filé,2,,non,486606
boutons d'or trait,2,,oui,486606
boutons d'or vrai,4,,non,486606
boutons d'os,5,,non,486606
boutons d'os et de corne,1,,non,486606
boutons d'uniforme,1,,non,486606
boutons de bois,3,,non,486606
boutons de coco,51,,non,486606
boutons de composition,3,,non,486606
boutons de corne,4,,non,486606
boutons de coton,1,,non,486606
boutons de crin,98,,non,486606
boutons de crin 20 lignes,1,,non,486606
boutons de crin et boutons de poil,1,,non,486606
boutons de crin et boutons de poil et boutons de soie,2,,non,486606
boutons de cristal,1,,non,486606
boutons de cuivre,29,,non,486606
boutons de cuivre argenté et doré,1,,non,486606
boutons de cuivre d'or,1,,non,486606
boutons de cuivre doré,11,,non,486606
boutons de cuivre et boutons d'étain,1,,non,486606
boutons de cuivre et boutons d'étain argenté,1,,non,486606
boutons de cuivre et boutons d'étain argentés,0,,oui,486606
boutons de cuivre et étain,1,,non,486606
boutons de cuivre fin,2,,non,486606
boutons de cuivre sur bois,1,,non,486606
boutons de dorure d'argent,18,,non,486606
boutons de dorure d'or,59,,non,486606
boutons de dorure d'or et d'argent,68,,non,486606
boutons de dorure d'or faux,4,,non,486606
boutons de dorure d'or fin,13,,non,486606
boutons de dorure et de naacre,0,,oui,486606
boutons de fil,75,,non,486606
boutons de fil blanc,15,,non,486606
boutons de fil d'argent,18,,non,486606
boutons de fil d'or,68,,non,486606
boutons de fil d'or et boutons de fil d'argent,74,,non,486606
boutons de fil d'or trait,2,,non,486606
boutons de fil de poil de chèvre,1,,non,486606
boutons de fil et d'argent,1,,non,486606
"boutons de fil, boutons de soie et boutons d'or",1,,non,486606
boutons de forget,1,,non,486606
boutons de gay,2,,non,486606
boutons de jais,14,,non,486606
boutons de jais et collier de jais et dentelle de jais,2,,non,486606
boutons de laiton,4,,non,486606
boutons de livrée,1,,non,486606
boutons de manches,5,,non,486606
boutons de métal,6,,non,486606
boutons de métal doré,1,,non,486606
boutons de nacre,5,,non,486606
boutons de nacre de perle et boutons de jais,1,,non,486606
boutons de nacre de perles,1,,non,486606
boutons de pinsbeck,4,,non,486606
boutons de poil,34,,non,486606
boutons de poil de chèvre,9,,non,486606
boutons de poil de soie,5,,non,486606
boutons de soie,18,,non,486606
boutons de soie en once,1,,non,486606
boutons de tombac,1,,non,486606
boutons de tombac doré,1,,non,486606
boutons de trait d'argent et d'or fin,2,,non,486606
boutons de trait d'or et d'argent fin,0,,oui,486606
boutons de verre,4,,non,486606
boutons de verre émaillés,1,,non,486606
boutons en médailles,1,,non,486606
boutons et galon d'or,2,,non,486606
boutons et galon d'or et d'argent,1,,non,486606
boutons et galons d'argent et d'or,1,,non,486606
boutons masquinés,1,,non,486606
boutons or trait,3,,non,486606
bouts de chêne,1,,non,486606
bouts de corne,3,,non,486606
bouts de planche,1,,non,486606
bouts de planches et planches de sapin,1,,non,486606
boutty,1,,non,486606
bouvillons,3,,non,486606
bouvillons et génisses,4,,non,486606
bouvillons et génisses et taurillons,2,,non,486606
boyaux,5,,non,486606
boyaux de bœuf,1,,non,486606
boyaux de bœuf salés,2,,non,486606
boyaux de mouton,3,,non,486606
boyaux de mouton salés,3,,non,486606
boyaux et nerfs,2,,non,486606
boyaux préparés et secs,2,,non,486606
boyaux salés,80,,non,486606
bozemin,1,,non,486606
braccles,0,,oui,486606
bracelets,1,,non,486606
bracelets de crin,2,,non,486606
bracelles,5,,non,486606
brai,266,,non,486606
brai ???,1,,non,486606
brai ??? brai,1,,non,486606
brai ??? goudron,2,,non,486606
brai ??? goudron résines,1,,non,486606
brai ??? pox noire,1,,non,486606
brai à brasser,1,,non,486606
brai arcanson,1,,non,486606
brai bras,0,,oui,486606
brai colophane et sec et résine d'huile,0,,oui,486606
brai colophane et sec et résines d'huile,2,,non,486606
brai de goudron,9,,non,486606
brai de poix,2,,non,486606
brai de poix blanche et noire,2,,non,486606
brai de poix noire,1,,non,486606
brai de poix résine,0,,oui,486606
brai de poix résines,3,,non,486606
brai eau de raze,5,,non,486606
brai et eau de rose,1,,non,486606
brai et goudron,512,,non,486606
brai et goudron et eau de raze,1,,non,486606
brai et goudron et galipot et résines,23,,non,486606
brai et goudron et poix,1,,non,486606
brai et goudron et poix et résines,99,,non,486606
brai et goudron et résines,542,,non,486606
brai et goudron et térébenthine,7,,non,486606
brai et poix,1,,non,486606
brai et poix blanche,2,,non,486606
brai et poix blanche et poix noire,1,,non,486606
brai et poix noire,1,,non,486606
brai et poix résine,0,,oui,486606
brai et poix résines,1,,non,486606
brai et résine,0,,oui,486606
brai et résines,21,,non,486606
brai et térébenthine,2,,non,486606
brai galipot,1,,non,486606
brai goudron ???,3,,non,486606
brai gras,650,,non,486606
brai gras et goudron,24,,non,486606
brai gras et sec,1,,non,486606
brai gras goudron,5,,non,486606
brai gras ou goudron,3,,non,486606
brai gros,12,,non,486606
brai gros et goudron,2,,non,486606
brai poix de Bourgogne,1,,non,486606
brai poix noire,1,,non,486606
brai raffiné,2,,non,486606
brai raze,2,,non,486606
brai sec,651,,non,486606
brai sec colophane résine d'huile,0,,oui,486606
brai sec colophane résines d'huile,5,,non,486606
brai sec en galipot,3,,non,486606
brai sec et résines,9,,non,486606
brai sec résine d'huile,0,,oui,486606
brai sec résines d'huile,2,,non,486606
"brai, goudron et résine",1,,non,486606
brancards,3,,non,486606
brancards de balance de fer,1,,non,486606
brancards de chaises,1,,non,486606
