simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cuirs de Russie de vache,40,,non,745001
cuirs de Russie en peaux,1,,non,745001
cuirs de Sardaigne de vache,1,,non,745001
cuirs de secs en poil,1,,non,745001
cuirs de Turquie,2,,non,745001
cuirs de vache,38,,non,745001
cuirs de vache ??,1,,non,745001
cuirs de vache accoutrées,1,,non,745001
cuirs de vache apprêtés,7,,non,745001
cuirs de vache en poil,6,,non,745001
cuirs de vache lissés,16,,non,745001
cuirs de vache passés,1,,non,745001
cuirs de vache petits,1,,non,745001
cuirs de vache tannés,3,,non,745001
cuirs divers,4,,oui,745001
cuirs dorés,134,,non,745001
cuirs dorés vieux,2,,non,745001
cuirs du Portugal,1,,non,745001
cuirs en basanes,2,,non,745001
cuirs en basannes,0,,oui,745001
cuirs en bassin,1,,non,745001
cuirs en bassins,0,,oui,745001
cuirs en blanc,2,,non,745001
cuirs en bœuf verts,1,,non,745001
cuirs en croûte,2,,non,745001
cuirs en croûte de vache,23,,non,745001
cuirs en échantillons,1,,non,745001
cuirs en grains,2,,non,745001
cuirs en grains de vache,16,,non,745001
cuirs en poil,469,,non,745001
cuirs en poil de vache,296,,non,745001
cuirs en poil salés verts,1,,non,745001
cuirs en poil tannés,5,,non,745001
cuirs en poil teints fallon,1,,non,745001
cuirs en poil verts,47,,non,745001
cuirs en retail,2,,non,745001
cuirs en rognures,2,,non,745001
cuirs en rosette,1,,non,745001
cuirs en têtes,1,,non,745001
cuirs et peaux de bœuf et de vache apprêté,54,,non,745001
cuirs et peaux non apprêtés,18,,non,745001
cuirs fins en poil,1,,non,745001
cuirs forts,6,,non,745001
cuirs forts tannés,19,,non,745001
cuirs forts tannés entiers,1,,non,745001
cuirs génisse corroyés,1,,non,745001
cuirs gras,1,,non,745001
cuirs jaunes,8,,non,745001
cuirs non apprêtés,134,,non,745001
cuirs passés en blanc,1,,non,745001
cuirs petits des Indes en poil,1,,non,745001
cuirs petits en poil,2,,non,745001
cuirs porcs,1,,non,745001
cuirs pour bottes,1,,non,745001
cuirs pour semelles,10,,non,745001
cuirs pour soufflets,20,,non,745001
cuirs pour souliers,1,,non,745001
cuirs restants,1,,non,745001
cuirs rouges,2,,non,745001
cuirs salés,18,,non,745001
cuirs salés en poil,56,,non,745001
cuirs salés verts,7,,non,745001
cuirs secs,5,,non,745001
cuirs secs en poil,234,,non,745001
cuirs secs en poil de vache,1,,non,745001
cuirs secs en poil des Îles,1,,non,745001
cuirs secs et salés,4,,non,745001
cuirs secs et tannés,1,,non,745001
cuirs tannées forts,0,,non,745001
cuirs tannés,351,,non,745001
cuirs tannés de vache,455,,non,745001
cuirs tannés en peaux,1,,non,745001
cuirs tannés et en poil de vache,2,,non,745001
cuirs tannés pour empeignes,239,,non,745001
cuirs tannés pour semelles,158,,non,745001
cuirs testaux,5,,non,745001
cuirs tissés de vache,4,,non,745001
cuirs verts,10,,non,745001
cuirs vieux,5,,non,745001
cuisses,4,,non,745001
cuisses d'oie,221,,non,745001
cuisses d'oie à la daube,1,,non,745001
cuisses d'oie en adobe,10,,non,745001
cuisses d'oie salées,19,,non,745001
cuivre,1184,,non,745001
cuivre à lessive,1,,non,745001
cuivre à mitraille,1,,non,745001
cuivre à monnayer rouge,2,,non,745001
cuivre allié argenté battu laminé ou tiré,4,,non,745001
cuivre allié argenté filé sur fil,2,,non,745001
cuivre allié battu doré laminé et tiré,2,,non,745001
cuivre allié battu doré laminé ou tiré,2,,non,745001
cuivre allié bronze en masse,2,,non,745001
cuivre allié d'étain,3,,non,745001
cuivre allié d'étain brut,1,,non,745001
cuivre allié doré filé sur fil,4,,non,745001
cuivre allié doré filé sur soie,1,,non,745001
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,745001
cuivre allié ouvré,1,,non,745001
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,745001
cuivre argenté,9,,non,745001
cuivre argenté battu laminé ou tiré,3,,non,745001
cuivre argenté et doré,3,,oui,745001
cuivre argenté et doré et plaqué,37,,oui,745001
cuivre argenté flambeaux,1,,non,745001
cuivre battu,158,,non,745001
cuivre battu brut,2,,non,745001
cuivre battu laminé,1,,non,745001
cuivre battu ou laminé à toutes destinations,1,,non,745001
cuivre bronzé,1,,non,745001
cuivre brun,19,,non,745001
cuivre brun et cuivre rouge,8,,non,745001
cuivre brut,461,,non,745001
cuivre brut en pain,1,,non,745001
cuivre brut et rouge,12,,non,745001
cuivre brut vieux,7,,non,745001
cuivre clous,1,,non,745001
cuivre commun,1,,non,745001
cuivre coulé en barres ou plaques régulières,1,,non,745001
cuivre cru,3,,non,745001
cuivre cru en blocs,68,,non,745001
cuivre cru en masses,4,,non,745001
cuivre cru ou en plates,4,,non,745001
cuivre d'argent et doré,1,,oui,745001
cuivre de fer,1,,non,745001
cuivre de fer en poids,1,,non,745001
cuivre de fourrure,2,,non,745001
cuivre de Namur,2,,non,745001
cuivre de pompe,1,,non,745001
cuivre de retour,1,,non,745001
cuivre de Russie,1,,non,745001
cuivre doré,79,,non,745001
cuivre doré battu filé laminé ou tiré,2,,non,745001
cuivre doré battu laminé ou tiré,1,,non,745001
cuivre en bassin estagons neptune,2,,non,745001
cuivre en chaudron,0,,oui,745001
cuivre en coupe,0,,oui,745001
cuivre en fond et rouge,1,,non,745001
cuivre en fonte,1,,non,745001
cuivre en lancher,0,,oui,745001
cuivre en masse brut mitraille et vieux,1,,non,745001
cuivre en masse brut ou rouge,1,,non,745001
cuivre en mitraille et vieux,10,,non,745001
cuivre en pain,27,,non,745001
cuivre en planches feuilles ouvré,5,,non,745001
cuivre en plane,1,,non,745001
cuivre en plats,1,,non,745001
cuivre en potasse,1,,non,745001
cuivre en rouleau,2,,non,745001
cuivre en saumon,1,,non,745001
cuivre en saumons,1,,oui,745001
cuivre en toupe,1,,non,745001
cuivre en verdet,1,,non,745001
cuivre et airain ouvré,1,,non,745001
cuivre et bronze et laiton,160,,non,745001
cuivre et pièces de cuivre,1,,non,745001
cuivre et potin gris,6,,non,745001
cuivre fer plomb,1,,non,745001
cuivre forgé,2,,non,745001
cuivre jaune,94,,non,745001
cuivre jaune avec calamine,3,,non,745001
cuivre jaune brun,1,,non,745001
cuivre jaune brut,10,,non,745001
cuivre jaune en fourrure,1,,non,745001
cuivre jaune et rouge,9,,non,745001
cuivre jaune fondu,7,,non,745001
cuivre jaune non ouvré,2,,non,745001
cuivre laiton,1,,non,745001
cuivre laminé,2,,non,745001
cuivre neuf,41,,non,745001
cuivre non ouvré,1,,non,745001
cuivre non ouvré rouge,2,,non,745001
cuivre ouvré bouilloire,0,,oui,745001
cuivre ouvré cafetière,0,,oui,745001
cuivre potier,1,,non,745001
cuivre pur battu ou laminé,7,,non,745001
cuivre pur coulé en barres et plaques,2,,non,745001
cuivre pur coulé en barres et plaques régulières,1,,non,745001
cuivre pur coulé en masses brutes,5,,non,745001
cuivre pur en barres et plaques régulières,1,,non,745001
cuivre pur en masses brutes,2,,non,745001
cuivre rompu,10,,non,745001
cuivre rosette,3,,non,745001
cuivre rouge,118,,non,745001
cuivre rouge brut,1,,non,745001
cuivre rouge cru ou en bloc pour Namur,2,,non,745001
cuivre rouge en chaudière,3,,non,745001
cuivre rouge neuf,4,,non,745001
cuivre satin,1,,non,745001
cuivre sur poil,1,,non,745001
cuivre tangoul,403,,non,745001
cuivre vieux,512,,non,745001
cuivrerie,34,,non,745001
cullottes,0,,oui,745001
culotte de peau de mouton,0,,oui,745001
culotte en chemise de toile à nègre,1,,oui,745001
culotte en chemises de toile à nègre,1,,non,745001
culottes,69,,non,745001
culottes à nègre,1,,non,745001
culottes d'étamine,1,,non,745001
culottes de bouras,2,,non,745001
culottes de chamois,8,,non,745001
culottes de chamois garnies de boutons d'argent,1,,non,745001
culottes de cotonnades,2,,non,745001
culottes de coutil,1,,non,745001
culottes de daim,5,,non,745001
culottes de drap,1,,non,745001
culottes de fil,1,,non,745001
culottes de laine,1,,non,745001
culottes de laine tricotées,2,,non,745001
culottes de mouton,2,,non,745001
culottes de panne,2,,non,745001
culottes de panne ciselée,1,,non,745001
culottes de peau,122,,non,745001
culottes de peau d'élan,1,,non,745001
culottes de peau de daim,4,,non,745001
culottes de peau de mouton,4,,non,745001
culottes de peaux,3,,non,745001
culottes de siamoise,1,,non,745001
culottes de soie,1,,non,745001
culottes de toile,17,,non,745001
culottes de velours,1,,non,745001
culottes de velours de gueux,1,,non,745001
culs d'artichaut,9,,non,745001
cumin,351,,non,745001
cunier,1,,non,745001
cuny,0,,non,745001
curcuma,202,,non,745001
curcuma en poudre,7,,non,745001
curcuma en racine,7,,non,745001
curcuma en racine des entrepôts,0,,oui,745001
curcuma en racines des entrepôts,0,,non,745001
curcuma moulu,79,,non,745001
curiosité coquillage,2,,non,745001
curiosité naturelle,2,,non,745001
curlas,2,,non,745001
curous,0,,non,745001
curtas,5,,non,745001
curucma moulu,0,,oui,745001
cuscutes luzerne,3,,non,745001
custar,3,,non,745001
custas,15,,non,745001
custres,1,,non,745001
cuve,7,,non,745001
cuve à vin,1,,non,745001
cuveaux,2,,non,745001
cuvette de faïence,1,,non,745001
cuvette de fer-blanc,1,,non,745001
cuvette de grès,1,,non,745001
cuvettes de marbre ouvré,2,,non,745001
cuviers,5,,non,745001
cuviers de terre,8,,non,745001
cygnes,7,,non,745001
cygnes en vie,1,,non,745001
cylindre,4,,non,745001
cylindre de fer,3,,non,745001
cymbales,4,,non,745001
dais,2,,non,745001
dais ou faux,1,,non,745001
dais pour église,1,,non,745001
dalles,5,,non,745001
Damas,0,,oui,745001
damas,85,,non,745001
damas à carreaux mandarine,2,,non,745001
Damas à frange d'argent,0,,oui,745001
damas à frange d'argent,2,,non,745001
damas broché et rayé,2,,non,745001
damas brodé,1,,non,745001
Damas caffart,0,,oui,745001
Damas commun,0,,oui,745001
damas commun,1,,non,745001
Damas cramoisi,0,,oui,745001
damas cramoisi,3,,non,745001
damas cramoisi de Gênes,1,,non,745001
damas de 20 aunes,1,,non,745001
damas de coton et fil,2,,non,745001
Damas de deux couleurs,0,,oui,745001
damas de deux couleurs,3,,non,745001
Damas de faux,0,,oui,745001
Damas de fil,0,,oui,745001
damas de fil,1,,non,745001
Damas de Gênes cramoisi,0,,oui,745001
damas de la Chine,6,,non,745001
damas de lin,2,,non,745001
Damas de Lucques,0,,oui,745001
damas de Lucques,1,,non,745001
Damas de Lyon,0,,oui,745001
damas de Lyon,3,,non,745001
damas de Pékin,2,,non,745001
damas de retour faute de vente,1,,non,745001
Damas de soie,9,,oui,745001
damas de soie,10,,non,745001
Damas de Tours,0,,oui,745001
damas de Tours,2,,non,745001
Damas des deux couleurs,0,,oui,745001
damas des Indes,18,,non,745001
damas faux,1,,non,745001
Damas fil et coton,0,,oui,745001
damas jaune,2,,non,745001
damas noir,1,,non,745001
damas pour meubles,2,,non,745001
damas rayé,3,,non,745001
damas uni,2,,non,745001
damas vert,2,,non,745001
damas violet,1,,non,745001
damasquette,4,,non,745001
damasquin,1,,non,745001
damassin,2,,non,745001
dame-jeannes,323,,non,745001
dame-jeannes clissées,16,,non,745001
dame-jeannes clissées et de verres,8,,non,745001
dame-jeannes cuivré et de verres,1,,non,745001
dame-jeannes de grès,4,,non,745001
dame-jeannes de verre,112,Glaces et Verrerie,non,5647
dame-jeannes de verre de 4 pots,1,,non,745001
dame-jeannes garnies d'osier,1,,non,745001
dame-jeannes non clissées,1,,non,745001
dame-jeannes vides,15,,non,745001
damoiselle de bois,1,,non,745001
darcas,1,,non,745001
dareau de laine,1,Lainage,non,9928
dariabadis,6,,non,745001
darins,23,,non,745001
dattes,314,,non,745001
dattes et pistaches,31,,non,745001
dattes sèches,12,,non,745001
dattes secs et prunes sèches,11,,non,745001
daubes,1,,non,745001
dauphine,61,,non,745001
de haut,2,,oui,745001
de peu de valeur,2,,non,745001
de tafia,2,,non,745001
de ville,2,,oui,745001
débris de vaisseaux et vieux ouvrages de charpente,8,,non,745001
déchets d'animaux et sang de bétail,2,,non,745001
déchets de laine,8,,non,745001
déchets de laine bourre lanice tontisse,5,,oui,745001
déchets de laine entière,1,,non,745001
déchets de laine lanice,1,,non,745001
déchets de laine tontisse,1,,non,745001
déchets de laine tontisse et peine,1,,non,745001
déchets de pierre,4,,non,745001
déchets de poil (rognures et broissiers),1,,non,745001
déchets et débris tourteaux de graine oléagineuse,1,,non,745001
décorations pour carrosses,3,,non,745001
dégras,23,,non,745001
dégras d'huile,3,,non,745001
dégras de peau,56,,non,745001
déjeuner de vermeil,1,,non,745001
delimineas,1,,non,745001
demi drap de Glaster,2,,non,745001
demi Guinée bleue,0,,oui,745001
demi guinée bleue,1,,non,745001
demi-ancres vides,1,,non,745001
demi-barriques cerclées de fer,1,,non,745001
demi-camelot,1,,non,745001
demi-cuirs de bœuf tannés,16,,non,745001
demi-cuirs forts tannés,1,,non,745001
demi-cuirs tannés,7,,non,745001
demi-cuirs tannés de vache,0,,non,745001
demi-drap de Glaster,2,,non,745001
demi-drap de laine,1,,non,745001
demi-écarlatine,2,,non,745001
demi-guinée,2,,non,745001
demi-guinée bleue,3,,non,745001
demi-indienne,1,,non,745001
demi-meules de moulin,1,,non,745001
demi-peaux de chevreuil,1,,non,745001
demi-perpétuane,1,,non,745001
demi-picotte,1,,non,745001
demi-planches,5,,non,745001
demi-planches de Prusse,6,,non,745001
demi-planches de sapin,23,,non,745001
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,745001
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,745001
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,745001
Demi-planchs,0,,oui,745001
demi-planchs,0,,oui,745001
demi-poutres,6,,non,745001
demi-poutres poutres,0,,oui,745001
demi-scarlatine,1,,non,745001
demi-serge d'Aumale,1,,non,745001
demi-siamoise,1,,non,745001
demi-soucis,1,,non,745001
demi-taffetas,1,,non,745001
demitte,186,,non,745001
demitte et futaine,153,,non,745001
demoiselle,12,,non,745001
demoiselle de 25 pieds,1,,non,745001
demoiselle de bois,1,,non,745001
demoiselle de sapin,2,,non,745001
denrées coloniales,17,,non,745001
denrées coloniales et épicerie,22,,non,745001
dentelle,325,,non,745001
dentelle à peu de soie,3,,non,745001
dentelle blanche,2,,non,745001
dentelle blonde de soie,1,,non,745001
dentelle commune,63,,non,745001
dentelle d'Alençon,1,,non,745001
dentelle d'Andelys,1,,non,745001
dentelle d'argent,22,,non,745001
dentelle d'argent et d'or,62,,non,745001
dentelle d'argent et d'or faux,2,,non,745001
dentelle d'argent faux,5,,non,745001
dentelle d'argent fin,6,,non,745001
dentelle d'or,8,,non,745001
dentelle d'or et d'argent,12,,non,745001
dentelle d'or et d'argent faux,3,,non,745001
dentelle d'or et d'argent fin,5,,non,745001
dentelle d'or faux,4,,non,745001
dentelle d'or fin,8,,non,745001
dentelle de Bretagne,2,,non,745001
dentelle de Caen,24,,non,745001
dentelle de chanvre et de lin,8,,non,745001
dentelle de coton et blonde de coton,18,,non,745001
dentelle de Dieppe,1,,non,745001
dentelle de fer,1,,non,745001
dentelle de fil,454,,non,745001
dentelle de fil 2 lignes,1,,non,745001
dentelle de fil blanc,333,,non,745001
dentelle de fil blanc commune,1,,non,745001
dentelle de fil blanc de Lille,1,,non,745001
dentelle de fil commune,71,,non,745001
dentelle de fil d'Alençon,1,,non,745001
dentelle de fil d'or faux,1,,non,745001
dentelle de fil d'or fin,2,,non,745001
dentelle de fil de ??? et Reims,2,,non,745001
dentelle de fil de Bergame,1,,non,745001
dentelle de fil de Caen,9,,non,745001
dentelle de fil de crin,2,,non,745001
dentelle de fil de Flandre,10,,non,745001
dentelle de fil de laine,1,,non,745001
dentelle de fil de lin,1,,non,745001
dentelle de fil de Normandie,4,,non,745001
dentelle de fil de soie,5,,non,745001
dentelle de fil de Valenciennes,3,,non,745001
dentelle de fil dorure d'argent,2,,non,745001
dentelle de fil du Puy,70,,non,745001
dentelle de fil du Puy et ???,2,,non,745001
dentelle de fil et de soie,10,,oui,745001
dentelle de fil et soie,61,,non,745001
dentelle de fil et tulle,31,,non,745001
dentelle de fil et Valenciennes,3,,oui,745001
dentelle de fil fine,24,,non,745001
dentelle de fil grosse,32,,non,745001
dentelle de Flandre,10,,non,745001
dentelle de France,2,,non,745001
dentelle de gaze,1,,non,745001
dentelle de Gisors,2,,non,745001
dentelle de Lille,2,,non,745001
dentelle de Malines,3,,non,745001
dentelle de Normandie,2,,non,745001
dentelle de pays,2,,non,745001
dentelle de Rouen,1,,non,745001
dentelle de soie,527,Soie,non,10056
dentelle de soie au quart,1,,non,745001
dentelle de soie blanche,3,,non,745001
dentelle de soie blonde,190,,non,745001
dentelle de soie de Rouen,3,,non,745001
dentelle de soie et de fil,1,,oui,745001
dentelle de soie noire,1,,non,745001
dentelle de toute autre sorte que soie,1,,non,745001
dentelle de toute sorte,3,,oui,745001
dentelle dorure,5,,oui,745001
dentelle dorure d'argent,12,,non,745001
dentelle dorure d'argent et d'or,18,,non,745001
dentelle dorure d'or,7,,non,745001
dentelle dorure d'or faux,4,,non,745001
dentelle du Havre,20,,non,745001
dentelle du pays,2,,non,745001
dentelle du Puy,191,,non,745001
dentelle du Puy en soie,1,,non,745001
dentelle en coiffures et manchettes,1,,non,745001
dentelle en dorure,5,,oui,745001
dentelle et blonde,19,,non,745001
dentelle et galon et passementerie,54,,non,745001
dentelle et galon et passementerie et ruban,28,,non,745001
dentelle fine,31,,non,745001
dentelle grosse,19,,non,745001
dentelle mi soie,3,,non,745001
dentelle moyenne,1,,non,745001
dents d'éléphant,489,,non,745001
