simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chemises de toile de coton,4,,non,287898
chemises de toile de Laval,2,,non,287898
chemises de toile de Laval garnies,1,,non,287898
chemises de toile de lin,17,,non,287898
chemises de toile de lin garnies,6,,non,287898
chemises de toile de Morlaix,1,,non,287898
chemises de toile de Saint-Jean,1,,non,287898
chemises de toile garnies,1,,non,287898
chemises de toile rayée,2,,non,287898
chemises fines,15,,non,287898
chemises garnies,189,,non,287898
chemises garnies de Batiste,2,,non,287898
chemises garnies de mousseline,4,,non,287898
chemises garnies de paille,1,,non,287898
chemises garnies et fines,3,,non,287898
chemises garnies pour femme,1,,non,287898
chemises garnies pour homme,1,,non,287898
chemises grosses,1,,non,287898
chemises grosses de toile à nègre,3,,non,287898
chemises moins communes,2,,non,287898
chemises neutres,1,,non,287898
chemises neuves,1,,non,287898
chemises non garnies,4,,non,287898
chemises ordinaires,1,,non,287898
chemises pour homme,2,,non,287898
chemises pour homme communes,1,,non,287898
chemises pour soldat,1,,non,287898
chemises royales,1,,non,287898
chemises unies,65,,non,287898
chemises vieilles,8,,non,287898
chemisettes,2,,non,287898
chemisier,1,,non,287898
chemisons garnis,1,,non,287898
chêne en blocs,1,,non,287898
chenets de fer,1,,non,287898
chenille,1,,non,287898
chenille au quart,1,,non,287898
chenille de bois,3,,non,287898
chenille de chêne,3,,non,287898
chenille de flavret,1,,non,287898
chenille de soie,6,,non,287898
cheval de bois,1,,non,287898
chévaque,1,,non,287898
chevaux,120,,non,287898
chevaux à bas prix,4,,non,287898
chevaux à haut prix,2,,non,287898
chevaux à moyen prix,5,,non,287898
chevaux anglais,1,,non,287898
chevaux arabes,1,,non,287898
chevaux d'Espagne,1,,non,287898
chevaux d'un an,1,,non,287898
chevaux de Barbarie,1,,non,287898
chevaux de bois,5,,non,287898
chevaux de labour,47,,non,287898
chevaux de labour et mules et mulets,1,,non,287898
chevaux de selle,2,,non,287898
chevaux de trois ans,1,,non,287898
chevaux et ânes,1,,non,287898
chevaux et mulets,2,,non,287898
chevaux et poulains,1,,non,287898
chevaux hongres,2,,non,287898
chevaux petits,1,,non,287898
chevaux poulains de lait,1,,non,287898
chevaux pour enfant,1,,non,287898
chevaux pour le haras,1,,non,287898
chevaux vieux,1,,non,287898
cheveux,172,,non,287898
cheveux à perruques,1,,non,287898
cheveux apprêtés,1,,non,287898
cheveux communs,35,,non,287898
cheville,1,,non,287898
cheville de bois,10,,non,287898
cheville de chêne,2,,non,287898
cheville de fer,3,,non,287898
chevillères,0,,oui,287898
chevillères à tresser,0,,oui,287898
chevillères de bois,0,,oui,287898
chevillères de fil,0,,oui,287898
chevilles et masses de fer,1,,non,287898
chevillières,1,,non,287898
chevillières à tresser,1,,non,287898
chevillières de fil,1,,non,287898
chevreaux,3,,non,287898
chevreaux à moyen prix,1,,non,287898
chèvres,52,,non,287898
chèvres boucs,0,,oui,287898
chèvres et boucs,0,,oui,287898
chevreuil,1,,non,287898
chevreuil en chamois et peaux de cerf,1,,non,287898
chevrons,56,,non,287898
chevrons d'acajou,11,,non,287898
chevrons de 10 pieds,1,,non,287898
chevrons de 12 pieds,1,,non,287898
chevrons de 16 pieds,1,,non,287898
chevrons de 18 pieds,3,,non,287898
chevrons de 25 pieds,1,,non,287898
chevrons de 26 pieds,1,,non,287898
chevrons de 45 à 50 pieds,1,,non,287898
chevrons de 5 pieds en acajou,1,,non,287898
chevrons de 6 pieds en acajou,1,,non,287898
chevrons de 8 pieds,1,,non,287898
chevrons de 8 pieds en acajou,1,,non,287898
chevrons de 9 pieds,1,,non,287898
chevrons de bois,3,,non,287898
chevrons de bois d'acajou de 8 pieds,1,,non,287898
chevrons de bois de noyer de 12 pieds de long,1,,non,287898
chevrons de cèdre,1,,non,287898
chevrons de chêne,7,,non,287898
chevrons de chêne de 10 pieds,1,,non,287898
chevrons de chêne de 11 pieds,1,,non,287898
chevrons de chêne de 12 à 18 pieds,1,,non,287898
chevrons de chêne de 12 pieds,1,,non,287898
chevrons de chêne de 15 pieds,1,,non,287898
chevrons de chêne de 16 pieds,2,,non,287898
chevrons de chêne de 18 pieds,3,,non,287898
chevrons de chêne de 22 pieds,1,,non,287898
chevrons de chêne de 5 à 6 pieds,1,,non,287898
chevrons de chêne de 6 pieds,1,,non,287898
chevrons de chêne de 7 pieds,1,,non,287898
chevrons de chêne de 8 pieds,1,,non,287898
chevrons de chêne de 9 pieds,1,,non,287898
chevrons de merisier,1,,non,287898
chevrons de pin,1,,non,287898
chevrons de planches,1,,non,287898
chevrons de sapin,70,,non,287898
chevrons de sapin 12 pieds,1,,non,287898
chevrons de sapin 24 pieds,1,,non,287898
chevrons de sapin de 10 pieds,1,,non,287898
chevrons de sapin de 12 pieds,3,,non,287898
chevrons de sapin de 14 à 15 pieds,1,,non,287898
chevrons de sapin de 14 pieds,2,,non,287898
chevrons de sapin de 15 à 20 pieds,1,,non,287898
chevrons de sapin de 15 pieds,3,,non,287898
chevrons de sapin de 16 pieds,4,,non,287898
chevrons de sapin de 18 pieds,3,,non,287898
chevrons de sapin de 20 pieds,3,,non,287898
chevrons de sapin de 22 pieds,1,,non,287898
chevrons de sapin de 24 pieds,5,,non,287898
chevrons de sapin de 25 pieds,1,,non,287898
chevrons de sapin de 26 pieds,1,,non,287898
chevrons de sapin de 28 pieds,1,,non,287898
chevrons de sapin de 29 pieds,1,,non,287898
chevrons de sapin de 3 à 4 pieds,1,,non,287898
chevrons de sapin de 30 pieds,1,,non,287898
chevrons de sapin de 36 pieds,3,,non,287898
chevrons de sapin de 40 pieds,2,,non,287898
chevrons de sapin de 6 à 7 pieds,1,,non,287898
chevrons de sapin de 6 à 9 pieds,1,,non,287898
chevrons de sapin de 7 à 8 pieds,1,,non,287898
chevrons de sapin de 7 pieds,1,,non,287898
chevrons de sapin de 8 pieds,2,,non,287898
chevrons de sapin de 9 à 10 pieds,1,,non,287898
chevrons de sapin de 9 pieds,1,,non,287898
chialar,1,,non,287898
chicas,0,,oui,287898
chicorée moulue,3,,non,287898
chicorée sèche ou torréfiée,1,,non,287898
chicotin,5,,non,287898
chiendent,1,,non,287898
chiens,5,,non,287898
chiens courants de chasse,1,,non,287898
chiens de chasse,1,,non,287898
chiffons,1,,non,287898
chiffons vieux,1,,non,287898
chilas,0,,oui,287898
chillas,41,,non,287898
chillas palma,1,,non,287898
chima calin,1,,non,287898
china kaolin,0,,oui,287898
chine,2,,non,287898
chinois,3,,non,287898
chiques,4,,non,287898
chiques de pierre,2,,non,287898
chiquette des prises,1,,non,287898
chirederis,1,,non,287898
chise de fourneaux,1,,non,287898
chitspamabage,0,,oui,287898
chitte,65,,non,287898
chitte anglaise,1,,non,287898
chitte d'Amedabad,1,,non,287898
chitte étoffe,2,,non,287898
chitte Keabadis,1,,non,287898
chitte patenas,1,,non,287898
chitte rouge,1,,non,287898
chivelles,1,,non,287898
chocolat,644,,non,287898
chocolat en pâte,1,,non,287898
chocolat et cacao broyé,1,,non,287898
chocolat et sorbet,1,,non,287898
choises garnies,0,,oui,287898
choix de bœuf salé,2,,non,287898
cholas,1,,non,287898
chomettes de terre,1,,non,287898
chouclas,0,,oui,287898
chouclas des Indes,2,,non,287898
chourales,1,,non,287898
choux,10,,non,287898
choux à planter,6,,non,287898
choux cabus,1,,non,287898
choux confits,2,,non,287898
choux marinés,2,,non,287898
choux salés,1,,non,287898
choux-fleurs,13,,non,287898
choux-fleurs et cabus et artichauts,2,,non,287898
christ d'ivoire,3,,non,287898
christ d'ivoire monté sur velours,1,,non,287898
chromate de plomb,2,,non,287898
chromate de potasse,1,,non,287898
chuquelas,35,,non,287898
cidre,224,,non,287898
cidre jaune,1,,non,287898
cidre poiré et verjus,1,,non,287898
cierge,0,,oui,287898
cierges,6,,non,287898
cierges de cire blanche,8,,non,287898
cierges de cire et bougie de cire,4,,non,287898
cierges de fer,2,,non,287898
cierges et bougie,14,,oui,287898
cierges et bougies,0,,oui,287898
cierges et flambeau,1,,non,287898
cigares,1,,non,287898
cigares par autorisation,1,,non,287898
cikous,1,,non,287898
cime,1,,non,287898
ciment,23,,non,287898
ciment et chaux et pierres et plâtre,1,,non,287898
ciment ou tiras,1,,non,287898
cin de ville,0,,oui,287898
cinabre,157,,non,287898
cinabre broyé,27,,non,287898
cinabre de pierres,6,,non,287898
cinabre en roche,1,,non,287898
cinabre et vermillon,2,,non,287898
cinabre fin,1,,non,287898
cinabre naturel,1,,non,287898
ciradille,1,,non,287898
cirage pour chaussures,1,,non,287898
circaras,0,,oui,287898
circks,1,,non,287898
cire,8,,non,287898
cire à cacheter,53,,non,287898
cire blanche,334,,non,287898
cire blanche de bougie,1,,non,287898
cire blanche et jaune,10,,non,287898
cire blanche et jaune non ouvrée,1,,non,287898
cire blanche non ouvrée,1,,non,287898
cire blanche ouvrée,0,,oui,287898
cire brune,1,,non,287898
cire brune non clarifiée,1,,non,287898
cire brune non clarifiée du Sénégal,1,,non,287898
cire brute,1,,non,287898
cire brute blanche,2,,non,287898
cire brute brune ou jaune,1,,non,287898
cire brute en crasse,0,,oui,287898
cire brute jaune,3,,non,287898
cire brute jaune des entrepôts,1,,non,287898
cire d'Espagne,66,,non,287898
cire d'Espagne à cacheter,1,,non,287898
cire de bougie,5,,non,287898
cire de bougie jaune,1,,non,287898
cire diverse,6,,non,287898
cire en branche,2,,non,287898
cire en crasse,0,,oui,287898
cire en pain,4,,non,287898
cire et chandelle de cire,1,,non,287898
cire grasse,1,,non,287898
cire jaune,951,,non,287898
cire jaune du levant,1,,non,287898
cire jaune en bougie et chandelle,1,,non,287898
cire jaune en cierge et flambeaux,0,,oui,287898
cire jaune en cierges et flambeaux,1,,non,287898
cire jaune en pain,2,,non,287898
cire jaune ouvrée,0,,oui,287898
cire moitié cire et moitié suif,1,,non,287898
cire ouvrée,0,,oui,287898
cire ouvrée blanche,0,,oui,287898
cire ouvrée jaune,0,,oui,287898
cire verte,8,,non,287898
cire vierge,6,,non,287898
cirsaca,50,,non,287898
cirsaka,2,,non,287898
cirsaka de coton et de soie,2,,non,287898
ciseaux,9,,non,287898
ciseaux à élaguer,2,,non,287898
citrate de chaux,1,,non,287898
citronniers,1,,non,287898
citrons,2,,non,287898
citrons aigres,14,,non,287898
citrons avariés,1,,non,287898
citrons confits,99,,non,287898
citrons en saumure,1,,non,287898
citrons et limons,497,,non,287898
citrons et orange,168,,non,287898
citrons et orange frais,12,,non,287898
citrons étrangers,2,,non,287898
citrons frais,41,,non,287898
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,2,,non,287898
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,287898
citrons orange et leurs variétés,2,,non,287898
citrons vert,18,,non,287898
citrouilles,1,,non,287898
civadille,65,,non,287898
civette,4,,non,287898
clafou,1,,non,287898
clafou de bois,1,,non,287898
clafou de bois ou merrains de bois,1,,non,287898
clafou en blocs,1,,non,287898
clairons,1,,non,287898
clairons etc.,1,,non,287898
claphout,0,,oui,287898
claphout en blocs,0,,oui,287898
clappes ou douves à barils,1,,non,287898
clappes ou douves à barils de sapin,1,,non,287898
clarges des prises,1,,non,287898
clarifiant,1,,non,287898
clarinette haut-bois,1,,non,287898
clavecin,17,,non,287898
clavecin et épinettes et orgues,0,,oui,287898
clavecin vieux,1,,non,287898
clavecins épinettes orgues,2,,non,287898
clayes à parquer,1,,non,287898
clefs à uin,0,,oui,287898
clefs à vin,1,,non,287898
clefs de fer,2,,non,287898
clinquant d'or faux,1,,non,287898
clinquant en papier,1,,non,287898
cloches,8,,non,287898
cloches de bronze,1,,non,287898
cloches de cuivre,1,,non,287898
cloches de fer,1,,non,287898
cloches de fonte,48,,non,287898
cloches de fonte vieilles,1,,non,287898
cloches de métal,25,,non,287898
cloches de métal et de plomb et de zinc,0,,oui,287898
cloches de plomb et de zinc,1,,non,287898
cloches de verre,3,,non,287898
cloches vieilles,1,,non,287898
clochettes,9,,non,287898
clochettes de cuivre,5,,non,287898
clochettes de fonte,4,,non,287898
cloportes,1,,non,287898
clous,15,,non,287898
clous à têtes de cuivre doré petits,1,,non,287898
clous de caboche,4,,non,287898
clous de cuivre,11,,non,287898
clous de cuivre doré,4,,non,287898
clous de cuivre jaune,1,,non,287898
clous de fer,1159,,non,287898
clous de fer à barriques,1,,non,287898
clous de fer à charrettes,1,,non,287898
clous de fer gonds,1,,non,287898
clous de fer neufs,1,,non,287898
clous de fer ordinaires,1,,non,287898
clous de fer vieux,2,,non,287898
clous de girofle,13,,non,287898
clous de girofle et griffes,1,,non,287898
clous de girofle fleurs,1,,non,287898
clous de girofle fleurs des entrepôts,1,,non,287898
clous de laiton,10,,non,287898
clous dorés,23,,non,287898
clous et acier,1,,non,287898
clous vieux,2,,non,287898
cloutaille,1,,non,287898
cloutiers,1,,non,287898
cmelot au-dessous du sixième de soie,0,,oui,287898
coak,1,,non,287898
coas de soie,1,,non,287898
coati,1,,non,287898
cobalt grillé,2,,non,287898
cobalt métal,2,,non,287898
cobalt métal et minerai,1,,non,287898
cobalt minerai,1,,non,287898
cobalt minéral,1,,non,287898
cocalum,1,,non,287898
cocax,2,,non,287898
cochelis,19,,non,287898
cochenille,351,,non,287898
cochenille Campêchane,1,,non,287898
cochenille Campêche,1,,non,287898
cochenille de retour,1,,non,287898
cochenille et indigo,1,,non,287898
cochenille fil verte,1,,non,287898
cochenille fine,23,,non,287898
cochenille mesteque,0,,oui,287898
cochenille mestèque,72,,non,287898
cochenille mustack,2,,non,287898
cochenille sylvestre,50,,non,287898
cochon,18,,non,287898
cochon confit,0,,oui,287898
cochon de lait,1,,non,287898
cochon de lait au-dessous de 3 mois,0,,oui,287898
cochon petit,2,,non,287898
cochon salé,0,,oui,287898
cochon salé et petit salé,6,,non,287898
cochons de lait,0,,oui,287898
coclearia,9,,non,287898
coco des Indes,0,,oui,287898
coco du Levant,1,,non,287898
coco plate,1,,non,287898
cocoa,0,,oui,287898
cocons,3,,non,287898
cocons de soie,89,,non,287898
cocons de vers à soie,3,,non,287898
cocos,48,,non,287898
cocos caroubes frais,1,,non,287898
cocos des Indes,2,,non,287898
cocos du Levant,2,,non,287898
cocos petits,1,,non,287898
cocos verts,3,,non,287898
coctif,1,,non,287898
cocullus,1,,non,287898
coddes blancs,1,,non,287898
coëtif,8,,non,287898
cœurs de bœuf,2,,non,287898
coffres,7,,non,287898
coffres à étuve,2,,non,287898
coffres à garniture de peau,1,,non,287898
coffres à matelots,1,,non,287898
coffres à perruque,1,,non,287898
coffres à thé,1,,non,287898
coffres à vin,1,,non,287898
coffres de bois,6,,non,287898
coffres de chimie,1,,non,287898
coffres de chirurgie,86,,non,287898
coffres de commodité,4,,non,287898
coffres de fer,24,,non,287898
coffres de fer de 300 livres,1,,non,287898
coffres de fer et berses,1,,non,287898
coffres de fonte,1,,non,287898
coffres de gaz,1,,non,287898
coffres de noyer,1,,non,287898
coffres de sapin,2,,non,287898
coffres peints,2,,non,287898
coffres vides,1,,non,287898
coffres vieux,1,,non,287898
coffres-forts,16,,non,287898
coffres-forts de fer,11,,non,287898
cognac,1,,non,287898
cognées de bois,1,,non,287898
coiffes,1,,non,287898
coiffes à perruque,2,,non,287898
coiffes blondes,6,,non,287898
coiffes blondes et de gaze,1,,non,287898
coiffes blondes et palatine,1,,non,287898
coiffes brodées,1,,non,287898
coiffes de chapeaux,5,,non,287898
coiffes de dentelle,1,,non,287898
coiffes de dentelle de soie,1,,non,287898
coiffes de gaze,10,,non,287898
coiffes de Marly,1,,non,287898
coiffes de tambou,1,,non,287898
coiffes et palatines,2,,non,287898
coiffes pour chapeaux et coiffes de perruques,1,,non,287898
coiffes pour femme,2,,non,287898
coiffures,1,,non,287898
coiffures à dentelles,4,,non,287898
coiffures blondes,0,,oui,287898
coiffures blondes et de gaze,0,,oui,287898
coiffures blondes et palatine,0,,oui,287898
coiffures de gaze,0,,oui,287898
coiffures de Marly,0,,oui,287898
coiffures et palatines,0,,oui,287898
coiffures pour chapeaux et coiffes de perruques,0,,oui,287898
coiffures pour femme,0,,oui,287898
coignées de bois,0,,oui,287898
coing fruit,1,,non,287898
coins fruit,0,,oui,287898
coïtif,1,,non,287898
çoka,1,,non,287898
col à femme,1,,non,287898
colins,1,,non,287898
colis,1,,non,287898
colle,30,,non,287898
colle à papetier,12,,non,287898
colle à papier,4,,non,287898
colle à poisson,1,,non,287898
colle claire,1,,non,287898
colle commune,35,,non,287898
colle de Flandre,28,,non,287898
colle de papetier,1,,non,287898
colle de peau d'âne,1,,non,287898
colle de poisson,305,,non,287898
colle faible,1,,non,287898
colle forte,456,,non,287898
colle forte de Flandre,1,,non,287898
colle forte de poisson,2,,non,287898
colle poisson,1,,non,287898
collets toile de lin,1,,non,287898
colliers d'ambre,1,,non,287898
colliers de chevaux,4,,non,287898
colliers de corail,1,,non,287898
colliers de femme,3,,non,287898
colliers de grenat,7,,non,287898
colliers de grenat faux,1,,non,287898
colliers de jais,2,,non,287898
colliers de nacre de perles,1,,non,287898
colliers de perles,2,,non,287898
colliers de perles fausses,14,,non,287898
colliers de verre,3,,non,287898
colombine,159,,non,287898
colonne,2,,non,287898
colonne de noyer,1,,non,287898
colophane ou Spingler,1,,non,287898
coloquinte,117,,non,287898
colorant et verdet,1,,non,287898
colorant et vert-de-gris,0,,oui,287898
cols,1,,non,287898
colza navettes et autres,1,,non,287898
combustible,1,,non,287898
comestibles,32,,non,287898
comestibles saindoux,3,,non,287898
commode,25,,non,287898
commode avec dessus de marbre,9,,non,287898
