simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chemises garnies de mousseline,4,,non,740784
chemises garnies de paille,1,,non,740784
chemises garnies et fines,3,,non,740784
chemises garnies pour femme,1,,non,740784
chemises garnies pour homme,1,,non,740784
chemises grosses,1,,non,740784
chemises grosses de toile à nègre,3,,non,740784
chemises moins communes,2,,non,740784
chemises neutres,1,,non,740784
chemises neuves,8,,non,740784
chemises non garnies,4,,non,740784
chemises ordinaires,1,,non,740784
chemises pour homme,2,,non,740784
chemises pour homme communes,1,,non,740784
chemises pour soldat,1,,non,740784
chemises royales,1,,non,740784
chemises unies,90,,non,740784
chemises vieilles,8,,non,740784
chemisettes,2,,non,740784
chemisier,1,,non,740784
chemisons garnis,1,,non,740784
chêne en blocs,1,,non,740784
chenets de fer,1,,non,740784
chenille,1,,non,740784
chenille au quart,1,,non,740784
chenille de bois,5,,non,740784
chenille de chêne,3,,non,740784
chenille de flavret,1,,non,740784
chenille de soie,18,,non,740784
cheval de bois,1,,non,740784
chévaque,0,,non,740784
chevaux,691,,non,740784
chevaux à bas prix,16,,non,740784
chevaux à haut prix,11,,non,740784
chevaux à moyen prix,5,,non,740784
chevaux anglais,1,,non,740784
chevaux arabes,1,,non,740784
chevaux d'Espagne,1,,non,740784
chevaux d'un an,1,,non,740784
chevaux de Barbarie,1,,non,740784
chevaux de bois,5,,non,740784
chevaux de labour,93,,non,740784
chevaux de labour et mules et mulets,4,,non,740784
chevaux de selle,2,,non,740784
chevaux de trois ans,1,,non,740784
chevaux et ânes,4,,non,740784
chevaux et mulets,2,,non,740784
chevaux et poulains,1,,non,740784
chevaux hongres,10,,non,740784
chevaux petits,1,,non,740784
chevaux poulains de lait,1,,non,740784
chevaux pour enfant,1,,non,740784
chevaux pour le haras,1,,non,740784
chevaux vieux,1,,non,740784
cheveux,332,,non,740784
cheveux à perruques,106,,non,740784
cheveux apprêtés,1,,non,740784
cheveux communs,35,,non,740784
cheville,103,,non,740784
cheville de bois,11,,non,740784
cheville de chêne,2,,non,740784
cheville de fer,3,,non,740784
chevillères,0,,oui,740784
chevillères à tresser,0,,oui,740784
chevillères de bois,0,,oui,740784
chevillères de fil,0,,oui,740784
chevilles et masses de fer,2,,non,740784
chevillières,1,,non,740784
chevillières à tresser,1,,non,740784
chevillières de fil,2,,non,740784
chevreaux,12,,non,740784
chevreaux à moyen prix,1,,non,740784
chèvres,182,,non,740784
chèvres boucs,0,,oui,740784
chèvres et boucs,0,,oui,740784
chevreuil,3,,non,740784
chevreuil en chamois et peaux de cerf,1,,non,740784
chevrons,79,,non,740784
chevrons d'acajou,10,,non,740784
chevrons de 10 pieds,1,,non,740784
chevrons de 12 pieds,1,,non,740784
chevrons de 16 pieds,1,,non,740784
chevrons de 18 pieds,3,,non,740784
chevrons de 25 pieds,1,,non,740784
chevrons de 26 pieds,1,,non,740784
chevrons de 45 à 50 pieds,1,,non,740784
chevrons de 5 pieds en acajou,1,,non,740784
chevrons de 6 pieds en acajou,1,,non,740784
chevrons de 8 pieds,1,,non,740784
chevrons de 8 pieds en acajou,1,,non,740784
chevrons de 9 pieds,1,,non,740784
chevrons de bois,11,,non,740784
chevrons de bois d'acajou de 8 pieds,1,,non,740784
chevrons de bois de noyer de 12 pieds de long,1,,non,740784
chevrons de cèdre,1,,non,740784
chevrons de chêne,11,,non,740784
chevrons de chêne de 10 pieds,1,,non,740784
chevrons de chêne de 11 pieds,1,,non,740784
chevrons de chêne de 12 à 18 pieds,1,,non,740784
chevrons de chêne de 12 pieds,1,,non,740784
chevrons de chêne de 15 pieds,1,,non,740784
chevrons de chêne de 16 pieds,2,,non,740784
chevrons de chêne de 18 pieds,4,,non,740784
chevrons de chêne de 22 pieds,1,,non,740784
chevrons de chêne de 5 à 6 pieds,1,,non,740784
chevrons de chêne de 6 pieds,1,,non,740784
chevrons de chêne de 7 pieds,1,,non,740784
chevrons de chêne de 8 pieds,1,,non,740784
chevrons de chêne de 9 pieds,1,,non,740784
chevrons de merisier,1,,non,740784
chevrons de pin,1,,non,740784
chevrons de planches,1,,non,740784
chevrons de sapin,84,,non,740784
chevrons de sapin 12 pieds,1,,non,740784
chevrons de sapin 24 pieds,1,,non,740784
chevrons de sapin de 10 pieds,2,,non,740784
chevrons de sapin de 12 pieds,3,,non,740784
chevrons de sapin de 14 à 15 pieds,1,,non,740784
chevrons de sapin de 14 pieds,2,,non,740784
chevrons de sapin de 15 à 20 pieds,1,,non,740784
chevrons de sapin de 15 pieds,3,,non,740784
chevrons de sapin de 16 pieds,4,,non,740784
chevrons de sapin de 18 pieds,3,,non,740784
chevrons de sapin de 20 pieds,3,,non,740784
chevrons de sapin de 22 pieds,1,,non,740784
chevrons de sapin de 24 pieds,5,,non,740784
chevrons de sapin de 25 pieds,1,,non,740784
chevrons de sapin de 26 pieds,1,,non,740784
chevrons de sapin de 28 pieds,1,,non,740784
chevrons de sapin de 29 pieds,1,,non,740784
chevrons de sapin de 3 à 4 pieds,1,,non,740784
chevrons de sapin de 30 pieds,1,,non,740784
chevrons de sapin de 36 pieds,3,,non,740784
chevrons de sapin de 40 pieds,2,,non,740784
chevrons de sapin de 6 à 7 pieds,1,,non,740784
chevrons de sapin de 6 à 9 pieds,1,,non,740784
chevrons de sapin de 7 à 8 pieds,1,,non,740784
chevrons de sapin de 7 pieds,1,,non,740784
chevrons de sapin de 8 pieds,2,,non,740784
chevrons de sapin de 9 à 10 pieds,1,,non,740784
chevrons de sapin de 9 pieds,1,,non,740784
chialar,1,,non,740784
chiapatonax,1,,non,740784
chicas,0,,oui,740784
chicorée moulue,48,,non,740784
chicorée sèche ou torréfiée,2,,non,740784
chicotin,9,,non,740784
chiendent,1,,non,740784
chiens,42,,non,740784
chiens courants de chasse,120,,non,740784
chiens de chasse,6,,non,740784
chiffons,17,,non,740784
chiffons vieux,1,,non,740784
chilas,0,,oui,740784
chillas,48,,non,740784
chillas palma,1,,non,740784
chima calin,1,,non,740784
china kaolin,0,,oui,740784
chine,2,,non,740784
chinois,3,,non,740784
chiques,4,,non,740784
chiques de pierre,7,,non,740784
chiquette des prises,1,,non,740784
chirederis,1,,non,740784
chise de fourneaux,19,,non,740784
chitspamabage,0,,oui,740784
chitte,70,,non,740784
chitte anglaise,1,,non,740784
chitte d'Amedabad,1,,non,740784
chitte étoffe,2,,non,740784
chitte Keabadis,2,,non,740784
chitte patenas,1,,non,740784
chitte rouge,1,,non,740784
chivelles,1,,non,740784
chocolat,1183,,non,740784
chocolat en pâte,1,,non,740784
chocolat et cacao broyé,4,,non,740784
chocolat et sorbet,1,,non,740784
choises garnies,0,,oui,740784
choix de bœuf salé,2,,non,740784
cholas,1,,non,740784
chomettes de terre,1,,non,740784
chouclas,0,,oui,740784
chouclas des Indes,2,,non,740784
chourales,1,,non,740784
choux,21,,non,740784
choux à planter,28,,non,740784
choux cabus,1,,non,740784
choux confits,3,,non,740784
choux marinés,2,,non,740784
choux salés,10,,non,740784
choux-fleurs,16,,non,740784
choux-fleurs et cabus et artichauts,120,,non,740784
christ d'ivoire,3,,non,740784
christ d'ivoire monté sur velours,1,,non,740784
chromate de plomb,4,,non,740784
chromate de potasse,1,,non,740784
chuclas,1,,non,740784
chuquelas,41,,non,740784
cidre,514,,non,740784
cidre jaune,1,,non,740784
cidre poiré et verjus,4,,non,740784
ciels de lit en satin,2,,non,740784
ciels de lit en satin brodé,2,,non,740784
cierge,0,,oui,740784
cierges,7,,non,740784
cierges de cire blanche,8,,non,740784
cierges de cire et bougie de cire,4,,non,740784
cierges de fer,2,,non,740784
cierges et bougie,14,,oui,740784
cierges et bougies,0,,oui,740784
cierges et flambeau,1,,non,740784
cigares,1,,non,740784
cigares par autorisation,1,,non,740784
cigognes à mulet,1,,non,740784
cikous,1,,non,740784
cime,1,,non,740784
ciment,29,,non,740784
ciment et chaux et pierres et plâtre,8,,non,740784
ciment ou tiras,79,,non,740784
cin de ville,0,,oui,740784
cinabre,208,,non,740784
cinabre broyé,27,,non,740784
cinabre de pierres,6,,non,740784
cinabre en roche,1,,non,740784
cinabre et vermillon,60,,non,740784
cinabre fin,1,,non,740784
cinabre naturel,1,,non,740784
ciradille,0,,non,740784
cirage pour chaussures,1,,non,740784
circaras,0,,oui,740784
circks,0,,non,740784
cire,453,,non,740784
cire ???,1,,non,740784
cire à cacheter,112,,non,740784
cire alizari,1,,non,740784
cire blanche,598,,non,740784
cire blanche de bougie,1,,non,740784
cire blanche et jaune,502,,non,740784
cire blanche et jaune non ouvrée,23,,non,740784
cire blanche non ouvrée,1,,non,740784
cire blanche ouvrée,0,,oui,740784
cire brune,1,,non,740784
cire brune non clarifiée,1,,non,740784
cire brune non clarifiée du Sénégal,1,,non,740784
cire brute,1,,non,740784
cire brute blanche,6,,non,740784
cire brute brune ou jaune,2,,non,740784
cire brute en crasse,0,,oui,740784
cire brute jaune,21,,non,740784
cire brute jaune des entrepôts,0,,non,740784
cire d'Espagne,83,,non,740784
cire d'Espagne à cacheter,111,,non,740784
cire de bougie,4,,non,740784
cire de bougie jaune,1,,non,740784
cire diverse,13,,non,740784
cire en branche,2,,non,740784
cire en crasse,0,,oui,740784
cire en grabeau,106,,non,740784
cire en pain,5,,non,740784
cire et chandelle de cire,2,,non,740784
cire grasse,1,,non,740784
cire jaune,1432,,non,740784
cire jaune du levant,1,,non,740784
cire jaune en bougie et chandelle,2,,non,740784
cire jaune en cierge et flambeaux,0,,oui,740784
cire jaune en cierges et flambeaux,77,,non,740784
cire jaune en pain,131,,non,740784
cire jaune ouvrée,0,,oui,740784
cire moitié cire et moitié suif,1,,non,740784
cire ouvrée,0,,oui,740784
cire ouvrée blanche,0,,oui,740784
cire ouvrée jaune,0,,oui,740784
cire verte,12,,non,740784
cire vierge,6,,non,740784
cirsaca,61,,non,740784
cirsaka,1,,non,740784
cirsaka de coton et de soie,2,,non,740784
ciseaux,20,,non,740784
ciseaux à élaguer,2,,non,740784
citrate de chaux,1,,non,740784
citronniers,1,,non,740784
citrons,3,,non,740784
citrons aigres,14,,non,740784
citrons avariés,2,,non,740784
citrons confits,120,,non,740784
citrons en saumure,1,,non,740784
citrons et limons,960,,non,740784
citrons et orange,365,,non,740784
citrons et orange frais,197,,non,740784
citrons et oranges,1,,oui,740784
citrons étrangers,2,,non,740784
citrons frais,64,,non,740784
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,740784
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,740784
citrons orange et leurs variétés,7,,non,740784
citrons vert,20,,non,740784
citrouilles,1,,non,740784
civadille,100,,non,740784
civette,6,,non,740784
clafou,72,,non,740784
clafou de bois,1,,non,740784
clafou de bois ou merrains de bois,1,,non,740784
clafou en blocs,7,,non,740784
clairons,3,,non,740784
clairons etc.,1,,non,740784
claphout,0,,oui,740784
claphout en blocs,0,,oui,740784
clappes ou douves à barils,164,,non,740784
clappes ou douves à barils de sapin,2,,non,740784
clarges des prises,1,,non,740784
clarifiant,1,,non,740784
clarinette haut-bois,3,,non,740784
clavecin,106,,non,740784
clavecin et épinettes et orgues,0,,oui,740784
clavecin vieux,1,,non,740784
clavecins épinettes orgues,3,,non,740784
clayes à parquer,1,,non,740784
clefs à uin,0,,oui,740784
clefs à vin,1,,non,740784
clefs de fer,2,,non,740784
clefs de montre,1,,non,740784
clinquant d'or faux,1,,non,740784
clinquant en papier,1,,non,740784
cloches,18,,non,740784
cloches de bronze,1,,non,740784
cloches de cuivre,1,,non,740784
cloches de fer,1,,non,740784
cloches de fonte,67,,non,740784
cloches de fonte vieilles,1,,non,740784
cloches de métal,184,,non,740784
cloches de métal et de plomb et de zinc,0,,oui,740784
cloches de plomb et de zinc,12,,non,740784
cloches de verre,6,,non,740784
cloches vieilles,1,,non,740784
clochettes,12,,non,740784
clochettes de cuivre,6,,non,740784
clochettes de fonte,5,,non,740784
cloportes,2,,non,740784
clous,219,,non,740784
clous à têtes de cuivre doré petits,1,,non,740784
clous de caboche,4,,non,740784
clous de cuivre,14,,non,740784
clous de cuivre doré,9,,non,740784
clous de cuivre jaune,11,,non,740784
clous de fer,1773,,non,740784
clous de fer à barriques,1,,oui,740784
clous de fer à charrettes,1,,non,740784
clous de fer gonds,1,,non,740784
clous de fer neufs,1,,non,740784
clous de fer ordinaires,1,,non,740784
clous de fer pour barriques,1,,non,740784
clous de fer vieux,2,,non,740784
clous de girofle,120,,non,740784
clous de girofle et griffes,3,,non,740784
clous de girofle fleurs,5,,non,740784
clous de girofle fleurs des entrepôts,0,,non,740784
clous de laiton,10,,non,740784
clous dorés,46,,non,740784
clous en fer,6,,non,740784
clous et acier,4,,non,740784
clous vieux,2,,non,740784
cloutaille,1,,non,740784
cloutiers,8,,non,740784
cmelot au-dessous du sixième de soie,0,,oui,740784
coak,1,,non,740784
coas de soie,1,,non,740784
coati,1,,non,740784
cobalt grillé,4,,non,740784
cobalt métal,3,,non,740784
cobalt métal et minerai,2,,non,740784
cobalt minerai,1,,non,740784
cobalt minéral,1,,non,740784
cocalum,2,,non,740784
cocax,2,,non,740784
cochelis,19,,non,740784
cochenille,1228,,non,740784
cochenille Campêchane,1,,non,740784
cochenille Campêche,1,,non,740784
cochenille de retour,1,,non,740784
cochenille en grabeau,99,,non,740784
cochenille et indigo,1,,non,740784
cochenille fil verte,1,,non,740784
cochenille fine,23,,non,740784
cochenille mesteque,0,,oui,740784
cochenille mestèque,72,,non,740784
cochenille mustack,2,,non,740784
cochenille sylvestre,51,,non,740784
cochon,19,,non,740784
cochon confit,0,,oui,740784
cochon de lait,1,,non,740784
cochon de lait au-dessous de 3 mois,0,,oui,740784
cochon petit,2,,non,740784
cochon salé,0,,oui,740784
cochon salé et petit salé,10,,non,740784
cochons de lait,0,,oui,740784
coclearia,11,,non,740784
coco des Indes,0,,oui,740784
coco du Levant,1,,non,740784
coco plate,1,,non,740784
cocoa,0,,oui,740784
cocons,6,,non,740784
cocons de soie,143,,non,740784
cocons de vers à soie,3,,non,740784
cocos,81,,non,740784
cocos caroubes frais,2,,non,740784
cocos des Indes,2,,non,740784
cocos du Levant,2,,non,740784
cocos petits,1,,non,740784
cocos verts,3,,non,740784
coctif,1,,non,740784
cocullus,3,,non,740784
coddes blancs,5,,non,740784
coëtif,11,,non,740784
cœurs de bœuf,3,,non,740784
coffres,10,,non,740784
coffres à étuve,2,,non,740784
coffres à garniture de peau,10,,non,740784
coffres à matelots,1,,non,740784
coffres à perruque,1,,non,740784
coffres à thé,1,,non,740784
coffres à vin,1,,non,740784
coffres de bois,25,,non,740784
coffres de chimie,1,,non,740784
coffres de chirurgie,119,,non,740784
coffres de commodité,5,,non,740784
coffres de fer,25,,non,740784
coffres de fer de 300 livres,1,,non,740784
coffres de fer et berses,10,,non,740784
coffres de fonte,1,,non,740784
coffres de gaz,1,,non,740784
coffres de noyer,1,,non,740784
coffres de sapin,2,,non,740784
coffres de sapin peints,1,,non,740784
coffres peints,2,,non,740784
coffres vides,1,,non,740784
coffres vieux,1,,non,740784
coffres-forts,21,,non,740784
coffres-forts de fer,13,,non,740784
cognac,7,,non,740784
cognées de bois,1,,non,740784
coiffes,2,,non,740784
coiffes à perruque,2,,non,740784
coiffes blondes,6,,non,740784
coiffes blondes et de gaze,1,,non,740784
coiffes blondes et palatine,1,,non,740784
coiffes brodées,1,,non,740784
coiffes de chapeaux,85,,non,740784
coiffes de dentelle,5,,non,740784
coiffes de dentelle de soie,1,,non,740784
coiffes de gaze,10,,non,740784
coiffes de Marly,1,,non,740784
coiffes de tambou,1,,non,740784
coiffes et palatines,2,,non,740784
coiffes pour chapeaux et coiffes de perruques,3,,non,740784
coiffes pour femme,2,,non,740784
coiffures,1,,oui,740784
coiffures à dentelles,4,,oui,740784
coiffures blondes,0,,oui,740784
coiffures blondes et de gaze,0,,oui,740784
coiffures blondes et palatine,0,,oui,740784
coiffures de gaze,0,,oui,740784
coiffures de Marly,0,,oui,740784
coiffures et palatines,0,,oui,740784
coiffures pour chapeaux et coiffes de perruques,0,,oui,740784
coiffures pour femme,0,,oui,740784
coignées de bois,0,,oui,740784
coing fruit,1,,non,740784
coins fruit,0,,oui,740784
coïtif,1,,non,740784
çoka,1,,oui,740784
col à femme,1,,non,740784
colins,1,,non,740784
colis,1,,non,740784
colle,227,,non,740784
colle à papetier,12,,non,740784
colle à papier,4,,non,740784
colle à poisson,1,,non,740784
colle claire,1,,non,740784
colle commune,193,,non,740784
colle de Flandre,37,,non,740784
colle de papetier,1,,non,740784
colle de peau d'âne,1,,non,740784
colle de poisson,609,,non,740784
colle de poisson forte,1,,non,740784
colle faible,1,,non,740784
colle forte,663,,non,740784
colle forte de Flandre,1,,non,740784
colle forte de poisson,2,,non,740784
colle poisson,1,,non,740784
collets toile de lin,1,,non,740784
colliers d'ambre,1,,non,740784
colliers de chevaux,8,,non,740784
colliers de corail,1,,non,740784
colliers de femme,3,,non,740784
colliers de grenat,7,,non,740784
colliers de grenat faux,1,,non,740784
colliers de jais,2,,non,740784
colliers de nacre de perles,1,,non,740784
colliers de perles,2,,non,740784
colliers de perles fausses,19,,non,740784
colliers de verre,3,,non,740784
colombine,253,,non,740784
colonne,2,,non,740784
colonne de bois de faïence,1,,non,740784
colonne de bois violet,1,,non,740784
colonne de noyer,1,,non,740784
colophane ou Spingler,3,,non,740784
