simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
boîtes et plateaux,1,,non,491585
boîtes peintes,4,,non,491585
boîtes vernies,1,,non,491585
boitiers,1,,non,491585
bol,21,,non,491585
bol blanc,1,,non,491585
bol commun,4,,non,491585
bol d'Arménie,18,,non,491585
bol d'Arménie et terre de Lemnos,2,,non,491585
bol d'arsenic,1,,non,491585
bol et planches,1,,non,491585
bol fin,1,,non,491585
bolbet de coton,1,,non,491585
boldavid,2,,non,491585
boldes d'Espagne,1,,non,491585
bolsas,1,,non,491585
bombardes,1,,non,491585
bombardes de cuivre,1,,non,491585
bombardes de fer,1,,non,491585
bombasin,22,,non,491585
bombasin de Troyes,1,,non,491585
Bombay,1,,non,491585
bombes,5,,non,491585
bombes de cuivre,2,,non,491585
bombes de cuivre à thé,1,,non,491585
bombes de fer,1,,non,491585
bombes et boulets,3,,non,491585
bombes et canons,3,,non,491585
bombes et grenade,1,,non,491585
bombets,1,,non,491585
bombets de demitte,2,,non,491585
bombets de demitte et corsets de demitte,1,,non,491585
bombres de cuivre à thé,0,,oui,491585
bonbons,5,,non,491585
bonbons et sorbets,2,,non,491585
bondes de bois,1,,non,491585
bongras ammoniac,1,,non,491585
bongras animal,1,,non,491585
bonneterie,375,,non,491585
bonneterie ???,3,,non,491585
bonneterie commune de coton et bonneterie commune de laine,5,Coton de toute espèce,non,8448
bonneterie d'estam,1,,non,491585
bonneterie d'Inde de poil,1,,non,491585
bonneterie de bourre de fil,1,,non,491585
bonneterie de bourre de soie,5,,non,491585
bonneterie de chanvre et de lin,5,,non,491585
bonneterie de chanvre et lin,2,,non,491585
bonneterie de coton,164,Coton de toute espèce,non,8448
bonneterie de coton et bonneterie de fil,42,,non,491585
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Coton de toute espèce,non,8448
bonneterie de coton et bonneterie de laine,1,Coton de toute espèce,non,8448
bonneterie de coton et bonneterie de soie,1,Prohibé,non,91
bonneterie de fil,85,,non,491585
bonneterie de fil de coton,1,,non,491585
bonneterie de fil et bonneterie de coton,17,,non,491585
bonneterie de fil et coton en laine,1,,non,491585
bonneterie de filin d'or,3,,non,491585
bonneterie de filoselle,23,,non,491585
bonneterie de fleuret,11,,non,491585
bonneterie de laine,341,Lainage,non,9592
bonneterie de laine ???,1,Lainage,non,9592
bonneterie de laine et bonneterie de coton,1,,non,491585
bonneterie de laine et bonneterie poil,12,,non,491585
bonneterie de laine et soie,2,,non,491585
bonneterie de laine fine,1,,non,491585
bonneterie de laine tricots,1,Lainage,non,9592
bonneterie de lapin de poil,1,,non,491585
bonneterie de poil autre que castor,2,,non,491585
bonneterie de soie,555,Soie,non,10420
bonneterie de soie au sixième,3,,non,491585
bonneterie de soie et dorure,3,,non,491585
bonneterie écarlate,1,,non,491585
bonneterie étoffes et tapis de poil,3,,non,491585
bonneterie fil et bonneterie de coton,1,Coton de toute espèce,non,8448
bonnets,14,,non,491585
bonnets à cheveux,1,,non,491585
bonnets à dentelle,2,,non,491585
bonnets à nègre,1,,non,491585
bonnets brodés d'argent,1,,non,491585
bonnets brodés d'or,2,,non,491585
bonnets brodés de fil,2,,non,491585
bonnets brodés de laine,1,,non,491585
bonnets d'enfant,8,,non,491585
bonnets d'enfant de velours et bonnets à la postillonne,2,,non,491585
bonnets d'étoffe,2,,non,491585
bonnets d'homme,1,,non,491585
bonnets de basin,2,,non,491585
bonnets de blonde,2,,non,491585
bonnets de bois,1,,non,491585
bonnets de castor,2,,non,491585
bonnets de castor brodés,1,,non,491585
bonnets de coton,362,Coton de toute espèce,non,8448
bonnets de coton et bonnets de fil,1,,non,491585
bonnets de coton et fil et laine,1,,non,491585
bonnets de dentelle,1,,non,491585
bonnets de femme,1,,non,491585
bonnets de fer-blanc à la turc,1,,non,491585
bonnets de fil,69,,non,491585
bonnets de fil et bas,1,,non,491585
bonnets de fil et bonnets de coton,9,,non,491585
bonnets de filosel,1,,non,491585
bonnets de gaze,1,,non,491585
bonnets de grenadine,1,,non,491585
bonnets de laine,589,Lainage,non,9592
bonnets de laine ???,1,,non,491585
bonnets de laine commune,1,,non,491585
bonnets de laine communs,1,,non,491585
bonnets de laine de Ségovie,3,,non,491585
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,491585
bonnets de laine fin,2,,non,491585
bonnets de laine grasse,2,,non,491585
bonnets de laine grosse,1,,non,491585
bonnets de paille,2,,non,491585
bonnets de peau,1,,non,491585
bonnets de postillons,1,,non,491585
bonnets de prêtre,1,,non,491585
bonnets de prise,0,,oui,491585
bonnets de soie,17,,non,491585
bonnets de taffetas,3,,non,491585
bonnets de taffetas bordés d'argent,1,,non,491585
bonnets de toile,9,,non,491585
bonnets de toile cirée,3,,non,491585
bonnets de velours,7,,non,491585
bonnets de velours brodés,1,,non,491585
bonnets des prises,1,,non,491585
bonnets écarlates,2,,non,491585
bonnets et chaussettes de coton,1,,non,491585
bonnets et soutane,1,,non,491585
bonnets grossiers de laine,1,,non,491585
bonnets montés,1,,non,491585
bonnets piqués,10,,non,491585
bonnets piqués et carcasse et fer à coiffures,2,,non,491585
bonnetterie,0,,oui,491585
bonnetterie ???,0,,oui,491585
borax,286,,non,491585
borax brut,10,,non,491585
borax gras,9,,non,491585
borax raffiné,26,,non,491585
bordage,13,,non,491585
bordage de chêne,117,,non,491585
bordage de chêne de 15 pieds,3,,non,491585
bordage de chêne de 24 pieds,1,,non,491585
bordage de chêne de 27 pieds,1,,non,491585
bordage de chêne de 30 à 40 pieds,1,,non,491585
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,491585
bordage de cyprès,1,,non,491585
bordage de pin,1,,non,491585
bordage de sapin,22,,non,491585
bordage de sapin de 20 pieds,1,,non,491585
bordage pour navire,1,,non,491585
bordures d'or et de soie,1,,non,491585
bordures de bois doré,2,,non,491585
bordures de tapisseries,1,,non,491585
bordures dorées,3,,non,491585
bottes,35,,non,491585
bottes à matelot,1,,non,491585
bottes de bergamote,2,,non,491585
bottes de cavalier,1,,non,491585
bottes de cuir,35,,non,491585
bottes de cuir à matelot,1,,non,491585
bottes de cuir fortes,1,,non,491585
bottes de sapin,2,,non,491585
bottes et bottines,4,,non,491585
bottes et souliers,2,,non,491585
bottes fortes,73,,non,491585
bottes fourrées,1,,non,491585
bottes molles,9,,non,491585
bottes neuves,5,,non,491585
bottines,65,,non,491585
bottines de cuir,4,,non,491585
bottines de peau,1,,non,491585
boucaniers,11,,non,491585
boucans en bottes,1,,non,491585
boucassin,62,,non,491585
boucassin rouge,2,,non,491585
boucaud en bottes,1,,non,491585
boucaud vide,3,,non,491585
bouchie,1,,non,491585
bouchons,12,,non,491585
bouchons de liège,0,,oui,491585
bouchons de liège et planches de liège,0,,oui,491585
bouchons de Liège etc.,0,,oui,491585
boucles,8,,non,491585
boucles d'acier,1,,non,491585
boucles d'argent,11,,non,491585
boucles d'oreilles,4,,non,491585
boucles de cuivre,3,,non,491585
boucles de fer,3,,non,491585
boucles de pinsbeck,1,,non,491585
boucles de sapin,2,,non,491585
boucles de souliers à pierres fausses,1,,non,491585
boucles de tombac,1,,non,491585
boucs,22,,non,491585
boucs en vie,1,,non,491585
boucs et chèvres,13,,non,491585
boudins de poisson,1,,non,491585
boudrilles,1,,non,491585
boudrillons,2,,non,491585
bouette de sapin,1,,non,491585
bouge,1,,non,491585
bougie,777,,non,491585
bougie blanche,37,,non,491585
bougie de blanc de baleine,2,,non,491585
bougie de cire,144,,non,491585
bougie de cire blanche,90,,non,491585
bougie de cire blanche et cierges de cire blanche,4,,non,491585
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,491585
bougie de cire jaune,3,,non,491585
bougie de cire jaunne,0,,oui,491585
bougie de cire verte,1,,non,491585
bougie de suif,1,,non,491585
bougie de tables,37,,non,491585
bougie de tables et cierges,1,,non,491585
bougie en suif et suif,1,,non,491585
bougie et cierges,22,,non,491585
bougie jaune,9,,non,491585
bougie verte,1,,non,491585
bougies,0,,oui,491585
bougran,98,,non,491585
bouguette,1,,non,491585
bouilloire de cuivre,0,,oui,491585
bouilloires de cuivre,2,,non,491585
bouillotte de cuivre,1,,non,491585
boulange,57,,non,491585
boulans,1,,non,491585
boules,3,,non,491585
boules d'acier,5,,non,491585
boules de bleu inde-plate indique,0,,oui,491585
boules de bois,11,,non,491585
boules de buis,12,,non,491585
boules de canons,2,,non,491585
boules de fer,1,,non,491585
boules de mail,10,,non,491585
boules de mais,1,,non,491585
boules de marbre,7,,non,491585
boules de marbre pour jouets d'enfant,2,,non,491585
boules de métal blanc,1,,non,491585
boules de sapin,1,,non,491585
boules de terres,1,,non,491585
boules de verre,1,,non,491585
boules pour jouer,4,,non,491585
boules vulnéraires,8,,non,491585
boulets,9,,non,491585
boulets à têtes et queue,1,,non,491585
boulets de canon de 4 livre,0,,oui,491585
boulets de canon de fer,4,,non,491585
boulets de canons,195,,non,491585
boulets de canons de 4 livre,2,,non,491585
boulets de canons de fer,5,,non,491585
boulets de canons et mitraille,1,,non,491585
boulets de fer,8,,non,491585
boulets de fer et canons de fer,8,,non,491585
boulets de marbre,2,,non,491585
boulets de terre,2,,non,491585
boulets et canons,2,,non,491585
boulets et canons de fer de fonte,3,,non,491585
boulettes de marbre,8,,non,491585
bouquets de fleurs artificielles,2,,non,491585
bouquets de papier,1,,non,491585
bouquins à pipes,2,,non,491585
bouracan,1,,non,491585
bouraline,1,,non,491585
bouralisse,10,,non,491585
bouras,30,,non,491585
bouras de coton,1,,non,491585
bouras de soie,1,,non,491585
bouras du Levant,7,,non,491585
bourde à bâtier,0,,oui,491585
bourde à cheveux,0,,oui,491585
bourdes en poussière,1,,non,491585
bourdilles,111,,non,491585
bourdilles à barriques,2,,non,491585
bourdillons,178,,non,491585
bourdillons à barils,2,,non,491585
bourdillons à barriques,2,,non,491585
bourdillons à quart,2,,non,491585
bourdillons à tierçons,2,,non,491585
bourdillons de bois,2,,non,491585
bourds,0,,oui,491585
bourlets,2,,non,491585
bourlets de velours,1,,non,491585
bourre,42,,non,491585
bourre à bâtier,176,,non,491585
bourre à bourrer,1,,non,491585
bourre à brûler,1,,non,491585
bourre à cheveux,6,,non,491585
bourre chiquette,2,,non,491585
bourre d'Alep,1,,non,491585
bourre d'étoupe,0,,oui,491585
bourre d'étoupes,2,,non,491585
bourre de bœuf,186,,non,491585
bourre de bœuf et bourre de vache,1,,non,491585
bourre de cerf,1,,non,491585
bourre de chèvre,2,,non,491585
bourre de chureaux,0,,oui,491585
bourre de coton,18,,non,491585
bourre de coton et fil,37,,non,491585
bourre de coton et soie,5,,non,491585
bourre de Damas,4,,non,491585
bourre de drap,1,,non,491585
bourre de fil,28,,non,491585
bourre de filoselle,1,,non,491585
bourre de laine,9,,non,491585
bourre de laine entière lanice et tontice,1,,non,491585
bourre de Marseille,3,,non,491585
bourre de Nîmes,6,,non,491585
bourre de soie,195,,non,491585
bourre de soie et filoselle et soie,15,,non,491585
bourre de vache,3,,non,491585
bourre du Levant,77,,non,491585
bourre rouge,1,,non,491585
bourre satiné,2,,non,491585
bourres de laine entière lanice et tontice,0,,oui,491585
bourriques,5,,non,491585
bours de poil,11,,non,491585
bours de soie,16,,non,491585
bours du Levant de soie,1,,non,491585
bourse de molleton,5,,non,491585
bourses,2,,non,491585
bourses à cheveux,96,,non,491585
bourses à cheveux de soie,2,,non,491585
bourses à cheveux de taffetas,1,,non,491585
bourses à perruques,3,,non,491585
bourses à ressorts,1,,non,491585
bourses à tabac,4,,non,491585
bourses d'or et bourses d'argent,2,,non,491585
bourses de bœuf,3,,non,491585
bourses de coton,1,,non,491585
bourses de coton et fil,3,,non,491585
bourses de cuir à ressorts,1,,non,491585
bourses de fil,1,,non,491585
bourses de filoselle,1,,non,491585
bourses de laine,2,,non,491585
bourses de perruques,1,,non,491585
bourses de soie,26,,non,491585
bourses de soie et bourses d'or et bourses d'argent,2,,non,491585
bourses de taffetas,2,,non,491585
bourses du Levant,2,,non,491585
boussoles,5,,non,491585
boutanne,14,,non,491585
boutanne de toile,3,,non,491585
boutargue,1,,non,491585
bouteilles,29,,non,491585
bouteilles clissées,11,,non,491585
bouteilles d'étain à virole,1,,non,491585
bouteilles d'osier,1,,non,491585
bouteilles de bois,11,,non,491585
bouteilles de composition,1,,non,491585
bouteilles de cristal,1,,non,491585
bouteilles de cristal et carafes,1,,non,491585
bouteilles de grès,16,,non,491585
bouteilles de marbre,1,,non,491585
bouteilles de pierre et pots de pierre,1,,non,491585
bouteilles de terre,9,Glaces et Verrerie,non,4768
bouteilles de verre,951,Glaces et Verrerie,non,4768
bouteilles de verre à virole,1,,non,491585
bouteilles de verre à virole d'étain,3,,non,491585
bouteilles de verre avec roseaux,1,,non,491585
bouteilles de verre clissées,13,,non,491585
bouteilles de verre garnies de joncs,1,,non,491585
bouteilles de verre gros,13,,non,491585
bouteilles de verre vides,6,Glaces et Verrerie,non,4768
bouteilles de verres,105,Glaces et Verrerie,non,4768
bouteilles lissées de retour,1,,non,491585
bouteilles peintes,1,,non,491585
bouteilles petites à virole d'étain,2,,non,491585
bouteilles pleines,7,,non,491585
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,491585
bouteilles vides,9,,non,491585
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,491585
boutonnières d'or,3,,non,491585
boutonnières de fil,1,,non,491585
boutons,47,,non,491585
boutons à fusil,2,,non,491585
boutons à pierres fausses,5,,non,491585
boutons à pierres fausses par douzaines,1,,non,491585
boutons anglais,1,,non,491585
boutons avec dorure et nacre,1,,non,491585
boutons blanc étamés,1,,non,491585
boutons blanchis,1,,non,491585
boutons bloc,1,,non,491585
boutons brodés d'or et d'argent,2,,non,491585
boutons brodés de nacre de perles et d'acier,1,,non,491585
boutons communs,1,,non,491585
boutons d'acier,3,,non,491585
boutons d'acier argenté,2,,non,491585
boutons d'argent,28,,non,491585
boutons d'argent et boutons d'or,56,,non,491585
boutons d'argent faux,2,,non,491585
boutons d'argent sur bois,6,,non,491585
boutons d'argent trait,1,,non,491585
boutons d'étain,22,,non,491585
boutons d'or,57,,non,491585
boutons d'or en traits,1,,non,491585
boutons d'or et boutons d'argent,29,,non,491585
boutons d'or et boutons d'argent faux,1,,non,491585
boutons d'or et d'argent sur bois,1,,non,491585
boutons d'or faux,2,,non,491585
boutons d'or filé,2,,non,491585
boutons d'or trait,2,,oui,491585
boutons d'or vrai,4,,non,491585
boutons d'os,5,,non,491585
boutons d'os et de corne,1,,non,491585
boutons d'uniforme,1,,non,491585
boutons de bois,3,,non,491585
boutons de coco,51,,non,491585
boutons de composition,3,,non,491585
boutons de corne,4,,non,491585
boutons de coton,1,,non,491585
boutons de crin,99,,non,491585
boutons de crin 20 lignes,1,,non,491585
boutons de crin et boutons de poil,1,,non,491585
boutons de crin et boutons de poil et boutons de soie,2,,non,491585
boutons de cristal,1,,non,491585
boutons de cuivre,29,,non,491585
boutons de cuivre argenté et doré,1,,non,491585
boutons de cuivre d'or,1,,non,491585
boutons de cuivre doré,11,,non,491585
boutons de cuivre et boutons d'étain,1,,non,491585
boutons de cuivre et boutons d'étain argenté,1,,non,491585
boutons de cuivre et boutons d'étain argentés,0,,oui,491585
boutons de cuivre et étain,1,,non,491585
boutons de cuivre fin,2,,non,491585
boutons de cuivre sur bois,1,,non,491585
boutons de dorure d'argent,18,,non,491585
boutons de dorure d'or,59,,non,491585
boutons de dorure d'or et d'argent,68,,non,491585
boutons de dorure d'or faux,4,,non,491585
boutons de dorure d'or fin,13,,non,491585
boutons de dorure et de naacre,0,,oui,491585
boutons de fil,75,,non,491585
boutons de fil blanc,15,,non,491585
boutons de fil d'argent,20,,non,491585
boutons de fil d'or,68,,non,491585
boutons de fil d'or et boutons de fil d'argent,75,,non,491585
boutons de fil d'or trait,2,,non,491585
boutons de fil de poil de chèvre,1,,non,491585
boutons de fil et d'argent,1,,non,491585
"boutons de fil, boutons de soie et boutons d'or",1,,non,491585
boutons de forget,1,,non,491585
boutons de gay,2,,non,491585
boutons de jais,14,,non,491585
boutons de jais et collier de jais et dentelle de jais,2,,non,491585
boutons de laiton,4,,non,491585
boutons de livrée,1,,non,491585
boutons de manches,5,,non,491585
boutons de métal,6,,non,491585
boutons de métal doré,1,,non,491585
boutons de nacre,5,,non,491585
boutons de nacre de perle et boutons de jais,1,,non,491585
boutons de nacre de perles,1,,non,491585
boutons de pinsbeck,4,,non,491585
boutons de poil,34,,non,491585
boutons de poil de chèvre,9,,non,491585
boutons de poil de soie,5,,non,491585
boutons de soie,18,,non,491585
boutons de soie en once,1,,non,491585
boutons de tombac,1,,non,491585
boutons de tombac doré,1,,non,491585
boutons de trait d'argent et d'or fin,2,,non,491585
boutons de trait d'or et d'argent fin,0,,oui,491585
boutons de verre,4,,non,491585
boutons de verre émaillés,1,,non,491585
boutons en médailles,1,,non,491585
boutons et galon d'or,2,,non,491585
boutons et galon d'or et d'argent,1,,non,491585
boutons et galons d'argent et d'or,1,,non,491585
boutons masquinés,1,,non,491585
boutons or trait,3,,non,491585
bouts de chêne,1,,non,491585
bouts de corne,3,,non,491585
bouts de planche,1,,non,491585
