simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
eau octaze,3,,non,754844
eau Plombières,1,,non,754844
eau pour la goutte,1,,non,754844
eau pour remède,1,,non,754844
eau royale,1,,non,754844
eau sans pareille,6,,non,754844
eau sederale,1,,non,754844
eau Spa,0,,oui,754844
eau spiritueuse,14,Eau de vie de France,non,11051
eau spiritueuse et essence,9,Eau de vie de France,non,11051
eau vulnéraire,21,,non,754844
eau-de-vie,10491,Eau de vie de France,non,11051
eau-de-vie anisette,1,,non,754844
eau-de-vie antiscorbutique,1,,non,754844
eau-de-vie commune,18,,non,754844
eau-de-vie composée,2,,non,754844
eau-de-vie d'Espagne,2,,non,754844
eau-de-vie d'Hendaye,56,,non,754844
eau-de-vie d'Hendaye et simple,2,,non,754844
eau-de-vie d'Oléron,3,,non,754844
"eau-de-vie de ""?"" en pots",3,,non,754844
eau-de-vie de Charente,89,,non,754844
eau-de-vie de cidre,6,,non,754844
eau-de-vie de Cognac,13,,non,754844
eau-de-vie de Dantzig,5,,non,754844
eau-de-vie de genièvre,58,Eau de vie de France,non,11051
eau-de-vie de genièvre et de grains,3,,non,754844
eau-de-vie de genièvre simple,5,,non,754844
eau-de-vie de grain,0,Eau de vie de France,oui,11051
eau-de-vie de grains,6,,non,754844
eau-de-vie de grains autre que genièvre,1,,non,754844
eau-de-vie de grains et simple,1,,non,754844
eau-de-vie de lavande et simple,1,,non,754844
eau-de-vie de Marennes,3,,non,754844
eau-de-vie de mélasse rhum et tafia,3,,non,754844
Eau-de-vie de mélasse rhum et tafia,0,,oui,754844
eau-de-vie de Ré,79,,non,754844
eau-de-vie de Rochefort,20,,non,754844
eau-de-vie de vin,43,Eau de vie de France,non,11051
Eau-de-vie de vin,0,,oui,754844
eau-de-vie de vin au-dessus de 32 degrés,3,,non,754844
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,754844
eau-de-vie de vin de 22 degrés à 32,3,,non,754844
Eau-de-vie de vin de 22 degrés à 32,0,,oui,754844
eau-de-vie de vin de 22 degrés ou moins,3,,non,754844
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,754844
eau-de-vie de vin par Marseille,1,,non,754844
eau-de-vie des prises,1,,non,754844
eau-de-vie diverse,3,,non,754844
eau-de-vie double,66,Eau de vie de France,non,11051
eau-de-vie en bouteille simple,1,,non,754844
eau-de-vie et liqueurs,35,,non,754844
eau-de-vie et rhum,6,,non,754844
eau-de-vie et rhum et tafia,13,,non,754844
eau-de-vie par Marseille,2,,non,754844
eau-de-vie raffinée,10,,non,754844
eau-de-vie rectifiée,5,,non,754844
eau-de-vie royale,4,Eau de vie de France,non,11051
eau-de-vie scorbutique,1,,non,754844
eau-de-vie simple,303,Eau de vie de France,non,11051
eau-de-vie simple de vin,1,,non,754844
eau-de-vie spiritueuse,1,,non,754844
eau-de-vie triple,2,,non,754844
eau-forte,391,,non,754844
eau-forte huile de vitriol le dania,1,,non,754844
eaux de vie anisette,0,,oui,754844
ébénisterie,1,,non,754844
écaille,112,,non,754844
écaille ???,4,,non,754844
écaille au caret,1,,non,754844
écaille cahouanne,1,,non,754844
écaille caret de tortue,0,,oui,754844
écaille d'ablette,1,,non,754844
écaille de ???,1,,non,754844
écaille de cahouanne,38,,non,754844
écaille de caret,14,,non,754844
écaille de poisson,4,,non,754844
écaille de tortue,368,,non,754844
écaille de tortue caret,1,,non,754844
écaille de tortue en carapace,7,,non,754844
écaille de tortue en carapace de l'étranger,1,,non,754844
écaille de tortue et nacre de perle,0,,non,754844
écaille de tortue onglons,3,,non,754844
écaille de tortue onglons et rognures,2,,non,754844
écaille de tortue rognures,3,,non,754844
écaille octomie,4,,non,754844
écaille ou caret,3,,non,754844
écarlate,1,,non,754844
écarlatine,20,,non,754844
écarlatine de Beauvais,1,,non,754844
écarlatine du Languedoc,2,,non,754844
écarts de beuf,0,,oui,754844
écarts de bœuf,2,,non,754844
échalas,32,,non,754844
echalote,0,,oui,754844
échalote,24,,non,754844
échantillons et morceaux de soie,0,,non,754844
écharpe de soie,2,,non,754844
écharpe de taffetas,1,,non,754844
écharpe et gaze,1,,non,754844
écharpe pour femme,1,,non,754844
échaussillons,1,,non,754844
échelles,5,,non,754844
échelles anglaises,1,,non,754844
échelles de 8 pieds,0,,non,754844
échelles de bois,2,,non,754844
échelles de bois de 10 pieds,0,,non,754844
échelles de route,1,,non,754844
échelotte,0,,oui,754844
échouements et prises,2,,non,754844
éclisses de bois,6,,non,754844
écluses de fer,1,,non,754844
écope,1,,non,754844
écopes,47,,non,754844
écopes de sapin,2,,non,754844
écorce,93,,non,754844
écorce à tan moulue,4,,non,754844
écorce à tan non moulue,7,,non,754844
écorce à tanner,62,,non,754844
écorce autre que citron orange et leurs variété et quinquina,2,,non,754844
écorce d'arbre,42,,non,754844
écorce d'arbre de gaïac,1,,non,754844
écorce d'arbre étoffe,4,,non,754844
écorce d'arbre rayée,2,,non,754844
écorce d'orange,105,,non,754844
écorce d'orange et de citron,3,,non,754844
écorce d'orange séchée,14,,non,754844
écorce d'orange sergal,3,,non,754844
écorce de bergamote,9,,non,754844
écorce de bois,11,,non,754844
écorce de bois de fer,3,,non,754844
écorce de boutard,1,,non,754844
écorce de cacao,77,,non,754844
écorce de câpres,1,,non,754844
écorce de cédrat,6,,non,754844
écorce de cèdre,3,,non,754844
écorce de chanvre,4,,non,754844
écorce de chêne,84,,non,754844
écorce de chêne moulue,0,,non,754844
écorce de citron,99,,non,754844
écorce de citron confite,12,,non,754844
écorce de citron et d'orange,16,,non,754844
écorce de citron et d'orange et de leurs variétés,72,,non,754844
écorce de citron non épluché,1,,non,754844
écorce de citron sèche,2,,non,754844
écorce de gaiac,0,,oui,754844
écorce de gaïac,23,,non,754844
écorce de grande d'aulne et de bourdaine,5,,non,754844
écorce de grenade,13,,non,754844
écorce de limon,1,,non,754844
écorce de limons sec,1,,non,754844
écorce de Magellan,0,,non,754844
écorce de mandragore,1,,non,754844
écorce de melis,0,,oui,754844
écorce de mélisse,1,,non,754844
écorce de pin,2,,non,754844
écorce de pin en poussière,0,,non,754844
écorce de pin moulue,7,,non,754844
écorce de quinquina,101,,non,754844
écorce de simaboura,0,,oui,754844
écorce de simarouba,1,,non,754844
écorce de soie,2,,non,754844
écorce de tilleul,7,,non,754844
écorce de tilleul pour cordages,2,,non,754844
écorce pour tanner,19,,non,754844
écorce rayée,1,,non,754844
écorce unie,1,,non,754844
ecouette,1,,non,754844
ecouette de nattes,2,,non,754844
écouvillons,1,,non,754844
écrans,1,,non,754844
écrelet,1,,non,754844
écrevisses,2,,non,754844
écrevisses de mer,0,,non,754844
écrevisses de rivière,0,,non,754844
écritoire,7,,non,754844
écritoire de chagrin,1,,non,754844
écritoire de corne,1,,non,754844
écritoire de maroquin,1,,non,754844
écritoire garni d'or,2,,non,754844
écritoire garnie d'or,0,,oui,754844
écru de cerise,1,,non,754844
écuelles de terre,1,,non,754844
écuelles de vermillon,3,,non,754844
écume de verre,1,,non,754844
écumoires à sucre,2,,non,754844
écus à palmes,0,,non,754844
édredon,1,,non,754844
édredon de plume,7,,non,754844
effets,1,,oui,754844
effets de troupes,1,,non,754844
effilé de fil,14,,non,754844
effilé de soie,5,,non,754844
effilé or fil,1,,non,754844
efforces à tondre,0,,non,754844
églefins,2,,non,754844
églefins salés,0,,non,754844
egoutals,1,,non,754844
egoutals de bois,1,,non,754844
égouttoirs,51,,non,754844
égouttoirs à fondre,1,,non,754844
égouttoirs de bois,2,,non,754844
egrat,1,,non,754844
elatchas,0,,oui,754844
elatches,18,,non,754844
elbots,0,,non,754844
elbots salés,0,,non,754844
elegias,2,,non,754844
élixir,51,,non,754844
élixir de garus,4,,non,754844
élixir purgatif,1,,non,754844
ellébore,6,,non,754844
ellébore blanc,1,,non,754844
élocs de fer,2,,non,754844
émail,57,,non,754844
émail brut,2,,non,754844
emballage,0,,non,754844
embarcations à dépecer,5,,non,754844
embarcations avec agrès,20,,non,754844
embarcations en état de servir,2,,non,754844
embarcations et autres objets de marine,44,,non,754844
embarcations et navire marchand,0,,oui,754844
embarcations et voiles de navire,3,,non,754844
émeraudes brutes,1,,non,754844
émeraudes et opales taillées,1,,non,754844
émeraudes taillés,2,,non,754844
émeri,40,,non,754844
émeri en pierre,2,,non,754844
émeri en pierres,9,,non,754844
émeri en poudre,14,,non,754844
Émeril en pierre,0,,oui,754844
Émeril en poudre,0,,oui,754844
empeignes,5,,non,754844
empeignes brodées,1,,non,754844
empeignes brodées pour souliers,0,,non,754844
empeignes coupées pour empeignes,0,,non,754844
empeignes de souliers,11,,non,754844
empeignes de souliers brodés,1,,non,754844
empeignes de souliers imprimées,0,,non,754844
empeignes de toile,0,,non,754844
empeignes et talons de cuir coupés,0,,non,754844
empeignes peintes pour souliers,0,,non,754844
en bâtiments de mer,1,,non,754844
en pain,1,,non,754844
enamitte,1,,non,754844
encens,511,,non,754844
encens commun,3,,non,754844
encens des Indes,1,,non,754844
encens en grabeau,4,,non,754844
encens en poudre,1,,non,754844
encens en poussière,4,,non,754844
enclumes,5,,non,754844
enclumes de fer,111,,non,754844
enclumes de fer et étaux de fer,1,,non,754844
encoignement,1,,non,754844
encoignures,5,,non,754844
encoignures de bois vernissé,1,,non,754844
encre,37,,non,754844
encre à dessiner en tablettes,3,,non,754844
encre à écrire,53,,non,754844
encre à écrire et à imprimer,13,,non,754844
encre à imprimer,3,,non,754844
encre commune,0,,non,754844
encre d'imprimerie,8,,non,754844
encre de la Chine,15,,non,754844
encre de la petite vertu,1,,non,754844
encre de nankin,2,,oui,754844
encre de Nankin,2,,non,754844
encre glassine,1,,non,754844
encre liquide à écrire ou à imprimer,4,,non,754844
encre odorante,1,,non,754844
encre rouge,4,,non,754844
encres odorantes,0,,oui,754844
encrin,0,,non,754844
endives,0,,non,754844
engins,16,,non,754844
engrais,49,,non,754844
engrais colombine,15,,non,754844
engrais divers,1,,non,754844
engrais en court fumier,1,,non,754844
engrais en fournelle,1,,non,754844
engrais en fumier de rue,1,,non,754844
engrais en pourette,1,,non,754844
engrais gru,1,,non,754844
entenolles,1,,non,754844
épagnolette simple,0,,non,754844
épaulettes,1,,non,754844
épaulettes d'argent,1,,non,754844
épeautre,0,,non,754844
épeautre en gerbes,0,,non,754844
épée,32,,non,754844
épée à garde d'argent,4,,non,754844
épée à garde de cuivre doré,1,,non,754844
épée argentée,1,,non,754844
épée d'acier,2,,non,754844
épée d'argent,33,,non,754844
épée d'argent doré,1,,non,754844
épée d'argent et de cuivre,2,,non,754844
épée d'argent et de cuivre doré,1,,non,754844
épée de cuivre,5,,non,754844
épée de cuivre doré,5,,non,754844
épée masquinée,14,,non,754844
épée montée en acier,98,,non,754844
épée montée en argent,48,,non,754844
éperons,3,,non,754844
éperons et étriers,0,,non,754844
éperviers,1,,non,754844
épice,1,,non,754844
épice de Curons,3,,non,754844
épicerie,886,,non,754844
épicerie commune,9,,non,754844
épicerie douce,9,,non,754844
épicerie feuilles et noix muscades,0,,oui,754844
épicerie fine,62,,non,754844
épicerie poivre en grabeau,0,,oui,754844
épices,1,,non,754844
épices préparées,2,,non,754844
épices préparées autres que moutarde et poudre de kari,1,,non,754844
épices préparées autres que moutarde et sauces épicées,2,,non,754844
epinelle,1,,non,754844
épines à planter,1,,non,754844
épinettes,7,,non,754844
épingles,302,,non,754844
épingles communes,0,,non,754844
épingles de laiton,4,,non,754844
épingles de mercerie fine,17,,non,754844
épingles en cuivre,0,,non,754844
épingoles,3,,non,754844
epipequaquana,0,,oui,754844
epiterie,7,,non,754844
éponges,602,,non,754844
éponges communes,103,,non,754844
éponges communes et fines,6,,non,754844
éponges et tournesol,1,,non,754844
éponges fines,108,,non,754844
éponges grosses,1,,non,754844
épousterie,45,,non,754844
éprouvette de cuivre,1,,non,754844
équerre,2,,non,754844
equeurs,0,,non,754844
équille,2,,non,754844
équille pour voile pour la Compagnie de Guinée,2,,non,754844
equine,2,,non,754844
ergots de bœuf,14,,non,754844
ergots de caret,1,,non,754844
érnail,1,,non,754844
escabelles,2,,non,754844
escabilles,0,,oui,754844
escamitte,99,,non,754844
escamotte,4,,non,754844
escaralles,1,,non,754844
escarasse,29,,non,754844
escarbille,0,,non,754844
escargots,3,,non,754844
escargots et crekels,0,,non,754844
escarpins,1,,non,754844
escarpins de chambre,1,,non,754844
escayolles,313,,non,754844
esclapes,1,,non,754844
esclapes de bois,2,,non,754844
esco,1,,oui,754844
escope,20,,non,754844
escortines,5,,non,754844
escortines à huile,1,,non,754844
escortines d'espars,5,,non,754844
escortines de jonc,1,,non,754844
escosses,1,,non,754844
escot,7,,non,754844
escot de bois,1,,non,754844
escot de fer,6,,non,754844
escot de laine,3,,non,754844
escotins de bois,1,,non,754844
escots,0,,oui,754844
escots de bois,0,,oui,754844
escots de fer,0,,oui,754844
espadrilles,4,,non,754844
espagnolette,260,,non,754844
espagnolette à fleurs,1,,non,754844
espagnolette croisée,118,,non,754844
espagnolette croisée et simple,3,,non,754844
espagnolette de laine,18,,non,754844
espagnolette de laine croisée,4,,non,754844
espagnolette de laine lisse,2,,non,754844
espagnolette de laine simple,1,,non,754844
espagnolette des prises,2,,non,754844
espagnolette simple,83,,non,754844
espars,465,,non,754844
espars de 10 à 15 pieds,2,,non,754844
espars de 10 pieds,1,,non,754844
espars de 11 à 20 pieds,2,,non,754844
espars de 12 à 15 pieds,1,,non,754844
espars de 14 à 16 pieds,1,,non,754844
espars de 14 pieds,1,,non,754844
espars de 15 à 16 pieds,1,,non,754844
espars de 15 à 20 pieds,3,,non,754844
espars de 15 à 25 centimètres,3,,non,754844
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,754844
espars de 16 à 36 pieds,1,,non,754844
espars de 17 pieds,1,,non,754844
espars de 18 à 20 pieds,4,,non,754844
espars de 18 à 36 pieds,1,,non,754844
espars de 18 pieds,7,,non,754844
espars de 20 à 22 pieds,2,,non,754844
espars de 20 à 25 pieds,4,,non,754844
espars de 20 à 25 pieds de long,3,,non,754844
espars de 20 à 26 pieds,1,,non,754844
espars de 20 à 30 pieds,1,,non,754844
espars de 20 pieds,3,,non,754844
espars de 24 à 36 pieds,1,,non,754844
espars de 24 pieds,2,,non,754844
espars de 25 à 26 pieds,1,,non,754844
espars de 25 à 30 pieds,5,,non,754844
espars de 26 à 28 pieds,1,,non,754844
espars de 26 pieds,2,,non,754844
espars de 27 pieds,1,,non,754844
espars de 28 à 30 pieds,1,,non,754844
espars de 28 à 36 pieds,1,,non,754844
espars de 28 pieds,1,,non,754844
espars de 3 à 4 pieds,1,,non,754844
espars de 30 à 35 pieds,1,,non,754844
espars de 30 à 40 pieds,2,,non,754844
espars de 30 pieds,8,,non,754844
espars de 35 à 46,1,,non,754844
espars de 35 pieds,2,,non,754844
espars de 36 à 40 pieds,1,,non,754844
espars de 4 à 5 pieds,1,,non,754844
espars de 40 à 45 pieds,1,,non,754844
espars de 40 à 50 pieds,3,,non,754844
espars de 40 pieds,1,,non,754844
espars de 45 pieds,2,,non,754844
espars de 5 à 6 pieds,1,,non,754844
espars de 55 pieds,1,,non,754844
espars de 56 à 61 pieds,1,,non,754844
espars de 8 à 9 pieds,1,,non,754844
espars de différente longueur,5,,non,754844
espars de nitriol,1,,oui,754844
espars de sapin,26,,non,754844
espars de sapin de 15 pieds,1,,non,754844
espars de sapin de 18 pieds,1,,non,754844
espars de sapin de 20 pieds,1,,non,754844
espars de sapin de 24 pieds,1,,non,754844
espars de sapin de 25 pieds,1,,non,754844
espars de sapin de 30 pieds,1,,non,754844
espars de sapin de 37 pieds,1,,non,754844
espars de sapin de 45 pieds,1,,non,754844
espars divers,1,,non,754844
espars doubles,9,,non,754844
espars marmoyées en argent,1,,non,754844
espars petit,2,,non,754844
espars petits,1,,non,754844
espars pour construction,2,,non,754844
espars simple,3,,non,754844
espars simples,3,,non,754844
espèce monnayée ???,1,,non,754844
espèces,42,,non,754844
espèces d'argent,1,,non,754844
espingole,2,,non,754844
esponton,4,,non,754844
esprit,0,,non,754844
esprit d'absinthe,1,,non,754844
esprit de bergamote,149,,non,754844
esprit de cédrat,2,,non,754844
esprit de citron,128,,non,754844
esprit de coclearia,9,,non,754844
esprit de corne de cerf,3,,non,754844
esprit de coton,1,,non,754844
esprit de feuilles d'orange,1,,non,754844
esprit de fil,1,,non,754844
esprit de fleurs d'orange,0,,oui,754844
esprit de fleurs d'oranger,9,,non,754844
esprit de lavande,1,,non,754844
esprit de limon,4,,non,754844
esprit de miroly,1,,non,754844
esprit de myrrhe,1,,non,754844
esprit de myrthe,1,,non,754844
esprit de nitre,12,,non,754844
esprit de romarin,4,,non,754844
esprit de sel,13,,non,754844
esprit de sel ammoniac,2,,non,754844
esprit de sel marin,1,,non,754844
esprit de soufre,10,,non,754844
esprit de taffia,2,,non,754844
esprit de tamarin,1,,non,754844
esprit de vitriol,56,,non,754844
esprit-de-vin,157,,non,754844
esprots,3,,non,754844
esprots fumés,0,,non,754844
espuirie,0,,non,754844
esquine,21,,non,754844
essandoles,1,,non,754844
essence,317,,non,754844
essence aromatique,6,,non,754844
essence au bruit aromatique,1,,non,754844
essence d'anis,1,,non,754844
essence de bergamote,5,,non,754844
essence de cannelle,6,,non,754844
essence de cendre de bois,0,,non,754844
essence de citron,47,,non,754844
essence de fleurs d'orange,1,,non,754844
essence de girofle,6,,non,754844
essence de jasmin,10,,non,754844
