simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cercocole,1,,non,729799
céréales,1,,non,729799
cerf-volant,1,,non,729799
cerises,26,,non,729799
cerneaux,1,,non,729799
céruse,893,,non,729799
céruse et blanc de plomb,11,,non,729799
cervelas,97,,non,729799
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,729799
cevadille,0,,oui,729799
cévadille,8,,non,729799
chaconas,0,,oui,729799
chades,1,,non,729799
chafarcani,4,,non,729799
chafarcany,4,,oui,729799
chagrin,3,,non,729799
chagrin de soie,6,,non,729799
chaînes de fer,38,,non,729799
chaînes de laiton,1,,non,729799
chaînes de montres,1,,non,729799
chaînes de montres serties d'or,1,,non,729799
chair,4,,non,729799
chair ???,1,,non,729799
chair cuite,1,,non,729799
chair de bœuf,5,,non,729799
chair de boucherie,6,,non,729799
chair de gibier et de volailles,8,,non,729799
chair de morue,1,,non,729799
chair de porcs,7,,non,729799
chair de porcs salée,0,,oui,729799
chair de volaille et chair de gibier,28,,non,729799
chair et lard enfumé et salé,0,,non,729799
chair et lard frais,0,,non,729799
chair et poisson,1,,non,729799
chair fraîche,3,,non,729799
chair fraîche et salée,15,,non,729799
chair fumée,29,,non,729799
chair salée,880,,non,729799
chair salée de jambon de porcs,1,,non,729799
chair salée de porcs,25,,non,729799
chair salée et chair fraîche,198,,non,729799
chair salée ou lard,1,,non,729799
chaise garnie de cannes,2,,non,729799
chaise garnie de maroquin,2,,non,729799
chaises,17,,non,729799
chaises à deux roues,0,,non,729799
chaises à porteur,5,,non,729799
chaises à rouler les enfants,2,,non,729799
chaises communes,2,,non,729799
chaises d'enfant,1,,non,729799
chaises de bois,16,,non,729799
chaises de bois de sapin,1,,non,729799
chaises de canne,52,,non,729799
chaises de commodité,177,,non,729799
chaises de commodité et leurs pots,6,,non,729799
chaises de commodité et leurs pots de faïence,1,,non,729799
chaises de fer,7,,non,729799
chaises de fer harnais,1,,non,729799
chaises de jonc,39,,non,729799
chaises de maroquin,5,,non,729799
chaises de noyer,3,,non,729799
chaises de Noyes,0,,oui,729799
chaises de paille,447,,non,729799
chaises de paille et canapé,1,,non,729799
chaises de paille et fauteuils de paille,7,,non,729799
chaises de passer avec leurs harnois,0,,oui,729799
chaises de poste,20,,non,729799
chaises de poste et fauteuils de poste,2,,non,729799
chaises de poste et harnais,1,,non,729799
chaises de rotin,16,,non,729799
chaises de rotin et fauteuils,1,,non,729799
chaises de tapisserie,1,,non,729799
chaises et cabriolets,0,,non,729799
chaises et fauteuils,21,,non,729799
chaises et fauteuils de bois,7,,non,729799
chaises et fauteuils de canne,6,,non,729799
chaises et fauteuils de commodité,1,,non,729799
chaises et fauteuils de jonc,3,,non,729799
chaises garnies,4,,non,729799
chaises paillées,1,,non,729799
chaises pliantes,1,,non,729799
chaises pliantes de cuir de Russie,1,,non,729799
chaises pour enfant,1,,non,729799
chaises roulantes,20,,non,729799
chaises roulantes avec harnais,1,,non,729799
chaises roulantes avec leur train,1,,non,729799
chaises roulantes vieilles,1,,non,729799
chalbafs,12,,non,729799
châles brochés et façonnés de laine,2,,non,729799
châles couvertures et tapis de fleuret,1,,non,729799
châles de cachemire de poil,1,,non,729799
châles de laine,43,,non,729799
châles de laine brochés et façonnés,1,,non,729799
châles de laine et de poil,46,,non,729799
châles de percale de coton imprimée,2,,non,729799
châles des Indes,0,,non,729799
châles et mouchoirs,15,,non,729799
châles et mouchoirs de coton,81,,non,729799
châles et mouchoirs de laine,48,,non,729799
châles et mouchoirs de soie,156,,non,729799
châles et mouchoirs de soie façonnée pure et unie,2,,oui,729799
challe des Indes,0,,oui,729799
chalons,4,,non,729799
Châlons,0,,oui,729799
Châlons aune,0,,oui,729799
chalons blancs,0,,non,729799
Châlons blancs,0,,oui,729799
chalons blancs soufrés,0,,non,729799
Châlons blancs soufrés,0,,oui,729799
chalons peints,0,,non,729799
Châlons peints,0,,oui,729799
chaloupe,1,,non,729799
chaloupe démontée,3,,non,729799
chambranle de cheminé en marbre,1,,non,729799
chambre d'enfant,1,,non,729799
chamois,2,,non,729799
chamois passé en jaune,6,,non,729799
chamoisure,1,,non,729799
champ fleurs,1,,non,729799
champheuv,1,,non,729799
champhew,0,,oui,729799
champignons,92,,non,729799
champignons confits,4,,non,729799
champignons et morilles,2,,non,729799
champignons et truffes,1,,non,729799
champignons marinés,1,,non,729799
champignons secs,27,,non,729799
chandal,1,,non,729799
chandeliers d'église en or,1,,non,729799
chandeliers de bois,1,,non,729799
chandeliers de bois de Nuremberg,1,,non,729799
chandeliers de cuivre,8,,non,729799
chandeliers de cuivre argentés,1,,non,729799
chandeliers de fer,1,,non,729799
chandeliers de laiton,1,,non,729799
chandelle,1632,,non,729799
chandelle à porteur,1,,non,729799
chandelle de bois,1,,non,729799
chandelle de canne,4,,non,729799
chandelle de chanvre et suif,7,,non,729799
chandelle de commodité,3,,non,729799
chandelle de jonc,1,,non,729799
chandelle de paille,9,,non,729799
chandelle de résines,1,,non,729799
chandelle de rotin,1,,non,729799
chandelle de sperme de baleine,1,,non,729799
chandelle de suif,236,,non,729799
chandelle de suif et suif,11,,non,729799
chandelle de suif et suif fondu,1,,non,729799
chandelle moitié cire,1,,non,729799
chandelle moulée,2,,non,729799
chandelle roulante,1,,non,729799
chandriers de cuivre,0,,oui,729799
changeant,6,,non,729799
changeante,0,,oui,729799
chanoni,1,,non,729799
chanote,0,,oui,729799
chantournés de lit en satin,2,,non,729799
chantournés de lit en satin brodé,2,,non,729799
chanvre,4567,,non,729799
chanvre apprêté,11,,non,729799
chanvre battu,56,,non,729799
chanvre brut,37,,non,729799
chanvre commun,1,,non,729799
chanvre cru,893,,non,729799
chanvre de masse,9,,non,729799
chanvre deuxième qualité,1,,non,729799
chanvre dit chenevolle,1,,non,729799
chanvre divers,45,,non,729799
chanvre écru,8,,non,729799
chanvre en liens,4,,oui,729799
chanvre en masses,44,,non,729799
chanvre en ramade,1,,non,729799
chanvre en rames,151,,non,729799
chanvre en rames (c'est à dire du Nord),1,,non,729799
chanvre en tiges brutes choisie sèches ou vertes,2,,non,729799
chanvre en tiges brutes sèches roules ou vertes,3,,non,729799
chanvre et lin,10,,non,729799
chanvre fin,1,,non,729799
chanvre frisé,1,,non,729799
chanvre peigné,518,,non,729799
chanvre pour filer,1,,non,729799
chanvre première qualité,4,,non,729799
chanvre préparé,3,,non,729799
chanvre saisir,1,,non,729799
chanvre taillé et étoupes,3,,non,729799
chanvre tillé,1,,non,729799
chanvre tillé et étoupes,7,,non,729799
chanvre vieux,1,,non,729799
chanvrier de cuivre,1,,non,729799
chapeaux,517,,non,729799
chapeaux ? castor,6,,non,729799
chapeaux à border,1,,non,729799
chapeaux à nègre,228,,non,729799
chapeaux à page,2,,non,729799
chapeaux anglais,2,,non,729799
chapeaux bâtards,9,,non,729799
chapeaux blancs,1,,non,729799
chapeaux bordés,54,,non,729799
chapeaux bordés argent et or de poil,1,,non,729799
chapeaux bordés avec éléments,1,,non,729799
chapeaux bordés d'argent,0,,non,729799
chapeaux bordés d'argent de castor,1,,non,729799
chapeaux bordés d'argent et d'or,4,,non,729799
chapeaux bordés d'argent et d'or de castor,10,,non,729799
chapeaux bordés d'or,8,,non,729799
chapeaux bordés d'or de castor,10,,non,729799
chapeaux bordés d'or de demi-castor,1,,non,729799
chapeaux bordés d'or et d'argent faux communs,1,,non,729799
chapeaux bordés d'or faux,3,,non,729799
chapeaux bordés d'or faux de laine,2,,non,729799
chapeaux bordés de castor,11,,non,729799
chapeaux bordés de point d'Espagne,1,,non,729799
chapeaux bordés de point d'espe,0,,oui,729799
chapeaux bordés en faux de laine,1,,non,729799
chapeaux brodés,12,,non,729799
chapeaux brodés d'argent,2,,non,729799
chapeaux brodés d'argent de castor,3,,non,729799
chapeaux brodés d'argent et d'or,1,,non,729799
chapeaux brodés d'argent et d'or de castor,0,,oui,729799
chapeaux brodés d'or,6,,non,729799
chapeaux chinois et grosse caisse,1,,non,729799
chapeaux cirés,1,,non,729799
chapeaux communs,297,,non,729799
chapeaux communs de laine ou de poil,5,,non,729799
chapeaux communs de paille,0,,non,729799
chapeaux d'écorce,3,,non,729799
chapeaux d'écorce d'arbre,4,,non,729799
chapeaux d'écorce de bois et de paille,151,,non,729799
chapeaux d'écorce de tilleul,1,,non,729799
chapeaux d'écorce et de paille,21,,non,729799
chapeaux d'écorce fins,1,,non,729799
chapeaux d'enfant,1,,non,729799
chapeaux d'osier,1,,non,729799
chapeaux d'ourson,1,,non,729799
chapeaux dauphins,4,,non,729799
chapeaux de bois,10,,non,729799
chapeaux de castor,641,,non,729799
chapeaux de castor brodés,2,,non,729799
chapeaux de castor et de poil,2,,non,729799
chapeaux de castor fins,1,,non,729799
chapeaux de castor noir,2,,non,729799
chapeaux de castor unis,11,,non,729799
chapeaux de castor vernis,4,,non,729799
chapeaux de coton,18,,non,729799
chapeaux de coupeau,2,,non,729799
chapeaux de crin,1,,non,729799
chapeaux de cuir,7,,non,729799
chapeaux de demi-castor,594,,non,729799
chapeaux de demi-vigogne,58,,non,729799
chapeaux de femme,3,,non,729799
chapeaux de feutre,44,,non,729799
chapeaux de feutre communs,3,,non,729799
chapeaux de feutre unis,1,,non,729799
chapeaux de laine,407,Lainage,non,9157
chapeaux de laine à nègre,10,,non,729799
chapeaux de laine communs,15,,non,729799
chapeaux de laine des prises,4,,non,729799
chapeaux de laine et de poil,770,Lainage,non,9157
chapeaux de laine unis,1,,non,729799
chapeaux de loutre,5,,non,729799
chapeaux de mi castor,3,,non,729799
chapeaux de paille,342,,non,729799
chapeaux de paille communs,3,,non,729799
chapeaux de paille de riz,2,,non,729799
chapeaux de paille dits garde-soleils,0,,non,729799
chapeaux de paille et sparterie,31,,non,729799
chapeaux de poil,65,,non,729799
chapeaux de poil de laine,1,,non,729799
chapeaux de poil estain,1,,oui,729799
chapeaux de poil et de laine,36,,non,729799
chapeaux de satin,2,,non,729799
chapeaux de soie,8,,non,729799
chapeaux de taffetas,1,,non,729799
chapeaux de velours,2,,non,729799
chapeaux de vigogne,103,,non,729799
chapeaux demi,1,,non,729799
chapeaux des prises,3,,non,729799
chapeaux en poil et laine,1,,non,729799
chapeaux fins,9,,non,729799
chapeaux fins de castor de laine ou de soie,2,,non,729799
chapeaux fins de laine de castor ou de soie,3,,non,729799
chapeaux fins de laine et de poil,2,,non,729799
chapeaux fins de paille,3,,non,729799
chapeaux fins de soie,2,,non,729799
chapeaux fins des prises,1,,non,729799
chapeaux garnis,2,,non,729799
chapeaux gris,1,,non,729799
chapeaux grossiers,7,,non,729799
chapeaux grossiers d'écorce,1,,non,729799
chapeaux grossiers d'écorce de paille et de sparte,10,,non,729799
chapeaux grossiers d'écorce de sparte,1,,non,729799
chapeaux grossiers de paille,3,,non,729799
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,729799
chapeaux Maine,2,,non,729799
chapeaux neufs,0,,non,729799
chapeaux non brodés de castor,2,,non,729799
chapeaux ordinaires,3,,non,729799
chapeaux perle,1,,non,729799
chapeaux perse,3,,non,729799
chapeaux poil laine,2,,non,729799
chapeaux pour nègre,7,,non,729799
chapeaux sortis,1,,non,729799
chapeaux unis,2,,non,729799
chapeaux unis et demi forme,2,,non,729799
chapeaux vieux,2,,non,729799
chapelets,35,,non,729799
chapelets communs,1,,non,729799
chapelets de bois,24,,non,729799
chapelets de coco,6,,non,729799
chapelets de Jérusalem,1,,non,729799
chapelets de verre,5,,non,729799
chapelière de castor,2,,non,729799
chapellerie commune de laine,1,,non,729799
chapellerie commune de laine ou de poil,1,,non,729799
chapellerie de castor,1,,non,729799
chapellerie de castor de feutre fin ou de laine,1,,non,729799
chapes de fer,1,,non,729799
chaplas,2,,non,729799
chapons,10,,non,729799
chapons gras,4,,non,729799
chaquelas,4,,non,729799
charbon,337,,non,729799
charbon d'Angleterre de terre,0,,non,729799
charbon de bois,356,,non,729799
charbon de bois et chènevotte,1,,non,729799
charbon de bois et de terre,163,,non,729799
charbon de bois ou de chènevotte,2,,non,729799
charbon de bois ou de chènevotte en hectolitres,2,,non,729799
charbon de bois ou de chènevotte en kilogrammes,2,,non,729799
charbon de boulanger,1,,non,729799
charbon de boulanger et braisette,0,,non,729799
charbon de pierre,38,,non,729799
charbon de pin,10,,non,729799
charbon de terre,1639,,non,729799
charbon de terre cargo,2,,non,729799
charbon de terre grenier,2,,non,729799
charbon de terre pour cuire chaux,0,,non,729799
charbon houille,3,,non,729799
charcanas,1,,non,729799
chardons,13,,non,729799
chardons à drapier,132,,non,729799
chardons cardère,18,,non,729799
chardons cardiers,12,,non,729799
chardons de drapier,0,,oui,729799
charfarcani,3,,non,729799
chargé,33,,non,729799
charge en fer-blanc,1,,non,729799
chari salée,0,,oui,729799
chariots,13,,non,729799
chariots à feu,1,,non,729799
chariots neufs,1,,non,729799
chariots tombereaux et voitures à échelles,3,,non,729799
charlotonne,2,,non,729799
charnière de marbre,1,,non,729799
charonies,1,,non,729799
charonin,1,,non,729799
charpente,3,,non,729799
charpente démontée,1,,non,729799
charpie,0,,non,729799
charpie et drilles en feuille,2,,non,729799
charrée,6,,non,729799
charrettes,5,,non,729799
charrettes neuves,1,,non,729799
charrettes vieilles,1,,non,729799
charrues,16,,non,729799
charrues de fer,1,,non,729799
chaselade,0,,oui,729799
chaselas des Indes,3,,oui,729799
chasse-mouches,1,,non,729799
châssis de bois,1,,non,729799
chasuble,8,,non,729799
châtaignes,801,,non,729799
châtaignes biscotes,0,,oui,729799
châtaignes biscuites,11,,non,729799
châtaignes blanches,12,,non,729799
châtaignes confites,1,,non,729799
châtaignes et marrons,9,,non,729799
châtaignes et marrons et noix,8,,non,729799
châtaignes et marrons frais,11,,non,729799
châtaignes et noix,2,,non,729799
châtaignes fraîches,25,,non,729799
châtaignes fraîches et marrons frais,18,,non,729799
châtaignes sèche,17,,non,729799
châtaignes sèches,37,,non,729799
châtaigniers,1,,non,729799
chateis,1,,non,729799
chatons,1,,non,729799
chau ???,1,,non,729799
chaud,1,,non,729799
chaud de cuivre,1,,non,729799
chaudière,2,,non,729799
chaudière à brai,1,,non,729799
chaudière à distiller,2,,non,729799
chaudière à guildives,3,,non,729799
chaudière à nègre,1,,non,729799
chaudière à sucre,4,,non,729799
chaudière de cuivre,69,,non,729799
chaudière de cuivre à sucre,1,,non,729799
chaudière de cuivre et sa serpentine,1,,non,729799
chaudière de cuivre et ustensiles,1,,non,729799
chaudière de cuivre grande,1,,non,729799
chaudière de cuivre jaune,1,,non,729799
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,729799
chaudière de fer,141,,non,729799
chaudière de fer et marmites de fer,1,,non,729799
chaudière de fonte,31,,non,729799
chaudière de fonte et marmites de fonte,5,,non,729799
chaudière de marmites de potin,2,,non,729799
chaudière de patine,1,,non,729799
chaudière de potier,1,,non,729799
chaudière de potin,4,,non,729799
chaudière et marmites de ???,4,,non,729799
chaudière et marmites et étuve de fonte,5,,non,729799
chaudières de fonte,21,,oui,729799
chaudières de fonte et marmites de fonte,5,,oui,729799
chaudières et marmites de ???,4,,oui,729799
chaudron,3,,non,729799
chaudron d'airain,2,,non,729799
chaudron de cuivre,174,,non,729799
chaudron de cuivre et bassin de cuivre,1,,non,729799
chaudron de cuivre et neptune de cuivre,1,,non,729799
chaudron de cuivre jaune,4,,non,729799
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,729799
chaudron de cuivre rouge,0,,non,729799
chaudron de fer,3,,non,729799
chaudron de potin,1,,non,729799
chaudron en cuivre,0,,oui,729799
chauffe-pieds,32,,non,729799
chauffe-pieds ganis,0,,oui,729799
chauffe-pieds garnis,1,,non,729799
chaufferettes,1,,non,729799
chaufferettes de bois,1,,non,729799
chauffete,0,,oui,729799
chauffeur,1,,non,729799
chausse-pieds,34,,non,729799
chausse-pieds avec leurs terrasses,1,,non,729799
chausseterie,1,,non,729799
chaussetterie de laine,1,,non,729799
chaussettes,15,,non,729799
chaussettes de coton,2,,non,729799
chaussettes de fil,116,,non,729799
chaussettes de fil par paires,1,,non,729799
chaussettes de toile,3,,non,729799
chaussons de carisee et drap à laver maison,0,,non,729799
chaussons de fil,2,,non,729799
chaussons de laine,3,,non,729799
chaussons de laine de Ségovie,1,,non,729799
chaussures pour tisserand,1,,non,729799
chaux,351,,non,729799
chaux à bâtir,4,,non,729799
chaux calcinée ou cuite,2,,non,729799
chaux en pierre ou éteinte,1,,non,729799
chaux et cendre,1,,non,729799
chaux et cendre de chaux mêlées,0,,non,729799
chaux et pierres et plâtre,14,,oui,729799
chaux et plâtre et ciment,48,,non,729799
chaux éteinte,14,,non,729799
chaux fondue,0,,non,729799
chaux vive,7,,non,729799
chavonis,3,,non,729799
chazetas,0,,oui,729799
chelöes,2,,non,729799
cheminée de marbre,5,,non,729799
cheminée de pierre de liere,0,,oui,729799
cheminée de pierre de lierre,1,,non,729799
cheminée statues etc.,0,,non,729799
chemise de toile,2,,oui,729799
