simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chaux calcinée ou cuite,2,,non,729645
chaux en pierre ou éteinte,1,,non,729645
chaux et cendre,1,,non,729645
chaux et cendre de chaux mêlées,0,,non,729645
chaux et pierres et plâtre,14,,oui,729645
chaux et plâtre et ciment,48,,non,729645
chaux éteinte,14,,non,729645
chaux fondue,0,,non,729645
chaux vive,7,,non,729645
chavonis,3,,non,729645
chazetas,0,,oui,729645
chelöes,2,,non,729645
cheminée de marbre,5,,non,729645
cheminée de pierre de liere,0,,oui,729645
cheminée de pierre de lierre,1,,non,729645
cheminée statues etc.,0,,non,729645
chemise de toile,2,,oui,729645
chemises,214,,non,729645
chemises à fumer,1,,non,729645
chemises à nègre,81,,non,729645
chemises assorties,1,,non,729645
chemises blanches ouvrées,1,,non,729645
chemises bleues,2,,non,729645
chemises bretonnes,68,,non,729645
chemises bretonnes garnies,1,,non,729645
chemises bretonnes unies,1,,non,729645
chemises brodées,2,,non,729645
chemises communes,71,,non,729645
chemises communes non garnies,1,,non,729645
chemises communes unies,1,,non,729645
chemises d'homme,2,,non,729645
chemises de batiste,1,,non,729645
chemises de Bretagne,5,,non,729645
chemises de chanvre de Riello,1,,non,729645
chemises de coton,1,,non,729645
chemises de fil de coton,1,,non,729645
chemises de grosse toile à nègre,3,,non,729645
chemises de guingans,20,,oui,729645
chemises de Laval,3,,non,729645
chemises de lin,18,,non,729645
chemises de lin garnies,4,,non,729645
chemises de lin garnies de batiste,1,,non,729645
chemises de lin garnies unies,3,,non,729645
chemises de nègre,1,,non,729645
chemises de siamoise,1,,non,729645
chemises de soldat,1,,non,729645
chemises de toile,7,,non,729645
chemises de toile bleue,1,,non,729645
chemises de toile bretonne,4,,non,729645
chemises de toile communes,2,,non,729645
chemises de toile de Bretagne,11,,non,729645
chemises de toile de Bretagne diverses,1,,non,729645
chemises de toile de Bretagne garnies,2,,non,729645
chemises de toile de Bretagne rayée,1,,non,729645
chemises de toile de coton,4,,non,729645
chemises de toile de Laval,2,,non,729645
chemises de toile de Laval garnies,1,,non,729645
chemises de toile de lin,17,,non,729645
chemises de toile de lin garnies,6,,non,729645
chemises de toile de Morlaix,1,,non,729645
chemises de toile de Saint-Jean,1,,non,729645
chemises de toile garnies,1,,non,729645
chemises de toile guingans,20,,non,729645
chemises de toile rayée,2,,non,729645
chemises fines,36,,non,729645
chemises garnies,239,,non,729645
chemises garnies de Batiste,2,,non,729645
chemises garnies de mousseline,4,,non,729645
chemises garnies de paille,1,,non,729645
chemises garnies et fines,3,,non,729645
chemises garnies pour femme,1,,non,729645
chemises garnies pour homme,1,,non,729645
chemises grosses,1,,non,729645
chemises grosses de toile à nègre,3,,non,729645
chemises moins communes,2,,non,729645
chemises neutres,1,,non,729645
chemises neuves,0,,non,729645
chemises non garnies,4,,non,729645
chemises ordinaires,1,,non,729645
chemises pour homme,2,,non,729645
chemises pour homme communes,1,,non,729645
chemises pour soldat,1,,non,729645
chemises royales,1,,non,729645
chemises unies,90,,non,729645
chemises vieilles,8,,non,729645
chemisettes,2,,non,729645
chemisier,1,,non,729645
chemisons garnis,1,,non,729645
chêne en blocs,1,,non,729645
chenets de fer,1,,non,729645
chenille,1,,non,729645
chenille au quart,1,,non,729645
chenille de bois,5,,non,729645
chenille de chêne,3,,non,729645
chenille de flavret,1,,non,729645
chenille de soie,18,,non,729645
cheval de bois,1,,non,729645
chévaque,0,,non,729645
chevaux,543,,non,729645
chevaux à bas prix,16,,non,729645
chevaux à haut prix,11,,non,729645
chevaux à moyen prix,5,,non,729645
chevaux anglais,1,,non,729645
chevaux arabes,1,,non,729645
chevaux d'Espagne,1,,non,729645
chevaux d'un an,1,,non,729645
chevaux de Barbarie,1,,non,729645
chevaux de bois,5,,non,729645
chevaux de labour,93,,non,729645
chevaux de labour et mules et mulets,4,,non,729645
chevaux de selle,2,,non,729645
chevaux de trois ans,1,,non,729645
chevaux et ânes,4,,non,729645
chevaux et mulets,2,,non,729645
chevaux et poulains,1,,non,729645
chevaux hongres,10,,non,729645
chevaux petits,1,,non,729645
chevaux poulains de lait,1,,non,729645
chevaux pour enfant,1,,non,729645
chevaux pour le haras,1,,non,729645
chevaux vieux,1,,non,729645
cheveux,332,,non,729645
cheveux à perruques,0,,non,729645
cheveux apprêtés,1,,non,729645
cheveux communs,35,,non,729645
cheville,103,,non,729645
cheville de bois,11,,non,729645
cheville de chêne,2,,non,729645
cheville de fer,3,,non,729645
chevillères,0,,oui,729645
chevillères à tresser,0,,oui,729645
chevillères de bois,0,,oui,729645
chevillères de fil,0,,oui,729645
chevilles et masses de fer,2,,non,729645
chevillières,1,,non,729645
chevillières à tresser,1,,non,729645
chevillières de fil,2,,non,729645
chevreaux,12,,non,729645
chevreaux à moyen prix,1,,non,729645
chèvres,179,,non,729645
chèvres boucs,0,,oui,729645
chèvres et boucs,0,,oui,729645
chevreuil,0,,non,729645
chevreuil en chamois et peaux de cerf,1,,non,729645
chevrons,76,,non,729645
chevrons d'acajou,10,,non,729645
chevrons de 10 pieds,1,,non,729645
chevrons de 12 pieds,1,,non,729645
chevrons de 16 pieds,1,,non,729645
chevrons de 18 pieds,3,,non,729645
chevrons de 25 pieds,1,,non,729645
chevrons de 26 pieds,1,,non,729645
chevrons de 45 à 50 pieds,1,,non,729645
chevrons de 5 pieds en acajou,1,,non,729645
chevrons de 6 pieds en acajou,1,,non,729645
chevrons de 8 pieds,1,,non,729645
chevrons de 8 pieds en acajou,1,,non,729645
chevrons de 9 pieds,1,,non,729645
chevrons de bois,11,,non,729645
chevrons de bois d'acajou de 8 pieds,1,,non,729645
chevrons de bois de noyer de 12 pieds de long,1,,non,729645
chevrons de cèdre,1,,non,729645
chevrons de chêne,9,,non,729645
chevrons de chêne de 10 pieds,1,,non,729645
chevrons de chêne de 11 pieds,1,,non,729645
chevrons de chêne de 12 à 18 pieds,1,,non,729645
chevrons de chêne de 12 pieds,1,,non,729645
chevrons de chêne de 15 pieds,1,,non,729645
chevrons de chêne de 16 pieds,2,,non,729645
chevrons de chêne de 18 pieds,4,,non,729645
chevrons de chêne de 22 pieds,1,,non,729645
chevrons de chêne de 5 à 6 pieds,1,,non,729645
chevrons de chêne de 6 pieds,1,,non,729645
chevrons de chêne de 7 pieds,1,,non,729645
chevrons de chêne de 8 pieds,1,,non,729645
chevrons de chêne de 9 pieds,1,,non,729645
chevrons de merisier,1,,non,729645
chevrons de pin,1,,non,729645
chevrons de planches,1,,non,729645
chevrons de sapin,84,,non,729645
chevrons de sapin 12 pieds,1,,non,729645
chevrons de sapin 24 pieds,1,,non,729645
chevrons de sapin de 10 pieds,2,,non,729645
chevrons de sapin de 12 pieds,3,,non,729645
chevrons de sapin de 14 à 15 pieds,1,,non,729645
chevrons de sapin de 14 pieds,2,,non,729645
chevrons de sapin de 15 à 20 pieds,1,,non,729645
chevrons de sapin de 15 pieds,3,,non,729645
chevrons de sapin de 16 pieds,4,,non,729645
chevrons de sapin de 18 pieds,3,,non,729645
chevrons de sapin de 20 pieds,3,,non,729645
chevrons de sapin de 22 pieds,1,,non,729645
chevrons de sapin de 24 pieds,5,,non,729645
chevrons de sapin de 25 pieds,1,,non,729645
chevrons de sapin de 26 pieds,1,,non,729645
chevrons de sapin de 28 pieds,1,,non,729645
chevrons de sapin de 29 pieds,1,,non,729645
chevrons de sapin de 3 à 4 pieds,1,,non,729645
chevrons de sapin de 30 pieds,1,,non,729645
chevrons de sapin de 36 pieds,3,,non,729645
chevrons de sapin de 40 pieds,2,,non,729645
chevrons de sapin de 6 à 7 pieds,1,,non,729645
chevrons de sapin de 6 à 9 pieds,1,,non,729645
chevrons de sapin de 7 à 8 pieds,1,,non,729645
chevrons de sapin de 7 pieds,1,,non,729645
chevrons de sapin de 8 pieds,2,,non,729645
chevrons de sapin de 9 à 10 pieds,1,,non,729645
chevrons de sapin de 9 pieds,1,,non,729645
chialar,1,,non,729645
chicas,0,,oui,729645
chicorée moulue,48,,non,729645
chicorée sèche ou torréfiée,2,,non,729645
chicotin,9,,non,729645
chiendent,1,,non,729645
chiens,42,,non,729645
chiens courants de chasse,0,,non,729645
chiens de chasse,6,,non,729645
chiffons,17,,non,729645
chiffons vieux,1,,non,729645
chilas,0,,oui,729645
chillas,48,,non,729645
chillas palma,1,,non,729645
chima calin,1,,non,729645
china kaolin,0,,oui,729645
chine,2,,non,729645
chinois,3,,non,729645
chiques,4,,non,729645
chiques de pierre,7,,non,729645
chiquette des prises,1,,non,729645
chirederis,1,,non,729645
chise de fourneaux,19,,non,729645
chitspamabage,0,,oui,729645
chitte,70,,non,729645
chitte anglaise,1,,non,729645
chitte d'Amedabad,1,,non,729645
chitte étoffe,2,,non,729645
chitte Keabadis,2,,non,729645
chitte patenas,1,,non,729645
chitte rouge,1,,non,729645
chivelles,1,,non,729645
chocolat,1038,,non,729645
chocolat en pâte,1,,non,729645
chocolat et cacao broyé,4,,non,729645
chocolat et sorbet,1,,non,729645
choises garnies,0,,oui,729645
choix de bœuf salé,2,,non,729645
cholas,1,,non,729645
chomettes de terre,1,,non,729645
chouclas,0,,oui,729645
chouclas des Indes,2,,non,729645
chourales,1,,non,729645
choux,21,,non,729645
choux à planter,6,,non,729645
choux cabus,1,,non,729645
choux confits,3,,non,729645
choux marinés,2,,non,729645
choux salés,0,,non,729645
choux-fleurs,13,,non,729645
choux-fleurs et cabus et artichauts,0,,non,729645
christ d'ivoire,3,,non,729645
christ d'ivoire monté sur velours,1,,non,729645
chromate de plomb,4,,non,729645
chromate de potasse,1,,non,729645
chuquelas,41,,non,729645
cidre,400,,non,729645
cidre jaune,1,,non,729645
cidre poiré et verjus,4,,non,729645
ciels de lit en satin,2,,non,729645
ciels de lit en satin brodé,2,,non,729645
cierge,0,,oui,729645
cierges,7,,non,729645
cierges de cire blanche,8,,non,729645
cierges de cire et bougie de cire,4,,non,729645
cierges de fer,2,,non,729645
cierges et bougie,14,,oui,729645
cierges et bougies,0,,oui,729645
cierges et flambeau,1,,non,729645
cigares,1,,non,729645
cigares par autorisation,1,,non,729645
cigognes à mulet,1,,non,729645
cikous,1,,non,729645
cime,1,,non,729645
ciment,28,,non,729645
ciment et chaux et pierres et plâtre,8,,non,729645
ciment ou tiras,0,,non,729645
cin de ville,0,,oui,729645
cinabre,207,,non,729645
cinabre broyé,27,,non,729645
cinabre de pierres,6,,non,729645
cinabre en roche,1,,non,729645
cinabre et vermillon,60,,non,729645
cinabre fin,1,,non,729645
cinabre naturel,1,,non,729645
ciradille,0,,non,729645
cirage pour chaussures,1,,non,729645
circaras,0,,oui,729645
circks,0,,non,729645
cire,453,,non,729645
cire ???,1,,non,729645
cire à cacheter,112,,non,729645
cire alizari,1,,non,729645
cire blanche,591,,non,729645
cire blanche de bougie,1,,non,729645
cire blanche et jaune,502,,non,729645
cire blanche et jaune non ouvrée,23,,non,729645
cire blanche non ouvrée,1,,non,729645
cire blanche ouvrée,0,,oui,729645
cire brune,1,,non,729645
cire brune non clarifiée,1,,non,729645
cire brune non clarifiée du Sénégal,1,,non,729645
cire brute,1,,non,729645
cire brute blanche,6,,non,729645
cire brute brune ou jaune,2,,non,729645
cire brute en crasse,0,,oui,729645
cire brute jaune,21,,non,729645
cire brute jaune des entrepôts,0,,non,729645
cire d'Espagne,83,,non,729645
cire d'Espagne à cacheter,0,,non,729645
cire de bougie,4,,non,729645
cire de bougie jaune,1,,non,729645
cire diverse,13,,non,729645
cire en branche,2,,non,729645
cire en crasse,0,,oui,729645
cire en pain,5,,non,729645
cire et chandelle de cire,2,,non,729645
cire grasse,1,,non,729645
cire jaune,1423,,non,729645
cire jaune du levant,1,,non,729645
cire jaune en bougie et chandelle,0,,non,729645
cire jaune en cierge et flambeaux,0,,oui,729645
cire jaune en cierges et flambeaux,0,,non,729645
cire jaune en pain,2,,non,729645
cire jaune ouvrée,0,,oui,729645
cire moitié cire et moitié suif,1,,non,729645
cire ouvrée,0,,oui,729645
cire ouvrée blanche,0,,oui,729645
cire ouvrée jaune,0,,oui,729645
cire verte,9,,non,729645
cire vierge,6,,non,729645
cirsaca,61,,non,729645
cirsaka,1,,non,729645
cirsaka de coton et de soie,2,,non,729645
ciseaux,20,,non,729645
ciseaux à élaguer,2,,non,729645
citrate de chaux,1,,non,729645
citronniers,1,,non,729645
citrons,3,,non,729645
citrons aigres,14,,non,729645
citrons avariés,2,,non,729645
citrons confits,120,,non,729645
citrons en saumure,1,,non,729645
citrons et limons,959,,non,729645
citrons et orange,364,,non,729645
citrons et orange frais,197,,non,729645
citrons étrangers,2,,non,729645
citrons frais,60,,non,729645
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,729645
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,729645
citrons orange et leurs variétés,7,,non,729645
citrons vert,20,,non,729645
citrouilles,1,,non,729645
civadille,100,,non,729645
civette,6,,non,729645
clafou,0,,non,729645
clafou de bois,1,,non,729645
clafou de bois ou merrains de bois,1,,non,729645
clafou en blocs,0,,non,729645
clairons,0,,non,729645
clairons etc.,0,,non,729645
claphout,0,,oui,729645
claphout en blocs,0,,oui,729645
clappes ou douves à barils,0,,non,729645
clappes ou douves à barils de sapin,0,,non,729645
clarges des prises,1,,non,729645
clarifiant,1,,non,729645
clarinette haut-bois,3,,non,729645
clavecin,17,,non,729645
clavecin et épinettes et orgues,0,,oui,729645
clavecin vieux,1,,non,729645
clavecins épinettes orgues,0,,non,729645
clayes à parquer,1,,non,729645
clefs à uin,0,,oui,729645
clefs à vin,1,,non,729645
clefs de fer,2,,non,729645
clefs de montre,1,,non,729645
clinquant d'or faux,1,,non,729645
clinquant en papier,1,,non,729645
cloches,18,,non,729645
cloches de bronze,1,,non,729645
cloches de cuivre,1,,non,729645
cloches de fer,1,,non,729645
cloches de fonte,67,,non,729645
cloches de fonte vieilles,1,,non,729645
cloches de métal,72,,non,729645
cloches de métal et de plomb et de zinc,0,,oui,729645
cloches de plomb et de zinc,12,,non,729645
cloches de verre,1,,non,729645
cloches vieilles,1,,non,729645
clochettes,12,,non,729645
clochettes de cuivre,6,,non,729645
clochettes de fonte,4,,non,729645
cloportes,2,,non,729645
clous,218,,non,729645
clous à têtes de cuivre doré petits,1,,non,729645
clous de caboche,4,,non,729645
clous de cuivre,11,,non,729645
clous de cuivre doré,4,,non,729645
clous de cuivre jaune,0,,non,729645
clous de fer,1623,,non,729645
clous de fer à barriques,1,,non,729645
clous de fer à charrettes,1,,non,729645
clous de fer gonds,1,,non,729645
clous de fer neufs,1,,non,729645
clous de fer ordinaires,1,,non,729645
clous de fer vieux,2,,non,729645
clous de girofle,14,,non,729645
clous de girofle et griffes,3,,non,729645
clous de girofle fleurs,5,,non,729645
clous de girofle fleurs des entrepôts,0,,non,729645
clous de laiton,10,,non,729645
clous dorés,46,,non,729645
clous et acier,4,,non,729645
clous vieux,2,,non,729645
cloutaille,1,,non,729645
cloutiers,0,,non,729645
cmelot au-dessous du sixième de soie,0,,oui,729645
coak,1,,non,729645
coas de soie,1,,non,729645
coati,1,,non,729645
cobalt grillé,4,,non,729645
cobalt métal,3,,non,729645
cobalt métal et minerai,2,,non,729645
cobalt minerai,1,,non,729645
cobalt minéral,1,,non,729645
cocalum,2,,non,729645
cocax,2,,non,729645
cochelis,19,,non,729645
cochenille,1109,,non,729645
cochenille Campêchane,1,,non,729645
cochenille Campêche,1,,non,729645
cochenille de retour,1,,non,729645
cochenille et indigo,1,,non,729645
cochenille fil verte,1,,non,729645
cochenille fine,23,,non,729645
cochenille mesteque,0,,oui,729645
cochenille mestèque,72,,non,729645
cochenille mustack,2,,non,729645
cochenille sylvestre,51,,non,729645
cochon,19,,non,729645
cochon confit,0,,oui,729645
cochon de lait,1,,non,729645
cochon de lait au-dessous de 3 mois,0,,oui,729645
cochon petit,2,,non,729645
cochon salé,0,,oui,729645
cochon salé et petit salé,10,,non,729645
cochons de lait,0,,oui,729645
coclearia,11,,non,729645
coco des Indes,0,,oui,729645
coco du Levant,1,,non,729645
coco plate,1,,non,729645
cocoa,0,,oui,729645
cocons,6,,non,729645
cocons de soie,140,,non,729645
cocons de vers à soie,3,,non,729645
cocos,80,,non,729645
cocos caroubes frais,2,,non,729645
cocos des Indes,2,,non,729645
cocos du Levant,2,,non,729645
cocos petits,1,,non,729645
cocos verts,3,,non,729645
coctif,1,,non,729645
cocullus,0,,non,729645
coddes blancs,0,,non,729645
coëtif,11,,non,729645
cœurs de bœuf,3,,non,729645
coffres,10,,non,729645
coffres à étuve,2,,non,729645
coffres à garniture de peau,0,,non,729645
coffres à matelots,1,,non,729645
coffres à perruque,1,,non,729645
coffres à thé,1,,non,729645
coffres à vin,1,,non,729645
coffres de bois,25,,non,729645
coffres de chimie,1,,non,729645
coffres de chirurgie,116,,non,729645
coffres de commodité,5,,non,729645
coffres de fer,25,,non,729645
coffres de fer de 300 livres,1,,non,729645
coffres de fer et berses,0,,non,729645
coffres de fonte,1,,non,729645
coffres de gaz,1,,non,729645
coffres de noyer,1,,non,729645
coffres de sapin,2,,non,729645
coffres de sapin peints,1,,non,729645
coffres peints,2,,non,729645
coffres vides,1,,non,729645
coffres vieux,1,,non,729645
coffres-forts,21,,non,729645
coffres-forts de fer,13,,non,729645
cognac,7,,non,729645
cognées de bois,1,,non,729645
coiffes,1,,non,729645
