simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
brai de poix,2,,non,487142
brai de poix blanche et noire,2,,non,487142
brai de poix noire,1,,non,487142
brai de poix résine,0,,oui,487142
brai de poix résines,3,,non,487142
brai eau de raze,5,,non,487142
brai et eau de rose,1,,non,487142
brai et goudron,512,,non,487142
brai et goudron et eau de raze,1,,non,487142
brai et goudron et galipot et résines,23,,non,487142
brai et goudron et poix,1,,non,487142
brai et goudron et poix et résines,99,,non,487142
brai et goudron et résines,542,,non,487142
brai et goudron et térébenthine,7,,non,487142
brai et poix,1,,non,487142
brai et poix blanche,2,,non,487142
brai et poix blanche et poix noire,1,,non,487142
brai et poix noire,1,,non,487142
brai et poix résine,0,,oui,487142
brai et poix résines,1,,non,487142
brai et résine,0,,oui,487142
brai et résines,21,,non,487142
brai et térébenthine,2,,non,487142
brai galipot,1,,non,487142
brai goudron ???,3,,non,487142
brai gras,648,,non,487142
brai gras et goudron,24,,non,487142
brai gras et sec,1,,non,487142
brai gras goudron,5,,non,487142
brai gras ou goudron,3,,non,487142
brai gros,12,,non,487142
brai gros et goudron,2,,non,487142
brai poix de Bourgogne,1,,non,487142
brai poix noire,1,,non,487142
brai raffiné,2,,non,487142
brai raze,2,,non,487142
brai sec,651,,non,487142
brai sec colophane résine d'huile,0,,oui,487142
brai sec colophane résines d'huile,5,,non,487142
brai sec en galipot,3,,non,487142
brai sec et résines,9,,non,487142
brai sec résine d'huile,0,,oui,487142
brai sec résines d'huile,2,,non,487142
"brai, goudron et résine",1,,non,487142
brancards,3,,non,487142
brancards de balance de fer,1,,non,487142
brancards de chaises,1,,non,487142
brancards de fer,7,,non,487142
brancards et leurs escales,2,,non,487142
branches de buis,1,,non,487142
brandade,1,,non,487142
brandans,15,,non,487142
brandebourg,1,,non,487142
brandebourg d'or,2,,non,487142
brandebourg de fil,1,,non,487142
brandebourg de soie,1,,non,487142
brandiers,1,,non,487142
brandins,4,,non,487142
branle,2,,non,487142
bras de bois à chandelle,1,,non,487142
bras de cheminée,4,,non,487142
bras de soie,1,,non,487142
braserie,1,,non,487142
brasserie,1,,non,487142
braule,93,,non,487142
braux,1,,non,487142
brebis,24,,non,487142
brebis en vie,1,,non,487142
brebis et moutons,14,,non,487142
brebis et moutons mérinos et métis,7,,non,487142
Brésil,1,,non,487142
bresillet,1,,non,487142
brian,1,,non,487142
brides,3,,non,487142
brides argentées,1,,non,487142
bridons,1,,non,487142
bridons de cuir,1,,non,487142
brigadis,1,,non,487142
Brignoles,4,,non,487142
brins à tours,1,,non,487142
brins d'osier,1,,non,487142
brionne,1,,non,487142
brique,59,,non,487142
brique et carreaux et tuiles,7,,non,487142
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,487142
brique et tuile et carreau de terre,21,,non,487142
brique et tuile et carreau et pipe,27,,non,487142
briques,349,,non,487142
briques cuites,1,,non,487142
briques de terre,2,,non,487142
briques en carreaux de terre,1,,non,487142
briques en carreaux de terre et tuiles,2,,non,487142
briques en tuiles plates,8,,non,487142
briques et briquettes,1,,non,487142
briques pleines,1,,non,487142
briquet,49,,non,487142
briquet d'acier,2,,non,487142
briquettes,3,,non,487142
bris d'espars,4,,non,487142
brises,1,,non,487142
brocante,1,,non,487142
brocart de soie,1,,non,487142
brocatelle,1,,non,487142
brocatelle de Venise,1,,non,487142
brochets,20,,non,487142
broderie,10,,non,487142
broderie commune,0,,oui,487142
bronze,24,,non,487142
bronze airain,2,,non,487142
bronze et cuivre et laiton,34,,non,487142
bronze moulu et métal,1,,non,487142
broole,3,,non,487142
brosses,258,,non,487142
brosses à cirer,1,,non,487142
brosses à goudron,15,,non,487142
brosses à peindre,1,,non,487142
brosses à sucre,1,,non,487142
brosses communes,1,,non,487142
brosses et pinceaux,1,,non,487142
brosses et vergettes,1,,non,487142
brosses ou poutries,1,,non,487142
brossière,1,,non,487142
brou de noix,2,,non,487142
brouettes,20,,non,487142
brouettes et leurs roues,1,,non,487142
brouettes garnies de damas,1,,non,487142
brouettes outillées,1,,non,487142
broulas,1,,non,487142
broule,1,,non,487142
brousse fraîche,5,,non,487142
brousse salée,1,,non,487142
broutes chaderdoral,1,,non,487142
brugnoles,3,,non,487142
bruimes d'espars,2,,non,487142
brûle-café de fer,1,,non,487142
brulis,1,,non,487142
brun,2,,non,487142
brun rouge,465,,non,487142
brusta visserand,0,,oui,487142
brustes à tisserand,19,,non,487142
brustes ou bruyère,1,,non,487142
brut,1,,non,487142
bruyère,5,,non,487142
bruyère à vergettes,1,,non,487142
bruyère et racines à vergettes,6,,non,487142
bruyère étrangère non montée,1,,non,487142
bruyère étrangère non mpntée,0,,oui,487142
bûches,6,,non,487142
bûches de bois rouge de 8 pieds,1,,non,487142
buege de fer,1,,non,487142
bufferie,1,,non,487142
buffets,3,,non,487142
buffets d'acajou,4,,non,487142
buffles,9,,non,487142
buffles de chamois,5,,non,487142
buffletin,1,,non,487142
bugnette,1,,non,487142
bugues d'argent,0,,oui,487142
buis,1,,non,487142
bulbes et oignons,7,,non,487142
buldan,1,,non,487142
burail,10,,non,487142
burail de laine,3,Lainage,non,9495
burail de laine et étamine de laine,8,,non,487142
burat,54,,non,487142
burat d'Auvergne,3,,non,487142
burat de laine,1,,non,487142
burat de laine et de soie,1,,non,487142
bure,8,,non,487142
bure étoffe,1,,non,487142
bureau,40,,non,487142
bureau d'acajou,6,,non,487142
bureau de bois des Indes,1,,non,487142
bureau de chêne,1,,non,487142
bureau de marqueterie,1,,non,487142
bureau de noyer,4,,non,487142
bureau de sapin,9,,non,487142
bureau garni de cuivre doré,1,,non,487142
bureau verni,4,,non,487142
bures de sanglier,1,,non,487142
burette,1,,non,487142
burmards et leurs poids,1,,non,487142
burre,0,,oui,487142
buses pour raffiner le sucre,1,,non,487142
busquière d'argent,1,,non,487142
busquière d'or et busquière d'argent,1,,non,487142
bustes de marbre,3,,non,487142
buvie,1,,non,487142
buzes,1,,non,487142
cabans de palme,5,,non,487142
cabans ou capotes,6,,non,487142
cabans pour café,1,,non,487142
cabarets,20,,non,487142
cabarets à café,0,,oui,487142
cabarets de bois vernis,3,,non,487142
cabarets de sapin,2,,non,487142
cabarets de sapin et de chêne,1,,non,487142
cabarets de sapin peints,1,,non,487142
cabarets des Indes,2,,non,487142
cabarets des Indes vernis,3,,non,487142
cabarets façon de la Chine,2,,non,487142
cabarets garnis,2,,non,487142
cabarets peints,2,,non,487142
cabarets pour café,9,,non,487142
cabarets pour thé,1,,non,487142
cabarets vernis,72,,non,487142
cabas,14,,non,487142
cabas d'auf,2,,non,487142
cabas d'espars,1,,non,487142
cabas de jonc,10,,non,487142
cabas de laine,1,,non,487142
cabas de palme,18,,non,487142
cabas de palme petits,2,,non,487142
cabestan,2,,non,487142
cabillaud,250,,non,487142
cabine de noyer,2,,non,487142
cabine de sapin,3,,non,487142
cabine peinte,3,,non,487142
cabinet,5,,non,487142
cabinet de bois de Faial,1,,non,487142
cabinet de bois peint,1,,non,487142
cabinet de bois vernis,1,,non,487142
cabinet de noyer,1,,non,487142
cabinet de sapin,3,,non,487142
cabinet du Japon,1,,non,487142
cabinet peint,5,,non,487142
cabinet verni,2,,non,487142
câble,21,,non,487142
câble assorti,1,,non,487142
câble de 12 pouces de grosseur,1,,non,487142
câble de chanvre,1,,non,487142
câble de navire,4,,non,487142
câble de navire moyen,1,,non,487142
câble neuf,2,,non,487142
câble vieux,2,,non,487142
câbleaux,1,,non,487142
caboches,51,,non,487142
caboches de fer,3,,non,487142
caboches de fer et clous,1,,non,487142
caboches de marbre,1,,non,487142
cabochon,1,,non,487142
cabosse,3,,non,487142
cabotage,1,,non,487142
cabriolets,34,,non,487142
cabriolets de velours de Prusse,1,,non,487142
cabrions,1,,non,487142
cabrouets,5,,non,487142
cabrouets complets,1,,non,487142
cacao,2185,,non,487142
cacao avarié,1,,non,487142
cacao broyé,21,,non,487142
cacao brut,10,,non,487142
cacao brut des entrepôts,1,,non,487142
cacao de Caracas,66,,non,487142
cacao de Guyaquil,1,,non,487142
cacao des Îles,28,,non,487142
cacao du Maranhão,16,,non,487142
cacao en graine,12,,non,487142
cacao en pâte,1,,oui,487142
cacao et café et sucre,12,,non,487142
cacao et chocolat,8,,non,487142
cacao étranger,4,,non,487142
cache,1,,non,487142
cachemire de poil,1,,non,487142
cachets d'argent,1,,non,487142
cachets de cuivre,1,,non,487142
cachets dorés,2,,non,487142
cachou,42,,non,487142
cachou brut,5,,non,487142
cachou maron,0,,oui,487142
cachou marron,1,,non,487142
cadeas,0,,oui,487142
cadeau,1,,non,487142
cadeligue de laine,1,Lainage,non,9495
cadenas,60,,non,487142
cadenas de fer,9,,non,487142
cadenas petits,2,,non,487142
cadis,100,,non,487142
cadis de coton ratiné,1,,non,487142
cadis de Givaudan,1,,non,487142
cadis de Montauban,1,,non,487142
cadis rouge,1,,non,487142
cadisson,1,,non,487142
cadot,2,,non,487142
cadrans d'horloge,1,,non,487142
cadrans de montres,1,,non,487142
cadres,1,,non,487142
cadres de bois,7,,non,487142
cadres de bois doré,1,,non,487142
cadres de miroirs,1,,non,487142
cadres dorés,8,,non,487142
cadres dorés et tableaux,1,,non,487142
cadres neufs,1,,non,487142
cadres petits avec leurs verres,1,,non,487142
cadres pour carder,1,,non,487142
cadres pour tableaux,1,,non,487142
cafas,1,,non,487142
café,1726,,non,487142
café avarié,4,,non,487142
café commun,14,,non,487142
café commun du Levant,2,,non,487142
café d'Amérique,55,,non,487142
café de Bourbon,219,,non,487142
café de Bourbon et bois d'ébène,43,,non,487142
café de la Dominique,1,,non,487142
café de la Martinique,20,,non,487142
café de Moka,236,,non,487142
café de Moka avarié,2,,non,487142
café de Moka et marchandises des Indes,41,,non,487142
café des entrepôts,1,,non,487142
café des Indes,1510,,non,487142
café du Levant,106,,non,487142
café en parchemin,19,,non,487142
café entré par Bordeaux et Le Havre,1,,non,487142
café et cacao,10,,non,487142
café et provisions,1,,non,487142
café et sucre et thé,10,,non,487142
café ordinaire,1,,non,487142
café pour Genève,1,,non,487142
café pur,2,,non,487142
café trié,2,,non,487142
cafetière de cuivre,0,,oui,487142
cafetière de fer-blanc,0,,oui,487142
cafetières,50,,non,487142
cafetières d'étain,1,,non,487142
cafetières de cuivre,25,,non,487142
cafetières de cuivre rouge,1,,non,487142
cafetières de fer-blanc,3,,non,487142
cafetières de métal,11,,non,487142
cafetières du Levant,1,,non,487142
cafetières en or,1,,non,487142
cafetou de fer,1,,non,487142
caffart,8,,non,487142
caffart blanc,1,,non,487142
caffart carpette et ligatures,4,,non,487142
caffart de damas,2,,non,487142
caffart de laine,1,,non,487142
caffatines,2,,non,487142
cages,3,,non,487142
cages d'oiseaux,0,,oui,487142
cages de poules,0,,oui,487142
cages pour oiseaux,9,,non,487142
cages pour perroquets,2,,non,487142
cages pour poules,1,,non,487142
cahouannes,10,,non,487142
cailles,3,,non,487142
cailloux,1,,non,487142
cailloux à faïence ou porcelaine,2,,non,487142
cailloux et sable à faïence ou porcelaine,2,,non,487142
caisse,4,,non,487142
caisse à carafons,1,,non,487142
caisse à finance,2,,non,487142
caisse de berline et train,1,,non,487142
caisse de carrosses,1,,non,487142
caisse de liège,1,,non,487142
caisse de sapin,9,,non,487142
caisse et têtes de carton,1,,non,487142
caisse vide,2,,non,487142
caisses,1,,oui,487142
caissettes pour balz,1,,non,487142
cal d'artichaut,1,,non,487142
caladaris,97,,non,487142
caladaris des Indes,3,,oui,487142
calames,1,,non,487142
calamine,23,,non,487142
calamine grillée,1,,non,487142
calamine grillée pulvérisée ou non et zinc,4,,non,487142
calamine pierres calaminaires et zinc,2,,non,487142
calamus,9,,non,487142
calamus aromaticus,5,,non,487142
calandrine,1,,non,487142
calaurure,1,,non,487142
calbas,4,,non,487142
calebasses vides,1,,non,487142
calèches,2,,non,487142
caleçons,2,,non,487142
calenderis,1,,non,487142
caliatour moulu,0,,oui,487142
calice d'argent,1,,non,487142
calicot,1,,non,487142
calicot et toile de coton blancs et écrus,1,,non,487142
calicot et toile de coton imprimés et teints,1,,non,487142
calicots et percale de coton blanc,1,,non,487142
callemande,385,,non,487142
callemande aune,1,,oui,487142
callemande d'Amiens,4,,non,487142
callemande de 30 aunes,1,,non,487142
callemande de laine,45,Lainage,non,9495
callemande de laine noire,1,,non,487142
callemande de Lille,2,,non,487142
callemande de poil,140,,non,487142
callemande des prises,3,,non,487142
callemande étroite,1,,oui,487142
callemande étroite de laine,1,,non,487142
callemande noire,1,,non,487142
callemande ordinaire,1,,non,487142
callemande pièces de 30 aunes,1,,oui,487142
calmotte,2,,non,487142
calotte,1,,non,487142
calotte de papier,1,,non,487142
calotte de peau divine,1,,non,487142
calotte de prêtre,2,,non,487142
calotte et sacs de papier,1,,non,487142
calotte hollandaise,1,,non,487142
calpo baljainum,1,,non,487142
cambaye,3,,non,487142
cambaye à grands carreaux,1,,non,487142
cambouis,1,,non,487142
Cambrai,0,,oui,487142
camelles,2,,oui,487142
camelot,231,,non,487142
camelot à mi-soie,6,,non,487142
camelot à peu de soie,15,,non,487142
camelot au quart,3,,non,487142
camelot au sixième de soie,3,,non,487142
camelot au-dessous du sixième de soie,1,,non,487142
camelot aune,1,,oui,487142
camelot avec soie,4,,non,487142
camelot burail,6,,non,487142
camelot d'Amiens,24,,non,487142
camelot d'Angleterre,1,,non,487142
camelot d'Angleterre et de Hollande,1,,non,487142
camelot d'angora,1,,non,487142
camelot d'Auvergne,12,,non,487142
camelot de Bruxelles,4,,non,487142
camelot de burail,1,,non,487142
camelot de Chine,2,,non,487142
camelot de coton,1,,non,487142
camelot de Douai,2,,non,487142
camelot de France,2,,non,487142
camelot de Hollande,5,,non,487142
camelot de laine,243,Lainage,non,9495
camelot de laine écru,1,,non,487142
camelot de laine et de poil,2,,non,487142
camelot de laine et de soie,28,,non,487142
camelot de laine et soie,2,,non,487142
camelot de laine étroit,6,,non,487142
camelot de laine faille,4,,non,487142
camelot de laine large,8,,non,487142
camelot de laine petit dit de Berlin,1,,non,487142
camelot de Lille,12,,non,487142
camelot de Lille de soie,1,,non,487142
camelot de Lille et autres,1,,non,487142
camelot de poil,185,,non,487142
camelot de poil de chèvre,2,,non,487142
camelot de poil de laine,12,,non,487142
camelot de poil et de soie,11,,non,487142
camelot de poil fin,1,,non,487142
camelot de Smyrne,2,,non,487142
camelot de soie,42,,non,487142
camelot de terrine,1,,non,487142
camelot des Indes,4,,non,487142
camelot écarlate,11,,non,487142
camelot et burail de laine,2,,non,487142
camelot et étamine,1,,non,487142
camelot et panne de laine,1,,non,487142
camelot fil et soie,1,,non,487142
camelot fin,2,,non,487142
camelot gaufré,1,,non,487142
camelot jaspé,1,,non,487142
camelot petit dit Berlin,1,,non,487142
camelot rayé,1,,non,487142
cameramain,1,,non,487142
camion à garnir voiture,1,,non,487142
camisoles,13,,non,487142
camisoles de laine,3,,non,487142
camisoles de toile,1,,non,487142
camisoles et casaques,2,,non,487142
camisoles et redingotes,7,,non,487142
camisoles pour nègre,1,,non,487142
camomille,1,,non,487142
Campêche,1,,non,487142
camphre,291,,non,487142
camphre brut,14,,non,487142
camphre brut et raffiné,2,,non,487142
camphre raffiné,27,,non,487142
canades,1,,non,487142
canapé,10,,non,487142
canapé de canne,1,,non,487142
canapé de cuir de Russie,1,,non,487142
canapé de maroquin et tables à jouer,1,,non,487142
canapé de taffetas,1,,non,487142
canardières,1,,non,487142
canards,13,,non,487142
canards en vie,1,,non,487142
canaris,1,,non,487142
canaris ou serins,1,,non,487142
canaux,1,,non,487142
candetas,1,,non,487142
cane,1,,non,487142
cane garnie,2,,non,487142
caneffas,1,,non,487142
canefice,579,,non,487142
canefice des prises,1,,non,487142
canefice en café,1,,non,487142
canefice raffiné,1,,non,487142
caneficier,1,,non,487142
canelle (étoffe),1,,non,487142
canena,1,,non,487142
canepre,1,,non,487142
canerelles,1,,non,487142
canetilles d'or faux,0,,oui,487142
canettes des Indes,1,,non,487142
canevas,74,,oui,487142
canevas à 15 sols l'aune,1,,oui,487142
canevas de fil,2,,oui,487142
canevas gommée,3,,oui,487142
canevas tracé,7,,oui,487142
canevettes,43,,non,487142
canevettes à flacons,1,,non,487142
canevettes de grès,15,,non,487142
canevettes de grès de 6 flacons,1,,non,487142
canevettes ou caisse de 6 flacons pour la traite,2,,non,487142
canevettes ou caisse de 6 flcons pour la traite,0,,oui,487142
canevettes vides,2,,non,487142
canifs,2,,non,487142
caniques,1,,non,487142
canne à main,0,,oui,487142
cannelle,1329,,non,487142
cannelle commune,18,,non,487142
cannelle commune des entrepôts,1,,non,487142
cannelle commune et cassia,1,,non,487142
cannelle commune hors d'Europe,1,,non,487142
cannelle de bois,4,,non,487142
cannelle de bois pour tamis,1,,non,487142
cannelle de Chine,1,,non,487142
