simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
coutil 2478 lignes,0,oui,,752545
coutil 2479 lignes,1,non,,752545
coutil à lit,10,non,,752545
coutil à meubles,1,non,,752545
coutil chiné,1,non,,752545
coutil de fil,1,non,,752545
coutil de Hollande,3,non,,752545
coutil en coupon,1,non,,752545
coutil en pièces de 10 aunes,1,non,,752545
couvercles de fer,5,non,,752545
couvercles de fer de marmites,1,non,,752545
couvertes d'étoupe,0,oui,,752545
couvertes d'étoupes,133,non,,752545
couvertes d'étoupes de laine,3,non,,752545
couvertes de laine,169,non,,752545
couvertes de lisières,9,non,,752545
couvertes de locques,0,oui,,752545
couvertes de loques,3,non,,752545
couvertes pour mulets,1,non,,752545
couverture de fil,0,oui,,752545
couverture du Levant,0,oui,,752545
couvertures,100,non,,752545
couvertures à nègre,39,non,,752545
couvertures blanches peignées,1,non,,752545
couvertures chinée de laine,1,non,,752545
couvertures communes,1,non,,752545
couvertures communes de laine,2,non,,752545
couvertures d'Elbeuf,1,non,,752545
couvertures d'étoupe,0,oui,,752545
couvertures d'étoupe de laine,0,oui,,752545
couvertures d'étoupes,17,non,,752545
couvertures d'indienne,18,non,,752545
couvertures de,0,non,,752545
couvertures de B ???,1,non,,752545
couvertures de Bazal,1,non,,752545
couvertures de bourre,3,non,,752545
couvertures de bourre de soie,4,non,,752545
couvertures de capiton,8,non,,752545
couvertures de castalogne,1,non,,752545
couvertures de coton,245,non,Coton de toute espèce,10553
couvertures de coton de lit,1,non,,752545
couvertures de coton et de fil,68,non,,752545
couvertures de coton et de soie,2,non,,752545
couvertures de coton fines,1,non,,752545
couvertures de crin,0,non,,752545
couvertures de fil,3,non,,752545
couvertures de filoselle,12,non,,752545
couvertures de fleur,2,non,,752545
couvertures de fleuret,2,non,,752545
couvertures de gros basin,1,non,,752545
couvertures de laine,1039,non,Lainage,10067
couvertures de laine à nègre,1,non,,752545
couvertures de laine commune,2,non,,752545
couvertures de laine de bourre,1,non,,752545
couvertures de laine de Montpellier,1,non,,752545
couvertures de laine et de coton,19,non,,752545
couvertures de laine fine,1,non,,752545
couvertures de laine ordinaire,1,non,,752545
couvertures de Languedoc,2,non,,752545
couvertures de lit,1,non,,752545
couvertures de lit de fil et coton,1,non,,752545
couvertures de lit en satin,2,non,,752545
couvertures de lit en satin brodé,2,non,,752545
couvertures de loquette,1,non,,752545
couvertures de Montpellier,3,non,,752545
couvertures de mulets,4,non,,752545
couvertures de placy,6,non,,752545
couvertures de plocq,72,non,,752545
couvertures de Rouen,4,non,,752545
couvertures de satin,2,non,,752545
couvertures de soie,5,non,,752545
couvertures de toile peinte,2,non,,752545
couvertures de ville,1,non,,752545
couvertures dites pagnes,1,non,,752545
couvertures diverses,5,oui,,752545
couvertures drap et étoffe de laine,3,oui,,752545
couvertures du Béarn,4,non,,752545
couvertures du Levant,1,non,,752545
couvertures et tapis de coton,2,non,,752545
couvertures et tapis de fleuret,1,non,,752545
couvertures et tapis de poil,2,non,,752545
couvertures et tapis et tapisserie de laine,27,non,,752545
couvertures et tapisseries de laine,27,non,,752545
couvertures filet et coton,1,non,,752545
couvertures grandes,3,non,,752545
couvertures grandes de laine,3,non,,752545
couvertures grosses de laine,3,non,,752545
couvertures grossières,1,non,,752545
couvertures ordinaires,1,non,,752545
couvertures peintes,1,non,,752545
couvertures petites,2,non,,752545
couvertures petites de laine,2,non,,752545
couvertures pour chevaux,5,non,,752545
couvertures pour nuque,1,non,,752545
couvertures vieilles,2,non,,752545
covertures de laine,0,oui,,752545
crabes et crevettes,11,non,,752545
crabes et geernaerts,1,oui,,752545
crabes et limaçons,56,non,,752545
craie,188,non,,752545
craie blanche,162,non,,752545
craie de Besançon,3,non,,752545
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,752545
craie et ocre et brun et rouge,31,non,,752545
craie noire,5,non,,752545
craie rouge,7,non,,752545
crane de cire,1,oui,,752545
crane de graine,1,oui,,752545
crapaudines,2,non,,752545
crapaudines de cuivre,1,non,,752545
crapaudines de fer,1,non,,752545
crapaudines de fonte,9,non,,752545
crapaudines de fonte de fer,4,non,,752545
crapaudines de potin,1,non,,752545
crasse,1,non,,752545
crasse d'alquifoux,1,non,,752545
crasse d'amidon,1,non,,752545
crasse d'huile,64,non,,752545
crasse d'huile d'olive,1,non,,752545
crasse de beurre,1,non,,752545
crasse de cire,65,non,,752545
crasse de fer,2,non,,752545
crasse de graisse,2,non,,752545
crasse de plomb,1,non,,752545
crasse de soufre,2,non,,752545
crasse de suif,3,non,,752545
crasse de tan,1,non,,752545
crasse de toile,1,non,,752545
cravates,6,non,,752545
cravates de coton et mouchoirs de coton,11,non,,752545
cravates de soie noire,5,non,,752545
cravates de taffetas noir,2,non,,752545
cravates noires,4,non,,752545
crayons,91,non,,752545
crayons composés et communs,4,non,,752545
crayons composés et communs pour métiers,1,non,,752545
crayons composés et fins,4,non,,752545
crayons composés et fins pour les arts,1,non,,752545
crayons d'Allemagne,9,non,,752545
crayons de bois,2,non,,752545
crayons de pastel,21,non,,752545
crayons et craie,16,non,,752545
crayons fins de pastel,0,non,,752545
crayons fins de pastel et laque et lack-lack des Indes,21,non,,752545
crayons noirs,10,non,,752545
crayons rouges,93,non,,752545
crayons simples de pierre,5,non,,752545
crème,2,non,,752545
crème de tartre,582,non,,752545
crême de tartre,0,oui,,752545
crêpe,10,non,,752545
crêpe de laine,87,non,,752545
crêpe de laine aune,1,oui,,752545
crêpe de laine de Reims,11,non,,752545
crêpe de Reims,3,non,,752545
crêpe de soie,24,non,,752545
crêpe et crépon,3,non,,752545
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,,752545
crêpe et étoffe et passementerie et ruban de soie,11,non,,752545
crêpe et gaze et mouchoirs,6,non,,752545
crêpe et gaze et tulle,29,non,,752545
crêpe et gaze et tulle de soie,144,non,,752545
crêpe gaze et tulle de soie,2,non,,752545
crêpe noir,1,non,,752545
crêpe pour chapeaux,38,non,,752545
crépine de soie,1,non,,752545
crépon,10,non,,752545
crépon de laine,6,non,,752545
crêpure de filoselle,1,non,,752545
creusets,170,non,,752545
creusets d'Allemagne,1,non,,752545
creusets d'orfèvre,4,non,,752545
creusets de grès,1,non,,752545
creusets de mine de plomb,1,non,,752545
creusets de terre,17,non,,752545
creusets de terre cuite,8,non,,752545
creusets et figures de pierre,11,non,,752545
crevette,42,non,,752545
cribles,56,non,,752545
cribles à blé,1,non,,752545
cribles de bois,2,non,,752545
cribles de fil de laiton,1,non,,752545
cribles de laiton à café,1,non,,752545
cribles et bluteaux de moulins,5,non,,752545
cribles petits,1,non,,752545
criblon,1,non,,752545
crics,58,non,,752545
crics de fer,32,non,,752545
crics de fer de navire,1,non,,752545
crin,880,non,,752545
crin à cordonnier,1,non,,752545
crin à pêcher,1,non,,752545
crin apprêté,5,non,,752545
crin apprêté et frisé,5,non,,752545
crin brut,18,non,,752545
crin brut de cheval,1,non,,752545
crin de cheval,216,non,,752545
crin de cheval griporé,1,non,,752545
crin de chèvre,1,non,,752545
crin filé,0,oui,,752545
crin frisé,85,non,,752545
crin plan,1,non,,752545
crin plat,18,non,,752545
crin pour habit d'homme,1,non,,752545
crin pour la Compagnie des Indes,1,non,,752545
crin tanné,1,non,,752545
crin vieux,1,non,,752545
crinières,2,non,,752545
crise,1,non,,752545
cristal,245,non,,752545
cristal brut,17,non,,752545
cristal cru,27,non,,752545
cristal d'office,14,non,,752545
cristal de roche,4,non,,752545
cristal de roche brut,1,non,,752545
cristal de Rouen,2,non,,752545
cristal de tartot,1,non,,752545
cristal de tartre,22,non,,752545
cristal et verres à boire à vitre,2,non,,752545
cristal fondu,1,non,,752545
cristal minéral,4,non,,752545
cristal taillé,62,non,,752545
cristallin,3,non,,752545
cristaux,4,non,,752545
croc,1,non,,752545
croc de fer à morue,1,non,,752545
crochets de bois,2,non,,752545
crochets de fer,2,non,,752545
crockfish,0,oui,,752545
crocus,2,non,,752545
croisé de coton,1,non,,752545
croisé noir,1,non,,752545
croisière de douane,1,oui,,752545
croisière de la Ferme générale,5,non,,752545
croix à pierres fausses,2,non,,752545
croix d'argent,3,non,,752545
croix d'argent neuve,1,non,,752545
croix d'argent pour église,1,non,,752545
croix d'ivoire,2,non,,752545
croix d'or,1,non,,752545
croix de cuivre,2,non,,752545
croix de cuivre argenté,1,non,,752545
croix de grenat,1,non,,752545
croix de gresse,1,non,,752545
crons et débris de maison,82,non,,752545
cruche de terre,1,non,,752545
cruches,3,non,,752545
cruches de Cologne,1,non,,752545
cruches de fer,2,non,,752545
cruches de grès,31,non,,752545
cruches de terre,13,non,,752545
crucifix,1,non,,752545
crucifix de bronze,1,non,,752545
crucifix de marbre,1,non,,752545
crussets,0,oui,,752545
crustas,1,non,,752545
cubeber,15,non,,752545
cuillères à canons,1,non,,752545
cuillères à sucre,5,non,,752545
cuillères de bois,30,non,,752545
cuillères de bois pour pots,2,non,,752545
cuillères de buis,5,non,,752545
cuillères de fer,21,non,,752545
cuillères de laiton,2,non,,752545
cuillères et fourches d'argent,1,non,,752545
cuillères et fourchettes de cuivre argenté,3,non,,752545
cuilles de bois,0,oui,,752545
cuir de cheval tanné,0,oui,,752545
cuirasses,2,non,,752545
cuireaux de mouton à faire colle,2,non,,752545
cuirs,191,non,,752545
cuirs ??? en poil,1,non,,752545
cuirs à pompe,4,non,,752545
cuirs à semelle,1,non,,752545
cuirs à soutirer le vin,1,non,,752545
cuirs apprêtés,308,non,,752545
cuirs apprêtés de bœuf en poil,2,non,,752545
cuirs apprêtés de vache,8,non,,752545
cuirs avariés tannés,1,non,,752545
cuirs bannettes secs en poil,1,non,,752545
cuirs blancs,1,non,,752545
cuirs bruts,1,non,,752545
cuirs bruts tannés,1,non,,752545
cuirs cannelés,2,non,,752545
cuirs cordés,1,non,,752545
cuirs corroyés,14,non,,752545
cuirs corroyés de vache,129,non,,752545
cuirs corroyés et tannés,1,non,,752545
cuirs crus et à poil,118,non,,752545
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,,752545
cuirs d'Andrinople,2,non,,752545
cuirs d'âne,15,non,,752545
cuirs d'âne en poil,12,non,,752545
cuirs d'âne tannés,1,non,,752545
cuirs d'empeignes,1,non,,752545
cuirs d'Espagne,2,non,,752545
cuirs d'Espagne dit maroquin,104,non,,752545
cuirs d'Espagne dit maroquins,104,oui,,752545
cuirs d'Inde,2,non,,752545
cuirs d'Irlande,2,non,,752545
cuirs de ??? de poil,1,non,,752545
cuirs de bœuf,33,non,,752545
cuirs de bœuf apprêtés,35,non,,752545
cuirs de bœuf apprêtés demi pièce,1,non,,752545
cuirs de bœuf apprêtés et tannés,1,non,,752545
cuirs de bœuf au poil,1,non,,752545
cuirs de bœuf avariés tannés,1,non,,752545
cuirs de bœuf corroyés,12,non,,752545
cuirs de bœuf d'Illinois,1,non,,752545
cuirs de bœuf de Russie,1,non,,752545
cuirs de bœuf en poil,1217,non,,752545
cuirs de bœuf en poil et cuir de vache en poil,0,oui,,752545
cuirs de bœuf en poil et cuirs de vache en poil,11,non,,752545
cuirs de bœuf en poil et secs,6,non,,752545
cuirs de bœuf en poil et verts,2,non,,752545
cuirs de bœuf en poil tannés,1,non,,752545
cuirs de bœuf en poil têtes,10,non,,752545
cuirs de bœuf et vache apprêtés,1,non,,752545
cuirs de bœuf et vache tannés,4,non,,752545
cuirs de bœuf ou vache,8,non,,752545
cuirs de bœuf passés en Hongrie,3,non,,752545
cuirs de bœuf salé,3,non,,752545
cuirs de bœuf secs,8,non,,752545
cuirs de bœuf tannés,888,non,,752545
cuirs de bœuf tannés entiers,3,non,,752545
cuirs de bœuf tannés et cuir de vache tannés,2,non,,752545
cuirs de bœuf verts,5,non,,752545
cuirs de bœufs en poil,41,non,,752545
cuirs de buffle,2,non,,752545
cuirs de buffle en lest,1,non,,752545
cuirs de buffle en poil,9,non,,752545
cuirs de buffletin,1,non,,752545
cuirs de cerf en poil,1,non,,752545
cuirs de cheval,8,non,,752545
cuirs de cheval en poil,44,non,,752545
cuirs de cheval tanné,1,non,,752545
cuirs de cheval tannés,89,non,,752545
cuirs de chèvre en poil,1,non,,752545
cuirs de chevreau,1,non,,752545
cuirs de fer et en poil,1,non,,752545
cuirs de génisse,30,non,,752545
cuirs de génisse corroyés,121,non,,752545
cuirs de génisse en poil,8,non,,752545
cuirs de génisse tannés,9,non,,752545
cuirs de Hollande,1,non,,752545
cuirs de Hongrie,38,non,,752545
cuirs de jument tannés,1,non,,752545
cuirs de loup,1,non,,752545
cuirs de moscovie,4,non,,752545
cuirs de mule en poil,1,non,,752545
cuirs de poil,3,non,,752545
cuirs de poil en peaux,1,non,,752545
cuirs de poil et salés,2,non,,752545
cuirs de Prusse,4,non,,752545
cuirs de Russie,613,non,,752545
cuirs de Russie de vache,40,non,,752545
cuirs de Russie en peaux,1,non,,752545
cuirs de Sardaigne de vache,1,non,,752545
cuirs de secs en poil,1,non,,752545
cuirs de Turquie,2,non,,752545
cuirs de vache,38,non,,752545
cuirs de vache ??,1,non,,752545
cuirs de vache accoutrées,1,non,,752545
cuirs de vache apprêtés,7,non,,752545
cuirs de vache en poil,6,non,,752545
cuirs de vache lissés,16,non,,752545
cuirs de vache passés,1,non,,752545
cuirs de vache petits,1,non,,752545
cuirs de vache tannés,3,non,,752545
cuirs divers,4,oui,,752545
cuirs dorés,134,non,,752545
cuirs dorés vieux,2,non,,752545
cuirs du Portugal,1,non,,752545
cuirs en basanes,2,non,,752545
cuirs en basannes,0,oui,,752545
cuirs en bassin,1,non,,752545
cuirs en bassins,0,oui,,752545
cuirs en blanc,2,non,,752545
cuirs en bœuf verts,1,non,,752545
cuirs en croûte,2,non,,752545
cuirs en croûte de vache,23,non,,752545
cuirs en échantillons,1,non,,752545
cuirs en grains,2,non,,752545
cuirs en grains de vache,16,non,,752545
cuirs en lest,41,non,,752545
cuirs en poil,477,non,,752545
cuirs en poil de vache,296,non,,752545
cuirs en poil salés verts,1,non,,752545
cuirs en poil tannés,5,non,,752545
cuirs en poil teints fallon,1,non,,752545
cuirs en poil verts,47,non,,752545
cuirs en retail,2,non,,752545
cuirs en rognures,2,non,,752545
cuirs en rosette,1,non,,752545
cuirs en têtes,1,non,,752545
cuirs et peaux de bœuf et de vache apprêté,54,non,,752545
cuirs et peaux non apprêtés,18,non,,752545
cuirs fins en poil,1,non,,752545
cuirs forts,6,non,,752545
cuirs forts tannés,22,non,,752545
cuirs forts tannés entiers,1,non,,752545
cuirs génisse corroyés,1,non,,752545
cuirs gras,1,non,,752545
cuirs jaunes,8,non,,752545
cuirs non apprêtés,134,non,,752545
cuirs passés en blanc,1,non,,752545
cuirs petits des Indes en poil,1,non,,752545
cuirs petits en poil,2,non,,752545
cuirs porcs,1,non,,752545
cuirs pour bottes,1,non,,752545
cuirs pour semelles,10,non,,752545
cuirs pour soufflets,20,non,,752545
cuirs pour souliers,1,non,,752545
cuirs restants,1,non,,752545
cuirs rouges,2,non,,752545
cuirs salés,24,non,,752545
cuirs salés en poil,56,non,,752545
cuirs salés verts,7,non,,752545
cuirs secs,10,non,,752545
cuirs secs en poil,234,non,,752545
cuirs secs en poil de vache,1,non,,752545
cuirs secs en poil des Îles,1,non,,752545
cuirs secs et salés,4,non,,752545
cuirs secs et tannés,1,non,,752545
cuirs tannées forts,0,non,,752545
cuirs tannés,358,non,,752545
cuirs tannés de vache,458,non,,752545
cuirs tannés en peaux,1,non,,752545
cuirs tannés et en poil de vache,2,non,,752545
cuirs tannés pour empeignes,239,non,,752545
cuirs tannés pour semelles,158,non,,752545
cuirs testaux,5,non,,752545
cuirs tissés de vache,4,non,,752545
cuirs verts,10,non,,752545
cuirs vieux,5,non,,752545
cuisses,4,non,,752545
cuisses d'oie,223,non,,752545
cuisses d'oie à la daube,1,non,,752545
cuisses d'oie en adobe,10,non,,752545
cuisses d'oie salées,19,non,,752545
cuivre,1193,non,,752545
cuivre à lessive,1,non,,752545
cuivre à mitraille,1,non,,752545
cuivre à monnayer rouge,2,non,,752545
cuivre allié argenté battu laminé ou tiré,4,non,,752545
cuivre allié argenté filé sur fil,2,non,,752545
cuivre allié battu doré laminé et tiré,2,non,,752545
cuivre allié battu doré laminé ou tiré,2,non,,752545
cuivre allié bronze en masse,2,non,,752545
cuivre allié d'étain,3,non,,752545
cuivre allié d'étain brut,1,non,,752545
cuivre allié doré filé sur fil,4,non,,752545
cuivre allié doré filé sur soie,1,non,,752545
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,752545
cuivre allié ouvré,1,non,,752545
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,752545
cuivre argenté,9,non,,752545
cuivre argenté battu laminé ou tiré,3,non,,752545
cuivre argenté et doré,3,oui,,752545
cuivre argenté et doré et plaqué,37,oui,,752545
cuivre argenté flambeaux,1,non,,752545
cuivre battu,158,non,,752545
cuivre battu brut,2,non,,752545
cuivre battu laminé,1,non,,752545
cuivre battu ou laminé à toutes destinations,1,non,,752545
cuivre bronzé,1,non,,752545
cuivre brun,19,non,,752545
cuivre brun et cuivre rouge,8,non,,752545
cuivre brut,461,non,,752545
cuivre brut en pain,1,non,,752545
cuivre brut et rouge,12,non,,752545
