simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drap d'Elbeuf,607,,non,725383
drap d'Elbeuf de retour,1,,non,725383
drap d'Elbeuf de velours,1,,non,725383
drap d'Espagne,18,,non,725383
drap d'Espagne aune,1,,oui,725383
drap d'Espagne teint,3,,non,725383
drap d'estames,1,,non,725383
drap d'or et d'argent fin,2,,non,725383
drap Damas,1,,non,725383
drap dauphine,113,,non,725383
drap de ?,0,,non,725383
drap de Beauvais,11,,non,725383
drap de Bergopzoom,1,,non,725383
drap de billard,2,,non,725383
drap de Bolbec,1,,non,725383
drap de Bourbon,1,,non,725383
drap de bourbon peint,1,,non,725383
drap de Carcassonne,217,,non,725383
drap de Carcassonne de 20 aunes,1,,non,725383
drap de Carcassonne et écarlate,1,,non,725383
drap de Carcassonne fin,1,,non,725383
drap de castor,83,,non,725383
drap de castor par aune,2,,oui,725383
drap de cérémonie,2,,non,725383
drap de Champagne,1,,non,725383
drap de Cherbourg,1,,non,725383
drap de Cobras gros,1,,non,725383
drap de Colmar,6,,non,725383
drap de cordeillat,3,,oui,725383
drap de coton,18,Coton de toute espèce,non,10309
drap de coton de Rouen,1,,non,725383
drap de coton et de fil,2,,non,725383
drap de coton et étoffe de coton,25,,non,725383
drap de coton et teint,1,,non,725383
drap de coton et velours,1,,non,725383
drap de coton et velours de coton,5,,non,725383
drap de coton imprimé,4,,non,725383
drap de Darnétal,26,,non,725383
drap de dauphine,1,,non,725383
drap de dorure et soie,1,,non,725383
drap de douzaine,15,,non,725383
drap de douzaine et teint,1,,oui,725383
drap de douzaine teint,13,,non,725383
drap de douzaine teint aune,1,,oui,725383
drap de droguet,18,,non,725383
drap de Falaise,3,,non,725383
drap de fil rouge,1,,non,725383
drap de fil vieux,1,,non,725383
drap de France,92,,non,725383
drap de Glasier,1,,non,725383
drap de glaster,1,,non,725383
drap de Glaster,1,,non,725383
drap de glastes,2,,non,725383
drap de Glates,2,,non,725383
drap de Glouster,1,,non,725383
drap de Hollande,12,,non,725383
drap de Hollande teint,11,,non,725383
drap de julienne,22,,non,725383
drap de Korook,1,,non,725383
drap de la Bouille,2,,non,725383
drap de laine,440,Lainage,non,10120
drap de laine au ??? de soie,0,,non,725383
drap de laine au quart de soie,3,,non,725383
drap de laine avarié,1,,non,725383
drap de laine brodé de soie,1,,non,725383
drap de laine commun,9,,non,725383
drap de laine cordeillat,25,,oui,725383
drap de laine d'Amiens,2,,non,725383
drap de laine d'Andelys,9,,non,725383
drap de laine d'Elbeuf,212,Lainage,oui,10120
drap de laine de Beauvais,1,,non,725383
drap de laine de cordeillat,5,,oui,725383
drap de laine de Cours,1,,non,725383
drap de laine de Lille,15,,non,725383
drap de laine de Louviers,123,,non,725383
drap de laine de Nanrabais,4,,non,725383
drap de laine de Saint-Robert,12,,non,725383
drap de laine de Sedan,0,,non,725383
drap de laine de Van Robais,51,Lainage,non,10120
drap de laine de Vir,1,,non,725383
drap de laine diverse,0,,non,725383
drap de laine draperie diverse,0,,non,725383
drap de laine et de soie,1,,non,725383
drap de laine et petits et étoffe,66,,non,725383
drap de laine fin,56,,non,725383
drap de laine gros,2,,non,725383
drap de laine londrin,79,,oui,725383
drap de laine pour les troupes,4,,non,725383
drap de Languedoc,150,,non,725383
drap de Languedoc ordinaire,1,,non,725383
drap de Languenan,1,,non,725383
drap de Latte,1,,non,725383
drap de Lille,19,,non,725383
drap de Limbourg,16,,non,725383
drap de Limoux,3,,non,725383
drap de lin,13,,non,725383
drap de lin ayant servi,2,,non,725383
drap de lin vieux,8,,non,725383
drap de linge commun,1,,non,725383
drap de lit,69,,non,725383
drap de lit ayant servi,2,,non,725383
drap de lit commun,1,,non,725383
drap de lit de lin,1,,non,725383
drap de lit neuf,1,,non,725383
drap de lit ou linceuls,2,,non,725383
drap de lit toile de lin,1,,non,725383
drap de lit vieux,32,,non,725383
drap de Lodève,23,,non,725383
drap de londrin,82,,oui,725383
drap de Londrin,3,,oui,725383
drap de Louviers,271,,non,725383
drap de Louviers au sixième de soie,1,,non,725383
drap de Louvres,0,,oui,725383
drap de Lyon,3,,non,725383
drap de Maroc,1,,non,725383
drap de Maroc teint de douzaine,0,,oui,725383
drap de montagne,6,,non,725383
drap de Montauban,36,,non,725383
drap de Montauban petite,1,,oui,725383
drap de Moucu,3,,non,725383
drap de Nîmes,1,,non,725383
drap de Nison,1,,non,725383
drap de Normandie,2,,non,725383
drap de pagnon,1,,non,725383
drap de Panguede,4,,non,725383
drap de Picardie,71,,non,725383
drap de Pie,1,,oui,725383
drap de Pie aune,1,,oui,725383
drap de Poitou,1,,non,725383
drap de Reims,1,,non,725383
drap de Reims fil ???,1,,non,725383
drap de Rome,1,,non,725383
drap de Romorantin,1,,non,725383
drap de Romorntin,1,,oui,725383
drap de Rouen,28,,non,725383
drap de Saint-Lô,1,,non,725383
drap de Sedan,310,,non,725383
drap de Sedan 220 lignes,1,,non,725383
drap de Sedan 25 lignes,1,,non,725383
drap de Sedan 78 lignes,1,,non,725383
drap de Sedan de retour,1,,non,725383
drap de Sedan de velours,1,,non,725383
drap de Ségovie,1,,non,725383
drap de Silésie,203,,non,725383
drap de Sir,2,,non,725383
drap de soie,11,,non,725383
drap de Soudrain,6,,non,725383
drap de Souvier,1,,non,725383
drap de toile de lin,1,,non,725383
drap de Tours,1,,non,725383
drap de Van Robais,22,,non,725383
drap de vere,2,,non,725383
drap de vigogne,1,,non,725383
drap de Vir,17,,non,725383
drap demi fin de laine,1,,non,725383
drap des prise,16,,non,725383
drap des prises,1,,non,725383
drap dit packlaeken,0,,oui,725383
drap dit packlaeken aune,0,,oui,725383
drap dit packlaeken blanc,0,,oui,725383
drap dit packlaeken teint,0,,oui,725383
drap dit plawens,0,,oui,725383
drap dit plawens ou codde,0,,oui,725383
drap dit plawens ou codde aune,0,,oui,725383
drap divers ???,8,,non,725383
drap drache,9,,non,725383
drap drapée,4,,non,725383
drap draperie ???,1,,non,725383
drap du Berry,4,,non,725383
drap du Dauphiné,1,,non,725383
drap du Languedoc,2,,non,725383
drap du Languedoc de velours,1,,non,725383
drap du Maroc aune,0,,oui,725383
drap du Nord,12,,non,725383
drap du Nord teint,6,,non,725383
drap du pays,1,,non,725383
drap du Poitou,1,,non,725383
drap du sceau,1,,non,725383
drap écarlate,178,,non,725383
drap écarlate de France,2,,non,725383
drap écarlate des prises,1,,non,725383
drap écarlate et du Languedoc,1,,non,725383
drap en échantillon et lisères,1,,non,725383
drap et draperie,6,,non,725383
drap et draperie casinier,1,,non,725383
drap et draperie de laine,6,,non,725383
drap et étoffe,3,,non,725383
drap et étoffe de laine,6,,non,725383
drap et mouchoir de soie,1,,non,725383
drap et tricots,2,,non,725383
drap et velours de coton,1,,non,725383
drap étranger,3,,non,725383
drap fin,90,,non,725383
drap fin blanc,1,,non,725383
drap fin de la manufacture de France,4,,non,725383
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,725383
drap fin du Languedoc,23,,non,725383
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,725383
drap fin et draperie,1,,non,725383
drap fin ordinaire et petite,1,,non,725383
drap fins de laine,62,,non,725383
drap frac,2,,non,725383
drap gaufré,2,,non,725383
drap gros,4,,non,725383
drap gros de laine,4,,non,725383
drap grossier,4,,non,725383
drap iada,1,,non,725383
drap imprimé,6,,non,725383
drap julienne,0,,oui,725383
drap kalmouk,4,,non,725383
drap layette,5,,non,725383
drap londrin,305,,non,725383
drap londrin ?,1,,oui,725383
drap londrin petit,1,,oui,725383
drap Maroc petit,0,,oui,725383
drap matine petit,0,,oui,725383
drap molleton,47,,non,725383
drap motton,8,,non,725383
drap moutade,1,,non,725383
drap native divers,3,,non,725383
drap naturel commun,3,,non,725383
drap naturel de Sedan,1,,non,725383
drap naturel diverses,2,,non,725383
drap naturel Sirre,2,,non,725383
drap noir,5,,non,725383
drap noir de Sedan,1,,non,725383
drap ordinaire,324,,non,725383
drap ordinaires de laine,70,,non,725383
drap palencourt,1,,non,725383
drap peint,2,,non,725383
drap petit,720,,non,725383
drap petit de Languedoc,1,,non,725383
drap petit de mains,1,,non,725383
drap petit de Montauban,1,,non,725383
drap petit de Sedan,1,,non,725383
drap petit de Silésie,33,,non,725383
drap petit dit raz Maroc,0,,oui,725383
drap petit du Maroc,0,,oui,725383
drap petit londrin,1,,non,725383
drap petit ratine,0,,oui,725383
drap petit raze de Maroc,12,,non,725383
drap platine,2,,non,725383
drap pour billau,1,,non,725383
drap pour doublures,3,,non,725383
drap ratine,0,,oui,725383
drap rouge,1,,non,725383
drap rouge bariolé,1,,non,725383
drap teint,323,,non,725383
drap teint d'Espagne et de Hollande,28,,non,725383
drap teint d'Espagne et de Hollande aune,1,,oui,725383
drap teint et mêlé de douzaine,1,,oui,725383
drap terlaine,1,,non,725383
drap uni,1,,non,725383
drap vert,2,,non,725383
drap vieux,2,,non,725383
drap vieux pour l'entrepôt pour la Guinée,1,,non,725383
drape petite,2,,non,725383
drapeaux,10,,non,725383
drapeaux vieux,115,,non,725383
drapeaux vieux pour papeterie,1,,non,725383
draperie et futaine,8,Lainage,non,10120
draps de coton,0,,oui,725383
draps de coton et velours,0,,oui,725383
draps de laine,0,,oui,725383
draps de laine de Reims,1,,non,725383
draps de lit ou linceuls,0,,oui,725383
drèche,0,,oui,725383
drêche,3,,non,725383
drêche de bière,28,,non,725383
drilles,3,,non,725383
drogue chimique et métallique diverse,1,,non,725383
drogue émeri,0,,oui,725383
drogue médicinale,32,,non,725383
drogues,2674,,non,725383
drogues ???,2,,non,725383
drogues à peindre,1,,non,725383
drogues à teindre,19,,non,725383
drogues chimiques,15,,non,725383
drogues chimiques et métaliques,0,,oui,725383
drogues chimiques et métalliques,17,,non,725383
drogues chimiques et métalliques sublimé,0,,non,725383
drogues colorantes,2,,non,725383
drogues communes,17,,non,725383
drogues composées,3,,non,725383
drogues composées pour médecine ???,2,,non,725383
drogues composées pour médecine précipité,2,,non,725383
drogues d'apothicaire,69,,non,725383
drogues d'apothicaire commune,0,,oui,725383
drogues d'apothicaire communes,2,,non,725383
drogues de misme,1,,non,725383
drogues de peinture en ocre rouge,0,,oui,725383
drogues des Indes,4,,non,725383
drogues diverses composées,2,,non,725383
drogues diverses médicinales,5,,non,725383
drogues diverses pour peintures et teinture,4,,non,725383
drogues diverses réunies,635,,non,725383
drogues du Languedoc,1,,non,725383
drogues émeri,0,,oui,725383
drogues en plantes,6,,non,725383
drogues et épicerie,5,,non,725383
drogues et épiceries diverses pour peintures et teinture,2,,non,725383
drogues et graine diverses,5,,non,725383
drogues et graines diverses,5,,oui,725383
drogues et jus et sirop de cerise et de grenade,1,,non,725383
drogues et soie et laine,1,,non,725383
drogues fines,14,,non,725383
drogues galle,1,,non,725383
drogues gomme médicinales diverses,1,,non,725383
drogues gomme métalliques diverses,1,,non,725383
drogues médicales naturelles,15,,non,725383
drogues médicinales,253,,non,725383
drogues médicinales ???,1,,non,725383
drogues médicinales casse en ???,0,,non,725383
drogues médicinales en plantes diverses,11,,non,725383
drogues médicinales en rhubarbe composée,3,,non,725383
drogues métalliques,8,,non,725383
drogues métalliques ???,8,,non,725383
drogues métalliques et chimiques,3,,non,725383
drogues odorantes,1,,non,725383
drogues pour la Compagnie des Indes,1,,non,725383
drogues pour la médecine,1,,non,725383
drogues pour la peinture,0,,oui,725383
drogues pour la peinture et la teinture,0,,oui,725383
drogues pour la teinture,12,,non,725383
drogues pour les peintures et la teinture fnée platte,3,,non,725383
drogues pour les peintures et teinture gande,2,,non,725383
drogues pour peintures,25,,non,725383
drogues pour peintures et coiffures,5,,non,725383
drogues pour peintures et la teinture,6,,non,725383
drogues pour peintures et teinture,164,,non,725383
drogues pour peintures et teinture ???,3,,non,725383
drogues pour peintures et teinture composite,1,,non,725383
drogues pour peintures et teinture diverses,12,,non,725383
drogues pour peintures et teinture pae ???,1,,non,725383
drogues pour peintures et teinture semence,2,,non,725383
drogues pour teinture,1,,non,725383
drogues sur soie,0,,oui,725383
droguet,6,,non,725383
droguet d'Angleterre,2,,non,725383
droguet de castor,2,,non,725383
droguet de coton et de soie,1,,non,725383
droguet de fil de laine,3,,non,725383
droguet de fil et de laine,21,,non,725383
droguet de fil et laine,2,,oui,725383
droguet de Hollande,8,,non,725383
droguet de laine,116,Lainage,non,10120
droguet de laine des prises,1,,non,725383
droguet de laine et fil,2,,oui,725383
droguet de milan,1,,non,725383
droguet de soie,23,,non,725383
droguet des prises,1,,non,725383
droguet en fil,1,,non,725383
droguet en laine,1,,non,725383
droguet et Maroc,2,,oui,725383
droguet et raze de Maroc,36,,non,725383
droit sur vin de Blaye,1,,non,725383
droit sur vinaigre,2,,non,725383
drol et drouel,67,,non,725383
duc-d'Albe,6,,non,725383
duc-d'Albe de grés,1,,non,725383
duc-d'Albe de terre,1,,non,725383
duffel,10,,non,725383
duffel teint,68,,non,725383
duffel teint aune,0,,oui,725383
duves,1,,non,725383
duvet,25,,non,725383
duvet de plume,2,,non,725383
duvet de plume de canard cygne et oie,5,,non,725383
duyvelsteen,1,,non,725383
duyvelsterck,20,,non,725383
e ???,2,,non,725383
eau,22,,non,725383
eau à noirir tabac,7,,non,725383
eau citronnelle,2,,non,725383
eau coclearia,1,,non,725383
eau cordiale,7,,non,725383
eau d'anis,9,,non,725383
eau d'arc,1,,non,725383
eau d'arquebusade,32,,non,725383
eau d'aspci,0,,oui,725383
eau d'aspic,1,,non,725383
eau d'Esquebat,2,,non,725383
eau d'odeur,2,,non,725383
eau d'orange,1,,non,725383
eau de balaruc,78,,non,725383
eau de Barbade,15,,non,725383
eau de bergamote,3,,non,725383
eau de Bristol,6,,non,725383
eau de Bristol des prises,1,,non,725383
eau de bronze,1,,non,725383
eau de Bussang,1,,non,725383
eau de Bussingue,8,,non,725383
eau de cannelle,4,,non,725383
eau de Carmes,3,,non,725383
eau de cédrat,1,,non,725383
eau de cèdre,7,,non,725383
eau de cerise,25,,non,725383
eau de Charente,2,,non,725383
eau de citron,45,,non,725383
eau de citron distillée,1,,non,725383
eau de citronnelle,30,,non,725383
eau de coclearia,6,,non,725383
eau de Cologne,21,,non,725383
eau de composition,1,,non,725383
eau de Cordoue,4,,non,725383
eau de feuilles d'orange,2,,non,725383
eau de fleurs,1,,non,725383
eau de fleurs d'orange,0,,oui,725383
eau de fleurs d'oranger,506,,non,725383
eau de fleurs de myrte,2,,non,725383
eau de fleurs de senteur,1,,non,725383
eau de fleurs fortes,1,,non,725383
eau de garance,2,,non,725383
eau de genièvre,11,,non,725383
eau de grain,1,Eau de vie de France,non,11175
eau de hongrie,2,,non,725383
eau de Hongrie,7,,non,725383
eau de jasmin,1,,non,725383
eau de la Côte,1,,non,725383
eau de la reine de Hongrie,28,,non,725383
eau de lavande,165,,non,725383
eau de limon,1,,non,725383
eau de liqueur,1,,non,725383
eau de Marquette,2,,non,725383
eau de mélisse,158,,non,725383
eau de mer,1,,non,725383
eau de miel,1,,non,725383
eau de myrrhe,1,,non,725383
eau de naffle,1,,non,725383
eau de Naples,1,,non,725383
eau de nard,1,,non,725383
eau de Philipine,0,,oui,725383
eau de Philippine,1,,non,725383
eau de pin,23,,non,725383
eau de Plombières,1,,non,725383
eau de poix,6,,non,725383
eau de poix raze,1,,non,725383
eau de raisin,70,,non,725383
eau de raison,1,,non,725383
eau de rave,2,,non,725383
eau de raze,4,,non,725383
eau de résine,8,,non,725383
eau de Rochefort,1,,non,725383
eau de romarin,4,,non,725383
eau de rose,146,,non,725383
eau de rose essence de térébenthine,2,,non,725383
eau de Seltzer,7,,non,725383
eau de senlaw,11,,non,725383
eau de senteur,448,,non,725383
eau de senteur alcoolique,3,,non,725383
eau de senteur alcoolique autre que Cologne et lavande,2,,non,725383
eau de senteur de bergamote,1,,non,725383
eau de senteur de citron,1,,non,725383
eau de senteur de la reine de Hongrie,516,,non,725383
eau de senteur de lavande,7,,non,725383
eau de senteur de nard,1,,non,725383
eau de senteur en flacons,1,,non,725383
eau de senteur et quintessence,123,,non,725383
eau de senteur rose,2,,non,725383
eau de senteur sans alcool,3,,non,725383
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,725383
eau de senteur sans alcool de fleurs d'oranger,0,,oui,725383
eau de senteur sans pareille,2,,non,725383
eau de Spa,26,,non,725383
eau de tartre,6,,non,725383
eau de térébenthine,1,,non,725383
eau de toilette,11,,non,725383
eau de vertu,1,,non,725383
eau des Carmes,36,,non,725383
eau des cavernes,5,,non,725383
eau des farmes,3,,non,725383
eau distillée,12,,non,725383
eau distillée alcoolique,2,,non,725383
eau distillée sans alcool,10,,non,725383
eau distillée sans alcool autres que fleurs d'oranger,2,,non,725383
eau distillée sans alcool fleurs d'oranger,0,,oui,725383
eau diverse,7,,non,725383
eau divine,6,,non,725383
eau du Rhône,1,,non,725383
eau et essence,5,,non,725383
eau et essence spiritueuse,1,,non,725383
eau et huile spiritueuse,62,Eau de vie de France,non,11175
eau ferrée,2,,non,725383
eau gazeuse,1,,non,725383
eau médicinale,91,,non,725383
eau médicinale cordiale,1,,non,725383
eau médicinale d'arquebusan,2,,non,725383
eau médicinale de cannelle,1,,non,725383
eau médicinale de Chypre,1,,non,725383
eau médicinale de coclearia,1,,non,725383
eau médicinale de fleurs d'oranger,0,,oui,725383
eau médicinale de genièvre,1,,non,725383
eau médicinale de marquette,1,,non,725383
eau médicinale de mélisse,10,,non,725383
eau médicinale de pin,1,,non,725383
eau médicinale de raisin,2,,non,725383
eau médicinale de Seltzer,1,,non,725383
eau médicinale et minérale,24,,non,725383
eau mélisse,3,,non,725383
eau minérale,202,,non,725383
eau minérale de Bristol,1,,non,725383
eau ocgeniente,1,,non,725383
eau octaze,3,,non,725383
eau Plombières,1,,non,725383
eau pour la goutte,1,,non,725383
eau pour remède,1,,non,725383
eau royale,1,,non,725383
eau sans pareille,6,,non,725383
eau sederale,1,,non,725383
eau Spa,0,,oui,725383
