simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
étoffe étrangère,5,,non,743733
étoffe étrangère de jude,1,,non,743733
étoffe façonnée,100,,non,743733
étoffe façonnée de soie pure,2,,oui,743733
étoffe façonnés de soie,2,,oui,743733
étoffe filoselle,4,,non,743733
étoffe filoselle de soie,1,,non,743733
étoffe filoselle et laine,3,,non,743733
étoffe fine de laine en casimir,0,,oui,743733
étoffe fine de laine en casimir et mérinos,0,,oui,743733
étoffe finette,2,,non,743733
étoffe flamande de mauvaise qualité,1,,non,743733
étoffe fleuret,6,,non,743733
étoffe fleuret et de soie,3,,non,743733
étoffe fleuret et soie,8,,non,743733
étoffe flotte,2,,non,743733
étoffe flotte des Indes,1,,non,743733
étoffe grosse de laine,2,,non,743733
étoffe herbage,2,,non,743733
étoffe herbes,1,,non,743733
étoffe impériale,2,,non,743733
étoffe laine de soie,1,,non,743733
étoffe manchettes,1,,non,743733
étoffe mélangée au ??? soie,5,,oui,743733
étoffe mélangée de bourre en molleton,1,,oui,743733
étoffe mélangée de coton et de soie,12,Prohibé,oui,336
étoffe mélangée de fil et de soie,1,,oui,743733
étoffe mélangée de fleuret et de soie,1,,oui,743733
Étoffe mêlée,15,,oui,743733
étoffe mêlée,26,,non,743733
étoffe mêlée au ??? soie,5,,non,743733
étoffe mêlée de bourre en molleton,1,,non,743733
étoffe mêlée de coton et de soie,1,Prohibé,oui,336
étoffe mêlée de fil de soie,8,,non,743733
étoffe mêlée de fil et de soie,1,,oui,743733
étoffe mêlée de soie,1,,non,743733
étoffe mêlée de soie ?,1,,oui,743733
étoffe mêlée de soie ???,2,,non,743733
étoffe mêlée de soie à peu,63,,oui,743733
étoffe mêlée de soie à peu de soie,111,Soie,oui,10026
étoffe mêlée de soie peluches,133,,non,743733
étoffe mêlée de soie peu,13,,oui,743733
étoffe mêlée diverse,5,,oui,743733
étoffe mêlée éternelle au ? de soie,1,,oui,743733
étoffe mi soie,144,,non,743733
étoffe mi-soie,1,,oui,743733
étoffe noire,1,,non,743733
étoffe peinte,1,,non,743733
étoffe peluches communes,1,,non,743733
étoffe peluches de laine,25,,non,743733
étoffe peluches de laines,18,Lainage,oui,9908
étoffe peluches de prise,1,,non,743733
étoffe peluches de soie,7,,non,743733
étoffe peluches de soies,6,,oui,743733
étoffe peluchesde laines,18,,oui,743733
étoffe peu de soie,1,,oui,743733
étoffe poil en panne à long poil,1,,non,743733
étoffe poil et laine,0,,oui,743733
étoffe pour talits,1,,non,743733
étoffe pure brochée d'or fin,1,,non,743733
étoffe pure brochée de soie,1,,oui,743733
étoffe pure façonnée,1,,non,743733
étoffe pure unie,1,,non,743733
étoffe pures de fleuret et mouchoirs,1,,non,743733
étoffe pures et mouchoirs de fleuret,1,,oui,743733
étoffe refoulée,1,,non,743733
étoffe riche,116,,non,743733
étoffe riche en or,1,,non,743733
étoffe riche en or et argent,24,,non,743733
étoffe riche or et argent,1,,non,743733
étoffe riche ou or et argent,1,,non,743733
étoffe royale,1,,non,743733
étoffe soie au quart,2,,oui,743733
étoffe soie crêpe,2,,non,743733
étoffe soie des Indes,1,Soie,non,10026
étoffe soierie,1,,non,743733
étoffe taffetas,5,,non,743733
étoffe tricot,0,,oui,743733
étoupe de chanvre,0,,oui,743733
étoupe de chanvre grise,0,,oui,743733
étoupes,218,,non,743733
étoupes à calfater,9,,non,743733
étoupes blanches,3,,non,743733
étoupes de chanvre,207,,non,743733
étoupes de coton,1,,non,743733
étoupes de filoselle,1,,non,743733
étoupes de laine,3,,non,743733
étoupes de lin,17,,non,743733
étoupes de soie,84,,non,743733
étoupes de vieux cordage,1,,non,743733
étoupes de vieux cordages,1,,oui,743733
étoupes et cordes de lin,106,,non,743733
étoupes noires,10,,non,743733
étriers,8,,non,743733
étrille de fer,16,,non,743733
étrilles,1,,non,743733
étuis,13,,non,743733
étuis à cachets,1,,non,743733
étuis à cure-dents,2,,non,743733
étuis à lunettes,1,,non,743733
étuis d'or,2,,non,743733
étuis d'or en burgos,1,,non,743733
étuis de bergamote,2,,non,743733
étuis de bois et étuis de paille et boîtes de papier,2,,non,743733
étuis de carton,1,,non,743733
étuis de chapeaux,2,,non,743733
étuis de chirurgie,1,,non,743733
étuis de ciseaux garnis d'argent,1,,non,743733
étuis de mathématique,1,,non,743733
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,743733
étuis et tabatières garnis d'argent,5,,non,743733
étuis et tabatières garnis d'argent et d'or,3,,non,743733
étuis et tabatières garnis d'or,11,,non,743733
étuis garnis,2,,non,743733
étuis pour plumes à écrire,2,,non,743733
étuve,3,,non,743733
étuve commune,1,,non,743733
étuve de cuivre,2,,non,743733
étuve de fer,129,,non,743733
étuve de fer à sucre,2,,non,743733
euphorbe,40,,non,743733
éventails,239,,non,743733
éventails à brin d'ivoire et écaille,1,,non,743733
éventails à brin d'os et écaille,1,,non,743733
éventails à feuille de soie,1,,non,743733
éventails à feuilles communes,2,,non,743733
éventails communs,120,,non,743733
éventails d'écaille et d'ivoire et de nacre,15,,non,743733
éventails d'ivoire,23,,non,743733
éventails d'ivoire fin,1,,non,743733
éventails d'or,1,,non,743733
éventails d'os,3,,non,743733
éventails de la Chine,1,,non,743733
éventails de nacre,1,,non,743733
éventails de paille,3,,non,743733
éventails de palmes,7,,non,743733
éventails de papier,4,,non,743733
éventails de plume,2,,non,743733
éventails de porcelaine,2,,non,743733
éventails de taffetas,114,,non,743733
éventails des Indes,1,,non,743733
éventails et papier dito,114,,non,743733
éventails fins,155,,non,743733
éventails fins et d'ivoire,1,,non,743733
éventails incrustés d'or et de nacre de perles,1,,non,743733
éventails par douzaines,1,,non,743733
éventails sur écaille,1,,non,743733
éviers,1,,non,743733
export,1,,non,743733
extrait ???,0,,non,743733
extrait d'absinthe,2,,non,743733
extrait d'aspic,1,,non,743733
extrait d'odeur,6,,non,743733
extrait de citron,6,,non,743733
extrait de genièvre,18,,non,743733
extrait de lavande,13,,non,743733
facheaux de bois à brûler,1,,oui,743733
facheaux de bois pour brûler,1,,non,743733
fagots,287,,non,743733
fagots de bois,21,,non,743733
fagots de bois à brûler,16,,oui,743733
fagots de bois pour brûler,16,,non,743733
faïence,2069,"Porcelaine, Fayance, Poterie",non,4899
faïence à miette,1,,non,743733
faïence commune,5,,non,743733
faïence d'Oneille,1,,non,743733
faïence de Delft,2,,non,743733
faïence de Rouen,3,,non,743733
faïence de Versailles,2,,non,743733
faïence diverse,7,,non,743733
faïence du Faubourg Saint-Antoine,3,,non,743733
faïence en ???,1,,non,743733
faïence en Versaille,0,,oui,743733
faïence et porcelaine et poterie,12,"Porcelaine, Fayance, Poterie",non,4899
faïence et poterie,31,"Porcelaine, Fayance, Poterie",non,4899
faïence et poterie de grès et de terre,68,,non,743733
faïence et poterie et verrerie,15,,non,743733
faïence pour cheminée,1,,non,743733
faïence pour jardin,1,,non,743733
failles de laine,7,,non,743733
faire la course aux fraudeurs,1,,non,743733
faire la pêche au poisson frais,4,,non,743733
fais vieux,1,,non,743733
faisans,10,,non,743733
faîteaux,2,,non,743733
faitiers,1,,non,743733
falquieres de mulet,4,,non,743733
faltranck suisse,2,,non,743733
fanailes,0,,non,743733
fanal de navire,2,,non,743733
fanal de vaisseaux,1,,non,743733
fanal de verre,1,,non,743733
faneaux de fer-blanc,1,,non,743733
fange de soie,0,,oui,743733
fanon,2,,non,743733
fanon de baleine,14,,non,743733
fanon de baleine apprêté,4,,non,743733
fanon de baleine brut,4,,non,743733
fanon de baleine brut de pêche étrangère,0,,non,743733
fanon de baleine brut de pêche française,1,,non,743733
farces à drapier,0,,oui,743733
fard rouge,1,,non,743733
farine,2285,,non,743733
farine d'avoine,3,,non,743733
farine d'orge,1,,non,743733
farine d'orge et gruau,2,,non,743733
farine de bouquette,4,,non,743733
farine de fleurs,1,,non,743733
farine de froment,64,,non,743733
farine de froment fleur,1,,non,743733
farine de grains blé,2,,non,743733
farine de grains blé d'Inde,2,,non,743733
farine de grains blé et froment,12,,non,743733
farine de grains blé froment et méteil,1,,non,743733
farine de grains froment,0,,oui,743733
farine de grains froment fleur,0,,oui,743733
farine de maïs menus grains et seigle,1,,non,743733
farine de manioc,5,,non,743733
farine de Mayoc,0,,oui,743733
farine de millet,1,,non,743733
farine de pois sec et fève,1,,non,743733
farine de sarrasin,6,,non,743733
farine de seigle,7,,non,743733
farine de terre à sucre ?,1,,non,743733
farine diverse,0,,oui,743733
farine en déchet,1,,non,743733
farine en douelles,1,,non,743733
farine en fleurs,4,,non,743733
farine en gruau,46,,non,743733
farine et biscuit,12,,non,743733
farine et biscuit de mer,200,,non,743733
farine et biscuit de mer et pâte,10,,non,743733
farine et biscuit de mer et pâte d'Italie,16,,non,743733
farine et biscuit et gruau,5,,non,743733
farine et biscuit et pâte,73,,non,743733
farine et gruau,8,,non,743733
farine et gruau et pâte,23,,non,743733
farine et pâte d'Italie,47,,non,743733
farine et pâte d'Italie et vermicelle,13,,non,743733
farine et pâte et vermicelle,42,,non,743733
farine fleurs de froment,1,,non,743733
farine gruau,13,,oui,743733
farine ordinaire,37,,non,743733
farme ???,0,,non,743733
fascines d'orme,1,,non,743733
fascines de bois,2,,non,743733
fasoche,0,,non,743733
faucilles,47,,non,743733
faucilles autres instruments aratoires,5,,non,743733
faucilles autres instruments aratoires que faux,2,,non,743733
faucilles d'acier,2,,non,743733
faucilles en fer,1,,non,743733
faucilles et autres instruments aratoires,1,,non,743733
faucilles et faux,6,,non,743733
faucilles et faux et fil de laiton et limes,143,,non,743733
faucilles et quincaillerie d'acier,0,,oui,743733
faude de cuir,1,,non,743733
fauquets,2,,non,743733
fauquières,1,,non,743733
fautas,2,,non,743733
faute,1,,non,743733
fauteuils de bois,1,,non,743733
fauteuils de canne,6,,non,743733
fauteuils de cuir de Russie,1,,non,743733
fauteuils de jonc,2,,non,743733
fauteuils de paille,15,,non,743733
fauteuils de passerame avec leurs harnais,1,,non,743733
fauteuils de rotin,1,,non,743733
fauteuils de tapisserie,2,,non,743733
fauteuils de tapisserie petit point,1,,non,743733
fauteuils et chaises de canne,1,,non,743733
fauteuils et chaises de poste,1,,non,743733
fauteuils et chaises de rotin,2,,non,743733
FAUX,0,,oui,743733
faux,66,,non,743733
faux à faucher,322,,non,743733
faux d'acier et de fer,5,,non,743733
faux de fer,2,,non,743733
faux et fannelles de fer et d'acier,2,,non,743733
faux et faucilles,243,,non,743733
faux et ferailles,13,,non,743733
favelottes,112,,non,743733
favelottes en gerbe,13,,non,743733
fayaux,0,,oui,743733
fayoles,13,,oui,743733
fayots,2,,oui,743733
fébrifuge,1,,non,743733
fenêtre de noyer,1,,non,743733
fenouil,35,,non,743733
fenouil de Florence,2,,non,743733
fenugrec,6,,non,743733
fer,3096,,non,743733
fer à carder,1,,non,743733
fer à cardes,1,,non,743733
fer à cheval,5,,non,743733
fer à coiffer,5,,non,743733
fer à faire feu,1,,non,743733
fer à friser,1,,non,743733
fer à la valeur,17,,non,743733
fer à lames,1,,non,743733
fer à moulins,1,,non,743733
fer à mulets,1,,non,743733
fer à nègre,24,Hardware,non,7243
fer à repasser,13,,non,743733
fer battu,76,,non,743733
fer battu et fondu,1,,non,743733
fer battu et ouvrages de fer,145,,non,743733
fer blanc en feuille ouvrée,1,,oui,743733
fer blanc en feuilles ouvré,7,,non,743733
fer bleu,1,,non,743733
fer brut,2,,non,743733
fer brut de fonte,5,,non,743733
fer carré,16,,non,743733
fer caverges,4,,non,743733
fer coudé,2,,non,743733
fer coulé,326,,non,743733
fer coulé en fonte,1,,non,743733
fer coulé en gueuse,11,,non,743733
fer coulé et battu,1,,non,743733
fer coulé et de fonte,6,,non,743733
fer coulé figuré,1,,non,743733
fer coulé ou de fonte,15,,non,743733
fer courbe,1,,non,743733
fer cullière,0,,oui,743733
fer d'Espagne,3,,non,743733
fer de captifs,1,,non,743733
fer de charrues,2,,non,743733
fer de fonte,70,,non,743733
fer de fonte brut ouvré,11,,non,743733
fer de fonte en gueuse,5,,non,743733
fer de fonte ouvert,2,,non,743733
fer de lin cierge,1,,non,743733
fer de mulets,2,,non,743733
fer de Sibérie,1,,non,743733
fer de tôle,1,,non,743733
fer de toute sorte,13,,non,743733
fer de traite,1,,non,743733
fer de voyage,1,,non,743733
fer dhipsium,1,,non,743733
fer divers en barres feuillard,11,,non,743733
fer divers en barres feuillards,11,,oui,743733
fer en ?,9,,non,743733
fer en balle,2,,non,743733
fer en ballon,5,,non,743733
fer en bandes,37,,non,743733
fer en barils,2,,non,743733
fer en barres,2,,non,743733
fer en barres et feuillards,3,,non,743733
fer en barres et feuilles,1,,non,743733
fer en batterie,92,,non,743733
fer en bottes,27,,non,743733
fer en boue,1,,non,743733
fer en casse,18,,non,743733
fer en caverge,1,,non,743733
fer en chaudronnerie,7,,non,743733
fer en choux,6,,non,743733
fer en clous,6,,oui,743733
fer en crapaudines,5,,non,743733
fer en culture,1,,non,743733
fer en écopes,9,,non,743733
fer en fafion,1,,non,743733
fer en feuilles doubles,2,,non,743733
fer en fichu,1,,non,743733
fer en fonte,10,,non,743733
fer en fourrure,1,,non,743733
fer en grappes,1,,non,743733
fer en grenades,2,,non,743733
fer en grenaille,19,,non,743733
fer en grillons,3,,non,743733
fer en grosses,1,,non,743733
fer en guéné,1,,non,743733
fer en gueuse,131,,non,743733
fer en haches,1,,non,743733
fer en laine,1,,non,743733
fer en laiton,3,,non,743733
fer en lamelles,1,,non,743733
fer en liens,1,,non,743733
fer en limaille,1,,non,743733
fer en metumes,1,,non,743733
fer en mine,0,,non,743733
fer en mitraille,5,,non,743733
fer en palmes,1,,non,743733
fer en paquet,7,,non,743733
fer en paquets,6,,oui,743733
fer en planches,1,,non,743733
fer en plançons,1,,non,743733
fer en plane,0,,non,743733
fer en plaques,296,,non,743733
fer en platines,195,,non,743733
fer en platures,1,,non,743733
fer en plomb,1,,non,743733
fer en pocle,1,,non,743733
fer en potin,1,,non,743733
fer en quincaille,3,,non,743733
fer en sablerie,1,,non,743733
fer en sol,2,,non,743733
fer en suc,1,,non,743733
fer en taillanderie,23,,non,743733
fer en tôle et en feuilles,0,,non,743733
fer en truffe,10,,non,743733
fer en verges et lattes,123,,non,743733
fer en vrilles,1,,non,743733
fer et canons de fer,1,,non,743733
fer et étain,1,,non,743733
fer et ferrements à nègre,3,,non,743733
fer et ferrure,1,,non,743733
fer et ferrures,0,,oui,743733
fer figuré,4,,non,743733
fer floud,1,,non,743733
fer fondu,4,,non,743733
fer fondu en grillons,1,,non,743733
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,743733
"fer fondu en Hambourg et planques, poêles et chaudières",1,,oui,743733
fer fondu et coulé,135,,non,743733
fer forgé en massiaux ou prismes,3,,non,743733
fer laminé,1,,non,743733
fer maqua,6,,non,743733
fer marchand,1900,,non,743733
fer marth,1,,non,743733
fer moulé autre que pour projectiles de guerre,2,,non,743733
fer neuf,1,,non,743733
fer noir,268,,non,743733
fer noir de 450 feuilles,3,,non,743733
fer noir de feuilles,23,,non,743733
fer noir double,3,,non,743733
fer noir en feuilles doubles,6,,non,743733
fer noir en feuilles simples,7,,non,743733
fer noir et en tôle,5,,non,743733
fer noir et simple de 450 feuilles,2,,non,743733
fer noir simple,20,,non,743733
fer noirci,1,,non,743733
fer ou fer fondu,3,,non,743733
fer plat,48,,non,743733
fer plat en barres,1,,non,743733
fer pour foyer,2,,non,743733
fer pour liquarer et en verge,3,,non,743733
fer pour moulins à sucre,1,,non,743733
fer préparé pour canons de fusils et pistolets,1,,non,743733
fer préparé pour forces à tondre le drap,1,,non,743733
fer préparé pour forces à tondre les drap,0,,oui,743733
fer rond,51,,non,743733
fer roue,1,,non,743733
fer roulé,1,,non,743733
fer spaté,14,,non,743733
fer tôle,2,,non,743733
fer vieux,465,,non,743733
fer vieux ouvré,1,,non,743733
fer-blanc,1490,,non,743733
fer-blanc brut,2,,non,743733
fer-blanc de 450 feuilles,4,,non,743733
Fer-blanc de 600 feuilles,1,,non,743733
fer-blanc double,21,,non,743733
fer-blanc double de 450 feuilles,1,,non,743733
fer-blanc en bottes,1,,non,743733
fer-blanc en feuilles,275,,non,743733
fer-blanc en quart,1,,oui,743733
fer-blanc en tôle,6,,non,743733
fer-blanc et de 600 feuilles,2,,non,743733
fer-blanc étamé laminé ou platiné,6,,non,743733
fer-blanc laminé ou platiné,2,,non,743733
fer-blanc par barils de 450 feuilles,1,,non,743733
fer-blanc par barils de 600 feuilles,1,,non,743733
fer-blanc simple,83,,non,743733
fer-blanc simple de 450 feuilles,3,,non,743733
fer-blanc simple pour la Compagnie des Indes,2,,non,743733
fer-blanc vieux,2,,non,743733
ferblanterie,12,,non,743733
ferrachon,6,,non,743733
ferraille,21,,non,743733
ferraille et mitraille,2,,non,743733
ferraille limaille mitraille et paille de fer,2,,non,743733
ferraille vieille,126,,non,743733
