simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cotonnades,119,,non,486168
cotonnades à peu de soie,1,,non,486168
cotonnades bleues,1,,non,486168
cotonnades châles,11,,non,486168
cotonné de coton,84,Coton de toute espèce,non,8422
cotonnée,159,Coton de toute espèce,non,8422
cotonnette,3,,non,486168
cotonnine,52,,non,486168
cotonnine anglaise,1,,non,486168
cotonnine bleue,1,,non,486168
cotons autres courte soie,1,,non,486168
cotte,1,,non,486168
cou salé,2,,non,486168
couchette,1,,non,486168
couchette garnie,1,,non,486168
coudre bleue,1,,non,486168
coüetis,5,,non,486168
couettes,1,,non,486168
couffes,0,,oui,486168
couffes à boulanger,0,,oui,486168
couffins,14,,non,486168
couffins à boulanger,74,,non,486168
couffins d'auf,8,,non,486168
couffins d'auf petits,1,,non,486168
couffins d'espars,37,,non,486168
couffins d'osier,2,,non,486168
couffins de jonc,2,,non,486168
couffins de palme,61,,non,486168
couffins de palme petits,1,,non,486168
couffins petits,2,,non,486168
coulements de terre,1,,non,486168
coules de fer,2,,non,486168
couleur rouge,0,,oui,486168
couleurs,18,,non,486168
couleurs à peindre,3,,non,486168
couleurs autrement préparées,2,,non,486168
couleurs composées,5,,non,486168
couleurs et huile,1,,non,486168
couleurs et teinture fabriquées,19,,non,486168
couleurs et teinture préparées,78,,non,486168
couleurs préparées,2,,non,486168
couleurs préparées à l'huile,2,,non,486168
couleurs rouges,1,,non,486168
couleurs vertes,1,,non,486168
coupe noire,1,,non,486168
couperon,5,,non,486168
couperon verte,1,,non,486168
couperose,950,,non,486168
couperose blanche,44,,non,486168
couperose bleue,2,,non,486168
couperose et vermillon,6,,non,486168
couperose verte,261,,non,486168
coupes,1,,non,486168
coupes de bois,1,,non,486168
coupes de cuivre,4,,non,486168
coupes de fer-blanc,1,,non,486168
coupier,1,,non,486168
coupil,0,,oui,486168
coupis,130,,non,486168
coupis des Indes,1,,non,486168
couplets de cuivre,1,,non,486168
coupons de toile,1,,non,486168
coups,1,,non,486168
courbes,6,,non,486168
courbes de bois,1,,non,486168
courbes de chêne,1,,non,486168
courbes de chêne pour bâtir,1,,non,486168
courbes de fer,1,,non,486168
courbes de mauvais bois,1,,non,486168
courbes de sapin de 4 à 5 pieds,1,,non,486168
courgousson,4,,non,486168
courroies,9,,non,486168
courroies de bœuf jeux,1,,non,486168
courroies de fusils,1,,non,486168
courroies pour bœuf,4,,non,486168
courtepointe,6,,non,486168
courtepointe d'indienne,1,,non,486168
courtepointe de coton,1,,non,486168
courtepointe de coton d'Angleterre,1,,non,486168
courtepointe de toile,1,,non,486168
courtepointe de toile peinte,2,,non,486168
courtepointe jupes et vestes de toile peinte,2,,non,486168
coussin,1,,non,486168
coussin à faire dentelle,2,,non,486168
coussin d'espars,6,,non,486168
coussin de palme,2,,non,486168
coussin de serge,1,,non,486168
coussins,0,,oui,486168
cousus,1,,non,486168
couteaux,381,,non,486168
couteaux à couper paille et pour tanneurs,1,,non,486168
couteaux à deux manches,1,,non,486168
couteaux à gaine,18,,non,486168
couteaux à hacher la paille,1,,non,486168
couteaux à indigo,15,,non,486168
couteaux à manches de bois,2,,non,486168
couteaux à manches de faïence,1,,non,486168
couteaux à manches de forme,1,,non,486168
couteaux à manches de gaiac,0,,oui,486168
couteaux à manches de gaïac,3,,non,486168
couteaux à manches de porcelaine,1,,non,486168
couteaux à manches longs,1,,non,486168
couteaux à nègre,15,,non,486168
couteaux à tanneurs,1,,non,486168
couteaux à virole d'argent,2,,non,486168
couteaux avec leurs gaines,1,,non,486168
couteaux communs,240,,non,486168
couteaux de Caen,1,,non,486168
couteaux de chasse,11,,non,486168
couteaux de chasse et épée et sabres,2,,non,486168
couteaux de Flandre,1,,non,486168
couteaux de gaïac,2,,non,486168
couteaux de gazat,1,,oui,486168
couteaux de guerre,1,,non,486168
couteaux de tables,9,,non,486168
couteaux de tables communs,1,,non,486168
couteaux de traite,1,,non,486168
couteaux en gaine,1,,non,486168
couteaux fins,1,,non,486168
couteaux flamands,128,,non,486168
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,486168
couteaux garnis en argent,3,,non,486168
coutelas,13,,non,486168
coutellerie,80,,non,486168
coutellerie commune,10,,non,486168
coutellerie de bois,12,,non,486168
coutellerie de traite,2,,non,486168
coutil,503,,non,486168
coutil 2478 lignes,0,,oui,486168
coutil 2479 lignes,1,,non,486168
coutil à lit,8,,non,486168
coutil à meubles,1,,non,486168
coutil chiné,1,,non,486168
coutil de fil,1,,non,486168
coutil de Hollande,3,,non,486168
couvercles de fer,5,,non,486168
couvercles de fer de marmites,1,,non,486168
couvertes d'étoupe,0,,oui,486168
couvertes d'étoupes,1,,non,486168
couvertes d'étoupes de laine,1,,non,486168
couvertes de laine,2,,non,486168
couvertes de lisières,1,,non,486168
couvertes de locques,0,,oui,486168
couvertes de loques,1,,non,486168
couvertes pour mulets,1,,non,486168
couverture de fil,0,,oui,486168
couverture du Levant,0,,oui,486168
couvertures,93,,non,486168
couvertures à nègre,39,,non,486168
couvertures blanches peignées,1,,non,486168
couvertures communes,1,,non,486168
couvertures communes de laine,2,,non,486168
couvertures d'Elbeuf,1,,non,486168
couvertures d'étoupe,0,,oui,486168
couvertures d'étoupe de laine,0,,oui,486168
couvertures d'étoupes,17,,non,486168
couvertures d'indienne,18,,non,486168
couvertures de,1,,non,486168
couvertures de B ???,1,,non,486168
couvertures de Bazal,1,,non,486168
couvertures de bourre,3,,non,486168
couvertures de bourre de soie,4,,non,486168
couvertures de capiton,8,,non,486168
couvertures de castalogne,1,,non,486168
couvertures de coton,215,Coton de toute espèce,non,8422
couvertures de coton de lit,1,,non,486168
couvertures de coton et de fil,62,,non,486168
couvertures de coton et de soie,2,,non,486168
couvertures de crin,1,,non,486168
couvertures de fil,3,,non,486168
couvertures de filoselle,12,,non,486168
couvertures de fleur,2,,non,486168
couvertures de fleuret,2,,non,486168
couvertures de gros basin,1,,non,486168
couvertures de laine,969,Lainage,non,9492
couvertures de laine à nègre,1,,non,486168
couvertures de laine commune,1,,non,486168
couvertures de laine de bourre,1,,non,486168
couvertures de laine de Montpellier,1,,non,486168
couvertures de laine et de coton,5,,non,486168
couvertures de laine fine,1,,non,486168
couvertures de laine ordinaire,1,,non,486168
couvertures de Languedoc,2,,non,486168
couvertures de lit,1,,non,486168
couvertures de lit de fil et coton,1,,non,486168
couvertures de loquette,1,,non,486168
couvertures de Montpellier,3,,non,486168
couvertures de mulets,4,,non,486168
couvertures de placy,6,,non,486168
couvertures de plocq,72,,non,486168
couvertures de Rouen,4,,non,486168
couvertures de satin,1,,non,486168
couvertures de soie,5,,non,486168
couvertures de toile peinte,1,,non,486168
couvertures de ville,1,,non,486168
couvertures dites pagnes,1,,non,486168
couvertures drap et étoffe de laine,3,,oui,486168
couvertures draps et étoffe de laine,0,,oui,486168
couvertures du Béarn,4,,non,486168
couvertures du Levant,1,,non,486168
couvertures et tapis de coton,2,,non,486168
couvertures et tapis de fleuret,1,,non,486168
couvertures et tapis de poil,2,,non,486168
couvertures et tapis et tapisserie de laine,27,,non,486168
couvertures et tapisseries de laine,27,,non,486168
couvertures filet et coton,1,,non,486168
couvertures grandes,3,,non,486168
couvertures grandes de laine,3,,non,486168
couvertures grosses de laine,3,,non,486168
couvertures grossières,1,,non,486168
couvertures ordinaires,1,,non,486168
couvertures peintes,1,,non,486168
couvertures petites,2,,non,486168
couvertures petites de laine,2,,non,486168
couvertures pour chevaux,4,,non,486168
couvertures pour nuque,1,,non,486168
covertures de laine,0,,oui,486168
crabes et crevettes,1,,non,486168
crabes et geernaerts,1,,oui,486168
crabes et limaçons,1,,non,486168
craie,181,,non,486168
craie blanche,51,,non,486168
craie de Besançon,3,,non,486168
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,486168
craie et ocre et brun et rouge,31,,non,486168
craie noire,3,,non,486168
craie rouge,7,,non,486168
crane de cire,1,,oui,486168
crane de graine,1,,oui,486168
crapaudines,2,,non,486168
crapaudines de cuivre,1,,non,486168
crapaudines de fer,1,,non,486168
crapaudines de fonte,8,,non,486168
crapaudines de fonte de fer,4,,non,486168
crapaudines de potin,1,,non,486168
crasse,1,,non,486168
crasse d'alquifoux,1,,non,486168
crasse d'amidon,1,,non,486168
crasse d'huile,51,,non,486168
crasse d'huile d'olive,1,,non,486168
crasse de beurre,1,,non,486168
crasse de cire,65,,non,486168
crasse de fer,2,,non,486168
crasse de graisse,2,,non,486168
crasse de plomb,1,,non,486168
crasse de soufre,2,,non,486168
crasse de suif,2,,non,486168
crasse de tan,1,,non,486168
crasse de toile,1,,non,486168
cravates,6,,non,486168
cravates de coton et mouchoirs de coton,1,,non,486168
cravates de soie noire,1,,non,486168
cravates de taffetas noir,1,,non,486168
cravates noires,2,,non,486168
crayons,90,,non,486168
crayons composés et communs,4,,non,486168
crayons composés et communs pour métiers,1,,non,486168
crayons composés et fins,4,,non,486168
crayons composés et fins pour les arts,1,,non,486168
crayons d'Allemagne,9,,non,486168
crayons de bois,1,,non,486168
crayons de pastel,20,,non,486168
crayons et craie,16,,non,486168
crayons fins de pastel,1,,non,486168
crayons fins de pastel et laque et lack-lack des Indes,21,,non,486168
crayons noirs,10,,non,486168
crayons rouges,2,,non,486168
crayons simples de pierre,5,,non,486168
crème,2,,non,486168
crème de tartre,460,,non,486168
crême de tartre,0,,oui,486168
crêpe,11,,non,486168
crêpe de laine,4,,non,486168
crêpe de laine aune,1,,oui,486168
crêpe de Reims,14,,non,486168
crêpe de soie,22,,non,486168
crêpe et crépon,1,,non,486168
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,486168
crêpe et étoffe et passementerie et ruban de soie,11,,non,486168
crêpe et gaze et mouchoirs,6,,non,486168
crêpe et gaze et tulle,29,,non,486168
crêpe et gaze et tulle de soie,146,,non,486168
crêpe gaze et tulle de soie,0,,oui,486168
crêpe noir,1,,non,486168
crêpe pour chapeaux,2,,non,486168
crépine de soie,1,,non,486168
crépon,10,,non,486168
crépon de laine,6,,non,486168
crêpure de filoselle,1,,non,486168
creusets,144,,non,486168
creusets d'Allemagne,1,,non,486168
creusets d'orfèvre,4,,non,486168
creusets de grès,1,,non,486168
creusets de mine de plomb,1,,non,486168
creusets de terre,14,,non,486168
creusets de terre cuite,8,,non,486168
creusets et figures de pierre,1,,non,486168
crevette,1,,non,486168
cribles,56,,non,486168
cribles à blé,1,,non,486168
cribles de bois,2,,non,486168
cribles de fil de laiton,1,,non,486168
cribles de laiton à café,1,,non,486168
cribles et bluteaux de moulins,1,,non,486168
cribles petits,1,,non,486168
crics,57,,non,486168
crics de fer,33,,non,486168
crin,820,,non,486168
crin à cordonnier,1,,non,486168
crin à pêcher,1,,non,486168
crin apprêté,5,,non,486168
crin apprêté et frisé,5,,non,486168
crin brut,13,,non,486168
crin brut de cheval,1,,non,486168
crin de cheval,78,,non,486168
crin de cheval griporé,1,,non,486168
crin de chèvre,1,,non,486168
crin filé,0,,oui,486168
crin frisé,85,,non,486168
crin plan,1,,non,486168
crin plat,18,,non,486168
crin pour habit d'homme,1,,non,486168
crin pour la Compagnie des Indes,1,,non,486168
crin tanné,1,,non,486168
crin vieux,1,,non,486168
crinières,2,,non,486168
crise,1,,non,486168
cristal,241,,non,486168
cristal brut,16,,non,486168
cristal cru,1,,non,486168
cristal d'office,14,,non,486168
cristal de roche,4,,non,486168
cristal de roche brut,1,,non,486168
cristal de Rouen,1,,non,486168
cristal de tartot,1,,non,486168
cristal de tartre,22,,non,486168
cristal et verres à boire à vitre,2,,non,486168
cristal fondu,1,,non,486168
cristal minéral,4,,non,486168
cristal taillé,61,,non,486168
cristallin,2,,non,486168
cristaux,3,,non,486168
croc,1,,non,486168
croc de fer à morue,1,,non,486168
crochets de bois,2,,non,486168
crochets de fer,2,,non,486168
crockfish,0,,oui,486168
crocus,1,,non,486168
croisé de coton,1,,non,486168
croisé noir,1,,non,486168
croisière de douane,1,,non,486168
croisière de la Ferme générale,1,,non,486168
croix à pierres fausses,2,,non,486168
croix d'argent,3,,non,486168
croix d'argent neuve,1,,non,486168
croix d'argent pour église,1,,non,486168
croix d'ivoire,2,,non,486168
croix d'or,1,,non,486168
croix de cuivre,2,,non,486168
croix de cuivre argenté,1,,non,486168
croix de grenat,1,,non,486168
croix de gresse,1,,non,486168
crons et débris de maison,1,,non,486168
cruches,1,,non,486168
cruches de Cologne,1,,non,486168
cruches de fer,2,,non,486168
cruches de grès,29,,non,486168
cruches de terre,12,,non,486168
crucifix,1,,non,486168
crucifix de bronze,1,,non,486168
crucifix de marbre,1,,non,486168
crussets,0,,oui,486168
crustas,1,,non,486168
cubeber,16,,non,486168
cuillères à canons,1,,non,486168
cuillères à sucre,5,,non,486168
cuillères de bois,30,,non,486168
cuillères de bois pour pots,2,,non,486168
cuillères de buis,5,,non,486168
cuillères de fer,19,,non,486168
cuillères de laiton,2,,non,486168
cuillères et fourches d'argent,1,,non,486168
cuillères et fourchettes de cuivre argenté,3,,non,486168
cuilles de bois,0,,oui,486168
cuir de cheval tanné,0,,oui,486168
cuirasses,1,,non,486168
cuireaux de mouton à faire colle,2,,non,486168
cuirs,74,,non,486168
cuirs ??? en poil,1,,non,486168
cuirs à pompe,4,,non,486168
cuirs à semelle,1,,non,486168
cuirs à soutirer le vin,1,,non,486168
cuirs apprêtés,308,,non,486168
cuirs apprêtés de bœuf en poil,2,,non,486168
cuirs apprêtés de vache,8,,non,486168
cuirs avariés tannés,1,,non,486168
cuirs bannettes secs en poil,1,,non,486168
cuirs blancs,1,,non,486168
cuirs bruts,1,,non,486168
cuirs bruts tannés,1,,non,486168
cuirs cannelés,2,,non,486168
cuirs corroyés,14,,non,486168
cuirs corroyés de vache,129,,non,486168
cuirs corroyés et tannés,1,,non,486168
cuirs crus et à poil,1,,non,486168
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,486168
cuirs d'Andrinople,2,,non,486168
cuirs d'âne,15,,non,486168
cuirs d'âne en poil,12,,non,486168
cuirs d'âne tannés,1,,non,486168
cuirs d'empeignes,1,,non,486168
cuirs d'Espagne,1,,non,486168
cuirs d'Espagne dit maroquins,1,,non,486168
cuirs d'Inde,1,,non,486168
cuirs d'Irlande,1,,non,486168
cuirs de ??? de poil,1,,non,486168
cuirs de bœuf,30,,non,486168
cuirs de bœuf apprêtés,35,,non,486168
cuirs de bœuf apprêtés demi pièce,1,,non,486168
cuirs de bœuf apprêtés et tannés,1,,non,486168
cuirs de bœuf au poil,1,,non,486168
cuirs de bœuf corroyés,12,,non,486168
cuirs de bœuf d'Illinois,1,,non,486168
cuirs de bœuf de Russie,1,,non,486168
cuirs de bœuf en poil,1188,,non,486168
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,486168
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,486168
cuirs de bœuf en poil et secs,3,,non,486168
cuirs de bœuf en poil et verts,2,,non,486168
cuirs de bœuf en poil tannés,1,,non,486168
cuirs de bœuf en poil têtes,8,,non,486168
cuirs de bœuf et vache apprêtés,1,,non,486168
cuirs de bœuf ou vache,1,,non,486168
cuirs de bœuf passés en Hongrie,3,,non,486168
cuirs de bœuf salé,3,,non,486168
cuirs de bœuf secs,2,,non,486168
cuirs de bœuf tannés,887,,non,486168
cuirs de bœuf tannés et cuir de vache tannés,1,,non,486168
cuirs de bœuf verts,2,,non,486168
cuirs de bœufs en poil,40,,non,486168
cuirs de buffle,2,,non,486168
cuirs de buffle en lest,1,,non,486168
cuirs de buffle en poil,9,,non,486168
cuirs de buffletin,1,,non,486168
cuirs de cerf en poil,1,,non,486168
cuirs de cheval,8,,non,486168
cuirs de cheval en poil,44,,non,486168
cuirs de cheval tanné,1,,non,486168
cuirs de cheval tannés,89,,non,486168
cuirs de chèvre en poil,1,,non,486168
cuirs de chevreau,1,,non,486168
cuirs de fer et en poil,1,,non,486168
cuirs de génisse,30,,non,486168
cuirs de génisse corroyés,119,,non,486168
cuirs de génisse en poil,8,,non,486168
cuirs de génisse tannés,9,,non,486168
cuirs de Hongrie,35,,non,486168
cuirs de jument tannés,1,,non,486168
cuirs de loup,1,,non,486168
cuirs de moscovie,1,,non,486168
cuirs de mule en poil,1,,non,486168
cuirs de poil,3,,non,486168
cuirs de poil et salés,2,,non,486168
cuirs de Prusse,1,,non,486168
cuirs de Russie,453,,non,486168
cuirs de Russie de vache,38,,non,486168
cuirs de Sardaigne de vache,1,,non,486168
cuirs de secs en poil,1,,non,486168
cuirs de Turquie,1,,non,486168
cuirs de vache,30,,non,486168
cuirs de vache ??,1,,non,486168
cuirs de vache accoutrées,1,,non,486168
cuirs de vache apprêtés,7,,non,486168
cuirs de vache en poil,6,,non,486168
cuirs de vache lissés,16,,non,486168
cuirs de vache passés,1,,non,486168
cuirs de vache petits,1,,non,486168
cuirs de vache tannés,3,,non,486168
cuirs dorés,65,,non,486168
cuirs dorés vieux,1,,non,486168
cuirs du Portugal,1,,non,486168
cuirs en basanes,2,,non,486168
cuirs en basannes,0,,oui,486168
cuirs en bassin,1,,non,486168
cuirs en bassins,0,,oui,486168
cuirs en blanc,2,,non,486168
cuirs en bœuf verts,1,,non,486168
cuirs en croûte,1,,non,486168
cuirs en croûte de vache,23,,non,486168
cuirs en échantillons,1,,non,486168
cuirs en grains,2,,non,486168
cuirs en grains de vache,16,,non,486168
cuirs en poil,453,,non,486168
cuirs en poil de vache,289,,non,486168
cuirs en poil salés verts,1,,non,486168
