simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
compas de route,4,non,,761028
compas et cartes de nommantes,0,oui,,761028
compas et cartes de nouveautés,1,non,,761028
compas et horloge de sable,1,non,,761028
comperose,1,non,,761028
composition de chimie,1,non,,761028
composition de verre,4,non,,761028
compotiers de porcelaine,1,non,,761028
compotiers de terre,1,non,,761028
concombre et cornichons,3,non,,761028
concombre et cornichons en adobe,3,non,,761028
condonne de fil,0,oui,,761028
conducteur,1,non,,761028
confection,12,non,,761028
confection d'alkermès,3,non,,761028
confection d'hyacinthe,17,non,,761028
confits en confitures,4,non,,761028
confiture et fruits à l'eau-de-vie,100,oui,,761028
confitures,2370,non,,761028
confitures à l'eau-de-vie,5,non,,761028
confitures de cerise,1,non,,761028
confitures de Chine,1,non,,761028
confitures de France,1,non,,761028
confitures de l'étranger,0,non,,761028
confitures de miel,1,non,,761028
confitures de sèche,0,oui,,761028
confitures et fruit confit au sucre,16,oui,,761028
confitures et fruits à l'eau-de-vie,100,non,,761028
confitures et fruits confits au sucre,33,non,,761028
confitures et succade,245,non,,761028
confitures et sucre,1,non,,761028
confitures fines,4,non,,761028
confitures fluides et sèches,1,non,,761028
confitures fromage moutarde etc.,1,non,,761028
confitures liquides,11,non,,761028
confitures sèches,21,non,,761028
congres,52,non,,761028
congres secs,1,non,,761028
connaissement,1,non,,761028
conserve d'alkermès,1,non,,761028
conserve de rose,8,non,,761028
conserves de fleurs d'orange,0,oui,,761028
conserves de fleurs d'oranger,1,non,,761028
contantine,1,non,,761028
conterie,106,non,,761028
conton filé,0,oui,,761028
contra yerba,32,non,,761028
contrabierre,0,oui,,761028
contre-bierre,0,oui,,761028
contrebordé,18,non,,761028
contrebrodé,5,non,,761028
contrefoyer de fer,3,non,,761028
conty,2,oui,,761028
copal,0,oui,,761028
copale,3,non,,761028
copeaux,2,non,,761028
copeaux pour fourreaux d'épée,1,non,,761028
coqs,4,non,,761028
coqs d'Inde,10,non,,761028
coqs du Levant,3,non,,761028
coque,2,non,,761028
coque de coco,5,non,,761028
coque de mouche à miel,1,non,,761028
coque du Levant,122,non,,761028
coquenard de cuivre,1,non,,761028
coquillage,71,non,,761028
coquillage de mer,3,non,,761028
coquillages homards moules,3,non,,761028
coquillages pleins et homards à la valeur,1,non,,761028
coquillages pleins et homards au kilogramme,1,non,,761028
coquilles de mer,130,non,,761028
coquilles de nacre,32,non,,761028
coquilles de Saint-Jacques,1,non,,761028
corail,204,non,,761028
corail blanc,10,non,,761028
corail blanc et rouge ouvré,2,non,,761028
corail brun,4,non,,761028
corail brut,218,non,,761028
corail brut et non monté et taillé,22,non,,761028
corail brut et taillé,23,non,,761028
corail de demitte,1,oui,,761028
corail de jardin,55,non,,761028
corail de retour,1,non,,761028
corail de terraille,1,oui,,761028
corail en filières,3,non,,761028
corail en grabeau,34,non,,761028
corail et non monté et taillé,8,oui,,761028
corail faux,12,non,,761028
corail fin,5,non,,761028
corail gros,32,non,,761028
corail non monté taillé,9,non,,761028
corail ouvré,1,non,,761028
corail râpé,1,non,,761028
corail rouge,3,non,,761028
corail rouge ouvré,2,oui,,761028
corail taillé,2,non,,761028
corail terraille,24,non,,761028
coraline,3,non,,761028
corbeilles,9,non,,761028
corbeilles d'auf,1,non,,761028
corbeilles d'osier,121,non,,761028
corbeilles d'osier petites,1,non,,761028
corbeilles garnies,1,non,,761028
corbetons,0,non,,761028
corbetons de 6 pieds,1,non,,761028
corbillons,1,non,,761028
cordage,934,non,,761028
cordage ???,3,non,,761028
cordage à boyaux,1,non,,761028
cordage blanc,4,non,,761028
cordage d'auf,43,non,,761028
cordage d'autre végétaux,6,non,,761028
cordage d'autre végétaux jonc sparte et tilleul,1,non,,761028
cordage d'emballage,6,non,,761028
cordage d'espars,247,non,,761028
cordage de câbles neufs,1,non,,761028
cordage de caret,1,non,,761028
cordage de chanvre,783,non,,761028
cordage de chanvre neuf,4,non,,761028
cordage de chanvre vieux,6,non,,761028
cordage de filin,2,non,,761028
cordage de jonc,15,non,,761028
cordage de satangres,1,non,,761028
cordage de thil,2,non,,761028
cordage de tilleul,11,non,,761028
cordage de vieux,1,non,,761028
cordage dit filin,1,non,,761028
cordage en morceaux,1,non,,761028
cordage et cordes,0,non,,761028
cordage et ficelle,35,non,,761028
cordage faible,1,non,,761028
cordage filets neuf,1,non,,761028
cordage filets neuf ou en état de servir,4,non,,761028
cordage goudronné,13,non,,761028
cordage gros,1,non,,761028
cordage herbes,1,non,,761028
cordage menu,1,non,,761028
cordage neuf,8,non,,761028
cordage noir,4,non,,761028
cordage pourri,2,non,,761028
cordage refait,2,non,,761028
cordage vieux,50,non,,761028
cordagnes,0,oui,,761028
cordat de laine,1,oui,,761028
cordeillat,242,non,,761028
cordeillat d'Oléron,2,non,,761028
cordeillat de Colmar,18,non,,761028
cordeillat de laine,5,oui,,761028
cordeillat de Piémont,1,non,,761028
cordeillat de Provence,2,non,,761028
cordelats,1,oui,,761028
cordellerie,3,oui,,761028
cordes,4,oui,,761028
cordes à arçons,9,non,,761028
cordes à boyau et à violons,0,oui,,761028
cordes à boyaux,0,oui,,761028
cordes à carder,0,oui,,761028
cordes à carder le coton,0,oui,,761028
cordes à corder,0,oui,,761028
cordes à fouets,0,oui,,761028
cordes à instruments,0,oui,,761028
cordes à roseaux,0,oui,,761028
cordes à violons,0,oui,,761028
cordes à violons ???,0,oui,,761028
cordes d'auf,16,non,,761028
cordes d'emballage,11,non,,761028
cordes d'espars,5,non,,761028
cordes d'espars petites,1,non,,761028
cordes d'or,1,non,,761028
cordes de bois à brûler,0,oui,,761028
cordes de bois pour brûler,0,non,,761028
cordes de boyau et pour violons,0,non,,761028
cordes de boyaux,251,non,,761028
cordes de chanvre,31,non,,761028
cordes de fil de fer,1,non,,761028
cordes de guitare,0,oui,,761028
cordes de jonc,6,non,,761028
cordes de luth,1,non,,761028
cordes de roseaux,1,non,,761028
cordes de thil,2,non,,761028
cordes de tilleul,1,non,,761028
cordes de violons,0,oui,,761028
cordes du Levant,1,non,,761028
cordes et câble et ficelles,140,non,,761028
cordes et écorce de tilleul,94,non,,761028
cordes et ficelles,12,oui,,761028
cordes ficelle,1,oui,,761028
cordes neuves,1,non,,761028
cordes pour carder,7,non,,761028
cordes pour carder le coton,1,non,,761028
cordes pour corder,1,non,,761028
cordes pour fouets,2,non,,761028
cordes pour guitare,5,non,,761028
cordes pour instruments,10,non,,761028
cordes pour violons,175,non,,761028
cordes pour violons ???,0,non,,761028
cordes vieilles,5,non,,761028
cordial,1,non,,761028
cordillaterie,43,oui,,761028
cordonnerie de cuir,34,non,,761028
cordonnerie et sellerie de cuir,200,non,,761028
cordonnet,4,non,,761028
cordonnet de fil,3,non,,761028
cordonnet de poil,2,non,,761028
cordonnet de poil de chèvre,3,non,,761028
cordonnet de soie,1,non,,761028
cordonnet pour cannes,1,non,,761028
cordons,9,non,,761028
cordons d'argent,3,non,,761028
cordons d'argent et d'or,3,non,,761028
cordons d'or,8,non,,761028
cordons d'or et d'argent,1,non,,761028
cordons d'or et de soie,1,non,,761028
cordons de fil,7,non,,761028
cordons de fil de lin,1,non,,761028
cordons de filoselle,3,non,,761028
cordons de fleuret,7,non,,761028
cordons de laine,2,non,,761028
cordons de montre de soie,1,non,,761028
cordons de montres,2,non,,761028
cordons de montres avec or,1,non,,761028
cordons de soie,36,non,,761028
cordons de soie à canne,2,non,,761028
cordons de soie d'argent,1,non,,761028
cordons de soie d'argent et d'or et de soie,3,non,,761028
cordons dorure d'argent,2,non,,761028
cordons dorure d'argent et d'or,2,non,,761028
cordons dorure d'or,3,non,,761028
cordons pour chapeaux,1,non,,761028
cordouans,123,non,,761028
cordouans en basane,5,non,,761028
cordouans en bazans,0,oui,,761028
cordouans en lest,1,non,,761028
coriandre,146,non,,761028
coriandre et noix,5,non,,761028
coriandre et riz,5,non,,761028
Corinthe,0,oui,,761028
corinthes,110,non,,761028
cornalines,7,non,,761028
cornalines fines,1,non,,761028
cornalines montées en or,2,non,,761028
cornalines pour la Compagnie des Indes,1,non,,761028
corne fine,1,non,,761028
cornes,100,non,,761028
cornes à faire peigner,1,non,,761028
cornes à lanternes,298,non,,761028
cornes à peignes,1,non,,761028
cornes brutes,4,non,,761028
cornes de béliers,1,non,,761028
cornes de bétail,15,non,,761028
cornes de bétail brutes,5,non,,761028
cornes de bétail brutes clapons ou râpées,3,non,,761028
cornes de bétail en feuillets,5,non,,761028
cornes de bétail préparées,4,non,,761028
cornes de bœuf,178,non,,761028
cornes de bœuf et de vache,17,non,,761028
cornes de bœuf et de vache crues,103,non,,761028
cornes de bouc et de chèvre,3,non,,761028
cornes de boucs,1,non,,761028
cornes de cerf,262,non,,761028
cornes de cerf dupié,1,non,,761028
cornes de cerf en morceaux,12,non,,761028
cornes de cerf et de snack,23,non,,761028
cornes de cerf et de snack en morceaux,10,non,,761028
cornes de cerf et de snack en râpure,0,oui,,761028
cornes de cerf râpées,0,oui,,761028
cornes de cerf râpure,0,oui,,761028
cornes de fer,1,non,,761028
cornes de lanternes,5,non,,761028
cornes de licorne,1,non,,761028
cornes de mouton,489,non,,761028
cornes de plate,1,non,,761028
cornes de rhinocéros,1,non,,761028
cornes de vache,6,non,,761028
cornes de verre,3,non,,761028
cornes plates,35,non,,761028
cornes plates ou en feuilles,1,non,,761028
cornes pour manches de couteaux,1,non,,761028
cornes rondes,2,non,,761028
cornet de soie,1,non,,761028
cornichons,60,non,,761028
cornichons confits,1,non,,761028
cornichons confits au vinaigre,1,non,,761028
coroas,1,non,,761028
corodarix,1,non,,761028
corode,2,non,,761028
coroos,0,oui,,761028
coroot,0,oui,,761028
coroots,0,oui,,761028
coros,0,oui,,761028
corots,0,oui,,761028
corou,0,oui,,761028
corps d'arbre,13,non,,761028
corps d'arbre bruts,55,non,,761028
corps d'arbre de 20 à 30 pieds,121,non,,761028
corps d'arbre de 30 à 40 pieds,82,non,,761028
corps d'arbre de 40 à 50 pieds,10,non,,761028
corps d'arbre de 50 à 60 pieds,4,non,,761028
corps d'arbre en dessous de 20 pieds,81,non,,761028
corps d'arbre réduits en pieds de gittes,96,non,,761028
corps d'enfant,1,non,,761028
corps de femme,1,non,,761028
corps de fille,1,non,,761028
corps de jupe,0,oui,,761028
corps de jupes,9,non,,761028
corps piqué,1,non,,761028
corps piqué de jupe,0,oui,,761028
corps piqué de jupes,1,non,,761028
cors de chasse,4,non,,761028
cors de chasse et trompettes,37,non,,761028
cors serinettes serpent trompettes,3,non,,761028
cors serinettes trombones trompettes,2,non,,761028
corsane,2,non,,761028
corsets,1,non,,761028
corsets baleinés,3,non,,761028
corsets brodés de soie,0,oui,,761028
corsets brodés en soie,1,non,,761028
corsets de demitte,9,non,,761028
corsets de toile,2,non,,761028
cortillaterie,4,non,,761028
corty,1,non,,761028
corvos,0,non,,761028
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,761028
costus,9,non,,761028
costus doux,5,non,,761028
costus verus,1,non,,761028
coteaux flamands,1,non,,761028
cotenis,1,non,,761028
côtes de baleine,5,non,,761028
côtes de tabac,8,non,,761028
cotillon de toile piquée,1,non,,761028
coton,2784,non,Coton de toute espèce,10657
coton ???,1,non,,761028
coton à broder,2,non,,761028
coton autres de Méditerranée,0,non,,761028
coton autres de Turquie,1,non,,761028
coton autres longue soie,1,non,,761028
coton bleu,1,non,,761028
coton brut et fil de coton,45,non,,761028
coton brut et fil de coton des Îles,1,non,,761028
coton brut et fil de coton étranger,2,non,,761028
coton cardé,16,non,,761028
coton courte soie,13,non,,761028
coton courte soie des entrepôts,0,non,,761028
coton d'espars,1,non,,761028
coton de laine,41,non,Coton de toute espèce,10657
coton de Malte,1,non,,761028
coton de retour,1,non,,761028
coton de Senirre,1,non,,761028
coton de Smyrne,1,non,,761028
coton des colonies françaises,1,non,,761028
coton des Îles et des Indes,4,non,,761028
coton des Indes,14,non,Coton de toute espèce,10657
coton du Brésil,1,non,,761028
coton du Levant,65,non,,761028
coton en balles et toile,7,non,,761028
coton en feuilles cardées et gommées ouates,2,non,,761028
coton en fil,1,non,,761028
coton en laine,1541,oui,Coton de toute espèce,10657
coton en laine de retour,1,oui,,761028
coton en laine des Indes,1,oui,,761028
coton en laine du Brésil,1,oui,Coton de toute espèce,10657
coton en laine du Levant,48,oui,Coton de toute espèce,10657
coton en laine et filé,0,oui,,761028
coton en ouate,5,non,,761028
coton en ouatte,0,oui,Coton de toute espèce,10657
coton en rames,18,non,,761028
coton en rames et fil de coton,26,non,,761028
coton en rames et filé,0,oui,,761028
coton et sits et mousseline,0,oui,,761028
coton filé,0,oui,Coton de toute espèce,10657
coton filé blanc,0,oui,,761028
coton filé bleu,0,oui,,761028
coton filé commun,0,oui,,761028
coton filé de Boza,0,oui,,761028
coton filé de retour,0,oui,,761028
coton filé des Indes,0,oui,Coton de toute espèce,10657
coton filé du Levant,0,oui,Coton de toute espèce,10657
coton filé en laine,0,oui,,761028
coton filé en laine des Indes,0,oui,,761028
coton filé en laine étranger,0,oui,,761028
coton filé et non filé,0,oui,,761028
coton filé étranger,0,oui,,761028
coton filé fin,0,oui,,761028
coton filé fin d'once,0,oui,,761028
coton filé rouge,0,oui,,761028
coton filé teint,0,oui,,761028
coton imprimé,1,non,,761028
coton longue soie,12,non,,761028
coton longue soie des entrepôts,0,non,,761028
coton par Dunkerque,1,non,,761028
coton rouge,2,non,,761028
coton sitz et mousseline,1,non,,761028
coton sitz et mousseline en balles,1,non,,761028
coton soufré,80,non,,761028
coton teint,11,non,,761028
cotonelle de coton,2,non,,761028
cotonette,0,oui,,761028
cotonettes,0,oui,,761028
cotonille,34,non,,761028
cotonille bleue,1,non,,761028
cotonis,6,non,,761028
cotonis rayé,1,non,,761028
cotonnade,0,oui,,761028
cotonnades,133,non,,761028
cotonnades à peu de soie,1,non,,761028
cotonnades bleues,1,non,,761028
cotonnades châles,11,non,,761028
cotonné de coton,84,non,Coton de toute espèce,10657
cotonnée,161,non,Coton de toute espèce,10657
cotonnette,12,non,,761028
cotonnine,53,non,,761028
cotonnine anglaise,1,non,,761028
cotonnine bleue,1,non,,761028
cotons autres courte soie,1,non,,761028
cotte,1,non,,761028
cou salé,2,non,,761028
couchette,1,non,,761028
couchette garnie,1,non,,761028
coudre bleue,1,non,,761028
coüetis,4,non,,761028
couettes,1,non,,761028
couffes,0,oui,,761028
couffes à boulanger,0,oui,,761028
couffins,15,non,,761028
couffins à boulanger,75,non,,761028
couffins d'auf,8,non,,761028
couffins d'auf petits,1,non,,761028
couffins d'espars,40,non,,761028
couffins d'osier,2,non,,761028
couffins de jonc,2,non,,761028
couffins de palme,61,non,,761028
couffins de palme petits,1,non,,761028
couffins petits,2,non,,761028
coulements de terre,3,non,,761028
coules de fer,2,non,,761028
couleur rouge,0,oui,,761028
couleurs,94,non,,761028
couleurs à peindre,3,non,,761028
couleurs autrement préparées,2,non,,761028
couleurs composées,5,non,,761028
couleurs et huile,1,non,,761028
couleurs et teinture fabriquées,19,non,,761028
couleurs et teinture préparées,78,non,,761028
couleurs préparées,2,oui,,761028
couleurs préparées à l'huile,2,non,,761028
couleurs rouges,1,non,,761028
couleurs vertes,1,non,,761028
coupe noire,1,non,,761028
couperon,5,oui,,761028
couperon verte,1,oui,,761028
couperose,1206,non,,761028
couperose blanche,49,non,,761028
couperose bleue,2,non,,761028
couperose et vermillon,6,non,,761028
couperose verte,279,non,,761028
coupes,1,non,,761028
coupes de bois,1,non,,761028
coupes de cuivre,4,non,,761028
coupes de fer-blanc,1,non,,761028
coupier,1,non,,761028
coupil,0,oui,,761028
coupis,133,non,,761028
coupis des Indes,1,non,,761028
couplets de cuivre,1,non,,761028
coupon de toile,1,non,,761028
coups,1,non,,761028
courbes,7,non,,761028
courbes de bois,1,non,,761028
courbes de chêne,1,non,,761028
courbes de chêne de 9 pieds,1,non,,761028
courbes de chêne pour bâtir,0,non,,761028
courbes de fer,1,non,,761028
courbes de mauvais bois,1,non,,761028
courbes de sapin de 4 à 5 pieds,1,non,,761028
courgousson,4,non,,761028
courroies,9,non,,761028
courroies de bœuf jeux,1,oui,,761028
courroies de fusils,12,non,,761028
courroies pour bœuf,5,non,,761028
courtepointe,205,non,,761028
courtepointe d'indienne,1,non,,761028
courtepointe de coton,1,non,,761028
courtepointe de coton d'Angleterre,1,non,,761028
courtepointe de toile,1,non,,761028
courtepointe de toile peinte,2,non,,761028
courtepointe jupes et vestes de toile peinte,2,non,,761028
coussin,1,non,,761028
coussin à faire dentelle,3,non,,761028
coussin d'espars,8,non,,761028
coussin de palme,3,non,,761028
coussin de serge,1,non,,761028
coussins,0,oui,,761028
cousus,1,non,,761028
couteaux,400,non,,761028
couteaux à couper paille et pour tanneurs,12,non,,761028
couteaux à deux manches,1,non,,761028
couteaux à gaine,18,non,,761028
couteaux à hacher la paille,1,non,,761028
couteaux à indigo,15,non,,761028
couteaux à manches de bois,2,non,,761028
couteaux à manches de faïence,1,non,,761028
couteaux à manches de forme,1,non,,761028
couteaux à manches de gaiac,0,oui,,761028
couteaux à manches de gaïac,3,non,,761028
couteaux à manches de porcelaine,1,non,,761028
couteaux à manches longs,1,non,,761028
