simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
boyaux salés,80,non,,755070
bozemin,1,non,,755070
braccles,0,oui,,755070
bracelets,2,non,,755070
bracelets de crin,2,non,,755070
bracelles,5,non,,755070
brai,556,non,,755070
brai ???,1,non,,755070
brai ??? brai,1,non,,755070
brai ??? goudron,2,non,,755070
brai ??? goudron résines,1,non,,755070
brai ??? pox noire,1,non,,755070
brai à brasser,110,non,,755070
brai arcanson,1,non,,755070
brai bras,0,oui,,755070
brai colophane et sec et résine d'huile,0,oui,,755070
brai colophane et sec et résines d'huile,2,non,,755070
brai de goudron,10,non,,755070
brai de poix,3,non,,755070
brai de poix blanche et noire,2,non,,755070
brai de poix noire,1,non,,755070
brai de poix résine,0,oui,,755070
brai de poix résines,3,non,,755070
brai eau de raze,5,oui,,755070
brai et eau de rose,1,non,,755070
brai et goudron,539,non,,755070
brai et goudron et eau de raze,1,oui,,755070
brai et goudron et galipot et résines,23,non,,755070
brai et goudron et poix,1,non,,755070
brai et goudron et poix et résines,99,non,,755070
brai et goudron et résines,548,non,,755070
brai et goudron et térébenthine,8,non,,755070
brai et groudron,1,non,,755070
brai et poix,1,non,,755070
brai et poix blanche,5,non,,755070
brai et poix blanche et poix noire,1,non,,755070
brai et poix noire,1,non,,755070
brai et poix résine,0,oui,,755070
brai et poix résines,1,non,,755070
brai et résine,0,oui,,755070
brai et résines,26,non,,755070
brai et térébenthine,2,non,,755070
brai galipot,1,non,,755070
brai goudron ???,3,non,,755070
brai goudron et suif,1,non,,755070
brai gras,681,non,,755070
brai gras et goudron,29,non,,755070
brai gras et goudron et résine,5,non,,755070
brai gras et sec,1,non,,755070
brai gras goudron,5,oui,,755070
brai gras goudron et résine,5,oui,,755070
brai gras ou goudron,3,non,,755070
brai gros,12,non,,755070
brai gros et goudron,2,non,,755070
brai poix de Bourgogne,1,non,,755070
brai poix noire,4,non,,755070
brai raffiné,2,non,,755070
brai raze,2,non,,755070
brai sec,663,non,,755070
brai sec colophane résine d'huile,0,oui,,755070
brai sec colophane résines d'huile,5,non,,755070
brai sec en galipot,3,non,,755070
brai sec et résines,10,non,,755070
brai sec résine d'huile,0,oui,,755070
brai sec résines d'huile,2,non,,755070
brai térébenthine,5,non,,755070
"brai, goudron et résine",0,non,,755070
brancards,3,non,,755070
brancards de balance de fer,1,non,,755070
brancards de chaises,1,non,,755070
brancards de fer,7,non,,755070
brancards et leurs escales,2,non,,755070
branches de buis,1,non,,755070
brandade,1,non,,755070
brandans,10,non,,755070
brandebourg,1,non,,755070
brandebourg d'or,2,non,,755070
brandebourg de fil,1,non,,755070
brandebourg de soie,1,non,,755070
brandiers,1,non,,755070
brandins,4,non,,755070
branle,95,oui,,755070
bras de bois à chandelle,1,oui,,755070
bras de bois pour chandelle,1,non,,755070
bras de cheminée,4,non,,755070
bras de soie,1,non,,755070
braserie,1,non,,755070
brasserie,0,non,,755070
braule,93,oui,,755070
braux,1,non,,755070
brebis,29,non,,755070
brebis en vie,1,non,,755070
brebis et mouton,14,non,,755070
brebis et mouton mérinos et métis,7,non,,755070
breloques et chaînes d'or,1,non,,755070
Brésil,1,non,,755070
bresillet,1,non,,755070
brian,1,non,,755070
brides,4,non,,755070
brides argentées,1,non,,755070
bridons,1,non,,755070
bridons de cuir,1,non,,755070
brigadis,2,non,,755070
Brignoles,104,non,,755070
brins à tours,1,non,,755070
brins d'osier,1,non,,755070
brion,1,non,,755070
brionne,1,non,,755070
brique,61,non,,755070
brique et carreaux et tuiles,7,non,,755070
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,,755070
brique et tuile et carreau de terre,21,non,,755070
brique et tuile et carreau et pipe,27,non,,755070
briques,467,non,,755070
briques cuites,1,non,,755070
briques de pétrole,1,non,,755070
briques de terre,2,non,,755070
briques en carreaux de terre,1,non,,755070
briques en carreaux de terre et tuiles,2,non,,755070
briques en lest,2,non,,755070
briques en tuiles plates,8,non,,755070
briques et briquettes,135,non,,755070
briques et carreaux,6,non,,755070
briques pleines,1,non,,755070
briques vernisée,1,non,,755070
briquet,50,non,,755070
briquet d'acier,2,non,,755070
briquettes,3,non,,755070
bris d'espars,4,non,,755070
brises,1,non,,755070
brocante,1,non,,755070
brocart de soie,1,non,,755070
brocatelle,1,non,,755070
brocatelle de Venise,1,non,,755070
brochets,20,non,,755070
brodamabe,1,non,,755070
broderie,59,non,,755070
broderie commune,0,oui,,755070
bronze,26,non,,755070
bronze airain,2,non,,755070
bronze et cuivre et laiton,34,non,,755070
bronze moulu et métal,2,non,,755070
bronze vieux,1,non,,755070
broole,3,non,,755070
brosses,270,non,,755070
brosses à cirer,1,non,,755070
brosses à goudron,15,non,,755070
brosses à peindre,1,non,,755070
brosses à sucre,1,non,,755070
brosses communes,1,non,,755070
brosses et pinceaux,112,non,,755070
brosses et vergettes,1,non,,755070
brosses ou poutries,1,non,,755070
brossière,1,non,,755070
brou de noix,2,non,,755070
brouettes,20,non,,755070
brouettes et leurs roues,1,non,,755070
brouettes garnies de damas,1,non,,755070
brouettes outillées,1,non,,755070
broulas,1,non,,755070
broule,0,non,,755070
brousse fraîche,5,non,,755070
brousse salée,2,non,,755070
broutes chaderdoral,1,non,,755070
brugnoles,3,non,,755070
bruimes d'espars,2,non,,755070
brûle-café de fer,1,non,,755070
brulis,1,non,,755070
brun,2,non,,755070
brun rouge,479,non,,755070
brusta visserand,0,oui,,755070
brustes à tisserand,19,non,,755070
brustes ou bruyère,1,non,,755070
brut,1,non,,755070
bruyère,6,non,,755070
bruyère à vergettes,1,non,,755070
bruyère et racines à vergettes,6,non,,755070
bruyère étrangère non montée,1,non,,755070
bruyère étrangère non mpntée,0,oui,,755070
bûches,212,non,,755070
bûches de bois rouge de 8 pieds,1,non,,755070
buege de fer,1,non,,755070
bufferie,1,non,,755070
buffets,3,non,,755070
buffets d'acajou,4,non,,755070
buffles,10,non,,755070
buffles de chamois,5,non,,755070
buffletin,1,non,,755070
bugnette,1,non,,755070
bugues d'argent,0,oui,,755070
buis,1,non,,755070
bulbes et oignons,7,non,,755070
buldan,2,non,,755070
burail,17,non,,755070
burail de laine,3,non,Lainage,9258
burail de laine et étamine de laine,8,non,,755070
burat,58,non,,755070
burat d'Auvergne,3,non,,755070
burat de laine,1,non,,755070
burat de laine et de soie,1,non,,755070
bure,9,non,,755070
bure étoffe,1,non,,755070
bureau,40,non,,755070
bureau d'acajou,6,non,,755070
bureau de bois des Indes,1,non,,755070
bureau de chêne,1,non,,755070
bureau de marqueterie,1,non,,755070
bureau de noyer,4,non,,755070
bureau de sapin,9,non,,755070
bureau garni de cuivre doré,1,non,,755070
bureau verni,5,non,,755070
bures de sanglier,11,non,,755070
burette,2,non,,755070
burmards et leurs poids,1,non,,755070
burre,0,oui,,755070
buses pour raffiner le sucre,1,non,,755070
busquière d'argent,1,non,,755070
busquière d'or et busquière d'argent,1,non,,755070
bustes de marbre,3,non,,755070
buvie,1,non,,755070
buzes,1,non,,755070
cabans de laine,1,non,,755070
cabans de palme,6,oui,,755070
cabans ou capotes,6,non,,755070
cabans pour café,1,non,,755070
cabarets,20,non,,755070
cabarets à café,0,oui,,755070
cabarets de bois vernis,3,non,,755070
cabarets de sapin,3,non,,755070
cabarets de sapin et de chêne,2,non,,755070
cabarets de sapin peints,1,non,,755070
cabarets des Indes,2,non,,755070
cabarets des Indes vernis,3,non,,755070
cabarets façon de la Chine,2,non,,755070
cabarets garnis,1,non,,755070
cabarets peints,4,non,,755070
cabarets pour café,9,non,,755070
cabarets pour thé,1,non,,755070
cabarets vernis,75,non,,755070
cabas,14,non,,755070
cabas d'auf,2,non,,755070
cabas d'espars,1,non,,755070
cabas de jonc,34,non,,755070
cabas de laine,1,non,,755070
cabas de mesure,3,non,,755070
cabas de palme,37,non,,755070
cabas de palme mesure,1,non,,755070
cabas de palme petits,3,non,,755070
cabas de serge,1,non,,755070
cabas vieux,1,non,,755070
cabestan,3,non,,755070
cabillaud,360,non,,755070
cabine de noyer,2,non,,755070
cabine de sapin,3,non,,755070
cabine peinte,3,non,,755070
cabinet,5,non,,755070
cabinet de bois de Faial,1,non,,755070
cabinet de bois peint,2,non,,755070
cabinet de bois vernis,1,non,,755070
cabinet de noyer,1,non,,755070
cabinet de sapin,3,non,,755070
cabinet du Japon,1,non,,755070
cabinet peint,7,non,,755070
cabinet verni,3,non,,755070
cabinet vieux,1,non,,755070
câble,31,non,,755070
câble assorti,1,non,,755070
câble de 12 pouces de grosseur,2,non,,755070
câble de chanvre,1,non,,755070
câble de navire,4,non,,755070
câble de navire moyen,1,non,,755070
câble neuf,4,non,,755070
câble vieux,2,non,,755070
câbleaux,1,non,,755070
caboches,52,non,,755070
caboches de fer,3,non,,755070
caboches de fer et clous,17,non,,755070
caboches de marbre,1,non,,755070
cabochon,1,non,,755070
cabosse,3,non,,755070
cabotage,21,non,,755070
cabriolets,49,non,,755070
cabriolets de velours de Prusse,1,non,,755070
cabrions,1,non,,755070
cabrouets,6,non,,755070
cabrouets complets,1,non,,755070
cacao,2634,non,,755070
cacao avarié,2,non,,755070
cacao broyé,22,non,,755070
cacao brut,10,non,,755070
cacao brut des entrepôts,0,non,,755070
cacao café sucre,1,non,,755070
cacao de Caracas,68,non,,755070
cacao de Guyaquil,3,non,,755070
cacao des Îles,28,non,,755070
cacao du Maranhão,17,non,,755070
cacao en grabeau,1,non,,755070
cacao en graine,12,non,,755070
cacao en pâte,1,oui,,755070
cacao et café et sucre,12,non,,755070
cacao et chocolat,8,non,,755070
cacao étranger,4,non,,755070
cache,1,non,,755070
cachemire de poil,1,non,,755070
cachets d'argent,1,non,,755070
cachets de cuivre,1,non,,755070
cachets dorés,2,non,,755070
cachou,42,non,,755070
cachou brut,5,non,,755070
cachou maron,0,oui,,755070
cachou marron,1,non,,755070
cadeas,0,oui,,755070
cadeau,1,non,,755070
cadeligue de laine,1,non,Lainage,9258
cadenas,62,non,,755070
cadenas de fer,9,non,,755070
cadenas petits,2,non,,755070
cadis,106,non,,755070
cadis de coton ratiné,1,non,,755070
cadis de Givaudan,1,non,,755070
cadis de Montauban,1,non,,755070
cadis rouge,1,non,,755070
cadisson,1,non,,755070
cadot,2,non,,755070
cadrans d'horloge,3,non,,755070
cadrans de montres,2,non,,755070
cadres,1,non,,755070
cadres de bois,7,non,,755070
cadres de bois doré,2,non,,755070
cadres de miroirs,1,non,,755070
cadres dorés,9,non,,755070
cadres dorés et tableaux,1,non,,755070
cadres neufs,1,non,,755070
cadres petits avec leurs verres,1,non,,755070
cadres pour carder,1,non,,755070
cadres pour tableaux,1,non,,755070
cafas,1,non,,755070
café,5867,non,,755070
café avarié,5,non,,755070
café commun,14,non,,755070
café commun du Levant,2,non,,755070
café d'Amérique,55,non,,755070
café de Bourbon,263,non,,755070
café de Bourbon et bois d'ébène,43,non,,755070
café de la Dominique,1,non,,755070
café de la Martinique,20,non,,755070
café de Moka,254,non,,755070
café de Moka avarié,2,non,,755070
café de Moka et marchandises des Indes,41,non,,755070
café de retour,2,non,,755070
café des entrepôts,0,non,,755070
café des Îles de retour,1,non,,755070
café des Indes,1512,non,,755070
café du Levant,118,non,,755070
café en parchemin,20,non,,755070
café entré par Bordeaux et Le Havre,1,non,,755070
café et cacao,43,non,,755070
café et épicerie,1,non,,755070
café et provisions,15,non,,755070
café et sucre et thé,10,non,,755070
café ordinaire,1,non,,755070
café pour Genève,1,non,,755070
café pur,2,non,,755070
café trié,2,non,,755070
cafetière de cuivre,0,oui,,755070
cafetière de fer-blanc,0,oui,,755070
cafetières,52,non,,755070
cafetières d'étain,1,non,,755070
cafetières de cuivre,29,non,,755070
cafetières de cuivre rouge,1,non,,755070
cafetières de fer-blanc,3,non,,755070
cafetières de métal,11,non,,755070
cafetières du Levant,1,non,,755070
cafetières en or,1,non,,755070
cafetou de fer,1,non,,755070
caffart,8,non,,755070
caffart blanc,3,non,,755070
caffart carpette et ligatures,21,non,,755070
caffart de damas,6,non,,755070
caffart de laine,3,non,,755070
caffatines,1,non,,755070
cages,3,non,,755070
cages d'oiseaux,0,oui,,755070
cages de poules,0,oui,,755070
cages pour oiseaux,89,non,,755070
cages pour perroquets,2,non,,755070
cages pour poules,1,non,,755070
cahiers de papier fin,1,non,,755070
cahouannes,10,non,,755070
cailles,5,non,,755070
cailloux,1,non,,755070
cailloux à faïence ou porcelaine,2,non,,755070
cailloux et sable à faïence ou porcelaine,2,non,,755070
caisse,5,non,,755070
caisse à carafons,1,non,,755070
caisse à finance,2,non,,755070
caisse de berline et train,1,non,,755070
caisse de carrosses,3,non,,755070
caisse de liège,2,non,,755070
caisse de liège à carafons,11,non,,755070
caisse de sapin,9,non,,755070
caisse du reve de lagne,1,non,,755070
caisse et têtes de carton,2,non,,755070
caisse vide,12,non,,755070
caissettes pour balz,1,non,,755070
cal d'artichaut,1,non,,755070
caladaris,101,non,,755070
caladaris des Indes,3,oui,,755070
calames,1,non,,755070
calamine,29,non,,755070
calamine grillée,1,non,,755070
calamine grillée pulvérisée ou non et zinc,4,non,,755070
calamine pierres calaminaires et zinc,2,non,,755070
calamus,9,non,,755070
calamus aromaticus,5,non,,755070
calandrine,1,non,,755070
calaurure,0,non,,755070
calbas,4,non,,755070
calebasses vides,1,non,,755070
calèches,2,non,,755070
caleçons,2,non,,755070
calenderis,1,non,,755070
caliatour moulu,0,oui,,755070
calice d'argent,1,non,,755070
calicot,11,non,,755070
calicot de laine,1,non,,755070
calicot et toile de coton blancs et écrus,1,non,,755070
calicot et toile de coton imprimés et teints,1,non,,755070
calicots et percale de coton blanc,1,non,,755070
calmande,640,non,,755070
calmande aune,1,oui,,755070
calmande d'Amiens,4,non,,755070
calmande de 30 aunes,1,non,,755070
calmande de laine,48,oui,Lainage,9258
calmande de laine noire,1,oui,,755070
calmande de Lille,2,non,,755070
calmande de poil,140,non,,755070
calmande des prises,3,non,,755070
calmande étroite,1,oui,,755070
calmande étroite de laine,3,non,,755070
calmande fine,1,non,,755070
calmande noire,2,non,,755070
calmande ordinaire,1,non,,755070
calmande pièces de 30 aunes,1,oui,,755070
calmotte,1,non,,755070
calotte,1,non,,755070
calotte de papier,1,non,,755070
calotte de peau divine,1,oui,,755070
calotte de peaux divine,1,non,,755070
calotte de prêtre,3,non,,755070
calotte et sacs de papier,2,non,,755070
calotte hollandaise,1,non,,755070
calpo baljainum,1,non,,755070
cam... ??,1,non,,755070
cambaye,3,non,,755070
cambaye à grands carreaux,1,non,,755070
cambouis,1,non,,755070
Cambrai,0,oui,,755070
camelles,2,oui,,755070
camelot,420,non,,755070
camelot à mi soie,6,non,,755070
camelot à mi-soie,6,oui,,755070
camelot à peu de soie,15,non,,755070
camelot au quart,3,non,,755070
camelot au sixième de soie,3,non,,755070
camelot au-dessous du sixième de soie,1,non,,755070
camelot aune,1,oui,,755070
camelot avec soie,4,non,,755070
camelot burail,6,non,,755070
camelot d'Amiens,24,non,,755070
camelot d'Angleterre,1,non,,755070
camelot d'Angleterre et de Hollande,12,non,,755070
camelot d'angora,1,non,,755070
camelot d'Auvergne,12,non,,755070
camelot de Bruxelles,5,non,,755070
camelot de burail,1,non,,755070
camelot de Chine,2,non,,755070
camelot de coton,1,non,,755070
camelot de Douai,4,non,,755070
camelot de France,5,non,,755070
camelot de Hollande,5,non,,755070
camelot de laine,249,non,Lainage,9258
camelot de laine écru,1,non,,755070
camelot de laine et de poil,2,non,,755070
camelot de laine et de soie,28,non,,755070
camelot de laine et soie,2,non,,755070
camelot de laine étroit,7,non,,755070
camelot de laine faille,4,non,,755070
camelot de laine large,8,non,,755070
camelot de laine petit dit de Berlin,16,non,,755070
camelot de Lille,13,non,,755070
camelot de Lille de soie,1,non,,755070
camelot de Lille et autres,8,non,,755070
camelot de poil,185,non,,755070
camelot de poil de chèvre,2,non,,755070
camelot de poil de laine,13,non,,755070
camelot de poil et de soie,11,non,,755070
camelot de poil fin,2,non,,755070
camelot de Smyrne,4,non,,755070
camelot de soie,44,non,,755070
camelot de terrine,0,non,,755070
camelot des Indes,4,non,,755070
camelot écarlate,11,non,,755070
camelot et burail de laine,2,non,,755070
camelot et étamine,1,non,,755070
camelot et panne de laine,1,non,,755070
camelot fil et soie,1,non,,755070
camelot fin,2,non,,755070
camelot gaufré,1,non,,755070
camelot jaspé,1,non,,755070
camelot petit dit Berlin,10,non,,755070
camelot rayé,0,non,,755070
cameramain,0,non,,755070
camion à garnir voiture,1,non,,755070
camisoles,13,non,,755070
camisoles de laine,3,non,,755070
camisoles de toile,1,non,,755070
camisoles et casaques,2,non,,755070
camisoles et redingotes,7,non,,755070
camisoles pour nègre,1,non,,755070
camisolettes,1,non,,755070
camomille,1,non,,755070
Campêche,2,non,,755070
camphre,318,non,,755070
