simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
colle commune,195,,non,743580
colle de Flandre,37,,non,743580
colle de papetier,1,,non,743580
colle de peau d'âne,1,,non,743580
colle de poisson,614,,non,743580
colle de poisson forte,1,,non,743580
colle faible,1,,non,743580
colle forte,671,,non,743580
colle forte de Flandre,1,,non,743580
colle forte de poisson,3,,non,743580
colle poisson,1,,non,743580
collets toile de lin,1,,non,743580
colliers d'ambre,1,,non,743580
colliers de chevaux,8,,non,743580
colliers de corail,1,,non,743580
colliers de femme,3,,non,743580
colliers de grenat,7,,non,743580
colliers de grenat faux,1,,non,743580
colliers de jais,2,,non,743580
colliers de nacre de perles,1,,non,743580
colliers de perles,2,,non,743580
colliers de perles fausses,19,,non,743580
colliers de verre,3,,non,743580
colling de laine,1,,non,743580
colombine,253,,non,743580
colonne,2,,non,743580
colonne de bois de faïence,1,,non,743580
colonne de bois violet,1,,non,743580
colonne de noyer,1,,non,743580
colophane ou Spingler,3,,non,743580
coloquinte,166,,non,743580
colorant et verdet,4,,non,743580
colorant et vert-de-gris,0,,oui,743580
cols,1,,non,743580
colza navettes et autres,1,,non,743580
combustible,1,,non,743580
comestibles,83,,non,743580
comestibles saindoux,3,,non,743580
commode,49,,non,743580
commode avec dessus de marbre,9,,non,743580
commode d'acajou,4,,non,743580
commode de bois,5,,non,743580
commode de bois violet,1,,non,743580
commode de marqueterie,1,,non,743580
commode de noyer,7,,non,743580
commode de sapin,9,,non,743580
commode de sapin peinte,1,,non,743580
commode de sapin vernie,0,,non,743580
commode ornée,1,,non,743580
commodes,0,,oui,743580
commodes de bois,1,,non,743580
commodes de sapin vernies,1,,non,743580
communes,0,,non,743580
compas,3,,non,743580
compas de cuivre,2,,non,743580
compas de fer,2,,non,743580
compas de mer,5,,non,743580
compas de route,4,,non,743580
compas et cartes de nommantes,0,,oui,743580
compas et cartes de nouveautés,1,,non,743580
compas et horloge de sable,1,,non,743580
comperose,1,,non,743580
composition de chimie,1,,non,743580
composition de verre,4,,non,743580
compotiers de porcelaine,1,,non,743580
compotiers de terre,1,,non,743580
concombre et cornichons,3,,non,743580
concombre et cornichons en adobe,3,,non,743580
condonne de fil,0,,oui,743580
conducteur,1,,non,743580
confection,12,,non,743580
confection d'alkermès,3,,non,743580
confection d'hyacinthe,17,,non,743580
confitures,2294,,non,743580
confitures à l'eau-de-vie,5,,non,743580
confitures de cerise,1,,non,743580
confitures de Chine,1,,non,743580
confitures de France,1,,non,743580
confitures de l'étranger,0,,non,743580
confitures de miel,1,,non,743580
confitures de sèche,0,,oui,743580
confitures et fruit confit au sucre,16,,non,743580
confitures et fruits confits au sucre,17,,non,743580
confitures et succade,245,,non,743580
confitures et sucre,1,,non,743580
confitures fines,4,,non,743580
confitures fluides et sèches,1,,non,743580
confitures fromage moutarde etc.,1,,non,743580
confitures liquides,11,,non,743580
confitures sèches,21,,non,743580
congres,52,,non,743580
connaissement,1,,non,743580
conserve d'alkermès,1,,non,743580
conserve de rose,8,,non,743580
conserves de fleurs d'orange,0,,oui,743580
conserves de fleurs d'oranger,1,,non,743580
contantine,1,,non,743580
conterie,103,,non,743580
conton filé,0,,oui,743580
contra yerba,32,,non,743580
contrabierre,0,,oui,743580
contre-bierre,0,,oui,743580
contrebordé,17,,non,743580
contrebrodé,4,,non,743580
contrefoyer de fer,3,,non,743580
conty,2,,oui,743580
copal,0,,oui,743580
copale,3,,non,743580
copeaux,2,,non,743580
copeaux pour fourreaux d'épée,1,,non,743580
coqs,4,,non,743580
coqs d'Inde,10,,non,743580
coqs du Levant,3,,non,743580
coque,2,,non,743580
coque de coco,5,,non,743580
coque de mouche à miel,1,,non,743580
coque du Levant,120,,non,743580
coquenard de cuivre,1,,non,743580
coquillage,64,,non,743580
coquillage de mer,3,,non,743580
coquillages homards moules,3,,non,743580
coquillages pleins et homards à la valeur,1,,non,743580
coquillages pleins et homards au kilogramme,1,,non,743580
coquilles de mer,130,,non,743580
coquilles de nacre,32,,non,743580
coquilles de Saint-Jacques,1,,non,743580
corail,140,,non,743580
corail blanc,10,,non,743580
corail brun,4,,non,743580
corail brut,214,,non,743580
corail brut et non monté et taillé,22,,non,743580
corail brut et taillé,23,,non,743580
corail de demitte,1,,oui,743580
corail de jardin,54,,non,743580
corail de terraille,1,,oui,743580
corail en filières,3,,non,743580
corail en grabeau,31,,non,743580
corail et non monté et taillé,8,,oui,743580
corail faux,12,,non,743580
corail fin,4,,non,743580
corail gros,31,,non,743580
corail non monté taillé,9,,non,743580
corail ouvré,1,,non,743580
corail râpé,1,,non,743580
corail rouge,3,,non,743580
corail rouge ouvré,2,,oui,743580
corail taillé,2,,non,743580
corail terraille,23,,non,743580
coraline,3,,non,743580
corbeilles,8,,non,743580
corbeilles d'auf,1,,non,743580
corbeilles d'osier,120,,non,743580
corbeilles d'osier petites,1,,non,743580
corbeilles garnies,1,,non,743580
corbetons,0,,non,743580
corbetons de 6 pieds,1,,non,743580
corbillons,1,,non,743580
cordage,881,,non,743580
cordage ???,3,,non,743580
cordage à boyaux,1,,non,743580
cordage blanc,4,,non,743580
cordage d'auf,43,,non,743580
cordage d'autre végétaux,6,,non,743580
cordage d'autre végétaux jonc sparte et tilleul,1,,non,743580
cordage d'emballage,6,,non,743580
cordage d'espars,230,,non,743580
cordage de câbles neufs,1,,non,743580
cordage de caret,1,,non,743580
cordage de chanvre,767,,non,743580
cordage de chanvre neuf,4,,non,743580
cordage de chanvre vieux,6,,non,743580
cordage de filin,2,,non,743580
cordage de jonc,15,,non,743580
cordage de satangres,1,,non,743580
cordage de thil,2,,non,743580
cordage de tilleul,11,,non,743580
cordage de vieux,1,,non,743580
cordage dit filin,1,,non,743580
cordage en morceaux,1,,non,743580
cordage et cordes,0,,non,743580
cordage et ficelle,32,,non,743580
cordage faible,1,,non,743580
cordage filets neuf,1,,non,743580
cordage filets neuf ou en état de servir,4,,non,743580
cordage goudronné,12,,non,743580
cordage gros,1,,non,743580
cordage herbes,1,,non,743580
cordage menu,1,,non,743580
cordage neuf,8,,non,743580
cordage noir,4,,non,743580
cordage pourri,2,,non,743580
cordage refait,2,,non,743580
cordage vieux,46,,non,743580
cordagnes,0,,oui,743580
cordat de laine,1,,oui,743580
cordeillat,235,,non,743580
cordeillat d'Oléron,2,,non,743580
cordeillat de Colmar,15,,non,743580
cordeillat de laine,5,,oui,743580
cordeillat de Piémont,1,,non,743580
cordeillat de Provence,2,,non,743580
cordelats,1,,oui,743580
cordellerie,3,,oui,743580
cordes,4,,oui,743580
cordes à arçons,9,,non,743580
cordes à boyau et à violons,0,,oui,743580
cordes à boyaux,0,,oui,743580
cordes à carder,0,,oui,743580
cordes à carder le coton,0,,oui,743580
cordes à corder,0,,oui,743580
cordes à fouets,0,,oui,743580
cordes à instruments,0,,oui,743580
cordes à roseaux,0,,oui,743580
cordes à violons,0,,oui,743580
cordes à violons ???,0,,oui,743580
cordes d'auf,14,,non,743580
cordes d'emballage,11,,non,743580
cordes d'espars,1,,non,743580
cordes d'or,1,,non,743580
cordes de bois à brûler,0,,oui,743580
cordes de bois pour brûler,0,,non,743580
cordes de boyau et pour violons,0,,non,743580
cordes de boyaux,249,,non,743580
cordes de chanvre,31,,non,743580
cordes de fil de fer,1,,non,743580
cordes de guitare,0,,oui,743580
cordes de jonc,3,,non,743580
cordes de roseaux,1,,non,743580
cordes de thil,2,,non,743580
cordes de tilleul,1,,non,743580
cordes de violons,0,,oui,743580
cordes du Levant,1,,non,743580
cordes et câble et ficelles,140,,non,743580
cordes et écorce de tilleul,94,,non,743580
cordes et ficelles,12,,oui,743580
cordes ficelle,1,,oui,743580
cordes neuves,1,,non,743580
cordes pour carder,6,,non,743580
cordes pour carder le coton,1,,non,743580
cordes pour corder,1,,non,743580
cordes pour fouets,2,,non,743580
cordes pour guitare,4,,non,743580
cordes pour instruments,10,,non,743580
cordes pour violons,172,,non,743580
cordes pour violons ???,0,,non,743580
cordes vieilles,5,,non,743580
cordial,1,,non,743580
cordillaterie,43,,oui,743580
cordonnerie de cuir,34,,non,743580
cordonnerie et sellerie de cuir,200,,non,743580
cordonnet,3,,non,743580
cordonnet de fil,3,,non,743580
cordonnet de poil,2,,non,743580
cordonnet de poil de chèvre,3,,non,743580
cordonnet de soie,1,,non,743580
cordonnet pour cannes,1,,non,743580
cordons,9,,non,743580
cordons d'argent,3,,non,743580
cordons d'argent et d'or,3,,non,743580
cordons d'or,8,,non,743580
cordons d'or et d'argent,1,,non,743580
cordons d'or et de soie,1,,non,743580
cordons de fil,7,,non,743580
cordons de fil de lin,1,,non,743580
cordons de filoselle,3,,non,743580
cordons de fleuret,7,,non,743580
cordons de laine,2,,non,743580
cordons de montre de soie,1,,non,743580
cordons de montres,2,,non,743580
cordons de montres avec or,1,,non,743580
cordons de soie,36,,non,743580
cordons de soie à canne,2,,non,743580
cordons de soie d'argent,1,,non,743580
cordons de soie d'argent et d'or et de soie,3,,non,743580
cordons dorure d'argent,2,,non,743580
cordons dorure d'argent et d'or,2,,non,743580
cordons dorure d'or,3,,non,743580
cordons pour chapeaux,1,,non,743580
cordouans,112,,non,743580
cordouans en basane,5,,non,743580
cordouans en bazans,0,,oui,743580
coriandre,145,,non,743580
coriandre et noix,5,,non,743580
coriandre et riz,5,,non,743580
Corinthe,0,,oui,743580
corinthes,104,,non,743580
cornalines,7,,non,743580
cornalines fines,1,,non,743580
cornalines montées en or,2,,non,743580
cornalines pour la Compagnie des Indes,1,,non,743580
corne fine,1,,non,743580
cornes,98,,non,743580
cornes à faire peigner,1,,non,743580
cornes à lanternes,297,,non,743580
cornes à peignes,1,,non,743580
cornes brutes,4,,non,743580
cornes de béliers,1,,non,743580
cornes de bétail,15,,non,743580
cornes de bétail brutes,5,,non,743580
cornes de bétail brutes clapons ou râpées,3,,non,743580
cornes de bétail en feuillets,5,,non,743580
cornes de bétail préparées,4,,non,743580
cornes de bœuf,173,,non,743580
cornes de bœuf et de vache,17,,non,743580
cornes de bœuf et de vache crues,103,,non,743580
cornes de bouc et de chèvre,3,,non,743580
cornes de boucs,1,,non,743580
cornes de cerf,257,,non,743580
cornes de cerf dupié,1,,non,743580
cornes de cerf en morceaux,12,,non,743580
cornes de cerf et de snack,23,,non,743580
cornes de cerf et de snack en morceaux,10,,non,743580
cornes de cerf et de snack en râpure,0,,oui,743580
cornes de cerf râpées,0,,oui,743580
cornes de cerf râpure,0,,oui,743580
cornes de fer,1,,non,743580
cornes de lanternes,5,,non,743580
cornes de licorne,1,,non,743580
cornes de mouton,434,,non,743580
cornes de plate,1,,non,743580
cornes de rhinocéros,1,,non,743580
cornes de vache,6,,non,743580
cornes de verre,3,,non,743580
cornes plates,33,,non,743580
cornes plates ou en feuilles,1,,non,743580
cornes pour manches de couteaux,1,,non,743580
cornes rondes,2,,non,743580
cornet de soie,1,,non,743580
cornichons,60,,non,743580
cornichons confits,1,,non,743580
cornichons confits au vinaigre,1,,non,743580
coroas,1,,non,743580
corodarix,1,,non,743580
corode,2,,non,743580
coroos,0,,oui,743580
coroot,0,,oui,743580
coroots,0,,oui,743580
coros,0,,oui,743580
corots,0,,oui,743580
corou,0,,oui,743580
corps d'arbre,13,,non,743580
corps d'arbre bruts,55,,non,743580
corps d'arbre de 20 à 30 pieds,121,,non,743580
corps d'arbre de 30 à 40 pieds,82,,non,743580
corps d'arbre de 40 à 50 pieds,10,,non,743580
corps d'arbre de 50 à 60 pieds,4,,non,743580
corps d'arbre en dessous de 20 pieds,81,,non,743580
corps d'arbre réduits en pieds de gittes,96,,non,743580
corps de femme,1,,non,743580
corps de fille,1,,non,743580
corps de jupe,0,,oui,743580
corps de jupes,8,,non,743580
corps piqué,1,,non,743580
corps piqué de jupe,0,,oui,743580
corps piqué de jupes,1,,non,743580
cors de chasse,4,,non,743580
cors de chasse et trompettes,37,,non,743580
cors serinettes serpent trompettes,3,,non,743580
cors serinettes trombones trompettes,2,,non,743580
corsane,2,,non,743580
corsets,1,,non,743580
corsets baleinés,3,,non,743580
corsets brodés de soie,0,,oui,743580
corsets brodés en soie,1,,non,743580
corsets de demitte,8,,non,743580
corsets de toile,2,,non,743580
cortillaterie,4,,non,743580
corty,1,,non,743580
corvos,0,,non,743580
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,743580
costus,9,,non,743580
costus doux,5,,non,743580
costus verus,1,,non,743580
coteaux flamands,1,,non,743580
cotenis,1,,non,743580
côtes de baleine,5,,non,743580
côtes de tabac,4,,non,743580
cotillon de toile piquée,1,,non,743580
coton,2654,Coton de toute espèce,non,10402
coton ???,1,,non,743580
coton à broder,2,,non,743580
coton autres de Méditerranée,0,,non,743580
coton autres de Turquie,1,,non,743580
coton autres longue soie,1,,non,743580
coton bleu,1,,non,743580
coton brut et fil de coton,45,,non,743580
coton brut et fil de coton des Îles,1,,non,743580
coton brut et fil de coton étranger,2,,non,743580
coton cardé,16,,non,743580
coton courte soie,13,,non,743580
coton courte soie des entrepôts,0,,non,743580
coton de laine,41,Coton de toute espèce,non,10402
coton de Malte,1,,non,743580
coton de retour,1,,non,743580
coton de Senirre,1,,non,743580
coton de Smyrne,1,,non,743580
coton des colonies françaises,1,,non,743580
coton des Îles et des Indes,2,,non,743580
coton des Indes,14,Coton de toute espèce,non,10402
coton du Brésil,1,,non,743580
coton du Levant,50,,non,743580
coton en balles et toile,7,,non,743580
coton en feuilles cardées et gommées ouates,2,,non,743580
coton en fil,1,,non,743580
coton en laine,1541,Coton de toute espèce,oui,10402
coton en laine de retour,1,,oui,743580
coton en laine des Indes,1,,oui,743580
coton en laine du Brésil,1,Coton de toute espèce,oui,10402
coton en laine du Levant,48,Coton de toute espèce,oui,10402
coton en laine et filé,0,,oui,743580
coton en ouate,4,,non,743580
coton en ouatte,0,Coton de toute espèce,oui,10402
coton en rames,17,,non,743580
coton en rames et fil de coton,26,,non,743580
coton en rames et filé,0,,oui,743580
coton et sits et mousseline,0,,oui,743580
coton filé,0,Coton de toute espèce,oui,10402
coton filé blanc,0,,oui,743580
coton filé bleu,0,,oui,743580
coton filé commun,0,,oui,743580
coton filé de Boza,0,,oui,743580
coton filé de retour,0,,oui,743580
coton filé des Indes,0,Coton de toute espèce,oui,10402
coton filé du Levant,0,Coton de toute espèce,oui,10402
coton filé en laine,0,,oui,743580
coton filé en laine des Indes,0,,oui,743580
coton filé en laine étranger,0,,oui,743580
coton filé et non filé,0,,oui,743580
coton filé étranger,0,,oui,743580
coton filé fin,0,,oui,743580
coton filé fin d'once,0,,oui,743580
coton filé rouge,0,,oui,743580
coton filé teint,0,,oui,743580
coton imprimé,1,,non,743580
coton longue soie,12,,non,743580
coton longue soie des entrepôts,0,,non,743580
coton par Dunkerque,1,,non,743580
coton rouge,2,,non,743580
coton sitz et mousseline,1,,non,743580
coton sitz et mousseline en balles,1,,non,743580
coton soufré,78,,non,743580
coton teint,11,,non,743580
cotonelle de coton,2,,non,743580
cotonette,0,,oui,743580
cotonettes,0,,oui,743580
cotonille,33,,non,743580
cotonille bleue,1,,non,743580
cotonis,6,,non,743580
cotonis rayé,1,,non,743580
cotonnade,0,,oui,743580
cotonnades,124,,non,743580
cotonnades à peu de soie,1,,non,743580
cotonnades bleues,1,,non,743580
cotonnades châles,11,,non,743580
cotonné de coton,84,Coton de toute espèce,non,10402
cotonnée,159,Coton de toute espèce,non,10402
cotonnette,12,,non,743580
cotonnine,52,,non,743580
cotonnine anglaise,1,,non,743580
cotonnine bleue,1,,non,743580
cotons autres courte soie,1,,non,743580
cotte,1,,non,743580
cou salé,2,,non,743580
couchette,1,,non,743580
couchette garnie,1,,non,743580
coudre bleue,1,,non,743580
coüetis,4,,non,743580
couettes,1,,non,743580
couffes,0,,oui,743580
couffes à boulanger,0,,oui,743580
couffins,14,,non,743580
couffins à boulanger,74,,non,743580
couffins d'auf,8,,non,743580
couffins d'auf petits,1,,non,743580
couffins d'espars,38,,non,743580
couffins d'osier,2,,non,743580
couffins de jonc,2,,non,743580
couffins de palme,61,,non,743580
couffins de palme petits,1,,non,743580
couffins petits,2,,non,743580
coulements de terre,3,,non,743580
coules de fer,2,,non,743580
couleur rouge,0,,oui,743580
couleurs,94,,non,743580
couleurs à peindre,3,,non,743580
couleurs autrement préparées,2,,non,743580
couleurs composées,5,,non,743580
couleurs et huile,1,,non,743580
couleurs et teinture fabriquées,19,,non,743580
couleurs et teinture préparées,78,,non,743580
couleurs préparées,2,,oui,743580
couleurs préparées à l'huile,2,,non,743580
couleurs rouges,1,,non,743580
couleurs vertes,1,,non,743580
coupe noire,1,,non,743580
couperon,5,,oui,743580
couperon verte,1,,oui,743580
couperose,1164,,non,743580
couperose blanche,47,,non,743580
couperose bleue,2,,non,743580
couperose et vermillon,6,,non,743580
couperose verte,276,,non,743580
coupes,1,,non,743580
coupes de bois,1,,non,743580
coupes de cuivre,4,,non,743580
coupes de fer-blanc,1,,non,743580
coupier,1,,non,743580
coupil,0,,oui,743580
coupis,130,,non,743580
coupis des Indes,1,,non,743580
couplets de cuivre,1,,non,743580
coupon de toile,1,,non,743580
coups,1,,non,743580
courbes,6,,non,743580
courbes de bois,1,,non,743580
courbes de chêne,1,,non,743580
courbes de chêne de 9 pieds,1,,non,743580
courbes de chêne pour bâtir,0,,non,743580
