simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
dentelle dorure d'argent et d'or,18,,non,740726
dentelle dorure d'or,7,,non,740726
dentelle dorure d'or faux,4,,non,740726
dentelle du Havre,20,,non,740726
dentelle du pays,2,,non,740726
dentelle du Puy,191,,non,740726
dentelle du Puy en soie,1,,non,740726
dentelle en coiffures et manchettes,1,,non,740726
dentelle en dorure,5,,oui,740726
dentelle et blonde,19,,non,740726
dentelle et galon et passementerie,54,,non,740726
dentelle et galon et passementerie et ruban,28,,non,740726
dentelle fine,31,,non,740726
dentelle grosse,18,,non,740726
dentelle mi soie,3,,non,740726
dentelle moyenne,1,,non,740726
dents d'éléphant,488,,non,740726
dents d'éléphant d'hippopotame et autres,2,,oui,740726
dents d'éléphant entières,4,,non,740726
dents d'éléphant entières des entrepôts,0,,non,740726
dents d'éléphant sciées,4,,non,740726
dents d'éléphants d'hippopotame et autres,2,,non,740726
dents de cheval marin,4,,non,740726
dents de chien marin,2,,non,740726
dents de morphil,103,,oui,740726
dents de vache marine,15,,non,740726
der demi-plat,1,,non,740726
derle,82,,non,740726
dés,1,,non,740726
dés à coudre,38,,non,740726
dés à coudre de cuivre,6,,non,740726
dés à coudre de cuivre et fer,1,,non,740726
dés à coudre de fer,4,,non,740726
dés à jouer,13,,non,740726
dés d'acier,4,,non,740726
dés de cuivre,34,,non,740726
dés de fer,28,,non,740726
dés de laiton,10,,non,740726
déserteur,1,,non,740726
déshabillé,1,,non,740726
despeigne,1,,non,740726
dessins de papier,2,,non,740726
dessus de souliers brodés,2,,non,740726
dessus de table de marbre,1,,non,740726
devant d'autel,1,,non,740726
devant de vestes,48,,non,740726
devant de vestes de basin,1,,non,740726
dévidoir,2,,non,740726
diables de mer,8,,non,740726
diactamy en fleurs,1,,non,740726
diagedum,1,,non,740726
diagrede,1,,non,740726
dialbequier,1,,non,740726
diamants,1,,non,740726
diamants brutes,1,,non,740726
diamants bruts,3,,non,740726
diamants fins,2,,non,740726
diamants perles et pierres fines,50,,non,740726
diamants perles et pierres fines non montés,13,,non,740726
diamants taillés,6,,non,740726
dictame,11,,non,740726
dictionnaire du commerce,1,,non,740726
dictionnaire hollandais,1,,non,740726
dimelle,1,,non,740726
dimitte et futaine,2,,oui,740726
dindes,8,,non,740726
dindonneaux,10,,non,740726
dindons,37,,non,740726
dissouchaie,0,,oui,740726
dissouchaye,38,,non,740726
distillats,2,,non,740726
ditors,2,,non,740726
divers,5750,,non,740726
dividivi,1,,non,740726
doloirs,1,,non,740726
domino,2,,non,740726
dominoterie,134,,non,740726
dominoterie en images,9,,non,740726
dominoterie et cartes géographiques,2,,non,740726
doraze,4,,non,740726
doreas,0,,oui,740726
doréas,9,,non,740726
doréas brodées en couleur,1,,non,740726
doreas de Zurich,0,,oui,740726
doréas de Zurich,2,,non,740726
doréas mega,1,,non,740726
dorpins en pierre,0,,non,740726
dorure,12,,non,740726
dorure de Zurich,1,,non,740726
dorure en galon fine,4,,non,740726
dorure et soie,1,,non,740726
dorure fausse,78,,non,740726
dorure fausse en or et argent,5,,non,740726
dorure fausse en or et argent battu tiré et laminé,8,,non,740726
dorure fausse en paillettes,1,,non,740726
dorure fausse et fine,1,,non,740726
dorure filée,0,,oui,740726
dorure fine,780,,non,740726
dorure fine en galon,2,,non,740726
dorure fine en galon d'or,1,,oui,740726
dorure fine fil d'or passementerie,1,,non,740726
dorure fine sur soie,1,,oui,740726
dos gorges et ventres de fouines martes et renard,2,,non,740726
dos gorges et ventres de petit gris,2,,non,740726
dos gorges et ventres de petit-gris,0,,oui,740726
dospin en pierre,2,,non,740726
dossiers de chaises,11,,non,740726
dossiers de lit en satin,2,,non,740726
dossiers de lit en satin brodé,2,,non,740726
doublage de bois de pin,1,,non,740726
doublures de martre pour habits,3,,non,740726
doublures de petis gris,1,,non,740726
douelle de chêne,1,,non,740726
douelles,195,,non,740726
douelles à barils,17,,oui,740726
douelles à barricage,0,,oui,740726
douelles à barricages,2,,oui,740726
douelles à barrique,0,,oui,740726
douelles à barriques,83,,oui,740726
douelles à barriques 3m 1/8,1,,oui,740726
douelles à barriques neuves,1,,oui,740726
douelles à barriques vieilles,3,,oui,740726
douelles à bottes,1,,oui,740726
douelles à bure,1,,oui,740726
douelles à buses,2,,oui,740726
douelles à busses,0,,oui,740726
douelles à cave,1,,oui,740726
douelles à cuve,1,,oui,740726
douelles à fond,12,,oui,740726
douelles à fonds,9,,oui,740726
douelles à pièce,1,,oui,740726
douelles à pipe,0,,oui,740726
douelles à pipes,70,,oui,740726
douelles à poinçons,1,,oui,740726
douelles à quart,7,,oui,740726
douelles à tierçons,3,,oui,740726
douelles à tonneau,167,,oui,740726
douelles à tonneau vieilles,1,,oui,740726
douelles de 4 pieds,1,,non,740726
douelles de 5 pieds,1,,non,740726
douelles de chêne,2,,non,740726
douelles de chêne de 3 pieds,1,,non,740726
douelles de chêne de 4 pieds,1,,non,740726
douelles de chêne de 5 pieds,1,,non,740726
douelles de sapin,15,,non,740726
douelles de sapin de 3 pieds,1,,non,740726
douelles en barriques,1,,oui,740726
douelles fonçaille,2,,non,740726
douelles fonçaille 2m 1/2,1,,oui,740726
douelles ganivelles,6,,oui,740726
douelles merrains à quart,1,,oui,740726
douelles merrains pour quarts,1,,oui,740726
douelles pour barils,52,,non,740726
douelles pour barricages,1,,non,740726
douelles pour barrique,2,,non,740726
douelles pour barriques,335,,non,740726
douelles pour barriques 3m 1/8,1,,non,740726
douelles pour barriques neuves,1,,non,740726
douelles pour barriques vieilles,3,,non,740726
douelles pour bœuf,2,,non,740726
douelles pour bordage,1,,non,740726
douelles pour bottes,2,,non,740726
douelles pour bure,1,,non,740726
douelles pour buses,3,,non,740726
douelles pour cave,1,,non,740726
douelles pour cuve,1,,non,740726
douelles pour fonds,18,,non,740726
douelles pour pièce,1,,non,740726
douelles pour pipes,286,,non,740726
douelles pour poinçons,1,,non,740726
douelles pour quarts,51,,non,740726
douelles pour tierçons,16,,non,740726
douelles pour tonneau,10,,non,740726
douelles pour tonneaux,160,,non,740726
douelles pour tonneaux vieilles,1,,non,740726
douelles vieilles,3,,non,740726
douelles vieilles à barriques,3,,oui,740726
douelles vieilles pour barriques,3,,non,740726
dousoutis,1,,non,740726
doutis,8,,non,740726
doutis blancs,2,,non,740726
doutis bleus,1,,non,740726
douvain,1,,non,740726
douvelles,1,,non,740726
douvelles de sapin,1,,non,740726
douves,1,,oui,740726
douves à tonneaux,3995,,non,740726
douves de deux pouces,2,,non,740726
drache,0,,oui,740726
drache de bière,0,,oui,740726
dracodium,1,,non,740726
dragée,130,,non,740726
dragée de Keyser,3,,non,740726
dragées,11,,non,740726
dragonnes,3,,non,740726
dragonnes d'épée,1,,non,740726
drague de bière,2,,non,740726
drague de soie,1,,non,740726
drap,1359,,non,740726
drap ???,1,,non,740726
drap 20 lignes,1,,oui,740726
drap à doubler,4,,non,740726
drap à la valeur,1,,oui,740726
drap à matelot,1,,non,740726
drap à nègre,2,,non,740726
drap à sucre,6,,non,740726
drap anglais,1,,non,740726
drap au ??? de soie,0,,non,740726
drap au quart de soie,3,,non,740726
drap au sixième de soie,7,,non,740726
drap avarié,7,,non,740726
drap blanc,126,,non,740726
drap blanc d'Espagne,3,,non,740726
drap blanc de Bremer,4,,non,740726
drap blanc de douzaine,26,,non,740726
drap blanc de douzaine aune,1,,oui,740726
drap blanc de Hollande,1,,non,740726
drap blanc de laine,1,,oui,740726
drap blanc du Nord,3,,non,740726
drap blanc et écarlate,1,,non,740726
drap blanc fin,2,,non,740726
drap blanc par aune,2,,oui,740726
drap bleu,2,,non,740726
drap bleu gros,1,,non,740726
drap brodé au ciseau en soie,1,,non,740726
drap brodé de soie,20,,non,740726
drap brodé en or et argent,5,,non,740726
drap brodé en soie,3,,oui,740726
drap buras,1,,non,740726
drap bure,1,,non,740726
drap cad ???,1,,non,740726
drap calimouk,1,,non,740726
drap calimouk de Sedan 20 lignes,1,,non,740726
drap calimouk de Sedan 350 lignes,1,,non,740726
drap callemande,0,,oui,740726
drap cammise,2,,non,740726
drap casimir,0,,oui,740726
drap commun,325,,non,740726
drap commun d'Angleterre,1,,non,740726
drap cordeillat,41,,oui,740726
drap cordeillat de Colmar,2,,oui,740726
drap cosinis,1,,non,740726
drap crêpe,2,,non,740726
drap crêpe de Reims,4,,non,740726
drap d',3,,non,740726
drap d'Abbeville,115,,non,740726
drap d'Abbeville Valenciennes,1,,non,740726
drap d'Amboise,1,,non,740726
drap d'Amiens,38,,non,740726
drap d'Andelis,0,,oui,740726
drap d'Andelys,28,,non,740726
drap d'Angleterre,36,,non,740726
drap d'Angleterre aune,1,,oui,740726
drap d'Angleterre des prises,3,,non,740726
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,740726
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,740726
drap d'Angleterre noir,1,,non,740726
drap d'argent et d'or et de soie,1,,non,740726
drap d'Arnetal,40,,non,740726
drap d'aucrin,1,,non,740726
drap d'Aumale,2,,non,740726
drap d'Auvergne,1,,non,740726
drap d'Elbeuf,608,,non,740726
drap d'Elbeuf de retour,1,,non,740726
drap d'Elbeuf de velours,1,,non,740726
drap d'Espagne,18,,non,740726
drap d'Espagne aune,1,,oui,740726
drap d'Espagne teint,3,,non,740726
drap d'estames,1,,non,740726
drap d'or et d'argent fin,2,,non,740726
drap Damas,1,,non,740726
drap dauphine,113,,non,740726
drap de ?,0,,non,740726
drap de 20 lignes,1,,non,740726
drap de Beauvais,12,,non,740726
drap de Bergopzoom,1,,non,740726
drap de billard,2,,non,740726
drap de Bolbec,1,,non,740726
drap de Bourbon,1,,non,740726
drap de bourbon peint,1,,non,740726
drap de Carcassonne,218,,non,740726
drap de Carcassonne de 20 aunes,1,,non,740726
drap de Carcassonne et écarlate,1,,non,740726
drap de Carcassonne fin,1,,non,740726
drap de castor,83,,non,740726
drap de castor par aune,2,,oui,740726
drap de cave à l'homme,1,,non,740726
drap de cérémonie,2,,non,740726
drap de Champagne,1,,non,740726
drap de Cherbourg,1,,non,740726
drap de Cobras gros,1,,non,740726
drap de Colmar,6,,non,740726
drap de cordeillat,3,,oui,740726
drap de coton,20,Coton de toute espèce,non,10358
drap de coton de Rouen,1,,non,740726
drap de coton et de fil,2,,non,740726
drap de coton et étoffe de coton,25,,non,740726
drap de coton et teint,1,,non,740726
drap de coton et velours,1,,non,740726
drap de coton et velours de coton,5,,non,740726
drap de coton imprimé,4,,non,740726
drap de Cours,1,,non,740726
drap de Darnétal,26,,non,740726
drap de dauphine,1,,non,740726
drap de dorure et soie,1,,non,740726
drap de douzaine,15,,non,740726
drap de douzaine et teint,1,,oui,740726
drap de douzaine teint,13,,non,740726
drap de douzaine teint aune,1,,oui,740726
drap de droguet,18,,oui,740726
drap de Falaise,3,,non,740726
drap de fil rouge,1,,non,740726
drap de fil vieux,1,,non,740726
drap de France,92,,non,740726
drap de Glasier,1,,non,740726
drap de Glaster,1,,non,740726
drap de glaster,1,,non,740726
drap de glastes,2,,non,740726
drap de Glates,2,,non,740726
drap de Glouster,1,,non,740726
drap de Hollande,12,,non,740726
drap de Hollande teint,11,,non,740726
drap de julienne,22,,non,740726
drap de Korook,1,,non,740726
drap de la Bouille,2,,non,740726
drap de laie,3,,oui,740726
drap de laine,11,Lainage,non,9905
drap de laine ???,1,,oui,740726
drap de laine au ??? de soie,0,,oui,740726
drap de laine au quart de soie,3,,oui,740726
drap de laine avarié,1,,oui,740726
drap de laine brodé de soie,1,,oui,740726
drap de laine capots capots,1,,oui,740726
drap de laine commun,273,,oui,740726
drap de laine cordeillat,25,,oui,740726
drap de laine d'Amiens,10,,oui,740726
drap de laine d'Andelys,9,,oui,740726
drap de laine d'Angleterre,2,,oui,740726
drap de laine d'Auvergne,1,,oui,740726
drap de laine d'Elbeuf,212,Lainage,oui,9905
drap de laine de 20 lignes,1,,oui,740726
drap de laine de Beauvais,5,,oui,740726
drap de laine de Carcassonne,1,,oui,740726
drap de laine de cordeillat,5,,oui,740726
drap de laine de Cours,1,,oui,740726
drap de laine de dorure et soie,1,,oui,740726
drap de laine de Lille,15,,oui,740726
drap de laine de Louviers,123,,oui,740726
drap de laine de Lyon,2,,oui,740726
drap de laine de Montauban,21,,oui,740726
drap de laine de Nanrabais,4,,oui,740726
drap de laine de Poitou,1,,oui,740726
drap de laine de Saint-Robert,12,,oui,740726
drap de laine de Sedan,0,,oui,740726
drap de laine de Van Robais,51,Lainage,oui,9905
drap de laine de Vir,1,,oui,740726
drap de laine des prises,1,,oui,740726
drap de laine diverse,0,,oui,740726
drap de laine draperie diverse,0,,oui,740726
drap de laine du Languedoc,2,,oui,740726
drap de laine écarlate,7,,oui,740726
drap de laine en échantillon et lisères,1,,oui,740726
drap de laine et de soie,1,,non,740726
drap de laine et petits et étoffe,66,,oui,740726
drap de laine fin,108,,oui,740726
drap de laine fin et drap de laine,1,,oui,740726
drap de laine fin ordinaire et petit,1,,oui,740726
drap de laine frac,2,,oui,740726
drap de laine gros,2,,oui,740726
drap de laine grossier,4,,oui,740726
drap de laine iada,1,,oui,740726
drap de laine layette,5,,oui,740726
drap de laine londrin,79,,oui,740726
drap de laine molleton,47,,oui,740726
drap de laine motton,8,,oui,740726
drap de laine moutade,1,,oui,740726
drap de laine ordinaire,387,,oui,740726
drap de laine peint,2,,oui,740726
drap de laine petit,704,,oui,740726
drap de laine pour billau,1,,oui,740726
drap de laine pour doublures,3,,oui,740726
drap de laine pour les troupes,4,,oui,740726
drap de laire grossier,2,,oui,740726
drap de Languedoc,150,,non,740726
drap de Languedoc de velours,1,,non,740726
drap de Languedoc ordinaire,1,,non,740726
drap de Languenan,1,,non,740726
drap de Latte,1,,non,740726
drap de Lille,34,,non,740726
drap de Limbourg,16,,non,740726
drap de Limoux,3,,non,740726
drap de lin,13,,non,740726
drap de lin ayant servi,2,,non,740726
drap de lin vieux,8,,non,740726
drap de linge commun,1,,non,740726
drap de lit,69,,non,740726
drap de lit ayant servi,2,,non,740726
drap de lit commun,1,,non,740726
drap de lit de lin,1,,non,740726
drap de lit neuf,1,,non,740726
drap de lit ou linceuls,2,,non,740726
drap de lit toile de lin,1,,non,740726
drap de lit vieux,32,,non,740726
drap de Lodève,23,,non,740726
drap de Londrin,3,,oui,740726
drap de londrin,82,,oui,740726
drap de Louviers,394,,non,740726
drap de Louviers au sixième de soie,1,,non,740726
drap de Louvres,0,,oui,740726
drap de Lyon,3,,non,740726
drap de Maroc,1,,non,740726
drap de Maroc teint de douzaine,0,,oui,740726
drap de montagne,6,,non,740726
drap de Montauban,36,,non,740726
drap de Montauban petite,1,,oui,740726
drap de Moucu,3,,non,740726
drap de Nanrabais,4,,non,740726
drap de Nîmes,1,,non,740726
drap de Nison,1,,non,740726
drap de Normandie,2,,non,740726
drap de pagnon,1,,non,740726
drap de Panguede,4,,non,740726
drap de Picardie,71,,non,740726
drap de Pie,1,,oui,740726
drap de Pie aune,1,,oui,740726
drap de Poitou,2,,non,740726
drap de Reims,1,,non,740726
drap de Reims fil ???,1,,non,740726
drap de Rome,1,,non,740726
drap de Romorantin,1,,non,740726
drap de Romorntin,1,,oui,740726
drap de Rouen,28,,non,740726
drap de Saint-Lô,1,,non,740726
drap de Saint-Robert,12,,non,740726
drap de Sedan,310,,non,740726
drap de Sedan 220 lignes,1,,non,740726
drap de Sedan 25 lignes,1,,non,740726
drap de Sedan 78 lignes,1,,non,740726
drap de Sedan de retour,1,,non,740726
drap de Sedan de velours,1,,non,740726
drap de Ségovie,1,,non,740726
drap de Silésie,204,,non,740726
drap de Sir,2,,non,740726
drap de soie,11,,non,740726
drap de Soudrain,6,,non,740726
drap de Souvier,1,,non,740726
drap de toile de lin,1,,non,740726
drap de Tours,1,,non,740726
drap de Van Robais,73,,non,740726
drap de vere,2,,non,740726
drap de vigogne,1,,non,740726
drap de Vir,18,,non,740726
drap demi fin de laine,1,,non,740726
drap des prise,11,,oui,740726
drap des prises,17,,non,740726
drap dit packlaeken,0,,oui,740726
drap dit packlaeken aune,0,,oui,740726
drap dit packlaeken blanc,0,,oui,740726
drap dit packlaeken teint,0,,oui,740726
drap dit plawens,0,,oui,740726
drap dit plawens ou codde,0,,oui,740726
drap dit plawens ou codde aune,0,,oui,740726
drap divers ???,8,,non,740726
drap divers de laine,11,,oui,740726
drap drache,9,,non,740726
drap drapée,4,,non,740726
drap draperie ???,1,,oui,740726
drap du Berry,4,,non,740726
drap du Dauphiné,1,,non,740726
drap du Languedoc,2,,non,740726
drap du Languedoc de velours,1,,oui,740726
drap du Languedoc ordinaire,1,,oui,740726
drap du Maroc aune,0,,oui,740726
drap du Nord,12,,non,740726
drap du Nord teint,6,,non,740726
drap du pays,1,,non,740726
drap du Poitou,1,,oui,740726
drap du sceau,1,,non,740726
drap écarlate,178,,non,740726
drap écarlate de France,2,,non,740726
drap écarlate des prises,1,,non,740726
drap écarlate et du Languedoc,1,,non,740726
drap en échantillon et lisères,1,,non,740726
drap et drap de laine et tricots,2,,oui,740726
drap et draperie,6,,oui,740726
drap et draperie casinier,1,,non,740726
drap et draperie de laine,12,,non,740726
drap et étoffe,3,,oui,740726
drap et étoffe de laine,9,,non,740726
drap et mouchoir de soie,1,,non,740726
drap et petits et étoffe de laine,66,,non,740726
drap et tricots,2,,non,740726
drap et velours de coton,1,,non,740726
drap étranger,3,,non,740726
drap fin,145,,non,740726
drap fin blanc,1,,non,740726
drap fin de la manufacture de France,4,,non,740726
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,740726
drap fin du Languedoc,23,,non,740726
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,740726
drap fin et drap,1,,non,740726
drap fin et draperie,1,,oui,740726
drap fin ordinaire et petit,1,,non,740726
drap fin ordinaire et petite,1,,oui,740726
drap fins de laine,62,,non,740726
