simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
damas cramoisi,3,,non,491586
Damas cramoisi,0,,oui,491586
damas cramoisi de Gênes,1,,non,491586
damas de 20 aunes,1,,non,491586
damas de coton et fil,2,,non,491586
damas de deux couleurs,3,,non,491586
Damas de deux couleurs,0,,oui,491586
Damas de faux,0,,oui,491586
damas de fil,1,,non,491586
Damas de fil,0,,oui,491586
Damas de Gênes cramoisi,0,,oui,491586
damas de la Chine,6,,non,491586
damas de lin,2,,non,491586
damas de Lucques,1,,non,491586
Damas de Lucques,0,,oui,491586
damas de Lyon,3,,non,491586
Damas de Lyon,0,,oui,491586
damas de Pékin,2,,non,491586
damas de retour faute de vente,1,,non,491586
damas de soie,1,,non,491586
Damas de soie,9,,non,491586
damas de Tours,2,,non,491586
Damas de Tours,0,,oui,491586
Damas des deux couleurs,0,,oui,491586
damas des Indes,18,,non,491586
damas faux,1,,non,491586
Damas fil et coton,0,,oui,491586
damas jaune,2,,non,491586
damas noir,1,,non,491586
damas pour meubles,2,,non,491586
damas rayé,3,,non,491586
damas uni,2,,non,491586
damas vert,2,,non,491586
damas violet,1,,non,491586
damasquette,4,,non,491586
damasquin,1,,non,491586
damassin,2,,non,491586
dame-jeannes,306,,non,491586
dame-jeannes clissées,16,,non,491586
dame-jeannes clissées et de verres,8,,non,491586
dame-jeannes cuivré et de verres,1,,non,491586
dame-jeannes de grès,4,,non,491586
dame-jeannes de verre,112,Glaces et Verrerie,non,4768
dame-jeannes de verre de 4 pots,1,,non,491586
dame-jeannes garnies d'osier,1,,non,491586
dame-jeannes non clissées,1,,non,491586
dame-jeannes vides,15,,non,491586
damoiselle de bois,1,,non,491586
dareau de laine,1,Lainage,non,9592
dariabadis,5,,non,491586
darins,23,,non,491586
dattes,282,,non,491586
dattes et pistaches,1,,non,491586
dattes sèches,9,,non,491586
dattes secs et prunes sèches,11,,non,491586
daubes,1,,non,491586
dauphine,40,,non,491586
de haut,2,,non,491586
de peu de valeur,2,,non,491586
de tafia,2,,non,491586
de ville,2,,non,491586
débris de vaisseaux et vieux ouvrages de charpente,1,,non,491586
déchets d'animaux et sang de bétail,2,,non,491586
déchets de laine,8,,non,491586
déchets de laine bourre lanice tontisse,5,,oui,491586
déchets de laine entière,1,,non,491586
déchets de laine lanice,1,,non,491586
déchets de laine tontisse,1,,non,491586
déchets de laine tontisse et peine,1,,non,491586
déchets de pierre,4,,non,491586
déchets de poil (rognures et broissiers),1,,non,491586
décorations pour carrosses,1,,non,491586
dégras,23,,non,491586
dégras d'huile,3,,non,491586
dégras de peau,56,,non,491586
déjeuner de vermeil,1,,non,491586
delimineas,1,,non,491586
demi guinée,1,,non,491586
demi guinée bleue,2,,non,491586
demi Guinée bleue,0,,oui,491586
demi-barriques cerclées de fer,1,,non,491586
demi-cuirs de bœuf tannés,1,,non,491586
demi-cuirs tannés de vache,1,,non,491586
demi-planchs,0,,oui,491586
Demi-planchs,0,,oui,491586
demi-soucis,1,,non,491586
demitte,172,,non,491586
demoiselle,12,,non,491586
demoiselle de 25 pieds,1,,non,491586
demoiselle de bois,1,,non,491586
demoiselle de sapin,2,,non,491586
denrées coloniales,17,,non,491586
denrées coloniales et épicerie,22,,non,491586
dentelle,321,,non,491586
dentelle à peu de soie,3,,non,491586
dentelle blanche,2,,non,491586
dentelle blonde de soie,1,,non,491586
dentelle commune,63,,non,491586
dentelle d'Alençon,1,,non,491586
dentelle d'Andelys,1,,non,491586
dentelle d'argent,22,,non,491586
dentelle d'argent et d'or,62,,non,491586
dentelle d'argent et d'or faux,2,,non,491586
dentelle d'argent faux,5,,non,491586
dentelle d'argent fin,6,,non,491586
dentelle d'or,8,,non,491586
dentelle d'or et d'argent,6,,non,491586
dentelle d'or et d'argent faux,2,,non,491586
dentelle d'or et d'argent fin,5,,non,491586
dentelle d'or faux,4,,non,491586
dentelle d'or fin,8,,non,491586
dentelle de Bretagne,2,,non,491586
dentelle de Caen,24,,non,491586
dentelle de chanvre et de lin,8,,non,491586
dentelle de coton et blonde de coton,18,,non,491586
dentelle de Dieppe,1,,non,491586
dentelle de fer,1,,non,491586
dentelle de fil,320,,non,491586
dentelle de fil 2 lignes,1,,non,491586
dentelle de fil blanc,318,,non,491586
dentelle de fil blanc commune,1,,non,491586
dentelle de fil blanc de Lille,1,,non,491586
dentelle de fil commune,71,,non,491586
dentelle de fil d'Alençon,1,,non,491586
dentelle de fil d'or faux,1,,non,491586
dentelle de fil d'or fin,2,,non,491586
dentelle de fil de ??? et Reims,2,,non,491586
dentelle de fil de Bergame,1,,non,491586
dentelle de fil de Caen,9,,non,491586
dentelle de fil de crin,2,,non,491586
dentelle de fil de Flandre,10,,non,491586
dentelle de fil de laine,1,,non,491586
dentelle de fil de lin,1,,non,491586
dentelle de fil de Normandie,4,,non,491586
dentelle de fil de soie,5,,non,491586
dentelle de fil dorure d'argent,2,,non,491586
dentelle de fil du Puy,68,,non,491586
dentelle de fil du Puy et ???,2,,non,491586
dentelle de fil et de soie,10,,non,491586
dentelle de fil et soie,49,,non,491586
dentelle de fil et tulle,31,,non,491586
dentelle de fil et Valenciennes,3,,non,491586
dentelle de fil fine,23,,non,491586
dentelle de fil grosse,32,,non,491586
dentelle de Flandre,10,,non,491586
dentelle de France,2,,non,491586
dentelle de gaze,1,,non,491586
dentelle de Gisors,2,,non,491586
dentelle de Lille,2,,non,491586
dentelle de Malines,3,,non,491586
dentelle de Normandie,2,,non,491586
dentelle de pays,2,,non,491586
dentelle de Rouen,1,,non,491586
dentelle de soie,515,Soie,non,10420
dentelle de soie au quart,1,,non,491586
dentelle de soie blanche,3,,non,491586
dentelle de soie blonde,70,,non,491586
dentelle de soie de Rouen,3,,non,491586
dentelle de soie et de fil,1,,non,491586
dentelle de soie noire,1,,non,491586
dentelle de toute autre sorte que soie,1,,non,491586
dentelle dorure d'argent,12,,non,491586
dentelle dorure d'argent et d'or,13,,non,491586
dentelle dorure d'or,7,,non,491586
dentelle dorure d'or faux,4,,non,491586
dentelle du Havre,20,,non,491586
dentelle du pays,2,,non,491586
dentelle du Puy,191,,non,491586
dentelle du Puy en soie,1,,non,491586
dentelle en coiffures et manchettes,1,,non,491586
dentelle en dorure,5,,non,491586
dentelle et blonde,19,,non,491586
dentelle et galon et passementerie,54,,non,491586
dentelle et galon et passementerie et ruban,28,,non,491586
dentelle fine,30,,non,491586
dentelle grosse,18,,non,491586
dentelle mi soie,3,,non,491586
dentelle moyenne,1,,non,491586
dents d'éléphant,475,,non,491586
dents d'éléphant d'hippopotame et autres,2,,oui,491586
dents d'éléphant entières,4,,non,491586
dents d'éléphant entières des entrepôts,1,,non,491586
dents d'éléphant sciées,4,,non,491586
dents d'éléphants d'hippopotame et autres,2,,non,491586
dents de cheval marin,4,,non,491586
dents de chien marin,2,,non,491586
dents de morphil,103,,oui,491586
dents de vache marine,15,,non,491586
der demi-plat,1,,non,491586
derle,6,,non,491586
dés,1,,non,491586
dés à coudre,38,,non,491586
dés à coudre de cuivre,6,,non,491586
dés à coudre de cuivre et fer,1,,non,491586
dés à coudre de fer,4,,non,491586
dés à jouer,13,,non,491586
dés d'acier,4,,non,491586
dés de cuivre,34,,non,491586
dés de fer,28,,non,491586
dés de laiton,10,,non,491586
déshabillé,1,,non,491586
despeigne,1,,non,491586
dessins de papier,1,,non,491586
dessus de souliers brodés,2,,non,491586
dessus de table de marbre,1,,non,491586
devant d'autel,1,,non,491586
devant de vestes,1,,non,491586
devant de vestes de basin,1,,non,491586
dévidoir,2,,non,491586
diables de mer,1,,non,491586
diactamy en fleurs,1,,non,491586
diagedum,1,,non,491586
diagrede,1,,non,491586
dialbequier,1,,non,491586
diamants,1,,non,491586
diamants brutes,1,,non,491586
diamants bruts,3,,non,491586
diamants fins,2,,non,491586
diamants perles et pierres fines,50,,non,491586
diamants perles et pierres fines non montés,13,,non,491586
diamants taillés,6,,non,491586
dictame,12,,non,491586
dictionnaire du commerce,1,,non,491586
dictionnaire hollandais,1,,non,491586
dimelle,1,,non,491586
dimitte et futaine,2,,non,491586
dindes,5,,non,491586
dindonneaux,10,,non,491586
dindons,37,,non,491586
dissouchaie,0,,oui,491586
dissouchaye,35,,non,491586
distillats,1,,non,491586
ditors,2,,non,491586
divers,3007,,non,491586
dividivi,1,,non,491586
doloirs,1,,non,491586
domino,2,,non,491586
dominoterie,134,,non,491586
dominoterie en images,9,,non,491586
dominoterie et cartes géographiques,2,,non,491586
doraze,4,,non,491586
doreas,0,,oui,491586
doréas,8,,non,491586
doréas brodées en couleur,1,,non,491586
doreas de Zurich,0,,oui,491586
doréas de Zurich,3,,non,491586
dorpins en pierre,1,,non,491586
dorure,12,,non,491586
dorure de Zurich,1,,non,491586
dorure en galon fine,4,,non,491586
dorure et soie,1,,non,491586
dorure fausse,78,,non,491586
dorure fausse en or et argent,5,,non,491586
dorure fausse en or et argent battu tiré et laminé,8,,non,491586
dorure fausse et fine,1,,non,491586
dorure filée,0,,oui,491586
dorure fine,774,,non,491586
dorure fine en galon d'or,1,,non,491586
dorure fine sur soie,1,,non,491586
dos gorges et ventres de fouines martes et renard,2,,non,491586
dos gorges et ventres de petit gris,2,,non,491586
dos gorges et ventres de petit-gris,0,,oui,491586
dospin en pierre,2,,non,491586
dossiers de chaises,11,,non,491586
doublage de bois de pin,1,,non,491586
doublures de martre pour habits,1,,non,491586
doublures de petis gris,1,,non,491586
douelles,65,,non,491586
douelles à barils,16,,non,491586
douelles à barricage,0,,oui,491586
douelles à barricages,2,,non,491586
douelles à barrique,0,,oui,491586
douelles à barriques,83,,non,491586
douelles à barriques 3m 1/8,1,,non,491586
douelles à barriques neuves,1,,non,491586
douelles à barriques vieilles,3,,non,491586
douelles à bottes,1,,non,491586
douelles à buses,2,,non,491586
douelles à busses,0,,oui,491586
douelles à cave,1,,non,491586
douelles à cuve,1,,non,491586
douelles à fond,12,,non,491586
douelles à pièce,1,,non,491586
douelles à pipe,0,,oui,491586
douelles à pipes,70,,non,491586
douelles à poinçons,1,,non,491586
douelles à quart,7,,non,491586
douelles à tierçons,3,,non,491586
douelles à tonneau,168,,non,491586
douelles à tonneau vieilles,1,,non,491586
douelles de chêne,2,,non,491586
douelles de chêne de 3 pieds,1,,non,491586
douelles de chêne de 4 pieds,1,,non,491586
douelles de chêne de 5 pieds,1,,non,491586
douelles de sapin,13,,non,491586
douelles de sapin de 3 pieds,1,,non,491586
douelles en barriques,1,,non,491586
douelles fonçaille,6,,non,491586
douelles fonçaille 2m 1/2,1,,non,491586
douelles ganivelles,6,,non,491586
douelles pour barrique,1,,non,491586
douelles pour fonds,1,,non,491586
douelles vieilles,3,,non,491586
douelles vieilles à barriques,3,,non,491586
doutis,8,,non,491586
doutis blancs,2,,non,491586
doutis bleus,1,,non,491586
douvain,1,,non,491586
douvelles,1,,non,491586
douvelles de sapin,1,,non,491586
douves,1,,oui,491586
douves à tonneaux,34,,non,491586
douves de deux pouces,1,,non,491586
drache,0,,oui,491586
drache de bière,0,,oui,491586
dracodium,1,,non,491586
dragée,130,,non,491586
dragée de Keyser,3,,non,491586
dragées,11,,non,491586
dragonnes,1,,non,491586
dragonnes d'épée,1,,non,491586
drague de bière,2,,non,491586
drague de soie,1,,non,491586
drap,859,,non,491586
drap 20 lignes,1,,non,491586
drap à doubler,4,,non,491586
drap à la valeur,1,,non,491586
drap à matelot,1,,non,491586
drap à nègre,2,,non,491586
drap à sucre,6,,non,491586
drap anglais,1,,non,491586
drap au 6ème de soie,4,,non,491586
drap au sixième de soie,3,,non,491586
drap avarié,5,,non,491586
drap blanc,3,,non,491586
drap blanc d'Espagne,1,,non,491586
drap blanc de Bremer,2,,non,491586
drap blanc de douzaine,1,,non,491586
drap blanc de douzaine aune,1,,non,491586
drap blanc de Hollande,1,,non,491586
drap blanc de laine,1,,non,491586
drap blanc du Nord,1,,non,491586
drap blanc et écarlate,1,,non,491586
drap blanc fin,2,,non,491586
drap blanc par aune,2,,non,491586
drap bleu,2,,non,491586
drap bleu gros,1,,non,491586
drap brodé au ciseau en soie,1,,non,491586
drap brodé de soie,16,,non,491586
drap brodé en or et argent,5,,non,491586
drap brodé en soie,3,,non,491586
drap buras,1,,non,491586
drap bure,1,,non,491586
drap cad ???,1,,non,491586
drap calimouk,1,,non,491586
drap calimouk de Sedan 20 lignes,1,,non,491586
drap calimouk de Sedan 350 lignes,1,,non,491586
drap callemande,0,,oui,491586
drap cammise,2,,non,491586
drap casimir,0,,oui,491586
drap commun,313,,non,491586
drap commun d'Angleterre,1,,non,491586
drap cordeillat,41,,non,491586
drap cordeillat de Colmar,2,,non,491586
drap cosinis,1,,non,491586
drap crêpe,2,,non,491586
drap crêpe de Reims,4,,non,491586
drap d',3,,non,491586
drap d'Abbeville,116,,non,491586
drap d'Abbeville Valenciennes,1,,non,491586
drap d'Amboise,1,,non,491586
drap d'Amiens,36,,non,491586
drap d'Andelis,0,,oui,491586
drap d'Andelys,19,,non,491586
drap d'Angleterre,24,,non,491586
drap d'Angleterre aune,1,,non,491586
drap d'Angleterre des prises,3,,non,491586
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,491586
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,491586
drap d'Angleterre noir,1,,non,491586
drap d'argent et d'or et de soie,1,,non,491586
drap d'Arnetal,40,,non,491586
drap d'aucrin,1,,non,491586
drap d'Aumale,2,,non,491586
drap d'Elbeuf,395,,non,491586
drap d'Elbeuf de retour,1,,non,491586
drap d'Elbeuf de velours,1,,non,491586
drap d'Espagne,3,,non,491586
drap d'Espagne aune,1,,non,491586
drap d'Espagne teint,1,,non,491586
drap d'estames,1,,non,491586
drap d'or et d'argent fin,2,,non,491586
drap Damas,1,,non,491586
drap dauphine,113,,non,491586
drap de ?,1,,non,491586
drap de Beauvais,11,,non,491586
drap de Bergopzoom,1,,non,491586
drap de billard,2,,non,491586
drap de Bolbec,1,,non,491586
drap de Bourbon,1,,non,491586
drap de bourbon peint,1,,non,491586
drap de Carcassonne,217,,non,491586
drap de Carcassonne de 20 aunes,1,,non,491586
drap de Carcassonne et écarlate,1,,non,491586
drap de Carcassonne fin,1,,non,491586
drap de castor,12,,non,491586
drap de castor par aune,2,,non,491586
drap de cérémonie,2,,non,491586
drap de Champagne,1,,non,491586
drap de Cherbourg,1,,non,491586
drap de Cobras gros,1,,non,491586
drap de Colmar,6,,non,491586
drap de cordeillat,3,,non,491586
drap de coton,19,Coton de toute espèce,non,8448
drap de coton de Rouen,1,,non,491586
drap de coton et de fil,2,,non,491586
drap de coton et étoffe de coton,25,,non,491586
drap de coton et teint,1,,non,491586
drap de coton et velours,1,,non,491586
drap de coton et velours de coton,5,,non,491586
drap de coton imprimé,4,,non,491586
drap de Darnétal,26,,non,491586
drap de dauphine,1,,non,491586
drap de dorure et soie,1,,non,491586
drap de douzaine,6,,non,491586
drap de douzaine et teint,1,,non,491586
drap de douzaine teint aune,1,,non,491586
drap de droguet,18,,non,491586
drap de Falaise,3,,non,491586
drap de fil rouge,1,,non,491586
drap de fil vieux,1,,non,491586
drap de France,92,,non,491586
drap de Glasier,1,,non,491586
drap de glaster,1,,non,491586
drap de Glaster,1,,non,491586
drap de glastes,2,,non,491586
drap de Glates,2,,non,491586
drap de Glouster,1,,non,491586
drap de Hollande,12,,non,491586
drap de Hollande teint,1,,non,491586
drap de julienne,22,,non,491586
drap de Korook,1,,non,491586
drap de la Bouille,2,,non,491586
drap de laine,440,Lainage,non,9592
drap de laine au ??? de soie,1,,non,491586
drap de laine au quart de soie,1,,non,491586
drap de laine avarié,1,,non,491586
drap de laine brodé de soie,1,,non,491586
drap de laine commun,10,,non,491586
drap de laine cordeillat,25,,non,491586
drap de laine d'Amiens,2,,non,491586
drap de laine d'Andelys,9,,non,491586
drap de laine d'Elbeuf,212,Lainage,non,9592
drap de laine de Beauvais,1,,non,491586
drap de laine de cordeillat,5,,non,491586
drap de laine de Cours,1,,non,491586
drap de laine de Lille,15,,non,491586
drap de laine de Louviers,123,,non,491586
drap de laine de Nanrabais,4,,non,491586
drap de laine de Saint-Robert,12,,non,491586
drap de laine de Sedan,1,,non,491586
drap de laine de Van Robais,51,Lainage,non,9592
drap de laine de Vir,1,,non,491586
drap de laine diverse,1,,non,491586
drap de laine draperie diverse,1,,non,491586
drap de laine et de soie,1,,non,491586
drap de laine et petits et étoffes,66,,non,491586
drap de laine fin,56,,non,491586
drap de laine gros,2,,non,491586
drap de laine londrin,79,,non,491586
drap de laine pour les troupes,4,,non,491586
drap de Languedoc,150,,non,491586
drap de Languedoc ordinaire,1,,non,491586
drap de Languenan,1,,non,491586
drap de Latte,1,,non,491586
drap de Lille,19,,non,491586
drap de Limbourg,3,,non,491586
drap de Limoux,3,,non,491586
drap de lin,13,,non,491586
drap de lin ayant servi,2,,non,491586
drap de lin vieux,8,,non,491586
drap de linge commun,1,,non,491586
drap de lit,55,,non,491586
drap de lit ayant servi,2,,non,491586
drap de lit commun,1,,non,491586
drap de lit de lin,1,,non,491586
drap de lit neuf,1,,non,491586
drap de lit ou linceuls,2,,non,491586
drap de lit toile de lin,1,,non,491586
drap de lit vieux,32,,non,491586
drap de Lodève,23,,non,491586
drap de londrin,0,,oui,491586
drap de Londrin,3,,non,491586
drap de Louviers,271,,non,491586
drap de Louviers au sixième de soie,1,,non,491586
drap de Louvres,0,,oui,491586
drap de Lyon,3,,non,491586
drap de Maroc,0,,oui,491586
drap de Maroc teint de douzaine,0,,oui,491586
drap de montagne,6,,non,491586
drap de Montauban,36,,non,491586
drap de Montauban petite,1,,non,491586
drap de Moucu,3,,non,491586
