simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
boutons de cuivre argenté et doré,0,,non,731222
boutons de cuivre d'or,1,,non,731222
boutons de cuivre doré,11,,non,731222
boutons de cuivre et boutons d'étain,0,,non,731222
boutons de cuivre et boutons d'étain argenté,0,,non,731222
boutons de cuivre et boutons d'étain argentés,0,,oui,731222
boutons de cuivre et étain,1,,non,731222
boutons de cuivre fin,2,,non,731222
boutons de cuivre sur bois,0,,non,731222
boutons de dorure d'argent,18,,non,731222
boutons de dorure d'or,59,,non,731222
boutons de dorure d'or et d'argent,68,,non,731222
boutons de dorure d'or faux,4,,non,731222
boutons de dorure d'or fin,13,,non,731222
boutons de dorure et de naacre,0,,oui,731222
boutons de fil,76,,non,731222
boutons de fil blanc,15,,non,731222
boutons de fil d'argent,20,,non,731222
boutons de fil d'or,67,,non,731222
boutons de fil d'or et boutons de fil d'argent,75,,non,731222
boutons de fil d'or trait,2,,non,731222
boutons de fil de poil de chèvre,0,,non,731222
boutons de fil et d'argent,1,,non,731222
"boutons de fil, boutons de soie et boutons d'or",1,,non,731222
boutons de forget,1,,non,731222
boutons de gay,2,,non,731222
boutons de jais,13,,non,731222
boutons de jais et collier de jais et dentelle de jais,0,,non,731222
boutons de laiton,4,,non,731222
boutons de livrée,1,,non,731222
boutons de manches,5,,non,731222
boutons de métal,6,,non,731222
boutons de métal doré,0,,non,731222
boutons de nacre,5,,non,731222
boutons de nacre de perle et boutons de jais,0,,non,731222
boutons de nacre de perles,0,,non,731222
boutons de pinsbeck,3,,non,731222
boutons de poil,34,,non,731222
boutons de poil de chèvre,9,,non,731222
boutons de poil de soie,5,,non,731222
boutons de soie,18,,non,731222
boutons de soie en once,1,,non,731222
boutons de tombac,1,,non,731222
boutons de tombac doré,0,,non,731222
boutons de trait d'argent et d'or fin,0,,non,731222
boutons de trait d'or et d'argent fin,0,,oui,731222
boutons de verre,4,,non,731222
boutons de verre émaillés,1,,non,731222
boutons en médailles,1,,non,731222
boutons et galon d'or,2,,non,731222
boutons et galon d'or et d'argent,1,,non,731222
boutons et galons d'argent et d'or,1,,non,731222
boutons masquinés,0,,non,731222
boutons or trait,3,,non,731222
bouts de chêne,1,,non,731222
bouts de corne,2,,non,731222
bouts de planche,1,,non,731222
bouts de planches et planches de sapin,1,,non,731222
boutty,1,,non,731222
bouvillons,3,,non,731222
bouvillons et génisses,4,,non,731222
bouvillons et génisses et taurillons,2,,non,731222
boyaux,5,,non,731222
boyaux de bœuf,1,,non,731222
boyaux de bœuf salés,1,,non,731222
boyaux de mouton,3,,non,731222
boyaux de mouton salés,3,,non,731222
boyaux et nerfs,2,,non,731222
boyaux préparés et secs,2,,non,731222
boyaux salés,80,,non,731222
bozemin,1,,non,731222
braccles,0,,oui,731222
bracelets,0,,non,731222
bracelets de crin,2,,non,731222
bracelles,5,,non,731222
brai,510,,non,731222
brai ???,1,,non,731222
brai ??? brai,1,,non,731222
brai ??? goudron,2,,non,731222
brai ??? goudron résines,1,,non,731222
brai ??? pox noire,1,,non,731222
brai à brasser,0,,non,731222
brai arcanson,1,,non,731222
brai bras,0,,oui,731222
brai colophane et sec et résine d'huile,0,,oui,731222
brai colophane et sec et résines d'huile,2,,non,731222
brai de goudron,9,,non,731222
brai de poix,2,,non,731222
brai de poix blanche et noire,2,,non,731222
brai de poix noire,1,,non,731222
brai de poix résine,0,,oui,731222
brai de poix résines,3,,non,731222
brai eau de raze,5,,non,731222
brai et eau de rose,1,,non,731222
brai et goudron,510,,non,731222
brai et goudron et eau de raze,1,,non,731222
brai et goudron et galipot et résines,23,,non,731222
brai et goudron et poix,1,,non,731222
brai et goudron et poix et résines,99,,non,731222
brai et goudron et résines,542,,non,731222
brai et goudron et térébenthine,7,,non,731222
brai et poix,1,,non,731222
brai et poix blanche,2,,non,731222
brai et poix blanche et poix noire,1,,non,731222
brai et poix noire,1,,non,731222
brai et poix résine,0,,oui,731222
brai et poix résines,1,,non,731222
brai et résine,0,,oui,731222
brai et résines,21,,non,731222
brai et térébenthine,2,,non,731222
brai galipot,1,,non,731222
brai goudron ???,3,,non,731222
brai gras,669,,non,731222
brai gras et goudron,24,,non,731222
brai gras et sec,1,,non,731222
brai gras goudron,5,,non,731222
brai gras ou goudron,3,,non,731222
brai gros,12,,non,731222
brai gros et goudron,2,,non,731222
brai poix de Bourgogne,1,,non,731222
brai poix noire,1,,non,731222
brai raffiné,2,,non,731222
brai raze,2,,non,731222
brai sec,658,,non,731222
brai sec colophane résine d'huile,0,,oui,731222
brai sec colophane résines d'huile,5,,non,731222
brai sec en galipot,3,,non,731222
brai sec et résines,9,,non,731222
brai sec résine d'huile,0,,oui,731222
brai sec résines d'huile,2,,non,731222
"brai, goudron et résine",1,,non,731222
brancards,3,,non,731222
brancards de balance de fer,1,,non,731222
brancards de chaises,1,,non,731222
brancards de fer,7,,non,731222
brancards et leurs escales,2,,non,731222
branches de buis,1,,non,731222
brandade,1,,non,731222
brandans,14,,non,731222
brandebourg,1,,non,731222
brandebourg d'or,2,,non,731222
brandebourg de fil,1,,non,731222
brandebourg de soie,1,,non,731222
brandiers,1,,non,731222
brandins,4,,non,731222
branle,95,,oui,731222
bras de bois à chandelle,1,,oui,731222
bras de bois pour chandelle,1,,non,731222
bras de cheminée,4,,non,731222
bras de soie,1,,non,731222
braserie,1,,non,731222
brasserie,0,,non,731222
braule,93,,oui,731222
braux,1,,non,731222
brebis,24,,non,731222
brebis en vie,1,,non,731222
brebis et moutons,14,,non,731222
brebis et moutons mérinos et métis,7,,non,731222
Brésil,1,,non,731222
bresillet,1,,non,731222
brian,1,,non,731222
brides,4,,non,731222
brides argentées,1,,non,731222
bridons,1,,non,731222
bridons de cuir,1,,non,731222
brigadis,1,,non,731222
Brignoles,4,,non,731222
brins à tours,1,,non,731222
brins d'osier,1,,non,731222
brionne,1,,non,731222
brique,58,,non,731222
brique et carreaux et tuiles,7,,non,731222
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,731222
brique et tuile et carreau de terre,21,,non,731222
brique et tuile et carreau et pipe,27,,non,731222
briques,382,,non,731222
briques cuites,0,,non,731222
briques de terre,2,,non,731222
briques en carreaux de terre,1,,non,731222
briques en carreaux de terre et tuiles,2,,non,731222
briques en tuiles plates,8,,non,731222
briques et briquettes,0,,non,731222
briques pleines,0,,non,731222
briquet,49,,non,731222
briquet d'acier,2,,non,731222
briquettes,3,,non,731222
bris d'espars,4,,non,731222
brises,1,,non,731222
brocante,1,,non,731222
brocart de soie,1,,non,731222
brocatelle,1,,non,731222
brocatelle de Venise,1,,non,731222
brochets,20,,non,731222
broderie,8,,non,731222
broderie commune,0,,oui,731222
bronze,25,,non,731222
bronze airain,2,,non,731222
bronze et cuivre et laiton,34,,non,731222
bronze moulu et métal,0,,non,731222
broole,3,,non,731222
brosses,263,,non,731222
brosses à cirer,1,,non,731222
brosses à goudron,15,,non,731222
brosses à peindre,1,,non,731222
brosses à sucre,1,,non,731222
brosses communes,1,,non,731222
brosses et pinceaux,0,,non,731222
brosses et vergettes,1,,non,731222
brosses ou poutries,1,,non,731222
brossière,1,,non,731222
brou de noix,2,,non,731222
brouettes,20,,non,731222
brouettes et leurs roues,1,,non,731222
brouettes garnies de damas,1,,non,731222
brouettes outillées,1,,non,731222
broulas,1,,non,731222
broule,0,,non,731222
brousse fraîche,5,,non,731222
brousse salée,1,,non,731222
broutes chaderdoral,1,,non,731222
brugnoles,3,,non,731222
bruimes d'espars,2,,non,731222
brûle-café de fer,1,,non,731222
brulis,1,,non,731222
brun,2,,non,731222
brun rouge,466,,non,731222
brusta visserand,0,,oui,731222
brustes à tisserand,19,,non,731222
brustes ou bruyère,1,,non,731222
brut,1,,non,731222
bruyère,4,,non,731222
bruyère à vergettes,1,,non,731222
bruyère et racines à vergettes,6,,non,731222
bruyère étrangère non montée,1,,non,731222
bruyère étrangère non mpntée,0,,oui,731222
bûches,104,,non,731222
bûches de bois rouge de 8 pieds,1,,non,731222
buege de fer,1,,non,731222
bufferie,1,,non,731222
buffets,3,,non,731222
buffets d'acajou,4,,non,731222
buffles,9,,non,731222
buffles de chamois,5,,non,731222
buffletin,1,,non,731222
bugnette,1,,non,731222
bugues d'argent,0,,oui,731222
buis,1,,non,731222
bulbes et oignons,7,,non,731222
buldan,2,,non,731222
burail,17,,non,731222
burail de laine,3,Lainage,non,9177
burail de laine et étamine de laine,8,,non,731222
burat,54,,non,731222
burat d'Auvergne,3,,non,731222
burat de laine,1,,non,731222
burat de laine et de soie,1,,non,731222
bure,9,,non,731222
bure étoffe,1,,non,731222
bureau,40,,non,731222
bureau d'acajou,6,,non,731222
bureau de bois des Indes,1,,non,731222
bureau de chêne,1,,non,731222
bureau de marqueterie,1,,non,731222
bureau de noyer,4,,non,731222
bureau de sapin,9,,non,731222
bureau garni de cuivre doré,1,,non,731222
bureau verni,5,,non,731222
bures de sanglier,0,,non,731222
burette,1,,non,731222
burmards et leurs poids,1,,non,731222
burre,0,,oui,731222
buses pour raffiner le sucre,1,,non,731222
busquière d'argent,1,,non,731222
busquière d'or et busquière d'argent,1,,non,731222
bustes de marbre,3,,non,731222
buvie,1,,non,731222
buzes,1,,non,731222
cabans de palme,5,,non,731222
cabans ou capotes,6,,non,731222
cabans pour café,1,,non,731222
cabarets,20,,non,731222
cabarets à café,0,,oui,731222
cabarets de bois vernis,3,,non,731222
cabarets de sapin,3,,non,731222
cabarets de sapin et de chêne,2,,non,731222
cabarets de sapin peints,1,,non,731222
cabarets des Indes,2,,non,731222
cabarets des Indes vernis,3,,non,731222
cabarets façon de la Chine,2,,non,731222
cabarets garnis,1,,non,731222
cabarets peints,4,,non,731222
cabarets pour café,9,,non,731222
cabarets pour thé,1,,non,731222
cabarets vernis,72,,non,731222
cabas,14,,non,731222
cabas d'auf,2,,non,731222
cabas d'espars,1,,non,731222
cabas de jonc,9,,non,731222
cabas de laine,1,,non,731222
cabas de palme,18,,non,731222
cabas de palme petits,2,,non,731222
cabestan,2,,non,731222
cabillaud,263,,non,731222
cabine de noyer,2,,non,731222
cabine de sapin,3,,non,731222
cabine peinte,3,,non,731222
cabinet,5,,non,731222
cabinet de bois de Faial,1,,non,731222
cabinet de bois peint,2,,non,731222
cabinet de bois vernis,1,,non,731222
cabinet de noyer,1,,non,731222
cabinet de sapin,3,,non,731222
cabinet du Japon,1,,non,731222
cabinet peint,7,,non,731222
cabinet verni,3,,non,731222
câble,29,,non,731222
câble assorti,1,,non,731222
câble de 12 pouces de grosseur,2,,non,731222
câble de chanvre,1,,non,731222
câble de navire,4,,non,731222
câble de navire moyen,1,,non,731222
câble neuf,4,,non,731222
câble vieux,2,,non,731222
câbleaux,1,,non,731222
caboches,52,,non,731222
caboches de fer,3,,non,731222
caboches de fer et clous,17,,non,731222
caboches de marbre,1,,non,731222
cabochon,1,,non,731222
cabosse,3,,non,731222
cabotage,5,,non,731222
cabriolets,49,,non,731222
cabriolets de velours de Prusse,1,,non,731222
cabrions,1,,non,731222
cabrouets,5,,non,731222
cabrouets complets,1,,non,731222
cacao,2512,,non,731222
cacao avarié,2,,non,731222
cacao broyé,21,,non,731222
cacao brut,10,,non,731222
cacao brut des entrepôts,0,,non,731222
cacao de Caracas,66,,non,731222
cacao de Guyaquil,1,,non,731222
cacao des Îles,28,,non,731222
cacao du Maranhão,16,,non,731222
cacao en graine,12,,non,731222
cacao en pâte,1,,oui,731222
cacao et café et sucre,12,,non,731222
cacao et chocolat,8,,non,731222
cacao étranger,4,,non,731222
cache,1,,non,731222
cachemire de poil,1,,non,731222
cachets d'argent,1,,non,731222
cachets de cuivre,1,,non,731222
cachets dorés,2,,non,731222
cachou,42,,non,731222
cachou brut,5,,non,731222
cachou maron,0,,oui,731222
cachou marron,1,,non,731222
cadeas,0,,oui,731222
cadeau,1,,non,731222
cadeligue de laine,1,Lainage,non,9177
cadenas,62,,non,731222
cadenas de fer,9,,non,731222
cadenas petits,2,,non,731222
cadis,102,,non,731222
cadis de coton ratiné,1,,non,731222
cadis de Givaudan,1,,non,731222
cadis de Montauban,1,,non,731222
cadis rouge,1,,non,731222
cadisson,1,,non,731222
cadot,2,,non,731222
cadrans d'horloge,0,,non,731222
cadrans de montres,0,,non,731222
cadres,1,,non,731222
cadres de bois,7,,non,731222
cadres de bois doré,1,,non,731222
cadres de miroirs,1,,non,731222
cadres dorés,8,,non,731222
cadres dorés et tableaux,1,,non,731222
cadres neufs,1,,non,731222
cadres petits avec leurs verres,1,,non,731222
cadres pour carder,1,,non,731222
cadres pour tableaux,1,,non,731222
cafas,1,,non,731222
café,5408,,non,731222
café avarié,4,,non,731222
café commun,14,,non,731222
café commun du Levant,2,,non,731222
café d'Amérique,55,,non,731222
café de Bourbon,220,,non,731222
café de Bourbon et bois d'ébène,43,,non,731222
café de la Dominique,1,,non,731222
café de la Martinique,20,,non,731222
café de Moka,238,,non,731222
café de Moka avarié,2,,non,731222
café de Moka et marchandises des Indes,41,,non,731222
café des entrepôts,0,,non,731222
café des Indes,1506,,non,731222
café du Levant,108,,non,731222
café en parchemin,19,,non,731222
café entré par Bordeaux et Le Havre,1,,non,731222
café et cacao,43,,non,731222
café et provisions,15,,non,731222
café et sucre et thé,10,,non,731222
café ordinaire,1,,non,731222
café pour Genève,1,,non,731222
café pur,2,,non,731222
café trié,2,,non,731222
cafetière de cuivre,0,,oui,731222
cafetière de fer-blanc,0,,oui,731222
cafetières,51,,non,731222
cafetières d'étain,1,,non,731222
cafetières de cuivre,25,,non,731222
cafetières de cuivre rouge,1,,non,731222
cafetières de fer-blanc,3,,non,731222
cafetières de métal,11,,non,731222
cafetières du Levant,1,,non,731222
cafetières en or,1,,non,731222
cafetou de fer,1,,non,731222
caffart,8,,non,731222
caffart blanc,0,,non,731222
caffart carpette et ligatures,0,,non,731222
caffart de damas,6,,non,731222
caffart de laine,3,,non,731222
caffatines,1,,non,731222
cages,3,,non,731222
cages d'oiseaux,0,,oui,731222
cages de poules,0,,oui,731222
cages pour oiseaux,8,,non,731222
cages pour perroquets,2,,non,731222
cages pour poules,1,,non,731222
cahouannes,10,,non,731222
cailles,3,,non,731222
cailloux,1,,non,731222
cailloux à faïence ou porcelaine,2,,non,731222
cailloux et sable à faïence ou porcelaine,2,,non,731222
caisse,4,,non,731222
caisse à carafons,1,,non,731222
caisse à finance,2,,non,731222
caisse de berline et train,1,,non,731222
caisse de carrosses,0,,non,731222
caisse de liège,1,,non,731222
caisse de sapin,9,,non,731222
caisse et têtes de carton,0,,non,731222
caisse vide,1,,non,731222
caisses,1,,oui,731222
caissettes pour balz,1,,non,731222
cal d'artichaut,1,,non,731222
caladaris,96,,non,731222
caladaris des Indes,3,,oui,731222
calames,1,,non,731222
calamine,29,,non,731222
calamine grillée,1,,non,731222
calamine grillée pulvérisée ou non et zinc,4,,non,731222
calamine pierres calaminaires et zinc,2,,non,731222
calamus,9,,non,731222
calamus aromaticus,5,,non,731222
calandrine,1,,non,731222
calaurure,0,,non,731222
calbas,4,,non,731222
calebasses vides,1,,non,731222
calèches,2,,non,731222
caleçons,2,,non,731222
calenderis,1,,non,731222
caliatour moulu,0,,oui,731222
calice d'argent,1,,non,731222
calicot,11,,non,731222
calicot et toile de coton blancs et écrus,1,,non,731222
calicot et toile de coton imprimés et teints,1,,non,731222
calicots et percale de coton blanc,1,,non,731222
callemande,588,,non,731222
callemande aune,1,,oui,731222
callemande d'Amiens,4,,non,731222
callemande de 30 aunes,1,,non,731222
callemande de laine,45,Lainage,non,9177
callemande de laine noire,1,,non,731222
callemande de Lille,2,,non,731222
callemande de poil,140,,non,731222
callemande des prises,3,,non,731222
callemande étroite,1,,oui,731222
callemande étroite de laine,1,,non,731222
callemande noire,1,,non,731222
callemande ordinaire,1,,non,731222
callemande pièces de 30 aunes,1,,oui,731222
calmotte,1,,non,731222
calotte,1,,non,731222
calotte de papier,1,,non,731222
calotte de peau divine,1,,non,731222
calotte de prêtre,2,,non,731222
calotte et sacs de papier,0,,non,731222
calotte hollandaise,1,,non,731222
calpo baljainum,1,,non,731222
cambaye,3,,non,731222
cambaye à grands carreaux,1,,non,731222
cambouis,1,,non,731222
Cambrai,0,,oui,731222
camelles,2,,oui,731222
camelot,234,,non,731222
camelot à mi-soie,6,,non,731222
camelot à peu de soie,15,,non,731222
camelot au quart,3,,non,731222
camelot au sixième de soie,3,,non,731222
camelot au-dessous du sixième de soie,1,,non,731222
camelot aune,1,,oui,731222
camelot avec soie,4,,non,731222
camelot burail,6,,non,731222
camelot d'Amiens,24,,non,731222
camelot d'Angleterre,1,,non,731222
camelot d'Angleterre et de Hollande,12,,non,731222
camelot d'angora,1,,non,731222
camelot d'Auvergne,12,,non,731222
camelot de Bruxelles,5,,non,731222
camelot de burail,1,,non,731222
camelot de Chine,2,,non,731222
camelot de coton,1,,non,731222
camelot de Douai,4,,non,731222
