simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drogues chimiques et métalliques,17,,non,743563
drogues chimiques et métalliques sublimé,0,,non,743563
drogues colorantes,2,,non,743563
drogues communes,17,,non,743563
drogues composées,3,,non,743563
drogues composées pour médecine ???,2,,non,743563
drogues composées pour médecine précipité,2,,non,743563
drogues d'apothicaire,68,,non,743563
drogues d'apothicaire commune,0,,oui,743563
drogues d'apothicaire communes,2,,non,743563
drogues de misme,1,,non,743563
drogues de peinture en ocre rouge,0,,oui,743563
drogues des Indes,4,,non,743563
drogues diverses composées,2,,non,743563
drogues diverses médicinales,5,,oui,743563
drogues diverses pour peintures et teinture,2,,oui,743563
drogues diverses réunies,635,,non,743563
drogues du Languedoc,1,,non,743563
drogues émeri,0,,oui,743563
drogues en plantes,6,,non,743563
drogues et épicerie,11,,non,743563
drogues et épiceries diverses pour peintures et teinture,2,,oui,743563
drogues et graine diverses,5,,non,743563
drogues et graines diverses,5,,oui,743563
drogues et jus et sirop de cerise et de grenade,1,,non,743563
drogues et soie et laine,1,,non,743563
drogues fines,14,,non,743563
drogues galle,1,,non,743563
drogues gomme médicinales diverses,1,,non,743563
drogues gomme métalliques diverses,1,,non,743563
drogues médicales naturelles,15,,non,743563
drogues médicinales,296,,non,743563
drogues médicinales ???,1,,non,743563
drogues médicinales casse en ???,0,,non,743563
drogues médicinales en plantes diverses,11,,non,743563
drogues médicinales en rhubarbe composée,3,,non,743563
drogues métalliques,8,,non,743563
drogues métalliques ???,8,,non,743563
drogues métalliques et chimiques,3,,non,743563
drogues odorantes,1,,non,743563
drogues pour la Compagnie des Indes,1,,non,743563
drogues pour la médecine,1,,oui,743563
drogues pour la peinture,0,,oui,743563
drogues pour la peinture et la teinture,0,,oui,743563
drogues pour la teinture,12,,non,743563
drogues pour les peintures et la teinture fnée platte,3,,non,743563
drogues pour les peintures et teinture gande,2,,non,743563
drogues pour peintures,26,,non,743563
drogues pour peintures et coiffures,5,,non,743563
drogues pour peintures et la teinture,6,,oui,743563
drogues pour peintures et teinture,209,,non,743563
drogues pour peintures et teinture ???,3,,non,743563
drogues pour peintures et teinture composite,1,,oui,743563
drogues pour peintures et teinture diverses,12,,oui,743563
drogues pour peintures et teinture pae ???,1,,non,743563
drogues pour peintures et teinture semence,2,,non,743563
drogues pour teinture,1,,non,743563
drogues sur soie,0,,oui,743563
droguet,6,,non,743563
droguet d'Angleterre,2,,non,743563
droguet de castor,2,,non,743563
droguet de coton et de soie,1,,non,743563
droguet de fil de laine,3,,non,743563
droguet de fil et de laine,21,,non,743563
droguet de fil et laine,2,,oui,743563
droguet de Hollande,8,,non,743563
droguet de laine,136,Lainage,non,9951
droguet de laine des prises,1,,non,743563
droguet de laine et fil,2,,oui,743563
droguet de milan,1,,non,743563
droguet de soie,23,,non,743563
droguet des prises,1,,non,743563
droguet en fil,1,,non,743563
droguet en laine,1,,non,743563
droguet et Maroc,2,,oui,743563
droguet et raze de Maroc,36,,non,743563
droit sur vin de Blaye,1,,non,743563
droit sur vinaigre,2,,non,743563
drol et drouel,67,,non,743563
duc-d'Albe,6,,non,743563
duc-d'Albe de grés,1,,non,743563
duc-d'Albe de terre,1,,non,743563
ducatons,1,,non,743563
duffel,10,,non,743563
duffel teint,68,,non,743563
duffel teint aune,0,,oui,743563
durance grosse étoffe de laine,1,,non,743563
duves,1,,non,743563
duvet,25,,non,743563
duvet de plume,2,,non,743563
duvet de plume de canard cygne et oie,5,,non,743563
duvet fin,1,,non,743563
duyvelsteen,1,,non,743563
duyvelsterck,20,,non,743563
e ???,2,,non,743563
eau,22,,non,743563
eau à noirir tabac,7,,non,743563
eau citronnelle,2,,non,743563
eau coclearia,1,,non,743563
eau cordiale,7,,non,743563
eau d'anis,9,,non,743563
eau d'arc,1,,non,743563
eau d'arquebusade,32,,non,743563
eau d'aspci,0,,oui,743563
eau d'aspic,1,,non,743563
eau d'Esquebat,2,,non,743563
eau d'odeur,2,,non,743563
eau d'orange,1,,non,743563
eau de balaruc,78,,non,743563
eau de Barbade,15,,non,743563
eau de bergamote,3,,non,743563
eau de Bristol,6,,non,743563
eau de Bristol des prises,1,,non,743563
eau de bronze,1,,non,743563
eau de Bussang,1,,non,743563
eau de Bussingue,8,,non,743563
eau de cannelle,4,,non,743563
eau de Carmes,3,,non,743563
eau de cédrat,1,,non,743563
eau de cèdre,7,,non,743563
eau de cerise,28,,non,743563
eau de Charente,2,,non,743563
eau de citron,45,,non,743563
eau de citron distillée,1,,non,743563
eau de citronnelle,30,,non,743563
eau de coclearia,6,,non,743563
eau de Cologne,24,,non,743563
eau de composition,1,,non,743563
eau de Cordoue,4,,non,743563
eau de feuilles d'orange,5,,non,743563
eau de fleurs,1,,non,743563
eau de fleurs d'orange,0,,oui,743563
eau de fleurs d'oranger,516,,non,743563
eau de fleurs de myrte,2,,non,743563
eau de fleurs de senteur,1,,non,743563
eau de fleurs fortes,1,,non,743563
eau de garance,2,,non,743563
eau de genièvre,11,,non,743563
eau de grain,1,Eau de vie de France,non,11534
eau de Hongrie,7,,non,743563
eau de hongrie,2,,non,743563
eau de jasmin,1,,non,743563
eau de la Côte,1,,non,743563
eau de la reine de Hongrie,28,,oui,743563
eau de lavande,165,,non,743563
eau de limon,1,,non,743563
eau de liqueur,1,,non,743563
eau de Marquette,2,,non,743563
eau de mélisse,159,,non,743563
eau de mer,1,,non,743563
eau de miel,1,,non,743563
eau de myrrhe,1,,non,743563
eau de naffle,1,,oui,743563
eau de naphe,2,,non,743563
eau de Naples,1,,oui,743563
eau de nard,2,,non,743563
eau de nard et de naphe,1,,non,743563
eau de Philipine,0,,oui,743563
eau de Philippine,1,,non,743563
eau de pin,23,,non,743563
eau de Plombières,2,,non,743563
eau de poix,6,,non,743563
eau de poix raze,1,,non,743563
eau de raisin,70,,non,743563
eau de raison,1,,non,743563
eau de rave,2,,non,743563
eau de raze,4,,non,743563
eau de résine,8,,non,743563
eau de Rochefort,1,,non,743563
eau de romarin,4,,non,743563
eau de rose,146,,non,743563
eau de rose essence de térébenthine,2,,non,743563
eau de Seltzer,7,,non,743563
eau de senlaw,11,,non,743563
eau de senteur,451,,non,743563
eau de senteur alcoolique,3,,non,743563
eau de senteur alcoolique autre que Cologne et lavande,2,,non,743563
eau de senteur de bergamote,1,,non,743563
eau de senteur de citron,1,,non,743563
eau de senteur de la reine de Hongrie,543,,non,743563
eau de senteur de lavande,7,,non,743563
eau de senteur de nard,1,,oui,743563
eau de senteur en flacons,1,,non,743563
eau de senteur et essence,2,,non,743563
eau de senteur et quintessence,123,,non,743563
eau de senteur rose,2,,non,743563
eau de senteur sans alcool,3,,non,743563
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,743563
eau de senteur sans alcool de fleurs d'oranger,0,,oui,743563
eau de senteur sans pareille,2,,non,743563
eau de Spa,26,,non,743563
eau de tartre,6,,non,743563
eau de térébenthine,1,,non,743563
eau de toilette,11,,non,743563
eau de vertu,1,,non,743563
eau des Carmes,36,,non,743563
eau des cavernes,5,,non,743563
eau des cavernes en fiole,0,,non,743563
eau des farmes,3,,non,743563
eau distillée,12,,non,743563
eau distillée alcoolique,2,,non,743563
eau distillée sans alcool,10,,non,743563
eau distillée sans alcool autres que fleurs d'oranger,2,,non,743563
eau distillée sans alcool fleurs d'oranger,0,,oui,743563
eau diverse,7,,non,743563
eau divine,6,,non,743563
eau du Rhône,1,,non,743563
eau et essence,7,,non,743563
eau et essence spiritueuse,1,,non,743563
eau et huile spiritueuse,62,Eau de vie de France,non,11534
eau ferrée,2,,non,743563
eau gazeuse,1,,non,743563
eau médicinale,94,,non,743563
eau médicinale cordiale,1,,non,743563
eau médicinale d'arquebusan,2,,oui,743563
eau médicinale de cannelle,1,,non,743563
eau médicinale de Chypre,1,,non,743563
eau médicinale de coclearia,1,,non,743563
eau médicinale de fleurs d'oranger,0,,oui,743563
eau médicinale de genièvre,1,,non,743563
eau médicinale de marquette,1,,non,743563
eau médicinale de mélisse,10,,non,743563
eau médicinale de pin,1,,non,743563
eau médicinale de raisin,2,,non,743563
eau médicinale de Seltzer,1,,non,743563
eau médicinale et minérale,24,,non,743563
eau mélisse,3,,non,743563
eau minérale,206,,non,743563
eau minérale de Bristol,1,,non,743563
eau ocgeniente,1,,non,743563
eau octaze,3,,non,743563
eau Plombières,1,,oui,743563
eau pour la goutte,1,,non,743563
eau pour remède,1,,non,743563
eau royale,1,,non,743563
eau sans pareille,7,,non,743563
eau sederale,1,,non,743563
eau Spa,0,,oui,743563
eau spiritueuse,14,Eau de vie de France,non,11534
eau spiritueuse et essence,9,Eau de vie de France,non,11534
eau vulnéraire,21,,oui,743563
eau-de-vie,10942,Eau de vie de France,non,11534
eau-de-vie anisette,1,,non,743563
eau-de-vie antiscorbutique,1,,non,743563
eau-de-vie commune,18,,non,743563
eau-de-vie composée,1,,non,743563
eau-de-vie d'Espagne,2,,non,743563
eau-de-vie d'Hendaye,59,,non,743563
eau-de-vie d'Hendaye et simple,2,,non,743563
eau-de-vie d'Oléron,3,,non,743563
"eau-de-vie de ""?"" en pots",3,,non,743563
eau-de-vie de Charente,89,,non,743563
eau-de-vie de cidre,6,,non,743563
eau-de-vie de Cognac,13,,non,743563
eau-de-vie de Dantzig,5,,non,743563
eau-de-vie de genièvre,61,Eau de vie de France,non,11534
eau-de-vie de genièvre et de grains,3,,non,743563
eau-de-vie de genièvre simple,5,,non,743563
eau-de-vie de grain,0,Eau de vie de France,oui,11534
eau-de-vie de grains,5,,non,743563
eau-de-vie de grains autre que genièvre,1,,non,743563
eau-de-vie de grains et simple,1,,non,743563
eau-de-vie de lavande et simple,1,,non,743563
eau-de-vie de Marennes,3,,non,743563
Eau-de-vie de mélasse rhum et tafia,0,,oui,743563
eau-de-vie de mélasse rhum et tafia,3,,non,743563
eau-de-vie de Ré,79,,non,743563
eau-de-vie de Rochefort,20,,non,743563
Eau-de-vie de vin,0,,oui,743563
eau-de-vie de vin,42,Eau de vie de France,non,11534
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,743563
eau-de-vie de vin au-dessus de 32 degrés,3,,non,743563
Eau-de-vie de vin de 22 degrés à 32,0,,oui,743563
eau-de-vie de vin de 22 degrés à 32,3,,non,743563
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,743563
eau-de-vie de vin de 22 degrés ou moins,3,,non,743563
eau-de-vie de vin par Marseille,1,,non,743563
eau-de-vie des prises,1,,non,743563
eau-de-vie diverse,3,,non,743563
eau-de-vie double,68,Eau de vie de France,non,11534
eau-de-vie en bouteille simple,1,,non,743563
eau-de-vie et liqueurs,35,,non,743563
eau-de-vie et rhum,6,,non,743563
eau-de-vie et rhum et tafia,13,,non,743563
eau-de-vie par Marseille,1,,non,743563
eau-de-vie raffinée,10,,non,743563
eau-de-vie rectifiée,5,,non,743563
eau-de-vie royale,4,Eau de vie de France,non,11534
eau-de-vie scorbutique,1,,non,743563
eau-de-vie simple,331,Eau de vie de France,non,11534
eau-de-vie simple de vin,1,,non,743563
eau-de-vie spiritueuse,1,,non,743563
eau-de-vie triple,2,,non,743563
eau-forte,514,,non,743563
eau-forte huile de vitriol le dania,1,,non,743563
eaux de vie anisette,0,,oui,743563
ébénisterie,1,,non,743563
écaille,115,,non,743563
écaille ???,4,,non,743563
écaille au caret,1,,oui,743563
écaille cahouanne,1,,non,743563
écaille caret de tortue,0,,oui,743563
écaille d'ablette,1,,non,743563
écaille de ???,1,,non,743563
écaille de cahouanne,38,,non,743563
écaille de caret,14,,non,743563
écaille de poisson,6,,non,743563
écaille de tortue,429,,non,743563
écaille de tortue caret,1,,non,743563
écaille de tortue en carapace,7,,non,743563
écaille de tortue en carapace de l'étranger,1,,non,743563
écaille de tortue et nacre de perle,12,,non,743563
écaille de tortue onglons,3,,non,743563
écaille de tortue onglons et rognures,2,,non,743563
écaille de tortue rognures,3,,non,743563
écaille octomie,4,,non,743563
écaille ou caret,4,,non,743563
écarlate,2,,non,743563
écarlatine,17,,non,743563
écarlatine de Beauvais,1,,non,743563
écarlatine du Languedoc,2,,non,743563
écarts de beuf,0,,oui,743563
écarts de bœuf,2,,non,743563
échalas,32,,non,743563
echalote,0,,oui,743563
échalote,55,,non,743563
échantillons et morceaux de soie,76,,non,743563
écharpe de soie,2,,non,743563
écharpe de taffetas,1,,non,743563
écharpe et gaze,1,,non,743563
écharpe pour femme,1,,non,743563
échaussillons,1,,non,743563
échelles,5,,non,743563
échelles anglaises,1,,non,743563
échelles de 8 pieds,0,,non,743563
échelles de bois,2,,non,743563
échelles de bois de 10 pieds,0,,non,743563
échelles de route,1,,non,743563
échelotte,0,,oui,743563
échouements et prises,2,,oui,743563
éclisses de bois,6,,non,743563
écluses de fer,1,,non,743563
écope,0,,non,743563
écopes,47,,non,743563
écopes de sapin,2,,non,743563
écorce,63,,non,743563
écorce à tan moulue,4,,non,743563
écorce à tan non moulue,7,,non,743563
écorce à tanner,62,,non,743563
écorce autre que citron orange et leurs variété et quinquina,2,,non,743563
écorce d'arbre,42,,non,743563
écorce d'arbre de gaïac,1,,non,743563
écorce d'arbre étoffe,4,,non,743563
écorce d'arbre rayée,2,,non,743563
écorce d'orange,107,,non,743563
écorce d'orange et de citron,3,,non,743563
écorce d'orange séchée,116,,non,743563
écorce d'orange sergal,3,,non,743563
écorce de bergamote,9,,non,743563
écorce de bois,11,,non,743563
écorce de bois de fer,3,,non,743563
écorce de boutard,1,,non,743563
écorce de cacao,145,,non,743563
écorce de câpres,1,,non,743563
écorce de cédrat,6,,non,743563
écorce de cèdre,3,,non,743563
écorce de chanvre,4,,non,743563
écorce de chêne,219,,non,743563
écorce de chêne moulue,97,,non,743563
écorce de citron,99,,non,743563
écorce de citron confite,12,,non,743563
écorce de citron et d'orange,16,,non,743563
écorce de citron et d'orange et de leurs variétés,44,,non,743563
écorce de citron non épluché,1,,non,743563
écorce de citron sèche,2,,non,743563
écorce de gaiac,0,,oui,743563
écorce de gaïac,23,,non,743563
écorce de grande d'aulne et de bourdaine,5,,non,743563
écorce de grenade,13,,non,743563
écorce de limon,1,,non,743563
écorce de limons sec,1,,non,743563
écorce de Magellan,2,,non,743563
écorce de mandragore,1,,non,743563
écorce de melis,0,,oui,743563
écorce de mélisse,1,,non,743563
écorce de pin,2,,non,743563
écorce de pin en poussière,0,,non,743563
écorce de pin moulue,7,,non,743563
écorce de quinquina,58,,non,743563
écorce de simaboura,0,,oui,743563
écorce de simarouba,1,,non,743563
écorce de soie,2,,non,743563
écorce de tilleul,52,,non,743563
écorce de tilleul pour cordage,2,,non,743563
écorce de tilleul pour cordages,2,,oui,743563
écorce pour tanner,19,,non,743563
écorce rayée,1,,non,743563
écorce unie,1,,non,743563
ecouette,1,,non,743563
ecouette de nattes,2,,non,743563
écouvillons,1,,non,743563
écrans,3,,non,743563
écrelet,1,,non,743563
écrevisses,2,,non,743563
écrevisses de mer,98,,non,743563
écrevisses de rivière,133,,non,743563
écritoire,7,,non,743563
écritoire de chagrin,1,,non,743563
écritoire de corne,1,,non,743563
écritoire de maroquin,1,,non,743563
écritoire garni d'or,2,,non,743563
écritoire garnie d'or,0,,oui,743563
écru de cerise,1,,non,743563
écuelles de terre,1,,non,743563
écuelles de vermillon,3,,non,743563
écume de verre,1,,non,743563
écumoires à sucre,2,,non,743563
écus à palmes,6,,non,743563
édredon,1,,non,743563
édredon de plume,7,,non,743563
effets,1,,oui,743563
effets de troupes,1,,non,743563
effilé de fil,14,,non,743563
effilé de soie,5,,non,743563
effilé or fil,1,,non,743563
efforces à tondre,99,,non,743563
églefins,82,,non,743563
églefins salés,51,,non,743563
egoutals,1,,non,743563
egoutals de bois,1,,non,743563
égouttoirs,51,,non,743563
égouttoirs à fondre,1,,non,743563
égouttoirs de bois,2,,non,743563
egrat,1,,non,743563
egueluy,1,,non,743563
elatchas,0,,oui,743563
elatches,18,,non,743563
elbots,83,,non,743563
elbots salés,53,,non,743563
elegias,2,,non,743563
élixir,63,,non,743563
élixir de garus,4,,non,743563
élixir purgatif,1,,non,743563
ellébore,7,,non,743563
ellébore blanc,1,,non,743563
élocs de fer,2,,non,743563
émai en grabeaul,1,,oui,743563
émail,65,,non,743563
émail brut,3,,non,743563
émail en grabeau,1,,non,743563
emballage,1,,non,743563
embarcations à dépecer,5,,non,743563
embarcations avec agrès,20,,non,743563
embarcations en état de servir,2,,non,743563
embarcations et autres objets de marine,44,,non,743563
embarcations et navire marchand,0,,oui,743563
embarcations et voiles de navire,3,,non,743563
émeraudes brutes,1,,non,743563
émeraudes et opales taillées,1,,non,743563
émeraudes taillés,2,,non,743563
émeri,161,,non,743563
émeri en pierre,3,,non,743563
émeri en pierres,9,,non,743563
émeri en poudre,14,,non,743563
Émeril en pierre,0,,oui,743563
Émeril en poudre,0,,oui,743563
empeignes,5,,non,743563
empeignes brodées,1,,non,743563
empeignes brodées pour souliers,8,,non,743563
empeignes coupées pour empeignes,3,,non,743563
empeignes de souliers,11,,non,743563
empeignes de souliers brodés,1,,non,743563
empeignes de souliers imprimées,5,,non,743563
empeignes de toile,12,,non,743563
empeignes et talons de cuir coupés,2,,non,743563
empeignes peintes pour souliers,67,,non,743563
en bâtiments de mer,1,,non,743563
en pain,1,,non,743563
enamitte,1,,non,743563
encens,629,,non,743563
encens commun,4,,non,743563
encens des Indes,1,,non,743563
encens en encens,1,,oui,743563
encens en grabeau,121,,non,743563
encens en poudre,1,,non,743563
encens en poussière,4,,non,743563
enclumes,5,,non,743563
enclumes de fer,118,,non,743563
enclumes de fer et étaux de fer,1,,non,743563
encoignement,1,,non,743563
