simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
coton en rames,16,,non,728741
coton en rames et fil de coton,26,,non,728741
coton en rames et filé,0,,oui,728741
coton et sits et mousseline,0,,oui,728741
coton filé,0,Coton de toute espèce,oui,8700
coton filé blanc,0,,oui,728741
coton filé bleu,0,,oui,728741
coton filé commun,0,,oui,728741
coton filé de Boza,0,,oui,728741
coton filé de retour,0,,oui,728741
coton filé des Indes,0,Coton de toute espèce,oui,8700
coton filé du Levant,0,Coton de toute espèce,oui,8700
coton filé en laine,0,,oui,728741
coton filé en laine des Indes,0,,oui,728741
coton filé en laine étranger,0,,oui,728741
coton filé et non filé,0,,oui,728741
coton filé étranger,0,,oui,728741
coton filé fin,0,,oui,728741
coton filé fin d'once,0,,oui,728741
coton filé rouge,0,,oui,728741
coton filé teint,0,,oui,728741
coton imprimé,1,,non,728741
coton longue soie,12,,non,728741
coton longue soie des entrepôts,0,,non,728741
coton par Dunkerque,1,,non,728741
coton rouge,2,,non,728741
coton sitz et mousseline,0,,non,728741
coton sitz et mousseline en balles,0,,non,728741
coton soufré,78,,non,728741
coton teint,11,,non,728741
cotonelle de coton,2,,non,728741
cotonette,0,,oui,728741
cotonettes,0,,oui,728741
cotonille,33,,non,728741
cotonille bleue,1,,non,728741
cotonis,6,,non,728741
cotonis rayé,1,,non,728741
cotonnade,0,,oui,728741
cotonnades,124,,non,728741
cotonnades à peu de soie,1,,non,728741
cotonnades bleues,1,,non,728741
cotonnades châles,11,,non,728741
cotonné de coton,84,Coton de toute espèce,non,8700
cotonnée,159,Coton de toute espèce,non,8700
cotonnette,12,,non,728741
cotonnine,52,,non,728741
cotonnine anglaise,1,,non,728741
cotonnine bleue,1,,non,728741
cotons autres courte soie,1,,non,728741
cotte,1,,non,728741
cou salé,2,,non,728741
couchette,1,,non,728741
couchette garnie,1,,non,728741
coudre bleue,1,,non,728741
coüetis,4,,non,728741
couettes,1,,non,728741
couffes,0,,oui,728741
couffes à boulanger,0,,oui,728741
couffins,14,,non,728741
couffins à boulanger,74,,non,728741
couffins d'auf,8,,non,728741
couffins d'auf petits,1,,non,728741
couffins d'espars,38,,non,728741
couffins d'osier,2,,non,728741
couffins de jonc,2,,non,728741
couffins de palme,61,,non,728741
couffins de palme petits,1,,non,728741
couffins petits,2,,non,728741
coulements de terre,3,,non,728741
coules de fer,2,,non,728741
couleur rouge,0,,oui,728741
couleurs,91,,non,728741
couleurs à peindre,3,,non,728741
couleurs autrement préparées,2,,non,728741
couleurs composées,5,,non,728741
couleurs et huile,1,,non,728741
couleurs et teinture fabriquées,19,,non,728741
couleurs et teinture préparées,78,,non,728741
couleurs préparées,2,,non,728741
couleurs préparées à l'huile,2,,non,728741
couleurs rouges,1,,non,728741
couleurs vertes,1,,non,728741
coupe noire,1,,non,728741
couperon,5,,non,728741
couperon verte,1,,non,728741
couperose,956,,non,728741
couperose blanche,44,,non,728741
couperose bleue,2,,non,728741
couperose et vermillon,6,,non,728741
couperose verte,263,,non,728741
coupes,1,,non,728741
coupes de bois,1,,non,728741
coupes de cuivre,4,,non,728741
coupes de fer-blanc,1,,non,728741
coupier,1,,non,728741
coupil,0,,oui,728741
coupis,130,,non,728741
coupis des Indes,1,,non,728741
couplets de cuivre,1,,non,728741
coupons de toile,1,,non,728741
coups,1,,non,728741
courbes,6,,non,728741
courbes de bois,1,,non,728741
courbes de chêne,1,,non,728741
courbes de chêne de 9 pieds,1,,non,728741
courbes de chêne pour bâtir,0,,non,728741
courbes de fer,1,,non,728741
courbes de mauvais bois,1,,non,728741
courbes de sapin de 4 à 5 pieds,1,,non,728741
courgousson,4,,non,728741
courroies,9,,non,728741
courroies de bœuf jeux,1,,non,728741
courroies de fusils,0,,non,728741
courroies pour bœuf,4,,non,728741
courtepointe,6,,non,728741
courtepointe d'indienne,1,,non,728741
courtepointe de coton,1,,non,728741
courtepointe de coton d'Angleterre,1,,non,728741
courtepointe de toile,1,,non,728741
courtepointe de toile peinte,2,,non,728741
courtepointe jupes et vestes de toile peinte,2,,non,728741
coussin,1,,non,728741
coussin à faire dentelle,1,,non,728741
coussin d'espars,6,,non,728741
coussin de palme,2,,non,728741
coussin de serge,1,,non,728741
coussins,0,,oui,728741
cousus,1,,non,728741
couteaux,383,,non,728741
couteaux à couper paille et pour tanneurs,0,,non,728741
couteaux à deux manches,1,,non,728741
couteaux à gaine,18,,non,728741
couteaux à hacher la paille,1,,non,728741
couteaux à indigo,15,,non,728741
couteaux à manches de bois,2,,non,728741
couteaux à manches de faïence,1,,non,728741
couteaux à manches de forme,1,,non,728741
couteaux à manches de gaiac,0,,oui,728741
couteaux à manches de gaïac,3,,non,728741
couteaux à manches de porcelaine,1,,non,728741
couteaux à manches longs,1,,non,728741
couteaux à nègre,15,,non,728741
couteaux à tanneurs,1,,non,728741
couteaux à virole d'argent,2,,non,728741
couteaux avec leurs gaines,1,,non,728741
couteaux communs,246,,non,728741
couteaux de Caen,1,,non,728741
couteaux de chasse,10,,non,728741
couteaux de chasse et épée et sabres,0,,non,728741
couteaux de Flandre,1,,non,728741
couteaux de gaïac,2,,non,728741
couteaux de gazat,1,,oui,728741
couteaux de guerre,1,,non,728741
couteaux de tables,9,,non,728741
couteaux de tables communs,1,,non,728741
couteaux de traite,1,,non,728741
couteaux en gaine,1,,non,728741
couteaux fins,1,,non,728741
couteaux flamands,130,,non,728741
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,728741
couteaux garnis en argent,3,,non,728741
coutelas,13,,non,728741
coutellerie,80,,non,728741
coutellerie commune,10,,non,728741
coutellerie de bois,12,,non,728741
coutellerie de traite,2,,non,728741
coutil,564,,non,728741
coutil 2478 lignes,0,,oui,728741
coutil 2479 lignes,1,,non,728741
coutil à lit,8,,non,728741
coutil à meubles,1,,non,728741
coutil chiné,1,,non,728741
coutil de fil,1,,non,728741
coutil de Hollande,3,,non,728741
couvercles de fer,5,,non,728741
couvercles de fer de marmites,1,,non,728741
couvertes d'étoupe,0,,oui,728741
couvertes d'étoupes,0,,non,728741
couvertes d'étoupes de laine,0,,non,728741
couvertes de laine,2,,non,728741
couvertes de lisières,0,,non,728741
couvertes de locques,0,,oui,728741
couvertes de loques,0,,non,728741
couvertes pour mulets,1,,non,728741
couverture de fil,0,,oui,728741
couverture du Levant,0,,oui,728741
couvertures,93,,non,728741
couvertures à nègre,39,,non,728741
couvertures blanches peignées,1,,non,728741
couvertures communes,1,,non,728741
couvertures communes de laine,2,,non,728741
couvertures d'Elbeuf,1,,non,728741
couvertures d'étoupe,0,,oui,728741
couvertures d'étoupe de laine,0,,oui,728741
couvertures d'étoupes,17,,non,728741
couvertures d'indienne,18,,non,728741
couvertures de,0,,non,728741
couvertures de B ???,1,,non,728741
couvertures de Bazal,1,,non,728741
couvertures de bourre,3,,non,728741
couvertures de bourre de soie,4,,non,728741
couvertures de capiton,8,,non,728741
couvertures de castalogne,1,,non,728741
couvertures de coton,214,Coton de toute espèce,non,8700
couvertures de coton de lit,1,,non,728741
couvertures de coton et de fil,61,,non,728741
couvertures de coton et de soie,2,,non,728741
couvertures de crin,0,,non,728741
couvertures de fil,3,,non,728741
couvertures de filoselle,12,,non,728741
couvertures de fleur,2,,non,728741
couvertures de fleuret,2,,non,728741
couvertures de gros basin,1,,non,728741
couvertures de laine,1024,Lainage,non,10216
couvertures de laine à nègre,1,,non,728741
couvertures de laine commune,1,,non,728741
couvertures de laine de bourre,1,,non,728741
couvertures de laine de Montpellier,1,,non,728741
couvertures de laine et de coton,19,,non,728741
couvertures de laine fine,1,,non,728741
couvertures de laine ordinaire,1,,non,728741
couvertures de Languedoc,2,,non,728741
couvertures de lit,1,,non,728741
couvertures de lit de fil et coton,1,,non,728741
couvertures de lit en satin,2,,non,728741
couvertures de lit en satin brodé,2,,non,728741
couvertures de loquette,1,,non,728741
couvertures de Montpellier,3,,non,728741
couvertures de mulets,4,,non,728741
couvertures de placy,6,,non,728741
couvertures de plocq,72,,non,728741
couvertures de Rouen,4,,non,728741
couvertures de satin,2,,non,728741
couvertures de soie,5,,non,728741
couvertures de toile peinte,2,,non,728741
couvertures de ville,1,,non,728741
couvertures dites pagnes,1,,non,728741
couvertures drap et étoffe de laine,3,,oui,728741
couvertures draps et étoffe de laine,0,,oui,728741
couvertures du Béarn,4,,non,728741
couvertures du Levant,1,,non,728741
couvertures et tapis de coton,2,,non,728741
couvertures et tapis de fleuret,1,,non,728741
couvertures et tapis de poil,2,,non,728741
couvertures et tapis et tapisserie de laine,27,,non,728741
couvertures et tapisseries de laine,27,,non,728741
couvertures filet et coton,1,,non,728741
couvertures grandes,3,,non,728741
couvertures grandes de laine,3,,non,728741
couvertures grosses de laine,3,,non,728741
couvertures grossières,1,,non,728741
couvertures ordinaires,1,,non,728741
couvertures peintes,1,,non,728741
couvertures petites,2,,non,728741
couvertures petites de laine,2,,non,728741
couvertures pour chevaux,3,,non,728741
couvertures pour nuque,1,,non,728741
covertures de laine,0,,oui,728741
crabes et crevettes,0,,non,728741
crabes et geernaerts,1,,oui,728741
crabes et limaçons,0,,non,728741
craie,183,,non,728741
craie blanche,51,,non,728741
craie de Besançon,3,,non,728741
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,728741
craie et ocre et brun et rouge,31,,non,728741
craie noire,2,,non,728741
craie rouge,7,,non,728741
crane de cire,1,,oui,728741
crane de graine,1,,oui,728741
crapaudines,2,,non,728741
crapaudines de cuivre,1,,non,728741
crapaudines de fer,1,,non,728741
crapaudines de fonte,8,,non,728741
crapaudines de fonte de fer,4,,non,728741
crapaudines de potin,1,,non,728741
crasse,1,,non,728741
crasse d'alquifoux,1,,non,728741
crasse d'amidon,1,,non,728741
crasse d'huile,51,,non,728741
crasse d'huile d'olive,1,,non,728741
crasse de beurre,1,,non,728741
crasse de cire,64,,non,728741
crasse de fer,2,,non,728741
crasse de graisse,2,,non,728741
crasse de plomb,1,,non,728741
crasse de soufre,2,,non,728741
crasse de suif,2,,non,728741
crasse de tan,1,,non,728741
crasse de toile,1,,non,728741
cravates,6,,non,728741
cravates de coton et mouchoirs de coton,0,,non,728741
cravates de soie noire,0,,non,728741
cravates de taffetas noir,2,,non,728741
cravates noires,4,,non,728741
crayons,90,,non,728741
crayons composés et communs,4,,non,728741
crayons composés et communs pour métiers,1,,non,728741
crayons composés et fins,4,,non,728741
crayons composés et fins pour les arts,1,,non,728741
crayons d'Allemagne,9,,non,728741
crayons de bois,2,,non,728741
crayons de pastel,20,,non,728741
crayons et craie,16,,non,728741
crayons fins de pastel,0,,non,728741
crayons fins de pastel et laque et lack-lack des Indes,21,,non,728741
crayons noirs,10,,non,728741
crayons rouges,2,,non,728741
crayons simples de pierre,5,,non,728741
crème,2,,non,728741
crème de tartre,459,,non,728741
crême de tartre,0,,oui,728741
crêpe,6,,non,728741
crêpe de laine,6,,non,728741
crêpe de laine aune,1,,oui,728741
crêpe de laine de Reims,11,,non,728741
crêpe de Reims,3,,non,728741
crêpe de soie,22,,non,728741
crêpe et crépon,3,,non,728741
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,728741
crêpe et étoffe et passementerie et ruban de soie,11,,non,728741
crêpe et gaze et mouchoirs,6,,non,728741
crêpe et gaze et tulle,29,,non,728741
crêpe et gaze et tulle de soie,146,,non,728741
crêpe gaze et tulle de soie,0,,oui,728741
crêpe noir,1,,non,728741
crêpe pour chapeaux,0,,non,728741
crépine de soie,1,,non,728741
crépon,10,,non,728741
crépon de laine,6,,non,728741
crêpure de filoselle,1,,non,728741
creusets,144,,non,728741
creusets d'Allemagne,1,,non,728741
creusets d'orfèvre,4,,non,728741
creusets de grès,1,,non,728741
creusets de mine de plomb,1,,non,728741
creusets de terre,15,,non,728741
creusets de terre cuite,8,,non,728741
creusets et figures de pierre,0,,non,728741
crevette,0,,non,728741
cribles,56,,non,728741
cribles à blé,1,,non,728741
cribles de bois,2,,non,728741
cribles de fil de laiton,1,,non,728741
cribles de laiton à café,1,,non,728741
cribles et bluteaux de moulins,0,,non,728741
cribles petits,1,,non,728741
crics,58,,non,728741
crics de fer,33,,non,728741
crin,838,,non,728741
crin à cordonnier,1,,non,728741
crin à pêcher,1,,non,728741
crin apprêté,5,,non,728741
crin apprêté et frisé,5,,non,728741
crin brut,13,,non,728741
crin brut de cheval,1,,non,728741
crin de cheval,79,,non,728741
crin de cheval griporé,1,,non,728741
crin de chèvre,1,,non,728741
crin filé,0,,oui,728741
crin frisé,85,,non,728741
crin plan,1,,non,728741
crin plat,18,,non,728741
crin pour habit d'homme,1,,non,728741
crin pour la Compagnie des Indes,1,,non,728741
crin tanné,1,,non,728741
crin vieux,1,,non,728741
crinières,2,,non,728741
crise,1,,non,728741
cristal,242,,non,728741
cristal brut,16,,non,728741
cristal cru,0,,non,728741
cristal d'office,14,,non,728741
cristal de roche,4,,non,728741
cristal de roche brut,1,,non,728741
cristal de Rouen,2,,non,728741
cristal de tartot,1,,non,728741
cristal de tartre,22,,non,728741
cristal et verres à boire à vitre,2,,non,728741
cristal fondu,1,,non,728741
cristal minéral,4,,non,728741
cristal taillé,62,,non,728741
cristallin,3,,non,728741
cristaux,3,,non,728741
croc,1,,non,728741
croc de fer à morue,1,,non,728741
crochets de bois,2,,non,728741
crochets de fer,2,,non,728741
crockfish,0,,oui,728741
crocus,0,,non,728741
croisé de coton,1,,non,728741
croisé noir,1,,non,728741
croisière de douane,1,,non,728741
croisière de la Ferme générale,1,,non,728741
croix à pierres fausses,2,,non,728741
croix d'argent,3,,non,728741
croix d'argent neuve,1,,non,728741
croix d'argent pour église,1,,non,728741
croix d'ivoire,2,,non,728741
croix d'or,1,,non,728741
croix de cuivre,2,,non,728741
croix de cuivre argenté,1,,non,728741
croix de grenat,1,,non,728741
croix de gresse,1,,non,728741
crons et débris de maison,0,,non,728741
cruche de terre,1,,non,728741
cruches,2,,non,728741
cruches de Cologne,1,,non,728741
cruches de fer,2,,non,728741
cruches de grès,30,,non,728741
cruches de terre,12,,non,728741
crucifix,1,,non,728741
crucifix de bronze,1,,non,728741
crucifix de marbre,1,,non,728741
crussets,0,,oui,728741
crustas,1,,non,728741
cubeber,15,,non,728741
cuillères à canons,1,,non,728741
cuillères à sucre,5,,non,728741
cuillères de bois,30,,non,728741
cuillères de bois pour pots,2,,non,728741
cuillères de buis,5,,non,728741
cuillères de fer,20,,non,728741
cuillères de laiton,2,,non,728741
cuillères et fourches d'argent,1,,non,728741
cuillères et fourchettes de cuivre argenté,3,,non,728741
cuilles de bois,0,,oui,728741
cuir de cheval tanné,0,,oui,728741
cuirasses,0,,non,728741
cuireaux de mouton à faire colle,2,,non,728741
cuirs,101,,non,728741
cuirs ??? en poil,1,,non,728741
cuirs à pompe,4,,non,728741
cuirs à semelle,1,,non,728741
cuirs à soutirer le vin,1,,non,728741
cuirs apprêtés,308,,non,728741
cuirs apprêtés de bœuf en poil,2,,non,728741
cuirs apprêtés de vache,8,,non,728741
cuirs avariés tannés,1,,non,728741
cuirs bannettes secs en poil,1,,non,728741
cuirs blancs,1,,non,728741
cuirs bruts,1,,non,728741
cuirs bruts tannés,1,,non,728741
cuirs cannelés,2,,non,728741
cuirs corroyés,14,,non,728741
cuirs corroyés de vache,129,,non,728741
cuirs corroyés et tannés,1,,non,728741
cuirs crus et à poil,0,,non,728741
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,728741
cuirs d'Andrinople,2,,non,728741
cuirs d'âne,15,,non,728741
cuirs d'âne en poil,12,,non,728741
cuirs d'âne tannés,1,,non,728741
cuirs d'empeignes,1,,non,728741
cuirs d'Espagne,0,,non,728741
cuirs d'Espagne dit maroquins,0,,non,728741
cuirs d'Inde,2,,non,728741
cuirs d'Irlande,0,,non,728741
cuirs de ??? de poil,1,,non,728741
cuirs de bœuf,31,,non,728741
cuirs de bœuf apprêtés,35,,non,728741
cuirs de bœuf apprêtés demi pièce,1,,non,728741
cuirs de bœuf apprêtés et tannés,1,,non,728741
cuirs de bœuf au poil,1,,non,728741
cuirs de bœuf corroyés,12,,non,728741
cuirs de bœuf d'Illinois,1,,non,728741
cuirs de bœuf de Russie,1,,non,728741
cuirs de bœuf en poil,1196,,non,728741
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,728741
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,728741
cuirs de bœuf en poil et secs,3,,non,728741
cuirs de bœuf en poil et verts,2,,non,728741
cuirs de bœuf en poil tannés,1,,non,728741
cuirs de bœuf en poil têtes,8,,non,728741
cuirs de bœuf et vache apprêtés,1,,non,728741
cuirs de bœuf ou vache,8,,non,728741
cuirs de bœuf passés en Hongrie,3,,non,728741
cuirs de bœuf salé,3,,non,728741
cuirs de bœuf secs,2,,non,728741
cuirs de bœuf tannés,892,,non,728741
cuirs de bœuf tannés et cuir de vache tannés,1,,non,728741
cuirs de bœuf verts,2,,non,728741
cuirs de bœufs en poil,40,,non,728741
cuirs de buffle,2,,non,728741
cuirs de buffle en lest,1,,non,728741
cuirs de buffle en poil,9,,non,728741
cuirs de buffletin,1,,non,728741
cuirs de cerf en poil,1,,non,728741
cuirs de cheval,8,,non,728741
cuirs de cheval en poil,44,,non,728741
cuirs de cheval tanné,1,,non,728741
cuirs de cheval tannés,89,,non,728741
cuirs de chèvre en poil,1,,non,728741
cuirs de chevreau,1,,non,728741
cuirs de fer et en poil,1,,non,728741
