simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chaises,17,,non,729494
chaises à deux roues,0,,non,729494
chaises à porteur,5,,non,729494
chaises à rouler les enfants,2,,non,729494
chaises communes,2,,non,729494
chaises d'enfant,1,,non,729494
chaises de bois,16,,non,729494
chaises de bois de sapin,1,,non,729494
chaises de canne,52,,non,729494
chaises de commodité,177,,non,729494
chaises de commodité et leurs pots,6,,non,729494
chaises de commodité et leurs pots de faïence,1,,non,729494
chaises de fer,7,,non,729494
chaises de fer harnais,1,,non,729494
chaises de jonc,39,,non,729494
chaises de maroquin,5,,non,729494
chaises de noyer,3,,non,729494
chaises de Noyes,0,,oui,729494
chaises de paille,447,,non,729494
chaises de paille et canapé,1,,non,729494
chaises de paille et fauteuils de paille,7,,non,729494
chaises de passer avec leurs harnois,0,,oui,729494
chaises de poste,20,,non,729494
chaises de poste et fauteuils de poste,2,,non,729494
chaises de poste et harnais,1,,non,729494
chaises de rotin,16,,non,729494
chaises de rotin et fauteuils,1,,non,729494
chaises de tapisserie,1,,non,729494
chaises et cabriolets,0,,non,729494
chaises et fauteuils,21,,non,729494
chaises et fauteuils de bois,7,,non,729494
chaises et fauteuils de canne,6,,non,729494
chaises et fauteuils de commodité,1,,non,729494
chaises et fauteuils de jonc,3,,non,729494
chaises garnies,4,,non,729494
chaises paillées,1,,non,729494
chaises pliantes,1,,non,729494
chaises pliantes de cuir de Russie,1,,non,729494
chaises pour enfant,1,,non,729494
chaises roulantes,20,,non,729494
chaises roulantes avec harnais,1,,non,729494
chaises roulantes avec leur train,1,,non,729494
chaises roulantes vieilles,1,,non,729494
chalbafs,12,,non,729494
châles brochés et façonnés de laine,2,,non,729494
châles couvertures et tapis de fleuret,1,,non,729494
châles de cachemire de poil,1,,non,729494
châles de laine,43,,non,729494
châles de laine brochés et façonnés,1,,non,729494
châles de laine et de poil,46,,non,729494
châles de percale de coton imprimée,2,,non,729494
châles des Indes,0,,non,729494
châles et mouchoirs,15,,non,729494
châles et mouchoirs de coton,81,,non,729494
châles et mouchoirs de laine,48,,non,729494
châles et mouchoirs de soie,156,,non,729494
châles et mouchoirs de soie façonnée pure et unie,2,,oui,729494
challe des Indes,0,,oui,729494
chalons,4,,non,729494
Châlons,0,,oui,729494
Châlons aune,0,,oui,729494
chalons blancs,0,,non,729494
Châlons blancs,0,,oui,729494
chalons blancs soufrés,0,,non,729494
Châlons blancs soufrés,0,,oui,729494
chalons peints,0,,non,729494
Châlons peints,0,,oui,729494
chaloupe,1,,non,729494
chaloupe démontée,3,,non,729494
chambranle de cheminé en marbre,1,,non,729494
chambre d'enfant,1,,non,729494
chamois,2,,non,729494
chamois passé en jaune,6,,non,729494
chamoisure,1,,non,729494
champ fleurs,1,,non,729494
champheuv,1,,non,729494
champhew,0,,oui,729494
champignons,92,,non,729494
champignons confits,4,,non,729494
champignons et morilles,2,,non,729494
champignons et truffes,1,,non,729494
champignons marinés,1,,non,729494
champignons secs,27,,non,729494
chandal,1,,non,729494
chandeliers d'église en or,1,,non,729494
chandeliers de bois,1,,non,729494
chandeliers de bois de Nuremberg,1,,non,729494
chandeliers de cuivre,8,,non,729494
chandeliers de cuivre argentés,1,,non,729494
chandeliers de fer,1,,non,729494
chandeliers de laiton,1,,non,729494
chandelle,1632,,non,729494
chandelle à porteur,1,,non,729494
chandelle de bois,1,,non,729494
chandelle de canne,4,,non,729494
chandelle de chanvre et suif,7,,non,729494
chandelle de commodité,3,,non,729494
chandelle de jonc,1,,non,729494
chandelle de paille,9,,non,729494
chandelle de résines,1,,non,729494
chandelle de rotin,1,,non,729494
chandelle de sperme de baleine,1,,non,729494
chandelle de suif,236,,non,729494
chandelle de suif et suif,11,,non,729494
chandelle de suif et suif fondu,1,,non,729494
chandelle moitié cire,1,,non,729494
chandelle moulée,2,,non,729494
chandelle roulante,1,,non,729494
chandriers de cuivre,0,,oui,729494
changeant,6,,non,729494
changeante,0,,oui,729494
chanoni,1,,non,729494
chanote,0,,oui,729494
chantournés de lit en satin,2,,non,729494
chantournés de lit en satin brodé,2,,non,729494
chanvre,4567,,non,729494
chanvre apprêté,11,,non,729494
chanvre battu,56,,non,729494
chanvre brut,37,,non,729494
chanvre commun,1,,non,729494
chanvre cru,893,,non,729494
chanvre de masse,9,,non,729494
chanvre deuxième qualité,1,,non,729494
chanvre dit chenevolle,1,,non,729494
chanvre divers,45,,non,729494
chanvre écru,8,,non,729494
chanvre en liens,4,,oui,729494
chanvre en masses,44,,non,729494
chanvre en ramade,1,,non,729494
chanvre en rames,151,,non,729494
chanvre en rames (c'est à dire du Nord),1,,non,729494
chanvre en tiges brutes choisie sèches ou vertes,2,,non,729494
chanvre en tiges brutes sèches roules ou vertes,3,,non,729494
chanvre et lin,10,,non,729494
chanvre fin,1,,non,729494
chanvre frisé,1,,non,729494
chanvre peigné,518,,non,729494
chanvre pour filer,1,,non,729494
chanvre première qualité,4,,non,729494
chanvre préparé,3,,non,729494
chanvre saisir,1,,non,729494
chanvre taillé et étoupes,3,,non,729494
chanvre tillé,1,,non,729494
chanvre tillé et étoupes,7,,non,729494
chanvre vieux,1,,non,729494
chanvrier de cuivre,1,,non,729494
chapeaux,517,,non,729494
chapeaux ? castor,6,,non,729494
chapeaux à border,1,,non,729494
chapeaux à nègre,228,,non,729494
chapeaux à page,2,,non,729494
chapeaux anglais,2,,non,729494
chapeaux bâtards,9,,non,729494
chapeaux blancs,1,,non,729494
chapeaux bordés,54,,non,729494
chapeaux bordés argent et or de poil,1,,non,729494
chapeaux bordés avec éléments,1,,non,729494
chapeaux bordés d'argent,0,,non,729494
chapeaux bordés d'argent de castor,1,,non,729494
chapeaux bordés d'argent et d'or,4,,non,729494
chapeaux bordés d'argent et d'or de castor,10,,non,729494
chapeaux bordés d'or,8,,non,729494
chapeaux bordés d'or de castor,10,,non,729494
chapeaux bordés d'or de demi-castor,1,,non,729494
chapeaux bordés d'or et d'argent faux communs,1,,non,729494
chapeaux bordés d'or faux,3,,non,729494
chapeaux bordés d'or faux de laine,2,,non,729494
chapeaux bordés de castor,11,,non,729494
chapeaux bordés de point d'Espagne,1,,non,729494
chapeaux bordés de point d'espe,0,,oui,729494
chapeaux bordés en faux de laine,1,,non,729494
chapeaux brodés,12,,non,729494
chapeaux brodés d'argent,2,,non,729494
chapeaux brodés d'argent de castor,3,,non,729494
chapeaux brodés d'argent et d'or,1,,non,729494
chapeaux brodés d'argent et d'or de castor,0,,oui,729494
chapeaux brodés d'or,6,,non,729494
chapeaux chinois et grosse caisse,1,,non,729494
chapeaux cirés,1,,non,729494
chapeaux communs,297,,non,729494
chapeaux communs de laine ou de poil,5,,non,729494
chapeaux communs de paille,0,,non,729494
chapeaux d'écorce,3,,non,729494
chapeaux d'écorce d'arbre,4,,non,729494
chapeaux d'écorce de bois et de paille,151,,non,729494
chapeaux d'écorce de tilleul,1,,non,729494
chapeaux d'écorce et de paille,21,,non,729494
chapeaux d'écorce fins,1,,non,729494
chapeaux d'enfant,1,,non,729494
chapeaux d'osier,1,,non,729494
chapeaux d'ourson,1,,non,729494
chapeaux dauphins,4,,non,729494
chapeaux de bois,10,,non,729494
chapeaux de castor,641,,non,729494
chapeaux de castor brodés,2,,non,729494
chapeaux de castor et de poil,2,,non,729494
chapeaux de castor fins,1,,non,729494
chapeaux de castor noir,2,,non,729494
chapeaux de castor unis,11,,non,729494
chapeaux de castor vernis,4,,non,729494
chapeaux de coton,18,,non,729494
chapeaux de coupeau,2,,non,729494
chapeaux de crin,1,,non,729494
chapeaux de cuir,7,,non,729494
chapeaux de demi-castor,594,,non,729494
chapeaux de demi-vigogne,58,,non,729494
chapeaux de femme,3,,non,729494
chapeaux de feutre,44,,non,729494
chapeaux de feutre communs,3,,non,729494
chapeaux de feutre unis,1,,non,729494
chapeaux de laine,407,Lainage,non,9463
chapeaux de laine à nègre,10,,non,729494
chapeaux de laine communs,15,,non,729494
chapeaux de laine des prises,4,,non,729494
chapeaux de laine et de poil,770,Lainage,non,9463
chapeaux de laine unis,1,,non,729494
chapeaux de loutre,5,,non,729494
chapeaux de mi castor,3,,non,729494
chapeaux de paille,342,,non,729494
chapeaux de paille communs,3,,non,729494
chapeaux de paille de riz,2,,non,729494
chapeaux de paille dits garde-soleils,0,,non,729494
chapeaux de paille et sparterie,31,,non,729494
chapeaux de poil,65,,non,729494
chapeaux de poil de laine,1,,non,729494
chapeaux de poil estain,1,,oui,729494
chapeaux de poil et de laine,36,,non,729494
chapeaux de satin,2,,non,729494
chapeaux de soie,8,,non,729494
chapeaux de taffetas,1,,non,729494
chapeaux de velours,2,,non,729494
chapeaux de vigogne,103,,non,729494
chapeaux demi,1,,non,729494
chapeaux des prises,3,,non,729494
chapeaux en poil et laine,1,,non,729494
chapeaux fins,9,,non,729494
chapeaux fins de castor de laine ou de soie,2,,non,729494
chapeaux fins de laine de castor ou de soie,3,,non,729494
chapeaux fins de laine et de poil,2,,non,729494
chapeaux fins de paille,3,,non,729494
chapeaux fins de soie,2,,non,729494
chapeaux fins des prises,1,,non,729494
chapeaux garnis,2,,non,729494
chapeaux gris,1,,non,729494
chapeaux grossiers,7,,non,729494
chapeaux grossiers d'écorce,1,,non,729494
chapeaux grossiers d'écorce de paille et de sparte,10,,non,729494
chapeaux grossiers d'écorce de sparte,1,,non,729494
chapeaux grossiers de paille,3,,non,729494
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,729494
chapeaux Maine,2,,non,729494
chapeaux neufs,0,,non,729494
chapeaux non brodés de castor,2,,non,729494
chapeaux ordinaires,3,,non,729494
chapeaux perle,1,,non,729494
chapeaux perse,3,,non,729494
chapeaux poil laine,2,,non,729494
chapeaux pour nègre,7,,non,729494
chapeaux sortis,1,,non,729494
chapeaux unis,2,,non,729494
chapeaux unis et demi forme,2,,non,729494
chapeaux vieux,2,,non,729494
chapelets,35,,non,729494
chapelets communs,1,,non,729494
chapelets de bois,24,,non,729494
chapelets de coco,6,,non,729494
chapelets de Jérusalem,1,,non,729494
chapelets de verre,5,,non,729494
chapelière de castor,2,,non,729494
chapellerie commune de laine,1,,non,729494
chapellerie commune de laine ou de poil,1,,non,729494
chapellerie de castor,1,,non,729494
chapellerie de castor de feutre fin ou de laine,1,,non,729494
chapes de fer,1,,non,729494
chaplas,2,,non,729494
chapons,10,,non,729494
chapons gras,4,,non,729494
chaquelas,4,,non,729494
charbon,337,,non,729494
charbon d'Angleterre de terre,0,,non,729494
charbon de bois,356,,non,729494
charbon de bois et chènevotte,1,,non,729494
charbon de bois et de terre,163,,non,729494
charbon de bois ou de chènevotte,2,,non,729494
charbon de bois ou de chènevotte en hectolitres,2,,non,729494
charbon de bois ou de chènevotte en kilogrammes,2,,non,729494
charbon de boulanger,1,,non,729494
charbon de boulanger et braisette,0,,non,729494
charbon de pierre,38,,non,729494
charbon de pin,10,,non,729494
charbon de terre,1639,,non,729494
charbon de terre cargo,2,,non,729494
charbon de terre grenier,2,,non,729494
charbon de terre pour cuire chaux,0,,non,729494
charbon houille,3,,non,729494
charcanas,1,,non,729494
chardons,13,,non,729494
chardons à drapier,132,,non,729494
chardons cardère,18,,non,729494
chardons cardiers,12,,non,729494
chardons de drapier,0,,oui,729494
charfarcani,3,,non,729494
chargé,33,,non,729494
charge en fer-blanc,1,,non,729494
chari salée,0,,oui,729494
chariots,13,,non,729494
chariots à feu,1,,non,729494
chariots neufs,1,,non,729494
chariots tombereaux et voitures à échelles,3,,non,729494
charlotonne,2,,non,729494
charnière de marbre,1,,non,729494
charonies,1,,non,729494
charonin,1,,non,729494
charpente,3,,non,729494
charpente démontée,1,,non,729494
charpie,0,,non,729494
charpie et drilles en feuille,2,,non,729494
charrée,6,,non,729494
charrettes,5,,non,729494
charrettes neuves,1,,non,729494
charrettes vieilles,1,,non,729494
charrues,16,,non,729494
charrues de fer,1,,non,729494
chaselade,0,,oui,729494
chaselas des Indes,3,,oui,729494
chasse-mouches,1,,non,729494
châssis de bois,1,,non,729494
chasuble,8,,non,729494
châtaignes,801,,non,729494
châtaignes biscotes,0,,oui,729494
châtaignes biscuites,11,,non,729494
châtaignes blanches,12,,non,729494
châtaignes confites,1,,non,729494
châtaignes et marrons,9,,non,729494
châtaignes et marrons et noix,8,,non,729494
châtaignes et marrons frais,11,,non,729494
châtaignes et noix,2,,non,729494
châtaignes fraîches,25,,non,729494
châtaignes fraîches et marrons frais,18,,non,729494
châtaignes sèche,17,,non,729494
châtaignes sèches,37,,non,729494
châtaigniers,1,,non,729494
chateis,1,,non,729494
chatons,1,,non,729494
chau ???,1,,non,729494
chaud,1,,non,729494
chaud de cuivre,1,,non,729494
chaudière,2,,non,729494
chaudière à brai,1,,non,729494
chaudière à distiller,2,,non,729494
chaudière à guildives,3,,non,729494
chaudière à nègre,1,,non,729494
chaudière à sucre,4,,non,729494
chaudière de cuivre,69,,non,729494
chaudière de cuivre à sucre,1,,non,729494
chaudière de cuivre et sa serpentine,1,,non,729494
chaudière de cuivre et ustensiles,1,,non,729494
chaudière de cuivre grande,1,,non,729494
chaudière de cuivre jaune,1,,non,729494
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,729494
chaudière de fer,141,,non,729494
chaudière de fer et marmites de fer,1,,non,729494
chaudière de fonte,31,,non,729494
chaudière de fonte et marmites de fonte,5,,non,729494
chaudière de marmites de potin,2,,non,729494
chaudière de patine,1,,non,729494
chaudière de potier,1,,non,729494
chaudière de potin,4,,non,729494
chaudière et marmites de ???,4,,non,729494
chaudière et marmites et étuve de fonte,5,,non,729494
chaudières de fonte,21,,oui,729494
chaudières de fonte et marmites de fonte,5,,oui,729494
chaudières et marmites de ???,4,,oui,729494
chaudron,3,,non,729494
chaudron d'airain,2,,non,729494
chaudron de cuivre,174,,non,729494
chaudron de cuivre et bassin de cuivre,1,,non,729494
chaudron de cuivre et neptune de cuivre,1,,non,729494
chaudron de cuivre jaune,4,,non,729494
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,729494
chaudron de cuivre rouge,0,,non,729494
chaudron de fer,3,,non,729494
chaudron de potin,1,,non,729494
chaudron en cuivre,0,,oui,729494
chauffe-pieds,32,,non,729494
chauffe-pieds ganis,0,,oui,729494
chauffe-pieds garnis,1,,non,729494
chaufferettes,1,,non,729494
chaufferettes de bois,1,,non,729494
chauffete,0,,oui,729494
chauffeur,1,,non,729494
chausse-pieds,34,,non,729494
chausse-pieds avec leurs terrasses,1,,non,729494
chausseterie,1,,non,729494
chaussetterie de laine,1,,non,729494
chaussettes,15,,non,729494
chaussettes de coton,2,,non,729494
chaussettes de fil,116,,non,729494
chaussettes de fil par paires,1,,non,729494
chaussettes de toile,3,,non,729494
chaussons de carisee et drap à laver maison,0,,non,729494
chaussons de fil,2,,non,729494
chaussons de laine,3,,non,729494
chaussons de laine de Ségovie,1,,non,729494
chaussures pour tisserand,1,,non,729494
chaux,351,,non,729494
chaux à bâtir,4,,non,729494
chaux calcinée ou cuite,2,,non,729494
chaux en pierre ou éteinte,1,,non,729494
chaux et cendre,1,,non,729494
chaux et cendre de chaux mêlées,0,,non,729494
chaux et pierres et plâtre,14,,oui,729494
chaux et plâtre et ciment,48,,non,729494
chaux éteinte,14,,non,729494
chaux fondue,0,,non,729494
chaux vive,7,,non,729494
chavonis,3,,non,729494
chazetas,0,,oui,729494
chelöes,2,,non,729494
cheminée de marbre,5,,non,729494
cheminée de pierre de liere,0,,oui,729494
cheminée de pierre de lierre,1,,non,729494
cheminée statues etc.,0,,non,729494
chemise de toile,2,,oui,729494
chemises,210,,non,729494
chemises à fumer,1,,non,729494
chemises à nègre,81,,non,729494
chemises assorties,1,,non,729494
chemises blanches ouvrées,1,,non,729494
chemises bleues,2,,non,729494
chemises bretonnes,68,,non,729494
chemises bretonnes garnies,1,,non,729494
chemises bretonnes unies,1,,non,729494
chemises brodées,2,,non,729494
chemises communes,71,,non,729494
chemises communes non garnies,1,,non,729494
chemises communes unies,1,,non,729494
chemises d'homme,2,,non,729494
chemises de batiste,1,,non,729494
chemises de Bretagne,5,,non,729494
chemises de chanvre de Riello,1,,non,729494
chemises de coton,1,,non,729494
chemises de fil de coton,1,,non,729494
chemises de grosse toile à nègre,3,,non,729494
chemises de guingans,20,,oui,729494
chemises de Laval,3,,non,729494
chemises de lin,18,,non,729494
chemises de lin garnies,4,,non,729494
chemises de lin garnies de batiste,1,,non,729494
chemises de lin garnies unies,3,,non,729494
chemises de nègre,1,,non,729494
chemises de siamoise,1,,non,729494
chemises de soldat,1,,non,729494
chemises de toile,7,,non,729494
chemises de toile bleue,1,,non,729494
chemises de toile bretonne,4,,non,729494
chemises de toile communes,2,,non,729494
chemises de toile de Bretagne,11,,non,729494
chemises de toile de Bretagne diverses,1,,non,729494
chemises de toile de Bretagne garnies,2,,non,729494
chemises de toile de Bretagne rayée,1,,non,729494
chemises de toile de coton,4,,non,729494
