simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
demi-écarlatine,2,non,,752556
demi-guinée,2,non,,752556
demi-guinée bleue,3,non,,752556
demi-indienne,1,non,,752556
demi-meules de moulin,1,non,,752556
demi-peaux de chevreuil,1,non,,752556
demi-perpétuane,1,non,,752556
demi-picotte,1,non,,752556
demi-planches,5,non,,752556
demi-planches de Prusse,6,non,,752556
demi-planches de sapin,24,non,,752556
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,752556
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,752556
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,752556
Demi-planchs,0,oui,,752556
demi-planchs,0,oui,,752556
demi-poutres,6,non,,752556
demi-poutres poutres,0,oui,,752556
demi-scarlatine,1,non,,752556
demi-serge d'Aumale,1,non,,752556
demi-siamoise,1,non,,752556
demi-soucis,1,non,,752556
demi-taffetas,1,non,,752556
demitte,186,non,,752556
demitte et futaine,153,non,,752556
demoiselle,12,non,,752556
demoiselle de 25 pieds,1,non,,752556
demoiselle de bois,1,non,,752556
demoiselle de sapin,2,non,,752556
denrées coloniales,17,non,,752556
denrées coloniales et épicerie,22,non,,752556
dentelle,325,non,,752556
dentelle à peu de soie,3,non,,752556
dentelle blanche,2,non,,752556
dentelle blonde de soie,1,non,,752556
dentelle commune,63,non,,752556
dentelle d'Alençon,1,non,,752556
dentelle d'Andelys,1,non,,752556
dentelle d'argent,22,non,,752556
dentelle d'argent et d'or,62,non,,752556
dentelle d'argent et d'or faux,2,non,,752556
dentelle d'argent faux,5,non,,752556
dentelle d'argent fin,6,non,,752556
dentelle d'or,8,non,,752556
dentelle d'or et d'argent,12,non,,752556
dentelle d'or et d'argent faux,3,non,,752556
dentelle d'or et d'argent fin,5,non,,752556
dentelle d'or faux,4,non,,752556
dentelle d'or fin,8,non,,752556
dentelle de Bretagne,2,non,,752556
dentelle de Caen,24,non,,752556
dentelle de chanvre et de lin,8,non,,752556
dentelle de coton et blonde de coton,18,non,,752556
dentelle de Dieppe,1,non,,752556
dentelle de fer,1,non,,752556
dentelle de fil,459,non,,752556
dentelle de fil 2 lignes,1,non,,752556
dentelle de fil blanc,333,non,,752556
dentelle de fil blanc commune,1,non,,752556
dentelle de fil blanc de Lille,1,non,,752556
dentelle de fil commune,71,non,,752556
dentelle de fil d'Alençon,1,non,,752556
dentelle de fil d'or faux,1,non,,752556
dentelle de fil d'or fin,2,non,,752556
dentelle de fil de ??? et Reims,2,non,,752556
dentelle de fil de Bergame,1,non,,752556
dentelle de fil de Caen,9,non,,752556
dentelle de fil de crin,2,non,,752556
dentelle de fil de Flandre,10,non,,752556
dentelle de fil de laine,1,non,,752556
dentelle de fil de lin,1,non,,752556
dentelle de fil de Normandie,4,non,,752556
dentelle de fil de soie,5,non,,752556
dentelle de fil de Valenciennes,3,non,,752556
dentelle de fil dorure d'argent,2,non,,752556
dentelle de fil du Puy,70,non,,752556
dentelle de fil du Puy et ???,2,non,,752556
dentelle de fil et de soie,10,oui,,752556
dentelle de fil et soie,61,non,,752556
dentelle de fil et tulle,31,non,,752556
dentelle de fil et Valenciennes,3,oui,,752556
dentelle de fil fine,24,non,,752556
dentelle de fil grosse,34,non,,752556
dentelle de Flandre,10,non,,752556
dentelle de France,2,non,,752556
dentelle de gaze,1,non,,752556
dentelle de Gisors,2,non,,752556
dentelle de Lille,2,non,,752556
dentelle de Malines,3,non,,752556
dentelle de Normandie,2,non,,752556
dentelle de pays,2,non,,752556
dentelle de Rouen,1,non,,752556
dentelle de soie,527,non,Soie,10197
dentelle de soie au quart,1,non,,752556
dentelle de soie blanche,3,non,,752556
dentelle de soie blonde,190,non,,752556
dentelle de soie de Rouen,3,non,,752556
dentelle de soie et de fil,1,oui,,752556
dentelle de soie noire,1,non,,752556
dentelle de toute autre sorte que soie,1,non,,752556
dentelle de toute sorte,3,oui,,752556
dentelle dorure,5,oui,,752556
dentelle dorure d'argent,12,non,,752556
dentelle dorure d'argent et d'or,18,non,,752556
dentelle dorure d'or,7,non,,752556
dentelle dorure d'or faux,4,non,,752556
dentelle du Havre,22,non,,752556
dentelle du pays,2,non,,752556
dentelle du Puy,192,non,,752556
dentelle du Puy en soie,1,non,,752556
dentelle en coiffures et manchettes,1,non,,752556
dentelle en dorure,5,oui,,752556
dentelle et blonde,19,non,,752556
dentelle et galon et passementerie,54,non,,752556
dentelle et galon et passementerie et ruban,28,non,,752556
dentelle fine,31,non,,752556
dentelle grosse,22,non,,752556
dentelle mi soie,3,non,,752556
dentelle moyenne,1,non,,752556
dents d'éléphant,489,non,,752556
dents d'éléphant d'hippopotame et autres,2,oui,,752556
dents d'éléphant entières,4,non,,752556
dents d'éléphant entières des entrepôts,0,non,,752556
dents d'éléphant sciées,4,non,,752556
dents d'éléphants d'hippopotame et autres,2,non,,752556
dents d'ivoire,1,non,,752556
dents de cheval marin,4,non,,752556
dents de chien marin,2,non,,752556
dents de morphil,103,oui,,752556
dents de vache marine,15,non,,752556
dépêche,1,non,,752556
der demi-plat,1,non,,752556
derle,82,non,,752556
dés,1,non,,752556
dés à coudre,38,non,,752556
dés à coudre de cuivre,6,non,,752556
dés à coudre de cuivre et fer,1,non,,752556
dés à coudre de fer,4,non,,752556
dés à jouer,13,non,,752556
dés d'acier,4,non,,752556
dés de cuivre,34,non,,752556
dés de fer,28,non,,752556
dés de laiton,10,non,,752556
déserteur,1,non,,752556
déshabillé,1,non,,752556
despeigne,1,non,,752556
dessins de papier,2,non,,752556
dessus de souliers brodés,2,non,,752556
dessus de table de marbre,1,non,,752556
devant d'autel,1,non,,752556
devant de vestes,48,non,,752556
devant de vestes de basin,1,non,,752556
dévidoir,2,non,,752556
diables de mer,8,non,,752556
diactamy en fleurs,1,non,,752556
diagedum,1,non,,752556
diagrede,1,non,,752556
dialbequier,1,non,,752556
diamants,1,non,,752556
diamants brutes,1,non,,752556
diamants bruts,3,non,,752556
diamants fins,2,non,,752556
diamants perles et pierres fines,50,non,,752556
diamants perles et pierres fines non montés,13,non,,752556
diamants taillés,6,non,,752556
dictame,11,non,,752556
dictionnaire du commerce,1,non,,752556
dictionnaire hollandais,1,non,,752556
digilence comlète,1,oui,,752556
diligence complète,1,non,,752556
dimelle,1,non,,752556
dimitte et futaine,2,oui,,752556
dindes,8,non,,752556
dindonneaux,10,non,,752556
dindons,37,non,,752556
dissouchaie,0,oui,,752556
dissouchaye,38,non,,752556
distillats,2,non,,752556
ditors,2,non,,752556
divers,9699,non,,752556
dividivi,1,non,,752556
doloirs,1,non,,752556
domino,2,non,,752556
dominoterie,136,non,,752556
dominoterie en images,10,non,,752556
dominoterie et cartes géographiques,2,non,,752556
doraze,4,non,,752556
doreas,0,oui,,752556
doréas,10,non,,752556
doréas brodées en couleur,1,non,,752556
doreas de Zurich,0,oui,,752556
doréas de Zurich,2,non,,752556
doréas mega,1,non,,752556
dorpins en pierre,0,non,,752556
dorure,13,non,,752556
dorure de Zurich,1,non,,752556
dorure en galon fine,4,non,,752556
dorure et soie,1,non,,752556
dorure fausse,78,non,,752556
dorure fausse en or et argent,5,non,,752556
dorure fausse en or et argent battu tiré et laminé,8,non,,752556
dorure fausse en paillettes,1,non,,752556
dorure fausse et fine,1,non,,752556
dorure filée,0,oui,,752556
dorure fine,782,non,,752556
dorure fine en galon,2,non,,752556
dorure fine en galon d'or,1,oui,,752556
dorure fine fil d'or passementerie,1,non,,752556
dorure fine sur soie,1,oui,,752556
dos gorges et ventres de fouines martes et renard,2,non,,752556
dos gorges et ventres de petit gris,2,non,,752556
dos gorges et ventres de petit-gris,0,oui,,752556
dospin en pierre,2,non,,752556
dossiers de chaises,11,non,,752556
dossiers de lit en satin,2,non,,752556
dossiers de lit en satin brodé,2,non,,752556
doublage de bois de pin,1,non,,752556
doublures de martre pour habits,3,non,,752556
doublures de petis gris,1,non,,752556
douelle de chêne,1,non,,752556
douelles,202,non,,752556
douelles à barils,17,oui,,752556
douelles à barricage,0,oui,,752556
douelles à barricages,2,oui,,752556
douelles à barrique,0,oui,,752556
douelles à barriques,83,oui,,752556
douelles à barriques 3m 1/8,1,oui,,752556
douelles à barriques neuves,1,oui,,752556
douelles à barriques vieilles,3,oui,,752556
douelles à bottes,1,oui,,752556
douelles à bure,1,oui,,752556
douelles à buses,2,oui,,752556
douelles à busses,0,oui,,752556
douelles à cave,1,oui,,752556
douelles à cuve,1,oui,,752556
douelles à fond,12,oui,,752556
douelles à fonds,9,oui,,752556
douelles à pièce,1,oui,,752556
douelles à pipe,0,oui,,752556
douelles à pipes,70,oui,,752556
douelles à poinçons,1,oui,,752556
douelles à quart,7,oui,,752556
douelles à tierçons,3,oui,,752556
douelles à tonneau,167,oui,,752556
douelles à tonneau vieilles,1,oui,,752556
douelles de 4 pieds,1,non,,752556
douelles de 5 pieds,1,non,,752556
douelles de chêne,3,non,,752556
douelles de chêne de 3 pieds,1,non,,752556
douelles de chêne de 4 pieds,1,non,,752556
douelles de chêne de 5 pieds,1,non,,752556
douelles de sapin,15,non,,752556
douelles de sapin de 3 pieds,1,non,,752556
douelles en barriques,1,oui,,752556
douelles fonçaille,2,non,,752556
douelles fonçaille 2m 1/2,1,oui,,752556
douelles ganivelles,6,oui,,752556
douelles merrains à quart,1,oui,,752556
douelles merrains pour quarts,1,oui,,752556
douelles pour barils,52,non,,752556
douelles pour barricages,1,non,,752556
douelles pour barrique,2,non,,752556
douelles pour barriques,337,non,,752556
douelles pour barriques 3m 1/8,1,non,,752556
douelles pour barriques neuves,1,non,,752556
douelles pour barriques vieilles,3,non,,752556
douelles pour bœuf,2,non,,752556
douelles pour bordage,1,non,,752556
douelles pour bottes,2,non,,752556
douelles pour bure,1,non,,752556
douelles pour buses,3,non,,752556
douelles pour cave,1,non,,752556
douelles pour cuve,1,non,,752556
douelles pour fonds,18,non,,752556
douelles pour pièce,1,non,,752556
douelles pour pipes,286,non,,752556
douelles pour poinçons,1,non,,752556
douelles pour quarts,51,non,,752556
douelles pour tierçons,16,non,,752556
douelles pour tonneau,10,non,,752556
douelles pour tonneaux,170,non,,752556
douelles pour tonneaux vieilles,1,non,,752556
douelles vieilles,3,non,,752556
douelles vieilles à barriques,3,oui,,752556
douelles vieilles pour barriques,3,non,,752556
dousoutis,1,non,,752556
doutis,8,non,,752556
doutis blancs,2,non,,752556
doutis bleus,1,non,,752556
douvain,1,non,,752556
douvelles,1,non,,752556
douvelles de sapin,1,non,,752556
douves,3,non,,752556
douves à tonneaux,4303,non,,752556
douves de deux pouces,2,non,,752556
douves de la foire de Beaucaire,1,non,,752556
douves vielles,1,non,,752556
drache,0,oui,,752556
drache de bière,0,oui,,752556
dracodium,1,non,,752556
dragées,140,non,,752556
dragées de Keyser,3,non,,752556
dragonnes,3,non,,752556
dragonnes d'épée,1,non,,752556
drague de bière,2,non,,752556
drague de soie,1,non,,752556
drap,1422,non,,752556
drap ???,1,non,,752556
drap 20 lignes,1,oui,,752556
drap à doubler,4,non,,752556
drap à la valeur,1,oui,,752556
drap à matelot,1,non,,752556
drap à nègre,2,non,,752556
drap à sucre,6,non,,752556
drap anglais,1,non,,752556
drap au ??? de soie,0,non,,752556
drap au quart de soie,3,non,,752556
drap au sixième de soie,7,non,,752556
drap avarié,7,non,,752556
drap blanc,126,non,,752556
drap blanc d'Espagne,3,non,,752556
drap blanc de Bremer,4,non,,752556
drap blanc de douzaine,26,non,,752556
drap blanc de douzaine aune,1,oui,,752556
drap blanc de Hollande,1,non,,752556
drap blanc de laine,1,oui,,752556
drap blanc du Nord,3,non,,752556
drap blanc et écarlate,1,non,,752556
drap blanc fin,2,non,,752556
drap blanc par aune,2,oui,,752556
drap bleu,4,non,,752556
drap bleu gros,1,non,,752556
drap bouthouchou,1,non,,752556
drap brodé au ciseau en soie,1,non,,752556
drap brodé de soie,20,non,,752556
drap brodé en or et argent,5,non,,752556
drap brodé en soie,3,oui,,752556
drap buras,1,non,,752556
drap bure,1,non,,752556
drap cad ???,1,non,,752556
drap calmande,0,oui,,752556
drap cammise,2,non,,752556
drap casimir,0,oui,,752556
drap commun,328,non,,752556
drap commun d'Angleterre,1,non,,752556
drap cordeillat,41,oui,,752556
drap cordeillat de Colmar,2,oui,,752556
drap cosinis,1,non,,752556
drap crêpe,2,non,,752556
drap crêpe de Reims,4,non,,752556
drap d',3,non,,752556
drap d'Abbeville,116,non,,752556
drap d'Abbeville Valenciennes,1,non,,752556
drap d'Amboise,1,non,,752556
drap d'Amiens,38,non,,752556
drap d'Andelis,0,oui,,752556
drap d'Andelys,28,non,,752556
drap d'Angleterre,36,non,,752556
drap d'Angleterre aune,1,oui,,752556
drap d'Angleterre des prises,3,non,,752556
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,752556
drap d'Angleterre noir,1,non,,752556
drap d'argent et d'or et de soie,1,non,,752556
drap d'Arnetal,12,non,,752556
drap d'aucrin,1,non,,752556
drap d'Aumale,2,non,,752556
drap d'Auvergne,1,non,,752556
drap d'Elbeuf,610,non,,752556
drap d'Elbeuf de retour,2,non,,752556
drap d'Elbeuf de velours,1,non,,752556
drap d'Espagne,18,non,,752556
drap d'Espagne aune,1,oui,,752556
drap d'Espagne teint,3,non,,752556
drap d'estames,1,non,,752556
drap d'étoupes,1,oui,,752556
drap d'or et d'argent fin,2,non,,752556
drap Damas,1,non,,752556
drap dauphine,113,non,,752556
drap de ?,0,non,,752556
drap de 20 lignes,1,non,,752556
drap de Beauvais,12,non,,752556
drap de Bergopzoom,1,non,,752556
drap de billard,2,non,,752556
drap de Bolbec,1,non,,752556
drap de Bourbon,1,non,,752556
drap de bourbon peint,1,non,,752556
drap de Carcassonne,220,non,,752556
drap de Carcassonne de 20 aunes,1,non,,752556
drap de Carcassonne et écarlate,1,non,,752556
drap de Carcassonne fin,1,non,,752556
drap de castor,83,non,,752556
drap de castor par aune,2,oui,,752556
drap de cave à l'homme,1,non,,752556
drap de cérémonie,2,non,,752556
drap de Champagne,1,non,,752556
drap de Cherbourg,1,non,,752556
drap de Cobras gros,1,non,,752556
drap de Colmar,6,non,,752556
drap de cordeillat,3,oui,,752556
drap de coton,21,non,Coton de toute espèce,10552
drap de coton de Rouen,1,non,,752556
drap de coton et de fil,2,non,,752556
drap de coton et étoffe de coton,25,non,,752556
drap de coton et teint,1,non,,752556
drap de coton et velours,1,non,,752556
drap de coton et velours de coton,5,non,,752556
drap de coton imprimé,4,non,,752556
drap de Cours,1,non,,752556
drap de Darnétal,54,non,,752556
drap de dauphine,1,non,,752556
drap de dorure et soie,1,non,,752556
drap de douzaine,15,non,,752556
drap de douzaine et teint,1,oui,,752556
drap de douzaine teint,13,non,,752556
drap de douzaine teint aune,1,oui,,752556
drap de droguet,18,oui,,752556
drap de Falaise,3,non,,752556
drap de fil rouge,1,non,,752556
drap de fil vieux,1,non,,752556
drap de France,92,non,,752556
drap de Glasier,1,oui,,752556
drap de Glaster,4,non,,752556
drap de glaster,0,oui,,752556
drap de glastes,2,oui,,752556
drap de Glates,1,oui,,752556
drap de Glouster,0,oui,,752556
drap de Hollande,12,non,,752556
drap de Hollande teint,11,non,,752556
drap de julienne,22,non,,752556
drap de Korook,1,non,,752556
drap de la Bouille,2,non,,752556
drap de laie,3,oui,,752556
drap de laine,11,non,Lainage,10067
drap de laine ???,1,oui,,752556
drap de laine au ??? de soie,0,oui,,752556
drap de laine au quart de soie,3,oui,,752556
drap de laine avarié,1,oui,,752556
drap de laine brodé de soie,1,oui,,752556
drap de laine capots capots,1,oui,,752556
drap de laine commun,273,oui,,752556
drap de laine cordeillat,25,oui,,752556
drap de laine d'Amiens,10,oui,,752556
drap de laine d'Andelys,9,oui,,752556
drap de laine d'Angleterre,2,oui,,752556
drap de laine d'Auvergne,1,oui,,752556
drap de laine d'Elbeuf,212,oui,Lainage,10067
drap de laine de 20 lignes,1,oui,,752556
drap de laine de Beauvais,5,oui,,752556
drap de laine de Carcassonne,1,oui,,752556
drap de laine de cordeillat,5,oui,,752556
drap de laine de Cours,1,oui,,752556
drap de laine de dorure et soie,1,oui,,752556
drap de laine de Lille,15,oui,,752556
drap de laine de Louviers,123,oui,,752556
drap de laine de Lyon,2,oui,,752556
drap de laine de Montauban,21,oui,,752556
drap de laine de Nanrabais,4,oui,,752556
drap de laine de Poitou,1,oui,,752556
drap de laine de Reims,1,oui,,752556
drap de laine de Saint-Robert,12,oui,,752556
drap de laine de Sedan,0,oui,,752556
drap de laine de Van Robais,51,oui,Lainage,10067
drap de laine de Vir,1,oui,,752556
drap de laine des prises,1,oui,,752556
drap de laine diverse,0,oui,,752556
drap de laine draperie diverse,0,oui,,752556
drap de laine du Languedoc,2,oui,,752556
drap de laine écarlate,7,oui,,752556
drap de laine élastique,1,non,,752556
drap de laine en échantillon et lisères,1,oui,,752556
drap de laine et de soie,1,non,,752556
drap de laine et petits et étoffe,66,oui,,752556
drap de laine fin,108,oui,,752556
drap de laine fin et drap de laine,1,oui,,752556
drap de laine fin ordinaire et petit,1,oui,,752556
drap de laine frac,2,oui,,752556
drap de laine gros,2,oui,,752556
drap de laine grossier,4,oui,,752556
drap de laine iada,1,oui,,752556
drap de laine layette,5,oui,,752556
drap de laine londrin,79,oui,,752556
drap de laine molleton,47,oui,,752556
drap de laine motton,8,oui,,752556
drap de laine moutade,1,oui,,752556
drap de laine ordinaire,387,oui,,752556
drap de laine peint,2,oui,,752556
drap de laine petit,704,oui,,752556
drap de laine pour billau,1,oui,,752556
drap de laine pour doublures,3,oui,,752556
drap de laine pour les troupes,4,oui,,752556
drap de laire grossier,2,oui,,752556
drap de Languedoc,150,non,,752556
drap de Languedoc de velours,1,non,,752556
drap de Languedoc ordinaire,1,non,,752556
