simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chevrons de sapin de 9 à 10 pieds,1,,non,738607
chevrons de sapin de 9 pieds,1,,non,738607
chialar,1,,non,738607
chicas,0,,oui,738607
chicorée moulue,48,,non,738607
chicorée sèche ou torréfiée,2,,non,738607
chicotin,9,,non,738607
chiendent,1,,non,738607
chiens,42,,non,738607
chiens courants de chasse,120,,non,738607
chiens de chasse,6,,non,738607
chiffons,17,,non,738607
chiffons vieux,1,,non,738607
chilas,0,,oui,738607
chillas,48,,non,738607
chillas palma,1,,non,738607
chima calin,1,,non,738607
china kaolin,0,,oui,738607
chine,2,,non,738607
chinois,3,,non,738607
chiques,4,,non,738607
chiques de pierre,7,,non,738607
chiquette des prises,1,,non,738607
chirederis,1,,non,738607
chise de fourneaux,19,,non,738607
chitspamabage,0,,oui,738607
chitte,70,,non,738607
chitte anglaise,1,,non,738607
chitte d'Amedabad,1,,non,738607
chitte étoffe,2,,non,738607
chitte Keabadis,2,,non,738607
chitte patenas,1,,non,738607
chitte rouge,1,,non,738607
chivelles,1,,non,738607
chocolat,1180,,non,738607
chocolat en pâte,1,,non,738607
chocolat et cacao broyé,4,,non,738607
chocolat et sorbet,1,,non,738607
choises garnies,0,,oui,738607
choix de bœuf salé,2,,non,738607
cholas,1,,non,738607
chomettes de terre,1,,non,738607
chouclas,0,,oui,738607
chouclas des Indes,2,,non,738607
chourales,1,,non,738607
choux,21,,non,738607
choux à planter,28,,non,738607
choux cabus,1,,non,738607
choux confits,3,,non,738607
choux marinés,2,,non,738607
choux salés,10,,non,738607
choux-fleurs,16,,non,738607
choux-fleurs et cabus et artichauts,120,,non,738607
christ d'ivoire,3,,non,738607
christ d'ivoire monté sur velours,1,,non,738607
chromate de plomb,4,,non,738607
chromate de potasse,1,,non,738607
chuquelas,41,,non,738607
cidre,507,,non,738607
cidre jaune,1,,non,738607
cidre poiré et verjus,4,,non,738607
ciels de lit en satin,2,,non,738607
ciels de lit en satin brodé,2,,non,738607
cierge,0,,oui,738607
cierges,7,,non,738607
cierges de cire blanche,8,,non,738607
cierges de cire et bougie de cire,4,,non,738607
cierges de fer,2,,non,738607
cierges et bougie,14,,oui,738607
cierges et bougies,0,,oui,738607
cierges et flambeau,1,,non,738607
cigares,1,,non,738607
cigares par autorisation,1,,non,738607
cigognes à mulet,1,,non,738607
cikous,1,,non,738607
cime,1,,non,738607
ciment,28,,non,738607
ciment et chaux et pierres et plâtre,8,,non,738607
ciment ou tiras,79,,non,738607
cin de ville,0,,oui,738607
cinabre,208,,non,738607
cinabre broyé,27,,non,738607
cinabre de pierres,6,,non,738607
cinabre en roche,1,,non,738607
cinabre et vermillon,60,,non,738607
cinabre fin,1,,non,738607
cinabre naturel,1,,non,738607
ciradille,0,,non,738607
cirage pour chaussures,1,,non,738607
circaras,0,,oui,738607
circks,0,,non,738607
cire,453,,non,738607
cire ???,1,,non,738607
cire à cacheter,112,,non,738607
cire alizari,1,,non,738607
cire blanche,593,,non,738607
cire blanche de bougie,1,,non,738607
cire blanche et jaune,502,,non,738607
cire blanche et jaune non ouvrée,23,,non,738607
cire blanche non ouvrée,1,,non,738607
cire blanche ouvrée,0,,oui,738607
cire brune,1,,non,738607
cire brune non clarifiée,1,,non,738607
cire brune non clarifiée du Sénégal,1,,non,738607
cire brute,1,,non,738607
cire brute blanche,6,,non,738607
cire brute brune ou jaune,2,,non,738607
cire brute en crasse,0,,oui,738607
cire brute jaune,21,,non,738607
cire brute jaune des entrepôts,0,,non,738607
cire d'Espagne,83,,non,738607
cire d'Espagne à cacheter,111,,non,738607
cire de bougie,4,,non,738607
cire de bougie jaune,1,,non,738607
cire diverse,13,,non,738607
cire en branche,2,,non,738607
cire en crasse,0,,oui,738607
cire en grabeau,106,,non,738607
cire en pain,5,,non,738607
cire et chandelle de cire,2,,non,738607
cire grasse,1,,non,738607
cire jaune,1428,,non,738607
cire jaune du levant,1,,non,738607
cire jaune en bougie et chandelle,2,,non,738607
cire jaune en cierge et flambeaux,0,,oui,738607
cire jaune en cierges et flambeaux,77,,non,738607
cire jaune en pain,131,,non,738607
cire jaune ouvrée,0,,oui,738607
cire moitié cire et moitié suif,1,,non,738607
cire ouvrée,0,,oui,738607
cire ouvrée blanche,0,,oui,738607
cire ouvrée jaune,0,,oui,738607
cire verte,12,,non,738607
cire vierge,6,,non,738607
cirsaca,61,,non,738607
cirsaka,1,,non,738607
cirsaka de coton et de soie,2,,non,738607
ciseaux,20,,non,738607
ciseaux à élaguer,2,,non,738607
citrate de chaux,1,,non,738607
citronniers,1,,non,738607
citrons,3,,non,738607
citrons aigres,14,,non,738607
citrons avariés,2,,non,738607
citrons confits,120,,non,738607
citrons en saumure,1,,non,738607
citrons et limons,960,,non,738607
citrons et orange,364,,non,738607
citrons et orange frais,197,,non,738607
citrons étrangers,2,,non,738607
citrons frais,63,,non,738607
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,738607
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,738607
citrons orange et leurs variétés,7,,non,738607
citrons vert,20,,non,738607
citrouilles,1,,non,738607
civadille,100,,non,738607
civette,6,,non,738607
clafou,72,,non,738607
clafou de bois,1,,non,738607
clafou de bois ou merrains de bois,1,,non,738607
clafou en blocs,7,,non,738607
clairons,3,,non,738607
clairons etc.,1,,non,738607
claphout,0,,oui,738607
claphout en blocs,0,,oui,738607
clappes ou douves à barils,164,,non,738607
clappes ou douves à barils de sapin,2,,non,738607
clarges des prises,1,,non,738607
clarifiant,1,,non,738607
clarinette haut-bois,3,,non,738607
clavecin,106,,non,738607
clavecin et épinettes et orgues,0,,oui,738607
clavecin vieux,1,,non,738607
clavecins épinettes orgues,3,,non,738607
clayes à parquer,1,,non,738607
clefs à uin,0,,oui,738607
clefs à vin,1,,non,738607
clefs de fer,2,,non,738607
clefs de montre,1,,non,738607
clinquant d'or faux,1,,non,738607
clinquant en papier,1,,non,738607
cloches,18,,non,738607
cloches de bronze,1,,non,738607
cloches de cuivre,1,,non,738607
cloches de fer,1,,non,738607
cloches de fonte,67,,non,738607
cloches de fonte vieilles,1,,non,738607
cloches de métal,184,,non,738607
cloches de métal et de plomb et de zinc,0,,oui,738607
cloches de plomb et de zinc,12,,non,738607
cloches de verre,6,,non,738607
cloches vieilles,1,,non,738607
clochettes,12,,non,738607
clochettes de cuivre,6,,non,738607
clochettes de fonte,5,,non,738607
cloportes,2,,non,738607
clous,218,,non,738607
clous à têtes de cuivre doré petits,1,,non,738607
clous de caboche,4,,non,738607
clous de cuivre,11,,non,738607
clous de cuivre doré,9,,non,738607
clous de cuivre jaune,11,,non,738607
clous de fer,1764,,non,738607
clous de fer à barriques,1,,oui,738607
clous de fer à charrettes,1,,non,738607
clous de fer gonds,1,,non,738607
clous de fer neufs,1,,non,738607
clous de fer ordinaires,1,,non,738607
clous de fer pour barriques,1,,non,738607
clous de fer vieux,2,,non,738607
clous de girofle,120,,non,738607
clous de girofle et griffes,3,,non,738607
clous de girofle fleurs,5,,non,738607
clous de girofle fleurs des entrepôts,0,,non,738607
clous de laiton,10,,non,738607
clous dorés,46,,non,738607
clous et acier,4,,non,738607
clous vieux,2,,non,738607
cloutaille,1,,non,738607
cloutiers,8,,non,738607
cmelot au-dessous du sixième de soie,0,,oui,738607
coak,1,,non,738607
coas de soie,1,,non,738607
coati,1,,non,738607
cobalt grillé,4,,non,738607
cobalt métal,3,,non,738607
cobalt métal et minerai,2,,non,738607
cobalt minerai,1,,non,738607
cobalt minéral,1,,non,738607
cocalum,2,,non,738607
cocax,2,,non,738607
cochelis,19,,non,738607
cochenille,1222,,non,738607
cochenille Campêchane,1,,non,738607
cochenille Campêche,1,,non,738607
cochenille de retour,1,,non,738607
cochenille en grabeau,97,,non,738607
cochenille et indigo,1,,non,738607
cochenille fil verte,1,,non,738607
cochenille fine,23,,non,738607
cochenille mesteque,0,,oui,738607
cochenille mestèque,72,,non,738607
cochenille mustack,2,,non,738607
cochenille sylvestre,51,,non,738607
cochon,19,,non,738607
cochon confit,0,,oui,738607
cochon de lait,1,,non,738607
cochon de lait au-dessous de 3 mois,0,,oui,738607
cochon petit,2,,non,738607
cochon salé,0,,oui,738607
cochon salé et petit salé,10,,non,738607
cochons de lait,0,,oui,738607
coclearia,11,,non,738607
coco des Indes,0,,oui,738607
coco du Levant,1,,non,738607
coco plate,1,,non,738607
cocoa,0,,oui,738607
cocons,6,,non,738607
cocons de soie,143,,non,738607
cocons de vers à soie,3,,non,738607
cocos,81,,non,738607
cocos caroubes frais,2,,non,738607
cocos des Indes,2,,non,738607
cocos du Levant,2,,non,738607
cocos petits,1,,non,738607
cocos verts,3,,non,738607
coctif,1,,non,738607
cocullus,3,,non,738607
coddes blancs,5,,non,738607
coëtif,11,,non,738607
cœurs de bœuf,3,,non,738607
coffres,10,,non,738607
coffres à étuve,2,,non,738607
coffres à garniture de peau,10,,non,738607
coffres à matelots,1,,non,738607
coffres à perruque,1,,non,738607
coffres à thé,1,,non,738607
coffres à vin,1,,non,738607
coffres de bois,25,,non,738607
coffres de chimie,1,,non,738607
coffres de chirurgie,116,,non,738607
coffres de commodité,5,,non,738607
coffres de fer,25,,non,738607
coffres de fer de 300 livres,1,,non,738607
coffres de fer et berses,10,,non,738607
coffres de fonte,1,,non,738607
coffres de gaz,1,,non,738607
coffres de noyer,1,,non,738607
coffres de sapin,2,,non,738607
coffres de sapin peints,1,,non,738607
coffres peints,2,,non,738607
coffres vides,1,,non,738607
coffres vieux,1,,non,738607
coffres-forts,21,,non,738607
coffres-forts de fer,13,,non,738607
cognac,7,,non,738607
cognées de bois,1,,non,738607
coiffes,1,,non,738607
coiffes à perruque,2,,non,738607
coiffes blondes,6,,non,738607
coiffes blondes et de gaze,1,,non,738607
coiffes blondes et palatine,1,,non,738607
coiffes brodées,1,,non,738607
coiffes de chapeaux,85,,non,738607
coiffes de dentelle,1,,non,738607
coiffes de dentelle de soie,1,,non,738607
coiffes de gaze,10,,non,738607
coiffes de Marly,1,,non,738607
coiffes de tambou,1,,non,738607
coiffes et palatines,2,,non,738607
coiffes pour chapeaux et coiffes de perruques,3,,non,738607
coiffes pour femme,2,,non,738607
coiffures,1,,non,738607
coiffures à dentelles,4,,non,738607
coiffures blondes,0,,oui,738607
coiffures blondes et de gaze,0,,oui,738607
coiffures blondes et palatine,0,,oui,738607
coiffures de gaze,0,,oui,738607
coiffures de Marly,0,,oui,738607
coiffures et palatines,0,,oui,738607
coiffures pour chapeaux et coiffes de perruques,0,,oui,738607
coiffures pour femme,0,,oui,738607
coignées de bois,0,,oui,738607
coing fruit,1,,non,738607
coins fruit,0,,oui,738607
coïtif,1,,non,738607
çoka,1,,oui,738607
col à femme,1,,non,738607
colins,1,,non,738607
colis,1,,non,738607
colle,227,,non,738607
colle à papetier,12,,non,738607
colle à papier,4,,non,738607
colle à poisson,1,,non,738607
colle claire,1,,non,738607
colle commune,193,,non,738607
colle de Flandre,37,,non,738607
colle de papetier,1,,non,738607
colle de peau d'âne,1,,non,738607
colle de poisson,608,,non,738607
colle de poisson forte,1,,non,738607
colle faible,1,,non,738607
colle forte,662,,non,738607
colle forte de Flandre,1,,non,738607
colle forte de poisson,2,,non,738607
colle poisson,1,,non,738607
collets toile de lin,1,,non,738607
colliers d'ambre,1,,non,738607
colliers de chevaux,8,,non,738607
colliers de corail,1,,non,738607
colliers de femme,3,,non,738607
colliers de grenat,7,,non,738607
colliers de grenat faux,1,,non,738607
colliers de jais,2,,non,738607
colliers de nacre de perles,1,,non,738607
colliers de perles,2,,non,738607
colliers de perles fausses,19,,non,738607
colliers de verre,3,,non,738607
colombine,253,,non,738607
colonne,2,,non,738607
colonne de bois de faïence,1,,non,738607
colonne de bois violet,1,,non,738607
colonne de noyer,1,,non,738607
colophane ou Spingler,3,,non,738607
coloquinte,165,,non,738607
colorant et verdet,4,,non,738607
colorant et vert-de-gris,0,,oui,738607
cols,1,,non,738607
colza navettes et autres,1,,non,738607
combustible,1,,non,738607
comestibles,72,,non,738607
comestibles saindoux,3,,non,738607
commode,49,,non,738607
commode avec dessus de marbre,9,,non,738607
commode d'acajou,4,,non,738607
commode de bois,5,,non,738607
commode de bois violet,1,,non,738607
commode de marqueterie,1,,non,738607
commode de noyer,7,,non,738607
commode de sapin,9,,non,738607
commode de sapin peinte,1,,non,738607
commode de sapin vernie,0,,non,738607
commode ornée,1,,non,738607
commodes,0,,oui,738607
commodes de bois,1,,non,738607
commodes de sapin vernies,1,,non,738607
communes,0,,non,738607
compas,3,,non,738607
compas de cuivre,2,,non,738607
compas de fer,2,,non,738607
compas de mer,5,,non,738607
compas de route,4,,non,738607
compas et cartes de nommantes,0,,oui,738607
compas et cartes de nouveautés,1,,non,738607
compas et horloge de sable,1,,non,738607
comperose,1,,non,738607
composition de chimie,1,,non,738607
composition de verre,4,,non,738607
compotiers de porcelaine,1,,non,738607
compotiers de terre,1,,non,738607
concombre et cornichons,3,,non,738607
concombre et cornichons en adobe,3,,non,738607
condonne de fil,0,,oui,738607
conducteur,1,,non,738607
confection,12,,non,738607
confection d'alkermès,3,,non,738607
confection d'hyacinthe,17,,non,738607
confitures,2279,,non,738607
confitures à l'eau-de-vie,5,,non,738607
confitures de cerise,1,,non,738607
confitures de Chine,1,,non,738607
confitures de France,1,,non,738607
confitures de l'étranger,0,,non,738607
confitures de miel,1,,non,738607
confitures de sèche,0,,oui,738607
confitures et fruit confit au sucre,16,,non,738607
confitures et fruits confits au sucre,17,,non,738607
confitures et succade,245,,non,738607
confitures et sucre,1,,non,738607
confitures fines,4,,non,738607
confitures fluides et sèches,1,,non,738607
confitures fromage moutarde etc.,1,,non,738607
confitures liquides,11,,non,738607
confitures sèches,21,,non,738607
congres,52,,non,738607
connaissement,1,,non,738607
conserve d'alkermès,1,,non,738607
conserve de rose,8,,non,738607
conserves de fleurs d'orange,0,,oui,738607
conserves de fleurs d'oranger,1,,non,738607
conterie,103,,non,738607
conton filé,0,,oui,738607
contra yerba,32,,non,738607
contrabierre,0,,oui,738607
contre-bierre,0,,oui,738607
contrebordé,17,,non,738607
contrebrodé,4,,non,738607
contrefoyer de fer,3,,non,738607
conty,2,,oui,738607
copal,0,,oui,738607
copale,3,,non,738607
copeaux pour fourreaux d'épée,1,,non,738607
coqs,4,,non,738607
coqs d'Inde,10,,non,738607
coqs du Levant,3,,non,738607
coque,1,,non,738607
coque de coco,5,,non,738607
coque de mouche à miel,1,,non,738607
coque du Levant,118,,non,738607
coquenard de cuivre,1,,non,738607
coquillage,64,,non,738607
coquillage de mer,3,,non,738607
coquillages homards moules,3,,non,738607
coquillages pleins et homards à la valeur,1,,non,738607
coquillages pleins et homards au kilogramme,1,,non,738607
coquilles de mer,130,,non,738607
coquilles de nacre,32,,non,738607
coquilles de Saint-Jacques,1,,non,738607
corail,139,,non,738607
corail blanc,10,,non,738607
corail brun,4,,non,738607
corail brut,213,,non,738607
corail brut et non monté et taillé,22,,non,738607
corail brut et taillé,23,,non,738607
corail de demitte,1,,oui,738607
corail de jardin,54,,non,738607
corail de terraille,1,,oui,738607
corail en filières,3,,non,738607
corail en grabeau,31,,non,738607
corail et non monté et taillé,8,,oui,738607
corail faux,12,,non,738607
corail fin,4,,non,738607
corail gros,31,,non,738607
corail non monté taillé,9,,non,738607
corail ouvré,1,,oui,738607
corail râpé,1,,non,738607
corail rouge,3,,non,738607
corail rouge ouvré,2,,oui,738607
corail taillé,2,,non,738607
corail terraille,23,,non,738607
coraline,2,,non,738607
corbeilles,8,,non,738607
corbeilles d'auf,1,,non,738607
corbeilles d'osier,119,,non,738607
corbeilles d'osier petites,1,,non,738607
corbeilles garnies,1,,non,738607
corbetons,0,,non,738607
corbetons de 6 pieds,1,,non,738607
corbillons,1,,non,738607
cordage,858,,non,738607
cordage ???,3,,non,738607
cordage à boyaux,1,,non,738607
cordage blanc,3,,non,738607
cordage d'auf,43,,non,738607
cordage d'autre végétaux,6,,non,738607
cordage d'autre végétaux jonc sparte et tilleul,1,,non,738607
cordage d'emballage,8,,non,738607
cordage d'espars,230,,non,738607
cordage de câbles neufs,1,,non,738607
cordage de caret,1,,non,738607
cordage de chanvre,765,,non,738607
cordage de chanvre neuf,4,,non,738607
cordage de chanvre vieux,6,,non,738607
cordage de filin,2,,non,738607
cordage de jonc,15,,non,738607
cordage de satangres,1,,non,738607
cordage de thil,2,,non,738607
cordage de tilleul,11,,non,738607
cordage de vieux,1,,non,738607
cordage dit filin,1,,non,738607
cordage en morceaux,1,,non,738607
cordage et cordes,0,,non,738607
cordage et ficelle,18,,non,738607
cordage filets neuf,1,,non,738607
cordage filets neuf ou en état de servir,4,,non,738607
cordage goudronné,9,,non,738607
cordage gros,1,,non,738607
cordage herbe,1,,non,738607
cordage menu,1,,non,738607
cordage neuf,7,,non,738607
cordage noir,4,,non,738607
cordage pourri,2,,non,738607
cordage refait,2,,non,738607
cordage vieux,43,,non,738607
cordagnes,0,,oui,738607
corde du Levant,1,,non,738607
cordeillat,230,,non,738607
cordeillat d'Oléron,2,,non,738607
cordeillat de Colmar,15,,non,738607
