simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chevrons de sapin de 6 à 7 pieds,1,,non,486613
chevrons de sapin de 6 à 9 pieds,1,,non,486613
chevrons de sapin de 7 à 8 pieds,1,,non,486613
chevrons de sapin de 7 pieds,1,,non,486613
chevrons de sapin de 8 pieds,2,,non,486613
chevrons de sapin de 9 à 10 pieds,1,,non,486613
chevrons de sapin de 9 pieds,1,,non,486613
chialar,1,,non,486613
chicas,0,,oui,486613
chicorée moulue,48,,non,486613
chicorée sèche ou torréfiée,2,,non,486613
chicotin,9,,non,486613
chiendent,1,,non,486613
chiens,42,,non,486613
chiens courants de chasse,1,,non,486613
chiens de chasse,6,,non,486613
chiffons,17,,non,486613
chiffons vieux,1,,non,486613
chilas,0,,oui,486613
chillas,48,,non,486613
chillas palma,1,,non,486613
chima calin,1,,non,486613
china kaolin,0,,oui,486613
chine,2,,non,486613
chinois,3,,non,486613
chiques,4,,non,486613
chiques de pierre,7,,non,486613
chiquette des prises,1,,non,486613
chirederis,1,,non,486613
chise de fourneaux,1,,non,486613
chitspamabage,0,,oui,486613
chitte,71,,non,486613
chitte anglaise,1,,non,486613
chitte d'Amedabad,1,,non,486613
chitte étoffe,2,,non,486613
chitte Keabadis,1,,non,486613
chitte patenas,1,,non,486613
chitte rouge,1,,non,486613
chivelles,1,,non,486613
chocolat,1031,,non,486613
chocolat en pâte,1,,non,486613
chocolat et cacao broyé,4,,non,486613
chocolat et sorbet,1,,non,486613
choises garnies,0,,oui,486613
choix de bœuf salé,2,,non,486613
cholas,1,,non,486613
chomettes de terre,1,,non,486613
chouclas,0,,oui,486613
chouclas des Indes,2,,non,486613
chourales,1,,non,486613
choux,21,,non,486613
choux à planter,6,,non,486613
choux cabus,1,,non,486613
choux confits,3,,non,486613
choux marinés,2,,non,486613
choux salés,1,,non,486613
choux-fleurs,14,,non,486613
choux-fleurs et cabus et artichauts,2,,non,486613
christ d'ivoire,3,,non,486613
christ d'ivoire monté sur velours,1,,non,486613
chromate de plomb,4,,non,486613
chromate de potasse,1,,non,486613
chuquelas,41,,non,486613
cidre,341,,non,486613
cidre jaune,1,,non,486613
cidre poiré et verjus,4,,non,486613
cierge,0,,oui,486613
cierges,7,,non,486613
cierges de cire blanche,8,,non,486613
cierges de cire et bougie de cire,4,,non,486613
cierges de fer,2,,non,486613
cierges et bougie,14,,oui,486613
cierges et bougies,0,,oui,486613
cierges et flambeau,1,,non,486613
cigares,1,,non,486613
cigares par autorisation,1,,non,486613
cikous,1,,non,486613
cime,1,,non,486613
ciment,27,,non,486613
ciment et chaux et pierres et plâtre,8,,non,486613
ciment ou tiras,1,,non,486613
cin de ville,0,,oui,486613
cinabre,206,,non,486613
cinabre broyé,27,,non,486613
cinabre de pierres,6,,non,486613
cinabre en roche,1,,non,486613
cinabre et vermillon,60,,non,486613
cinabre fin,1,,non,486613
cinabre naturel,1,,non,486613
ciradille,1,,non,486613
cirage pour chaussures,1,,non,486613
circaras,0,,oui,486613
circks,1,,non,486613
cire,32,,non,486613
cire ???,1,,non,486613
cire à cacheter,111,,non,486613
cire alizari,1,,non,486613
cire blanche,583,,non,486613
cire blanche de bougie,1,,non,486613
cire blanche et jaune,502,,non,486613
cire blanche et jaune non ouvrée,23,,non,486613
cire blanche non ouvrée,1,,non,486613
cire blanche ouvrée,0,,oui,486613
cire brune,1,,non,486613
cire brune non clarifiée,1,,non,486613
cire brune non clarifiée du Sénégal,1,,non,486613
cire brute,1,,non,486613
cire brute blanche,6,,non,486613
cire brute brune ou jaune,2,,non,486613
cire brute en crasse,0,,oui,486613
cire brute jaune,21,,non,486613
cire brute jaune des entrepôts,1,,non,486613
cire d'Espagne,83,,non,486613
cire d'Espagne à cacheter,1,,non,486613
cire de bougie,5,,non,486613
cire de bougie jaune,1,,non,486613
cire diverse,13,,non,486613
cire en branche,2,,non,486613
cire en crasse,0,,oui,486613
cire en pain,5,,non,486613
cire et chandelle de cire,1,,non,486613
cire grasse,1,,non,486613
cire jaune,1402,,non,486613
cire jaune du levant,1,,non,486613
cire jaune en bougie et chandelle,1,,non,486613
cire jaune en cierge et flambeaux,0,,oui,486613
cire jaune en cierges et flambeaux,1,,non,486613
cire jaune en pain,2,,non,486613
cire jaune ouvrée,0,,oui,486613
cire moitié cire et moitié suif,1,,non,486613
cire ouvrée,0,,oui,486613
cire ouvrée blanche,0,,oui,486613
cire ouvrée jaune,0,,oui,486613
cire verte,10,,non,486613
cire vierge,6,,non,486613
cirsaca,61,,non,486613
cirsaka,2,,non,486613
cirsaka de coton et de soie,2,,non,486613
ciseaux,20,,non,486613
ciseaux à élaguer,2,,non,486613
citrate de chaux,1,,non,486613
citronniers,1,,non,486613
citrons,3,,non,486613
citrons aigres,14,,non,486613
citrons avariés,1,,non,486613
citrons confits,102,,non,486613
citrons en saumure,1,,non,486613
citrons et limons,678,,non,486613
citrons et orange,362,,non,486613
citrons et orange frais,197,,non,486613
citrons étrangers,2,,non,486613
citrons frais,60,,non,486613
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,486613
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,,oui,486613
citrons orange et leurs variétés,7,,non,486613
citrons vert,18,,non,486613
citrouilles,1,,non,486613
civadille,100,,non,486613
civette,6,,non,486613
clafou,1,,non,486613
clafou de bois,1,,non,486613
clafou de bois ou merrains de bois,1,,non,486613
clafou en blocs,1,,non,486613
clairons,1,,non,486613
clairons etc.,1,,non,486613
claphout,0,,oui,486613
claphout en blocs,0,,oui,486613
clappes ou douves à barils,1,,non,486613
clappes ou douves à barils de sapin,1,,non,486613
clarges des prises,1,,non,486613
clarifiant,1,,non,486613
clarinette haut-bois,3,,non,486613
clavecin,19,,non,486613
clavecin et épinettes et orgues,0,,oui,486613
clavecin vieux,1,,non,486613
clavecins épinettes orgues,2,,non,486613
clayes à parquer,1,,non,486613
clefs à uin,0,,oui,486613
clefs à vin,1,,non,486613
clefs de fer,2,,non,486613
clinquant d'or faux,1,,non,486613
clinquant en papier,1,,non,486613
cloches,18,,non,486613
cloches de bronze,1,,non,486613
cloches de cuivre,1,,non,486613
cloches de fer,1,,non,486613
cloches de fonte,67,,non,486613
cloches de fonte vieilles,1,,non,486613
cloches de métal,73,,non,486613
cloches de métal et de plomb et de zinc,0,,oui,486613
cloches de plomb et de zinc,12,,non,486613
cloches de verre,3,,non,486613
cloches vieilles,1,,non,486613
clochettes,12,,non,486613
clochettes de cuivre,6,,non,486613
clochettes de fonte,4,,non,486613
cloportes,2,,non,486613
clous,16,,non,486613
clous à têtes de cuivre doré petits,1,,non,486613
clous de caboche,4,,non,486613
clous de cuivre,11,,non,486613
clous de cuivre doré,4,,non,486613
clous de cuivre jaune,1,,non,486613
clous de fer,1607,,non,486613
clous de fer à barriques,1,,non,486613
clous de fer à charrettes,1,,non,486613
clous de fer gonds,1,,non,486613
clous de fer neufs,1,,non,486613
clous de fer ordinaires,1,,non,486613
clous de fer vieux,2,,non,486613
clous de girofle,15,,non,486613
clous de girofle et griffes,3,,non,486613
clous de girofle fleurs,5,,non,486613
clous de girofle fleurs des entrepôts,1,,non,486613
clous de laiton,10,,non,486613
clous dorés,46,,non,486613
clous et acier,1,,non,486613
clous vieux,2,,non,486613
cloutaille,1,,non,486613
cloutiers,1,,non,486613
cmelot au-dessous du sixième de soie,0,,oui,486613
coak,1,,non,486613
coas de soie,1,,non,486613
coati,1,,non,486613
cobalt grillé,4,,non,486613
cobalt métal,3,,non,486613
cobalt métal et minerai,2,,non,486613
cobalt minerai,1,,non,486613
cobalt minéral,1,,non,486613
cocalum,2,,non,486613
cocax,2,,non,486613
cochelis,19,,non,486613
cochenille,1079,,non,486613
cochenille Campêchane,1,,non,486613
cochenille Campêche,1,,non,486613
cochenille de retour,1,,non,486613
cochenille et indigo,1,,non,486613
cochenille fil verte,1,,non,486613
cochenille fine,23,,non,486613
cochenille mesteque,0,,oui,486613
cochenille mestèque,72,,non,486613
cochenille mustack,2,,non,486613
cochenille sylvestre,50,,non,486613
cochon,19,,non,486613
cochon confit,0,,oui,486613
cochon de lait,1,,non,486613
cochon de lait au-dessous de 3 mois,0,,oui,486613
cochon petit,2,,non,486613
cochon salé,0,,oui,486613
cochon salé et petit salé,10,,non,486613
cochons de lait,0,,oui,486613
coclearia,11,,non,486613
coco des Indes,0,,oui,486613
coco du Levant,1,,non,486613
coco plate,1,,non,486613
cocoa,0,,oui,486613
cocons,5,,non,486613
cocons de soie,140,,non,486613
cocons de vers à soie,3,,non,486613
cocos,78,,non,486613
cocos caroubes frais,2,,non,486613
cocos des Indes,2,,non,486613
cocos du Levant,2,,non,486613
cocos petits,1,,non,486613
cocos verts,3,,non,486613
coctif,1,,non,486613
cocullus,1,,non,486613
coddes blancs,1,,non,486613
coëtif,11,,non,486613
cœurs de bœuf,3,,non,486613
coffres,7,,non,486613
coffres à étuve,2,,non,486613
coffres à garniture de peau,1,,non,486613
coffres à matelots,1,,non,486613
coffres à perruque,1,,non,486613
coffres à thé,1,,non,486613
coffres à vin,1,,non,486613
coffres de bois,24,,non,486613
coffres de chimie,1,,non,486613
coffres de chirurgie,116,,non,486613
coffres de commodité,4,,non,486613
coffres de fer,25,,non,486613
coffres de fer de 300 livres,1,,non,486613
coffres de fer et berses,1,,non,486613
coffres de fonte,1,,non,486613
coffres de gaz,1,,non,486613
coffres de noyer,1,,non,486613
coffres de sapin,2,,non,486613
coffres peints,2,,non,486613
coffres vides,1,,non,486613
coffres vieux,1,,non,486613
coffres-forts,21,,non,486613
coffres-forts de fer,11,,non,486613
cognac,1,,non,486613
cognées de bois,1,,non,486613
coiffes,1,,non,486613
coiffes à perruque,2,,non,486613
coiffes blondes,6,,non,486613
coiffes blondes et de gaze,1,,non,486613
coiffes blondes et palatine,1,,non,486613
coiffes brodées,1,,non,486613
coiffes de chapeaux,13,,non,486613
coiffes de dentelle,1,,non,486613
coiffes de dentelle de soie,1,,non,486613
coiffes de gaze,10,,non,486613
coiffes de Marly,1,,non,486613
coiffes de tambou,1,,non,486613
coiffes et palatines,2,,non,486613
coiffes pour chapeaux et coiffes de perruques,1,,non,486613
coiffes pour femme,2,,non,486613
coiffures,1,,non,486613
coiffures à dentelles,4,,non,486613
coiffures blondes,0,,oui,486613
coiffures blondes et de gaze,0,,oui,486613
coiffures blondes et palatine,0,,oui,486613
coiffures de gaze,0,,oui,486613
coiffures de Marly,0,,oui,486613
coiffures et palatines,0,,oui,486613
coiffures pour chapeaux et coiffes de perruques,0,,oui,486613
coiffures pour femme,0,,oui,486613
coignées de bois,0,,oui,486613
coing fruit,1,,non,486613
coins fruit,0,,oui,486613
coïtif,1,,non,486613
çoka,1,,non,486613
col à femme,1,,non,486613
colins,1,,non,486613
colis,1,,non,486613
colle,207,,non,486613
colle à papetier,12,,non,486613
colle à papier,4,,non,486613
colle à poisson,1,,non,486613
colle claire,1,,non,486613
colle commune,70,,non,486613
colle de Flandre,37,,non,486613
colle de papetier,1,,non,486613
colle de peau d'âne,1,,non,486613
colle de poisson,498,,non,486613
colle faible,1,,non,486613
colle forte,652,,non,486613
colle forte de Flandre,1,,non,486613
colle forte de poisson,2,,non,486613
colle poisson,1,,non,486613
collets toile de lin,1,,non,486613
colliers d'ambre,1,,non,486613
colliers de chevaux,8,,non,486613
colliers de corail,1,,non,486613
colliers de femme,3,,non,486613
colliers de grenat,7,,non,486613
colliers de grenat faux,1,,non,486613
colliers de jais,2,,non,486613
colliers de nacre de perles,1,,non,486613
colliers de perles,2,,non,486613
colliers de perles fausses,19,,non,486613
colliers de verre,3,,non,486613
colombine,244,,non,486613
colonne,2,,non,486613
colonne de noyer,1,,non,486613
colophane ou Spingler,1,,non,486613
coloquinte,161,,non,486613
colorant et verdet,1,,non,486613
colorant et vert-de-gris,0,,oui,486613
cols,1,,non,486613
colza navettes et autres,1,,non,486613
combustible,1,,non,486613
comestibles,67,,non,486613
comestibles saindoux,3,,non,486613
commode,49,,non,486613
commode avec dessus de marbre,9,,non,486613
commode d'acajou,4,,non,486613
commode de bois,5,,non,486613
commode de bois violet,1,,non,486613
commode de marqueterie,1,,non,486613
commode de noyer,7,,non,486613
commode de sapin,9,,non,486613
commode de sapin peinte,1,,non,486613
commode de sapin vernie,1,,non,486613
commode ornée,1,,non,486613
commodes,0,,oui,486613
commodes de bois,1,,non,486613
commodes de sapin vernies,1,,non,486613
communes,1,,non,486613
compas,3,,non,486613
compas de cuivre,2,,non,486613
compas de fer,2,,non,486613
compas de mer,5,,non,486613
compas de route,4,,non,486613
compas et cartes de nommantes,0,,oui,486613
compas et cartes de nouveautés,1,,non,486613
compas et horloge de sable,1,,non,486613
comperose,1,,non,486613
composition de chimie,1,,non,486613
composition de verre,4,,non,486613
compotiers de porcelaine,1,,non,486613
compotiers de terre,1,,non,486613
concombre et cornichons,1,,non,486613
concombre et cornichons en adobe,1,,non,486613
condonne de fil,0,,oui,486613
conducteur,1,,non,486613
confection,12,,non,486613
confection d'alkermès,3,,non,486613
confection d'hyacinthe,17,,non,486613
confitures,2137,,non,486613
confitures à l'eau-de-vie,5,,non,486613
confitures de cerise,1,,non,486613
confitures de Chine,1,,non,486613
confitures de France,1,,non,486613
confitures de l'étranger,1,,non,486613
confitures de miel,1,,non,486613
confitures de sèche,0,,oui,486613
confitures et fruit confit au sucre,16,,non,486613
confitures et fruits confits au sucre,17,,non,486613
confitures et succade,1,,non,486613
confitures et sucre,1,,non,486613
confitures fines,4,,non,486613
confitures fluides et sèches,1,,non,486613
confitures fromage moutarde etc.,1,,non,486613
confitures liquides,11,,non,486613
confitures sèches,16,,non,486613
congres,52,,non,486613
connaissement,1,,non,486613
conserve d'alkermès,1,,non,486613
conserve de rose,8,,non,486613
conserves de fleurs d'orange,0,,oui,486613
conserves de fleurs d'oranger,1,,non,486613
conterie,103,,non,486613
conton filé,0,,oui,486613
contra yerba,32,,non,486613
contrabierre,0,,oui,486613
contre-bierre,0,,oui,486613
contrebordé,17,,non,486613
contrebrodé,4,,non,486613
contrefoyer de fer,3,,non,486613
conty,2,,oui,486613
copal,0,,oui,486613
copale,3,,non,486613
copeaux pour fourreaux d'épée,1,,non,486613
coqs,2,,non,486613
coqs d'Inde,10,,non,486613
coqs du Levant,3,,non,486613
coque,1,,non,486613
coque de coco,5,,non,486613
coque de mouche à miel,1,,non,486613
coque du Levant,119,,non,486613
coquenard de cuivre,1,,non,486613
coquillage,64,,non,486613
coquillage de mer,3,,non,486613
coquillages homards moules,3,,non,486613
coquillages pleins et homards à la valeur,1,,non,486613
coquillages pleins et homards au kilogramme,1,,non,486613
coquilles de mer,33,,non,486613
coquilles de nacre,32,,non,486613
coquilles de Saint-Jacques,1,,non,486613
corail,100,,non,486613
corail blanc,10,,non,486613
corail brun,4,,non,486613
corail brut,212,,non,486613
corail brut et non monté et taillé,22,,non,486613
corail brut et taillé,23,,non,486613
corail de demitte,1,,oui,486613
corail de jardin,54,,non,486613
corail de terraille,1,,non,486613
corail en filières,2,,non,486613
corail et non monté et taillé,8,,non,486613
corail faux,12,,non,486613
corail fin,4,,non,486613
corail gros,31,,non,486613
corail non monté taillé,1,,non,486613
corail ouvré,1,,non,486613
corail râpé,1,,non,486613
corail rouge,3,,non,486613
corail rouge ouvré,2,,non,486613
corail taillé,2,,non,486613
corail terraille,22,,non,486613
coraline,2,,non,486613
corbeilles,8,,non,486613
corbeilles d'auf,1,,non,486613
corbeilles d'osier,118,,non,486613
corbeilles d'osier petites,1,,non,486613
corbeilles garnies,1,,non,486613
cordage,750,,non,486613
cordage ???,3,,non,486613
cordage à boyaux,1,,non,486613
cordage blanc,3,,non,486613
cordage d'auf,43,,non,486613
cordage d'autre végétaux,6,,non,486613
cordage d'autre végétaux jonc sparte et tilleul,1,,non,486613
cordage d'emballage,8,,non,486613
cordage d'espars,229,,non,486613
cordage de câbles neufs,1,,non,486613
cordage de caret,1,,non,486613
cordage de chanvre,763,,non,486613
cordage de chanvre neuf,4,,non,486613
cordage de chanvre vieux,6,,non,486613
cordage de filin,1,,non,486613
cordage de jonc,15,,non,486613
cordage de satangres,1,,non,486613
cordage de thil,2,,non,486613
cordage de tilleul,11,,non,486613
cordage de vieux,1,,non,486613
cordage dit filin,1,,non,486613
cordage en morceaux,1,,non,486613
cordage et cordes,2,,non,486613
cordage et ficelle,4,,non,486613
cordage filets neuf,1,,non,486613
cordage filets neuf ou en état de servir,4,,non,486613
cordage goudronné,8,,non,486613
cordage gros,1,,non,486613
cordage herbe,1,,non,486613
cordage menu,1,,non,486613
cordage neuf,6,,non,486613
cordage noir,4,,non,486613
cordage pourri,1,,non,486613
cordage refait,1,,non,486613
cordage vieux,41,,non,486613
cordagnes,0,,oui,486613
corde du Levant,1,,non,486613
cordeillat,229,,non,486613
cordeillat d'Oléron,2,,non,486613
cordeillat de Colmar,15,,non,486613
cordeillat de laine,4,,non,486613
cordeillat de Piémont,1,,non,486613
cordeillat de Provence,2,,non,486613
cordelats,1,,oui,486613
cordellerie,3,,non,486613
cordes,3,,non,486613
cordes à arçons,9,,non,486613
cordes à boyau et à violons,0,,oui,486613
cordes à boyaux,0,,oui,486613
cordes à carder,0,,oui,486613
