simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
cocoa,0,oui,,749214
cocons,6,non,,749214
cocons de soie,144,non,,749214
cocons de vers à soie,3,non,,749214
cocos,81,non,,749214
cocos caroubes frais,2,oui,,749214
cocos carouge,2,non,,749214
cocos des Indes,2,non,,749214
cocos du Levant,2,non,,749214
cocos petits,1,non,,749214
cocos verts,3,non,,749214
coctif,1,non,,749214
cocullus,3,non,,749214
coddes blancs,5,non,,749214
coëtif,11,non,,749214
cœurs de bœuf,3,non,,749214
coffres,11,non,,749214
coffres à étuve,2,non,,749214
coffres à garniture de peau,10,non,,749214
coffres à matelots,1,non,,749214
coffres à perruque,1,non,,749214
coffres à thé,1,non,,749214
coffres à vin,1,non,,749214
coffres de bois,25,non,,749214
coffres de chimie,1,non,,749214
coffres de chirurgie,119,non,,749214
coffres de commodité,5,non,,749214
coffres de fer,25,non,,749214
coffres de fer de 300 livres,1,non,,749214
coffres de fer et berses,10,non,,749214
coffres de fonte,1,non,,749214
coffres de gaz,1,non,,749214
coffres de noyer,1,non,,749214
coffres de sapin,2,non,,749214
coffres de sapin peints,1,non,,749214
coffres peints,2,non,,749214
coffres vides,1,non,,749214
coffres vieux,1,non,,749214
coffres-forts,21,non,,749214
coffres-forts de fer,13,non,,749214
cognac,7,non,,749214
cognées de bois,1,non,,749214
coiffes,2,non,,749214
coiffes à perruque,2,non,,749214
coiffes blondes,6,non,,749214
coiffes blondes et de gaze,1,non,,749214
coiffes blondes et palatine,1,non,,749214
coiffes brodées,1,non,,749214
coiffes de chapeaux,85,non,,749214
coiffes de dentelle,5,non,,749214
coiffes de dentelle de soie,1,non,,749214
coiffes de gaze,10,non,,749214
coiffes de Marly,1,non,,749214
coiffes de tambou,1,non,,749214
coiffes et palatines,2,non,,749214
coiffes pour chapeaux et coiffes de perruques,3,non,,749214
coiffes pour femme,2,non,,749214
coiffures,1,oui,,749214
coiffures à dentelles,4,oui,,749214
coiffures blondes,0,oui,,749214
coiffures blondes et de gaze,0,oui,,749214
coiffures blondes et palatine,0,oui,,749214
coiffures de gaze,0,oui,,749214
coiffures de Marly,0,oui,,749214
coiffures et palatines,0,oui,,749214
coiffures pour chapeaux et coiffes de perruques,0,oui,,749214
coiffures pour femme,0,oui,,749214
coignées de bois,0,oui,,749214
coing fruit,1,non,,749214
coins fruit,0,oui,,749214
coïtif,1,non,,749214
çoka,1,oui,,749214
col à femme,1,non,,749214
colins,1,non,,749214
colis,1,non,,749214
colle,228,non,,749214
colle à papetier,12,non,,749214
colle à papier,4,non,,749214
colle à poisson,1,non,,749214
colle claire,2,non,,749214
colle commune,195,non,,749214
colle de Flandre,37,non,,749214
colle de papetier,1,non,,749214
colle de peau d'âne,1,oui,,749214
colle de peaux d'âne,1,non,,749214
colle de poisson,618,non,,749214
colle de poisson forte,1,non,,749214
colle faible,1,non,,749214
colle forte,672,non,,749214
colle forte de Flandre,1,non,,749214
colle forte de poisson,3,non,,749214
colle poisson,1,non,,749214
collets toile de lin,1,non,,749214
colliers d'ambre,1,non,,749214
colliers de chevaux,8,non,,749214
colliers de corail,1,non,,749214
colliers de femme,3,non,,749214
colliers de grenat,7,non,,749214
colliers de grenat faux,1,non,,749214
colliers de jais,2,non,,749214
colliers de nacre de perles,1,non,,749214
colliers de perles,2,non,,749214
colliers de perles fausses,19,non,,749214
colliers de verre,3,non,,749214
colling de laine,1,non,,749214
colombine,274,non,,749214
colonne,2,non,,749214
colonne de bois de faïence,1,non,,749214
colonne de bois violet,1,non,,749214
colonne de noyer,1,non,,749214
colophane ou Spingler,3,non,,749214
coloquinte,167,non,,749214
colorant et verdet,4,non,,749214
colorant et vert-de-gris,0,oui,,749214
cols,1,non,,749214
colza navettes et autres,1,non,,749214
combustible,1,non,,749214
comestibles,83,non,,749214
comestibles saindoux,3,non,,749214
commode,50,non,,749214
commode avec dessus de marbre,9,non,,749214
commode d'acajou,4,non,,749214
commode de bois,5,non,,749214
commode de bois violet,1,non,,749214
commode de marqueterie,1,non,,749214
commode de noyer,7,non,,749214
commode de sapin,9,non,,749214
commode de sapin peinte,1,non,,749214
commode de sapin vernie,0,non,,749214
commode ornée,1,non,,749214
commodes,0,oui,,749214
commodes de bois,1,non,,749214
commodes de sapin vernies,1,non,,749214
communes,0,non,,749214
compas,3,non,,749214
compas de cuivre,2,non,,749214
compas de fer,2,non,,749214
compas de mer,5,non,,749214
compas de route,4,non,,749214
compas et cartes de nommantes,0,oui,,749214
compas et cartes de nouveautés,1,non,,749214
compas et horloge de sable,1,non,,749214
comperose,1,non,,749214
composition de chimie,1,non,,749214
composition de verre,4,non,,749214
compotiers de porcelaine,1,non,,749214
compotiers de terre,1,non,,749214
concombre et cornichons,3,non,,749214
concombre et cornichons en adobe,3,non,,749214
condonne de fil,0,oui,,749214
conducteur,1,non,,749214
confection,12,non,,749214
confection d'alkermès,3,non,,749214
confection d'hyacinthe,17,non,,749214
confiture et fruits à l'eau-de-vie,100,oui,,749214
confitures,2301,non,,749214
confitures à l'eau-de-vie,5,non,,749214
confitures de cerise,1,non,,749214
confitures de Chine,1,non,,749214
confitures de France,1,non,,749214
confitures de l'étranger,0,non,,749214
confitures de miel,1,non,,749214
confitures de sèche,0,oui,,749214
confitures et fruit confit au sucre,16,oui,,749214
confitures et fruits à l'eau-de-vie,100,non,,749214
confitures et fruits confits au sucre,33,non,,749214
confitures et succade,245,non,,749214
confitures et sucre,1,non,,749214
confitures fines,4,non,,749214
confitures fluides et sèches,1,non,,749214
confitures fromage moutarde etc.,1,non,,749214
confitures liquides,11,non,,749214
confitures sèches,21,non,,749214
congres,52,non,,749214
connaissement,1,non,,749214
conserve d'alkermès,1,non,,749214
conserve de rose,8,non,,749214
conserves de fleurs d'orange,0,oui,,749214
conserves de fleurs d'oranger,1,non,,749214
contantine,1,non,,749214
conterie,105,non,,749214
conton filé,0,oui,,749214
contra yerba,32,non,,749214
contrabierre,0,oui,,749214
contre-bierre,0,oui,,749214
contrebordé,17,non,,749214
contrebrodé,4,non,,749214
contrefoyer de fer,3,non,,749214
conty,2,oui,,749214
copal,0,oui,,749214
copale,3,non,,749214
copeaux,2,non,,749214
copeaux pour fourreaux d'épée,1,non,,749214
coqs,4,non,,749214
coqs d'Inde,10,non,,749214
coqs du Levant,3,non,,749214
coque,2,non,,749214
coque de coco,5,non,,749214
coque de mouche à miel,1,non,,749214
coque du Levant,120,non,,749214
coquenard de cuivre,1,non,,749214
coquillage,71,non,,749214
coquillage de mer,3,non,,749214
coquillages homards moules,3,non,,749214
coquillages pleins et homards à la valeur,1,non,,749214
coquillages pleins et homards au kilogramme,1,non,,749214
coquilles de mer,130,non,,749214
coquilles de nacre,32,non,,749214
coquilles de Saint-Jacques,1,non,,749214
corail,204,non,,749214
corail blanc,10,non,,749214
corail brun,4,non,,749214
corail brut,217,non,,749214
corail brut et non monté et taillé,22,non,,749214
corail brut et taillé,23,non,,749214
corail de demitte,1,oui,,749214
corail de jardin,54,non,,749214
corail de retour,1,non,,749214
corail de terraille,1,oui,,749214
corail en filières,3,non,,749214
corail en grabeau,33,non,,749214
corail et non monté et taillé,8,oui,,749214
corail faux,12,non,,749214
corail fin,4,non,,749214
corail gros,31,non,,749214
corail non monté taillé,9,non,,749214
corail ouvré,1,non,,749214
corail râpé,1,non,,749214
corail rouge,3,non,,749214
corail rouge ouvré,2,oui,,749214
corail taillé,2,non,,749214
corail terraille,23,non,,749214
coraline,3,non,,749214
corbeilles,9,non,,749214
corbeilles d'auf,1,non,,749214
corbeilles d'osier,121,non,,749214
corbeilles d'osier petites,1,non,,749214
corbeilles garnies,1,non,,749214
corbetons,0,non,,749214
corbetons de 6 pieds,1,non,,749214
corbillons,1,non,,749214
cordage,916,non,,749214
cordage ???,3,non,,749214
cordage à boyaux,1,non,,749214
cordage blanc,4,non,,749214
cordage d'auf,43,non,,749214
cordage d'autre végétaux,6,non,,749214
cordage d'autre végétaux jonc sparte et tilleul,1,non,,749214
cordage d'emballage,6,non,,749214
cordage d'espars,233,non,,749214
cordage de câbles neufs,1,non,,749214
cordage de caret,1,non,,749214
cordage de chanvre,769,non,,749214
cordage de chanvre neuf,4,non,,749214
cordage de chanvre vieux,6,non,,749214
cordage de filin,2,non,,749214
cordage de jonc,15,non,,749214
cordage de satangres,1,non,,749214
cordage de thil,2,non,,749214
cordage de tilleul,11,non,,749214
cordage de vieux,1,non,,749214
cordage dit filin,1,non,,749214
cordage en morceaux,1,non,,749214
cordage et cordes,0,non,,749214
cordage et ficelle,32,non,,749214
cordage faible,1,non,,749214
cordage filets neuf,1,non,,749214
cordage filets neuf ou en état de servir,4,non,,749214
cordage goudronné,12,non,,749214
cordage gros,1,non,,749214
cordage herbes,1,non,,749214
cordage menu,1,non,,749214
cordage neuf,8,non,,749214
cordage noir,4,non,,749214
cordage pourri,2,non,,749214
cordage refait,2,non,,749214
cordage vieux,46,non,,749214
cordagnes,0,oui,,749214
cordat de laine,1,oui,,749214
cordeillat,235,non,,749214
cordeillat d'Oléron,2,non,,749214
cordeillat de Colmar,15,non,,749214
cordeillat de laine,5,oui,,749214
cordeillat de Piémont,1,non,,749214
cordeillat de Provence,2,non,,749214
cordelats,1,oui,,749214
cordellerie,3,oui,,749214
cordes,4,oui,,749214
cordes à arçons,9,non,,749214
cordes à boyau et à violons,0,oui,,749214
cordes à boyaux,0,oui,,749214
cordes à carder,0,oui,,749214
cordes à carder le coton,0,oui,,749214
cordes à corder,0,oui,,749214
cordes à fouets,0,oui,,749214
cordes à instruments,0,oui,,749214
cordes à roseaux,0,oui,,749214
cordes à violons,0,oui,,749214
cordes à violons ???,0,oui,,749214
cordes d'auf,14,non,,749214
cordes d'emballage,11,non,,749214
cordes d'espars,1,non,,749214
cordes d'or,1,non,,749214
cordes de bois à brûler,0,oui,,749214
cordes de bois pour brûler,0,non,,749214
cordes de boyau et pour violons,0,non,,749214
cordes de boyaux,249,non,,749214
cordes de chanvre,31,non,,749214
cordes de fil de fer,1,non,,749214
cordes de guitare,0,oui,,749214
cordes de jonc,3,non,,749214
cordes de roseaux,1,non,,749214
cordes de thil,2,non,,749214
cordes de tilleul,1,non,,749214
cordes de violons,0,oui,,749214
cordes du Levant,1,non,,749214
cordes et câble et ficelles,140,non,,749214
cordes et écorce de tilleul,94,non,,749214
cordes et ficelles,12,oui,,749214
cordes ficelle,1,oui,,749214
cordes neuves,1,non,,749214
cordes pour carder,6,non,,749214
cordes pour carder le coton,1,non,,749214
cordes pour corder,1,non,,749214
cordes pour fouets,2,non,,749214
cordes pour guitare,4,non,,749214
cordes pour instruments,10,non,,749214
cordes pour violons,174,non,,749214
cordes pour violons ???,0,non,,749214
cordes vieilles,5,non,,749214
cordial,1,non,,749214
cordillaterie,43,oui,,749214
cordonnerie de cuir,34,non,,749214
cordonnerie et sellerie de cuir,200,non,,749214
cordonnet,3,non,,749214
cordonnet de fil,3,non,,749214
cordonnet de poil,2,non,,749214
cordonnet de poil de chèvre,3,non,,749214
cordonnet de soie,1,non,,749214
cordonnet pour cannes,1,non,,749214
cordons,9,non,,749214
cordons d'argent,3,non,,749214
cordons d'argent et d'or,3,non,,749214
cordons d'or,8,non,,749214
cordons d'or et d'argent,1,non,,749214
cordons d'or et de soie,1,non,,749214
cordons de fil,7,non,,749214
cordons de fil de lin,1,non,,749214
cordons de filoselle,3,non,,749214
cordons de fleuret,7,non,,749214
cordons de laine,2,non,,749214
cordons de montre de soie,1,non,,749214
cordons de montres,2,non,,749214
cordons de montres avec or,1,non,,749214
cordons de soie,36,non,,749214
cordons de soie à canne,2,non,,749214
cordons de soie d'argent,1,non,,749214
cordons de soie d'argent et d'or et de soie,3,non,,749214
cordons dorure d'argent,2,non,,749214
cordons dorure d'argent et d'or,2,non,,749214
cordons dorure d'or,3,non,,749214
cordons pour chapeaux,1,non,,749214
cordouans,121,non,,749214
cordouans en basane,5,non,,749214
cordouans en bazans,0,oui,,749214
cordouans en lest,1,non,,749214
coriandre,145,non,,749214
coriandre et noix,5,non,,749214
coriandre et riz,5,non,,749214
Corinthe,0,oui,,749214
corinthes,110,non,,749214
cornalines,7,non,,749214
cornalines fines,1,non,,749214
cornalines montées en or,2,non,,749214
cornalines pour la Compagnie des Indes,1,non,,749214
corne fine,1,non,,749214
cornes,100,non,,749214
cornes à faire peigner,1,non,,749214
cornes à lanternes,297,non,,749214
cornes à peignes,1,non,,749214
cornes brutes,4,non,,749214
cornes de béliers,1,non,,749214
cornes de bétail,15,non,,749214
cornes de bétail brutes,5,non,,749214
cornes de bétail brutes clapons ou râpées,3,non,,749214
cornes de bétail en feuillets,5,non,,749214
cornes de bétail préparées,4,non,,749214
cornes de bœuf,174,non,,749214
cornes de bœuf et de vache,17,non,,749214
cornes de bœuf et de vache crues,103,non,,749214
cornes de bouc et de chèvre,3,non,,749214
cornes de boucs,1,non,,749214
cornes de cerf,258,non,,749214
cornes de cerf dupié,1,non,,749214
cornes de cerf en morceaux,12,non,,749214
cornes de cerf et de snack,23,non,,749214
cornes de cerf et de snack en morceaux,10,non,,749214
cornes de cerf et de snack en râpure,0,oui,,749214
cornes de cerf râpées,0,oui,,749214
cornes de cerf râpure,0,oui,,749214
cornes de fer,1,non,,749214
cornes de lanternes,5,non,,749214
cornes de licorne,1,non,,749214
cornes de mouton,489,non,,749214
cornes de plate,1,non,,749214
cornes de rhinocéros,1,non,,749214
cornes de vache,6,non,,749214
cornes de verre,3,non,,749214
cornes plates,33,non,,749214
cornes plates ou en feuilles,1,non,,749214
cornes pour manches de couteaux,1,non,,749214
cornes rondes,2,non,,749214
cornet de soie,1,non,,749214
cornichons,60,non,,749214
cornichons confits,1,non,,749214
cornichons confits au vinaigre,1,non,,749214
coroas,1,non,,749214
corodarix,1,non,,749214
corode,2,non,,749214
coroos,0,oui,,749214
coroot,0,oui,,749214
coroots,0,oui,,749214
coros,0,oui,,749214
corots,0,oui,,749214
corou,0,oui,,749214
corps d'arbre,13,non,,749214
corps d'arbre bruts,55,non,,749214
corps d'arbre de 20 à 30 pieds,121,non,,749214
corps d'arbre de 30 à 40 pieds,82,non,,749214
corps d'arbre de 40 à 50 pieds,10,non,,749214
corps d'arbre de 50 à 60 pieds,4,non,,749214
corps d'arbre en dessous de 20 pieds,81,non,,749214
corps d'arbre réduits en pieds de gittes,96,non,,749214
corps d'enfant,1,non,,749214
corps de femme,1,non,,749214
corps de fille,1,non,,749214
corps de jupe,0,oui,,749214
corps de jupes,8,non,,749214
corps piqué,1,non,,749214
corps piqué de jupe,0,oui,,749214
corps piqué de jupes,1,non,,749214
cors de chasse,4,non,,749214
cors de chasse et trompettes,37,non,,749214
cors serinettes serpent trompettes,3,non,,749214
cors serinettes trombones trompettes,2,non,,749214
corsane,2,non,,749214
corsets,1,non,,749214
corsets baleinés,3,non,,749214
corsets brodés de soie,0,oui,,749214
corsets brodés en soie,1,non,,749214
corsets de demitte,8,non,,749214
corsets de toile,2,non,,749214
cortillaterie,4,non,,749214
corty,1,non,,749214
corvos,0,non,,749214
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,749214
costus,9,non,,749214
costus doux,5,non,,749214
costus verus,1,non,,749214
coteaux flamands,1,non,,749214
cotenis,1,non,,749214
côtes de baleine,5,non,,749214
côtes de tabac,8,non,,749214
cotillon de toile piquée,1,non,,749214
coton,2752,non,Coton de toute espèce,10529
coton ???,1,non,,749214
coton à broder,2,non,,749214
coton autres de Méditerranée,0,non,,749214
coton autres de Turquie,1,non,,749214
coton autres longue soie,1,non,,749214
coton bleu,1,non,,749214
coton brut et fil de coton,45,non,,749214
coton brut et fil de coton des Îles,1,non,,749214
coton brut et fil de coton étranger,2,non,,749214
coton cardé,16,non,,749214
coton courte soie,13,non,,749214
coton courte soie des entrepôts,0,non,,749214
coton de laine,41,non,Coton de toute espèce,10529
coton de Malte,1,non,,749214
coton de retour,1,non,,749214
coton de Senirre,1,non,,749214
coton de Smyrne,1,non,,749214
coton des colonies françaises,1,non,,749214
coton des Îles et des Indes,2,non,,749214
coton des Indes,14,non,Coton de toute espèce,10529
coton du Brésil,1,non,,749214
coton du Levant,50,non,,749214
coton en balles et toile,7,non,,749214
coton en feuilles cardées et gommées ouates,2,non,,749214
coton en fil,1,non,,749214
coton en laine,1541,oui,Coton de toute espèce,10529
coton en laine de retour,1,oui,,749214
coton en laine des Indes,1,oui,,749214
coton en laine du Brésil,1,oui,Coton de toute espèce,10529
coton en laine du Levant,48,oui,Coton de toute espèce,10529
coton en laine et filé,0,oui,,749214
coton en ouate,5,non,,749214
coton en ouatte,0,oui,Coton de toute espèce,10529
coton en rames,17,non,,749214
coton en rames et fil de coton,26,non,,749214
coton en rames et filé,0,oui,,749214
coton et sits et mousseline,0,oui,,749214
coton filé,0,oui,Coton de toute espèce,10529
coton filé blanc,0,oui,,749214
coton filé bleu,0,oui,,749214
coton filé commun,0,oui,,749214
coton filé de Boza,0,oui,,749214
coton filé de retour,0,oui,,749214
coton filé des Indes,0,oui,Coton de toute espèce,10529
coton filé du Levant,0,oui,Coton de toute espèce,10529
coton filé en laine,0,oui,,749214
coton filé en laine des Indes,0,oui,,749214
coton filé en laine étranger,0,oui,,749214
coton filé et non filé,0,oui,,749214
coton filé étranger,0,oui,,749214
