simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
favelottes en gerbe,0,,non,718357
fayaux,0,,oui,718357
fayoles,13,,non,718357
fayots,2,,non,718357
fébrifuge,1,,non,718357
fenêtre de noyer,1,,non,718357
fenouil,35,,non,718357
fenouil de Florence,2,,non,718357
fenugrec,4,,non,718357
fer,3069,,non,718357
fer à cardes,1,,non,718357
fer à cheval,5,,non,718357
fer à coiffer,1,,non,718357
fer à faire feu,1,,non,718357
fer à friser,1,,non,718357
fer à la valeur,4,,non,718357
fer à lames,1,,non,718357
fer à moulins,1,,non,718357
fer à mulets,1,,non,718357
fer à nègre,24,Hardware,non,6391
fer à repasser,13,,non,718357
fer battu,75,,non,718357
fer battu et fondu,1,,non,718357
fer battu et ouvrages de fer,0,,non,718357
fer bleu,1,,non,718357
fer brut,2,,non,718357
fer brut de fonte,4,,non,718357
fer carré,16,,non,718357
fer caverges,4,,non,718357
fer coudé,2,,non,718357
fer coulé,326,,non,718357
fer coulé en fonte,1,,non,718357
fer coulé en gueuse,11,,non,718357
fer coulé et de fonte,6,,non,718357
fer coulé figuré,1,,non,718357
fer coulé ou de fonte,15,,non,718357
fer courbe,1,,non,718357
fer cullière,0,,oui,718357
fer d'Espagne,1,,non,718357
fer de captifs,1,,non,718357
fer de charrues,0,,non,718357
fer de fonte,68,,non,718357
fer de fonte en gueuse,3,,non,718357
fer de fonte ouvert,2,,non,718357
fer de lin cierge,1,,non,718357
fer de mulets,2,,non,718357
fer de Sibérie,1,,non,718357
fer de tôle,1,,non,718357
fer de toute sorte,12,,non,718357
fer de traite,1,,non,718357
fer de voyage,1,,non,718357
fer dhipsium,1,,non,718357
fer en ?,8,,non,718357
fer en balle,1,,non,718357
fer en ballon,5,,non,718357
fer en bandes,37,,non,718357
fer en barils,2,,non,718357
fer en barres et feuillards,3,,non,718357
fer en barres et feuilles,1,,non,718357
fer en batterie,90,,non,718357
fer en bocages,3,,non,718357
fer en bottes,24,,non,718357
fer en boue,1,,non,718357
fer en casse,18,,non,718357
fer en caverge,1,,non,718357
fer en chaudronnerie,7,,non,718357
fer en choux,6,,non,718357
fer en crapaudines,5,,non,718357
fer en culture,1,,non,718357
fer en écopes,9,,non,718357
fer en fafion,1,,non,718357
fer en feuilles doubles,0,,non,718357
fer en fichu,1,,non,718357
fer en fonte,9,,non,718357
fer en fourrure,1,,non,718357
fer en grappes,1,,non,718357
fer en grenades,0,,non,718357
fer en grenaille,19,,non,718357
fer en grillons,3,,non,718357
fer en grosses,0,,non,718357
fer en guéné,1,,non,718357
fer en gueuse,19,,non,718357
fer en haches,1,,non,718357
fer en laine,1,,non,718357
fer en laiton,3,,non,718357
fer en lamelles,1,,non,718357
fer en liens,1,,non,718357
fer en limaille,1,,non,718357
fer en metumes,1,,non,718357
fer en mine,0,,non,718357
fer en mitraille,5,,non,718357
fer en palmes,1,,non,718357
fer en paquet,6,,non,718357
fer en paquets,6,,oui,718357
fer en planches,0,,non,718357
fer en plançons,1,,non,718357
fer en plane,0,,non,718357
fer en plaques,289,,non,718357
fer en platines,69,,non,718357
fer en platures,1,,non,718357
fer en plomb,1,,non,718357
fer en pocle,1,,non,718357
fer en potin,1,,non,718357
fer en quincaille,2,,non,718357
fer en sablerie,1,,non,718357
fer en sol,1,,non,718357
fer en suc,1,,non,718357
fer en taillanderie,23,,non,718357
fer en tôle et en feuilles,0,,non,718357
fer en truffe,10,,non,718357
fer en verges et lattes,0,,non,718357
fer en vrilles,1,,non,718357
fer et canons de fer,1,,non,718357
fer et étain,1,,non,718357
fer et ferrements à nègre,3,,non,718357
fer et ferrure,1,,non,718357
fer et ferrures,0,,oui,718357
fer figuré,4,,non,718357
fer floud,1,,non,718357
fer fondu,4,,non,718357
fer fondu en grillons,1,,non,718357
"fer fondu en Hambourg et planques, poêles et chaudière",0,,non,718357
"fer fondu en Hambourg et planques, poêles et chaudières",1,,oui,718357
fer fondu et coulé,0,,non,718357
fer forgé en massiaux ou prismes,1,,non,718357
fer laminé,1,,non,718357
fer maqua,6,,non,718357
fer marchand,1900,,non,718357
fer marth,1,,non,718357
fer moulé autre que pour projectiles de guerre,2,,non,718357
fer neuf,1,,non,718357
fer noir,255,,non,718357
fer noir de 450 feuilles,3,,non,718357
fer noir de feuilles,21,,non,718357
fer noir double,3,,non,718357
fer noir en feuilles doubles,0,,non,718357
fer noir en feuilles simples,0,,non,718357
fer noir et en tôle,5,,non,718357
fer noir et simple de 450 feuilles,2,,non,718357
fer noir simple,18,,non,718357
fer noirci,1,,non,718357
fer ou fer fondu,3,,non,718357
fer ouvré grossier,1,,non,718357
fer plat,48,,non,718357
fer plat en barres,1,,non,718357
fer pour foyer,2,,non,718357
fer pour liquarer et en verge,0,,non,718357
fer pour moulins à sucre,1,,non,718357
fer préparé pour canons de fusils et pistolets,0,,non,718357
fer préparé pour forces à tondre le drap,0,,non,718357
fer préparé pour forces à tondre les draps,0,,oui,718357
fer rond,51,,non,718357
fer roue,1,,non,718357
fer roulé,1,,non,718357
fer spaté,14,,non,718357
fer tôle,2,,non,718357
fer vieux,446,,non,718357
fer vieux ouvré,1,,non,718357
fer-blanc,1436,,non,718357
fer-blanc brut,0,,non,718357
fer-blanc de 450 feuilles,4,,non,718357
Fer-blanc de 600 feuilles,1,,non,718357
fer-blanc double,21,,non,718357
fer-blanc double de 450 feuilles,1,,non,718357
fer-blanc en bottes,1,,non,718357
fer-blanc en feuilles,53,,non,718357
fer-blanc en quart,1,,oui,718357
fer-blanc en tôle,5,,non,718357
fer-blanc et de 600 feuilles,2,,non,718357
fer-blanc étamé laminé ou platiné,2,,non,718357
fer-blanc laminé ou platiné,2,,non,718357
fer-blanc par barils de 450 feuilles,1,,non,718357
fer-blanc par barils de 600 feuilles,1,,non,718357
fer-blanc simple,81,,non,718357
fer-blanc simple de 450 feuilles,3,,non,718357
fer-blanc simple pour la Compagnie des Indes,0,,non,718357
fer-blanc vieux,1,,non,718357
ferblanterie,12,,non,718357
ferrachon,6,,non,718357
ferraille,18,,non,718357
ferraille et mitraille,2,,non,718357
ferraille limaille mitraille et paille de fer,2,,non,718357
ferraille vieille,0,,non,718357
ferrandine,5,,non,718357
ferrements,152,,non,718357
ferrements à chirurgie,1,,non,718357
ferrements à menuisier,1,,non,718357
ferrements à nègre,16,,non,718357
ferrements à sucre,6,,non,718357
ferrements de menuisier,0,,oui,718357
ferrés,1,,non,718357
ferrières,0,,non,718357
ferronnerie,1,,non,718357
ferrure,7,,non,718357
ferrures,0,,oui,718357
feu,2,,non,718357
feu argenté,2,,non,718357
feuillard,2,,non,718357
feuillards,188,,non,718357
feuillards de 2 à 4 mètres exclusivement,0,,non,718357
feuillards de 2 de longueur et au-dessous,0,,non,718357
feuillards de 4 mètres et au-dessus,0,,non,718357
feuillards de bois,187,,non,718357
feuillards de bois à barriques,4,,non,718357
feuillards de bois à boucaud,4,,non,718357
feuillards de bois de 2 à 4 mètres,2,,non,718357
feuillards de bois de 2 à 4 mètres exclusivement,2,,non,718357
feuillards de bois de 2 mètres et au-dessous,4,,non,718357
feuillards de bois de 2 mètres et au-dessus,0,,non,718357
feuillards de bois de 4 mètres,2,,non,718357
feuillards de bois de 4 mètres et au-dessus,2,,non,718357
feuillards de bois en cordes,1,,non,718357
feuillards de bois merrains,10,,non,718357
feuillards de bois pipage,5,,non,718357
feuillards de fer,119,,non,718357
feuillards de fer et cercles de fer,0,,non,718357
feuillards de fer et tôle de fer,5,,non,718357
feuillards de fer ou ???,0,,non,718357
feuillards ou cercles,0,,non,718357
feuillards pour barriques,2,,non,718357
feuilles,62,,non,718357
feuilles à poing,1,,non,718357
feuilles autres que médicinales,2,,non,718357
feuilles d'argent,2,,non,718357
feuilles d'argent battu et d'or,2,,non,718357
feuilles d'argent et d'or,1,,non,718357
feuilles d'or,5,,non,718357
feuilles d'or battu,9,,non,718357
feuilles d'oranger,30,,non,718357
feuilles d'oranger et fleurs d'oranger,11,,non,718357
feuilles de bois,1,,non,718357
feuilles de cartes à chaperonnier,1,,non,718357
feuilles de carton,1,,non,718357
feuilles de carton et autres,1,,non,718357
feuilles de carton et ouvrages de carton,31,,non,718357
feuilles de carton lustré pour presser les draps,0,,oui,718357
feuilles de cire blanche,0,,non,718357
feuilles de coralier,1,,non,718357
feuilles de cornes,7,,non,718357
feuilles de cuivre,206,,non,718357
feuilles de cuivre et planches de cuivre,18,,non,718357
feuilles de cuivre et planches de cuivre et ???,5,,non,718357
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,718357
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,718357
feuilles de cuivre rouge,14,,non,718357
feuilles de fer,93,,non,718357
feuilles de fer feuillard de fer et tôle de fer,6,,non,718357
feuilles de fer pour cercles,0,,non,718357
feuilles de fer simples et doubles,0,,non,718357
feuilles de fer-blanc,1,,non,718357
feuilles de laiton,1,,non,718357
feuilles de laurier,4,,non,718357
feuilles de liège,0,,oui,718357
feuilles de séné,24,,non,718357
feuilles de séné entières ou en grabeau,24,,non,718357
feuilles de séné et séné,0,,non,718357
feuilles de tabac,680,,non,718357
feuilles des prises de tabac,1,,non,718357
feuilles et herbes à teindre,19,,non,718357
feuret à coudre,0,,oui,718357
feutres pour doublage,1,,non,718357
feutres pour filtrer semelles et autres ouvrages,2,,non,718357
feuves,1,,non,718357
féveroles,0,,oui,718357
fèverolles,11,,non,718357
fèves,1076,,non,718357
fèves blanches,1,,non,718357
fèves de cacao,1,,non,718357
fèves de marais,12,,non,718357
fèves de Rome,1,,non,718357
fèves de Saint-Ignace,1,,non,718357
fèves en barils,1,,non,718357
fèves en gerbes,0,,non,718357
fèves et coques de cacao brut,0,,non,718357
fèves et pois,9,,non,718357
fèves odorantes de Tonka,2,,non,718357
fèves plates,2,,non,718357
fèves sèches,1,,non,718357
fi laiton,0,,oui,718357
fiasques,1,,non,718357
fiasques de carton,1,,non,718357
ficelle,315,,non,718357
ficelle en botte,1,,non,718357
fiches,1,,non,718357
fichus,5,,non,718357
fichus brodés de soie en couleur,1,,non,718357
fichus de gaze de soie,4,,non,718357
fichus de mousseline,1,,non,718357
fichus de mousseline brodés de couleur,1,,non,718357
fichus de soie,8,,non,718357
fichus de soie des Indes,1,,non,718357
fichus divers,1,,non,718357
fichus rayés,4,,non,718357
fideau,131,,non,718357
fiente de pigeon,1,,non,718357
fifres et flageolets,0,,non,718357
fifres flageolets et flûtes,2,,non,718357
figue,925,,non,718357
figue et raisin,1,,non,718357
figue et raisins secs pruneaux et poires tapées,0,,non,718357
figue et sumac,2,,non,718357
figue fraîche et fruits verts,7,,non,718357
figue prune et raisin,2,,non,718357
figue sèche,69,,non,718357
figues et raisins secs pruneaux et poires tapées,0,,oui,718357
figues sèches,0,,oui,718357
figuier,1,,non,718357
figures,6,,non,718357
figures d'albâtre,2,,non,718357
figures d'ivoire,1,,non,718357
figures d'une vierge en bois,1,,non,718357
figures de bronze,3,,non,718357
figures de cire,0,,non,718357
figures de cire habillées,0,,non,718357
figures de cuivre,1,,non,718357
figures de fer,1,,non,718357
figures de marbre,2,,non,718357
figures de plâtre,9,,non,718357
figures de terre,0,,non,718357
figures en plâtre,1,,non,718357
figures sur bois,2,,non,718357
fil,846,,non,718357
fil à brin marin,1,,non,718357
fil à brocher,1,,non,718357
fil à broder,10,,non,718357
fil à câble,0,,non,718357
fil à carder,15,,non,718357
fil à corder,1,,non,718357
fil à cordonnier,15,,non,718357
fil à coudre,427,,non,718357
fil à coudre bis,1,,non,718357
fil à coudre blanc en écheveaux,1,,non,718357
fil à coudre commun,12,,non,718357
fil à coudre d'Épinal,34,,non,718357
fil à coudre d'épreuve,1,,non,718357
fil à coudre de Bretagne,8,,non,718357
fil à coudre de chanvre,18,,non,718357
fil à coudre de coton,1,,non,718357
fil à coudre de couleur,96,,non,718357
fil à coudre de couteau,1,,non,718357
fil à coudre de ménage,1,,non,718357
fil à coudre de ménages,0,,oui,718357
fil à coudre de Rennes,32,,non,718357
fil à coudre de ritte,1,,non,718357
fil à coudre divers,70,,non,718357
fil à coudre du fin,10,,non,718357
fil à coudre du Piémont,1,,non,718357
fil à coudre en masses,1,,non,718357
fil à coudre en poignées,1,,non,718357
fil à coudre gris,1,,non,718357
fil à coudre moyen,1,,non,718357
fil à coudre pour voile,8,,non,718357
fil à crodonnier,0,,oui,718357
fil à dentelle,73,,non,718357
fil à dentelle blanc,8,,non,718357
fil à dentelle commun,8,,non,718357
fil à dentelle cru,1,,non,718357
fil à dentelle fin,6,,non,718357
fil à dentelle mi fin,5,,non,718357
fil à dentelle moyen,1,,non,718357
fil à dentelle sain,1,,non,718357
fil à esturgeon,2,,non,718357
fil à esturgeons,0,,oui,718357
fil à femme,3,,non,718357
fil à fille,1,,non,718357
fil à flotte,1,,non,718357
fil à folle,11,,non,718357
fil à fondre,1,,non,718357
fil à forme,2,,non,718357
fil à gants,2,,non,718357
fil à gargousses,3,,non,718357
fil à laine,3,,non,718357
fil à ligne,1,,non,718357
fil à loup marin,1,,non,718357
fil à marquer,9,,non,718357
fil à mèche,1,,non,718357
fil à papillon,22,,non,718357
fil à pêche,1,,non,718357
fil à ralingue,4,,non,718357
fil à reine,1,,non,718357
fil à rets,38,,non,718357
fil à rouet,1,,non,718357
fil à sapillon,1,,non,718357
fil à sardineaux,2,,non,718357
fil à selle,1,,non,718357
fil à sennes,1,,non,718357
fil à sol,5,,non,718357
fil à table,1,,non,718357
fil à tisserand,7,,non,718357
fil à tisserand de chenette,1,,non,718357
fil à tisserand divers,2,,non,718357
fil à toile,8,,non,718357
fil à tricoter,147,,non,718357
fil auville,1,,non,718357
fil blanc,251,,non,718357
fil blanc à corder,1,,non,718357
fil blanc à coudre,311,,non,718357
fil blanc bas prix,0,,non,718357
fil blanc commun,1,,non,718357
fil blanc d'Épinal,6,,non,718357
fil blanc de chanvre,6,,non,718357
fil blanc de lin,2,,non,718357
fil blanc de lin d'Épinal,1,,non,718357
fil blanc de Rennes,1,,non,718357
fil blanc et couleur,1,,non,718357
fil blanc fin,5,,non,718357
fil blanc haut prix,0,,non,718357
fil blanc retors,8,,non,718357
fil cardé,0,,non,718357
fil chèvre,1,,non,718357
fil commun,6,,non,718357
fil corailleur,2,,non,718357
fil crin,2,,non,718357
fil cru,151,,non,718357
fil cru à toile,4,,non,718357
fil cru simple,1,,non,718357
fil d'acier,9,,non,718357
fil d'arbalètes,1,,non,718357
fil d'archal,0,,non,718357
fil d'argent,14,,non,718357
fil d'argent et d'or,25,,non,718357
fil d'argent et d'or faux,2,,non,718357
fil d'argent et d'or fin,4,,non,718357
fil d'argent faux,1,,non,718357
fil d'argent fin,1,,non,718357
fil d'Auvergne,1,,non,718357
fil d'emballage,1,,non,718357
fil d'Épinal,2,,non,718357
fil d'Épinal de Silésie,0,,non,718357
fil d'Épinal gris,0,,non,718357
fil d'Épinal simple,1,,non,718357
fil d'Epinay,1,,non,718357
fil d'épreuve,9,,non,718357
fil d'Espagne,1,,non,718357
fil d'espars,2,,non,718357
fil d'Espinay,1,,non,718357
fil d'estame,5,,non,718357
fil d'étoupes,44,,non,718357
fil d'étoupes de chanvre,1,,non,718357
fil d'étoupes de lin,1,,non,718357
fil d'or,42,,non,718357
fil d'or faux,5,,non,718357
fil d'or fin,9,,non,718357
fil d'or sur soie,2,,non,718357
fil d'or surdoré,1,,non,718357
fil d'or vrai,2,,non,718357
fil de Bergagne,1,,non,718357
fil de Bieustons,2,,non,718357
fil de Bourgogne,28,,non,718357
fil de Bretagne,29,,non,718357
fil de canette,1,,non,718357
fil de caret,33,,non,718357
fil de caret ou de voile,1,,non,718357
fil de chanvre,117,,non,718357
fil de chanvre cru,5,,non,718357
fil de chanvre écru,1,,non,718357
fil de chanvre et de lin,0,,oui,718357
fil de chanvre et de lin à coudre retors et teint,0,,oui,718357
fil de chanvre et de lin blanchi retors,0,,oui,718357
fil de chanvre et de lin blanchi simple,0,,oui,718357
fil de chanvre et de lin écru d'étoupe simple,0,,oui,718357
fil de chanvre et de lin écru retors,0,,oui,718357
fil de chanvre et de lin écru simple pour voile,0,,oui,718357
fil de chanvre et de lin retors teint,0,,oui,718357
fil de chanvre et de lin simple teint,0,,oui,718357
fil de chanvre et lin,0,,oui,718357
fil de chanvre ou de lin,248,,non,718357
fil de chanvre ou de lin à coudre retors et teint,28,,non,718357
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,,non,718357
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,,non,718357
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,,non,718357
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,,non,718357
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,,non,718357
fil de chanvre ou de lin blanchi à dentelle retors,0,,non,718357
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,,non,718357
fil de chanvre ou de lin blanchi retors,0,,non,718357
fil de chanvre ou de lin blanchi simple,4,,non,718357
fil de chanvre ou de lin écru d'étoupes simple,2,,non,718357
