simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
brustes ou bruyère,1,non,,749212
brut,1,non,,749212
bruyère,6,non,,749212
bruyère à vergettes,1,non,,749212
bruyère et racines à vergettes,6,non,,749212
bruyère étrangère non montée,1,non,,749212
bruyère étrangère non mpntée,0,oui,,749212
bûches,212,non,,749212
bûches de bois rouge de 8 pieds,1,non,,749212
buege de fer,1,non,,749212
bufferie,1,non,,749212
buffets,3,non,,749212
buffets d'acajou,4,non,,749212
buffles,10,non,,749212
buffles de chamois,5,non,,749212
buffletin,1,non,,749212
bugnette,1,non,,749212
bugues d'argent,0,oui,,749212
buis,1,non,,749212
bulbes et oignons,7,non,,749212
buldan,2,non,,749212
burail,17,non,,749212
burail de laine,3,non,Lainage,10022
burail de laine et étamine de laine,8,non,,749212
burat,57,non,,749212
burat d'Auvergne,3,non,,749212
burat de laine,1,non,,749212
burat de laine et de soie,1,non,,749212
bure,9,non,,749212
bure étoffe,1,non,,749212
bureau,40,non,,749212
bureau d'acajou,6,non,,749212
bureau de bois des Indes,1,non,,749212
bureau de chêne,1,non,,749212
bureau de marqueterie,1,non,,749212
bureau de noyer,4,non,,749212
bureau de sapin,9,non,,749212
bureau garni de cuivre doré,1,non,,749212
bureau verni,5,non,,749212
bures de sanglier,11,non,,749212
burette,2,non,,749212
burmards et leurs poids,1,non,,749212
burre,0,oui,,749212
buses pour raffiner le sucre,1,non,,749212
busquière d'argent,1,non,,749212
busquière d'or et busquière d'argent,1,non,,749212
bustes de marbre,3,non,,749212
buvie,1,non,,749212
buzes,1,non,,749212
cabans de laine,1,non,,749212
cabans de palme,6,non,,749212
cabans ou capotes,6,non,,749212
cabans pour café,1,non,,749212
cabarets,20,non,,749212
cabarets à café,0,oui,,749212
cabarets de bois vernis,3,non,,749212
cabarets de sapin,3,non,,749212
cabarets de sapin et de chêne,2,non,,749212
cabarets de sapin peints,1,non,,749212
cabarets des Indes,2,non,,749212
cabarets des Indes vernis,3,non,,749212
cabarets façon de la Chine,2,non,,749212
cabarets garnis,1,non,,749212
cabarets peints,4,non,,749212
cabarets pour café,9,non,,749212
cabarets pour thé,1,non,,749212
cabarets vernis,72,non,,749212
cabas,14,non,,749212
cabas d'auf,2,non,,749212
cabas d'espars,1,non,,749212
cabas de jonc,20,non,,749212
cabas de laine,1,non,,749212
cabas de palme,18,non,,749212
cabas de palme petits,2,non,,749212
cabestan,3,non,,749212
cabillaud,360,non,,749212
cabine de noyer,2,non,,749212
cabine de sapin,3,non,,749212
cabine peinte,3,non,,749212
cabinet,5,non,,749212
cabinet de bois de Faial,1,non,,749212
cabinet de bois peint,2,non,,749212
cabinet de bois vernis,1,non,,749212
cabinet de noyer,1,non,,749212
cabinet de sapin,3,non,,749212
cabinet du Japon,1,non,,749212
cabinet peint,7,non,,749212
cabinet verni,3,non,,749212
câble,31,non,,749212
câble assorti,1,non,,749212
câble de 12 pouces de grosseur,2,non,,749212
câble de chanvre,1,non,,749212
câble de navire,4,non,,749212
câble de navire moyen,1,non,,749212
câble neuf,4,non,,749212
câble vieux,2,non,,749212
câbleaux,1,non,,749212
caboches,52,non,,749212
caboches de fer,3,non,,749212
caboches de fer et clous,17,non,,749212
caboches de marbre,1,non,,749212
cabochon,1,non,,749212
cabosse,3,non,,749212
cabotage,21,non,,749212
cabriolets,49,non,,749212
cabriolets de velours de Prusse,1,non,,749212
cabrions,1,non,,749212
cabrouets,5,non,,749212
cabrouets complets,1,non,,749212
cacao,2623,non,,749212
cacao avarié,2,non,,749212
cacao broyé,22,non,,749212
cacao brut,10,non,,749212
cacao brut des entrepôts,0,non,,749212
cacao café sucre,1,non,,749212
cacao de Caracas,68,non,,749212
cacao de Guyaquil,3,non,,749212
cacao des Îles,28,non,,749212
cacao du Maranhão,17,non,,749212
cacao en grabeau,1,non,,749212
cacao en graine,12,non,,749212
cacao en pâte,1,oui,,749212
cacao et café et sucre,12,non,,749212
cacao et chocolat,8,non,,749212
cacao étranger,4,non,,749212
cache,1,non,,749212
cachemire de poil,1,non,,749212
cachets d'argent,1,non,,749212
cachets de cuivre,1,non,,749212
cachets dorés,2,non,,749212
cachou,42,non,,749212
cachou brut,5,non,,749212
cachou maron,0,oui,,749212
cachou marron,1,non,,749212
cadeas,0,oui,,749212
cadeau,1,non,,749212
cadeligue de laine,1,non,Lainage,10022
cadenas,62,non,,749212
cadenas de fer,9,non,,749212
cadenas petits,2,non,,749212
cadis,105,non,,749212
cadis de coton ratiné,1,non,,749212
cadis de Givaudan,1,non,,749212
cadis de Montauban,1,non,,749212
cadis rouge,1,non,,749212
cadisson,1,non,,749212
cadot,2,non,,749212
cadrans d'horloge,3,non,,749212
cadrans de montres,2,non,,749212
cadres,1,non,,749212
cadres de bois,7,non,,749212
cadres de bois doré,2,non,,749212
cadres de miroirs,1,non,,749212
cadres dorés,9,non,,749212
cadres dorés et tableaux,1,non,,749212
cadres neufs,1,non,,749212
cadres petits avec leurs verres,1,non,,749212
cadres pour carder,1,non,,749212
cadres pour tableaux,1,non,,749212
cafas,1,non,,749212
café,5855,non,,749212
café avarié,5,non,,749212
café commun,14,non,,749212
café commun du Levant,2,non,,749212
café d'Amérique,55,non,,749212
café de Bourbon,259,non,,749212
café de Bourbon et bois d'ébène,43,non,,749212
café de la Dominique,1,non,,749212
café de la Martinique,20,non,,749212
café de Moka,254,non,,749212
café de Moka avarié,2,non,,749212
café de Moka et marchandises des Indes,41,non,,749212
café de retour,2,non,,749212
café des entrepôts,0,non,,749212
café des Îles de retour,1,non,,749212
café des Indes,1507,non,,749212
café du Levant,109,non,,749212
café en parchemin,20,non,,749212
café entré par Bordeaux et Le Havre,1,non,,749212
café et cacao,43,non,,749212
café et provisions,15,non,,749212
café et sucre et thé,10,non,,749212
café ordinaire,1,non,,749212
café pour Genève,1,non,,749212
café pur,2,non,,749212
café trié,2,non,,749212
cafetière de cuivre,0,oui,,749212
cafetière de fer-blanc,0,oui,,749212
cafetières,52,non,,749212
cafetières d'étain,1,non,,749212
cafetières de cuivre,28,non,,749212
cafetières de cuivre rouge,1,non,,749212
cafetières de fer-blanc,3,non,,749212
cafetières de métal,11,non,,749212
cafetières du Levant,1,non,,749212
cafetières en or,1,non,,749212
cafetou de fer,1,non,,749212
caffart,8,non,,749212
caffart blanc,3,non,,749212
caffart carpette et ligatures,21,non,,749212
caffart de damas,6,non,,749212
caffart de laine,3,non,,749212
caffatines,1,non,,749212
cages,3,non,,749212
cages d'oiseaux,0,oui,,749212
cages de poules,0,oui,,749212
cages pour oiseaux,89,non,,749212
cages pour perroquets,2,non,,749212
cages pour poules,1,non,,749212
cahiers de papier fin,1,non,,749212
cahouannes,10,non,,749212
cailles,5,non,,749212
cailloux,1,non,,749212
cailloux à faïence ou porcelaine,2,non,,749212
cailloux et sable à faïence ou porcelaine,2,non,,749212
caisse,5,non,,749212
caisse à carafons,1,non,,749212
caisse à finance,2,non,,749212
caisse de berline et train,1,non,,749212
caisse de carrosses,3,non,,749212
caisse de liège,1,non,,749212
caisse de sapin,9,non,,749212
caisse et têtes de carton,2,non,,749212
caisse vide,12,non,,749212
caisses,1,oui,,749212
caisses du reve de lagne,1,non,,749212
caissettes pour balz,1,non,,749212
cal d'artichaut,1,non,,749212
caladaris,97,non,,749212
caladaris des Indes,3,oui,,749212
calames,1,non,,749212
calamine,29,non,,749212
calamine grillée,1,non,,749212
calamine grillée pulvérisée ou non et zinc,4,non,,749212
calamine pierres calaminaires et zinc,2,non,,749212
calamus,9,non,,749212
calamus aromaticus,5,non,,749212
calandrine,1,non,,749212
calaurure,0,non,,749212
calbas,4,non,,749212
calebasses vides,1,non,,749212
calèches,2,non,,749212
caleçons,2,non,,749212
calenderis,1,non,,749212
caliatour moulu,0,oui,,749212
calice d'argent,1,non,,749212
calicot,11,non,,749212
calicot de laine,1,non,,749212
calicot et toile de coton blancs et écrus,1,non,,749212
calicot et toile de coton imprimés et teints,1,non,,749212
calicots et percale de coton blanc,1,non,,749212
calmande,636,non,,749212
calmande aune,1,oui,,749212
calmande d'Amiens,4,non,,749212
calmande de 30 aunes,1,non,,749212
calmande de laine,48,oui,Lainage,10022
calmande de laine noire,1,oui,,749212
calmande de Lille,2,non,,749212
calmande de poil,140,non,,749212
calmande des prises,3,non,,749212
calmande étroite,1,oui,,749212
calmande étroite de laine,3,non,,749212
calmande fine,1,non,,749212
calmande noire,2,non,,749212
calmande ordinaire,1,non,,749212
calmande pièces de 30 aunes,1,oui,,749212
calmotte,1,non,,749212
calotte,1,non,,749212
calotte de papier,1,non,,749212
calotte de peau divine,1,oui,,749212
calotte de peaux divine,1,non,,749212
calotte de prêtre,2,non,,749212
calotte et sacs de papier,2,non,,749212
calotte hollandaise,1,non,,749212
calpo baljainum,1,non,,749212
cam... ??,1,non,,749212
cambaye,3,non,,749212
cambaye à grands carreaux,1,non,,749212
cambouis,1,non,,749212
Cambrai,0,oui,,749212
camelles,2,oui,,749212
camelot,419,non,,749212
camelot à mi soie,6,non,,749212
camelot à mi-soie,6,oui,,749212
camelot à peu de soie,15,non,,749212
camelot au quart,3,non,,749212
camelot au sixième de soie,3,non,,749212
camelot au-dessous du sixième de soie,1,non,,749212
camelot aune,1,oui,,749212
camelot avec soie,4,non,,749212
camelot burail,6,non,,749212
camelot d'Amiens,24,non,,749212
camelot d'Angleterre,1,non,,749212
camelot d'Angleterre et de Hollande,12,non,,749212
camelot d'angora,1,non,,749212
camelot d'Auvergne,12,non,,749212
camelot de Bruxelles,5,non,,749212
camelot de burail,1,non,,749212
camelot de Chine,2,non,,749212
camelot de coton,1,non,,749212
camelot de Douai,4,non,,749212
camelot de France,5,non,,749212
camelot de Hollande,5,non,,749212
camelot de laine,245,non,Lainage,10022
camelot de laine écru,1,non,,749212
camelot de laine et de poil,2,non,,749212
camelot de laine et de soie,28,non,,749212
camelot de laine et soie,2,non,,749212
camelot de laine étroit,7,non,,749212
camelot de laine faille,4,non,,749212
camelot de laine large,8,non,,749212
camelot de laine petit dit de Berlin,16,non,,749212
camelot de Lille,13,non,,749212
camelot de Lille de soie,1,non,,749212
camelot de Lille et autres,8,non,,749212
camelot de poil,185,non,,749212
camelot de poil de chèvre,2,non,,749212
camelot de poil de laine,12,non,,749212
camelot de poil et de soie,11,non,,749212
camelot de poil fin,2,non,,749212
camelot de Smyrne,4,non,,749212
camelot de soie,42,non,,749212
camelot de terrine,0,non,,749212
camelot des Indes,4,non,,749212
camelot écarlate,11,non,,749212
camelot et burail de laine,2,non,,749212
camelot et étamine,1,non,,749212
camelot et panne de laine,1,non,,749212
camelot fil et soie,1,non,,749212
camelot fin,2,non,,749212
camelot gaufré,1,non,,749212
camelot jaspé,1,non,,749212
camelot petit dit Berlin,10,non,,749212
camelot rayé,0,non,,749212
cameramain,0,non,,749212
camion à garnir voiture,1,non,,749212
camisoles,13,non,,749212
camisoles de laine,3,non,,749212
camisoles de toile,1,non,,749212
camisoles et casaques,2,non,,749212
camisoles et redingotes,7,non,,749212
camisoles pour nègre,1,non,,749212
camomille,1,non,,749212
Campêche,2,non,,749212
camphre,318,non,,749212
camphre brut,21,non,,749212
camphre brut et raffiné,2,non,,749212
camphre raffiné,44,non,,749212
canades,1,non,,749212
canapé,10,non,,749212
canapé de canne,1,non,,749212
canapé de cuir de Russie,1,non,,749212
canapé de maroquin et tables à jouer,1,non,,749212
canapé de taffetas,1,non,,749212
canardières,1,non,,749212
canards,16,non,,749212
canards en vie,1,non,,749212
canaris,1,non,,749212
canaris ou serins,195,non,,749212
canaux,1,non,,749212
candetas,0,non,,749212
cane,1,non,,749212
cane garnie,2,non,,749212
caneffas,1,non,,749212
canefice,636,non,,749212
canefice des prises,1,non,,749212
canefice en café,1,non,,749212
canefice en grabeau,12,non,,749212
canefice raffiné,1,non,,749212
caneficier,1,non,,749212
canelle (étoffe),1,non,,749212
canena,1,non,,749212
canepre,0,non,,749212
canerelles,1,non,,749212
canetilles d'or faux,0,oui,,749212
canettes des Indes,1,non,,749212
canevas,74,oui,,749212
canevas à 15 sols l'aune,1,oui,,749212
canevas de fil,2,oui,,749212
canevas gommée,3,oui,,749212
canevas tracé,7,oui,,749212
canevettes,43,non,,749212
canevettes à flacons,1,non,,749212
canevettes de grès,14,non,,749212
canevettes de grès de 6 flacons,1,non,,749212
canevettes ou caisse de 6 flacons pour la traite,2,non,,749212
canevettes ou caisse de 6 flcons pour la traite,0,oui,,749212
canevettes vides,2,non,,749212
canifs,2,non,,749212
caniques,1,non,,749212
cann ??,1,non,,749212
canne à main,0,oui,,749212
canne ou roseaux en fanon,1,non,,749212
cannelle,1494,non,,749212
cannelle à tonneaux,1,non,,749212
cannelle commune,18,non,,749212
cannelle commune des entrepôts,0,non,,749212
cannelle commune et cassia,1,non,,749212
cannelle commune hors d'Europe,0,non,,749212
cannelle de bois,4,non,,749212
cannelle de bois pour tamis,1,non,,749212
cannelle de Chine,1,non,,749212
cannelle de fleurs,1,non,,749212
cannelle de grès,1,non,,749212
cannelle des Indes,2,non,,749212
cannelle et girofle et poivre,1,non,,749212
cannelle et girofle et poivre etc,1,non,,749212
cannelle et poivre,1,non,,749212
cannelle fine,9,non,,749212
cannelle fine des entrepôts,0,non,,749212
cannelle giroflée,11,non,,749212
cannelle malte,4,non,,749212
cannelle ocyrez,0,non,,749212
cannelle ordinaire,3,non,,749212
cannelle sauvage,6,non,,749212
cannelles de cuivre pour tonneaux,1,non,,749212
cannes,34,non,,749212
cannes à faire chaise,1,non,,749212
cannes à main,100,non,,749212
cannes à pêcher,1,non,,749212
cannes à pommes d'argent,1,non,,749212
cannes à pommes d'or,12,non,,749212
cannes à pommes d'or ayant servi,1,non,,749212
cannes d'Indes,1,non,,749212
cannes de bambous,4,non,,749212
cannes de bois,4,non,,749212
cannes de bois montées et non montées,79,non,,749212
cannes de bois vernis,1,non,,749212
cannes de jonc,104,non,,749212
cannes de jonc ou roseaux,5,non,,749212
cannes de roseaux,8,non,,749212
cannes de terre,2,non,,749212
cannes dites genettes,4,non,,749212
cannes en brochettes,1,non,,749212
cannes en canon,1,non,,749212
cannes et bâtons vernis,80,non,,749212
cannes garnies,1,non,,749212
cannes vernies,2,non,,749212
cannetilles,3,non,,749212
cannetilles d'argent et d'or,1,non,,749212
cannetilles d'or faux,1,non,,749212
cannette de grès et de terre,1,non,,749212
cannette de terre,1,non,,749212
cannettes,13,non,,749212
cannettes à faïence,1,non,,749212
cannettes d'étain,16,non,,749212
cannettes de ???,1,non,,749212
cannettes de faïence,3,non,,749212
cannettes de grès,170,non,,749212
cannettes de grès couvertes d'étain,2,non,,749212
cannettes de marbre,1,non,,749212
cannettes de sapin,1,non,,749212
cannettes de terre,37,non,,749212
cannettes et leurs flacons,1,non,,749212
cannettes ocyrez,0,non,,749212
cannettes ou marbre,1,non,,749212
cannettes ou marbre pour la Compagnie des Indes,1,non,,749212
cannettes ou marbre pour le Compagnie des Indes,0,oui,,749212
canonnières de cantil,2,non,,749212
canons,85,non,,749212
canons de 12 livres,3,non,,749212
canons de 18 livres,1,non,,749212
canons de 2 livres,1,non,,749212
canons de 3 livres,2,non,,749212
canons de 4 livres,6,non,,749212
canons de 6 livres,2,non,,749212
canons de 6 pieds,1,oui,,749212
canons de bronze,2,non,,749212
canons de bronze d'une demi livre,1,non,,749212
canons de différents calibres,1,non,,749212
canons de fer,316,non,,749212
canons de fer avec leurs affûts,2,non,,749212
canons de fer brisés et rompus,1,non,,749212
canons de fer de 12 livres,3,non,,749212
canons de fer de 18 à 24 livres,4,non,,749212
canons de fer de 18 et 30 livres,1,non,,749212
canons de fer de 18 livres,1,non,,749212
canons de fer de 2 livres,5,non,,749212
canons de fer de 3 à 4 livres,1,non,,749212
canons de fer de 3 livres,4,non,,749212
canons de fer de 3 livres de balle,0,oui,,749212
canons de fer de 4 livres,16,non,,749212
canons de fer de 6 livres,6,non,,749212
canons de fer de 8 livres,2,non,,749212
canons de fer de 9 livres,1,non,,749212
canons de fer et balles de fer,1,non,,749212
canons de fer petits,2,non,,749212
canons de fer vieux,3,non,,749212
canons de feu de 4 livres,1,non,,749212
canons de filoselle,2,non,,749212
canons de fonte,19,non,,749212
canons de fonte petit,1,non,,749212
canons de fusils,29,non,,749212
canons de fusils vieux,2,non,,749212
canons de métal,3,non,,749212
canons de métal de 12 livres,0,oui,,749212
canons de vieux mousquets,1,non,,749212
canons et affûts,1,non,,749212
canons vieux,3,non,,749212
canot neuf,1,non,,749212
canouane,0,oui,,749212
cantharides,355,non,,749212
cantharides et cloportes,2,non,,749212
cantharides ou mouches d'Espagne,28,non,,749212
cantines,3,non,,749212
cantines de cuir,1,non,,749212
canules,1,non,,749212
canyolore,3,non,,749212
caoutchouc,29,non,,749212
capalme,1,non,,749212
caparaçons,6,non,,749212
caparaçons de peau,3,non,,749212
capeabas,1,non,,749212
caperies,1,non,,749212
capes,9,non,,749212
capes cabas,1,non,,749212
capes de camelot,3,non,,749212
