simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,750698
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,750698
étoffe dorure,24,,non,750698
étoffe dorure d'argent,28,,non,750698
étoffe dorure d'argent et d'or,340,,non,750698
étoffe dorure d'argent et d'or faux,12,,non,750698
étoffe dorure d'argent et d'or fin,45,,non,750698
étoffe dorure d'argent fin et d'or,41,,oui,750698
étoffe dorure d'or,76,,non,750698
étoffe dorure d'or et de soie,5,,oui,750698
étoffe dorure d'or faux,1,,non,750698
étoffe dorure de soie,1,,oui,750698
étoffe dorure et de soie,5,,non,750698
étoffe dorure fausse,1,,oui,750698
étoffe dorure fine et de soie,1,,oui,750698
étoffe droguet,22,,non,750698
étoffe du Maroc,0,,oui,750698
étoffe en bours du Levant,1,,non,750698
étoffe en dorure et galon et passementerie,24,,non,750698
étoffe en feuilles,8,,non,750698
étoffe en or mêlée de soie,27,,non,750698
étoffe en quart de soie,0,,oui,750698
étoffe et fer en barres,1,,non,750698
étoffe et galon d'argent et d'or,1,,non,750698
étoffe et gaze et crêpe et tulle,10,,non,750698
étoffe et gaze et toile des Indes,1,,non,750698
étoffe et lainages,1,,non,750698
étoffe et ouvrage de soie,0,,oui,750698
étoffe et ouvrages de soie,1,,non,750698
étoffe et ruban de fleuret,10,,non,750698
étoffe et ruban de soie,4,,non,750698
étoffe et rubannerie de fleuret,0,,oui,750698
étoffe et rubans de soie,0,,oui,750698
Étoffe étamine fine,4,,oui,750698
étoffe éternelle,1,,non,750698
étoffe éternelle au ? de soie,1,,non,750698
étoffe éternelle de laine,2,,non,750698
étoffe éternelle mélangée de soie,1,,oui,750698
étoffe éternelle mêlée de soie,1,,non,750698
étoffe étrangère,5,,non,750698
étoffe étrangère de jude,1,,non,750698
étoffe façonnée,100,,non,750698
étoffe façonnée de soie pure,2,,oui,750698
étoffe façonnés de soie,2,,oui,750698
étoffe filoselle,4,,non,750698
étoffe filoselle de soie,1,,non,750698
étoffe filoselle et laine,3,,non,750698
étoffe fine de laine en casimir,0,,oui,750698
étoffe fine de laine en casimir et mérinos,0,,oui,750698
étoffe finette,2,,non,750698
étoffe flamande de mauvaise qualité,1,,non,750698
étoffe fleuret,6,,non,750698
étoffe fleuret et de soie,3,,non,750698
étoffe fleuret et soie,8,,non,750698
étoffe flotte,2,,non,750698
étoffe flotte des Indes,1,,non,750698
étoffe grosse de laine,2,,non,750698
étoffe herbage,2,,non,750698
étoffe herbes,1,,non,750698
étoffe impériale,2,,non,750698
étoffe laine de soie,1,,non,750698
étoffe manchettes,1,,non,750698
étoffe mélangée au ??? soie,5,,oui,750698
étoffe mélangée de bourre en molleton,1,,oui,750698
étoffe mélangée de coton et de soie,12,Prohibé,oui,336
étoffe mélangée de fil et de soie,1,,oui,750698
étoffe mélangée de fleuret et de soie,1,,oui,750698
Étoffe mêlée,15,,oui,750698
étoffe mêlée,26,,non,750698
étoffe mêlée au ??? soie,5,,non,750698
étoffe mêlée de bourre en molleton,1,,non,750698
étoffe mêlée de coton et de soie,1,Prohibé,oui,336
étoffe mêlée de fil de soie,8,,non,750698
étoffe mêlée de fil et de soie,1,,oui,750698
étoffe mêlée de soie,1,,non,750698
étoffe mêlée de soie ?,1,,oui,750698
étoffe mêlée de soie ???,2,,non,750698
étoffe mêlée de soie à peu,63,,oui,750698
étoffe mêlée de soie à peu de soie,111,Soie,oui,10133
étoffe mêlée de soie peluches,133,,non,750698
étoffe mêlée de soie peu,13,,oui,750698
étoffe mêlée diverse,5,,oui,750698
étoffe mêlée éternelle au ? de soie,1,,oui,750698
étoffe mi soie,144,,non,750698
étoffe mi-soie,1,,oui,750698
étoffe noire,1,,non,750698
étoffe peinte,1,,non,750698
étoffe peluches communes,1,,non,750698
étoffe peluches de laine,25,,non,750698
étoffe peluches de laines,18,Lainage,oui,9974
étoffe peluches de prise,1,,non,750698
étoffe peluches de soie,7,,non,750698
étoffe peluches de soies,6,,oui,750698
étoffe peluchesde laines,18,,oui,750698
étoffe peu de soie,1,,oui,750698
étoffe poil en panne à long poil,1,,non,750698
étoffe poil et laine,0,,oui,750698
étoffe pour talits,1,,non,750698
étoffe pure brochée d'or fin,1,,non,750698
étoffe pure brochée de soie,1,,oui,750698
étoffe pure façonnée,1,,non,750698
étoffe pure unie,1,,non,750698
étoffe pures de fleuret et mouchoirs,1,,non,750698
étoffe pures et mouchoirs de fleuret,1,,oui,750698
étoffe refoulée,1,,non,750698
étoffe riche,116,,non,750698
étoffe riche en or,1,,non,750698
étoffe riche en or et argent,24,,non,750698
étoffe riche or et argent,1,,non,750698
étoffe riche ou or et argent,1,,non,750698
étoffe royale,1,,non,750698
étoffe soie au quart,2,,oui,750698
étoffe soie crêpe,2,,non,750698
étoffe soie des Indes,1,Soie,non,10133
étoffe soierie,1,,non,750698
étoffe taffetas,5,,non,750698
étoffe tricot,0,,oui,750698
étoupe de chanvre,0,,oui,750698
étoupe de chanvre grise,0,,oui,750698
étoupes,220,,non,750698
étoupes à calfater,9,,non,750698
étoupes blanches,3,,non,750698
étoupes de chanvre,208,,non,750698
étoupes de coton,1,,non,750698
étoupes de filoselle,1,,non,750698
étoupes de laine,3,,non,750698
étoupes de lin,17,,non,750698
étoupes de soie,86,,non,750698
étoupes de vieux cordage,1,,non,750698
étoupes de vieux cordages,1,,oui,750698
étoupes et cordes de lin,106,,non,750698
étoupes noires,10,,non,750698
étriers,8,,non,750698
étrille de fer,16,,non,750698
étrilles,1,,non,750698
étuis,13,,non,750698
étuis à cachets,1,,non,750698
étuis à cure-dents,2,,non,750698
étuis à lunettes,1,,non,750698
étuis d'or,2,,non,750698
étuis d'or en burgos,1,,non,750698
étuis de bergamote,2,,non,750698
étuis de bois et étuis de paille et boîtes de papier,2,,non,750698
étuis de carton,1,,non,750698
étuis de chapeaux,2,,non,750698
étuis de chirurgie,1,,non,750698
étuis de ciseaux garnis d'argent,1,,non,750698
étuis de mathématique,1,,non,750698
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,750698
étuis et tabatières garnis d'argent,5,,non,750698
étuis et tabatières garnis d'argent et d'or,3,,non,750698
étuis et tabatières garnis d'or,11,,non,750698
étuis garnis,2,,non,750698
étuis pour plumes à écrire,2,,non,750698
étuve,3,,non,750698
étuve commune,1,,non,750698
étuve de cuivre,2,,non,750698
étuve de fer,129,,non,750698
étuve de fer à sucre,2,,non,750698
euphorbe,40,,non,750698
éventails,240,,non,750698
éventails à brin d'ivoire et écaille,1,,non,750698
éventails à brin d'os et écaille,1,,non,750698
éventails à feuille de soie,1,,non,750698
éventails à feuilles communes,2,,non,750698
éventails communs,120,,non,750698
éventails d'écaille et d'ivoire et de nacre,15,,non,750698
éventails d'ivoire,23,,non,750698
éventails d'ivoire fin,1,,non,750698
éventails d'or,1,,non,750698
éventails d'os,3,,non,750698
éventails de la Chine,1,,non,750698
éventails de nacre,1,,non,750698
éventails de paille,3,,non,750698
éventails de palmes,7,,non,750698
éventails de papier,4,,non,750698
éventails de plume,2,,non,750698
éventails de porcelaine,2,,non,750698
éventails de taffetas,114,,non,750698
éventails des Indes,1,,non,750698
éventails et papier dito,114,,non,750698
éventails fins,155,,non,750698
éventails fins et d'ivoire,1,,non,750698
éventails incrustés d'or et de nacre de perles,1,,non,750698
éventails par douzaines,1,,non,750698
éventails sur écaille,1,,non,750698
éviers,1,,non,750698
export,0,,non,750698
extrait ???,0,,non,750698
extrait d'absinthe,2,,non,750698
extrait d'aspic,1,,non,750698
extrait d'odeur,6,,non,750698
extrait de citron,6,,non,750698
extrait de genièvre,19,,non,750698
extrait de lavande,13,,non,750698
facheaux de bois à brûler,1,,oui,750698
facheaux de bois pour brûler,1,,non,750698
fagots,92,,non,750698
fagots de bois,21,,non,750698
fagots de bois à brûler,16,,oui,750698
fagots de bois pour brûler,16,,non,750698
faïence,2143,"Porcelaine, Fayance, Poterie",non,4983
faïence à miette,1,,non,750698
faïence commune,5,,non,750698
faïence d'Oneille,1,,non,750698
faïence de Delft,2,,non,750698
faïence de Rouen,3,,non,750698
faïence de Versailles,2,,non,750698
faïence diverse,7,,non,750698
faïence du Faubourg Saint-Antoine,3,,non,750698
faïence en ???,1,,non,750698
faïence en Versaille,0,,oui,750698
faïence et porcelaine et poterie,12,"Porcelaine, Fayance, Poterie",non,4983
faïence et poterie,31,"Porcelaine, Fayance, Poterie",non,4983
faïence et poterie de grès et de terre,68,,non,750698
faïence et poterie et verrerie,15,,non,750698
faïence pour cheminée,1,,non,750698
faïence pour jardin,1,,non,750698
failles de laine,7,,non,750698
faire la course aux fraudeurs,1,,non,750698
faire la pêche au poisson frais,0,,non,750698
fais vieux,1,,non,750698
faisans,10,,non,750698
faisceaux,1,,non,750698
faîteaux,2,,non,750698
faitiers,1,,non,750698
falquieres de mulet,4,,non,750698
faltranck suisse,2,,non,750698
fanailes,0,,non,750698
fanal de navire,2,,non,750698
fanal de vaisseaux,1,,non,750698
fanal de verre,1,,non,750698
faneaux de fer-blanc,1,,non,750698
fange de soie,0,,oui,750698
fanon,2,,non,750698
fanon de baleine,14,,non,750698
fanon de baleine apprêté,4,,non,750698
fanon de baleine brut,4,,non,750698
fanon de baleine brut de pêche étrangère,0,,non,750698
fanon de baleine brut de pêche française,1,,non,750698
farces à drapier,0,,oui,750698
fard rouge,1,,non,750698
farine,2298,,non,750698
farine d'avoine,3,,non,750698
farine d'orge,1,,non,750698
farine d'orge et gruau,2,,non,750698
farine de bouquette,4,,non,750698
farine de fleurs,1,,non,750698
farine de froment,64,,non,750698
farine de froment fleur,1,,non,750698
farine de grains blé,2,,non,750698
farine de grains blé d'Inde,2,,non,750698
farine de grains blé et froment,12,,non,750698
farine de grains blé froment et méteil,1,,non,750698
farine de grains froment,0,,oui,750698
farine de grains froment fleur,0,,oui,750698
farine de maïs menus grains et seigle,1,,non,750698
farine de manioc,5,,non,750698
farine de Mayoc,0,,oui,750698
farine de millet,1,,non,750698
farine de pois sec et fève,1,,non,750698
farine de sarrasin,6,,non,750698
farine de seigle,7,,non,750698
farine de terre à sucre ?,1,,non,750698
farine diverse,0,,oui,750698
farine en déchet,1,,non,750698
farine en douelles,1,,non,750698
farine en fleurs,4,,non,750698
farine en gruau,47,,non,750698
farine et biscuit,12,,non,750698
farine et biscuit de mer,206,,non,750698
farine et biscuit de mer et pâte,10,,non,750698
farine et biscuit de mer et pâte d'Italie,16,,non,750698
farine et biscuit et gruau,5,,non,750698
farine et biscuit et pâte,73,,non,750698
farine et gruau,8,,non,750698
farine et gruau et pâte,23,,non,750698
farine et pâte d'Italie,52,,non,750698
farine et pâte d'Italie et vermicelle,13,,non,750698
farine et pâte et vermicelle,42,,non,750698
farine fleurs de froment,1,,non,750698
farine gruau,13,,oui,750698
farine ordinaire,37,,non,750698
farme ???,0,,non,750698
fascines d'orme,1,,non,750698
fascines de bois,2,,non,750698
fasoche,0,,non,750698
faucilles,47,,non,750698
faucilles autres instruments aratoires,5,,non,750698
faucilles autres instruments aratoires que faux,2,,non,750698
faucilles d'acier,2,,non,750698
faucilles en fer,1,,non,750698
faucilles et autres instruments aratoires,1,,non,750698
faucilles et faux,6,,non,750698
faucilles et faux et fil de laiton et limes,143,,non,750698
faucilles et quincaillerie d'acier,0,,oui,750698
faude de cuir,1,,non,750698
fauquets,2,,non,750698
fauquières,1,,non,750698
fautas,2,,non,750698
faute,1,,non,750698
fauteuils de bois,1,,non,750698
fauteuils de canne,6,,non,750698
fauteuils de cuir de Russie,1,,non,750698
fauteuils de jonc,2,,non,750698
fauteuils de paille,15,,non,750698
fauteuils de passerame avec leurs harnais,1,,non,750698
fauteuils de rotin,1,,non,750698
fauteuils de tapisserie,2,,non,750698
fauteuils de tapisserie petit point,1,,non,750698
fauteuils et chaises de canne,1,,non,750698
fauteuils et chaises de poste,1,,non,750698
fauteuils et chaises de rotin,2,,non,750698
FAUX,0,,oui,750698
faux,66,,non,750698
faux à faucher,322,,non,750698
faux d'acier et de fer,5,,non,750698
faux de fer,2,,non,750698
faux et fannelles de fer et d'acier,2,,non,750698
faux et faucilles,243,,non,750698
faux et ferailles,13,,non,750698
favelottes,112,,non,750698
favelottes en gerbe,13,,non,750698
fayaux,0,,oui,750698
fayoles,13,,oui,750698
fayots,2,,oui,750698
fébrifuge,1,,non,750698
fenêtre de noyer,1,,non,750698
fenouil,35,,non,750698
fenouil de Florence,2,,non,750698
fenugrec,6,,non,750698
fer,3174,,non,750698
fer à carder,1,,non,750698
fer à cardes,1,,non,750698
fer à cheval,5,,non,750698
fer à coiffer,5,,non,750698
fer à faire feu,1,,non,750698
fer à friser,1,,non,750698
fer à la valeur,17,,non,750698
fer à lames,1,,non,750698
fer à moulins,1,,non,750698
fer à mulets,1,,non,750698
fer à nègre,24,Hardware,non,7247
fer à repasser,13,,non,750698
fer battu,76,,non,750698
fer battu et fondu,1,,non,750698
fer battu et ouvrages de fer,145,,non,750698
fer blanc en feuille ouvrée,1,,oui,750698
fer blanc en feuilles ouvré,7,,non,750698
fer bleu,1,,non,750698
fer brut,2,,non,750698
fer brut de fonte,5,,non,750698
fer carré,16,,non,750698
fer caverges,4,,non,750698
fer coudé,2,,non,750698
fer coulé,326,,non,750698
fer coulé en fonte,1,,non,750698
fer coulé en gueuse,11,,non,750698
fer coulé et battu,1,,non,750698
fer coulé et de fonte,6,,non,750698
fer coulé figuré,1,,non,750698
fer coulé ou de fonte,15,,non,750698
fer courbe,1,,non,750698
fer cullière,0,,oui,750698
fer d'Espagne,3,,non,750698
fer de captifs,1,,non,750698
fer de charrues,2,,non,750698
fer de fonte,70,,non,750698
fer de fonte brut ouvré,11,,non,750698
fer de fonte en gueuse,5,,non,750698
fer de fonte ouvert,2,,non,750698
fer de lin cierge,1,,non,750698
fer de mulets,2,,non,750698
fer de Sibérie,1,,non,750698
fer de tôle,1,,non,750698
fer de toute sorte,13,,non,750698
fer de traite,1,,non,750698
fer de voyage,1,,non,750698
fer dhipsium,1,,non,750698
fer divers en barres feuillard,11,,non,750698
fer divers en barres feuillards,11,,oui,750698
fer en ?,9,,non,750698
fer en balle,2,,non,750698
fer en ballon,5,,non,750698
fer en bandes,37,,non,750698
fer en barils,2,,non,750698
fer en barres,2,,non,750698
fer en barres et feuillards,3,,non,750698
fer en barres et feuilles,1,,non,750698
fer en batterie,92,,non,750698
fer en bottes,27,,non,750698
fer en boue,1,,non,750698
fer en casse,18,,non,750698
fer en caverge,1,,non,750698
fer en chaudronnerie,7,,non,750698
fer en choux,6,,non,750698
fer en clous,6,,oui,750698
fer en crapaudines,5,,non,750698
fer en culture,1,,non,750698
fer en écopes,9,,non,750698
fer en fafion,1,,non,750698
fer en feuilles doubles,2,,non,750698
fer en fichu,1,,non,750698
fer en fonte,10,,non,750698
fer en fourrure,1,,non,750698
fer en grappes,1,,non,750698
fer en grenades,2,,non,750698
fer en grenaille,19,,non,750698
fer en grillons,3,,non,750698
fer en grosses,1,,non,750698
fer en guéné,1,,non,750698
fer en gueuse,131,,non,750698
fer en haches,1,,non,750698
fer en laine,1,,non,750698
fer en laiton,3,,non,750698
fer en lamelles,1,,non,750698
fer en liens,1,,non,750698
fer en limaille,1,,non,750698
fer en metumes,1,,non,750698
fer en mine,0,,non,750698
fer en mitraille,5,,non,750698
fer en palmes,1,,non,750698
fer en paquet,7,,non,750698
fer en paquets,6,,oui,750698
fer en planches,1,,non,750698
fer en plançons,1,,non,750698
fer en plane,0,,non,750698
fer en plaques,299,,non,750698
fer en platines,195,,non,750698
fer en platures,1,,non,750698
fer en plomb,1,,non,750698
fer en pocle,1,,non,750698
fer en potin,1,,non,750698
fer en quincaille,3,,non,750698
fer en sablerie,1,,non,750698
fer en sol,2,,non,750698
fer en suc,1,,non,750698
fer en taillanderie,23,,non,750698
fer en tôle et en feuilles,0,,non,750698
fer en truffe,10,,non,750698
fer en verges et lattes,123,,non,750698
fer en vrilles,1,,non,750698
fer et canons de fer,1,,non,750698
fer et étain,1,,non,750698
fer et ferrements à nègre,3,,non,750698
fer et ferrure,1,,non,750698
fer et ferrures,0,,oui,750698
fer figuré,4,,non,750698
fer floud,1,,non,750698
fer fondu,4,,non,750698
fer fondu en grillons,1,,non,750698
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,750698
"fer fondu en Hambourg et planques, poêles et chaudières",1,,oui,750698
fer fondu et coulé,135,,non,750698
fer forgé en massiaux ou prismes,3,,non,750698
fer laminé,1,,non,750698
fer maqua,6,,non,750698
fer marchand,1900,,non,750698
fer marth,1,,non,750698
fer moulé autre que pour projectiles de guerre,2,,non,750698
fer neuf,1,,non,750698
fer noir,269,,non,750698
fer noir de 450 feuilles,3,,non,750698
