simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
couvertures de loquette,1,non,,767395
couvertures de Montpellier,3,non,,767395
couvertures de mulets,4,non,,767395
couvertures de placy,6,non,,767395
couvertures de plocq,72,non,,767395
couvertures de Rouen,4,non,,767395
couvertures de satin,2,non,,767395
couvertures de soie,5,non,,767395
couvertures de toile peinte,2,non,,767395
couvertures de ville,1,non,,767395
couvertures dites pagnes,1,non,,767395
couvertures diverses,5,oui,,767395
couvertures drap et étoffe de laine,3,oui,,767395
couvertures du Béarn,4,non,,767395
couvertures du Levant,1,non,,767395
couvertures et tapis de coton,2,non,,767395
couvertures et tapis de fleuret,1,non,,767395
couvertures et tapis de poil,2,non,,767395
couvertures et tapis et tapisserie de laine,27,non,,767395
couvertures et tapisseries de laine,27,non,,767395
couvertures fil et coton,1,non,,767395
couvertures filets et coton,1,oui,,767395
couvertures grandes,3,non,,767395
couvertures grandes de laine,3,non,,767395
couvertures grosses de laine,3,non,,767395
couvertures grossières,1,non,,767395
couvertures ordinaires,1,non,,767395
couvertures peintes,1,non,,767395
couvertures petites,2,non,,767395
couvertures petites de laine,2,non,,767395
couvertures pour chevaux,5,non,,767395
couvertures pour nuque,1,non,,767395
couvertures rayées,1,non,,767395
couvertures vieilles,2,non,,767395
covertures de laine,0,oui,,767395
crabes et crevettes,11,non,,767395
crabes et geernaerts,1,oui,,767395
crabes et limaçons,56,non,,767395
craie,191,non,,767395
craie blanche,164,non,,767395
craie de Besançon,3,non,,767395
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,767395
craie et ocre et brun et rouge,31,non,,767395
craie noire,5,non,,767395
craie rouge,7,non,,767395
crane de cire,1,oui,,767395
crane de graine,1,oui,,767395
crapaudines,2,non,,767395
crapaudines de cuivre,1,non,,767395
crapaudines de fer,2,non,,767395
crapaudines de fonte,9,non,,767395
crapaudines de fonte de fer,4,non,,767395
crapaudines de potin,1,non,,767395
crasse,1,non,,767395
crasse d'alquifoux,1,non,,767395
crasse d'amidon,1,non,,767395
crasse d'huile,71,non,,767395
crasse d'huile d'olive,1,non,,767395
crasse de beurre,1,non,,767395
crasse de cire,66,non,,767395
crasse de fer,2,non,,767395
crasse de graisse,2,non,,767395
crasse de plomb,1,non,,767395
crasse de soufre,2,non,,767395
crasse de suif,3,non,,767395
crasse de tan,1,non,,767395
crasse de toile,1,non,,767395
cravates,6,non,,767395
cravates de coton et mouchoirs de coton,11,non,,767395
cravates de soie noire,5,non,,767395
cravates de taffetas noir,2,non,,767395
cravates noires,4,non,,767395
crayons,96,non,,767395
crayons composés et communs,4,non,,767395
crayons composés et communs pour métiers,1,non,,767395
crayons composés et fins,4,non,,767395
crayons composés et fins pour les arts,1,non,,767395
crayons d'Allemagne,9,non,,767395
crayons de bois,2,non,,767395
crayons de pastel,21,non,,767395
crayons et craie,16,non,,767395
crayons fins de pastel,0,non,,767395
crayons fins de pastel et laque et lack-lack des Indes,21,non,,767395
crayons noirs,10,non,,767395
crayons rouges,93,non,,767395
crayons simples de pierre,5,non,,767395
crème,2,non,,767395
crème de tartre,610,non,,767395
crême de tartre,0,oui,,767395
crêpe,10,non,,767395
crêpe d'Alençon,1,non,,767395
crêpe de laine,87,non,,767395
crêpe de laine aune,1,oui,,767395
crêpe de laine de Reims,11,non,,767395
crêpe de Reims,3,non,,767395
crêpe de soie,24,non,,767395
crêpe et crépon,3,non,,767395
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,,767395
crêpe et étoffe et passementerie et ruban de soie,11,non,,767395
crêpe et gaze et mouchoirs,6,non,,767395
crêpe et gaze et tulle,29,non,,767395
crêpe et gaze et tulle de soie,146,non,,767395
crêpe gaze et tulle de soie,2,oui,,767395
crêpe noir,1,non,,767395
crêpe pour chapeaux,38,non,,767395
crépine de soie,1,non,,767395
crépon,10,non,,767395
crépon de laine,6,non,,767395
crêpure de filoselle,1,non,,767395
creusets,174,non,,767395
creusets d'Allemagne,1,non,,767395
creusets d'orfèvre,4,non,,767395
creusets de grès,1,non,,767395
creusets de mine de plomb,1,non,,767395
creusets de terre,20,non,,767395
creusets de terre cuite,8,non,,767395
creusets et figures de pierre,11,non,,767395
crevette,42,non,,767395
cribles,57,non,,767395
cribles à blé,1,non,,767395
cribles de bois,2,non,,767395
cribles de fil de laiton,1,non,,767395
cribles de laiton à café,1,non,,767395
cribles et bluteaux de moulins,5,non,,767395
cribles petits,1,non,,767395
criblon,1,non,,767395
crics,60,non,,767395
crics de fer,36,non,,767395
crics de fer de navire,1,non,,767395
crin,900,non,,767395
crin à cordonnier,1,non,,767395
crin à pêcher,1,non,,767395
crin apprêté,5,non,,767395
crin apprêté et frisé,5,non,,767395
crin brut,18,non,,767395
crin brut de cheval,1,non,,767395
crin de cheval,220,non,,767395
crin de cheval griporé,1,non,,767395
crin de chèvre,1,non,,767395
crin filé,0,oui,,767395
crin frisé,86,non,,767395
crin plan,1,non,,767395
crin plat,18,non,,767395
crin pour habit d'homme,1,non,,767395
crin pour la Compagnie des Indes,1,non,,767395
crin tanné,2,non,,767395
crin vieux,1,non,,767395
crinières,2,non,,767395
crise,1,non,,767395
cristal,252,non,,767395
cristal brut,17,non,,767395
cristal cru,27,non,,767395
cristal d'office,14,non,,767395
cristal de roche,4,non,,767395
cristal de roche brut,1,non,,767395
cristal de Rouen,2,non,,767395
cristal de tartot,1,non,,767395
cristal de tartre,22,non,,767395
cristal et verres à boire à vitre,2,non,,767395
cristal fondu,1,non,,767395
cristal minéral,4,non,,767395
cristal taillé,65,non,,767395
cristallin,3,non,,767395
cristaux,4,non,,767395
croc,1,non,,767395
croc de fer à morue,1,non,,767395
crochets de bois,2,non,,767395
crochets de fer,2,non,,767395
crockfish,0,oui,,767395
crocus,2,non,,767395
croisé de coton,1,non,,767395
croisé noir,1,non,,767395
croisière de douane,1,oui,,767395
croisière de la Ferme générale,5,non,,767395
croix à pierres fausses,2,non,,767395
croix d'argent,4,non,,767395
croix d'argent neuve,1,non,,767395
croix d'argent pour église,1,non,,767395
croix d'ivoire,2,non,,767395
croix d'or,1,non,,767395
croix de cuivre,2,non,,767395
croix de cuivre argenté,1,non,,767395
croix de grenat,1,non,,767395
croix de gresse,1,non,,767395
crons et débris de maison,82,non,,767395
cruche de terre,1,non,,767395
cruches,3,non,,767395
cruches de Cologne,1,non,,767395
cruches de fer,2,non,,767395
cruches de grès,32,non,,767395
cruches de terre,13,non,,767395
crucifix,1,non,,767395
crucifix de bronze,1,non,,767395
crucifix de marbre,1,non,,767395
crussets,0,oui,,767395
crustas,1,non,,767395
cubeber,15,non,,767395
cuillères à canons,1,non,,767395
cuillères à sucre,5,non,,767395
cuillères de bois,31,non,,767395
cuillères de bois pour pots,2,non,,767395
cuillères de buis,5,non,,767395
cuillères de fer,29,non,,767395
cuillères de laiton,3,non,,767395
cuillères et fourches d'argent,1,non,,767395
cuillères et fourchettes de cuivre argenté,3,non,,767395
cuilles de bois,0,oui,,767395
cuir de cheval tanné,0,oui,,767395
cuirasses,2,non,,767395
cuireaux de mouton à faire colle,2,non,,767395
cuirs,192,non,,767395
cuirs ??? en poil,1,non,,767395
cuirs à pompe,5,non,,767395
cuirs à semelle,1,non,,767395
cuirs à soutirer le vin,1,non,,767395
cuirs apprêtés,310,non,,767395
cuirs apprêtés de bœuf en poil,2,non,,767395
cuirs apprêtés de vache,8,non,,767395
cuirs avariés tannés,1,non,,767395
cuirs bannettes secs en poil,1,non,,767395
cuirs blancs,1,non,,767395
cuirs bruts,1,non,,767395
cuirs bruts tannés,1,non,,767395
cuirs cannelés,4,non,,767395
cuirs cordés,1,non,,767395
cuirs corroyés,14,non,,767395
cuirs corroyés de vache,129,non,,767395
cuirs corroyés et tannés,1,non,,767395
cuirs crus et à poil,118,non,,767395
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,,767395
cuirs d'Andrinople,2,non,,767395
cuirs d'âne,14,non,,767395
cuirs d'âne en poil,15,non,,767395
cuirs d'âne tannés,2,non,,767395
cuirs d'empeignes,1,non,,767395
cuirs d'Espagne,2,non,,767395
cuirs d'Espagne dit maroquin,104,non,,767395
cuirs d'Espagne dit maroquins,104,oui,,767395
cuirs d'Inde,2,non,,767395
cuirs d'Irlande,2,non,,767395
cuirs de ??? de poil,1,non,,767395
cuirs de bœuf,34,non,,767395
cuirs de bœuf ???,1,non,,767395
cuirs de bœuf apprêtés,35,non,,767395
cuirs de bœuf apprêtés demi pièce,1,non,,767395
cuirs de bœuf apprêtés et tannés,1,non,,767395
cuirs de bœuf au poil,2,non,,767395
cuirs de bœuf avariés tannés,1,non,,767395
cuirs de bœuf corroyés,12,non,,767395
cuirs de bœuf d'Illinois,1,non,,767395
cuirs de bœuf de Russie,1,non,,767395
cuirs de bœuf en poil,1299,non,,767395
cuirs de bœuf en poil et cuir de vache en poil,0,oui,,767395
cuirs de bœuf en poil et cuirs de vache en poil,11,non,,767395
cuirs de bœuf en poil et secs,6,non,,767395
cuirs de bœuf en poil et verts,2,non,,767395
cuirs de bœuf en poil tannés,1,non,,767395
cuirs de bœuf en poil têtes,10,non,,767395
cuirs de bœuf en poils,1,non,,767395
cuirs de bœuf et vache apprêtés,1,non,,767395
cuirs de bœuf et vache tannés,6,non,,767395
cuirs de bœuf ou vache,8,non,,767395
cuirs de bœuf passés en Hongrie,3,non,,767395
cuirs de bœuf salé,3,non,,767395
cuirs de bœuf secs,8,non,,767395
cuirs de bœuf tannés,929,non,,767395
cuirs de bœuf tannés entiers,3,non,,767395
cuirs de bœuf tannés et cuir de vache tannés,2,oui,,767395
cuirs de bœuf verts,5,non,,767395
cuirs de buffle,2,non,,767395
cuirs de buffle en lest,1,non,,767395
cuirs de buffle en poil,9,non,,767395
cuirs de buffletin,1,non,,767395
cuirs de cerf en poil,1,non,,767395
cuirs de cheval,9,non,,767395
cuirs de cheval en poil,46,non,,767395
cuirs de cheval tanné,1,non,,767395
cuirs de cheval tannés,97,non,,767395
cuirs de chèvre en poil,1,non,,767395
cuirs de chevreau,1,non,,767395
cuirs de fer et en poil,1,non,,767395
cuirs de génisse,31,non,,767395
cuirs de génisse corroyés,124,non,,767395
cuirs de génisse en poil,9,non,,767395
cuirs de génisse tannés,9,non,,767395
cuirs de Hollande,1,non,,767395
cuirs de Hongrie,38,non,,767395
cuirs de jument tannés,1,non,,767395
cuirs de loup,1,non,,767395
cuirs de moscovie,4,non,,767395
cuirs de mule en poil,1,non,,767395
cuirs de poil,3,non,,767395
cuirs de poil en peaux,1,non,,767395
cuirs de poil et salés,2,non,,767395
cuirs de Prusse,4,non,,767395
cuirs de Russie,629,non,,767395
cuirs de Russie de vache,41,non,,767395
cuirs de Russie en peaux,1,non,,767395
cuirs de Sardaigne de vache,1,non,,767395
cuirs de secs en poil,1,non,,767395
cuirs de Turquie,2,non,,767395
cuirs de vache,40,non,,767395
cuirs de vache ??,1,non,,767395
cuirs de vache accoutrées,1,non,,767395
cuirs de vache apprêtés,7,non,,767395
cuirs de vache en longe,1,non,,767395
cuirs de vache en poil,6,non,,767395
cuirs de vache lissés,16,non,,767395
cuirs de vache passés,1,non,,767395
cuirs de vache petits,1,non,,767395
cuirs de vache tannés,3,non,,767395
cuirs divers,4,oui,,767395
cuirs dorés,138,non,,767395
cuirs dorés vieux,2,non,,767395
cuirs du Portugal,1,non,,767395
cuirs en basanes,2,non,,767395
cuirs en basannes,0,oui,,767395
cuirs en bassin,1,non,,767395
cuirs en bassins,0,oui,,767395
cuirs en blanc,2,non,,767395
cuirs en bœuf verts,1,non,,767395
cuirs en croûte,2,non,,767395
cuirs en croûte de vache,25,non,,767395
cuirs en échantillons,1,non,,767395
cuirs en grains,2,non,,767395
cuirs en grains de vache,16,non,,767395
cuirs en lest,41,non,,767395
cuirs en poil,487,non,,767395
cuirs en poil de vache,300,non,,767395
cuirs en poil salés verts,1,non,,767395
cuirs en poil tannés,5,non,,767395
cuirs en poil teints fallon,1,non,,767395
cuirs en poil verts,56,non,,767395
cuirs en retail,2,non,,767395
cuirs en rognures,2,non,,767395
cuirs en rosette,1,non,,767395
cuirs en têtes,1,non,,767395
cuirs et peaux de bœuf et de vache apprêté,54,non,,767395
cuirs et peaux non apprêtés,18,non,,767395
cuirs fins en poil,2,non,,767395
cuirs forts,6,non,,767395
cuirs forts tannés,23,non,,767395
cuirs forts tannés entiers,1,non,,767395
cuirs génisse corroyés,1,non,,767395
cuirs gras,1,non,,767395
cuirs jaunes,9,non,,767395
cuirs neufs,1,non,,767395
cuirs non apprêtés,134,non,,767395
cuirs passés en blanc,1,non,,767395
cuirs petits des Indes en poil,1,non,,767395
cuirs petits en poil,2,non,,767395
cuirs porcs,1,non,,767395
cuirs pour bottes,1,non,,767395
cuirs pour semelles,10,non,,767395
cuirs pour soufflets,20,non,,767395
cuirs pour souliers,1,non,,767395
cuirs restants,1,non,,767395
cuirs rouges,2,non,,767395
cuirs salés,24,non,,767395
cuirs salés en poil,56,non,,767395
cuirs salés verts,7,non,,767395
cuirs secs,11,non,,767395
cuirs secs en poil,242,non,,767395
cuirs secs en poil de vache,1,non,,767395
cuirs secs en poil des Îles,1,non,,767395
cuirs secs et salés,4,non,,767395
cuirs secs et tannés,1,non,,767395
cuirs tannées forts,0,non,,767395
cuirs tannés,374,non,,767395
cuirs tannés de vache,475,non,,767395
cuirs tannés de veau,6,non,,767395
cuirs tannés en peaux,1,non,,767395
cuirs tannés et en poil de vache,2,non,,767395
cuirs tannés pour empeignes,239,non,,767395
cuirs tannés pour semelles,158,non,,767395
cuirs testaux,5,non,,767395
cuirs tissés de vache,4,non,,767395
cuirs verts,10,non,,767395
cuirs vieux,6,non,,767395
cuisses,4,non,,767395
cuisses d'oie,229,non,,767395
cuisses d'oie à la daube,1,non,,767395
cuisses d'oie en adobe,10,non,,767395
cuisses d'oie salées,19,non,,767395
cuivre,1193,non,,767395
cuivre à lessive,1,non,,767395
cuivre à mitraille,1,non,,767395
cuivre à monnayer rouge,2,non,,767395
cuivre allié argenté battu laminé ou tiré,4,non,,767395
cuivre allié argenté filé sur fil,2,non,,767395
cuivre allié battu doré laminé et tiré,2,non,,767395
cuivre allié battu doré laminé ou tiré,2,non,,767395
cuivre allié bronze en masse,2,non,,767395
cuivre allié d'étain,3,non,,767395
cuivre allié d'étain brut,1,non,,767395
cuivre allié doré filé sur fil,4,non,,767395
cuivre allié doré filé sur soie,1,non,,767395
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,767395
cuivre allié ouvré,1,non,,767395
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,767395
cuivre argenté,10,non,,767395
cuivre argenté battu laminé ou tiré,3,non,,767395
cuivre argenté et doré,3,oui,,767395
cuivre argenté et doré et plaqué,37,oui,,767395
cuivre argenté flambeaux,1,non,,767395
cuivre argenté ouvré simple,1,non,,767395
cuivre battu,158,non,,767395
cuivre battu brut,2,non,,767395
cuivre battu laminé,1,non,,767395
cuivre battu ou laminé à toutes destinations,1,non,,767395
cuivre blanc,1,non,,767395
cuivre bronzé,1,non,,767395
cuivre brun,19,non,,767395
cuivre brun et cuivre rouge,8,non,,767395
cuivre brut,468,non,,767395
cuivre brut en pain,1,non,,767395
cuivre brut et rouge,12,non,,767395
cuivre brut vieux,7,non,,767395
cuivre clous,1,non,,767395
cuivre commun,1,non,,767395
cuivre coulé en barres ou plaques régulières,1,non,,767395
cuivre cru,3,non,,767395
cuivre cru en blocs,68,non,,767395
cuivre cru en masses,4,non,,767395
cuivre cru ou en plates,4,non,,767395
cuivre d'argent et doré,1,oui,,767395
cuivre de fer,2,non,,767395
cuivre de fer en poids,0,non,,767395
cuivre de fourrure,2,non,,767395
cuivre de Namur,2,non,,767395
cuivre de pompe,1,non,,767395
cuivre de retour,1,non,,767395
cuivre de Russie,1,non,,767395
cuivre doré,79,non,,767395
cuivre doré battu filé laminé ou tiré,2,non,,767395
cuivre doré battu laminé ou tiré,1,non,,767395
cuivre en bassin estagons neptune,2,non,,767395
cuivre en chaudron,0,oui,,767395
cuivre en coupe,0,oui,,767395
cuivre en fond et rouge,1,non,,767395
cuivre en fonte,1,non,,767395
cuivre en lancher,0,oui,,767395
cuivre en masse brut mitraille et vieux,1,non,,767395
cuivre en masse brut ou rouge,1,non,,767395
cuivre en mitraille et vieux,10,non,,767395
cuivre en pain,34,non,,767395
cuivre en planches feuilles ouvré,5,non,,767395
cuivre en plane,1,non,,767395
cuivre en plats,1,non,,767395
cuivre en potasse,1,non,,767395
cuivre en rouleau,2,non,,767395
cuivre en saumon,1,non,,767395
cuivre en saumons,1,oui,,767395
cuivre en toupe,1,non,,767395
cuivre en verdet,1,non,,767395
cuivre et airain ouvré,1,non,,767395
cuivre et bronze et laiton,160,non,,767395
cuivre et pièces de cuivre,1,non,,767395
cuivre et potin gris,6,non,,767395
cuivre fer plomb,1,non,,767395
cuivre forgé,2,non,,767395
cuivre jaune,104,non,,767395
cuivre jaune avec calamine,3,non,,767395
cuivre jaune brun,1,non,,767395
cuivre jaune brut,10,non,,767395
cuivre jaune en fourrure,1,non,,767395
cuivre jaune et rouge,9,non,,767395
cuivre jaune fondu,7,non,,767395
cuivre jaune non ouvré,2,non,,767395
cuivre laiton,1,non,,767395
cuivre laminé,1,non,,767395
cuivre neuf,41,non,,767395
cuivre non ouvré,1,non,,767395
