simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
chaises de poste et fauteuils de poste,2,,non,745002
chaises de poste et harnais,1,,non,745002
chaises de rotin,16,,non,745002
chaises de rotin et fauteuils,1,,non,745002
chaises de tapisserie,1,,non,745002
chaises et cabriolets,118,,non,745002
chaises et fauteuils,21,,non,745002
chaises et fauteuils de bois,7,,non,745002
chaises et fauteuils de canne,6,,non,745002
chaises et fauteuils de commodité,1,,non,745002
chaises et fauteuils de jonc,3,,non,745002
chaises garnies,4,,non,745002
chaises paillées,1,,non,745002
chaises pliantes,1,,non,745002
chaises pliantes de cuir de Russie,1,,non,745002
chaises pour enfant,1,,non,745002
chaises roulantes,20,,non,745002
chaises roulantes avec harnais,1,,non,745002
chaises roulantes avec leur train,1,,non,745002
chaises roulantes vieilles,1,,non,745002
chalbafs,12,,non,745002
châles brochés et façonnés de laine,2,,non,745002
châles couvertures et tapis de fleuret,1,,non,745002
châles de cachemire de poil,1,,non,745002
châles de laine,43,,non,745002
châles de laine brochés et façonnés,1,,non,745002
châles de laine et de poil,46,,non,745002
châles de percale de coton imprimée,2,,non,745002
châles des Indes,0,,non,745002
châles et mouchoirs,15,,non,745002
châles et mouchoirs de coton,81,,non,745002
châles et mouchoirs de laine,48,,non,745002
châles et mouchoirs de soie,156,,non,745002
châles et mouchoirs de soie façonnée pure et unie,2,,oui,745002
challe des Indes,0,,oui,745002
chalons,25,,non,745002
Châlons,0,,oui,745002
Châlons aune,0,,oui,745002
chalons blancs,6,,non,745002
Châlons blancs,0,,oui,745002
chalons blancs soufrés,4,,non,745002
Châlons blancs soufrés,0,,oui,745002
chalons peints,8,,non,745002
Châlons peints,0,,oui,745002
chalotte,1,,non,745002
chaloupe,1,,non,745002
chaloupe démontée,3,,non,745002
chambranle de cheminé en marbre,1,,non,745002
chambre d'enfant,1,,non,745002
chamois,1,,non,745002
chamois passé en jaune,6,,non,745002
chamoisure,1,,non,745002
champ fleurs,1,,non,745002
champheuv,1,,non,745002
champhew,0,,oui,745002
champignons,93,,non,745002
champignons confits,4,,non,745002
champignons et morilles,2,,non,745002
champignons et truffes,1,,non,745002
champignons marinés,1,,non,745002
champignons secs,28,,non,745002
chandal,1,,non,745002
chandeliers d'église en or,1,,non,745002
chandeliers de bois,1,,non,745002
chandeliers de bois de Nuremberg,1,,non,745002
chandeliers de cuivre,9,,non,745002
chandeliers de cuivre argentés,1,,non,745002
chandeliers de fer,1,,non,745002
chandeliers de laiton,1,,non,745002
chandelle,1635,,non,745002
chandelle à porteur,1,,non,745002
chandelle de bois,1,,non,745002
chandelle de canne,4,,non,745002
chandelle de chanvre et suif,7,,non,745002
chandelle de commodité,3,,non,745002
chandelle de jonc,1,,non,745002
chandelle de paille,9,,non,745002
chandelle de résines,1,,non,745002
chandelle de rotin,1,,non,745002
chandelle de sperme de baleine,1,,non,745002
chandelle de suif,376,,non,745002
chandelle de suif et suif,11,,non,745002
chandelle de suif et suif fondu,1,,non,745002
chandelle moitié cire,1,,non,745002
chandelle moulée,2,,non,745002
chandelle roulante,1,,non,745002
chandriers de cuivre,0,,oui,745002
changeant,6,,non,745002
changeante,0,,oui,745002
chanoni,1,,non,745002
chanote,0,,oui,745002
chantournés de lit en satin,2,,non,745002
chantournés de lit en satin brodé,2,,non,745002
chanvre,4608,,non,745002
chanvre apprêté,13,,non,745002
chanvre battu,56,,non,745002
chanvre brut,50,,non,745002
chanvre commun,3,,non,745002
chanvre cru,1022,,non,745002
chanvre de masse,9,,non,745002
chanvre deuxième qualité,1,,non,745002
chanvre dit chenevolle,1,,non,745002
chanvre divers,45,,non,745002
chanvre écru,16,,non,745002
chanvre en liens,4,,oui,745002
chanvre en masses,45,,non,745002
chanvre en ramade,1,,non,745002
chanvre en rames,153,,non,745002
chanvre en rames (c'est à dire du Nord),1,,non,745002
chanvre en tiges brutes choisie sèches ou vertes,2,,non,745002
chanvre en tiges brutes sèches roules ou vertes,3,,non,745002
chanvre et lin,10,,non,745002
chanvre fin,1,,non,745002
chanvre frisé,1,,non,745002
chanvre peigné,651,,non,745002
chanvre piqué,2,,non,745002
chanvre pour filer,2,,non,745002
chanvre première qualité,4,,non,745002
chanvre préparé,3,,non,745002
chanvre saisir,1,,non,745002
chanvre taillé et étoupes,3,,non,745002
chanvre tillé,1,,non,745002
chanvre tillé et étoupes,7,,non,745002
chanvre treillé,1,,non,745002
chanvre vieux,1,,non,745002
chanvreau,1,,non,745002
chanvrier de cuivre,1,,non,745002
chapeaux,657,,non,745002
chapeaux ? castor,6,,non,745002
chapeaux à border,1,,non,745002
chapeaux a migette,1,,non,745002
chapeaux à nègre,228,,non,745002
chapeaux à page,2,,non,745002
chapeaux anglais,2,,non,745002
chapeaux bâtards,9,,non,745002
chapeaux blancs,1,,non,745002
chapeaux bordés,54,,non,745002
chapeaux bordés argent et or de poil,1,,non,745002
chapeaux bordés avec éléments,1,,non,745002
chapeaux bordés d'argent,0,,non,745002
chapeaux bordés d'argent de castor,1,,non,745002
chapeaux bordés d'argent et d'or,4,,non,745002
chapeaux bordés d'argent et d'or de castor,10,,non,745002
chapeaux bordés d'or,8,,non,745002
chapeaux bordés d'or de castor,10,,non,745002
chapeaux bordés d'or de demi-castor,1,,non,745002
chapeaux bordés d'or et d'argent faux communs,1,,non,745002
chapeaux bordés d'or faux,3,,non,745002
chapeaux bordés d'or faux de laine,2,,non,745002
chapeaux bordés de castor,11,,non,745002
chapeaux bordés de point d'Espagne,1,,non,745002
chapeaux bordés de point d'espe,0,,oui,745002
chapeaux bordés en faux de laine,1,,non,745002
chapeaux brodés,12,,non,745002
chapeaux brodés d'argent,2,,non,745002
chapeaux brodés d'argent de castor,3,,non,745002
chapeaux brodés d'argent et d'or,1,,non,745002
chapeaux brodés d'argent et d'or de castor,0,,oui,745002
chapeaux brodés d'or,6,,non,745002
chapeaux chinois et grosse caisse,1,,non,745002
chapeaux cirés,1,,non,745002
chapeaux communs,297,,non,745002
chapeaux communs de laine,1,,non,745002
chapeaux communs de laine ou de poil,6,,non,745002
chapeaux communs de paille,197,,non,745002
chapeaux d'écorce,4,,non,745002
chapeaux d'écorce d'arbre,4,,non,745002
chapeaux d'écorce de bois et de paille,151,,non,745002
chapeaux d'écorce de tilleul,1,,non,745002
chapeaux d'écorce et de paille,21,,non,745002
chapeaux d'écorce fins,1,,non,745002
chapeaux d'enfant,1,,non,745002
chapeaux d'osier,1,,non,745002
chapeaux d'ourson,1,,non,745002
chapeaux dauphins,4,,non,745002
chapeaux de bois,11,,non,745002
chapeaux de castor,642,,non,745002
chapeaux de castor brodés,2,,non,745002
chapeaux de castor de feutre fin ou de laine,1,,non,745002
chapeaux de castor et de poil,2,,non,745002
chapeaux de castor fins,1,,non,745002
chapeaux de castor noir,2,,non,745002
chapeaux de castor unis,11,,non,745002
chapeaux de castor vernis,4,,non,745002
chapeaux de coton,18,,non,745002
chapeaux de coupeau,2,,non,745002
chapeaux de crin,1,,non,745002
chapeaux de cuir,7,,non,745002
chapeaux de demi-castor,596,,non,745002
chapeaux de demi-vigogne,58,,non,745002
chapeaux de femme,3,,non,745002
chapeaux de feutre,46,,non,745002
chapeaux de feutre communs,3,,non,745002
chapeaux de feutre unis,1,,non,745002
chapeaux de laine,412,Lainage,non,9928
chapeaux de laine à nègre,10,,non,745002
chapeaux de laine communs,15,,non,745002
chapeaux de laine des prises,4,,non,745002
chapeaux de laine et de poil,777,Lainage,non,9928
chapeaux de laine unis,1,,non,745002
chapeaux de loutre,5,,non,745002
chapeaux de mi castor,3,,non,745002
chapeaux de paille,352,,non,745002
chapeaux de paille communs,3,,non,745002
chapeaux de paille de riz,2,,non,745002
chapeaux de paille dits garde-soleils,45,,non,745002
chapeaux de paille et sparterie,31,,non,745002
chapeaux de poil,66,,non,745002
chapeaux de poil de laine,2,,non,745002
chapeaux de poil estain,1,,oui,745002
chapeaux de poil et de laine,36,,non,745002
chapeaux de satin,2,,non,745002
chapeaux de soie,10,,non,745002
chapeaux de taffetas,1,,non,745002
chapeaux de velours,2,,non,745002
chapeaux de vigogne,103,,non,745002
chapeaux demi,1,,non,745002
chapeaux des prises,3,,non,745002
chapeaux en poil et laine,1,,non,745002
chapeaux fins,10,,non,745002
chapeaux fins de castor de laine ou de soie,2,,non,745002
chapeaux fins de laine de castor ou de soie,3,,non,745002
chapeaux fins de laine et de poil,2,,non,745002
chapeaux fins de paille,3,,non,745002
chapeaux fins de soie,2,,non,745002
chapeaux fins des prises,1,,non,745002
chapeaux garnis,3,,non,745002
chapeaux gris,1,,non,745002
chapeaux grossiers,7,,non,745002
chapeaux grossiers d'écorce,1,,non,745002
chapeaux grossiers d'écorce de paille et de sparte,10,,non,745002
chapeaux grossiers d'écorce de sparte,1,,non,745002
chapeaux grossiers de paille,3,,non,745002
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,745002
chapeaux Maine,2,,non,745002
chapeaux neufs,4,,non,745002
chapeaux non brodés de castor,2,,non,745002
chapeaux ordinaires,3,,non,745002
chapeaux perle,1,,non,745002
chapeaux perse,3,,non,745002
chapeaux poil eclayre,1,,non,745002
chapeaux poil laine,2,,non,745002
chapeaux pour nègre,7,,non,745002
chapeaux sortis,1,,non,745002
chapeaux unis,2,,non,745002
chapeaux unis et demi forme,2,,non,745002
chapeaux vieux,46,,non,745002
chapelets,35,,non,745002
chapelets communs,1,,non,745002
chapelets de bois,24,,non,745002
chapelets de coco,6,,non,745002
chapelets de Jérusalem,1,,non,745002
chapelets de verre,5,,non,745002
chapelière de castor,2,,non,745002
chapellerie,6,,oui,745002
chapellerie commune de laine,1,,oui,745002
chapellerie commune de laine ou de poil,1,,oui,745002
chapellerie de castor,1,,oui,745002
chapellerie de castor de feutre fin ou de laine,1,,oui,745002
chapellerie de toute sorte,6,,oui,745002
chapes de fer,1,,non,745002
chaplas,2,,non,745002
chapons,11,,non,745002
chapons gras,4,,non,745002
chaquelas,4,,non,745002
charbon,400,,non,745002
charbon d'Angleterre de terre,4,,non,745002
charbon de bois,537,,non,745002
charbon de bois et chènevotte,1,,non,745002
charbon de bois et de terre,163,,non,745002
charbon de bois ou de chènevotte,2,,non,745002
charbon de bois ou de chènevotte en hectolitres,2,,non,745002
charbon de bois ou de chènevotte en kilogrammes,2,,non,745002
charbon de boulanger,1,,non,745002
charbon de boulanger et braisette,10,,non,745002
charbon de pierre,46,,non,745002
charbon de pin,10,,non,745002
charbon de terre,1673,,non,745002
charbon de terre cargo,2,,non,745002
charbon de terre grenier,2,,non,745002
charbon de terre pour cuire chaux,14,,non,745002
charbon houille,229,,non,745002
charcanas,1,,non,745002
chardons,13,,non,745002
chardons à drapier,132,,non,745002
chardons cardère,18,,non,745002
chardons cardiers,12,,non,745002
chardons de drapier,0,,oui,745002
charfarcani,3,,non,745002
chargé,33,,non,745002
charge en fer-blanc,1,,non,745002
chari salée,0,,oui,745002
charié,1,,non,745002
chariots,14,,non,745002
chariots à feu,1,,non,745002
chariots neufs,1,,non,745002
chariots tombereaux et voitures à échelles,3,,non,745002
charlotonne,2,,non,745002
charnière de marbre,1,,non,745002
charonies,1,,non,745002
charonin,1,,non,745002
charpente,3,,non,745002
charpente démontée,1,,non,745002
charpie,2,,non,745002
charpie et drilles en feuille,2,,non,745002
charrée,6,,non,745002
charrettes,11,,non,745002
charrettes neuves,1,,non,745002
charrettes vieilles,1,,non,745002
charrues,21,,non,745002
charrues de fer,1,,non,745002
chaselade,0,,oui,745002
chaselas des Indes,3,,oui,745002
chasse-mouches,1,,non,745002
châssis de bois,1,,non,745002
chasuble,8,,non,745002
châtaignes,808,,non,745002
châtaignes biscotes,0,,oui,745002
châtaignes biscuites,11,,non,745002
châtaignes blanches,12,,non,745002
châtaignes confites,1,,non,745002
châtaignes et marrons,107,,non,745002
châtaignes et marrons et noix,8,,non,745002
châtaignes et marrons frais,11,,non,745002
châtaignes et noix,2,,non,745002
châtaignes fraîches,26,,non,745002
châtaignes fraîches et marrons frais,18,,non,745002
châtaignes sèche,18,,non,745002
châtaignes sèches,39,,non,745002
châtaigniers,1,,non,745002
chateis,1,,non,745002
chatons,1,,non,745002
chau ???,1,,non,745002
chaud,1,,non,745002
chaud de cuivre,1,,non,745002
chaudière,2,,non,745002
chaudière à brai,1,,non,745002
chaudière à distiller,2,,non,745002
chaudière à guildives,3,,non,745002
chaudière à nègre,1,,non,745002
chaudière à sucre,4,,non,745002
chaudière de cuivre,69,,non,745002
chaudière de cuivre à sucre,1,,non,745002
chaudière de cuivre et sa serpentine,1,,non,745002
chaudière de cuivre et ustensiles,1,,non,745002
chaudière de cuivre grande,1,,non,745002
chaudière de cuivre jaune,1,,non,745002
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,745002
chaudière de fer,141,,non,745002
chaudière de fer et marmites de fer,1,,non,745002
chaudière de fonte,31,,non,745002
chaudière de fonte et marmites de fonte,5,,non,745002
chaudière de marmites de potin,2,,non,745002
chaudière de patine,1,,non,745002
chaudière de potier,1,,non,745002
chaudière de potin,4,,non,745002
chaudière et marmites de ???,4,,non,745002
chaudière et marmites et étuve de fonte,5,,non,745002
chaudières de fonte,21,,oui,745002
chaudières de fonte et marmites de fonte,5,,oui,745002
chaudières et marmites de ???,4,,oui,745002
chaudron,3,,non,745002
chaudron d'airain,2,,non,745002
chaudron de cuivre,174,,non,745002
chaudron de cuivre et bassin de cuivre,1,,non,745002
chaudron de cuivre et neptune de cuivre,1,,non,745002
chaudron de cuivre jaune,4,,non,745002
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,745002
chaudron de cuivre rouge,3,,non,745002
chaudron de fer,3,,non,745002
chaudron de potin,1,,non,745002
chaudron en cuivre,0,,oui,745002
chauffe-pieds,32,,non,745002
chauffe-pieds ganis,0,,oui,745002
chauffe-pieds garnis,1,,non,745002
chaufferettes,1,,non,745002
chaufferettes de bois,1,,non,745002
chauffete,0,,oui,745002
chauffeur,1,,non,745002
chausse-pieds,34,,non,745002
chausse-pieds avec leurs terrasses,1,,non,745002
chausseterie,1,,non,745002
chaussetterie de laine,1,,non,745002
chaussettes,15,,non,745002
chaussettes de coton,2,,non,745002
chaussettes de fil,116,,non,745002
chaussettes de fil par paires,1,,non,745002
chaussettes de toile,3,,non,745002
chaussons de carisee et drap à laver maison,3,,non,745002
chaussons de fil,2,,non,745002
chaussons de laine,3,,non,745002
chaussons de laine de Ségovie,1,,non,745002
chaussures pour tisserand,1,,non,745002
chaux,688,,non,745002
chaux à bâtir,4,,non,745002
chaux calcinée ou cuite,2,,non,745002
chaux en pierre ou éteinte,1,,non,745002
chaux et cendre,1,,non,745002
chaux et cendre de chaux mêlées,4,,non,745002
chaux et pierres et plâtre,14,,oui,745002
chaux et plâtre et ciment,48,,non,745002
chaux éteinte,15,,non,745002
chaux fondue,4,,non,745002
chaux vive,8,,non,745002
chavonis,3,,non,745002
chazetas,0,,oui,745002
chelöes,2,,non,745002
cheminée de marbre,5,,non,745002
cheminée de pierre de liere,0,,oui,745002
cheminée de pierre de lierre,1,,non,745002
cheminée en fonte,1,,non,745002
cheminée statues etc.,2,,non,745002
chemise à étoupes,1,,non,745002
chemise de toile,2,,oui,745002
chemises,212,,non,745002
chemises à fumer,1,,non,745002
chemises à nègre,81,,non,745002
chemises assorties,1,,non,745002
chemises blanches ouvrées,1,,non,745002
chemises bleues,2,,non,745002
chemises bretonnes,68,,non,745002
chemises bretonnes garnies,1,,non,745002
chemises bretonnes unies,1,,non,745002
chemises brodées,2,,non,745002
chemises communes,71,,non,745002
chemises communes non garnies,1,,non,745002
chemises communes unies,1,,non,745002
chemises d'homme,2,,non,745002
chemises de batiste,1,,non,745002
chemises de Bretagne,5,,non,745002
chemises de chanvre de Riello,1,,non,745002
chemises de coton,1,,non,745002
chemises de fil de coton,1,,non,745002
chemises de grosse toile à nègre,3,,non,745002
chemises de guingans,20,,oui,745002
chemises de Laval,3,,non,745002
chemises de lin,18,,non,745002
chemises de lin garnies,4,,non,745002
chemises de lin garnies de batiste,1,,non,745002
chemises de lin garnies unies,3,,non,745002
chemises de nègre,1,,non,745002
chemises de siamoise,1,,non,745002
chemises de soldat,1,,non,745002
chemises de toile,7,,non,745002
chemises de toile bleue,1,,non,745002
chemises de toile bretonne,4,,non,745002
chemises de toile communes,2,,non,745002
chemises de toile de Bretagne,11,,non,745002
chemises de toile de Bretagne diverses,1,,non,745002
chemises de toile de Bretagne garnies,2,,non,745002
chemises de toile de Bretagne rayée,1,,non,745002
chemises de toile de coton,4,,non,745002
chemises de toile de Laval,2,,non,745002
chemises de toile de Laval garnies,1,,non,745002
chemises de toile de lin,17,,non,745002
chemises de toile de lin garnies,6,,non,745002
chemises de toile de Morlaix,1,,non,745002
chemises de toile de Saint-Jean,1,,non,745002
chemises de toile garnies,1,,non,745002
chemises de toile guingans,20,,non,745002
