simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cornes de rhinocéros,1,,non,722085
cornes de vache,6,,non,722085
cornes de verre,3,,non,722085
cornes plates,33,,non,722085
cornes plates ou en feuilles,1,,non,722085
cornes pour manches de couteaux,1,,non,722085
cornes rondes,2,,non,722085
cornet de soie,1,,non,722085
cornichons,60,,non,722085
cornichons confits,1,,non,722085
cornichons confits au vinaigre,1,,non,722085
coroas,1,,non,722085
corodarix,1,,non,722085
corode,2,,non,722085
coroos,0,,oui,722085
coroot,0,,oui,722085
coroots,0,,oui,722085
coros,0,,oui,722085
corots,0,,oui,722085
corou,0,,oui,722085
corps d'arbre,13,,non,722085
corps d'arbre bruts,55,,non,722085
corps d'arbre de 20 à 30 pieds,121,,non,722085
corps d'arbre de 30 à 40 pieds,82,,non,722085
corps d'arbre de 40 à 50 pieds,10,,non,722085
corps d'arbre de 50 à 60 pieds,4,,non,722085
corps d'arbre en dessous de 20 pieds,81,,non,722085
corps d'arbre réduits en pieds de gittes,96,,non,722085
corps de femme,1,,non,722085
corps de fille,1,,non,722085
corps de jupe,0,,oui,722085
corps de jupes,8,,non,722085
corps piqué,1,,non,722085
corps piqué de jupe,0,,oui,722085
corps piqué de jupes,1,,non,722085
cors de chasse,4,,non,722085
cors de chasse et trompettes,37,,non,722085
cors serinettes serpent trompettes,3,,non,722085
cors serinettes trombones trompettes,2,,non,722085
corsane,2,,non,722085
corsets,1,,non,722085
corsets baleinés,3,,non,722085
corsets brodés de soie,0,,oui,722085
corsets brodés en soie,1,,non,722085
corsets de demitte,8,,non,722085
corsets de toile,2,,non,722085
cortillaterie,4,,non,722085
corty,1,,non,722085
corvos,0,,non,722085
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,722085
costus,9,,non,722085
costus doux,5,,non,722085
costus verus,1,,non,722085
coteaux flamands,1,,non,722085
cotenis,1,,non,722085
côtes de baleine,5,,non,722085
côtes de tabac,4,,non,722085
cotillon de toile piquée,1,,non,722085
coton,931,Coton de toute espèce,non,10294
coton ???,1,,non,722085
coton à broder,2,,non,722085
coton autres de Méditerranée,0,,non,722085
coton autres de Turquie,1,,non,722085
coton autres longue soie,1,,non,722085
coton bleu,1,,non,722085
coton brut et fil de coton,44,,non,722085
coton brut et fil de coton des Îles,1,,non,722085
coton brut et fil de coton étranger,2,,non,722085
coton cardé,16,,non,722085
coton courte soie,13,,non,722085
coton courte soie des entrepôts,0,,non,722085
coton de laine,41,Coton de toute espèce,non,10294
coton de Malte,1,,non,722085
coton de Senirre,1,,non,722085
coton de Smyrne,1,,non,722085
coton des colonies françaises,1,,non,722085
coton des Îles et des Indes,2,,non,722085
coton des Indes,10,Coton de toute espèce,non,10294
coton en balles et toile,7,,non,722085
coton en feuilles cardées et gommées ouates,2,,non,722085
coton en fil,2,,non,722085
coton en laine,1652,Coton de toute espèce,non,10294
coton en laine de retour,1,,non,722085
coton en laine des Indes,1,,non,722085
coton en laine du Brésil,1,Coton de toute espèce,non,10294
coton en laine du Levant,48,Coton de toute espèce,non,10294
coton en laine et filé,0,,oui,722085
coton en ouate,4,,non,722085
coton en ouatte,0,Coton de toute espèce,oui,10294
coton en rames,16,,non,722085
coton en rames et fil de coton,26,,non,722085
coton en rames et filé,0,,oui,722085
coton et sits et mousseline,0,,oui,722085
coton filé,0,Coton de toute espèce,oui,10294
coton filé blanc,0,,oui,722085
coton filé bleu,0,,oui,722085
coton filé commun,0,,oui,722085
coton filé de Boza,0,,oui,722085
coton filé de retour,0,,oui,722085
coton filé des Indes,0,Coton de toute espèce,oui,10294
coton filé du Levant,0,Coton de toute espèce,oui,10294
coton filé en laine,0,,oui,722085
coton filé en laine des Indes,0,,oui,722085
coton filé en laine étranger,0,,oui,722085
coton filé et non filé,0,,oui,722085
coton filé étranger,0,,oui,722085
coton filé fin,0,,oui,722085
coton filé fin d'once,0,,oui,722085
coton filé rouge,0,,oui,722085
coton filé teint,0,,oui,722085
coton imprimé,1,,non,722085
coton longue soie,12,,non,722085
coton longue soie des entrepôts,0,,non,722085
coton par Dunkerque,1,,non,722085
coton rouge,2,,non,722085
coton sitz et mousseline,1,,non,722085
coton sitz et mousseline en balles,1,,non,722085
coton soufré,78,,non,722085
coton teint,11,,non,722085
cotonelle de coton,2,,non,722085
cotonette,0,,oui,722085
cotonettes,0,,oui,722085
cotonille,33,,non,722085
cotonille bleue,1,,non,722085
cotonis,6,,non,722085
cotonis rayé,1,,non,722085
cotonnade,0,,oui,722085
cotonnades,129,,non,722085
cotonnades à peu de soie,1,,non,722085
cotonnades bleues,1,,non,722085
cotonnades châles,11,,non,722085
cotonné de coton,84,Coton de toute espèce,non,10294
cotonnée,159,Coton de toute espèce,non,10294
cotonnette,12,,non,722085
cotonnine,52,,non,722085
cotonnine anglaise,1,,non,722085
cotonnine bleue,1,,non,722085
cotons autres courte soie,1,,non,722085
cotte,1,,non,722085
cou salé,2,,non,722085
couchette,1,,non,722085
couchette garnie,1,,non,722085
coudre bleue,1,,non,722085
coüetis,5,,non,722085
couettes,1,,non,722085
couffes,0,,oui,722085
couffes à boulanger,0,,oui,722085
couffins,14,,non,722085
couffins à boulanger,74,,non,722085
couffins d'auf,8,,non,722085
couffins d'auf petits,1,,non,722085
couffins d'espars,38,,non,722085
couffins d'osier,2,,non,722085
couffins de jonc,2,,non,722085
couffins de palme,61,,non,722085
couffins de palme petits,1,,non,722085
couffins petits,2,,non,722085
coulements de terre,3,,non,722085
coules de fer,2,,non,722085
couleur rouge,0,,oui,722085
couleurs,91,,non,722085
couleurs à peindre,3,,non,722085
couleurs autrement préparées,2,,non,722085
couleurs composées,5,,non,722085
couleurs et huile,1,,non,722085
couleurs et teinture fabriquées,19,,non,722085
couleurs et teinture préparées,78,,non,722085
couleurs préparées,2,,non,722085
couleurs préparées à l'huile,2,,non,722085
couleurs rouges,1,,non,722085
couleurs vertes,1,,non,722085
coupe noire,1,,non,722085
couperon,5,,non,722085
couperon verte,1,,non,722085
couperose,1153,,non,722085
couperose blanche,44,,non,722085
couperose bleue,2,,non,722085
couperose et vermillon,6,,non,722085
couperose verte,263,,non,722085
coupes,1,,non,722085
coupes de bois,1,,non,722085
coupes de cuivre,4,,non,722085
coupes de fer-blanc,1,,non,722085
coupier,1,,non,722085
coupil,0,,oui,722085
coupis,130,,non,722085
coupis des Indes,1,,non,722085
couplets de cuivre,1,,non,722085
coupons de toile,1,,non,722085
coups,1,,non,722085
courbes,6,,non,722085
courbes de bois,1,,non,722085
courbes de chêne,1,,non,722085
courbes de chêne de 9 pieds,1,,non,722085
courbes de chêne pour bâtir,0,,non,722085
courbes de fer,1,,non,722085
courbes de mauvais bois,1,,non,722085
courbes de sapin de 4 à 5 pieds,1,,non,722085
courgousson,4,,non,722085
courroies,9,,non,722085
courroies de bœuf jeux,1,,non,722085
courroies de fusils,12,,non,722085
courroies pour bœuf,4,,non,722085
courtepointe,205,,non,722085
courtepointe d'indienne,1,,non,722085
courtepointe de coton,1,,non,722085
courtepointe de coton d'Angleterre,1,,non,722085
courtepointe de toile,1,,non,722085
courtepointe de toile peinte,2,,non,722085
courtepointe jupes et vestes de toile peinte,2,,non,722085
coussin,1,,non,722085
coussin à faire dentelle,3,,non,722085
coussin d'espars,6,,non,722085
coussin de palme,2,,non,722085
coussin de serge,1,,non,722085
coussins,0,,oui,722085
cousus,1,,non,722085
couteaux,383,,non,722085
couteaux à couper paille et pour tanneurs,12,,non,722085
couteaux à deux manches,1,,non,722085
couteaux à gaine,18,,non,722085
couteaux à hacher la paille,1,,non,722085
couteaux à indigo,15,,non,722085
couteaux à manches de bois,2,,non,722085
couteaux à manches de faïence,1,,non,722085
couteaux à manches de forme,1,,non,722085
couteaux à manches de gaiac,0,,oui,722085
couteaux à manches de gaïac,3,,non,722085
couteaux à manches de porcelaine,1,,non,722085
couteaux à manches longs,1,,non,722085
couteaux à nègre,15,,non,722085
couteaux à tanneurs,1,,non,722085
couteaux à virole d'argent,2,,non,722085
couteaux avec leurs gaines,1,,non,722085
couteaux communs,246,,non,722085
couteaux de Caen,1,,non,722085
couteaux de chasse,11,,non,722085
couteaux de chasse et épée et sabres,105,,non,722085
couteaux de Flandre,1,,non,722085
couteaux de gaïac,2,,non,722085
couteaux de gazat,1,,oui,722085
couteaux de guerre,1,,non,722085
couteaux de tables,12,,non,722085
couteaux de tables communs,1,,non,722085
couteaux de traite,1,,non,722085
couteaux en gaine,1,,non,722085
couteaux fins,1,,non,722085
couteaux flamands,130,,non,722085
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,722085
couteaux garnis en argent,6,,non,722085
coutelas,13,,non,722085
coutellerie,80,,non,722085
coutellerie commune,10,,non,722085
coutellerie de bois,12,,non,722085
coutellerie de traite,2,,non,722085
coutil,789,,non,722085
coutil 2478 lignes,0,,oui,722085
coutil 2479 lignes,1,,non,722085
coutil à lit,8,,non,722085
coutil à meubles,1,,non,722085
coutil chiné,1,,non,722085
coutil de fil,1,,non,722085
coutil de Hollande,3,,non,722085
couvercles de fer,5,,non,722085
couvercles de fer de marmites,1,,non,722085
couvertes d'étoupe,0,,oui,722085
couvertes d'étoupes,133,,non,722085
couvertes d'étoupes de laine,3,,non,722085
couvertes de laine,169,,non,722085
couvertes de lisières,9,,non,722085
couvertes de locques,0,,oui,722085
couvertes de loques,3,,non,722085
couvertes pour mulets,1,,non,722085
couverture de fil,0,,oui,722085
couverture du Levant,0,,oui,722085
couvertures,93,,non,722085
couvertures à nègre,39,,non,722085
couvertures blanches peignées,1,,non,722085
couvertures communes,1,,non,722085
couvertures communes de laine,2,,non,722085
couvertures d'Elbeuf,1,,non,722085
couvertures d'étoupe,0,,oui,722085
couvertures d'étoupe de laine,0,,oui,722085
couvertures d'étoupes,17,,non,722085
couvertures d'indienne,18,,non,722085
couvertures de,0,,non,722085
couvertures de B ???,1,,non,722085
couvertures de Bazal,1,,non,722085
couvertures de bourre,3,,non,722085
couvertures de bourre de soie,4,,non,722085
couvertures de capiton,8,,non,722085
couvertures de castalogne,1,,non,722085
couvertures de coton,238,Coton de toute espèce,non,10294
couvertures de coton de lit,1,,non,722085
couvertures de coton et de fil,61,,non,722085
couvertures de coton et de soie,2,,non,722085
couvertures de crin,0,,non,722085
couvertures de fil,3,,non,722085
couvertures de filoselle,12,,non,722085
couvertures de fleur,2,,non,722085
couvertures de fleuret,2,,non,722085
couvertures de gros basin,1,,non,722085
couvertures de laine,976,Lainage,non,10064
couvertures de laine à nègre,1,,non,722085
couvertures de laine commune,1,,non,722085
couvertures de laine de bourre,1,,non,722085
couvertures de laine de Montpellier,1,,non,722085
couvertures de laine et de coton,19,,non,722085
couvertures de laine fine,1,,non,722085
couvertures de laine ordinaire,1,,non,722085
couvertures de Languedoc,2,,non,722085
couvertures de lit,1,,non,722085
couvertures de lit de fil et coton,1,,non,722085
couvertures de loquette,1,,non,722085
couvertures de Montpellier,3,,non,722085
couvertures de mulets,4,,non,722085
couvertures de placy,6,,non,722085
couvertures de plocq,72,,non,722085
couvertures de Rouen,4,,non,722085
couvertures de satin,2,,non,722085
couvertures de soie,5,,non,722085
couvertures de toile peinte,2,,non,722085
couvertures de ville,1,,non,722085
couvertures dites pagnes,1,,non,722085
couvertures drap et étoffe de laine,3,,oui,722085
couvertures draps et étoffe de laine,0,,oui,722085
couvertures du Béarn,4,,non,722085
couvertures du Levant,1,,non,722085
couvertures et tapis de coton,2,,non,722085
couvertures et tapis de fleuret,1,,non,722085
couvertures et tapis de poil,2,,non,722085
couvertures et tapis et tapisserie de laine,27,,non,722085
couvertures et tapisseries de laine,27,,non,722085
couvertures filet et coton,1,,non,722085
couvertures grandes,3,,non,722085
couvertures grandes de laine,3,,non,722085
couvertures grosses de laine,3,,non,722085
couvertures grossières,1,,non,722085
couvertures ordinaires,1,,non,722085
couvertures peintes,1,,non,722085
couvertures petites,2,,non,722085
couvertures petites de laine,2,,non,722085
couvertures pour chevaux,5,,non,722085
couvertures pour nuque,1,,non,722085
covertures de laine,0,,oui,722085
crabes et crevettes,11,,non,722085
crabes et geernaerts,1,,oui,722085
crabes et limaçons,56,,non,722085
craie,183,,non,722085
craie blanche,162,,non,722085
craie de Besançon,3,,non,722085
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,722085
craie et ocre et brun et rouge,31,,non,722085
craie noire,5,,non,722085
craie rouge,7,,non,722085
crane de cire,1,,oui,722085
crane de graine,1,,oui,722085
crapaudines,2,,non,722085
crapaudines de cuivre,1,,non,722085
crapaudines de fer,1,,non,722085
crapaudines de fonte,8,,non,722085
crapaudines de fonte de fer,4,,non,722085
crapaudines de potin,1,,non,722085
crasse,1,,non,722085
crasse d'alquifoux,1,,non,722085
crasse d'amidon,1,,non,722085
crasse d'huile,51,,non,722085
crasse d'huile d'olive,1,,non,722085
crasse de beurre,1,,non,722085
crasse de cire,64,,non,722085
crasse de fer,2,,non,722085
crasse de graisse,2,,non,722085
crasse de plomb,1,,non,722085
crasse de soufre,2,,non,722085
crasse de suif,2,,non,722085
crasse de tan,1,,non,722085
crasse de toile,1,,non,722085
cravates,6,,non,722085
cravates de coton et mouchoirs de coton,11,,non,722085
cravates de soie noire,5,,non,722085
cravates de taffetas noir,2,,non,722085
cravates noires,4,,non,722085
crayons,90,,non,722085
crayons composés et communs,4,,non,722085
crayons composés et communs pour métiers,1,,non,722085
crayons composés et fins,4,,non,722085
crayons composés et fins pour les arts,1,,non,722085
crayons d'Allemagne,9,,non,722085
crayons de bois,2,,non,722085
crayons de pastel,20,,non,722085
crayons et craie,16,,non,722085
crayons fins de pastel,0,,non,722085
crayons fins de pastel et laque et lack-lack des Indes,21,,non,722085
crayons noirs,10,,non,722085
crayons rouges,2,,non,722085
crayons simples de pierre,5,,non,722085
crème,2,,non,722085
crème de tartre,574,,non,722085
crême de tartre,0,,oui,722085
crêpe,14,,non,722085
crêpe de laine,83,,non,722085
crêpe de laine aune,1,,oui,722085
crêpe de Reims,14,,non,722085
crêpe de soie,24,,non,722085
crêpe et crépon,3,,non,722085
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,722085
crêpe et étoffe et passementerie et ruban de soie,11,,non,722085
crêpe et gaze et mouchoirs,6,,non,722085
crêpe et gaze et tulle,29,,non,722085
crêpe et gaze et tulle de soie,146,,non,722085
crêpe gaze et tulle de soie,0,,oui,722085
crêpe noir,1,,non,722085
crêpe pour chapeaux,38,,non,722085
crépine de soie,1,,non,722085
crépon,10,,non,722085
crépon de laine,6,,non,722085
crêpure de filoselle,1,,non,722085
creusets,172,,non,722085
creusets d'Allemagne,1,,non,722085
creusets d'orfèvre,4,,non,722085
creusets de grès,1,,non,722085
creusets de mine de plomb,1,,non,722085
creusets de terre,15,,non,722085
creusets de terre cuite,8,,non,722085
creusets et figures de pierre,11,,non,722085
crevette,42,,non,722085
cribles,56,,non,722085
cribles à blé,1,,non,722085
cribles de bois,3,,non,722085
cribles de fil de laiton,1,,non,722085
cribles de laiton à café,1,,non,722085
cribles et bluteaux de moulins,5,,non,722085
cribles petits,1,,non,722085
crics,58,,non,722085
crics de fer,33,,non,722085
crin,841,,non,722085
crin à cordonnier,1,,non,722085
crin à pêcher,1,,non,722085
crin apprêté,5,,non,722085
crin apprêté et frisé,5,,non,722085
crin brut,13,,non,722085
crin brut de cheval,1,,non,722085
crin de cheval,216,,non,722085
crin de cheval griporé,1,,non,722085
crin de chèvre,1,,non,722085
crin filé,0,,oui,722085
crin frisé,85,,non,722085
crin plan,1,,non,722085
crin plat,18,,non,722085
crin pour habit d'homme,1,,non,722085
crin pour la Compagnie des Indes,1,,non,722085
crin tanné,1,,non,722085
crin vieux,1,,non,722085
crinières,2,,non,722085
crise,1,,non,722085
cristal,242,,non,722085
cristal brut,16,,non,722085
cristal cru,27,,non,722085
cristal d'office,14,,non,722085
cristal de roche,4,,non,722085
cristal de roche brut,1,,non,722085
cristal de Rouen,2,,non,722085
cristal de tartot,1,,non,722085
cristal de tartre,22,,non,722085
cristal et verres à boire à vitre,2,,non,722085
cristal fondu,1,,non,722085
cristal minéral,4,,non,722085
cristal taillé,63,,non,722085
cristallin,3,,non,722085
cristaux,3,,non,722085
croc,1,,non,722085
croc de fer à morue,1,,non,722085
crochets de bois,2,,non,722085
crochets de fer,2,,non,722085
crockfish,0,,oui,722085
crocus,2,,non,722085
croisé de coton,1,,non,722085
croisé noir,1,,non,722085
croisière de douane,1,,non,722085
croisière de la Ferme générale,1,,non,722085
croix à pierres fausses,2,,non,722085
croix d'argent,3,,non,722085
croix d'argent neuve,1,,non,722085
croix d'argent pour église,1,,non,722085
croix d'ivoire,2,,non,722085
croix d'or,1,,non,722085
croix de cuivre,2,,non,722085
croix de cuivre argenté,1,,non,722085
croix de grenat,1,,non,722085
croix de gresse,1,,non,722085
crons et débris de maison,82,,non,722085
cruches,2,,non,722085
cruches de Cologne,1,,non,722085
cruches de fer,2,,non,722085
