simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
cercles à quart,1,oui,,752526
cercles à quarts,1,oui,,752526
cercles à relier,4,oui,,752526
cercles à tamis,54,oui,,752526
cercles à tamis dits standrepen,0,oui,,752526
cercles à tonneaux,277,oui,,752526
cercles à tonneaux en roues,2,oui,,752526
cercles communs,17,non,,752526
cercles d'osier,84,non,,752526
cercles de 10 à 12 pieds,41,non,,752526
cercles de 12 à 16 pieds,58,non,,752526
cercles de 7 à 11 pieds,17,non,,752526
cercles de 8 à 10 pieds,48,non,,752526
cercles de 9 à 12 pieds,31,non,,752526
cercles de bois,863,non,,752526
cercles de bois à quarts,1,oui,,752526
cercles de bois à tonneaux,20,oui,,752526
cercles de bois de barrique,0,oui,,752526
cercles de bois et feuillard de bois,40,non,,752526
cercles de bois et feuillards de bois,40,oui,,752526
cercles de bois et osier,1,non,,752526
cercles de bois pour barils,2,non,,752526
cercles de bois pour barriques,3,non,,752526
cercles de bois pour bobillons,1,non,,752526
cercles de bois pour la mire,0,non,,752526
cercles de bois pour pipes,2,non,,752526
cercles de bois pour quarts,1,non,,752526
cercles de bois pour tamis,2,non,,752526
cercles de bois pour tanier,3,non,,752526
cercles de bois pour tonneaux,22,non,,752526
cercles de cuivre de poil,1,non,,752526
cercles de demitte,1,non,,752526
cercles de douves,1,non,,752526
cercles de faux,1,non,,752526
cercles de fer,449,non,,752526
cercles de fer et feuillardes de fer,3,non,,752526
cercles de fers,3,non,,752526
cercles de feuillards,2,non,,752526
cercles de feullards,0,oui,,752526
cercles de jonc,7,non,,752526
cercles de retour,1,non,,752526
cercles de tamis,0,oui,,752526
cercles et feuillards,1,non,,752526
cercles ocloir,0,oui,,752526
cercles ou feuillards de fer,10,non,,752526
cercles pour barils,48,non,,752526
cercles pour barriques,13,non,,752526
cercles pour barriques de bois,1,non,,752526
cercles pour bobillons,3,non,,752526
cercles pour bobillons de bois,0,oui,,752526
cercles pour bottes,2,non,,752526
cercles pour paniers,2,non,,752526
cercles pour pipes,13,non,,752526
cercles pour quarts,1,non,,752526
cercles pour relier,4,non,,752526
cercles pour tamis,59,non,,752526
cercles pour tamis dits standrepen,86,non,,752526
cercles pour tonneaux,393,non,,752526
cercles pour tonneaux en roues,2,non,,752526
cercocole,1,non,,752526
céréales,1,non,,752526
cerf-volant,1,non,,752526
cerises,32,non,,752526
cerneaux,1,non,,752526
céruse,914,non,,752526
céruse et blanc de plomb,128,non,,752526
cervelas,97,non,,752526
cervelas salées et cuisses d'oie salées et langues salèes,4,non,,752526
cevadille,0,oui,,752526
cévadille,11,non,,752526
cha ??,1,non,,752526
chaconas,0,oui,,752526
chades,1,non,,752526
chafarcani,5,non,,752526
chafarcany,4,oui,,752526
chagrin,4,non,,752526
chagrin de soie,6,non,,752526
chaînes de fer,38,non,,752526
chaînes de laiton,1,non,,752526
chaînes de montres,4,non,,752526
chaînes de montres serties d'or,1,non,,752526
chair,7,non,,752526
chair ???,1,non,,752526
chair cuite,1,non,,752526
chair de bœuf,5,non,,752526
chair de boucherie,6,non,,752526
chair de gibier et de volailles,8,non,,752526
chair de morue,1,non,,752526
chair de porcs,7,non,,752526
chair de porcs salée,0,oui,,752526
chair de volaille et chair de gibier,28,non,,752526
chair et lard enfumé et salé,146,non,,752526
chair et lard frais,133,non,,752526
chair et poisson,1,non,,752526
chair fraîche,3,non,,752526
chair fraîche et salée,15,non,,752526
chair fumée,29,non,,752526
chair salée,938,non,,752526
chair salée de bœufs,4,non,,752526
chair salée de jambon de porcs,1,non,,752526
chair salée de porcs,25,non,,752526
chair salée et chair fraîche,208,non,,752526
chair salée ou lard,1,non,,752526
chaise garnie de cannes,2,non,,752526
chaise garnie de maroquin,2,non,,752526
chaises,19,non,,752526
chaises à deux roues,17,non,,752526
chaises à porteur,5,non,,752526
chaises à rouler les enfants,2,non,,752526
chaises communes,2,non,,752526
chaises d'enfant,1,non,,752526
chaises de bois,16,non,,752526
chaises de bois de sapin,1,non,,752526
chaises de canne,52,non,,752526
chaises de commodité,180,non,,752526
chaises de commodité et leurs pots,6,non,,752526
chaises de commodité et leurs pots de faïence,1,non,,752526
chaises de fer,7,non,,752526
chaises de fer harnais,1,non,,752526
chaises de jonc,39,non,,752526
chaises de maroquin,6,non,,752526
chaises de noyer,3,non,,752526
chaises de Noyes,0,oui,,752526
chaises de paille,456,non,,752526
chaises de paille et canapé,1,non,,752526
chaises de paille et fauteuils de paille,7,non,,752526
chaises de passer avec leurs harnois,0,oui,,752526
chaises de poste,20,non,,752526
chaises de poste et fauteuils de poste,2,non,,752526
chaises de poste et harnais,1,non,,752526
chaises de rotin,16,non,,752526
chaises de rotin et fauteuils,1,non,,752526
chaises de tapisserie,1,non,,752526
chaises et cabriolets,118,non,,752526
chaises et fauteuils,21,non,,752526
chaises et fauteuils de bois,7,non,,752526
chaises et fauteuils de canne,6,non,,752526
chaises et fauteuils de commodité,1,non,,752526
chaises et fauteuils de jonc,3,non,,752526
chaises garnies,4,non,,752526
chaises paillées,1,non,,752526
chaises pliantes,1,non,,752526
chaises pliantes de cuir de Russie,1,non,,752526
chaises pour enfant,1,non,,752526
chaises roulantes,20,non,,752526
chaises roulantes avec harnais,1,non,,752526
chaises roulantes avec leur train,1,non,,752526
chaises roulantes vieilles,1,non,,752526
chalbafs,12,non,,752526
châles brochés et façonnés de laine,2,non,,752526
châles couvertures et tapis de fleuret,1,non,,752526
châles de cachemire de poil,1,non,,752526
châles de laine,43,non,,752526
châles de laine brochés et façonnés,1,non,,752526
châles de laine et de poil,46,non,,752526
châles de percale de coton imprimée,2,non,,752526
châles des Indes,0,non,,752526
châles et mouchoirs,15,non,,752526
châles et mouchoirs de coton,81,non,,752526
châles et mouchoirs de laine,48,non,,752526
châles et mouchoirs de soie,156,non,,752526
châles et mouchoirs de soie façonnée pure et unie,2,oui,,752526
challe des Indes,0,oui,,752526
chalons,25,non,,752526
Châlons,0,oui,,752526
Châlons aune,0,oui,,752526
chalons blancs,6,non,,752526
Châlons blancs,0,oui,,752526
chalons blancs soufrés,4,non,,752526
Châlons blancs soufrés,0,oui,,752526
chalons peints,8,non,,752526
Châlons peints,0,oui,,752526
chalotte,1,non,,752526
chaloupe,2,non,,752526
chaloupe démontée,3,non,,752526
chambranle de cheminé en marbre,1,non,,752526
chambre d'enfant,1,non,,752526
chamois,1,non,,752526
chamois passé en jaune,6,non,,752526
chamoisure,1,non,,752526
champ fleurs,1,non,,752526
champheuv,1,non,,752526
champhew,0,oui,,752526
champignons,98,non,,752526
champignons confits,4,non,,752526
champignons et morilles,2,non,,752526
champignons et morilles et truffes,1,non,,752526
champignons et truffes,1,non,,752526
champignons marinés,1,non,,752526
champignons secs,28,non,,752526
chandal,1,non,,752526
chandeliers d'église en or,1,non,,752526
chandeliers de bois,1,non,,752526
chandeliers de bois de Nuremberg,1,non,,752526
chandeliers de cuivre,14,non,,752526
chandeliers de cuivre argentés,1,non,,752526
chandeliers de fer,1,non,,752526
chandeliers de laiton,2,non,,752526
chandelle,1760,non,,752526
chandelle à porteur,1,non,,752526
chandelle de bois,1,non,,752526
chandelle de canne,4,non,,752526
chandelle de chanvre et suif,7,non,,752526
chandelle de commodité,3,non,,752526
chandelle de jonc,1,non,,752526
chandelle de paille,9,non,,752526
chandelle de résines,1,non,,752526
chandelle de rotin,1,non,,752526
chandelle de sperme de baleine,1,non,,752526
chandelle de suif,376,non,,752526
chandelle de suif et suif,11,non,,752526
chandelle de suif et suif fondu,1,non,,752526
chandelle moitié cire,1,non,,752526
chandelle moulée,2,non,,752526
chandelle roulante,1,non,,752526
chandriers de cuivre,0,oui,,752526
changeant,6,non,,752526
changeante,0,oui,,752526
chanoni,1,non,,752526
chanote,0,oui,,752526
chantournés de lit en satin,2,non,,752526
chantournés de lit en satin brodé,2,non,,752526
chanvre,4717,non,,752526
chanvre apprêté,13,non,,752526
chanvre battu,56,non,,752526
chanvre brut,50,non,,752526
chanvre chiné,1,non,,752526
chanvre commun,3,non,,752526
chanvre cru,1036,non,,752526
chanvre de masse,9,non,,752526
chanvre de retour,2,non,,752526
chanvre deuxième qualité,1,non,,752526
chanvre dit chenevolle,1,non,,752526
chanvre divers,45,non,,752526
chanvre écru,16,non,,752526
chanvre en liens,4,oui,,752526
chanvre en masses,45,non,,752526
chanvre en ramade,1,non,,752526
chanvre en rames,153,non,,752526
chanvre en rames (c'est à dire du Nord),1,non,,752526
chanvre en tiges brutes choisie sèches ou vertes,2,non,,752526
chanvre en tiges brutes sèches roules ou vertes,3,non,,752526
chanvre et lin,10,non,,752526
chanvre fin,1,non,,752526
chanvre frisé,1,non,,752526
chanvre peigné,653,non,,752526
chanvre piqué,2,non,,752526
chanvre pour filer,2,non,,752526
chanvre première qualité,4,non,,752526
chanvre préparé,3,non,,752526
chanvre saisir,1,non,,752526
chanvre taillé et étoupes,3,non,,752526
chanvre tillé,1,non,,752526
chanvre tillé et étoupes,7,non,,752526
chanvre treillé,1,non,,752526
chanvre vieux,1,non,,752526
chanvreau,1,non,,752526
chanvrier de cuivre,1,non,,752526
chapeaux,751,non,,752526
chapeaux ? castor,6,non,,752526
chapeaux à border,1,non,,752526
chapeaux a migette,1,non,,752526
chapeaux à nègre,234,non,,752526
chapeaux à page,2,non,,752526
chapeaux anglais,2,non,,752526
chapeaux bâtards,9,non,,752526
chapeaux blancs,1,non,,752526
chapeaux bordés,54,non,,752526
chapeaux bordés argent et or de poil,1,non,,752526
chapeaux bordés avec éléments,1,non,,752526
chapeaux bordés d'argent,0,non,,752526
chapeaux bordés d'argent de castor,1,non,,752526
chapeaux bordés d'argent et d'or,4,non,,752526
chapeaux bordés d'argent et d'or de castor,10,non,,752526
chapeaux bordés d'or,8,non,,752526
chapeaux bordés d'or de castor,10,non,,752526
chapeaux bordés d'or de demi-castor,1,non,,752526
chapeaux bordés d'or et d'argent faux communs,1,non,,752526
chapeaux bordés d'or faux,3,non,,752526
chapeaux bordés d'or faux de laine,2,non,,752526
chapeaux bordés de castor,11,non,,752526
chapeaux bordés de point d'Espagne,1,non,,752526
chapeaux bordés de point d'espe,0,oui,,752526
chapeaux bordés en faux de laine,1,non,,752526
chapeaux brodés,12,non,,752526
chapeaux brodés d'argent,2,non,,752526
chapeaux brodés d'argent de castor,4,non,,752526
chapeaux brodés d'argent et d'or,1,non,,752526
chapeaux brodés d'argent et d'or de castor,0,oui,,752526
chapeaux brodés d'or,6,non,,752526
chapeaux chinois et grosse caisse,1,non,,752526
chapeaux cirés,1,non,,752526
chapeaux communs,302,non,,752526
chapeaux communs de laine,1,non,,752526
chapeaux communs de laine ou de poil,6,non,,752526
chapeaux communs de paille,197,non,,752526
chapeaux d'écorce,4,non,,752526
chapeaux d'écorce d'arbre,5,non,,752526
chapeaux d'écorce de bois et de paille,151,non,,752526
chapeaux d'écorce de tilleul,1,non,,752526
chapeaux d'écorce et de paille,21,non,,752526
chapeaux d'écorce fins,1,non,,752526
chapeaux d'enfant,1,non,,752526
chapeaux d'osier,1,non,,752526
chapeaux d'ourson,1,non,,752526
chapeaux dauphins,4,non,,752526
chapeaux de bois,11,non,,752526
chapeaux de castor,646,non,,752526
chapeaux de castor brodés,2,non,,752526
chapeaux de castor de feutre fin ou de laine,1,non,,752526
chapeaux de castor et de poil,2,non,,752526
chapeaux de castor fins,1,non,,752526
chapeaux de castor noir,2,non,,752526
chapeaux de castor unis,11,non,,752526
chapeaux de castor vernis,4,non,,752526
chapeaux de coton,18,non,,752526
chapeaux de coupeau,2,non,,752526
chapeaux de crin,1,non,,752526
chapeaux de cuir,7,non,,752526
chapeaux de demi-castor,599,non,,752526
chapeaux de demi-vigogne,58,non,,752526
chapeaux de femme,3,non,,752526
chapeaux de feutre,46,non,,752526
chapeaux de feutre communs,3,non,,752526
chapeaux de feutre unis,1,non,,752526
chapeaux de laine,412,non,Lainage,10069
chapeaux de laine à nègre,10,non,,752526
chapeaux de laine communs,15,non,,752526
chapeaux de laine des prises,4,non,,752526
chapeaux de laine et de poil,778,non,Lainage,10069
chapeaux de laine unis,1,non,,752526
chapeaux de loutre,5,non,,752526
chapeaux de mi castor,3,non,,752526
chapeaux de paille,353,non,,752526
chapeaux de paille communs,3,non,,752526
chapeaux de paille de riz,2,non,,752526
chapeaux de paille dits garde-soleils,45,non,,752526
chapeaux de paille et sparterie,31,non,,752526
chapeaux de poil,66,non,,752526
chapeaux de poil de laine,2,non,,752526
chapeaux de poil estain,1,oui,,752526
chapeaux de poil et de laine,36,non,,752526
chapeaux de satin,2,non,,752526
chapeaux de soie,10,non,,752526
chapeaux de taffetas,1,non,,752526
chapeaux de velours,2,non,,752526
chapeaux de vigogne,105,non,,752526
chapeaux demi,1,non,,752526
chapeaux des prises,3,non,,752526
chapeaux en poil et laine,1,non,,752526
chapeaux fins,11,non,,752526
chapeaux fins de castor de laine ou de soie,2,non,,752526
chapeaux fins de laine de castor ou de soie,3,non,,752526
chapeaux fins de laine et de poil,2,non,,752526
chapeaux fins de paille,3,non,,752526
chapeaux fins de soie,2,non,,752526
chapeaux fins des prises,1,non,,752526
chapeaux garnis,3,non,,752526
chapeaux gris,1,non,,752526
chapeaux grossiers,7,non,,752526
chapeaux grossiers d'écorce,1,non,,752526
chapeaux grossiers d'écorce de paille et de sparte,10,non,,752526
chapeaux grossiers d'écorce de sparte,1,non,,752526
chapeaux grossiers de paille,3,non,,752526
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,752526
chapeaux Maine,2,non,,752526
chapeaux neufs,4,non,,752526
chapeaux non brodés de castor,2,non,,752526
chapeaux ordinaires,3,non,,752526
chapeaux perle,1,non,,752526
chapeaux perse,3,non,,752526
chapeaux poil eclayre,1,non,,752526
chapeaux poil laine,2,non,,752526
chapeaux pour nègre,7,non,,752526
chapeaux sortis,1,non,,752526
chapeaux unis,2,non,,752526
chapeaux unis et demi forme,2,non,,752526
chapeaux vieux,46,non,,752526
chapelets,36,non,,752526
chapelets communs,1,non,,752526
chapelets de bois,25,non,,752526
chapelets de coco,7,non,,752526
chapelets de Jérusalem,1,non,,752526
chapelets de verre,5,non,,752526
chapelière de castor,2,non,,752526
chapellerie,6,oui,,752526
chapellerie commune de laine,1,oui,,752526
chapellerie commune de laine ou de poil,1,oui,,752526
chapellerie de castor,1,oui,,752526
chapellerie de castor de feutre fin ou de laine,1,oui,,752526
chapellerie de toute sorte,6,oui,,752526
chapes de fer,1,non,,752526
chaplas,2,non,,752526
chapons,11,non,,752526
chapons gras,4,non,,752526
chaquelas,5,non,,752526
charbon,404,non,,752526
charbon d'Angleterre de terre,4,non,,752526
charbon de bois,618,non,,752526
charbon de bois et chènevotte,1,non,,752526
charbon de bois et de terre,163,non,,752526
charbon de bois ou de chènevotte,2,non,,752526
charbon de bois ou de chènevotte en hectolitres,2,non,,752526
charbon de bois ou de chènevotte en kilogrammes,2,non,,752526
charbon de boulanger,1,non,,752526
charbon de boulanger et braisette,10,non,,752526
charbon de forge,1,non,,752526
charbon de pierre,57,non,,752526
charbon de pin,10,non,,752526
charbon de terre,1761,non,,752526
charbon de terre cargo,2,non,,752526
charbon de terre en lest,1,non,,752526
charbon de terre grenier,2,non,,752526
charbon de terre pour cuire chaux,14,non,,752526
charbon houille,229,non,,752526
charcanas,1,non,,752526
chardons,13,non,,752526
chardons à drapier,132,non,,752526
chardons cardère,18,non,,752526
chardons cardiers,12,non,,752526
chardons de drapier,0,oui,,752526
charfarcani,3,non,,752526
chargé,32,non,,752526
charge en fer-blanc,1,non,,752526
chari salée,0,oui,,752526
charié,1,non,,752526
chariots,14,non,,752526
chariots à feu,1,non,,752526
chariots neufs,1,non,,752526
chariots tombereaux et voitures à échelles,3,non,,752526
charlotonne,2,non,,752526
charnière de marbre,1,non,,752526
charonies,1,non,,752526
charonin,1,non,,752526
charpente,3,non,,752526
charpente démontée,1,non,,752526
charpie,2,non,,752526
charpie et drilles en feuille,2,non,,752526
charrée,6,non,,752526
charrettes,11,non,,752526
charrettes neuves,1,non,,752526
charrettes vieilles,1,non,,752526
charrues,21,non,,752526
charrues de fer,1,non,,752526
chaselade,0,oui,,752526
chaselas des Indes,3,oui,,752526
chasse-mouches,1,non,,752526
châssis de bois,1,non,,752526
chasuble,9,non,,752526
châtaignes,989,non,,752526
châtaignes biscotes,0,oui,,752526
châtaignes biscuites,11,non,,752526
châtaignes blanches,16,non,,752526
châtaignes confites,1,non,,752526
châtaignes et marrons,107,non,,752526
châtaignes et marrons et noix,8,non,,752526
châtaignes et marrons frais,11,non,,752526
châtaignes et noix,2,non,,752526
châtaignes fraîches,26,non,,752526
châtaignes fraîches et marrons frais,18,non,,752526
châtaignes sèche,18,non,,752526
châtaignes sèches,43,non,,752526
châtaigniers,1,non,,752526
chateis,1,non,,752526
chatons,1,non,,752526
chau ???,1,non,,752526
chaud,1,non,,752526
