goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
croix d'argent,3,Sans lien avec la porcelaine,non,536784
croix d'argent neuve,1,Sans lien avec la porcelaine,non,536784
croix d'argent pour église,1,Sans lien avec la porcelaine,non,536784
croix d'ivoire,2,Sans lien avec la porcelaine,non,536784
croix d'or,1,,non,13558
croix de cuivre,2,Sans lien avec la porcelaine,non,536784
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,536784
croix de grenat,1,Sans lien avec la porcelaine,non,536784
croix de gresse,1,Sans lien avec la porcelaine,non,536784
crons et débris de maison,1,Sans lien avec la porcelaine,non,536784
cruches,1,Sans lien avec la porcelaine,non,536784
cruches de Cologne,1,Sans lien avec la porcelaine,non,536784
cruches de fer,2,Sans lien avec la porcelaine,non,536784
cruches de grès,29,Substitut 2 de la porcelaine,non,1545
cruches de terre,12,Substitut 2 de la porcelaine,non,1545
crucifix,1,Sans lien avec la porcelaine,non,536784
crucifix de bronze,1,Sans lien avec la porcelaine,non,536784
crucifix de marbre,1,Sans lien avec la porcelaine,non,536784
crustas,1,Sans lien avec la porcelaine,non,536784
cubeber,16,Sans lien avec la porcelaine,non,536784
cuillères à canons,1,,non,13558
cuillères à sucre,5,Sans lien avec la porcelaine,non,536784
cuillères de bois,30,Sans lien avec la porcelaine,non,536784
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,536784
cuillères de buis,5,Sans lien avec la porcelaine,non,536784
cuillères de fer,20,Sans lien avec la porcelaine,non,536784
cuillères de laiton,2,Sans lien avec la porcelaine,non,536784
cuillères et fourches d'argent,1,,non,13558
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,536784
cuilles de bois,,Sans lien avec la porcelaine,oui,536784
cuirasses,1,Sans lien avec la porcelaine,non,536784
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,536784
cuirs,75,Sans lien avec la porcelaine,non,536784
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,536784
cuirs à pompe,4,,non,13558
cuirs à semelle,1,Sans lien avec la porcelaine,non,536784
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,536784
cuirs apprêtés,308,Sans lien avec la porcelaine,non,536784
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,536784
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,536784
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,536784
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,536784
cuirs blancs,1,Sans lien avec la porcelaine,non,536784
cuirs bruts,1,Sans lien avec la porcelaine,non,536784
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,536784
cuirs cannelés,2,Sans lien avec la porcelaine,non,536784
cuirs corroyés,14,Sans lien avec la porcelaine,non,536784
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,536784
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,536784
cuirs crus et à poil,1,Sans lien avec la porcelaine,non,536784
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,536784
cuirs d'Andrinople,2,,non,13558
cuirs d'âne,15,Sans lien avec la porcelaine,non,536784
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,536784
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,536784
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,536784
cuirs d'Espagne,1,Sans lien avec la porcelaine,non,536784
cuirs d'Espagne dit maroquins,1,Sans lien avec la porcelaine,non,536784
cuirs d'Inde,1,Sans lien avec la porcelaine,non,536784
cuirs d'Irlande,1,Sans lien avec la porcelaine,non,536784
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf,30,Sans lien avec la porcelaine,non,536784
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,536784
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,536784
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf en poil,1194,Sans lien avec la porcelaine,non,536784
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,536784
cuirs de bœuf en poil et secs,3,Sans lien avec la porcelaine,non,536784
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,536784
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf en poil têtes,8,Sans lien avec la porcelaine,non,536784
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,536784
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,536784
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,536784
cuirs de bœuf secs,2,Sans lien avec la porcelaine,non,536784
cuirs de bœuf tannés,891,Sans lien avec la porcelaine,non,536784
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,536784
cuirs de bœuf verts,2,Sans lien avec la porcelaine,non,536784
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,536784
cuirs de buffle,2,Sans lien avec la porcelaine,non,536784
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,536784
cuirs de buffletin,1,Sans lien avec la porcelaine,non,536784
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,536784
cuirs de cheval,8,Sans lien avec la porcelaine,non,536784
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,536784
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,536784
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,536784
cuirs de chèvre en poil,1,,non,13558
cuirs de chevreau,1,Sans lien avec la porcelaine,non,536784
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,536784
cuirs de génisse,30,Sans lien avec la porcelaine,non,536784
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,536784
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,536784
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,536784
cuirs de Hongrie,35,Sans lien avec la porcelaine,non,536784
cuirs de jument tannés,1,,non,13558
cuirs de loup,1,Sans lien avec la porcelaine,non,536784
cuirs de moscovie,1,Sans lien avec la porcelaine,non,536784
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,536784
cuirs de poil,3,Sans lien avec la porcelaine,non,536784
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,536784
cuirs de Prusse,1,Sans lien avec la porcelaine,non,536784
cuirs de Russie,462,Sans lien avec la porcelaine,non,536784
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,536784
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,536784
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,536784
cuirs de Turquie,1,Sans lien avec la porcelaine,non,536784
cuirs de vache,30,Sans lien avec la porcelaine,non,536784
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,536784
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,536784
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,536784
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,536784
cuirs de vache passés,1,Sans lien avec la porcelaine,non,536784
cuirs de vache petits,1,Sans lien avec la porcelaine,non,536784
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,536784
cuirs dorés,67,Sans lien avec la porcelaine,non,536784
cuirs dorés vieux,1,Sans lien avec la porcelaine,non,536784
cuirs en basanes,2,Sans lien avec la porcelaine,non,536784
cuirs en bassin,1,Sans lien avec la porcelaine,non,536784
cuirs en blanc,2,Sans lien avec la porcelaine,non,536784
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,536784
cuirs en croûte,2,Sans lien avec la porcelaine,non,536784
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,536784
cuirs en échantillons,1,Sans lien avec la porcelaine,non,536784
cuirs en grains,2,Sans lien avec la porcelaine,non,536784
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,536784
cuirs en poil,454,Sans lien avec la porcelaine,non,536784
cuirs en poil de vache,289,Sans lien avec la porcelaine,non,536784
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,536784
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,536784
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,536784
cuirs en poil verts,45,Sans lien avec la porcelaine,non,536784
cuirs en retail,2,Sans lien avec la porcelaine,non,536784
cuirs en rognures,2,Sans lien avec la porcelaine,non,536784
cuirs en rosette,1,Sans lien avec la porcelaine,non,536784
cuirs en têtes,1,Sans lien avec la porcelaine,non,536784
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,536784
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,536784
cuirs fins en poil,1,,non,13558
cuirs forts,6,Sans lien avec la porcelaine,non,536784
cuirs forts tannés,21,Sans lien avec la porcelaine,non,536784
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,536784
cuirs gras,1,,non,13558
cuirs jaunes,1,Sans lien avec la porcelaine,non,536784
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,536784
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,536784
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,536784
cuirs petits en poil,2,Sans lien avec la porcelaine,non,536784
cuirs porcs,1,,non,13558
cuirs pour bottes,1,Sans lien avec la porcelaine,non,536784
cuirs pour semelles,1,Sans lien avec la porcelaine,non,536784
cuirs pour soufflets,1,Sans lien avec la porcelaine,non,536784
cuirs pour souliers,1,Sans lien avec la porcelaine,non,536784
cuirs restants,1,Sans lien avec la porcelaine,non,536784
cuirs rouges,2,Sans lien avec la porcelaine,non,536784
cuirs salés,10,Sans lien avec la porcelaine,non,536784
cuirs salés en poil,1,Sans lien avec la porcelaine,non,536784
cuirs salés verts,5,Sans lien avec la porcelaine,non,536784
cuirs secs,5,Sans lien avec la porcelaine,non,536784
cuirs secs en poil,125,Sans lien avec la porcelaine,non,536784
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,536784
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,536784
cuirs secs et salés,1,Sans lien avec la porcelaine,non,536784
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,536784
cuirs tannées forts,1,Sans lien avec la porcelaine,non,536784
cuirs tannés,350,Sans lien avec la porcelaine,non,536784
cuirs tannés de vache,452,Sans lien avec la porcelaine,non,536784
cuirs tannés pour empeignes,1,Sans lien avec la porcelaine,non,536784
cuirs tannés pour semelles,1,Sans lien avec la porcelaine,non,536784
cuirs testaux,5,Sans lien avec la porcelaine,non,536784
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,536784
cuirs verts,9,Sans lien avec la porcelaine,non,536784
cuirs vieux,5,Sans lien avec la porcelaine,non,536784
cuisses,4,Sans lien avec la porcelaine,non,536784
cuisses d'oie,223,Sans lien avec la porcelaine,non,536784
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,536784
cuisses d'oie en adobe,1,Sans lien avec la porcelaine,non,536784
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,536784
cuivre,686,Sans lien avec la porcelaine,non,536784
cuivre à lessive,1,Sans lien avec la porcelaine,non,536784
cuivre à mitraille,1,Sans lien avec la porcelaine,non,536784
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,536784
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,536784
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,536784
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,536784
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,536784
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,536784
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,536784
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,536784
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,536784
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,536784
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,536784
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,536784
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,536784
cuivre argenté,12,Sans lien avec la porcelaine,non,536784
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,536784
cuivre argenté et doré,3,Sans lien avec la porcelaine,non,536784
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,non,536784
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,536784
cuivre battu,153,Sans lien avec la porcelaine,non,536784
cuivre battu laminé,1,,non,13558
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,536784
cuivre bronzé,1,Sans lien avec la porcelaine,non,536784
cuivre brun,19,Sans lien avec la porcelaine,non,536784
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,536784
cuivre brut,347,Sans lien avec la porcelaine,non,536784
cuivre brut en pain,1,Sans lien avec la porcelaine,non,536784
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,536784
cuivre clous,1,Sans lien avec la porcelaine,non,536784
cuivre commun,1,Sans lien avec la porcelaine,non,536784
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,536784
cuivre cru,1,Sans lien avec la porcelaine,non,536784
cuivre cru en blocs,1,Sans lien avec la porcelaine,non,536784
cuivre cru en masses,1,Sans lien avec la porcelaine,non,536784
cuivre cru ou en plates,1,Sans lien avec la porcelaine,non,536784
cuivre d'argent et doré,1,Sans lien avec la porcelaine,non,536784
cuivre de fer,1,Sans lien avec la porcelaine,non,536784
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,536784
cuivre de fourrure,2,Sans lien avec la porcelaine,non,536784
cuivre de Namur,1,Sans lien avec la porcelaine,non,536784
cuivre de pompe,1,Sans lien avec la porcelaine,non,536784
cuivre de Russie,1,Sans lien avec la porcelaine,non,536784
cuivre doré,78,Sans lien avec la porcelaine,non,536784
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,536784
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,536784
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,536784
cuivre en fonte,1,Sans lien avec la porcelaine,non,536784
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,536784
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,536784
cuivre en mitraille et vieux,11,Sans lien avec la porcelaine,non,536784
cuivre en pain,17,Sans lien avec la porcelaine,non,536784
cuivre en plane,1,Sans lien avec la porcelaine,non,536784
cuivre en plats,1,Sans lien avec la porcelaine,non,536784
cuivre en potasse,1,Sans lien avec la porcelaine,non,536784
cuivre en rouleau,2,Sans lien avec la porcelaine,non,536784
cuivre en saumons,1,Sans lien avec la porcelaine,non,536784
cuivre en toupe,1,Sans lien avec la porcelaine,non,536784
cuivre en verdet,1,Sans lien avec la porcelaine,non,536784
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,536784
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,536784
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,536784
cuivre et potin gris,3,Sans lien avec la porcelaine,non,536784
cuivre fer plomb,1,Sans lien avec la porcelaine,non,536784
cuivre forgé,2,Sans lien avec la porcelaine,non,536784
cuivre jaune,94,Sans lien avec la porcelaine,non,536784
cuivre jaune avec calamine,1,Sans lien avec la porcelaine,non,536784
cuivre jaune brun,1,Sans lien avec la porcelaine,non,536784
