goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
cuivre de fer,1,Sans lien avec la porcelaine,non,543224
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,543224
cuivre de fourrure,2,Sans lien avec la porcelaine,non,543224
cuivre de Namur,1,Sans lien avec la porcelaine,non,543224
cuivre de pompe,1,Sans lien avec la porcelaine,non,543224
cuivre de Russie,1,Sans lien avec la porcelaine,non,543224
cuivre doré,78,Sans lien avec la porcelaine,non,543224
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,543224
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,543224
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,543224
cuivre en fonte,1,Sans lien avec la porcelaine,non,543224
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,543224
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,543224
cuivre en mitraille et vieux,11,Sans lien avec la porcelaine,non,543224
cuivre en pain,17,Sans lien avec la porcelaine,non,543224
cuivre en plane,1,Sans lien avec la porcelaine,non,543224
cuivre en plats,1,Sans lien avec la porcelaine,non,543224
cuivre en potasse,1,Sans lien avec la porcelaine,non,543224
cuivre en rouleau,2,Sans lien avec la porcelaine,non,543224
cuivre en saumons,1,Sans lien avec la porcelaine,non,543224
cuivre en toupe,1,Sans lien avec la porcelaine,non,543224
cuivre en verdet,1,Sans lien avec la porcelaine,non,543224
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,543224
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,543224
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,543224
cuivre et potin gris,3,Sans lien avec la porcelaine,non,543224
cuivre fer plomb,1,Sans lien avec la porcelaine,non,543224
cuivre forgé,2,Sans lien avec la porcelaine,non,543224
cuivre jaune,94,Sans lien avec la porcelaine,non,543224
cuivre jaune avec calamine,1,Sans lien avec la porcelaine,non,543224
cuivre jaune brun,1,Sans lien avec la porcelaine,non,543224
cuivre jaune brut,9,Sans lien avec la porcelaine,non,543224
cuivre jaune en fourrure,1,,non,6829
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,543224
cuivre jaune fondu,1,Sans lien avec la porcelaine,non,543224
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,543224
cuivre laiton,1,Sans lien avec la porcelaine,non,543224
cuivre laminé,2,Sans lien avec la porcelaine,non,543224
cuivre neuf,40,Sans lien avec la porcelaine,non,543224
cuivre non ouvré,1,Sans lien avec la porcelaine,non,543224
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,543224
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,543224
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,543224
cuivre potier,1,Sans lien avec la porcelaine,non,543224
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,543224
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,543224
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,543224
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,543224
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,543224
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,543224
cuivre rompu,10,Sans lien avec la porcelaine,non,543224
cuivre rosette,3,Sans lien avec la porcelaine,non,543224
cuivre rouge,119,Sans lien avec la porcelaine,non,543224
cuivre rouge brut,1,Sans lien avec la porcelaine,non,543224
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,543224
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,543224
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,543224
cuivre satin,1,Sans lien avec la porcelaine,non,543224
cuivre sur poil,1,Sans lien avec la porcelaine,non,543224
cuivre tangoul,395,Sans lien avec la porcelaine,non,543224
cuivre vieux,503,Sans lien avec la porcelaine,non,543224
cuivrerie,34,Sans lien avec la porcelaine,non,543224
culottes,70,Sans lien avec la porcelaine,non,543224
culottes à nègre,1,Sans lien avec la porcelaine,non,543224
culottes d'étamine,1,Sans lien avec la porcelaine,non,543224
culottes de bouras,2,Sans lien avec la porcelaine,non,543224
culottes de chamois,8,Sans lien avec la porcelaine,non,543224
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,543224
culottes de cotonnades,2,Sans lien avec la porcelaine,non,543224
culottes de coutil,1,Sans lien avec la porcelaine,non,543224
culottes de daim,5,Sans lien avec la porcelaine,non,543224
culottes de drap,1,Sans lien avec la porcelaine,non,543224
culottes de fil,1,Sans lien avec la porcelaine,non,543224
culottes de laine,1,Sans lien avec la porcelaine,non,543224
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,543224
culottes de mouton,2,Sans lien avec la porcelaine,non,543224
culottes de panne,2,Sans lien avec la porcelaine,non,543224
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,543224
culottes de peau,38,Sans lien avec la porcelaine,non,543224
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,543224
culottes de peau de daim,4,Sans lien avec la porcelaine,non,543224
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,543224
culottes de peaux,3,Sans lien avec la porcelaine,non,543224
culottes de siamoise,1,Sans lien avec la porcelaine,non,543224
culottes de soie,1,Sans lien avec la porcelaine,non,543224
culottes de toile,14,Sans lien avec la porcelaine,non,543224
culottes de velours,1,Sans lien avec la porcelaine,non,543224
culottes de velours de gueux,1,,non,6829
culs d'artichaut,9,Sans lien avec la porcelaine,non,543224
cumin,340,Sans lien avec la porcelaine,non,543224
cunier,1,Sans lien avec la porcelaine,non,543224
cuny,1,Sans lien avec la porcelaine,non,543224
curcuma,136,Sans lien avec la porcelaine,non,543224
curcuma en poudre,7,Sans lien avec la porcelaine,non,543224
curcuma en racine,7,Sans lien avec la porcelaine,non,543224
curcuma en racine des entrepôts,1,Sans lien avec la porcelaine,non,543224
curcuma moulu,79,Sans lien avec la porcelaine,non,543224
curiosité coquillage,2,Sans lien avec la porcelaine,non,543224
curiosité naturelle,2,Sans lien avec la porcelaine,non,543224
curlas,2,Sans lien avec la porcelaine,non,543224
curous,1,Sans lien avec la porcelaine,non,543224
curtas,5,Sans lien avec la porcelaine,non,543224
cuscutes luzerne,1,Sans lien avec la porcelaine,non,543224
custar,3,Sans lien avec la porcelaine,non,543224
custas,15,Sans lien avec la porcelaine,non,543224
custres,1,Sans lien avec la porcelaine,non,543224
cuve,7,Sans lien avec la porcelaine,non,543224
cuve à vin,1,Sans lien avec la porcelaine,non,543224
cuveaux,1,Sans lien avec la porcelaine,non,543224
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2597
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,543224
cuvette de grès,1,,non,6829
cuvettes de marbre ouvré,1,Sans lien avec la porcelaine,non,543224
cuviers,5,Sans lien avec la porcelaine,non,543224
cuviers de terre,8,Sans lien avec la porcelaine,non,543224
cygnes,2,Sans lien avec la porcelaine,non,543224
cygnes en vie,1,Sans lien avec la porcelaine,non,543224
cylindre,4,Sans lien avec la porcelaine,non,543224
cylindre de fer,3,Sans lien avec la porcelaine,non,543224
cymbales,4,Sans lien avec la porcelaine,non,543224
dais,2,Sans lien avec la porcelaine,non,543224
dais ou faux,1,Sans lien avec la porcelaine,non,543224
dais pour église,1,Sans lien avec la porcelaine,non,543224
dalles,5,Sans lien avec la porcelaine,non,543224
damas,78,Sans lien avec la porcelaine,non,543224
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,543224
damas à frange d'argent,2,Sans lien avec la porcelaine,non,543224
damas broché et rayé,2,Sans lien avec la porcelaine,non,543224
damas brodé,1,Sans lien avec la porcelaine,non,543224
damas commun,1,Sans lien avec la porcelaine,non,543224
damas cramoisi,2,Sans lien avec la porcelaine,non,543224
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,543224
damas de 20 aunes,1,Sans lien avec la porcelaine,non,543224
damas de coton et fil,2,Sans lien avec la porcelaine,non,543224
damas de deux couleurs,3,Sans lien avec la porcelaine,non,543224
damas de fil,1,Sans lien avec la porcelaine,non,543224
damas de la Chine,3,Sans lien avec la porcelaine,non,543224
damas de lin,2,,non,6829
damas de Lucques,1,Sans lien avec la porcelaine,non,543224
damas de Lyon,3,Sans lien avec la porcelaine,non,543224
damas de Pékin,1,Sans lien avec la porcelaine,non,543224
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,543224
damas de soie,1,Sans lien avec la porcelaine,non,543224
Damas de soie,9,Sans lien avec la porcelaine,non,543224
damas de Tours,2,Sans lien avec la porcelaine,non,543224
damas des Indes,18,Sans lien avec la porcelaine,non,543224
damas faux,1,Sans lien avec la porcelaine,non,543224
damas jaune,1,Sans lien avec la porcelaine,non,543224
damas noir,1,Sans lien avec la porcelaine,non,543224
damas pour meubles,2,Sans lien avec la porcelaine,non,543224
damas rayé,3,Sans lien avec la porcelaine,non,543224
damas uni,2,Sans lien avec la porcelaine,non,543224
damas vert,1,Sans lien avec la porcelaine,non,543224
damas violet,1,Sans lien avec la porcelaine,non,543224
damasquette,4,Sans lien avec la porcelaine,non,543224
damasquin,1,Sans lien avec la porcelaine,non,543224
damassin,1,Sans lien avec la porcelaine,non,543224
dame-jeannes,303,Sans lien avec la porcelaine,non,543224
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,543224
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,543224
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,543224
dame-jeannes de grès,3,Sans lien avec la porcelaine,non,543224
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,543224
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,543224
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,543224
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,543224
dame-jeannes vides,15,Sans lien avec la porcelaine,non,543224
damoiselle de bois,2,Sans lien avec la porcelaine,non,543224
dareau de laine,1,Sans lien avec la porcelaine,non,543224
dariabadis,4,Sans lien avec la porcelaine,non,543224
darins,23,Sans lien avec la porcelaine,non,543224
dattes,278,Sans lien avec la porcelaine,non,543224
dattes et pistaches,1,Sans lien avec la porcelaine,non,543224
dattes sèches,9,Sans lien avec la porcelaine,non,543224
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,543224
daubes,1,Sans lien avec la porcelaine,non,543224
dauphine,39,Sans lien avec la porcelaine,non,543224
de haut,2,Sans lien avec la porcelaine,non,543224
de peu de valeur,2,Sans lien avec la porcelaine,non,543224
de tafia,2,Sans lien avec la porcelaine,non,543224
de ville,2,Sans lien avec la porcelaine,non,543224
débris de vaisseaux et vieux ouvrages de charpente,1,Sans lien avec la porcelaine,non,543224
déchet de laine,2,Sans lien avec la porcelaine,non,543224
déchet de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,non,543224
déchet de pierre,4,Sans lien avec la porcelaine,non,543224
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,543224
déchets de laine,2,Sans lien avec la porcelaine,non,543224
déchets de laine entière,1,Sans lien avec la porcelaine,non,543224
déchets de laine lanice,1,Sans lien avec la porcelaine,non,543224
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,543224
décorations pour carrosses,1,Sans lien avec la porcelaine,non,543224
dégras,23,Sans lien avec la porcelaine,non,543224
dégras d'huile,3,Sans lien avec la porcelaine,non,543224
dégras de peau,56,Sans lien avec la porcelaine,non,543224
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,543224
delimineas,1,Sans lien avec la porcelaine,non,543224
demi guinée,1,Sans lien avec la porcelaine,non,543224
demi guinée bleue,2,Sans lien avec la porcelaine,non,543224
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,543224
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,543224
demi-cuirs tannés de vache,1,Sans lien avec la porcelaine,non,543224
demi-soucis,1,,non,6829
demitte,172,Sans lien avec la porcelaine,non,543224
demoiselle,12,Sans lien avec la porcelaine,non,543224
demoiselle de sapin,2,Sans lien avec la porcelaine,non,543224
denrées coloniales,18,Sans lien avec la porcelaine,non,543224
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,543224
dentelle,320,Sans lien avec la porcelaine,non,543224
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,543224
dentelle blanche,2,Sans lien avec la porcelaine,non,543224
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,543224
dentelle commune,61,Sans lien avec la porcelaine,non,543224
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,543224
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,543224
dentelle d'argent,22,Sans lien avec la porcelaine,non,543224
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,543224
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,543224
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,543224
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,543224
dentelle d'or,8,Sans lien avec la porcelaine,non,543224
dentelle d'or et d'argent,6,Sans lien avec la porcelaine,non,543224
dentelle d'or et d'argent faux,2,Sans lien avec la porcelaine,non,543224
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,543224
dentelle d'or faux,4,Sans lien avec la porcelaine,non,543224
dentelle d'or fin,8,Sans lien avec la porcelaine,non,543224
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,543224
dentelle de Caen,18,Sans lien avec la porcelaine,non,543224
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,543224
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,543224
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,543224
dentelle de fer,1,Sans lien avec la porcelaine,non,543224
dentelle de fil,320,Sans lien avec la porcelaine,non,543224
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,543224
dentelle de fil blanc,318,Sans lien avec la porcelaine,non,543224
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,543224
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,543224
dentelle de fil commune,71,Sans lien avec la porcelaine,non,543224
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,543224
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,543224
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,543224
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,543224
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,543224
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,543224
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,543224
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,543224
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,543224
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,543224
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,543224
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,543224
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,543224
dentelle de fil du Puy,68,Sans lien avec la porcelaine,non,543224
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,543224
dentelle de fil et de soie,10,Sans lien avec la porcelaine,non,543224
dentelle de fil et soie,49,Sans lien avec la porcelaine,non,543224
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,543224
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,non,543224
dentelle de fil fine,23,Sans lien avec la porcelaine,non,543224
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,543224
dentelle de Flandre,7,Sans lien avec la porcelaine,non,543224
dentelle de France,1,Sans lien avec la porcelaine,non,543224
dentelle de gaze,1,,non,6829
dentelle de Gisors,1,Sans lien avec la porcelaine,non,543224
dentelle de Lille,2,Sans lien avec la porcelaine,non,543224
dentelle de Malines,3,Sans lien avec la porcelaine,non,543224
dentelle de Normandie,2,Sans lien avec la porcelaine,non,543224
dentelle de pays,2,Sans lien avec la porcelaine,non,543224
dentelle de Rouen,1,Sans lien avec la porcelaine,non,543224
dentelle de soie,515,Sans lien avec la porcelaine,non,543224
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,543224
