goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
cuirs tannés pour empeignes,1,,non,482667
cuirs tannés pour semelles,1,,non,482667
cuirs testaux,5,,non,482667
cuirs tissés de vache,4,,non,482667
cuirs verts,9,,non,482667
cuirs vieux,5,,non,482667
cuisses,4,,non,482667
cuisses d'oie,223,,non,482667
cuisses d'oie à la daube,1,,non,482667
cuisses d'oie en adobe,1,,non,482667
cuisses d'oie salées,19,,non,482667
cuivre,686,,non,482667
cuivre à lessive,1,,non,482667
cuivre à mitraille,1,,non,482667
cuivre à monnayer rouge,2,,non,482667
cuivre allié argenté battu laminé ou tiré,4,,non,482667
cuivre allié argenté filé sur fil,2,,non,482667
cuivre allié battu doré laminé et tiré,2,,non,482667
cuivre allié battu doré laminé ou tiré,2,,non,482667
cuivre allié bronze en masse,2,,non,482667
cuivre allié d'étain,3,,non,482667
cuivre allié d'étain brut,1,,non,482667
cuivre allié doré filé sur fil,4,,non,482667
cuivre allié doré filé sur soie,1,,non,482667
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,482667
cuivre allié ouvré,1,,non,482667
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,482667
cuivre argenté,12,,non,482667
cuivre argenté battu laminé ou tiré,3,,non,482667
cuivre argenté et doré,3,,non,482667
cuivre argenté et doré et plaqué,37,,non,482667
cuivre argenté flambeaux,1,,non,482667
cuivre battu,153,,non,482667
cuivre battu laminé,1,,non,482667
cuivre battu ou laminé à toutes destinations,1,,non,482667
cuivre bronzé,1,,non,482667
cuivre brun,19,,non,482667
cuivre brun et cuivre rouge,8,,non,482667
cuivre brut,347,,non,482667
cuivre brut en pain,1,,non,482667
cuivre brut et rouge,12,,non,482667
cuivre clous,1,,non,482667
cuivre commun,1,,non,482667
cuivre coulé en barres ou plaques régulières,1,,non,482667
cuivre cru,1,,non,482667
cuivre cru en blocs,1,,non,482667
cuivre cru en masses,1,,non,482667
cuivre cru ou en plates,1,,non,482667
cuivre d'argent et doré,1,,non,482667
cuivre de fer,1,,non,482667
cuivre de fer en poids,1,,non,482667
cuivre de fourrure,2,,non,482667
cuivre de Namur,1,,non,482667
cuivre de pompe,1,,non,482667
cuivre de Russie,1,,non,482667
cuivre doré,78,,non,482667
cuivre doré battu filé laminé ou tiré,2,,non,482667
cuivre doré battu laminé ou tiré,1,,non,482667
cuivre en chaudron,0,,oui,482667
cuivre en coupe,0,,oui,482667
cuivre en fond et rouge,1,,non,482667
cuivre en fonte,1,,non,482667
cuivre en lancher,0,,oui,482667
cuivre en masse brut mitraille et vieux,1,,non,482667
cuivre en masse brut ou rouge,1,,non,482667
cuivre en mitraille et vieux,11,,non,482667
cuivre en pain,17,,non,482667
cuivre en plane,1,,non,482667
cuivre en plats,1,,non,482667
cuivre en potasse,1,,non,482667
cuivre en rouleau,2,,non,482667
cuivre en saumons,1,,non,482667
cuivre en toupe,1,,non,482667
cuivre en verdet,1,,non,482667
cuivre et airain ouvré,1,,non,482667
cuivre et bronze et laiton,160,,non,482667
cuivre et pièces de cuivre,1,,non,482667
cuivre et potin gris,3,,non,482667
cuivre fer plomb,1,,non,482667
cuivre forgé,2,,non,482667
cuivre jaune,94,,non,482667
cuivre jaune avec calamine,1,,non,482667
cuivre jaune brun,1,,non,482667
cuivre jaune brut,9,,non,482667
cuivre jaune en fourrure,1,,non,482667
cuivre jaune et rouge,9,,non,482667
cuivre jaune fondu,1,,non,482667
cuivre jaune non ouvré,2,,non,482667
cuivre laiton,1,,non,482667
cuivre laminé,2,,non,482667
cuivre neuf,40,,non,482667
cuivre non ouvré,1,,non,482667
cuivre non ouvré rouge,2,,non,482667
cuivre ouvré bouilloire,0,,oui,482667
cuivre ouvré cafetière,0,,oui,482667
cuivre potier,1,,non,482667
cuivre pur battu ou laminé,7,,non,482667
cuivre pur coulé en barres et plaques,2,,non,482667
cuivre pur coulé en barres et plaques régulières,1,,non,482667
cuivre pur coulé en masses brutes,5,,non,482667
cuivre pur en barres et plaques régulières,1,,non,482667
cuivre pur en masses brutes,2,,non,482667
cuivre rompu,10,,non,482667
cuivre rosette,3,,non,482667
cuivre rouge,118,,non,482667
cuivre rouge brut,1,,non,482667
cuivre rouge cru ou en bloc pour Namur,2,,non,482667
cuivre rouge en chaudière,3,,non,482667
cuivre rouge neuf,4,,non,482667
cuivre satin,1,,non,482667
cuivre sur poil,1,,non,482667
cuivre tangoul,395,,non,482667
cuivre vieux,503,,non,482667
cuivrerie,34,,non,482667
cullottes,0,,oui,482667
culotte de peau de mouton,0,,oui,482667
culottes,70,,non,482667
culottes à nègre,1,,non,482667
culottes d'étamine,1,,non,482667
culottes de bouras,2,,non,482667
culottes de chamois,8,,non,482667
culottes de chamois garnies de boutons d'argent,1,,non,482667
culottes de cotonnades,2,,non,482667
culottes de coutil,1,,non,482667
culottes de daim,5,,non,482667
culottes de drap,1,,non,482667
culottes de fil,1,,non,482667
culottes de laine,1,,non,482667
culottes de laine tricotées,2,,non,482667
culottes de mouton,2,,non,482667
culottes de panne,2,,non,482667
culottes de panne ciselée,1,,non,482667
culottes de peau,38,,non,482667
culottes de peau d'élan,1,,non,482667
culottes de peau de daim,4,,non,482667
culottes de peau de mouton,4,,non,482667
culottes de peaux,3,,non,482667
culottes de siamoise,1,,non,482667
culottes de soie,1,,non,482667
culottes de toile,14,,non,482667
culottes de velours,1,,non,482667
culottes de velours de gueux,1,,non,482667
culs d'artichaut,9,,non,482667
cumin,340,,non,482667
cunier,1,,non,482667
cuny,1,,non,482667
curcuma,136,,non,482667
curcuma en poudre,7,,non,482667
curcuma en racine,7,,non,482667
curcuma en racine des entrepôts,1,,non,482667
curcuma moulu,79,,non,482667
curiosité coquillage,2,,non,482667
curiosité naturelle,2,,non,482667
curlas,2,,non,482667
curous,1,,non,482667
curtas,5,,non,482667
curucma moulu,0,,oui,482667
cuscutes luzerne,1,,non,482667
custar,3,,non,482667
custas,15,,non,482667
custres,1,,non,482667
cuve,7,,non,482667
cuve à vin,1,,non,482667
cuveaux,1,,non,482667
cuvette de faïence,1,,non,482667
cuvette de fer-blanc,1,,non,482667
cuvette de grès,1,,non,482667
cuvettes de marbre ouvré,1,,non,482667
cuviers,5,,non,482667
cuviers de terre,8,,non,482667
cygnes,2,,non,482667
cygnes en vie,1,,non,482667
cylindre,4,,non,482667
cylindre de fer,3,,non,482667
cymbales,4,,non,482667
dais,2,,non,482667
dais ou faux,1,,non,482667
dais pour église,1,,non,482667
dalles,5,,non,482667
damas,77,,non,482667
Damas,0,,oui,482667
damas à carreaux mandarine,2,,non,482667
damas à frange d'argent,2,,non,482667
Damas à frange d'argent,0,,oui,482667
damas broché et rayé,2,,non,482667
damas brodé,1,,non,482667
Damas caffart,0,,oui,482667
damas commun,1,,non,482667
Damas commun,0,,oui,482667
damas cramoisi,2,,non,482667
Damas cramoisi,0,,oui,482667
damas cramoisi de Gênes,1,,non,482667
damas de 20 aunes,1,,non,482667
damas de coton et fil,2,,non,482667
damas de deux couleurs,3,,non,482667
Damas de deux couleurs,0,,oui,482667
Damas de faux,0,,oui,482667
damas de fil,1,,non,482667
Damas de fil,0,,oui,482667
Damas de Gênes cramoisi,0,,oui,482667
damas de la Chine,3,,non,482667
damas de lin,2,,non,482667
damas de Lucques,1,,non,482667
Damas de Lucques,0,,oui,482667
damas de Lyon,3,,non,482667
Damas de Lyon,0,,oui,482667
damas de Pékin,1,,non,482667
damas de retour faute de vente,1,,non,482667
damas de soie,1,,non,482667
Damas de soie,9,,non,482667
damas de Tours,2,,non,482667
Damas de Tours,0,,oui,482667
Damas des deux couleurs,0,,oui,482667
damas des Indes,18,,non,482667
damas faux,1,,non,482667
Damas fil et coton,0,,oui,482667
damas jaune,1,,non,482667
damas noir,1,,non,482667
damas pour meubles,2,,non,482667
damas rayé,3,,non,482667
damas uni,2,,non,482667
damas vert,1,,non,482667
damas violet,1,,non,482667
damasquette,4,,non,482667
damasquin,1,,non,482667
damassin,1,,non,482667
dame-jeannes,303,,non,482667
dame-jeannes clissées,16,,non,482667
dame-jeannes clissées et de verres,8,,non,482667
dame-jeannes cuivré et de verres,1,,non,482667
dame-jeannes de grès,3,,non,482667
dame-jeannes de verre,111,Glaces et Verrerie,non,4753
dame-jeannes de verre de 4 pots,1,,non,482667
dame-jeannes garnies d'osier,1,,non,482667
dame-jeannes non clissées,1,,non,482667
dame-jeannes vides,15,,non,482667
damoiselle de bois,2,,non,482667
dareau de laine,1,Lainage,non,9468
dariabadis,4,,non,482667
darins,23,,non,482667
dattes,278,,non,482667
dattes et pistaches,1,,non,482667
dattes sèches,9,,non,482667
dattes secs et prunes sèches,11,,non,482667
daubes,1,,non,482667
dauphine,39,,non,482667
de haut,2,,non,482667
de peu de valeur,2,,non,482667
de tafia,2,,non,482667
de ville,2,,non,482667
débris de vaisseaux et vieux ouvrages de charpente,1,,non,482667
déchet de laine,2,,non,482667
déchet de laine bourre lanice tontisse,5,,non,482667
déchet de pierre,4,,non,482667
déchets d'animaux et sang de bétail,2,,non,482667
déchets de laine,2,,non,482667
déchets de laine entière,1,,non,482667
déchets de laine lanice,1,,non,482667
déchets de laine tontisse,1,,non,482667
décorations pour carrosses,1,,non,482667
dégras,23,,non,482667
dégras d'huile,3,,non,482667
dégras de peau,56,,non,482667
déjeuner de vermeil,1,,non,482667
delimineas,1,,non,482667
demi guinée,1,,non,482667
demi guinée bleue,2,,non,482667
demi Guinée bleue,0,,oui,482667
demi-barriques cerclées de fer,1,,non,482667
demi-cuirs de bœuf tannés,1,,non,482667
demi-cuirs tannés de vache,1,,non,482667
demi-planchs,0,,oui,482667
Demi-planchs,0,,oui,482667
demi-soucis,1,,non,482667
demitte,172,,non,482667
demoiselle,13,,non,482667
demoiselle de sapin,2,,non,482667
denrées coloniales,18,,non,482667
denrées coloniales et épicerie,22,,non,482667
dentelle,320,,non,482667
dentelle à peu de soie,3,,non,482667
dentelle blanche,2,,non,482667
dentelle blonde de soie,1,,non,482667
dentelle commune,61,,non,482667
dentelle d'Alençon,1,,non,482667
dentelle d'Andelys,1,,non,482667
dentelle d'argent,22,,non,482667
dentelle d'argent et d'or,62,,non,482667
dentelle d'argent et d'or faux,2,,non,482667
dentelle d'argent faux,5,,non,482667
dentelle d'argent fin,6,,non,482667
dentelle d'or,8,,non,482667
dentelle d'or et d'argent,6,,non,482667
dentelle d'or et d'argent faux,2,,non,482667
dentelle d'or et d'argent fin,5,,non,482667
dentelle d'or faux,4,,non,482667
dentelle d'or fin,8,,non,482667
dentelle de Bretagne,2,,non,482667
dentelle de Caen,18,,non,482667
dentelle de chanvre et de lin,8,,non,482667
dentelle de coton et blonde de coton,18,,non,482667
dentelle de Dieppe,1,,non,482667
dentelle de fer,1,,non,482667
dentelle de fil,320,,non,482667
dentelle de fil 2 lignes,1,,non,482667
dentelle de fil blanc,318,,non,482667
dentelle de fil blanc commune,1,,non,482667
dentelle de fil blanc de Lille,1,,non,482667
dentelle de fil commune,71,,non,482667
dentelle de fil d'Alençon,1,,non,482667
dentelle de fil d'or faux,1,,non,482667
dentelle de fil d'or fin,2,,non,482667
dentelle de fil de ??? et Reims,2,,non,482667
dentelle de fil de Bergame,1,,non,482667
dentelle de fil de Caen,9,,non,482667
dentelle de fil de crin,2,,non,482667
dentelle de fil de Flandre,10,,non,482667
dentelle de fil de laine,1,,non,482667
dentelle de fil de lin,1,,non,482667
dentelle de fil de Normandie,4,,non,482667
dentelle de fil de soie,5,,non,482667
dentelle de fil dorure d'argent,2,,non,482667
dentelle de fil du Puy,68,,non,482667
dentelle de fil du Puy et ???,2,,non,482667
dentelle de fil et de soie,10,,non,482667
dentelle de fil et soie,49,,non,482667
dentelle de fil et tulle,31,,non,482667
dentelle de fil et Valenciennes,3,,non,482667
dentelle de fil fine,23,,non,482667
dentelle de fil grosse,32,,non,482667
dentelle de Flandre,7,,non,482667
dentelle de France,1,,non,482667
dentelle de gaze,1,,non,482667
dentelle de Gisors,1,,non,482667
dentelle de Lille,2,,non,482667
dentelle de Malines,3,,non,482667
dentelle de Normandie,2,,non,482667
dentelle de pays,2,,non,482667
dentelle de Rouen,1,,non,482667
dentelle de soie,515,Soie,non,10383
dentelle de soie au quart,1,,non,482667
dentelle de soie blanche,3,,non,482667
dentelle de soie blonde,70,,non,482667
dentelle de soie de Rouen,3,,non,482667
dentelle de soie et de fil,1,,non,482667
dentelle de soie noire,1,,non,482667
dentelle de toute autre sorte que soie,1,,non,482667
dentelle dorure d'argent,12,,non,482667
dentelle dorure d'argent et d'or,13,,non,482667
dentelle dorure d'or,7,,non,482667
dentelle dorure d'or faux,4,,non,482667
dentelle du Havre,15,,non,482667
dentelle du pays,2,,non,482667
dentelle du Puy,187,,non,482667
dentelle du Puy en soie,1,,non,482667
dentelle en coiffures et manchettes,1,,non,482667
dentelle en dorure,5,,non,482667
dentelle et blonde,19,,non,482667
dentelle et galon et passementerie,54,,non,482667
dentelle et galon et passementerie et ruban,28,,non,482667
dentelle fine,30,,non,482667
dentelle grosse,18,,non,482667
dentelle mi soie,3,,non,482667
dentelle moyenne,1,,non,482667
dents d'éléphant,349,,non,482667
dents d'éléphant entières,4,,non,482667
dents d'éléphant entières des entrepôts,1,,non,482667
dents d'éléphant sciées,4,,non,482667
dents de cheval marin,4,,non,482667
dents de chien marin,2,,non,482667
dents de morphil,103,,non,482667
dents de vache marine,15,,non,482667
der demi-plat,1,,non,482667
derle,6,,non,482667
dés,1,,non,482667
dés à coudre,38,,non,482667
dés à coudre de cuivre,6,,non,482667
dés à coudre de cuivre et fer,1,,non,482667
dés à coudre de fer,4,,non,482667
dés à jouer,13,,non,482667
dés d'acier,4,,non,482667
dés de cuivre,34,,non,482667
dés de fer,28,,non,482667
dés de laiton,10,,non,482667
déshabillé,1,,non,482667
despeigne,1,,non,482667
dessins de papier,1,,non,482667
dessus de souliers brodés,2,,non,482667
dessus de table de marbre,1,,non,482667
devant d'autel,1,,non,482667
devant de vestes,2,,non,482667
devant de vestes de basin,1,,non,482667
dévidoir,2,,non,482667
diables de mer,1,,non,482667
diactamy en fleurs,1,,non,482667
diagedum,1,,non,482667
diagrede,1,,non,482667
dialbequier,1,,non,482667
diamants,1,,non,482667
diamants brutes,1,,non,482667
diamants bruts,3,,non,482667
diamants fins,2,,non,482667
diamants perles et pierres fines,50,,non,482667
diamants perles et pierres fines non montés,13,,non,482667
diamants taillés,6,,non,482667
dictame,12,,non,482667
dictionnaire du commerce,1,,non,482667
dictionnaire hollandais,1,,non,482667
dimelle,1,,non,482667
dimitte et futaine,2,,non,482667
dindes,6,,non,482667
dindonneaux,10,,non,482667
dindons,37,,non,482667
dissouchaie,0,,oui,482667
dissouchaye,35,,non,482667
distillats,1,,non,482667
ditors,2,,non,482667
divers,2987,,non,482667
dividivi,1,,non,482667
doloirs,1,,non,482667
domino,2,,non,482667
dominoterie,134,,non,482667
dominoterie en images,9,,non,482667
dominoterie et cartes géographiques,2,,non,482667
doraze,4,,non,482667
doreas,0,,oui,482667
doréas,8,,non,482667
doréas brodées en couleur,1,,non,482667
doreas de Zurich,0,,oui,482667
doréas de Zurich,3,,non,482667
dorpins en pierre,1,,non,482667
dorure,12,,non,482667
dorure de Zurich,1,,non,482667
dorure en galon fine,4,,non,482667
dorure et soie,1,,non,482667
dorure fausse,78,,non,482667
dorure fausse en or et argent,5,,non,482667
dorure fausse en or et argent battu tiré et laminé,8,,non,482667
dorure fausse et fine,1,,non,482667
dorure filée,0,,oui,482667
dorure fine,773,,non,482667
dorure fine en galon d'or,1,,non,482667
dorure fine sur soie,1,,non,482667
dos gorges et ventres de fouines martes et renard,2,,non,482667
dos gorges et ventres de petit gris,2,,non,482667
dos gorges et ventres de petit-gris,0,,oui,482667
dospin en pierre,2,,non,482667
dossiers de chaises,11,,non,482667
doublage de bois de pin,1,,non,482667
doublures de martre pour habits,1,,non,482667
doublures de petis gris,1,,non,482667
douelles,65,,non,482667
douelles à barils,16,,non,482667
douelles à barricage,0,,oui,482667
douelles à barricages,2,,non,482667
douelles à barrique,0,,oui,482667
douelles à barriques,77,,non,482667
douelles à barriques 3m 1/8,1,,non,482667
douelles à barriques neuves,1,,non,482667
douelles à barriques vieilles,3,,non,482667
douelles à bottes,1,,non,482667
douelles à buses,2,,non,482667
douelles à busses,0,,oui,482667
douelles à cave,1,,non,482667
douelles à cuve,1,,non,482667
douelles à fond,12,,non,482667
douelles à pièce,1,,non,482667
douelles à pipe,0,,oui,482667
douelles à pipes,67,,non,482667
douelles à poinçons,1,,non,482667
douelles à quart,7,,non,482667
douelles à tierçons,3,,non,482667
douelles à tonneau,168,,non,482667
douelles à tonneau vieilles,1,,non,482667
douelles de chêne,4,,non,482667
douelles de sapin,14,,non,482667
douelles en barriques,1,,non,482667
douelles fonçaille,6,,non,482667
douelles fonçaille 2m 1/2,1,,non,482667
douelles ganivelles,5,,non,482667
douelles pour barrique,1,,non,482667
douelles pour fonds,1,,non,482667
douelles vieilles,3,,non,482667
douelles vieilles à barriques,1,,non,482667
doutis,8,,non,482667
doutis blancs,2,,non,482667
doutis bleus,1,,non,482667
douvain,1,,non,482667
douvelles,1,,non,482667
douvelles de sapin,1,,non,482667
douves,1,,non,482667
douves à tonneaux,32,,non,482667
douves de deux pouces,1,,non,482667
drache,0,,oui,482667
drache de bière,0,,oui,482667
dracodium,1,,non,482667
dragée,130,,non,482667
dragée de Keyser,3,,non,482667
dragées,11,,non,482667
dragonnes,1,,non,482667
dragonnes d'épée,1,,non,482667
drague de bière,2,,non,482667
drague de soie,1,,non,482667
