simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
drap petit du Maroc,0,,oui,451043
drap petit ratine,0,,oui,451043
drap platine,2,,non,451043
drap pour billau,1,,non,451043
drap pour doublures,3,,non,451043
drap ratine,0,,oui,451043
drap rouge,1,,non,451043
drap rouge bariolé,1,,non,451043
drap teint,5,,non,451043
drap teint d'Espagne et de Hollande,1,,non,451043
drap teint d'Espagne et de Hollande aune,1,,non,451043
drap teint et mêlé de douzaine,1,,non,451043
drap terlaine,1,,non,451043
drap uni,1,,non,451043
drap vert,2,,non,451043
drap vieux,1,,non,451043
drap vieux pour l'entrepôt pour la Guinée,1,,non,451043
drape petite,2,,non,451043
drapeaux,3,,non,451043
drapeaux vieux,113,,non,451043
drapeaux vieux pour papeterie,1,,non,451043
draperie et futaine,8,Lainage,non,8810
draps de coton,0,,oui,451043
draps de coton et velours,0,,oui,451043
draps de laine,0,,oui,451043
draps de lit ou linceuls,0,,oui,451043
drèche,0,,oui,451043
drêche,18,,non,451043
drêche de bière,1,,non,451043
drilles,3,,non,451043
drogue chimique et métallique diverse,1,,non,451043
drogue émeri,0,,oui,451043
drogue médicinale,32,,non,451043
drogues,2271,,non,451043
drogues ???,2,,non,451043
drogues à peindre,1,,non,451043
drogues à teindre,17,,non,451043
drogues chimiques,15,,non,451043
drogues chimiques et métaliques,0,,oui,451043
drogues chimiques et métalliques,18,,non,451043
drogues chimiques et métalliques sublimé,1,,non,451043
drogues colorantes,1,,non,451043
drogues communes,17,,non,451043
drogues composées,3,,non,451043
drogues composées pour médecine ???,2,,non,451043
drogues composées pour médecine précipité,2,,non,451043
drogues d'apothicaire,58,,non,451043
drogues d'apothicaire commune,0,,oui,451043
drogues d'apothicaire communes,2,,non,451043
drogues de castor,1,,non,451043
drogues de misme,1,,non,451043
drogues de peinture en ocre rouge,0,,oui,451043
drogues de soie,3,,non,451043
drogues des Indes,4,,non,451043
drogues diverses composées,2,,non,451043
drogues diverses médicinales,5,,non,451043
drogues diverses pour peintures et teinture,4,,non,451043
drogues diverses réunies,635,,non,451043
drogues du Languedoc,1,,non,451043
drogues émeri,0,,oui,451043
drogues en plantes,6,,non,451043
drogues et épicerie,5,,non,451043
drogues et épiceries diverses pour peintures et teinture,2,,non,451043
drogues et graines diverses,5,,non,451043
drogues et jus et sirop de cerise et de grenade,1,,non,451043
drogues et soie et laine,1,,non,451043
drogues fines,14,,non,451043
drogues galle,1,,non,451043
drogues gomme médicinales diverses,1,,non,451043
drogues gomme métalliques diverses,1,,non,451043
drogues médicales naturelles,15,,non,451043
drogues médicinales,253,,non,451043
drogues médicinales ???,6,,non,451043
drogues médicinales casse en ???,1,,non,451043
drogues médicinales en plantes diverses,11,,non,451043
drogues médicinales en rhubarbe composée,3,,non,451043
drogues métalliques,8,,non,451043
drogues métalliques ???,8,,non,451043
drogues métalliques et chimiques,3,,non,451043
drogues odorantes,1,,non,451043
drogues pour la Compagnie des Indes,1,,non,451043
drogues pour la médecine,1,,non,451043
drogues pour la peinture,0,,oui,451043
drogues pour la peinture et la teinture,0,,oui,451043
drogues pour la teinture,11,,non,451043
drogues pour les peintures et la teinture fnée platte,3,,non,451043
drogues pour les peintures et teinture gande,8,,non,451043
drogues pour peintures,25,,non,451043
drogues pour peintures et coiffures,5,,non,451043
drogues pour peintures et la teinture,6,,non,451043
drogues pour peintures et teinture,166,,non,451043
drogues pour peintures et teinture ???,9,,non,451043
drogues pour peintures et teinture composite,1,,non,451043
drogues pour peintures et teinture diverses,12,,non,451043
drogues pour peintures et teinture pae ???,1,,non,451043
drogues pour peintures et teinture semence,2,,non,451043
drogues pour teinture,1,,non,451043
drogues sur soie,0,,oui,451043
droguet,5,,non,451043
droguet d'Angleterre,2,,non,451043
droguet de castor,1,,non,451043
droguet de coton et de soie,1,,non,451043
droguet de fil de laine,3,,non,451043
droguet de fil et de laine,17,,non,451043
droguet de fil et laine,2,,non,451043
droguet de Hollande,8,,non,451043
droguet de laine,38,Lainage,non,8810
droguet de laine des prises,1,,non,451043
droguet de laine et fil,2,,non,451043
droguet de milan,1,,non,451043
droguet de soie,17,,non,451043
droguet des prises,1,,non,451043
droguet en fil,1,,non,451043
droguet en laine,1,,non,451043
droguet et Maroc,2,,non,451043
droit sur vin de Blaye,1,,non,451043
droit sur vinaigre,2,,non,451043
drol et drouel,1,,non,451043
duc-d'Albe,4,,non,451043
duc-d'Albe de grés,1,,non,451043
duc-d'Albe de terre,1,,non,451043
duffel,2,,non,451043
duffel teint,2,,non,451043
duffel teint aune,0,,oui,451043
duves,1,,non,451043
duvet,12,,non,451043
duvet de plume,2,,non,451043
duvet de plume de canard cygne et oie,5,,non,451043
duyvelsteen,1,,non,451043
duyvelsterck,2,,non,451043
e ???,1,,non,451043
eau,4,,non,451043
eau à noirir tabac,1,,non,451043
eau citronnelle,2,,non,451043
eau coclearia,1,,non,451043
eau cordiale,7,,non,451043
eau d'anis,9,,non,451043
eau d'arc,1,,non,451043
eau d'arquebusade,3,,non,451043
eau d'aspci,0,,oui,451043
eau d'aspic,1,,non,451043
eau d'Esquebat,2,,non,451043
eau d'odeur,2,,non,451043
eau d'orange,1,,non,451043
eau de balaruc,78,,non,451043
eau de Barbade,13,,non,451043
eau de bergamote,3,,non,451043
eau de Bristol,6,,non,451043
eau de Bristol des prises,1,,non,451043
eau de bronze,1,,non,451043
eau de Bussang,1,,non,451043
eau de Bussingue,8,,non,451043
eau de cannelle,4,,non,451043
eau de Carmes,3,,non,451043
eau de cédrat,1,,non,451043
eau de cèdre,7,,non,451043
eau de cerise,25,,non,451043
eau de Charente,2,,non,451043
eau de citron,39,,non,451043
eau de citron distillée,1,,non,451043
eau de citronnelle,24,,non,451043
eau de coclearia,5,,non,451043
eau de Cologne,20,,non,451043
eau de composition,1,,non,451043
eau de Cordoue,3,,non,451043
eau de feuilles d'orange,2,,non,451043
eau de fleurs,1,,non,451043
eau de fleurs d'orange,0,,oui,451043
eau de fleurs d'oranger,476,,non,451043
eau de fleurs de myrte,1,,non,451043
eau de fleurs de senteur,1,,non,451043
eau de fleurs fortes,1,,non,451043
eau de garance,2,,non,451043
eau de genièvre,11,,non,451043
eau de grain,1,Eau de vie de France,non,4125
eau de hongrie,2,,non,451043
eau de Hongrie,7,,non,451043
eau de jasmin,1,,non,451043
eau de la Côte,1,,non,451043
eau de la reine de Hongrie,26,,non,451043
eau de lavande,147,,non,451043
eau de limon,1,,non,451043
eau de liqueur,1,,non,451043
eau de Marquette,2,,non,451043
eau de mélisse,146,,non,451043
eau de mer,1,,non,451043
eau de miel,1,,non,451043
eau de myrrhe,1,,non,451043
eau de naffle,1,,non,451043
eau de Naples,1,,non,451043
eau de nard,1,,non,451043
eau de Philipine,0,,oui,451043
eau de Philippine,1,,non,451043
eau de pin,22,,non,451043
eau de Plombières,1,,non,451043
eau de poix,6,,non,451043
eau de poix raze,1,,non,451043
eau de raisin,52,,non,451043
eau de raison,1,,non,451043
eau de rave,2,,non,451043
eau de raze,5,,non,451043
eau de résine,8,,non,451043
eau de Rochefort,1,,non,451043
eau de romarin,2,,non,451043
eau de rose,126,,non,451043
eau de rose essence de térébenthine,2,,non,451043
eau de Seltzer,8,,non,451043
eau de senlaw,11,,non,451043
eau de senteur,421,,non,451043
eau de senteur alcoolique,3,,non,451043
eau de senteur alcoolique autre que Cologne et lavande,2,,non,451043
eau de senteur de bergamote,1,,non,451043
eau de senteur de citron,1,,non,451043
eau de senteur de la reine de Hongrie,435,,non,451043
eau de senteur de lavande,7,,non,451043
eau de senteur de nard,1,,non,451043
eau de senteur en flacons,1,,non,451043
eau de senteur et quintessence,1,,non,451043
eau de senteur rose,2,,non,451043
eau de senteur sans alcool,3,,non,451043
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,451043
eau de senteur sans alcool de fleurs d'oranger,0,,oui,451043
eau de senteur sans pareille,2,,non,451043
eau de Spa,23,,non,451043
eau de tartre,6,,non,451043
eau de térébenthine,1,,non,451043
eau de toilette,1,,non,451043
eau de vertu,1,,non,451043
eau des Carmes,37,,non,451043
eau des cavernes,4,,non,451043
eau des farmes,3,,non,451043
eau distillée,12,,non,451043
eau distillée alcoolique,2,,non,451043
eau distillée sans alcool,10,,non,451043
eau distillée sans alcool autres que fleurs d'oranger,2,,non,451043
eau distillée sans alcool fleurs d'oranger,0,,oui,451043
eau diverse,7,,non,451043
eau divine,6,,non,451043
eau du Rhône,1,,non,451043
eau et essence,5,,non,451043
eau et essence spiritueuse,1,,non,451043
eau et huile spiritueuse,64,Eau de vie de France,non,4125
eau ferrée,2,,non,451043
eau gazeuse,1,,non,451043
eau médicinale,43,,non,451043
eau médicinale cordiale,1,,non,451043
eau médicinale d'arquebusan,2,,non,451043
eau médicinale de cannelle,1,,non,451043
eau médicinale de Chypre,1,,non,451043
eau médicinale de coclearia,1,,non,451043
eau médicinale de fleurs d'oranger,0,,oui,451043
eau médicinale de genièvre,1,,non,451043
eau médicinale de marquette,1,,non,451043
eau médicinale de mélisse,10,,non,451043
eau médicinale de pin,1,,non,451043
eau médicinale de raisin,2,,non,451043
eau médicinale de Seltzer,1,,non,451043
eau médicinale et minérale,24,,non,451043
eau mélisse,3,,non,451043
eau minérale,81,,non,451043
eau minérale de Bristol,1,,non,451043
eau ocgeniente,1,,non,451043
eau octaze,3,,non,451043
eau Plombières,1,,non,451043
eau pour la goutte,1,,non,451043
eau pour remède,1,,non,451043
eau royale,1,,non,451043
eau sans pareille,6,,non,451043
eau sederale,1,,non,451043
eau Spa,0,,oui,451043
eau spiritueuse,14,Eau de vie de France,non,4125
eau spiritueuse et essence,9,Eau de vie de France,non,4125
eau vulnéraire,20,,non,451043
eau-de-vie,3563,Eau de vie de France,non,4125
eau-de-vie anisette,1,,non,451043
eau-de-vie antiscorbutique,1,,non,451043
eau-de-vie commune,16,,non,451043
eau-de-vie composée,1,,non,451043
eau-de-vie d'Espagne,2,,non,451043
eau-de-vie d'Hendaye,43,,non,451043
eau-de-vie d'Hendaye et simple,2,,non,451043
eau-de-vie d'Oléron,3,,non,451043
eau-de-vie de Charente,89,,non,451043
eau-de-vie de cidre,6,,non,451043
eau-de-vie de Cognac,13,,non,451043
eau-de-vie de Dantzig,5,,non,451043
eau-de-vie de genièvre,59,Eau de vie de France,non,4125
eau-de-vie de genièvre et de grains,3,,non,451043
eau-de-vie de genièvre simple,5,,non,451043
eau-de-vie de grain,0,Eau de vie de France,oui,4125
eau-de-vie de grains,7,,non,451043
eau-de-vie de grains autre que genièvre,1,,non,451043
eau-de-vie de grains et simple,1,,non,451043
eau-de-vie de lavande et simple,1,,non,451043
eau-de-vie de Marennes,3,,non,451043
eau-de-vie de mélasse rhum et tafia,3,,non,451043
Eau-de-vie de mélasse rhum et tafia,0,,oui,451043
eau-de-vie de Ré,79,,non,451043
eau-de-vie de Rochefort,20,,non,451043
eau-de-vie de vin,43,Eau de vie de France,non,4125
Eau-de-vie de vin,0,,oui,451043
eau-de-vie de vin au-dessus de 32 degrés,3,,non,451043
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,451043
eau-de-vie de vin de 22 degrés à 32,3,,non,451043
Eau-de-vie de vin de 22 degrés à 32,0,,oui,451043
eau-de-vie de vin de 22 degrés ou moins,3,,non,451043
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,451043
eau-de-vie de vin par Marseille,1,,non,451043
eau-de-vie des prises,1,,non,451043
eau-de-vie diverse,5,,non,451043
eau-de-vie double,66,Eau de vie de France,non,4125
eau-de-vie en bouteille simple,1,,non,451043
eau-de-vie et liqueurs,35,,non,451043
eau-de-vie et rhum,6,,non,451043
eau-de-vie et rhum et tafia,13,,non,451043
eau-de-vie par Marseille,2,,non,451043
eau-de-vie raffinée,10,,non,451043
eau-de-vie rectifiée,5,,non,451043
eau-de-vie royale,4,Eau de vie de France,non,4125
eau-de-vie scorbutique,1,,non,451043
eau-de-vie simple,302,Eau de vie de France,non,4125
eau-de-vie simple de vin,1,,non,451043
eau-de-vie spiritueuse,1,,non,451043
eau-de-vie triple,2,,non,451043
eau-forte,364,,non,451043
eau-forte huile de vitriol le dania,1,,non,451043
eaux de vie anisette,0,,oui,451043
ébénisterie,1,,non,451043
écaille,113,,non,451043
écaille ???,4,,non,451043
écaille au caret,1,,non,451043
écaille cahouanne,1,,non,451043
écaille caret de tortue,0,,oui,451043
écaille d'ablette,1,,non,451043
écaille de ???,1,,non,451043
écaille de cahouanne,37,,non,451043
écaille de caret,12,,non,451043
écaille de poisson,4,,non,451043
écaille de tortue,346,,non,451043
écaille de tortue caret,1,,non,451043
écaille de tortue en carapace,7,,non,451043
écaille de tortue en carapace de l'étranger,1,,non,451043
écaille de tortue et nacre de perle,2,,non,451043
écaille de tortue onglons,3,,non,451043
écaille de tortue onglons et rognures,2,,non,451043
écaille de tortue rognures,3,,non,451043
écaille octomie,4,,non,451043
écaille ou caret,3,,non,451043
écarlate,1,,non,451043
écarlatine,17,,non,451043
écarlatine de Beauvais,1,,non,451043
écarlatine du Languedoc,1,,non,451043
écarts de beuf,0,,oui,451043
écarts de bœuf,2,,non,451043
échalas,32,,non,451043
echalote,0,,oui,451043
échalote,23,,non,451043
échantillons et morceaux de soie,1,,non,451043
écharpe de soie,2,,non,451043
écharpe de taffetas,1,,non,451043
écharpe et gaze,1,,non,451043
écharpe pour femme,1,,non,451043
échaussillons,1,,non,451043
échelles,2,,non,451043
échelles anglaises,1,,non,451043
échelles de 8 pieds,1,,non,451043
échelles de bois,1,,non,451043
échelles de bois de 10 pieds,1,,non,451043
échelles de route,1,,non,451043
échelotte,0,,oui,451043
échouements et prises,2,,non,451043
éclisses de bois,6,,non,451043
écluses de fer,1,,non,451043
écope,1,,non,451043
écopes,40,,non,451043
écopes de sapin,2,,non,451043
écorce,65,,non,451043
écorce à tan moulue,4,,non,451043
écorce à tan non moulue,7,,non,451043
écorce à tanner,63,,non,451043
écorce autre que citron orange et leurs variété et quinquina,2,,non,451043
écorce d'arbre,29,,non,451043
écorce d'arbre de gaïac,1,,non,451043
écorce d'arbre étoffe,4,,non,451043
écorce d'arbre rayée,2,,non,451043
écorce d'orange,97,,non,451043
écorce d'orange et de citron,3,,non,451043
écorce d'orange séchée,15,,non,451043
écorce d'orange sergal,3,,non,451043
écorce de bergamote,8,,non,451043
écorce de bois,11,,non,451043
écorce de bois de fer,3,,non,451043
écorce de boutard,1,,non,451043
écorce de cacao,76,,non,451043
écorce de câpres,1,,non,451043
écorce de cédrat,5,,non,451043
écorce de cèdre,3,,non,451043
écorce de chanvre,4,,non,451043
écorce de chêne,87,,non,451043
écorce de chêne moulue,1,,non,451043
écorce de citron,89,,non,451043
écorce de citron confite,12,,non,451043
écorce de citron et d'orange,12,,non,451043
écorce de citron et d'orange et de leurs variétés,44,,non,451043
écorce de citron non épluché,1,,non,451043
écorce de citron sèche,2,,non,451043
écorce de gaiac,0,,oui,451043
écorce de gaïac,20,,non,451043
écorce de grande d'aulne et de bourdaine,5,,non,451043
écorce de grenade,13,,non,451043
écorce de limon,1,,non,451043
écorce de limons sec,1,,non,451043
écorce de Magellan,1,,non,451043
écorce de mandragore,1,,non,451043
écorce de melis,0,,oui,451043
écorce de mélisse,1,,non,451043
écorce de pin,2,,non,451043
écorce de pin en poussière,1,,non,451043
écorce de pin moulue,7,,non,451043
écorce de quinquina,58,,non,451043
écorce de simaboura,0,,oui,451043
écorce de simarouba,1,,non,451043
écorce de soie,2,,non,451043
écorce de tilleul,8,,non,451043
écorce de tilleul pour cordages,2,,non,451043
écorce pour tanner,19,,non,451043
écorce rayée,1,,non,451043
écorce unie,1,,non,451043
ecouette,1,,non,451043
ecouette de nattes,1,,non,451043
écouvillons,1,,non,451043
écrans,2,,non,451043
écrelet,1,,non,451043
écrevisses,2,,non,451043
écrevisses de mer,1,,non,451043
écrevisses de rivière,1,,non,451043
écritoire,7,,non,451043
écritoire de chagrin,1,,non,451043
écritoire de corne,1,,non,451043
écritoire de maroquin,1,,non,451043
écritoire garni d'or,2,,non,451043
écritoire garnie d'or,0,,oui,451043
écru de cerise,1,,non,451043
écuelles de terre,1,,non,451043
écuelles de vermillon,3,,non,451043
écume de verre,1,,non,451043
écumoires à sucre,2,,non,451043
écus à palmes,1,,non,451043
édredon,1,,non,451043
édredon de plume,7,,non,451043
effets de troupes,1,,non,451043
effilé de fil,14,,non,451043
effilé de soie,5,,non,451043
effilé or fil,1,,non,451043
efforces à tondre,1,,non,451043
églefins,2,,non,451043
églefins salés,1,,non,451043
egoutals,1,,non,451043
egoutals de bois,1,,non,451043
égouttoirs,49,,non,451043
égouttoirs à fondre,1,,non,451043
égouttoirs de bois,2,,non,451043
egrat,1,,non,451043
elatchas,0,,oui,451043
elatches,10,,non,451043
elbots,1,,non,451043
elbots salés,1,,non,451043
elegias,2,,non,451043
élixir,52,,non,451043
élixir de garus,4,,non,451043
élixir purgatif,1,,non,451043
ellébore,6,,non,451043
ellébore blanc,1,,non,451043
élocs de fer,2,,non,451043
émail,56,,non,451043
émail brut,2,,non,451043
emballage,1,,non,451043
embarcations à dépecer,5,,non,451043
embarcations avec agrès,20,,non,451043
embarcations en état de servir,2,,non,451043
embarcations et autres objets de marine,44,,non,451043
embarcations et navire marchand,0,,oui,451043
embarcations et voiles de navire,3,,non,451043
émeraudes brutes,1,,non,451043
émeraudes et opales taillées,1,,non,451043
émeraudes taillés,2,,non,451043
émeri,39,,non,451043
émeri en pierre,2,,non,451043
émeri en pierres,7,,non,451043
émeri en poudre,14,,non,451043
Émeril en pierre,0,,oui,451043
Émeril en poudre,0,,oui,451043
empeignes,5,,non,451043
empeignes brodées,1,,non,451043
