goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
chapeaux communs,295,,non,483123
chapeaux communs de laine ou de poil,5,,non,483123
chapeaux communs de paille,1,,non,483123
chapeaux d'écorce,3,,non,483123
chapeaux d'écorce d'arbre,4,,non,483123
chapeaux d'écorce de bois et de paille,151,,non,483123
chapeaux d'écorce de tilleul,1,,non,483123
chapeaux d'écorce et de paille,21,,non,483123
chapeaux d'écorce fins,1,,non,483123
chapeaux d'enfant,1,,non,483123
chapeaux d'osier,1,,non,483123
chapeaux d'ourson,1,,non,483123
chapeaux dauphins,4,,non,483123
chapeaux de bois,10,,non,483123
chapeaux de castor,635,,non,483123
chapeaux de castor brodés,2,,non,483123
chapeaux de castor et de poil,3,,non,483123
chapeaux de castor fins,1,,non,483123
chapeaux de castor noir,2,,non,483123
chapeaux de castor unis,12,,non,483123
chapeaux de castor vernis,4,,non,483123
chapeaux de coton,18,,non,483123
chapeaux de coupeau,3,,non,483123
chapeaux de crin,1,,non,483123
chapeaux de cuir,7,,non,483123
chapeaux de demi-castor,594,,non,483123
chapeaux de demi-vigogne,58,,non,483123
chapeaux de femme,3,,non,483123
chapeaux de feutre,44,,non,483123
chapeaux de feutre communs,3,,non,483123
chapeaux de feutre unis,1,,non,483123
chapeaux de laine,407,Lainage,non,9475
chapeaux de laine à nègre,10,,non,483123
chapeaux de laine communs,15,,non,483123
chapeaux de laine des prises,4,,non,483123
chapeaux de laine et de poil,769,Lainage,non,9475
chapeaux de laine unis,1,,non,483123
chapeaux de loutre,4,,non,483123
chapeaux de mi castor,3,,non,483123
chapeaux de paille,337,,non,483123
chapeaux de paille communs,3,,non,483123
chapeaux de paille de riz,2,,non,483123
chapeaux de paille dits garde-soleils,1,,non,483123
chapeaux de paille et sparterie,31,,non,483123
chapeaux de poil,64,,non,483123
chapeaux de poil de laine,1,,non,483123
chapeaux de poil estain,1,,non,483123
chapeaux de poil et de laine,36,,non,483123
chapeaux de satin,2,,non,483123
chapeaux de soie,9,,non,483123
chapeaux de taffetas,1,,non,483123
chapeaux de velours,2,,non,483123
chapeaux de vigogne,104,,non,483123
chapeaux demi,1,,non,483123
chapeaux des prises,3,,non,483123
chapeaux en poil et laine,1,,non,483123
chapeaux fins,9,,non,483123
chapeaux fins de castor de laine ou de soie,2,,non,483123
chapeaux fins de laine de castor ou de soie,3,,non,483123
chapeaux fins de laine et de poil,2,,non,483123
chapeaux fins de paille,3,,non,483123
chapeaux fins de soie,2,,non,483123
chapeaux fins des prises,1,,non,483123
chapeaux garnis,2,,non,483123
chapeaux gris,1,,non,483123
chapeaux grossiers,7,,non,483123
chapeaux grossiers d'écorce,1,,non,483123
chapeaux grossiers d'écorce de paille et de sparte,10,,non,483123
chapeaux grossiers d'écorce de sparte,1,,non,483123
chapeaux grossiers de paille,3,,non,483123
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,483123
chapeaux Maine,2,,non,483123
chapeaux neufs,1,,non,483123
chapeaux non brodés de castor,2,,non,483123
chapeaux ordinaires,3,,non,483123
chapeaux perle,1,,non,483123
chapeaux perse,3,,non,483123
chapeaux poil laine,2,,non,483123
chapeaux pour nègre,6,,non,483123
chapeaux sortis,1,,non,483123
chapeaux unis,2,,non,483123
chapeaux unis et demi forme,2,,non,483123
chapeaux vieux,3,,non,483123
chapelets,35,,non,483123
chapelets communs,1,,non,483123
chapelets de bois,24,,non,483123
chapelets de coco,6,,non,483123
chapelets de Jérusalem,1,,non,483123
chapelets de verre,5,,non,483123
chapelière de castor,2,,non,483123
chapellerie commune de laine,1,,non,483123
chapellerie commune de laine ou de poil,1,,non,483123
chapellerie de castor,1,,non,483123
chapellerie de castor de feutre fin ou de laine,1,,non,483123
chapes de fer,1,,non,483123
chaplas,2,,non,483123
chapons,11,,non,483123
chapons gras,4,,non,483123
chaquelas,3,,non,483123
charbon,227,,non,483123
charbon d'Angleterre de terre,1,,non,483123
charbon de bois,334,,non,483123
charbon de bois et chènevotte,1,,non,483123
charbon de bois et de terre,163,,non,483123
charbon de bois ou de chènevotte,2,,non,483123
charbon de bois ou de chènevotte en hectolitres,2,,non,483123
charbon de bois ou de chènevotte en kilogrammes,2,,non,483123
charbon de boulanger,1,,non,483123
charbon de boulanger et braisette,1,,non,483123
charbon de pierre,31,,non,483123
charbon de pin,10,,non,483123
charbon de terre,1473,,non,483123
charbon de terre pour cuire chaux,1,,non,483123
charbon houille,2,,non,483123
charcanas,1,,non,483123
chardons,13,,non,483123
chardons à drapier,132,,non,483123
chardons cardère,18,,non,483123
chardons cardiers,12,,non,483123
chardons de drapier,0,,oui,483123
charfarcani,3,,non,483123
charge en fer-blanc,1,,non,483123
chari salée,0,,oui,483123
chariots,13,,non,483123
chariots à feu,1,,non,483123
chariots neufs,1,,non,483123
chariots tombereaux et voitures à échelles,3,,non,483123
charlotonne,3,,non,483123
charnière de marbre,1,,non,483123
charonies,1,,non,483123
charonin,1,,non,483123
charpente démontée,1,,non,483123
charpie,1,,non,483123
charpie et drilles en feuille,2,,non,483123
charrée,6,,non,483123
charrettes,5,,non,483123
charrettes neuves,1,,non,483123
charrettes vieilles,1,,non,483123
charrues,17,,non,483123
charrues de fer,1,,non,483123
chaselade,0,,oui,483123
chaselas des Indes,2,,non,483123
chasse-mouches,1,,non,483123
chasselas,178,,non,483123
châssis de bois,1,,non,483123
chasuble,8,,non,483123
châtaignes,707,,non,483123
châtaignes biscotes,0,,oui,483123
châtaignes biscuites,11,,non,483123
châtaignes blanches,10,,non,483123
châtaignes confites,1,,non,483123
châtaignes et marrons,10,,non,483123
châtaignes et marrons et noix,8,,non,483123
châtaignes et marrons frais,11,,non,483123
châtaignes et noix,1,,non,483123
châtaignes fraîches,25,,non,483123
châtaignes fraîches et marrons frais,19,,non,483123
châtaignes sèche,17,,non,483123
châtaignes sèches,37,,non,483123
châtaigniers,1,,non,483123
chateis,1,,non,483123
chatons,1,,non,483123
chau ???,1,,non,483123
chaud,1,,non,483123
chaud de cuivre,1,,non,483123
chaudière à brai,1,,non,483123
chaudière à distiller,2,,non,483123
chaudière à guildives,3,,non,483123
chaudière à nègre,1,,non,483123
chaudière à sucre,2,,non,483123
chaudière de cuivre,69,,non,483123
chaudière de cuivre à sucre,1,,non,483123
chaudière de cuivre et sa serpentine,1,,non,483123
chaudière de cuivre et ustensiles,1,,non,483123
chaudière de cuivre grande,1,,non,483123
chaudière de cuivre jaune,1,,non,483123
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,483123
chaudière de fer,141,,non,483123
chaudière de fer et marmites de fer,1,,non,483123
chaudière de fonte,10,,non,483123
chaudière de marmites de potin,2,,non,483123
chaudière de patine,1,,non,483123
chaudière de potier,1,,non,483123
chaudière de potin,4,,non,483123
chaudière et marmites et étuve de fonte,5,,non,483123
chaudières de fonte,20,,non,483123
chaudières de fonte et marmites de fonte,5,,non,483123
chaudières et marmites de ???,4,,non,483123
chaudron,3,,non,483123
chaudron d'airain,2,,non,483123
chaudron de cuivre,174,,non,483123
chaudron de cuivre et bassin de cuivre,1,,non,483123
chaudron de cuivre et neptune de cuivre,1,,non,483123
chaudron de cuivre jaune,4,,non,483123
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,483123
chaudron de cuivre rouge,1,,non,483123
chaudron de fer,3,,non,483123
chaudron de potin,1,,non,483123
chaudron en cuivre,0,,oui,483123
chauffe-pieds,32,,non,483123
chauffe-pieds ganis,0,,oui,483123
chauffe-pieds garnis,1,,non,483123
chaufferettes,1,,non,483123
chaufferettes de bois,1,,non,483123
chauffete,0,,oui,483123
chausse-pieds,34,,non,483123
chausse-pieds avec leurs terrasses,1,,non,483123
chausseterie,1,,non,483123
chaussetterie de laine,1,,non,483123
chaussettes,14,,non,483123
chaussettes de coton,2,,non,483123
chaussettes de fil,113,,non,483123
chaussettes de fil par paires,1,,non,483123
chaussettes de toile,3,,non,483123
chaussons de carisee et drap à laver maison,1,,non,483123
chaussons de fil,2,,non,483123
chaussons de laine,3,,non,483123
chaussons de laine de Ségovie,1,,non,483123
chaussures pour tisserand,2,,non,483123
chaux,233,,non,483123
chaux à bâtir,4,,non,483123
chaux calcinée ou cuite,2,,non,483123
chaux en pierre ou éteinte,1,,non,483123
chaux et cendre,1,,non,483123
chaux et cendre de chaux mêlées,1,,non,483123
chaux et pierres et plâtre,14,,non,483123
chaux et plâtre et ciment,48,,non,483123
chaux éteinte,14,,non,483123
chaux fondue,1,,non,483123
chaux vive,6,,non,483123
chavonis,3,,non,483123
chazetas,0,,oui,483123
chelöes,2,,non,483123
cheminée de marbre,5,,non,483123
cheminée de pierre de liere,0,,oui,483123
cheminée de pierre de lierre,1,,non,483123
cheminée statues etc.,1,,non,483123
chemises,212,,non,483123
chemises à fumer,1,,non,483123
chemises à nègre,81,,non,483123
chemises assorties,1,,non,483123
chemises blanches ouvrées,1,,non,483123
chemises bleues,2,,non,483123
chemises bretonnes,68,,non,483123
chemises bretonnes garnies,1,,non,483123
chemises bretonnes unies,1,,non,483123
chemises brodées,2,,non,483123
chemises communes,71,,non,483123
chemises communes non garnies,1,,non,483123
chemises communes unies,1,,non,483123
chemises d'homme,2,,non,483123
chemises de batiste,1,,non,483123
chemises de Bretagne,5,,non,483123
chemises de chanvre de Riello,1,,non,483123
chemises de coton,1,,non,483123
chemises de fil de coton,1,,non,483123
chemises de grosse toile à nègre,3,,non,483123
chemises de guingan,20,,non,483123
chemises de Laval,3,,non,483123
chemises de lin,18,,non,483123
chemises de lin garnies,4,,non,483123
chemises de lin garnies de batiste,1,,non,483123
chemises de lin garnies unies,3,,non,483123
chemises de nègre,1,,non,483123
chemises de siamoise,1,,non,483123
chemises de soldat,1,,non,483123
chemises de toile,7,,non,483123
chemises de toile bleue,1,,non,483123
chemises de toile bretonne,4,,non,483123
chemises de toile communes,2,,non,483123
chemises de toile de Bretagne,11,,non,483123
chemises de toile de Bretagne diverses,1,,non,483123
chemises de toile de Bretagne garnies,1,,non,483123
chemises de toile de Bretagne rayée,1,,non,483123
chemises de toile de coton,4,,non,483123
chemises de toile de Laval,2,,non,483123
chemises de toile de Laval garnies,1,,non,483123
chemises de toile de lin,17,,non,483123
chemises de toile de lin garnies,6,,non,483123
chemises de toile de Morlaix,1,,non,483123
chemises de toile de Saint-Jean,1,,non,483123
chemises de toile garnies,1,,non,483123
chemises de toile rayée,2,,non,483123
chemises fines,36,,non,483123
chemises garnies,239,,non,483123
chemises garnies de Batiste,2,,non,483123
chemises garnies de mousseline,4,,non,483123
chemises garnies de paille,1,,non,483123
chemises garnies et fines,3,,non,483123
chemises garnies pour femme,1,,non,483123
chemises garnies pour homme,1,,non,483123
chemises grosses,1,,non,483123
chemises grosses de toile à nègre,3,,non,483123
chemises moins communes,2,,non,483123
chemises neutres,1,,non,483123
chemises neuves,1,,non,483123
chemises non garnies,4,,non,483123
chemises ordinaires,1,,non,483123
chemises pour homme,2,,non,483123
chemises pour homme communes,1,,non,483123
chemises pour soldat,1,,non,483123
chemises royales,1,,non,483123
chemises unies,90,,non,483123
chemises vieilles,8,,non,483123
chemisettes,2,,non,483123
chemisier,1,,non,483123
chemisons garnis,1,,non,483123
chêne en blocs,1,,non,483123
chenille,1,,non,483123
chenille au quart,1,,non,483123
chenille de bois,3,,non,483123
chenille de chêne,3,,non,483123
chenille de flavret,1,,non,483123
chenille de soie,18,,non,483123
cheval de bois,1,,non,483123
chévaque,1,,non,483123
chevaux,546,,non,483123
chevaux à bas prix,16,,non,483123
chevaux à haut prix,11,,non,483123
chevaux à moyen prix,5,,non,483123
chevaux anglais,1,,non,483123
chevaux arabes,1,,non,483123
chevaux d'Espagne,1,,non,483123
chevaux d'un an,1,,non,483123
chevaux de Barbarie,1,,non,483123
chevaux de bois,5,,non,483123
chevaux de labour,93,,non,483123
chevaux de labour et mules et mulets,4,,non,483123
chevaux de selle,2,,non,483123
chevaux de trois ans,1,,non,483123
chevaux et ânes,4,,non,483123
chevaux et mulets,2,,non,483123
chevaux et poulains,1,,non,483123
chevaux hongres,10,,non,483123
chevaux petits,1,,non,483123
chevaux poulains de lait,1,,non,483123
chevaux pour enfant,1,,non,483123
chevaux pour le haras,1,,non,483123
chevaux vieux,1,,non,483123
cheveux,334,,non,483123
cheveux à perruques,1,,non,483123
cheveux apprêtés,1,,non,483123
cheveux communs,34,,non,483123
cheville,1,,non,483123
cheville de bois,10,,non,483123
cheville de chêne,2,,non,483123
cheville de fer,3,,non,483123
chevillères,0,,oui,483123
chevillères à tresser,0,,oui,483123
chevillères de bois,0,,oui,483123
chevillères de fil,0,,oui,483123
chevilles et masses de fer,1,,non,483123
chevillières,2,,non,483123
chevillières à tresser,2,,non,483123
chevillières de fil,2,,non,483123
chevreaux,13,,non,483123
chevreaux à moyen prix,1,,non,483123
chèvres,182,,non,483123
chèvres boucs,0,,oui,483123
chèvres et boucs,0,,oui,483123
chevreuil,1,,non,483123
chevreuil en chamois et peaux de cerf,1,,non,483123
chevrons,77,,non,483123
chevrons d'acajou,11,,non,483123
chevrons de 10 pieds,1,,non,483123
chevrons de 12 pieds,1,,non,483123
chevrons de 16 pieds,1,,non,483123
chevrons de 18 pieds,3,,non,483123
chevrons de 25 pieds,1,,non,483123
chevrons de 26 pieds,1,,non,483123
chevrons de 45 à 50 pieds,1,,non,483123
chevrons de 5 pieds en acajou,1,,non,483123
chevrons de 6 pieds en acajou,1,,non,483123
chevrons de 8 pieds,1,,non,483123
chevrons de 8 pieds en acajou,1,,non,483123
chevrons de bois,11,,non,483123
chevrons de bois de noyer de 12 pieds de long,1,,non,483123
chevrons de cèdre,1,,non,483123
chevrons de chêne,9,,non,483123
chevrons de chêne de 10 pieds,1,,non,483123
chevrons de chêne de 11 pieds,1,,non,483123
chevrons de chêne de 12 à 18 pieds,1,,non,483123
chevrons de chêne de 12 pieds,1,,non,483123
chevrons de chêne de 15 pieds,1,,non,483123
chevrons de chêne de 16 pieds,2,,non,483123
chevrons de chêne de 18 pieds,3,,non,483123
chevrons de chêne de 22 pieds,1,,non,483123
chevrons de chêne de 5 à 6 pieds,1,,non,483123
chevrons de chêne de 6 pieds,1,,non,483123
chevrons de chêne de 7 pieds,1,,non,483123
chevrons de chêne de 8 pieds,1,,non,483123
chevrons de chêne de 9 pieds,1,,non,483123
chevrons de merisier,1,,non,483123
chevrons de pin,1,,non,483123
chevrons de planches,1,,non,483123
chevrons de sapin,85,,non,483123
chevrons de sapin 12 pieds,1,,non,483123
chevrons de sapin 24 pieds,1,,non,483123
chevrons de sapin de 10 pieds,1,,non,483123
chevrons de sapin de 12 pieds,3,,non,483123
chevrons de sapin de 14 à 15 pieds,1,,non,483123
chevrons de sapin de 14 pieds,2,,non,483123
chevrons de sapin de 15 à 20 pieds,1,,non,483123
chevrons de sapin de 15 pieds,3,,non,483123
chevrons de sapin de 16 pieds,4,,non,483123
chevrons de sapin de 18 pieds,3,,non,483123
chevrons de sapin de 20 pieds,3,,non,483123
chevrons de sapin de 22 pieds,1,,non,483123
chevrons de sapin de 24 pieds,5,,non,483123
chevrons de sapin de 25 pieds,1,,non,483123
chevrons de sapin de 26 pieds,1,,non,483123
chevrons de sapin de 28 pieds,1,,non,483123
chevrons de sapin de 29 pieds,1,,non,483123
chevrons de sapin de 3 à 4 pieds,1,,non,483123
chevrons de sapin de 30 pieds,1,,non,483123
chevrons de sapin de 36 pieds,3,,non,483123
chevrons de sapin de 40 pieds,1,,non,483123
chevrons de sapin de 6 à 7 pieds,1,,non,483123
chevrons de sapin de 7 à 8 pieds,1,,non,483123
chevrons de sapin de 7 pieds,1,,non,483123
chevrons de sapin de 8 pieds,2,,non,483123
chevrons de sapin de 9 à 10 pieds,1,,non,483123
chevrons de sapin de 9 pieds,1,,non,483123
chialar,1,,non,483123
chicas,0,,oui,483123
chicorée moulue,48,,non,483123
chicorée sèche ou torréfiée,2,,non,483123
chicotin,9,,non,483123
chiendent,1,,non,483123
chiens,42,,non,483123
chiens courants de chasse,1,,non,483123
chiens de chasse,6,,non,483123
chiffons,17,,non,483123
chiffons vieux,1,,non,483123
chilas,0,,oui,483123
chillas,48,,non,483123
chillas palma,1,,non,483123
chima calin,1,,non,483123
china kaolin,0,,oui,483123
chine,2,,non,483123
chinois,3,,non,483123
chiques,4,,non,483123
chiques de pierre,7,,non,483123
chiquette des prises,1,,non,483123
chirederis,1,,non,483123
chise de fourneaux,1,,non,483123
chitspamabage,0,,oui,483123
chitte,71,,non,483123
chitte anglaise,1,,non,483123
chitte d'Amedabad,1,,non,483123
chitte étoffe,2,,non,483123
chitte Keabadis,1,,non,483123
chitte patenas,1,,non,483123
chitte rouge,1,,non,483123
chivelles,1,,non,483123
chocolat,946,,non,483123
chocolat en pâte,1,,non,483123
chocolat et cacao broyé,4,,non,483123
chocolat et sorbet,2,,non,483123
choises garnies,0,,oui,483123
choix de bœuf salé,2,,non,483123
cholas,1,,non,483123
chomettes de terre,1,,non,483123
chouclas,0,,oui,483123
chouclas des Indes,2,,non,483123
chourales,1,,non,483123
choux,21,,non,483123
choux à planter,7,,non,483123
choux cabus,1,,non,483123
choux confits,3,,non,483123
choux marinés,2,,non,483123
choux salés,1,,non,483123
