marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
cire de bougie jaune,,non,1
cire diverse,,non,13
cire en branche,,non,2
cire en crasse,,oui,0
cire en pain,,non,5
cire et chandelle de cire,,non,1
cire grasse,,non,1
cire jaune,,non,1412
cire jaune du levant,,non,1
cire jaune en bougie et chandelle,,non,1
cire jaune en cierge et flambeaux,,oui,0
cire jaune en cierges et flambeaux,,non,1
cire jaune en pain,,non,3
cire jaune ouvrée,,oui,0
cire moitié cire et moitié suif,,non,2
cire ouvrée,,oui,0
cire ouvrée blanche,,oui,0
cire ouvrée jaune,,oui,0
cire verte,,non,10
cire vierge,,non,6
cirsaca,,non,61
cirsaka,,non,2
cirsaka de coton et de soie,,non,2
ciseaux,,non,20
ciseaux à élaguer,,non,2
citrate de chaux,,non,1
citronniers,,non,1
citrons,,non,3
citrons aigres,,non,14
citrons avariés,,non,2
citrons confits,,non,104
citrons et limons,,non,684
citrons et orange,,non,362
citrons et orange frais,,non,197
citrons étrangers,,non,2
citrons frais,,non,60
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,,non,29
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,,oui,0
citrons orange et leurs variétés,,non,7
citrons vert,,non,19
citrouilles,,non,1
civadille,,non,100
civette,,non,6
clafou,,non,1
clafou de bois,,non,1
clafou de bois ou merrains de bois,,non,1
clafou en blocs,,non,1
clairons,,non,1
clairons etc.,,non,1
claphout,,oui,0
claphout en blocs,,oui,0
clappes ou douves à barils,,non,1
clappes ou douves à barils de sapin,,non,1
clarges des prises,,non,1
clarifiant,,non,1
clarinette haut-bois,,non,3
clavecin,,non,19
clavecin et épinettes et orgues,,oui,0
clavecin vieux,,non,1
clavecins épinettes orgues,,non,2
clayes à parquer,,non,1
clefs à uin,,oui,0
clefs à vin,,non,1
clefs de fer,,non,2
clinquant d'or faux,,non,1
clinquant en papier,,non,1
cloches,,non,18
cloches de bronze,,non,1
cloches de cuivre,,non,1
cloches de fer,,non,1
cloches de fonte,,non,67
cloches de fonte vieilles,,non,1
cloches de métal,,non,73
cloches de métal et de plomb et de zinc,,oui,0
cloches de plomb et de zinc,,non,12
cloches de verre,,non,3
cloches vieilles,,non,1
clochettes,,non,12
clochettes de cuivre,,non,6
clochettes de fonte,,non,4
cloportes,,non,2
clous,,non,16
clous à têtes de cuivre doré petits,,non,1
clous de caboche,,non,4
clous de cuivre,,non,11
clous de cuivre doré,,non,4
clous de cuivre jaune,,non,1
clous de fer,,non,1613
clous de fer à barriques,,non,1
clous de fer à charrettes,,non,1
clous de fer gonds,,non,1
clous de fer neufs,,non,1
clous de fer ordinaires,,non,1
clous de fer vieux,,non,2
clous de girofle,,non,15
clous de girofle et griffes,,non,3
clous de girofle fleurs,,non,5
clous de girofle fleurs des entrepôts,,non,1
clous de laiton,,non,10
clous dorés,,non,46
clous et acier,,non,1
clous vieux,,non,2
cloutaille,,non,1
cloutiers,,non,1
cmelot au-dessous du sixième de soie,,oui,0
coak,,non,1
coas de soie,,non,1
coati,,non,1
cobalt grillé,,non,4
cobalt métal,,non,3
cobalt métal et minerai,,non,2
cobalt minerai,,non,1
cobalt minéral,,non,1
cocalum,,non,2
cocax,,non,2
cochelis,,non,19
cochenille,,non,1079
cochenille Campêchane,,non,1
cochenille Campêche,,non,1
cochenille et indigo,,non,1
cochenille fil verte,,non,1
cochenille fine,,non,23
cochenille mesteque,,oui,0
cochenille mestèque,,non,68
cochenille mustack,,non,2
cochenille sylvestre,,non,50
cochon,,non,19
cochon confit,,oui,0
cochon de lait,,non,1
cochon de lait au-dessous de 3 mois,,oui,0
cochon petit,,non,2
cochon salé,,oui,0
cochon salé et petit salé,,non,10
cochons de lait,,oui,0
coclearia,,non,10
coco des Indes,,oui,0
coco du Levant,,non,1
coco plate,,non,1
cocoa,,oui,0
cocons,,non,5
cocons de soie,,non,140
cocons de vers à soie,,non,3
cocos,,non,80
cocos caroubes frais,,non,2
cocos des Indes,,non,2
cocos du Levant,,non,2
cocos petits,,non,1
cocos verts,,non,3
coctif,,non,1
cocullus,,non,1
coddes blancs,,non,1
coëtif,,non,11
cœurs de bœuf,,non,3
coffres,,non,7
coffres à étuve,,non,2
coffres à garniture de peau,,non,1
coffres à perruque,,non,1
coffres à thé,,non,1
coffres à vin,,non,1
coffres de bois,,non,24
coffres de chimie,,non,1
coffres de chirurgie,,non,116
coffres de commodité,,non,4
coffres de fer,,non,25
coffres de fer et berses,,non,1
coffres de fonte,,non,1
coffres de gaz,,non,1
coffres de noyer,,non,1
coffres de sapin,,non,2
coffres peints,,non,2
coffres vides,,non,1
coffres vieux,,non,1
coffres-forts,,non,21
coffres-forts de fer,,non,12
cognac,,non,1
cognées de bois,,non,1
coiffes,,non,1
coiffes à perruque,,non,2
coiffes blondes,,non,6
coiffes blondes et de gaze,,non,1
coiffes blondes et palatine,,non,1
coiffes brodées,,non,1
coiffes de chapeaux,,non,14
coiffes de dentelle,,non,1
coiffes de dentelle de soie,,non,1
coiffes de gaze,,non,10
coiffes de Marly,,non,1
coiffes de tambou,,non,1
coiffes et palatines,,non,2
coiffes pour chapeaux et coiffes de perruques,,non,1
coiffes pour femme,,non,2
coiffures,,non,1
coiffures à dentelles,,non,4
coiffures blondes,,oui,0
coiffures blondes et de gaze,,oui,0
coiffures blondes et palatine,,oui,0
coiffures de gaze,,oui,0
coiffures de Marly,,oui,0
coiffures et palatines,,oui,0
coiffures pour chapeaux et coiffes de perruques,,oui,0
coiffures pour femme,,oui,0
coignées de bois,,oui,0
coing fruit,,non,1
coins fruit,,oui,0
coïtif,,non,1
çoka,,non,1
col à femme,,non,1
colins,,non,1
colis,,non,1
colle,,non,224
colle à papetier,,non,12
colle à papier,,non,4
colle à poisson,,non,1
colle claire,,non,1
colle commune,,non,70
colle de Flandre,,non,37
colle de papetier,,non,1
colle de peau d'âne,,non,1
colle de poisson,,non,496
colle faible,,non,1
colle forte,,non,653
colle forte de Flandre,,non,1
colle forte de poisson,,non,2
colle poisson,,non,1
collets toile de lin,,non,1
colliers d'ambre,,non,1
colliers de chevaux,,non,8
colliers de corail,,non,1
colliers de femme,,non,3
colliers de grenat,,non,7
colliers de grenat faux,,non,1
colliers de jais,,non,2
colliers de nacre de perles,,non,1
colliers de perles,,non,2
colliers de perles fausses,,non,19
colliers de verre,,non,3
colombine,,non,242
colonne,,non,2
colonne de noyer,,non,1
colophane ou Spingler,,non,1
coloquinte,,non,161
colorant et verdet,,non,1
colorant et vert-de-gris,,oui,0
cols,,non,1
colza navettes et autres,,non,1
combustible,,non,1
comestibles,,non,65
comestibles saindoux,,non,3
commode,,non,49
commode avec dessus de marbre,,non,9
commode d'acajou,,non,4
commode de bois,,non,5
commode de bois violet,,non,1
commode de marqueterie,,non,1
commode de noyer,,non,7
commode de sapin,,non,9
commode de sapin peinte,,non,1
commode de sapin vernie,,non,1
commode ornée,,non,1
commodes,,oui,0
commodes de bois,,non,1
communes,,non,1
compas,,non,3
compas de cuivre,,non,2
compas de fer,,non,2
compas de mer,,non,5
compas de route,,non,4
compas et cartes de nommantes,,oui,0
compas et cartes de nouveautés,,non,1
compas et horloge de sable,,non,1
comperose,,non,1
composition de chimie,,non,1
composition de verre,,non,4
compotiers de porcelaine,,non,1
compotiers de terre,,non,1
concombre et cornichons,,non,1
concombre et cornichons en adobe,,non,1
condonne de fil,,oui,0
conducteur,,non,1
confection,,non,12
confection d'alkermès,,non,3
confection d'hyacinthe,,non,17
confitures,,non,2145
confitures à l'eau-de-vie,,non,5
confitures de cerise,,non,1
confitures de Chine,,non,1
confitures de France,,non,1
confitures de l'étranger,,non,1
confitures de miel,,non,2
confitures de sèche,,oui,0
confitures et fruit confit au sucre,,non,16
confitures et fruits confits au sucre,,non,17
confitures et succade,,non,1
confitures et sucre,,non,2
confitures fines,,non,4
confitures fluides et sèches,,non,1
confitures fromage moutarde etc.,,non,1
confitures liquides,,non,11
confitures sèches,,non,20
congres,,non,52
connaissement,,non,1
conserve d'alkermès,,non,1
conserve de rose,,non,8
conserves de fleurs d'orange,,oui,0
conserves de fleurs d'oranger,,non,1
conterie,,non,103
conton filé,,oui,0
contra yerba,,non,32
contrabierre,,oui,0
contre-bierre,,oui,0
contrebordé,,non,17
contrebrodé,,non,4
contrefoyer de fer,,non,3
conty,,non,2
copal,,oui,0
copale,,non,3
copeaux pour fourreaux d'épée,,non,1
coqs,,non,2
coqs d'Inde,,non,10
coqs du Levant,,non,3
coque,,non,1
coque de coco,,non,5
coque de mouche à miel,,non,1
coque du Levant,,non,119
coquenard de cuivre,,non,1
coquillage,,non,64
coquillage de mer,,non,3
coquillages homards moules,,non,3
coquillages pleins et homards à la valeur,,non,1
coquillages pleins et homards au kilogramme,,non,1
coquilles de mer,,non,34
coquilles de nacre,,non,32
coquilles de Saint-Jacques,,non,1
corail,,non,99
corail blanc,,non,10
corail brun,,non,4
corail brut,,non,212
corail brut et non monté et taillé,,non,22
corail brut et taillé,,non,23
corail de demitte,,non,1
corail de jardin,,non,54
corail de terraille,,non,1
corail en filières,,non,2
corail et non monté et taillé,,non,8
corail faux,,non,12
corail fin,,non,4
corail gros,,non,31
corail non monté taillé,,non,1
corail ouvré,,non,1
corail râpé,,non,1
corail rouge,,non,3
corail rouge ouvré,,non,2
corail taillé,,non,2
corail terraille,,non,22
coraline,,non,2
corbeilles,,non,8
corbeilles d'auf,,non,1
corbeilles d'osier,,non,118
corbeilles d'osier petites,,non,1
corbeilles garnies,,non,1
cordage,,non,749
cordage ???,,non,3
cordage à boyaux,,non,1
cordage blanc,,non,3
cordage d'auf,,non,43
cordage d'autre végétaux,,non,6
cordage d'autre végétaux jonc sparte et tilleul,,non,1
cordage d'emballage,,non,8
cordage d'espars,,non,229
cordage de câbles neufs,,non,1
cordage de caret,,non,1
cordage de chanvre,,non,763
cordage de chanvre neuf,,non,4
cordage de chanvre vieux,,non,6
cordage de filin,,non,1
cordage de jonc,,non,15
cordage de satangres,,non,1
cordage de thil,,non,2
cordage de tilleul,,non,11
cordage de vieux,,non,1
cordage dit filin,,non,1
cordage en morceaux,,non,1
cordage et cordes,,non,2
cordage et ficelle,,non,18
cordage filets neuf,,non,1
cordage filets neuf ou en état de servir,,non,4
cordage goudronné,,non,8
cordage gros,,non,1
cordage herbe,,non,1
cordage menu,,non,1
cordage neuf,,non,6
cordage noir,,non,4
cordage pourri,,non,1
cordage refait,,non,1
cordage vieux,,non,41
cordagnes,,oui,0
corde du Levant,,non,1
cordeillat,,non,109
cordeillat d'Oléron,,non,2
cordeillat de Colmar,,non,13
cordeillat de laine,,non,5
cordeillat de Piémont,,non,1
cordeillat de Provence,,non,2
cordelats,,non,1
cordellerie,,non,3
cordes,,non,3
cordes à arçons,,non,9
cordes à boyau et à violons,,oui,0
cordes à boyaux,,oui,0
cordes à carder,,oui,0
cordes à carder le coton,,oui,0
cordes à corder,,oui,0
cordes à fouets,,oui,0
cordes à instruments,,oui,0
cordes à roseaux,,oui,0
cordes à violons,,oui,0
cordes à violons ???,,oui,0
cordes d'auf,,non,14
cordes d'emballage,,non,9
cordes d'espars,,non,1
cordes d'or,,non,1
cordes de bois à brûler,,non,1
cordes de boyau et pour violons,,non,1
cordes de boyaux,,non,131
cordes de chanvre,,non,32
cordes de fil de fer,,non,1
cordes de guitare,,oui,0
cordes de jonc,,non,3
cordes de roseaux,,non,1
cordes de thil,,non,2
cordes de tilleul,,non,1
cordes de violons,,oui,0
cordes et câble et ficelles,,non,2
cordes et écorce de tilleul,,non,1
cordes et ficelles,,non,12
cordes ficelle,,non,1
cordes neuves,,non,1
cordes pour carder,,non,5
cordes pour carder le coton,,non,1
cordes pour corder,,non,2
cordes pour fouets,,non,2
cordes pour guitare,,non,4
cordes pour instruments,,non,10
cordes pour violons,,non,166
cordes pour violons ???,,non,1
cordes vieilles,,non,5
cordial,,non,1
cordillaterie,,non,43
cordonnerie de cuir,,non,34
cordonnerie et sellerie de cuir,,non,200
cordonnet,,non,2
cordonnet de fil,,non,3
cordonnet de poil,,non,2
cordonnet de poil de chèvre,,non,1
cordonnet de soie,,non,1
cordonnet pour cannes,,non,1
cordons,,non,9
cordons d'argent,,non,3
cordons d'argent et d'or,,non,3
cordons d'or,,non,8
cordons d'or et d'argent,,non,1
cordons d'or et de soie,,non,1
cordons de fil,,non,7
cordons de fil de lin,,non,1
cordons de filoselle,,non,3
cordons de fleuret,,non,7
cordons de laine,,non,1
cordons de montre de soie,,non,1
cordons de montres,,non,2
cordons de montres avec or,,non,1
cordons de soie,,non,36
cordons de soie à canne,,non,1
cordons de soie d'argent,,non,1
cordons de soie d'argent et d'or et de soie,,non,3
cordons dorure d'argent,,non,2
cordons dorure d'argent et d'or,,non,2
cordons dorure d'or,,non,3
cordons pour chapeaux,,non,1
cordouans,,non,107
cordouans en basane,,non,5
cordouans en bazans,,oui,0
coriandre,,non,32
coriandre et noix,,non,1
coriandre et riz,,non,1
Corinthe,,oui,0
corinthes,,non,4
cornalines,,non,7
cornalines fines,,non,1
cornalines montées en or,,non,2
cornalines pour la Compagnie des Indes,,non,1
corne fine,,non,1
cornes,,non,99
cornes à faire peigner,,non,1
cornes à lanternes,,non,198
cornes à peignes,,non,1
cornes brutes,,non,4
cornes de béliers,,non,1
cornes de bétail,,non,15
cornes de bétail brutes,,non,5
cornes de bétail brutes clapons ou râpées,,non,3
cornes de bétail en feuillets,,non,5
cornes de bétail préparées,,non,4
cornes de bœuf,,non,173
cornes de bœuf et de vache,,non,17
cornes de bœuf et de vache crues,,non,1
cornes de bouc et de chèvre,,non,1
cornes de boucs,,non,1
cornes de cerf,,non,171
cornes de cerf dupié,,non,1
cornes de cerf en morceaux,,non,12
cornes de cerf et de snack,,non,23
cornes de cerf et de snack en morceaux,,non,10
cornes de cerf et de snack en râpure,,oui,0
cornes de cerf râpées,,oui,0
cornes de cerf râpure,,oui,0
cornes de fer,,non,1
cornes de lanternes,,non,5
cornes de licorne,,non,1
cornes de mouton,,non,412
cornes de plate,,non,1
cornes de rhinocéros,,non,1
cornes de vache,,non,5
cornes de verre,,non,3
cornes plates,,non,32
cornes plates ou en feuilles,,non,1
cornes pour manches de couteaux,,non,1
cornes rondes,,non,1
cornet de soie,,non,1
cornichons,,non,60
cornichons confits,,non,1
cornichons confits au vinaigre,,non,1
coroas,,non,1
corodarix,,non,1
corode,,non,3
coroos,,oui,0
coroot,,oui,0
coroots,,oui,0
coros,,oui,0
corots,,oui,0
corou,,oui,0
corps d'arbre,,non,1
corps d'arbre bruts,,non,1
corps d'arbre de 20 à 30 pieds,,non,1
corps d'arbre de 30 à 40 pieds,,non,1
corps d'arbre de 40 à 50 pieds,,non,1
corps d'arbre de 50 à 60 pieds,,non,1
corps d'arbre en dessous de 20 pieds,,non,1
corps d'arbre réduits en pieds de gittes,,non,1
corps de femme,,non,1
corps de fille,,non,1
corps de jupe,,oui,0
corps de jupes,,non,6
corps piqué,,non,1
corps piqué de jupe,,oui,0
corps piqué de jupes,,non,1
cors de chasse,,non,4
cors de chasse et trompettes,,non,1
cors serinettes serpent trompettes,,non,3
cors serinettes trombones trompettes,,non,2
corsane,,non,2
corsets,,non,1
corsets baleinés,,non,3
corsets brodés de soie,,oui,0
corsets brodés en soie,,non,1
corsets de demitte,,non,7
corsets de toile,,non,2
cortillaterie,,non,4
corty,,non,1
corvos,,non,1
cosmétiques divers pâtes poudres et savons parfumés etc.,,non,2
costus,,non,9
costus doux,,non,5
costus verus,,non,1
coteaux flamands,,non,1
cotenis,,non,1
côtes de baleine,,non,5
cotillon de toile piquée,,non,1
coton,Coton de toute espèce,non,608
coton ???,,non,1
coton à broder,,non,2
coton autres de Méditerranée,,non,1
coton autres de Turquie,,non,1
coton autres longue soie,,non,1
coton bleu,,non,1
coton brut et fil de coton,,non,44
coton brut et fil de coton des Îles,,non,1
coton brut et fil de coton étranger,,non,2
coton cardé,,non,16
coton courte soie,,non,13
coton courte soie des entrepôts,,non,1
coton de laine,Coton de toute espèce,non,41
coton de Malte,,non,1
coton de Senirre,,non,1
coton de Smyrne,,non,1
coton des colonies françaises,,non,1
coton des Îles et des Indes,,non,2
coton des Indes,Coton de toute espèce,non,10
coton en balles et toile,,non,1
coton en feuilles cardées et gommées ouates,,non,2
coton en fil,,non,1
coton en laine,Coton de toute espèce,non,1395
coton en laine de retour,,non,1
coton en laine des Indes,,non,1
coton en laine du Brésil,Coton de toute espèce,non,1
coton en laine du Levant,Coton de toute espèce,non,48
coton en laine et filé,,oui,0
coton en ouate,,non,4
coton en ouatte,Coton de toute espèce,oui,0
coton en rames,,non,16
coton en rames et fil de coton,,non,26
coton en rames et filé,,oui,0
coton et sits et mousseline,,oui,0
coton filé,Coton de toute espèce,oui,0
coton filé blanc,,oui,0
coton filé bleu,,oui,0
coton filé commun,,oui,0
coton filé de Boza,,oui,0
coton filé de retour,,oui,0
coton filé des Indes,Coton de toute espèce,oui,0
coton filé du Levant,Coton de toute espèce,oui,0
coton filé en laine,,oui,0
coton filé en laine des Indes,,oui,0
coton filé en laine étranger,,oui,0
coton filé et non filé,,oui,0
coton filé étranger,,oui,0
coton filé fin,,oui,0
coton filé fin d'once,,oui,0
coton filé rouge,,oui,0
coton filé teint,,oui,0
coton imprimé,,non,1
coton longue soie,,non,12
coton longue soie des entrepôts,,non,1
coton par Dunkerque,,non,1
coton rouge,,non,2
coton sitz et mousseline,,non,1
coton sitz et mousseline en balles,,non,1
coton soufré,,non,78
coton teint,,non,11
cotonelle de coton,,non,2
cotonette,,oui,0
cotonettes,,oui,0
cotonille,,non,33
cotonille bleue,,non,1
cotonis,,non,6
cotonis rayé,,non,1
cotonnade,,oui,0
cotonnades,,non,121
cotonnades à peu de soie,,non,1
cotonnades bleues,,non,1
cotonnades châles,,non,11
cotonné de coton,Coton de toute espèce,non,84
cotonnée,Coton de toute espèce,non,159
cotonnette,,non,3
cotonnine,,non,52
cotonnine anglaise,,non,1
cotonnine bleue,,non,1
cotons autres courte soie,,non,1
cotte,,non,1
cou salé,,non,2
couchette,,non,1
couchette garnie,,non,1
coudre bleue,,non,1
coüetis,,non,5
couettes,,non,1
couffes,,oui,0
couffes à boulanger,,oui,0
couffins,,non,14
couffins à boulanger,,non,74
couffins d'auf,,non,8
couffins d'auf petits,,non,1
couffins d'espars,,non,37
couffins d'osier,,non,2
couffins de jonc,,non,2
couffins de palme,,non,61
couffins de palme petits,,non,1
couffins petits,,non,2
coulements de terre,,non,1
coules de fer,,non,2
couleur rouge,,oui,0
couleurs,,non,18
couleurs à peindre,,non,3
couleurs autrement préparées,,non,2
couleurs composées,,non,5
couleurs et huile,,non,1
couleurs et teinture fabriquées,,non,19
couleurs et teinture préparées,,non,78
couleurs préparées,,non,2
