exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Exports,Nord,aigre de cidre,tonneaux,,,
Imports,Hollande,bailliarge,tonneaux,,,
Imports,Espagne,barres de fer,tonneaux,,,
Exports,Monde,bimbeloterie,tonneaux,,,
Imports,Hollande,bière,tonneaux,,,
Imports,États-Unis d'Amérique,bois de Campêche,tonneaux,,,
Imports,États-Unis d'Amérique,bois de gaiac,tonneaux,,,
Imports,Angleterre,boulets de canons,tonneaux,,,
Exports,Colonies françaises,brai de goudron,tonneaux,,,
Imports,Hollande,bœuf froment,tonneaux,,,
Exports,Afrique,bœuf salé,tonneaux,,,
Imports,Hollande,cabillaud,tonneaux,,,
Imports,Flandre et autres états de l'Empereur,cendre commune,tonneaux,,,
Imports,Italie,cercles de bois,tonneaux,,,
Imports,Italie,cercles à tonneaux,tonneaux,,,
Imports,Nord,charbon de pierre,tonneaux,,,
Imports,Hollande,charbon de terre,tonneaux,,,
Exports,Allemagne et Pologne (par terre),chaux,tonneaux,,,
Exports,Hollande,châtaignes,tonneaux,,,
Exports,Colonies françaises,cidre,tonneaux,,,
Imports,Angleterre,couperose,tonneaux,,,
Exports,Colonies françaises,couteaux,tonneaux,,,
Imports,Angleterre,craie,tonneaux,,,
Exports,Allemagne et Pologne (par terre),craie blanche,tonneaux,,,
Imports,Flandre et autres états de l'Empereur,céruse,tonneaux,,,
Exports,Nord,de haut,tonneaux,,,
Exports,Nord,de ville,tonneaux,,,
Imports,Espagne,douelles,tonneaux,,,
Imports,Nord,douelles à tonneau,tonneaux,,,
Exports,Hollande,droit sur vin de Blaye,tonneaux,,,
Exports,Nord,droit sur vinaigre,tonneaux,,,
Exports,,eau-de-vie,tonneaux,,,
Imports,Angleterre,farine,tonneaux,,,
Imports,Hollande,ferraille,tonneaux,,,
Exports,Colonies françaises,fèves,tonneaux,,,
Exports,Portugal,fèves et pois,tonneaux,,,
Imports,Angleterre,fèves plates,tonneaux,,,
Exports,Hollande,galipot,tonneaux,,,
Exports,Portugal,grain avoine,tonneaux,,,
Imports,Angleterre,grain baillarge,tonneaux,,,
Exports,Espagne,grain d'Espagne,tonneaux,,,
Exports,Italie,grain froment,tonneaux,,,
Exports,Afrique,grain maïs,tonneaux,,,
Exports,Portugal,grain millet,tonneaux,,,
Exports,Espagne,grain méteil,tonneaux,,,
Imports,Nord,grain orge,tonneaux,,,
Imports,Hollande,grain seigle,tonneaux,,,
Exports,Hollande,grain seigle avarié,tonneaux,,,
Exports,Angleterre,graine de genièvre,tonneaux,,,
Exports,Hollande,graine de lin,tonneaux,,,
Exports,Angleterre,graine de moutarde,tonneaux,,,
Exports,Nord,graine de muscade,tonneaux,,,
Exports,Hollande,grains de lin,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,harengs blanc,tonneaux,,,
Exports,Nord,huile de térébenthine,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,lentilles,tonneaux,,,
Exports,Colonies françaises,liqueurs,tonneaux,,,
Exports,Colonies françaises,liqueurs à boire,tonneaux,,,
Exports,Afrique,légumes,tonneaux,,,
Exports,Indes,marchandises,tonneaux,,,
Exports,Hollande,marrons,tonneaux,,,
Exports,Monde,mercerie commune,tonneaux,,,
Exports,Monde,mercerie fine,tonneaux,,,
Exports,Espagne,merrains,tonneaux,,,
Imports,Angleterre,merrains à quart,tonneaux,,,
Imports,Nord,merrains à tonneaux,tonneaux,,,
Exports,Hollande,miel,tonneaux,,,
Exports,Colonies françaises,morue,tonneaux,,,
Exports,Colonies françaises,morue sèche,tonneaux,,,
Imports,Hollande,morue verte,tonneaux,,,
Imports,Hollande,mèches,tonneaux,,,
Exports,Angleterre,noir,tonneaux,,,
Exports,Angleterre,noix,tonneaux,,,
Imports,Nord,orge mondé,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,peaux de loup cervier,tonneaux,,,
Exports,Angleterre,pierres,tonneaux,,,
Exports,Colonies françaises,pierres de taille,tonneaux,,,
Exports,Hollande,pierres en quartier,tonneaux,,,
Exports,Angleterre,pierres à bâtir,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,pierres à faire chaux,tonneaux,,,
Exports,Colonies françaises,pierres à paver,tonneaux,,,
Exports,Angleterre,plâtre,tonneaux,,,
Exports,Espagne,pois,tonneaux,,,
Exports,Espagne,pois blancs,tonneaux,,,
Exports,Portugal,pois fayolles,tonneaux,,,
Imports,Hollande,pois secs,tonneaux,,,
Exports,Hollande,pois vert,tonneaux,,,
Imports,Flandre et autres états de l'Empereur,poisson d'eau douce,tonneaux,,,
Exports,Colonies étrangères,poisson en hareng,tonneaux,,,
Imports,Flandre et autres états de l'Empereur,poisson sec,tonneaux,,,
Imports,États-Unis d'Amérique,potin de fer,tonneaux,,,
Imports,Nord,rogues,tonneaux,,,
Exports,Hollande,salemporis,tonneaux,,,
Imports,Angleterre,saumon salé,tonneaux,,,
Exports,Colonies françaises,sel,tonneaux,,,
Exports,Hollande,sel d'Oléron,tonneaux,,,
Imports,Angleterre,soudes,tonneaux,,,
Imports,Colonies françaises,tafia,tonneaux,,,
Exports,Angleterre,terre à potier,tonneaux,,,
Exports,Angleterre,terrerie,tonneaux,,,
Imports,Italie,tonneaux vides,tonneaux,,,
Exports,Hollande,térébenthine,tonneaux,,,
Imports,Allemagne et Pologne (par terre),vendange,tonneaux,,,
Exports,Colonies françaises,vin,tonneaux,,,
Exports,Espagne,vin Nantes,tonneaux,,,
Exports,Angleterre,vin Saint-Ange,tonneaux,,,
Imports,Flandre et autres états de l'Empereur,vin blanc,tonneaux,,,
Exports,Colonies françaises,vin d'Aiguillon,tonneaux,,,
Exports,Colonies françaises,vin d'Anjou,tonneaux,,,
Exports,Colonies françaises,vin d'Aubagne,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,vin d'Aument,tonneaux,,,
Imports,Espagne,vin d'Espagne,tonneaux,,,
Exports,Colonies françaises,vin d'Oléron,tonneaux,,,
Exports,Hollande,vin d'Oléron rouge,tonneaux,,,
Exports,Hollande,vin d'amont,tonneaux,,,
Exports,Afrique,vin de Barcelone,tonneaux,,,
Imports,Allemagne et Pologne (par terre),vin de Barrois,tonneaux,,,
Exports,Nord,vin de Bayonne,tonneaux,,,
Exports,Afrique,vin de Bergerac,tonneaux,,,
Exports,Hollande,vin de Blaye,tonneaux,,,
Exports,Hollande,vin de Bordeaux,tonneaux,,,
Exports,Indes,vin de Bordeaux de Blaye,tonneaux,,,
Exports,Hollande,vin de Bordeaux de haut,tonneaux,,,
Exports,Colonies françaises,vin de Bordeaux de ville,tonneaux,,,
Exports,Nord,vin de Bourbonne,tonneaux,,,
Exports,Nord,vin de Bourg,tonneaux,,,
Exports,Colonies françaises,vin de Bourgogne,tonneaux,,,
Exports,Afrique,vin de Bourgogne Mâcon,tonneaux,,,
Exports,Colonies françaises,vin de Cahors,tonneaux,,,
Exports,Hollande,vin de Castillon,tonneaux,,,
Exports,Afrique,vin de Catalogne,tonneaux,,,
Exports,Portugal,vin de Champagne,tonneaux,,,
Exports,Hollande,vin de Charente,tonneaux,,,
Exports,Colonies françaises,vin de Clerac,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,vin de Cognac,tonneaux,,,
Exports,Suisse,vin de Comté,tonneaux,,,
Imports,Indes,vin de Constance,tonneaux,,,
Exports,Colonies françaises,vin de Côte,tonneaux,,,
Exports,Colonies françaises,vin de Domé,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,vin de France,tonneaux,,,
Exports,Espagne,vin de Frontignan,tonneaux,,,
Exports,Colonies françaises,vin de Gaillac,tonneaux,,,
Exports,Indes,vin de Gensac,tonneaux,,,
Exports,Indes,vin de Guacy,tonneaux,,,
Exports,Colonies françaises,vin de Gênes,tonneaux,,,
Exports,Colonies françaises,vin de La Rochelle,tonneaux,,,
Exports,Colonies françaises,vin de Languedoc,tonneaux,,,
Exports,Suisse,vin de Lyon,tonneaux,,,
Exports,Indes,vin de Madère,tonneaux,,,
Imports,Hollande,vin de Malaga,tonneaux,,,
Exports,Hollande,vin de Marennes,tonneaux,,,
Exports,Afrique,vin de Montreuil,tonneaux,,,
Exports,Hollande,vin de Médoc,tonneaux,,,
Exports,Indes,vin de Nantais,tonneaux,,,
Exports,Italie,vin de Nantes,tonneaux,,,
Imports,Portugal,vin de Portugal,tonneaux,,,
Exports,Colonies françaises,vin de Provence,tonneaux,,,
Exports,Colonies françaises,vin de Quercy,tonneaux,,,
Exports,Afrique,vin de Querée,tonneaux,,,
Exports,Colonies françaises,vin de Rezac,tonneaux,,,
Imports,Espagne,vin de Rhin,tonneaux,,,
Exports,Italie,vin de Roussillon,tonneaux,,,
Exports,Angleterre,vin de Ré,tonneaux,,,
Exports,Nord,vin de Saint-Jean,tonneaux,,,
Exports,Colonies françaises,vin de Saintonge,tonneaux,,,
Exports,Colonies françaises,vin de Ste. Foy,tonneaux,,,
Imports,Suisse,vin de Suisse,tonneaux,,,
Exports,Colonies françaises,vin de Tezac,tonneaux,,,
Exports,Colonies françaises,vin de haule,tonneaux,,,
Exports,Espagne,vin de haut,tonneaux,,,
Exports,Hollande,vin de l'île de Ré,tonneaux,,,
Exports,Flandre et autres états de l'Empereur,vin de la Charente,tonneaux,,,
Exports,Colonies françaises,vin de la Rochelle,tonneaux,,,
Exports,Colonies françaises,vin de liqueurs,tonneaux,,,
Exports,Afrique,vin de montagne,tonneaux,,,
Exports,Afrique,vin de pays,tonneaux,,,
Exports,Colonies françaises,vin de rivière,tonneaux,,,
Exports,Colonies françaises,vin de velle,tonneaux,,,
Exports,Nord,vin de ville,tonneaux,,,
Exports,Colonies françaises,vin de ville de Bordeaux,tonneaux,,,
Imports,Espagne,vin des Canaries,tonneaux,,,
Exports,Nord,vin des grandes borderies,tonneaux,,,
Exports,Nord,vin doux,tonneaux,,,
Imports,Portugal,vin du Portugal,tonneaux,,,
Exports,Hollande,vin français,tonneaux,,,
Exports,Nord,vin hors,tonneaux,,,
Exports,Allemagne et Pologne (par terre),vin jauge gros bard,tonneaux,,,
Exports,Hollande,vin ordinaire,tonneaux,,,
Exports,Espagne,vin rouge,tonneaux,,,
Imports,Hollande,vin rouge de renvoi,tonneaux,,,
Exports,Hollande,vinaigre,tonneaux,,,
Exports,Angleterre,vinaigre de composition,tonneaux,,,
Exports,Nord,vinaigre de vin,tonneaux,,,
Imports,Espagne,barres de fer,tonneaux a 20 quarts,,,
Exports,Colonies françaises,vin de Bordeaux,tonneaux de haut,,,
Exports,Colonies françaises,vin de Bordeaux,tonneaux de ville,,,
Imports,Flandre et autres états de l'Empereur,écorce de chêne,wagons,,,
