marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
fanal de vaisseaux,fanal de vaisseau,
fanal de verre,fanal de verre,
fer-blanc en faneaux,faneaux de fer-blanc,Fer
fange de soie,fange de soie,
fanon,fanon,
fanon de baleine,fanon de baleine,
farces à drapier,farce a drapier,
comestibles farine,farine,
farine,farine,
subsistances farine,farine,
farine d'avoine,farine d'avoine,
farine d'orge,farine d'orge,
farine d’orge,farine d’orge,
farine de bouquette,farine de bouquette,
farine de fleurs,farine de fleur,
farine de blé,farine de grain blé,
farine de blé farine de froment,farine de grain froment,
farine de froment,farine de grain froment,
farine froment,farine de grain froment,
farine de froment de fleurs,farine de grain froment fleur,
farine de Mayoc,farine de Mayoc,
farine de blé noir,farine de sarrasin,
farine de sarrazin,farine de sarrasin,
farine de seigle,farine de seigle,
farine diverse,farine diverse,
farine en déchet,farine en déchet,
farine en fleurs,farine en fleure,
farine dite gruau,farine en gruau,
farine en gruau,farine en gruau,
farine et gruau,farine en gruau,
farine gruau,farine en gruau,
farine en sacs,farine en sac,
farine en tonneaux,farine en tonneau,
farine et biscuit de mer,farine et biscuit de mer,
subsistances farine et biscuit de mer,farine et biscuit de mer,
farine biscuit de mer et pâte d'Italie,farine et biscuit de mer et pâte d'Italie,
subsistances farine et biscuit de mer et pâte d'Italie,farine et biscuit de mer et pâte d'Italie,
farine biscuit de mer et pâte,farine et biscuit et pâte,
farine biscuit et pâte,farine et biscuit et pâte,
farine pâte et biscuit,farine et biscuit et pâte,
farine d'orge et gruau,farine et gruau d'orge,
farine pâte et gruau,Farine et gruau et biscuit,
farine gruau et biscuit,farine et gruau et pâte,
farine et pâte d'Italie,farine et pâte d'Italie,
farine pâte d'Italie,farine et pâte d'Italie,
subsistances farine et pâte d'Italie,farine et pâte d'Italie,
farine pâte et vermicelle,farine et pâte et vermicelle,
farine fleurs de froment,farine fleurs de froment,
farine de gruau,farine gruau,
graine gruau,farine gruau,
grains comestibles gruau,farine gruau,
farine ordinaire,farine ordinaire,
subsistances farine pâte d'Italie et vermicelle,farine pâte d'Italie vermicelle macaroni,
farme ???,farme ???,
fascines de bois,fascine de bois,
fasoche,fasoche,
faucilles,faucille,
quincaillerie d'acier en faucilles,faucille d'acier,
quincaillerie faucilles,faucilles,
quincaillerie en faux et faucilles,faucilles et faux,
industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes,
quincaillerie diverse faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes,
quincaillerie diverses faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes,
quincaillerie faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes,
faucons,faucon,
fautas,fautas,
faute,faute,
fauteuils de bois,fauteuils de bois,
fauteuils de canne,fauteuils de canne,
fauteuils de cuir de Russie,fauteuils de cuir de Russie,
fauteuils de jonc,fauteuils de jonc,
chaises de paille en fauteuils,fauteuils de paille,
chaises de paille et fauteuils,fauteuils de paille,
chaises de paille fauteuils,fauteuils de paille,
fauteuils de paille,fauteuils de paille,
chaises de poste fauteuils,fauteuils de poste,
chaises à fauteuils de rotin,fauteuils de rotin,
fauteuils de tapisserie,fauteuils de tapisserie,
fauteuils de tapisserie petit point,fauteuils de tapisserie petit point,
fauteuils et chaises de canne,fauteuils et chaises de canne,
faux,faux,
faux à faucher,faux à faucher,
quincaillerie en faux à faucher,faux à faucher,
quincaillerie faux à faucher,faux à faucher,
faux et faucilles,faux et faucille,
faux faucilles,faux et faucille,
quincaillerie diverse en faux et faucilles,faux et faucilles,
quincaillerie faux et faucilles,faux et faucilles,
favelottes,favelotte,
favelottes en jarbes,favelotte en gerbe,
fayaux,fayaux,
fayoles,fayoles,
fayots,fayots,
fébrifuge,fébrifuge,
fenouil,fenouil,
fenouillette,fenouil,
fenugrec,fenugrec,
fer,fer,Fer
fer divers,fer,Fer
fer divers et en barres,fer,Fer
métal fer,fer,Fer
fer ???,fer ???,Fer
fer à cardes,fer à cardes,Fer
fer à chevaux,fer à cheval,Fer
fer à coiffer,fer à coiffer,Fer
fer à coiffures,fer à coiffer,Fer
fer à friser,fer à friser,Fer
fer à la valeur,fer à la valeur,Fer
fer à lames,fer à lame,Fer
fer à moulins,fer à moulin,Fer
fer à mulets,fer à mulets,Fer
fer à sculpter,fer à sculpter,Fer
fer battu,fer battu,Fer
fer battu et fondu,fer battu et fondu,Fer
fer ouvré et battu,fer battu et ouvrages de fer,Fer
fer bleu,fer bleu,Fer
fer divers brut,fer brut,Fer
fer de fonte brut,fer brut de fonte,Fer
fer de fonte brute,fer brut de fonte,Fer
fer caverges,fer caverge,Fer
fer coudé,fer coudé,Fer
fer coulé,fer coulé,Fer
fer de fonte et coulé,fer coulé et de fonte,Fer
fer coulé figuré,fer coulé figuré,Fer
fer de fonte ou coulé,fer coulé ou de fonte,Fer
fer courbe,fer courbe,Fer
fer cullière,fer cullière,Fer
fer noir de 450 feuilles,fer de 450 feuilles et noir,Fer
fer noir par 450 feuilles,fer de 450 feuilles et noir,Fer
fer noir simple de 450 feuilles,fer de 450 feuilles et noir et simple,Fer
fer de charrues,fer de charrue,Fer
fer noir en feuilles,fer de feuilles et noir,Fer
fer de fonte,fer de fonte,Fer
fer de fonte ouvert,fer de fonte ouvert,Fer
fer de lin cierge,fer de lin Cierge,Fer
fer de Sibérie,fer de Sibérie,Fer
fer de tête,fer de tête,Fer
fer de tôle,fer de tôle,Fer
fer de toute sorte,fer de toute sorte,Fer
fer de traite,fer de traite,Fer
fer de voyage,fer de voyage,Fer
fer dhipsium,fer Dhipsium,Fer
fer noir double,fer double et noir,Fer
fer écuré avec de l'acier,fer écuré avec de l'acier,Fer
fer en,fer en ?,Fer
fer en ???,fer en ?,Fer
fer en balance,fer en balance,Fer
fer en balon,fer en ballon,Fer
fer en balons,fer en ballon,Fer
fer en bandes,fer en bande,Fer
fer en batterie,fer en batterie,Fer
fer en bocages,fer en bocage,Fer
fer en bottes,fer en botte,Fer
fer en boue,fer en boue,Fer
fer en brancards,fer en brancard,Fer
fer en casse,fer en casse,Fer
fer en caverge,fer en caverge,Fer
fer en chapes,fer en chape,Fer
fer en charrues,fer en charrue,Fer
fer en chaudière,fer en chaudière,Fer
fer en chaudiers,fer en chaudière,Fer
fer fondu en chaudière,fer en chaudière,Fer
fer en chaudron,fer en chaudronnerie,Fer
fer en chaudronnerie,fer en chaudronnerie,Fer
fer en choux,fer en chou,Fer
fer en cierges,fer en cierge,Fer
fer en cloches,fer en cloche,Fer
fer en clous,fer en clou,Fer
fer en coffres,fer en coffre,Fer
fer en compas,fer en compas,Fer
fer en couvercles,fer en couvercle,Fer
fer en crapaudines,fer en crapaudine,Fer
fer en culture,fer en culture,Fer
fer en écopes,fer en écope,Fer
fer en fafion,fer en fafion,Fer
feuilles de fer doubles,fer en feuilles double,Fer
fer en figures,fer en figure,Fer
fer en fonte,fer en fonte,Fer
fer en fourrure,fer en fourrure,Fer
fer en grattes,fer en gratte,Fer
fer en grenaille,fer en grenaille,Fer
fer en grenailles,fer en grenaille,Fer
fer en grillages,fer en grillage,Fer
fer en grilles,fer en grille,Fer
fer en grillons,fer en grillon,Fer
fer en guéné,fer en Guéné,Fer
fer en gueuse,fer en gueuse,Fer
fer en laine,fer en laine,Fer
fer en laiton,fer en laiton,Fer
fer en lames,fer en lame,Fer
fer en lèchefrite,fer en lèchefrite,Fer
fer en limaille,fer en limaille,Fer
fer en marmites,fer en marmite,Fer
fer en masses,fer en masse,Fer
fer en metumes,fer en metume,Fer
fer en mine,fer en mine,Fer
fer en mitraille,fer en mitraille,Fer
fer en palmes,fer en palme,Fer
fer en paquet,fer en paquet,Fer
fer en pelles,fer en pelle,Fer
fer en pentures,fer en pelle,Fer
fer en pellerie,fer en pellerie,Fer
fer en pierriers,fer en pierrier,Fer
fer en pince,fer en pince,Fer
fer en pivots,fer en pivot,Fer
fer en plançons,fer en plançon,Fer
fer en plane,fer en plaque,Fer
fer en plaquerie,fer en plaque,Fer
fer en plaques,fer en plaque,Fer
fer en platines,fer en platine,Fer
fer en platures,fer en plature,Fer
fer en poterie,fer en poterie,Fer
fer en pots,fer en poterie,Fer
fer en rames,fer en rampe,Fer
fer en rampe,fer en rampe,Fer
fer en réchaud,fer en rechaux,Fer
fer en scies,fer en scie,Fer
fer en sçies,fer en scie,Fer
fer en suc,fer en suc,Fer
fer en taillanderie,fer en taillanderie,Fer
fer en taillandier,fer en taillanderie,Fer
fer en tôle et en feuilles,fer en tôle et en feuilles,Fer
fe en truffe,fer en truffe,Fer
fer en truffes,fer en truffe,Fer
fer en tuyaux,fer en tuyau,Fer
fer en verges et lattes,fer en verge et Latte,Fer
fer et canons de fer,fer et canon de fer,Fer
fer ferrements à nègre,fer et ferrements à nègre,Fer
fer étain,fer étain,Fer
fer figuré,fer figuré,Fer
fer fondu,fer fondu,Fer
fer fondu en grillons,fer fondu en grillons,Fer
fer fondu et coulé,fer fondu et coulé,Fer
fer forgé,fer forgé,Fer
fer laminé,fer laminé,Fer
fer malléable,fer malléable,Fer
fer maqua,fer maqua,Fer
fer marchand,fer marchand,Fer
fer marth,fer marth,Fer
fer neuf,fer neuf,Fer
fer noir,fer noir,Fer
fer noir feuilles doubles,fer noir en feuilles doubles,Fer
fer noir feuilles simples,fer noir en feuilles simples,Fer
fer noir et en tôle,fer noir et en tôle,Fer
fer noir et simple,fer noir simple,Fer
fer noir simple,fer noir simple,Fer
fer noirci,fer noirci,Fer
fer divers ou fondu,fer ou fer fondu,Fer
fer plat,fer plat,Fer
fer plâtre,fer plat,Fer
fer pour foyer,fer pour foyer,Fer
fer pour poêles,fer pour poêles,Fer
fer carré,fer quarré,Fer
fer guarré,fer quarré,Fer
fer rond,fer rond,Fer
fer roue,fer roue,Fer
fer spaté,fer spatté,Fer
fer suédois,fer suédois,Fer
fer tôle,fer tôle,Fer
fer ancien,fer vieux,Fer
fer vieux,fer vieux,Fer
fer divers blanc,fer-blanc,Fer
fer en blanc,fer-blanc,Fer
fer-blanc,fer-blanc,Fer
métal fer-blanc,fer-blanc,Fer
fer-blanc en barres,fer-blanc en barre,Fer
fer-blanc en doubles feuilles,fer-blanc en feuilles,Fer
fer-blanc en feuilles,fer-blanc en feuilles,Fer
fer-blanc en feuilles simples,fer-blanc en feuilles,Fer
fer-blanc en tôle,fer-blanc en tôle,Fer
fer-blanc et tôle,fer-blanc en tôle,Fer
fer-blanc brut,fer-blanc et brut,Fer
fer-blanc par 450 feuilles,fer-blanc et de 450 feuilles,Fer
fer-blanc simple de 450 feuilles,fer-blanc et de 450 feuilles et simple,Fer
fer-blanc de 600 feuilles,fer-blanc et de 600 feuilles,Fer
fer-blanc par 600 feuilles,fer-blanc et de 600 feuilles,Fer
fer-blanc double,fer-blanc et double,Fer
fer-blanc double de 450 feuilles,fer-blanc et double et de 450 feuilles,Fer
fer-blanc simple,fer-blanc simple,Fer
fer-blanc vieux,fer-blanc vieux,Fer
fer ferblanterie,ferblanterie,
ferblanterie,ferblanterie,
ferrachon,ferrachon,
fer en ferraille,ferraille,Fer
fer ferraille,ferraille,Fer
ferraille,ferraille,Fer
ferraille vieille,ferraille vieille,Fer
ferrandine,ferrandine,
ferrés,ferré,
fer en ferrements,ferrements,Fer
fer ferement,ferrements,Fer
fer ferrements,ferrements,Fer
fer ferrements ouvrés,ferrements,Fer
fer ouvré en ferrements,ferrements,Fer
ferrements,ferrements,Fer
ferrements ouvrés,ferrements,Fer
ferrements à nègre,ferrements à nègre,Fer
ferrements pour nègre,ferrements à nègre,Fer
ferrements à sucre,ferrements à sucre,Fer
ferremens de menuisier,ferrements de menuisier,Fer
ferrières,ferrières,Fer
ferronnerie,ferronnerie,Fer
fer en ferrure,ferrure,Fer
feu,feu,
feu argenté,feu argenté,
feillard,feuillard,
fer en feuillards,feuillard de fer,Fer
fer feuillards,feuillard de fer,Fer
fer feuillards et en cercles,feuillard de fer et cercle de fer,Fer
fer en feuillards ou ???,feuillard de fer ou ???,
bois de feuillards,feuillards de bois,
bois feuillards,feuillards de bois,
feuillards,feuillards de bois,
feuillards de bois,feuillards de bois,
feuillards en bois,feuillards de bois,
bois feuillards à barriques,feuillards de bois à barriques,
bois feuillards à boucaud,feuillards de bois à boucaud,
bois feuillards en cordes,feuillards de bois en cordes,
bois feuillards pipage,feuillards de bois pipage,
feuillards de fer,feuillards de fer,Fer
fer feuillards et tôle,feuillards de fer et tôle de fer,Fer
bois merrains en feuillards,feuillards et merrains,
bois merrains et feuillards,feuillards et merrains,
feuilles autres,feuilles,
feuilles non dénommées,feuilles,
feuilles à poing,feuilles a poing,
argent et or monnayé argent en feuilles,feuilles d'argent,
feuilles d'argent,feuilles d'argent,
feuilles d'or et d'argent,feuilles d'argent et d'or,
feuilles d'or et d'argent battu,feuilles d'argent et d'or battu,
feuilles d'or,feuilles d'or,
feuilles d'or battu,feuilles d'or battu,
or battu en feuilles,feuilles d'or battu,
feuilles d'oranger,feuilles d'oranger,
fleurs et feuilles d'oranger,feuilles d'oranger et fleurs d'oranger,
feuilles de bigaradier,feuilles de bigaradier,
feuilles de cartes à chaperonnier,feuilles de cartes à chaperonnier,
carton en feuilles,feuilles de carton,
carton ouvré et en feuilles,feuilles de carton et ouvrages de carton,
cire blanche en feuilles,feuilles de cire blanche,
cornes en feuilles,feuilles de cornes,
cuivre en feuilles,feuilles de cuivre,
feuilles de cuivre,feuilles de cuivre,
cuivre en feuilles en planches,feuilles de cuivre et planches de cuivre,
cuivre en feuilles et en planches,feuilles de cuivre et planches de cuivre,
cuivre en feuilles et planches,feuilles de cuivre et planches de cuivre,
cuivre en planches et feuilles,feuilles de cuivre et planches de cuivre,
cuivre en feuilles et planches et ???,feuilles de cuivre et planches de cuivre et ???,
cuivre en planches en feuilles et ouvré,feuilles de cuivre et planches de cuivre et ouvrage de cuivre,
cuivre rouge en feuilles,feuilles de cuivre rouge,
fer en feuilles,feuilles de fer,Fer
feuilles de fer,feuilles de fer,Fer
fer en feuilles feuillards et tôle,feuilles de fer et feuillard de fer et tôle de fer,Fer
fer-blanc en feuilles ouvré,feuilles de fer-blanc,Fer
cuivre dit laiton en feuilles,feuilles de laiton,
feuilles de laurier,feuilles de laurier,
liège en feuilles,feuilles de liège,
feuilles de séné,feuilles de séné,
feuilles de séné entières ou en grabeau,feuilles de séné entières ou en grabeau,
séné et feuilles de séné,feuilles de séné et séné,
feuilles de tabac,feuilles de tabac,Tabac ; de Virginie
tabac en feuilles,feuilles de tabac,Tabac ; de Virginie
tabac en feuilles des prises,feuilles des prises de tabac,
feuilles et herbes à teindre,feuilles et herbes à teindre,
feutre,feutre,
feuves,feuves,
fèverolles,fèverolles,
fèves,fèves,
légumes en fèves,fèves,
légumes fèves,fèves,
fèves de marais,fèves de marais,
fèves en gerbes,fèves en gerbes,
fèves et pois,fèves et pois,
