simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
faïence pour cheminée,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence pour jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence à miette,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
fen en bandes et en barres,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fenouil,38,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,225960
fenouil de Florence,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,225960
fenugrec,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
fenêtre de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
fer,3381,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer battu,77,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer battu et fondu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer battu et ouvrages de fer,145,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer blanc en feuilles ouvré,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer bleu,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer brut,4,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer carré,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer caverges,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer coudé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer coulé,330,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer coulé en gueuse,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer coulé et battu,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer coulé figuré,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer courbe,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer d'Espagne,4,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer de Sibérie,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer de calibre de 24 livres,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer de canne,1,,,,Ouvrages métalliques,Industrie française et étrangère,219317
fer de captifs,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer de charrues,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer de lin cierge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
fer de mulets,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer de toutes sortes,13,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer de traite,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer de tôle,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer de voyage,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Fer,Métaux,22729
fer dhipsium,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer divers en barres feuillards,11,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en ?,9,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en balle,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en ballon,5,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en bandes,37,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en barils,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en barre et fer ouvré,4,6j,"Métaux, produits métalliques et outils",Metal products,Divers mélangés,Divers,37605
fer en barres,3092,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en barres blanc,3,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,22729
fer en barres d'Espagne,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en barres de Suède,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en barres et en verges,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en barres et feuillards,3,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en barres et feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en barres à frire,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en barres étiré,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en batterie,92,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en bottes,29,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en bottes de cercles,1,,,,Ouvrages métalliques,Industrie française et étrangère,219317
fer en boue,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en casse,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en caverge,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en chaudronnerie,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en choux,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en crapaudines,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en culture,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en fafion,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en feuilles doubles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en fichu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en fourrure,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en grappes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en grenades,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en grenaille,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en grilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en grillons,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en grosses,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en gueuse,131,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en guéné,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en haches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en laine,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en laiton,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en lamelles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en lest,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en liens,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en limaille,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en metumes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en mine,0,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en mitraille,5,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en palme,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en paquet,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en planches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en plane,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en plançons,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en plaques,307,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en platines,198,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en platures,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
fer en plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
fer en pocle,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,22729
fer en quincaille,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219317
