simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
boutons de pinsbeck,135,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de poil,36,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de poil de chèvre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de poil de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de soie,21,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de soie en once,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de tombac,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de tombac doré,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de trait d'argent et d'or fin,128,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de verre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de verre émaillés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons en médailles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons et galon d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons et galon d'or et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons et galons d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons masquinés,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons or trait,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons à fusil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons à pierres fausses,5,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons à pierres fausses par douzaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
bouts de chêne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercerie,Industrie française et étrangère,219140
bouts de corne,81,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fleurs artificielles et ouvrages de mode,Objets manufacturés,113732
bouts de fer blanc petits,1,,,,,[vide],6791
bouts de planche,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bouts de planches et planches de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bouts de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,180761
boutty,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
bouvillons,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
bouvillons et génisses,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
bouvillons et génisses et taurillons,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
boyaux,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux de bœuf,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux de bœuf salés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux de mouton,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux de mouton salés,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux de porc salés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux et nerfs,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux préparés et secs,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
boyaux salés,85,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
bozemin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
boëland,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
boîtes,12,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes assorties,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes blanches,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boîtes d'olivier,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes d'étain,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boîtes de Nuremberg,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes de bergamotes,59,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bergamotes vernies,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bois,58,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bois blanc,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bois d'olivier,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bois musqué,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bois vernies,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de bois violet,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de carton,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,219140
boîtes de coupure,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boîtes de fer-blanc,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boîtes de fontes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boîtes de montre d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,219140
boîtes de montre d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,219140
boîtes de papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes de pendules,3,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,219140
boîtes de plomb,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boîtes de quadrilles,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes de sapin,23,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de sapin blanc,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes de sapin peintes,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boîtes et plateaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes peintes,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boîtes vernies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bracelets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,219140
bracelets de crin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,219140
bracelles,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
brai,573,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,180761
brai ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,180761
brai ??? brai,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,180761
brai ??? goudron,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,180761
brai ??? goudron résines,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,180761
brai ??? pox noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,180761
