simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
camelot de Douai,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de France,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de Hollande,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de Lille,13,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de Lille de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot de Lille et autres,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de Smyrne,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de burail,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
camelot de laine,244,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de laine et de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de laine et de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot de laine et soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot de laine faille,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de laine large,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de laine petit dit de Berlin,16,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de laine écru,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de laine étroit,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de poil,185,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de poil de chèvre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de poil de laine,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot de poil et de soie,11,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot de poil fin,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de soie,42,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot de terrine,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot des Indes,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot et burail de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot et panne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
camelot et étamine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot fil et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot fin,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot gaufré,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot jaspé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot petit dit Berlin,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot rayé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot à mi-soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot à peu de soie,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot écarlate,11,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
cameramain,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
camion à garnir voiture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
camisoles,13,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
camisoles de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
camisoles de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
camisoles et casaques,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
camisoles et redingotes,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
camisoles pour nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
camomille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18881
camphre,314,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
camphre brut,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
camphre brut et raffiné,2,9b,Divers mélangés,Mixed flows,Drogues médicinales diverses,Drogues médicinales,18881
camphre raffiné,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18881
canades,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
canapé,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
canapé de canne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
canapé de cuir de Russie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
canapé de maroquin et tables à jouer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
canapé de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
canardières,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
canards,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
canards en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
canaris,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
canaris ou serins,195,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
canaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
candetas,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
cane garnie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
caneffas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
canefice,620,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
canefice des prises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
canefice en café,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
canefice en grabeau,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
canefice raffiné,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18881
caneficier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
canelle (étoffe),1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
canena,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
canepre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
canerelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
canettes des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212263
canevettes,43,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,217019
canevettes de grès,14,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217019
canevettes de grès de 6 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,217019
canevettes ou caisse de 6 flacons pour la traite,2,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,217019
canevettes vides,2,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,217019
canevettes à flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,217019
canifs,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,217019
caniques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cannelle,1467,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
cannelle commune,18,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
cannelle commune des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
cannelle commune et cassia,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
cannelle commune hors d'Europe,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
cannelle de Chine,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,212263
